n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
10,166310,tf_alexnet,130000,370,1024,J108,JJ8,156772,818859,0.00541212,54575.7,454784,5120.67,5.30174,156772,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0568963,0,0.0568963
10,166310,tf_resnet50,130000,60,16,J126,JJ7,134306,292942,0.0148885,54740.7,263822,5120.67,27.1043,134306,0,n2,Standard_NC6,K80,1,0.56,0,0.796548,0,0.796548
10,166310,tf_alexnet,130000,339,512,J119,JJ6,111838,319945,0.0111425,39432.8,325906,5120.67,30.1167,111838,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0568963,0,0.0568963
10,166310,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,1586.81,13114.7,5120.67,100,22313,166310,n1,In-house server 3,Quadro P600,1,0.44,0,0.0568963,0,0.0568963
11,179184,tf_alexnet,130000,370,1024,J108,JJ8,156772,818859,0.00541212,52983.3,441514,12873.6,12.4573,156772,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.157344,0,0.157344
11,179184,tf_resnet50,130000,60,16,J126,JJ7,134306,292942,0.0148885,51785,249578,12873.6,37.5641,134306,0,n2,Standard_NC6,K80,1,0.56,0,2.00256,0,2.00256
11,179184,tf_alexnet,130000,339,512,J119,JJ6,111838,319945,0.0111425,37846,312791,12873.6,37.4831,111838,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.157344,0,0.157344
11,179184,tf_vgg19,130000,14,32,J176,JJ5,89572,1.01743e+06,0.00573196,37642.4,568281,12873.6,19.8994,89572,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.157344,0,0.157344
11,179184,tf_alexnet,130000,366,512,J95,JJ4,67240,742480,0.0147667,28151.9,232662,12873.6,58.6776,67240,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.157344,0,0.157344
12,201686,tf_alexnet,130000,366,512,J95,JJ4,67240,742480,0.0147667,24162.9,199694,22502,88.9845,67240,0,n1,Standard_NC12,K80,1,1.13,0,3.53156,0,3.53156
12,201686,tf_vgg19,130000,14,32,J176,JJ5,89572,1.01743e+06,0.00573196,36345.2,548699,22502,24.8794,89572,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.392892,0,0.392892
12,201686,tf_alexnet,130000,370,1024,J108,JJ8,156772,818859,0.00541212,48979.8,408152,22502,24.4692,156772,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.392892,0,0.392892
12,201686,tf_alexnet,130000,339,512,J119,JJ6,111838,319945,0.0111425,33856.7,279820,22502,49.8789,111838,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.392892,0,0.392892
12,201686,tf_resnet50,130000,60,16,J126,JJ7,134306,292942,0.0148885,44354.4,213766,22502,55.8471,134306,0,n1,Standard_NC12,K80,1,1.13,0,3.53156,0,3.53156
12,201686,tf_resnet50,130000,88,32,J139,JJ9,179184,605076,0.0127378,73911.4,412607,22502,5.45362,179184,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.392892,0,0.392892
13,223279,tf_vgg19,130000,14,32,J176,JJ5,89572,1.01743e+06,0.00573196,34085.6,514585,21592.8,29.6743,89572,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.188509,0,0.188509
13,223279,pytorch_resnet50,130000,47,8,J57,JJ10,201686,789909,0.00511418,80870.9,298475,21592.8,7.23438,201686,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.188509,0,0.188509
13,223279,tf_resnet50,130000,60,16,J126,JJ7,134306,292942,0.0148885,31366.2,151169,21592.8,73.3913,134306,0,n1,Standard_NC6,K80,1,0.56,0,3.35888,0,3.35888
13,223279,tf_resnet50,130000,88,32,J139,JJ9,179184,605076,0.0127378,69880.5,390105,21592.8,10.6869,179184,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.377017,0,0.377017
13,223279,tf_alexnet,130000,339,512,J119,JJ6,111838,319945,0.0111425,27143.6,224338,21592.8,62.2345,111838,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.188509,0,0.188509
13,223279,tf_alexnet,130000,366,512,J95,JJ4,67240,742480,0.0147667,6441.23,53233.6,21592.8,100,67240,223279,n2,In-house server 3,Quadro P600,2,0.44,0,0.377017,0,0.377017
13,223279,tf_alexnet,130000,370,1024,J108,JJ8,156772,818859,0.00541212,42259.2,352149,21592.8,36.4712,156772,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.188509,0,0.188509
14,224337,tf_vgg19,130000,14,32,J176,JJ5,89572,1.01743e+06,0.00573196,31909.9,481739,1058.2,29.9093,89572,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.00994886,0,0.00994886
14,224337,tf_alexnet,130000,370,1024,J108,JJ8,156772,818859,0.00541212,35544.1,296192,1058.2,37.0593,156772,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.00994886,0,0.00994886
14,224337,tf_resnet50,130000,60,16,J126,JJ7,134306,292942,0.0148885,18902.8,91102,1058.2,74.3646,134306,0,n2,Standard_NV6,M60,1,0.62,0,0.182245,0,0.182245
14,224337,tf_alexnet,130000,339,512,J119,JJ6,111838,319945,0.0111425,20452.3,169035,1058.2,62.84,111838,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.00994886,0,0.00994886
14,224337,pytorch_resnet50,130000,47,8,J57,JJ10,201686,789909,0.00511418,75020.4,276882,1058.2,7.58891,201686,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.00994886,0,0.00994886
14,224337,tf_resnet50,130000,88,32,J139,JJ9,179184,605076,0.0127378,66012.6,368512,1058.2,10.9434,179184,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0198977,0,0.0198977
15,252207,tf_resnet50,130000,60,16,J126,JJ7,134306,292942,0.0148885,18211.4,87769.5,27870.1,100,134306,252207,n2,Standard_NV6,M60,1,0.62,0,4.79986,0,4.79986
15,252207,tf_alexnet,130000,339,512,J119,JJ6,111838,319945,0.0111425,20124.4,166325,27870.1,78.7876,111838,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.262027,0,0.262027
15,252207,tf_resnet50,130000,88,32,J139,JJ9,179184,605076,0.0127378,65823,367454,27870.1,17.7077,179184,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.262027,0,0.262027
15,252207,pytorch_resnet50,130000,47,8,J57,JJ10,201686,789909,0.00511418,74733.7,275824,27870.1,16.9264,201686,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.262027,0,0.262027
15,252207,pytorch_alexnet,130000,1171,128,J29,JJ11,224337,526253,0.00643143,45776.3,530755,27870.1,9.23262,224337,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.524054,0,0.524054
15,252207,tf_alexnet,130000,370,1024,J108,JJ8,156772,818859,0.00541212,35215,293450,27870.1,52.5505,156772,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.262027,0,0.262027
15,252207,tf_vgg19,130000,14,32,J176,JJ5,89572,1.01743e+06,0.00573196,31803.3,480129,27870.1,36.0982,89572,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.262027,0,0.262027
16,289278,tf_vgg19,130000,14,32,J176,JJ5,89572,1.01743e+06,0.00573196,28995.1,437735,37071.1,44.3303,89572,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.323637,0,0.323637
16,289278,tf_alexnet,130000,370,1024,J108,JJ8,156772,818859,0.00541212,26547.8,221225,37071.1,73.1558,156772,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.323637,0,0.323637
16,289278,tf_alexnet,130000,339,512,J119,JJ6,111838,319945,0.0111425,11487.8,94945,37071.1,100,111838,289278,n1,In-house server 3,Quadro P600,1,0.44,0,0.323637,0,0.323637
16,289278,pytorch_alexnet,130000,1171,128,J29,JJ11,224337,526253,0.00643143,41550,481752,37071.1,21.5133,224337,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.647274,0,0.647274
16,289278,pytorch_resnet50,130000,47,8,J57,JJ10,201686,789909,0.00511418,67182.4,247954,37071.1,34.8478,201686,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.647274,0,0.647274
16,289278,tf_resnet50,130000,88,32,J139,JJ9,179184,605076,0.0127378,60823.4,339543,37071.1,26.7052,179184,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.323637,0,0.323637
17,339566,tf_vgg19,130000,14,32,J176,JJ5,89572,1.01743e+06,0.00573196,25259.8,381344,50287.6,55.4972,89572,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.439019,0,0.439019
17,339566,tf_alexnet,130000,370,1024,J108,JJ8,156772,818859,0.00541212,15019.2,125156,50287.6,100,156772,339566,n1,In-house server 3,Quadro P600,2,0.44,0,0.878038,0,0.878038
17,339566,pytorch_alexnet,130000,1171,128,J29,JJ11,224337,526253,0.00643143,35928.3,416572,50287.6,38.1722,224337,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.878038,0,0.878038
17,339566,tf_resnet50,130000,88,32,J139,JJ9,179184,605076,0.0127378,54173.2,302419,50287.6,38.893,179184,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.878038,0,0.878038
17,339566,pytorch_resnet50,130000,47,8,J57,JJ10,201686,789909,0.00511418,52689.2,194463,50287.6,51.696,201686,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.439019,0,0.439019
18,367868,tf_vgg19,130000,14,32,J176,JJ5,89572,1.01743e+06,0.00573196,20192.9,304849,28302.5,61.7821,89572,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.345919,0,0.345919
18,367868,pytorch_resnet50,130000,47,8,J57,JJ10,201686,789909,0.00511418,39063.9,144176,28302.5,61.1783,201686,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.345919,0,0.345919
18,367868,tf_resnet50,130000,88,32,J139,JJ9,179184,605076,0.0127378,45165,252131,28302.5,45.7623,179184,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.345919,0,0.345919
18,367868,pytorch_alexnet,130000,1171,128,J29,JJ11,224337,526253,0.00643143,28302.5,328154,28302.5,100,224337,367868,n1,In-house server 3,Quadro P600,5,0.44,0,1.7296,0,1.7296
19,443043,pytorch_resnet50,130000,47,8,J57,JJ10,201686,789909,0.00511418,31395.4,115873,75174.9,100,201686,443043,n1,In-house server 3,Quadro P600,3,0.44,0,2.50583,0,2.50583
19,443043,tf_resnet50,130000,88,32,J139,JJ9,179184,605076,0.0127378,40087.8,223788,75174.9,63.9818,179184,0,n1,In-house server 3,Quadro P600,2,0.44,0,1.67055,0,1.67055
19,443043,tf_vgg19,130000,14,32,J176,JJ5,89572,1.01743e+06,0.00573196,17341.2,261797,75174.9,78.4755,89572,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.835277,0,0.835277
20,518218,pytorch_resnet50,130000,47,8,J57,JJ10,201686,789909,0.00511418,31395.4,115873,75174.9,100,201686,518218,n1,In-house server 3,Quadro P600,3,0.44,0,27.5641,0,27.5641
20,518218,tf_resnet50,130000,88,32,J139,JJ9,179184,605076,0.0127378,40087.8,223788,75174.9,82.2014,179184,0,n1,In-house server 3,Quadro P600,2,0.44,0,18.3761,0,18.3761
20,518218,tf_vgg19,130000,14,32,J176,JJ5,89572,1.01743e+06,0.00573196,17341.2,261797,75174.9,95.1689,89572,0,n1,In-house server 3,Quadro P600,1,0.44,0,9.18805,0,9.18805
21,539974,pytorch_resnet50,130000,47,8,J57,JJ10,201686,789909,0.00511418,31395.4,115873,21755.5,100,201686,539974,n1,In-house server 3,Quadro P600,3,0.44,0,7.97701,0,7.97701
21,539974,tf_resnet50,130000,88,32,J139,JJ9,179184,605076,0.0127378,40087.8,223788,21755.5,87.4741,179184,0,n1,In-house server 3,Quadro P600,2,0.44,0,5.31801,0,5.31801
21,539974,tf_vgg19,130000,14,32,J176,JJ5,89572,1.01743e+06,0.00573196,17341.2,261797,21755.5,100,89572,539974,n1,In-house server 3,Quadro P600,1,0.44,0,2.659,0,2.659
22,561729,pytorch_resnet50,130000,47,8,J57,JJ10,201686,789909,0.00511418,31395.4,115873,21755.5,100,201686,561729,n1,In-house server 3,Quadro P600,3,0.44,0,7.97701,0,7.97701
22,561729,tf_resnet50,130000,88,32,J139,JJ9,179184,605076,0.0127378,40087.8,223788,21755.5,92.7467,179184,0,n1,In-house server 3,Quadro P600,2,0.44,0,5.31801,0,5.31801
22,561729,tf_vgg19,130000,14,32,J176,JJ5,89572,1.01743e+06,0.00573196,17341.2,261797,21755.5,100,89572,561729,n1,In-house server 3,Quadro P600,1,0.44,0,2.659,0,2.659
23,583485,pytorch_resnet50,130000,47,8,J57,JJ10,201686,789909,0.00511418,31395.4,115873,21755.5,100,201686,583485,n1,In-house server 3,Quadro P600,3,0.44,0,7.97701,0,7.97701
23,583485,tf_resnet50,130000,88,32,J139,JJ9,179184,605076,0.0127378,40087.8,223788,21755.5,98.0194,179184,0,n1,In-house server 3,Quadro P600,2,0.44,0,5.31801,0,5.31801
23,583485,tf_vgg19,130000,14,32,J176,JJ5,89572,1.01743e+06,0.00573196,17341.2,261797,21755.5,100,89572,583485,n1,In-house server 3,Quadro P600,1,0.44,0,2.659,0,2.659
24,591657,pytorch_resnet50,130000,47,8,J57,JJ10,201686,789909,0.00511418,31395.4,115873,8171.91,100,201686,591657,n1,In-house server 3,Quadro P600,3,0.44,0,2.99637,0,2.99637
24,591657,tf_resnet50,130000,88,32,J139,JJ9,179184,605076,0.0127378,40087.8,223788,8171.91,100,179184,591657,n1,In-house server 3,Quadro P600,2,0.44,0,1.99758,0,1.99758
24,591657,tf_vgg19,130000,14,32,J176,JJ5,89572,1.01743e+06,0.00573196,17341.2,261797,8171.91,100,89572,591657,n1,In-house server 3,Quadro P600,1,0.44,0,0.998789,0,0.998789
