n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
7,135025,tf_alexnet,130000,339,512,J119,JJ6,112667,320774,0.0111425,54156,447591,22358,12.7935,112667,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.195189,0,0.195189
7,135025,tf_alexnet,130000,232,128,J113,JJ3,44887,189175,0.0110549,15729.2,125398,22358,81.4228,44887,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.390378,0,0.390378
8,143292,tf_vgg19,130000,14,32,J176,JJ5,90067,1.01792e+06,0.00573196,40844.5,616624,8266.79,11.8192,90067,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.112265,0,0.112265
8,143292,tf_alexnet,130000,366,512,J95,JJ4,67432,742672,0.0147667,37675,311366,8266.79,39.9503,67432,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.112265,0,0.112265
8,143292,tf_alexnet,130000,475,1024,J92,JJ2,22287,164975,0.00498911,2569.5,21413,8266.79,100,22287,143292,n1,In-house server 3,Quadro P600,1,0.44,0,0.112265,0,0.112265
8,143292,tf_resnet50,130000,60,16,J126,JJ7,135025,293661,0.0148885,71039.9,342376,8266.79,6.71679,135025,0,n2,Standard_NC6,K80,1,0.56,0,1.28595,0,1.28595
8,143292,tf_alexnet,130000,339,512,J119,JJ6,112667,320774,0.0111425,47227.6,390329,8266.79,17.5238,112667,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.112265,0,0.112265
8,143292,tf_alexnet,130000,232,128,J113,JJ3,44887,189175,0.0110549,9094.01,72500.3,8266.79,86.5755,44887,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.112265,0,0.112265
9,157437,tf_vgg19,130000,14,32,J176,JJ5,90067,1.01792e+06,0.00573196,40011.6,604049,14145.2,14.9603,90067,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.24698,0,0.24698
9,157437,tf_alexnet,130000,366,512,J95,JJ4,67432,742672,0.0147667,35113.5,290196,14145.2,47.446,67432,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.24698,0,0.24698
9,157437,tf_alexnet,130000,339,512,J119,JJ6,112667,320774,0.0111425,44665.9,369156,14145.2,25.6178,112667,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.24698,0,0.24698
9,157437,tf_alexnet,130000,232,128,J113,JJ3,44887,189175,0.0110549,6571.64,52391.2,14145.2,95.3922,44887,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.24698,0,0.24698
9,157437,tf_resnet50,130000,60,16,J126,JJ7,135025,293661,0.0148885,66268.3,319380,14145.2,18.2098,135025,0,n2,Standard_NC6,K80,1,0.56,0,2.20037,0,2.20037
10,165038,tf_alexnet,130000,370,1024,J108,JJ8,157437,819524,0.00541212,55949.6,466232,7600.74,4.22473,157437,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0714599,0,0.0714599
10,165038,tf_vgg19,130000,14,32,J176,JJ5,90067,1.01792e+06,0.00573196,38586.3,582532,7600.74,16.6481,90067,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0714599,0,0.0714599
10,165038,tf_alexnet,130000,366,512,J95,JJ4,67432,742672,0.0147667,30730.4,253972,7600.74,51.4737,67432,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0714599,0,0.0714599
10,165038,tf_alexnet,130000,339,512,J119,JJ6,112667,320774,0.0111425,40282.5,332928,7600.74,29.967,112667,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0714599,0,0.0714599
10,165038,tf_alexnet,130000,232,128,J113,JJ3,44887,189175,0.0110549,2255.66,17982.8,7600.74,100,44887,165038,n1,In-house server 3,Quadro P600,2,0.44,0,0.14292,0,0.14292
10,165038,tf_resnet50,130000,60,16,J126,JJ7,135025,293661,0.0148885,58103.7,280030,7600.74,24.3854,135025,0,n2,Standard_NC6,K80,1,0.56,0,1.18234,0,1.18234
11,180139,tf_vgg19,130000,14,32,J176,JJ5,90067,1.01792e+06,0.00573196,37820.5,570970,15101.3,19.9902,90067,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.263673,0,0.263673
11,180139,tf_alexnet,130000,366,512,J95,JJ4,67432,742672,0.0147667,28375.3,234508,15101.3,59.1776,67432,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.263673,0,0.263673
11,180139,tf_alexnet,130000,370,1024,J108,JJ8,157437,819524,0.00541212,53585.9,446535,15101.3,12.286,157437,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.263673,0,0.263673
11,180139,tf_resnet50,130000,60,16,J126,JJ7,135025,293661,0.0148885,53716.5,258886,15101.3,36.6552,135025,0,n1,Standard_NC6,K80,1,0.56,0,2.34909,0,2.34909
11,180139,tf_alexnet,130000,339,512,J119,JJ6,112667,320774,0.0111425,37927.1,313461,15101.3,38.2859,112667,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.263673,0,0.263673
12,202724,tf_vgg19,130000,14,32,J176,JJ5,90067,1.01792e+06,0.00573196,36304,548076,22585,24.9887,90067,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.394341,0,0.394341
12,202724,tf_alexnet,130000,366,512,J95,JJ4,67432,742672,0.0147667,23870.5,197278,22585,71.1457,67432,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.197171,0,0.197171
12,202724,tf_alexnet,130000,370,1024,J108,JJ8,157437,819524,0.00541212,49075.6,408951,22585,24.8395,157437,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.197171,0,0.197171
12,202724,tf_resnet50,130000,60,16,J126,JJ7,135025,293661,0.0148885,45000.1,216877,22585,55.0056,135025,0,n2,Standard_NC6,K80,1,0.56,0,3.51322,0,3.51322
12,202724,tf_alexnet,130000,339,512,J119,JJ6,112667,320774,0.0111425,33421.9,276227,22585,50.7274,112667,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.394341,0,0.394341
12,202724,tf_resnet50,130000,88,32,J139,JJ9,180139,606031,0.0127378,73911.4,412607,22585,5.47374,180139,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.394341,0,0.394341
13,225202,tf_alexnet,130000,370,1024,J108,JJ8,157437,819524,0.00541212,42052,350423,22478,37.3335,157437,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.211332,0,0.211332
13,225202,tf_resnet50,130000,60,16,J126,JJ7,135025,293661,0.0148885,31964,154050,22478,73.269,135025,0,n1,Standard_NC6,K80,1,0.56,0,3.49658,0,3.49658
13,225202,tf_alexnet,130000,339,512,J119,JJ6,112667,320774,0.0111425,26684.1,220540,22478,63.5895,112667,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.211332,0,0.211332
13,225202,tf_resnet50,130000,88,32,J139,JJ9,180139,606031,0.0127378,69865.7,390022,22478,10.9215,180139,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.422663,0,0.422663
13,225202,pytorch_resnet50,130000,47,8,J57,JJ10,202724,790947,0.00511418,80870.9,298475,22478,7.53095,202724,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.211332,0,0.211332
13,225202,tf_alexnet,130000,366,512,J95,JJ4,67432,742672,0.0147667,16872.3,139441,22478,83.057,67432,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.211332,0,0.211332
13,225202,tf_vgg19,130000,14,32,J176,JJ5,90067,1.01792e+06,0.00573196,34036,513836,22478,29.9802,90067,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.211332,0,0.211332
14,236512,tf_vgg19,130000,14,32,J176,JJ5,90067,1.01792e+06,0.00573196,31771.1,479644,11309.9,45.8838,90067,0,n1,Standard_NV24,M60,1,2.48,0,1.94781,0,1.94781
14,236512,tf_resnet50,130000,60,16,J126,JJ7,135025,293661,0.0148885,18989.7,91520.6,11309.9,83.672,135025,0,n1,Standard_NV24,M60,1,2.48,0,1.94781,0,1.94781
14,236512,tf_alexnet,130000,370,1024,J108,JJ8,157437,819524,0.00541212,35061.7,292172,11309.9,55.0524,157437,0,n1,Standard_NV24,M60,1,2.48,0,1.94781,0,1.94781
14,236512,pytorch_alexnet,130000,1171,128,J29,JJ11,225202,527118,0.00643143,45776.3,530755,11309.9,24.7068,225202,0,n2,In-house server 3,Quadro P600,5,0.44,0,0.691159,0,0.691159
14,236512,tf_alexnet,130000,339,512,J119,JJ6,112667,320774,0.0111425,19718.5,162970,11309.9,70.0612,112667,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.138232,0,0.138232
14,236512,tf_resnet50,130000,88,32,J139,JJ9,180139,606031,0.0127378,65839.1,367544,11309.9,13.6666,180139,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.138232,0,0.138232
14,236512,pytorch_resnet50,130000,47,8,J57,JJ10,202724,790947,0.00511418,74780.6,275997,11309.9,11.3202,202724,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.138232,0,0.138232
14,236512,tf_alexnet,130000,366,512,J95,JJ4,67432,742672,0.0147667,9907.25,81878.7,11309.9,100,67432,236512,n1,Standard_NV24,M60,1,2.48,0,1.94781,0,1.94781
15,288833,tf_vgg19,130000,14,32,J176,JJ5,90067,1.01792e+06,0.00573196,24554.9,370702,52321.5,57.5024,90067,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.426323,0,0.426323
15,288833,tf_resnet50,130000,60,16,J126,JJ7,135025,293661,0.0148885,11599.4,55903.2,52321.5,98.9539,135025,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.426323,0,0.426323
15,288833,tf_alexnet,130000,339,512,J119,JJ6,112667,320774,0.0111425,16213.7,134004,52321.5,100,112667,288833,n1,In-house server 3,Quadro P600,1,0.44,0,0.426323,0,0.426323
15,288833,tf_resnet50,130000,88,32,J139,JJ9,180139,606031,0.0127378,63810.2,356218,52321.5,26.3473,180139,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.852647,0,0.852647
15,288833,pytorch_resnet50,130000,47,8,J57,JJ10,202724,790947,0.00511418,71716.2,264687,52321.5,36.614,202724,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.852647,0,0.852647
15,288833,pytorch_alexnet,130000,1171,128,J29,JJ11,225202,527118,0.00643143,34466.5,399622,52321.5,42.0395,225202,0,n2,In-house server 1,Quadro P600,2,0.11,0,1.59871,0,1.59871
15,288833,tf_alexnet,130000,370,1024,J108,JJ8,157437,819524,0.00541212,25148,209560,52321.5,84.1344,157437,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.426323,0,0.426323
16,292415,tf_vgg19,130000,14,32,J176,JJ5,90067,1.01792e+06,0.00573196,19283.1,291114,3581.66,58.2977,90067,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0291839,0,0.0291839
16,292415,tf_alexnet,130000,370,1024,J108,JJ8,157437,819524,0.00541212,8876.73,73970.5,3581.66,86.0464,157437,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0583678,0,0.0583678
16,292415,pytorch_alexnet,130000,1171,128,J29,JJ11,225202,527118,0.00643143,26532.2,307628,3581.66,43.226,225202,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0583678,0,0.0583678
16,292415,tf_resnet50,130000,60,16,J126,JJ7,135025,293661,0.0148885,743.161,3581.66,3581.66,100,135025,292415,n1,In-house server 3,Quadro P600,1,0.44,0,0.0291839,0,0.0291839
16,292415,pytorch_resnet50,130000,47,8,J57,JJ10,202724,790947,0.00511418,51260.8,189191,3581.66,37.814,202724,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0291839,0,0.0291839
16,292415,tf_resnet50,130000,88,32,J139,JJ9,180139,606031,0.0127378,54437.7,303896,3581.66,27.2166,180139,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0291839,0,0.0291839
17,317519,tf_vgg19,130000,14,32,J176,JJ5,90067,1.01792e+06,0.00573196,18922.2,285665,25104.1,63.8724,90067,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.767069,0,0.767069
17,317519,tf_alexnet,130000,370,1024,J108,JJ8,157437,819524,0.00541212,7807.01,65056.4,25104.1,100,157437,317519,n2,In-house server 1,Quadro P600,1,0.11,0,0.767069,0,0.767069
17,317519,pytorch_alexnet,130000,1171,128,J29,JJ11,225202,527118,0.00643143,25989.1,301331,25104.1,98.0667,225202,0,n1,In-house server 3,Quadro P600,5,0.44,0,1.39467,0,1.39467
17,317519,pytorch_resnet50,130000,47,8,J57,JJ10,202724,790947,0.00511418,50290.4,185610,25104.1,49.9501,202724,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.557868,0,0.557868
17,317519,tf_resnet50,130000,88,32,J139,JJ9,180139,606031,0.0127378,53795.2,300309,25104.1,33.3096,180139,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.278934,0,0.278934
18,321242,pytorch_alexnet,130000,1171,128,J29,JJ11,225202,527118,0.00643143,884.985,10261,3723.15,100,225202,321242,n1,In-house server 3,Quadro P600,3,0.44,0,0.113763,0,0.113763
18,321242,tf_vgg19,130000,14,32,J176,JJ5,90067,1.01792e+06,0.00573196,16392.7,247478,3723.15,64.6991,90067,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0379209,0,0.0379209
18,321242,tf_resnet50,130000,88,32,J139,JJ9,180139,606031,0.0127378,49291.8,275169,3723.15,34.2132,180139,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0379209,0,0.0379209
18,321242,pytorch_resnet50,130000,47,8,J57,JJ10,202724,790947,0.00511418,40475.8,149386,3723.15,51.1975,202724,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0379209,0,0.0379209
19,346346,pytorch_resnet50,130000,47,8,J57,JJ10,202724,790947,0.00511418,39467,145663,25104.2,63.3337,202724,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.613658,0,0.613658
19,346346,tf_resnet50,130000,88,32,J139,JJ9,180139,606031,0.0127378,48623.9,271441,25104.2,40.574,180139,0,n1,In-house server 3,Quadro P600,4,0.44,0,1.22732,0,1.22732
19,346346,tf_vgg19,130000,14,32,J176,JJ5,90067,1.01792e+06,0.00573196,16017.6,241815,25104.2,100,90067,346346,n2,Standard_NV6,M60,1,0.62,0,4.3235,0,4.3235
20,422192,tf_resnet50,130000,88,32,J139,JJ9,180139,606031,0.0127378,43922.6,245196,75846,58.9826,180139,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.772505,0,0.772505
20,422192,pytorch_resnet50,130000,47,8,J57,JJ10,202724,790947,0.00511418,29652.4,109440,75846,100,202724,422192,n1,In-house server 1,Quadro P600,2,0.11,0,1.54501,0,1.54501
21,591190,tf_resnet50,130000,88,32,J139,JJ9,180139,606031,0.0127378,30316.5,169241,168998,100,180139,591190,n1,In-house server 1,Quadro P600,1,0.11,0,5.16382,0,5.16382
