n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
5,109925,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,5881.25,48607.4,19714,100,0,109925,n1,In-house server 3,Quadro P600,2,0.44,0,0.344212,0,0.344212
5,109925,tf_alexnet,130000,475,1024,J92,JJ2,22650,165338,0.00498911,14609.9,121752,19714,87.855,22650,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.344212,0,0.344212
5,109925,tf_alexnet,130000,232,128,J113,JJ3,45151,189439,0.0110549,22618.3,180320,19714,66.0831,45151,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.172106,0,0.172106
6,112655,tf_vgg19,130000,14,32,J176,JJ5,90211,1.01806e+06,0.00573196,43388.1,655024,2730.03,4.98394,90211,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0333671,0,0.0333671
6,112655,tf_alexnet,130000,366,512,J95,JJ4,67624,742864,0.0147667,45594.5,376816,2730.03,23.4728,67624,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0333671,0,0.0333671
6,112655,tf_alexnet,130000,475,1024,J92,JJ2,22650,165338,0.00498911,8725.44,72713.9,2730.03,89.0361,22650,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0333671,0,0.0333671
6,112655,tf_alexnet,130000,232,128,J113,JJ3,45151,189439,0.0110549,16603.2,132366,2730.03,67.7847,45151,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0333671,0,0.0333671
7,135229,tf_alexnet,130000,366,512,J95,JJ4,67624,742864,0.0147667,44748.5,369825,22574,35.435,67624,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.459841,0,0.459841
7,135229,tf_vgg19,130000,14,32,J176,JJ5,90211,1.01806e+06,0.00573196,43113,650871,22574,9.99675,90211,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.459841,0,0.459841
7,135229,tf_alexnet,130000,475,1024,J92,JJ2,22650,165338,0.00498911,7876.89,65642.4,22574,98.415,22650,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.919681,0,0.919681
7,135229,tf_alexnet,130000,232,128,J113,JJ3,45151,189439,0.0110549,15770.2,125725,22574,81.8551,45151,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.459841,0,0.459841
7,135229,tf_alexnet,130000,339,512,J119,JJ6,112655,320762,0.0111425,54156,447591,22574,12.917,112655,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.459841,0,0.459841
8,138893,tf_vgg19,130000,14,32,J176,JJ5,90211,1.01806e+06,0.00573196,40838.5,616533,3663.56,10.8103,90211,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0344437,0,0.0344437
8,138893,tf_alexnet,130000,366,512,J95,JJ4,67624,742864,0.0147667,37753.7,312017,3663.56,37.3764,67624,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0344437,0,0.0344437
8,138893,tf_alexnet,130000,475,1024,J92,JJ2,22650,165338,0.00498911,1138.71,9489.51,3663.56,100,22650,138893,n1,In-house server 3,Quadro P600,1,0.44,0,0.0344437,0,0.0344437
8,138893,tf_resnet50,130000,60,16,J126,JJ7,135229,293865,0.0148885,71039.9,342376,3663.56,2.97665,135229,0,n2,Standard_NC6,K80,1,0.56,0,0.569887,0,0.569887
8,138893,tf_alexnet,130000,339,512,J119,JJ6,112655,320762,0.0111425,47160.7,389776,3663.56,15.0134,112655,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0344437,0,0.0344437
8,138893,tf_alexnet,130000,232,128,J113,JJ3,45151,189439,0.0110549,8882.42,70813.5,3663.56,84.076,45151,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0688875,0,0.0688875
9,157785,tf_vgg19,130000,14,32,J176,JJ5,90211,1.01806e+06,0.00573196,40469.3,610960,18892.4,15.0056,90211,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.230908,0,0.230908
9,157785,tf_alexnet,130000,366,512,J95,JJ4,67624,742864,0.0147667,36618.6,302635,18892.4,47.3877,67624,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.230908,0,0.230908
9,157785,tf_alexnet,130000,232,128,J113,JJ3,45151,189439,0.0110549,7795.19,62145.7,18892.4,95.8516,45151,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.230908,0,0.230908
9,157785,tf_resnet50,130000,60,16,J126,JJ7,135229,293865,0.0148885,68925.3,332185,18892.4,18.3268,135229,0,n1,Standard_NC6,K80,1,0.56,0,2.93882,0,2.93882
9,157785,tf_alexnet,130000,339,512,J119,JJ6,112655,320762,0.0111425,46025.4,380393,18892.4,25.4207,112655,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.461815,0,0.461815
10,164441,tf_alexnet,130000,366,512,J95,JJ4,67624,742864,0.0147667,30764.5,254254,6655.5,50.9145,67624,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0677875,0,0.0677875
10,164441,tf_vgg19,130000,14,32,J176,JJ5,90211,1.01806e+06,0.00573196,38565.8,582222,6655.5,16.4835,90211,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0677875,0,0.0677875
10,164441,tf_alexnet,130000,370,1024,J108,JJ8,157785,819872,0.00541212,55949.6,466232,6655.5,3.5528,157785,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.135575,0,0.135575
10,164441,tf_alexnet,130000,232,128,J113,JJ3,45151,189439,0.0110549,2030.73,16189.6,6655.5,100,45151,164441,n2,In-house server 3,Quadro P600,1,0.44,0,0.0677875,0,0.0677875
10,164441,tf_resnet50,130000,60,16,J126,JJ7,135229,293865,0.0148885,58020.5,279630,6655.5,24.4486,135229,0,n1,Standard_NV6,M60,1,0.62,0,1.14623,0,1.14623
10,164441,tf_alexnet,130000,339,512,J119,JJ6,112655,320762,0.0111425,40389.2,333810,6655.5,29.2291,112655,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0677875,0,0.0677875
11,180221,tf_alexnet,130000,366,512,J95,JJ4,67624,742864,0.0147667,28702.3,237210,15780.5,59.2768,67624,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.137766,0,0.137766
11,180221,tf_vgg19,130000,14,32,J176,JJ5,90211,1.01806e+06,0.00573196,37895.2,572098,15780.5,19.976,90211,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.275532,0,0.275532
11,180221,tf_alexnet,130000,370,1024,J108,JJ8,157785,819872,0.00541212,53961.8,449668,15780.5,11.9766,157785,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.275532,0,0.275532
11,180221,tf_resnet50,130000,60,16,J126,JJ7,135229,293865,0.0148885,53671.6,258670,15780.5,37.2703,135229,0,n1,Standard_NC6,K80,1,0.56,0,2.45474,0,2.45474
11,180221,tf_alexnet,130000,339,512,J119,JJ6,112655,320762,0.0111425,38326.7,316764,15780.5,38.2588,112655,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.137766,0,0.137766
12,202602,tf_alexnet,130000,370,1024,J108,JJ8,157785,819872,0.00541212,49248.7,410393,22381,24.4167,157785,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.248678,0,0.248678
12,202602,tf_vgg19,130000,14,32,J176,JJ5,90211,1.01806e+06,0.00573196,36310.5,548174,22381,24.9292,90211,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.497356,0,0.497356
12,202602,tf_alexnet,130000,366,512,J95,JJ4,67624,742864,0.0147667,23812.5,196799,22381,70.6944,67624,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.497356,0,0.497356
12,202602,tf_resnet50,130000,88,32,J139,JJ9,180221,606113,0.0127378,73911.4,412607,22381,5.42429,180221,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.497356,0,0.497356
12,202602,tf_alexnet,130000,339,512,J119,JJ6,112655,320762,0.0111425,33436.6,276348,22381,51.0654,112655,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.248678,0,0.248678
12,202602,tf_resnet50,130000,60,16,J126,JJ7,135229,293865,0.0148885,44563.1,214772,22381,55.4549,135229,0,n2,Standard_NC6,K80,1,0.56,0,3.48149,0,3.48149
13,225177,tf_alexnet,130000,370,1024,J108,JJ8,157785,819872,0.00541212,42288.5,352394,22575,36.9646,157785,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.183944,0,0.183944
13,225177,pytorch_resnet50,130000,47,8,J57,JJ10,202602,790825,0.00511418,80870.9,298475,22575,10.9135,202602,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.367889,0,0.367889
13,225177,tf_resnet50,130000,88,32,J139,JJ9,180221,606113,0.0127378,69902.2,390226,22575,10.9035,180221,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.183944,0,0.183944
13,225177,tf_alexnet,130000,339,512,J119,JJ6,112655,320762,0.0111425,26501,219027,22575,63.9831,112655,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.183944,0,0.183944
13,225177,tf_resnet50,130000,60,16,J126,JJ7,135229,293865,0.0148885,31644.8,152512,22575,73.7972,135229,0,n2,Standard_NC6,K80,1,0.56,0,3.51167,0,3.51167
13,225177,tf_alexnet,130000,366,512,J95,JJ4,67624,742864,0.0147667,17136.2,141622,22575,82.211,67624,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.367889,0,0.367889
13,225177,tf_vgg19,130000,14,32,J176,JJ5,90211,1.01806e+06,0.00573196,34062.9,514243,22575,29.9423,90211,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.183944,0,0.183944
14,237052,tf_vgg19,130000,14,32,J176,JJ5,90211,1.01806e+06,0.00573196,31788.3,479903,11874.6,46.64,90211,0,n1,Standard_NV24,M60,1,2.48,0,2.04507,0,2.04507
14,237052,tf_resnet50,130000,60,16,J126,JJ7,135229,293865,0.0148885,18614.5,89712.2,11874.6,84.7196,135229,0,n1,Standard_NV24,M60,1,2.48,0,2.04507,0,2.04507
14,237052,tf_alexnet,130000,370,1024,J108,JJ8,157785,819872,0.00541212,35268,293891,11874.6,55.5684,157785,0,n1,Standard_NV24,M60,1,2.48,0,2.04507,0,2.04507
14,237052,pytorch_alexnet,130000,1171,128,J29,JJ11,225177,527093,0.00643143,45776.3,530755,11874.6,25.9405,225177,0,n2,In-house server 3,Quadro P600,5,0.44,0,0.725669,0,0.725669
14,237052,tf_alexnet,130000,339,512,J119,JJ6,112655,320762,0.0111425,19505.3,161209,11874.6,70.7778,112655,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.145134,0,0.145134
14,237052,tf_resnet50,130000,88,32,J139,JJ9,180221,606113,0.0127378,65852.5,367618,11874.6,13.7856,180221,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.145134,0,0.145134
14,237052,pytorch_resnet50,130000,47,8,J57,JJ10,202602,790825,0.00511418,72045.1,265901,11874.6,14.8919,202602,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.145134,0,0.145134
14,237052,tf_alexnet,130000,366,512,J95,JJ4,67624,742864,0.0147667,10401.9,85967,11874.6,100,67624,237052,n1,Standard_NV24,M60,1,2.48,0,2.04507,0,2.04507
15,288121,tf_vgg19,130000,14,32,J176,JJ5,90211,1.01806e+06,0.00573196,24211.8,365522,51069.1,57.9805,90211,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.416118,0,0.416118
15,288121,tf_resnet50,130000,60,16,J126,JJ7,135229,293865,0.0148885,10855.2,52316.4,51069.1,99.6357,135229,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.416118,0,0.416118
15,288121,pytorch_resnet50,130000,47,8,J57,JJ10,202602,790825,0.00511418,68827.7,254027,51069.1,39.5803,202602,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.832237,0,0.832237
15,288121,tf_alexnet,130000,339,512,J119,JJ6,112655,320762,0.0111425,15825.6,130796,51069.1,100,112655,288121,n1,In-house server 3,Quadro P600,1,0.44,0,0.416118,0,0.416118
15,288121,tf_resnet50,130000,88,32,J139,JJ9,180221,606113,0.0127378,63722.3,355727,51069.1,26.1627,180221,0,n2,In-house server 1,Quadro P600,2,0.11,0,1.56044,0,1.56044
15,288121,pytorch_alexnet,130000,1171,128,J29,JJ11,225177,527093,0.00643143,33901.7,393075,51069.1,42.8583,225177,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.832237,0,0.832237
15,288121,tf_alexnet,130000,370,1024,J108,JJ8,157785,819872,0.00541212,24859.3,207155,51069.1,83.9542,157785,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.416118,0,0.416118
16,289356,tf_vgg19,130000,14,32,J176,JJ5,90211,1.01806e+06,0.00573196,19066.1,287839,1235.73,58.2549,90211,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0151034,0,0.0151034
16,289356,tf_alexnet,130000,370,1024,J108,JJ8,157785,819872,0.00541212,8977.56,74810.7,1235.73,84.641,157785,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0151034,0,0.0151034
16,289356,tf_resnet50,130000,60,16,J126,JJ7,135229,293865,0.0148885,258.813,1247.35,1235.73,100,135229,289356,n1,In-house server 3,Quadro P600,2,0.44,0,0.0302067,0,0.0302067
16,289356,pytorch_alexnet,130000,1171,128,J29,JJ11,225177,527093,0.00643143,26157.4,303283,1235.73,43.2676,225177,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0302067,0,0.0302067
16,289356,pytorch_resnet50,130000,47,8,J57,JJ10,202602,790825,0.00511418,48862,180338,1235.73,39.9943,202602,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0151034,0,0.0151034
16,289356,tf_resnet50,130000,88,32,J139,JJ9,180221,606113,0.0127378,54574.1,304657,1235.73,26.4627,180221,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0151034,0,0.0151034
17,318129,tf_vgg19,130000,14,32,J176,JJ5,90211,1.01806e+06,0.00573196,18941.6,285959,28772.1,64.6441,90211,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.251185,0,0.251185
17,318129,tf_alexnet,130000,370,1024,J108,JJ8,157785,819872,0.00541212,8593.27,71608.4,28772.1,100,157785,318129,n1,In-house server 3,Quadro P600,2,0.44,0,0.50237,0,0.50237
17,318129,pytorch_alexnet,130000,1171,128,J29,JJ11,225177,527093,0.00643143,25970,301110,28772.1,52.799,225177,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.50237,0,0.50237
17,318129,tf_resnet50,130000,88,32,J139,JJ9,180221,606113,0.0127378,54352.5,303420,28772.1,33.4359,180221,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.50237,0,0.50237
17,318129,pytorch_resnet50,130000,47,8,J57,JJ10,202602,790825,0.00511418,48527.2,179102,28772.1,49.634,202602,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.251185,0,0.251185
18,339735,tf_vgg19,130000,14,32,J176,JJ5,90211,1.01806e+06,0.00573196,16042.6,242192,21606.9,95.0271,90211,0,n2,Standard_NV6,M60,1,0.62,0,3.72118,0,3.72118
18,339735,pytorch_alexnet,130000,1171,128,J29,JJ11,225177,527093,0.00643143,21606.9,250521,21606.9,100,225177,339735,n1,In-house server 3,Quadro P600,5,0.44,0,0.88028,0,0.88028
18,339735,pytorch_resnet50,130000,47,8,J57,JJ10,202602,790825,0.00511418,40731.4,150330,21606.9,60.0794,202602,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.352112,0,0.352112
18,339735,tf_resnet50,130000,88,32,J139,JJ9,180221,606113,0.0127378,49198.4,274648,21606.9,38.6801,180221,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.176056,0,0.176056
19,343272,tf_resnet50,130000,88,32,J139,JJ9,180221,606113,0.0127378,45322.4,253010,3536.5,39.5762,180221,0,n1,In-house server 3,Quadro P600,4,0.44,0,0.345791,0,0.345791
19,343272,pytorch_resnet50,130000,47,8,J57,JJ10,202602,790825,0.00511418,32284.1,119153,3536.5,61.7891,202602,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.172895,0,0.172895
19,343272,tf_vgg19,130000,14,32,J176,JJ5,90211,1.01806e+06,0.00573196,2256.44,34065.1,3536.5,100,90211,343272,n2,Standard_NV6,M60,1,0.62,0,0.609063,0,0.609063
20,422313,tf_resnet50,130000,88,32,J139,JJ9,180221,606113,0.0127378,44660.1,249313,79041,59.6032,180221,0,n1,In-house server 3,Quadro P600,4,0.44,0,3.86423,0,3.86423
20,422313,pytorch_resnet50,130000,47,8,J57,JJ10,202602,790825,0.00511418,30901.5,114050,79041,100,202602,422313,n1,In-house server 3,Quadro P600,2,0.44,0,1.93211,0,1.93211
21,588754,tf_resnet50,130000,88,32,J139,JJ9,180221,606113,0.0127378,29857.9,166680,166441,100,180221,588754,n1,In-house server 1,Quadro P600,1,0.11,0,5.08569,0,5.08569
