n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
5,224745,tf_alexnet,130000,343,256,J90,JJ4,135000,511288,0.00685291,47343.9,385722,45005,44.8041,135000,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.423124,0,0.423124
5,224745,pytorch_alexnet,130000,1497,1024,J32,JJ5,179740,685921,0.0133105,77052.1,572518,45005,58.4086,179740,0,n1,In-house server 3,Quadro P600,3,0.44,0,1.26937,0,1.26937
5,224745,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,29554.5,240820,45005,77.1026,45095,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.846248,0,0.846248
6,243209,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,16156,131645,18463.5,100,45095,243209,n1,Standard_NV24X,M60,1,4.96,0,2.3126,0,2.3126
6,243209,pytorch_vgg19,130000,149,8,J65,JJ2,45095,7.25098e+06,0.0108931,38315.9,6.2695e+06,18463.5,13.9937,89825,0,n1,Standard_NV24X,M60,1,4.96,0,2.3126,0,2.3126
6,243209,pytorch_vgg19,130000,8111,32,J82,JJ3,89825,1.41663e+08,0.00437808,43156.2,1.81658e+08,18463.5,0.173036,89825,0,n1,Standard_NV24X,M60,1,4.96,0,2.3126,0,2.3126
6,243209,tf_resnet50,130000,50,8,J133,JJ6,224745,554249,0.0136955,91048.9,387815,18463.5,16.7984,224745,0,n1,Standard_NV24X,M60,1,4.96,0,2.3126,0,2.3126
6,243209,pytorch_alexnet,130000,1497,1024,J32,JJ5,179740,685921,0.0133105,32047.1,238118,18463.5,66.9066,179740,0,n1,Standard_NV24X,M60,1,4.96,0,2.3126,0,2.3126
6,243209,tf_alexnet,130000,343,256,J90,JJ4,135000,511288,0.00685291,33483.7,272799,18463.5,71.4362,135000,0,n1,Standard_NV24X,M60,1,4.96,0,2.3126,0,2.3126
7,265252,pytorch_vgg19,130000,149,8,J65,JJ2,45095,7.25098e+06,0.0108931,37214.4,6.08926e+06,22043.3,16.9206,89825,0,n1,Standard_NC24X,K80,1,4.48,0,2.49379,0,2.49379
7,265252,pytorch_vgg19,130000,8111,32,J82,JJ3,89825,1.41663e+08,0.00437808,43125.8,1.81529e+08,22043.3,0.266071,89825,0,n1,Standard_NC24X,K80,2,4.48,0,4.98758,0,4.98758
7,265252,tf_resnet50,130000,50,8,J133,JJ6,224745,554249,0.0136955,75754.1,322668,22043.3,34.1566,224745,0,n1,Standard_NC24X,K80,1,4.48,0,2.49379,0,2.49379
7,265252,tf_alexnet,130000,343,256,J90,JJ4,135000,511288,0.00685291,17327.7,141173,22043.3,100,135000,265252,n1,Standard_NC24X,K80,1,4.48,0,2.49379,0,2.49379
7,265252,pytorch_alexnet,130000,1497,1024,J32,JJ5,179740,685921,0.0133105,25499.1,189465,22043.3,76.126,179740,0,n1,Standard_NC24X,K80,1,4.48,0,2.49379,0,2.49379
8,283647,tf_resnet50,130000,50,8,J133,JJ6,224745,554249,0.0136955,59949.7,255351,18395.4,38.8999,224745,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.204393,0,0.204393
8,283647,pytorch_vgg19,130000,8111,32,J82,JJ3,89825,1.41663e+08,0.00437808,43085.6,1.8136e+08,18395.4,0.280613,89825,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.408787,0,0.408787
8,283647,pytorch_alexnet,130000,1497,1024,J32,JJ5,179740,685921,0.0133105,18395.4,136683,18395.4,100,179740,283647,n1,In-house server 3,Quadro P600,3,0.44,0,0.61318,0,0.61318
8,283647,pytorch_vgg19,130000,149,8,J65,JJ2,45095,7.25098e+06,0.0108931,35947.9,5.88203e+06,18395.4,18.4815,89825,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.204393,0,0.204393
9,515335,pytorch_vgg19,130000,149,8,J65,JJ2,45095,7.25098e+06,0.0108931,35272.6,5.77153e+06,231688,27.18,89825,0,n1,In-house server 3,Quadro P600,2,0.44,0,5.14861,0,5.14861
9,515335,tf_resnet50,130000,50,8,J133,JJ6,224745,554249,0.0136955,55630.9,236955,231688,100,224745,515335,n1,In-house server 3,Quadro P600,2,0.44,0,5.14861,0,5.14861
9,515335,pytorch_vgg19,130000,8111,32,J82,JJ3,89825,1.41663e+08,0.00437808,43079.3,1.81334e+08,231688,0.463772,89825,0,n1,In-house server 3,Quadro P600,2,0.44,0,5.14861,0,5.14861
10,677127,pytorch_vgg19,130000,8111,32,J82,JJ3,89825,1.41663e+08,0.00437808,43000.2,1.81001e+08,161792,3.93978,89825,0,n1,In-house server 2,GTX 1080Ti,3,1.13,0,19.0443,0,19.0443
10,677127,pytorch_vgg19,130000,149,8,J65,JJ2,45095,7.25098e+06,0.0108931,31508.7,5.15567e+06,161792,100,89825,677127,n1,In-house server 2,GTX 1080Ti,5,1.13,0,31.7405,0,31.7405
11,718626,pytorch_vgg19,130000,8111,32,J82,JJ3,89825,1.41663e+08,0.00437808,41498.5,1.7468e+08,41498.5,100,89825,718626,n1,In-house server 2,GTX 1080Ti,8,1.13,0,6.94716,0,6.94716
