n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
5,56308,tf_resnet50,130000,52,8,J141,JJ5,45138,194186,0.0132068,94687.4,403340,11170,8.45771,45138,0,n3,Standard_NC6,K80,1,0.56,0,1.73756,0,1.73756
5,56308,pytorch_alexnet,130000,952,1024,J20,JJ4,33749,737129,0.00377904,45732.3,338920,11170,29.6735,33749,0,n2,In-house server 3,Quadro P600,3,0.44,0,0.511958,0,0.511958
5,56308,pytorch_resnet50,130000,63,16,J46,JJ3,22574,395893,0.00898677,68457.7,315852,11170,18.317,22574,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.341306,0,0.341306
5,56308,tf_resnet50,130000,86,64,J140,JJ2,11286,166543,0.00820137,23571.3,148563,11170,78.4037,11286,0,n1,In-house server 2,GTX 1080Ti,8,1.13,0,3.50614,0,3.50614
5,56308,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,46993.7,382868,11170,28.2043,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.170653,0,0.170653
6,67605,pytorch_vgg19,130000,8111,32,J82,JJ6,56308,2.00696e+08,0.0149911,43200.5,1.81844e+08,11297,26.1502,56308,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,3.546,0,3.546
6,67605,pytorch_resnet50,130000,63,16,J46,JJ3,22574,395893,0.00898677,64330.4,296809,11297,23.6173,22574,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.345186,0,0.345186
6,67605,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,43553.6,354842,11297,33.7483,0,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.345186,0,0.345186
6,67605,tf_resnet50,130000,86,64,J140,JJ2,11286,166543,0.00820137,12401.3,78162,11297,81.5251,11286,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.345186,0,0.345186
6,67605,pytorch_alexnet,130000,952,1024,J20,JJ4,33749,737129,0.00377904,34562.3,256139,11297,52.6604,33749,0,n4,In-house server 3,Quadro P600,3,0.44,0,1.38074,0,1.38074
6,67605,tf_resnet50,130000,52,8,J141,JJ5,45138,194186,0.0132068,86679,369227,11297,17.0116,45138,0,n2,Standard_NC6,K80,1,0.56,0,1.75731,0,1.75731
7,78744,pytorch_vgg19,130000,8111,32,J82,JJ6,56308,2.00696e+08,0.0149911,31903.5,1.34292e+08,11139,51.9346,56308,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,3.49641,0,3.49641
7,78744,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,40190.5,327441,11139,39.4033,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.170179,0,0.170179
7,78744,tf_resnet50,130000,52,8,J141,JJ5,45138,194186,0.0132068,78579.5,334726,11139,26.7564,45138,0,n1,Standard_NV6,M60,1,0.62,0,1.91838,0,1.91838
7,78744,pytorch_alexnet,130000,952,1024,J20,JJ4,33749,737129,0.00377904,23265.3,172418,11139,75.3257,33749,0,n2,In-house server 3,Quadro P600,3,0.44,0,0.510537,0,0.510537
7,78744,tf_resnet50,130000,86,64,J140,JJ2,11286,166543,0.00820137,10608.9,66865,11139,84.6028,11286,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.340358,0,0.340358
7,78744,pytorch_resnet50,130000,63,16,J46,JJ3,22574,395893,0.00898677,60156.1,277550,11139,28.8434,22574,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.340358,0,0.340358
7,78744,tf_vgg19,130000,11,16,J166,JJ7,67605,569405,0.00739369,46791.5,661089,11139,2.34465,67605,0,n3,In-house server 1,Quadro P600,1,0.11,0,0.340358,0,0.340358
8,89852,pytorch_vgg19,130000,8111,32,J82,JJ6,56308,2.00696e+08,0.0149911,20764.5,8.74041e+07,11108,77.6472,56308,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,3.48668,0,3.48668
8,89852,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,36760,299492,11108,45.0425,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.169706,0,0.169706
8,89852,tf_resnet50,130000,86,64,J140,JJ2,11286,166543,0.00820137,8841.56,55726,11108,87.672,11286,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.339411,0,0.339411
8,89852,tf_resnet50,130000,52,8,J141,JJ5,45138,194186,0.0132068,69352.4,295421,11108,36.4741,45138,0,n1,Standard_NV6,M60,1,0.62,0,1.91304,0,1.91304
8,89852,pytorch_alexnet,130000,952,1024,J20,JJ4,33749,737129,0.00377904,12126.3,89867.5,11108,97.9279,33749,0,n2,In-house server 3,Quadro P600,3,0.44,0,0.509117,0,0.509117
8,89852,pytorch_resnet50,130000,63,16,J46,JJ3,22574,395893,0.00898677,56040.1,258560,11108,31.9004,22574,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.169706,0,0.169706
8,89852,tf_vgg19,130000,11,16,J166,JJ7,67605,569405,0.00739369,45694.4,645588,11108,4.68278,67605,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.169706,0,0.169706
8,89852,pytorch_alexnet,130000,1240,1024,J16,JJ8,78744,870848,0.0125995,64139.2,474510,11108,5.19775,78744,0,n3,In-house server 1,Quadro P600,2,0.11,0,0.339411,0,0.339411
9,90870.3,pytorch_alexnet,130000,1240,1024,J16,JJ8,78744,870848,0.0125995,60805.4,449846,1018.32,6.78543,78744,0,n4,In-house server 3,Quadro P600,3,0.44,0,0.0466732,0,0.0466732
9,90870.3,pytorch_resnet50,130000,63,16,J46,JJ3,22574,395893,0.00898677,53632.6,247452,1018.32,32.1807,22574,0,n4,In-house server 3,Quadro P600,1,0.44,0,0.0155577,0,0.0155577
9,90870.3,tf_resnet50,130000,52,8,J141,JJ5,45138,194186,0.0132068,60151,256225,1018.32,37.2452,45138,0,n2,Standard_NC6,K80,1,0.56,0,0.158406,0,0.158406
9,90870.3,pytorch_alexnet,130000,952,1024,J20,JJ4,33749,737129,0.00377904,1018.32,7546.75,1018.32,100,33749,90870.3,n1,In-house server 3,Quadro P600,3,0.44,0,0.0466732,0,0.0466732
9,90870.3,tf_resnet50,130000,86,64,J140,JJ2,11286,166543,0.00820137,7079.15,44618,1018.32,87.9534,11286,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0311155,0,0.0311155
9,90870.3,pytorch_vgg19,130000,8111,32,J82,JJ6,56308,2.00696e+08,0.0149911,9656.5,4.06472e+07,1018.32,77.648,56308,0,n4,In-house server 3,Quadro P600,2,0.44,0,0.0311155,0,0.0311155
9,90870.3,tf_alexnet,130000,366,512,J95,JJ9,89852,275673,0.00855975,58474,483260,1018.32,1.52552,89852,0,n3,Standard_NV6,M60,1,0.62,0,0.175378,0,0.175378
9,90870.3,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,33339,271621,1018.32,45.5423,0,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0311155,0,0.0311155
9,90870.3,tf_vgg19,130000,11,16,J166,JJ7,67605,569405,0.00739369,44600.3,630131,1018.32,4.89713,67605,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0155577,0,0.0155577
10,100526,tf_vgg19,130000,11,16,J166,JJ7,67605,569405,0.00739369,44500.1,628714,9656.16,6.92966,67605,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.147525,0,0.147525
10,100526,tf_resnet50,130000,86,64,J140,JJ2,11286,166543,0.00820137,6917.58,43599.6,9656.16,90.6447,11286,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.147525,0,0.147525
10,100526,pytorch_vgg19,130000,8111,32,J82,JJ6,56308,2.00696e+08,0.0149911,9656.16,4.06457e+07,9656.16,100,56308,100526,n4,In-house server 2,GTX 1080Ti,8,1.13,0,3.03096,0,3.03096
10,100526,tf_alexnet,130000,366,512,J95,JJ9,89852,275673,0.00855975,57582,475888,9656.16,15.9911,89852,0,n2,Standard_NV6,M60,1,0.62,0,1.663,0,1.663
10,100526,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,33035.9,269151,9656.16,50.4444,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.147525,0,0.147525
10,100526,pytorch_resnet50,130000,63,16,J46,JJ3,22574,395893,0.00898677,53411.9,246433,9656.16,34.8381,22574,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.147525,0,0.147525
10,100526,tf_resnet50,130000,52,8,J141,JJ5,45138,194186,0.0132068,59420.9,253115,9656.16,44.5567,45138,0,n3,Standard_NC6,K80,1,0.56,0,1.50207,0,1.50207
10,100526,pytorch_alexnet,130000,1240,1024,J16,JJ8,78744,870848,0.0125995,59787.1,442312,9656.16,11.3038,78744,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.295049,0,0.295049
11,101168,pytorch_alexnet,130000,1240,1024,J16,JJ8,78744,870848,0.0125995,56889,420872,641.52,11.604,78744,0,n3,In-house server 1,Quadro P600,2,0.11,0,0.019602,0,0.019602
11,101168,tf_resnet50,130000,52,8,J141,JJ5,45138,194186,0.0132068,52497.8,223625,641.52,45.0424,45138,0,n1,Standard_NC6,K80,1,0.56,0,0.0997919,0,0.0997919
11,101168,tf_resnet50,130000,86,64,J140,JJ2,11286,166543,0.00820137,5372.1,33858.9,641.52,90.8235,11286,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.00980099,0,0.00980099
11,101168,pytorch_resnet50,130000,63,16,J46,JJ3,22574,395893,0.00898677,51319,236777,641.52,35.1391,22574,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.019602,0,0.019602
11,101168,tf_vgg19,130000,11,16,J166,JJ7,67605,569405,0.00739369,43549,615277,641.52,7.06469,67605,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.00980099,0,0.00980099
11,101168,tf_alexnet,130000,366,512,J95,JJ9,89852,275673,0.00855975,49123.4,405981,641.52,16.3184,89852,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.019602,0,0.019602
11,101168,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,30062,244922,641.52,50.7701,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.00980099,0,0.00980099
12,112411,pytorch_alexnet,130000,1240,1024,J16,JJ8,78744,870848,0.0125995,56696.5,419447,11243,16.8649,78744,0,n3,In-house server 1,Quadro P600,2,0.11,0,0.343536,0,0.343536
12,112411,tf_resnet50,130000,126,32,J143,JJ10,101168,1.11656e+06,0.0113172,105828,590751,11243,1.90317,101168,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.343536,0,0.343536
12,112411,tf_resnet50,130000,52,8,J141,JJ5,45138,194186,0.0132068,52037.9,221666,11243,54.8782,45138,0,n1,Standard_NV6,M60,1,0.62,0,1.93629,0,1.93629
12,112411,tf_resnet50,130000,86,64,J140,JJ2,11286,166543,0.00820137,5269.42,33211.8,11243,93.9572,11286,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.171768,0,0.171768
12,112411,tf_alexnet,130000,366,512,J95,JJ9,89852,275673,0.00855975,48932,404399,11243,22.2762,89852,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.171768,0,0.171768
12,112411,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,29864.5,243313,11243,56.4779,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.171768,0,0.171768
12,112411,tf_vgg19,130000,11,16,J166,JJ7,67605,569405,0.00739369,43485.8,614385,11243,9.43124,67605,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.171768,0,0.171768
12,112411,pytorch_resnet50,130000,63,16,J46,JJ3,22574,395893,0.00898677,51081.9,235683,11243,38.2332,22574,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.171768,0,0.171768
13,123577,tf_resnet50,130000,126,32,J143,JJ10,101168,1.11656e+06,0.0113172,103814,579508,11166,3.7933,101168,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.341183,0,0.341183
13,123577,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,26401.9,215103,11166,62.1466,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.170592,0,0.170592
13,123577,tf_alexnet,130000,366,512,J95,JJ9,89852,275673,0.00855975,45448.2,375608,11166,27.9725,89852,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.341183,0,0.341183
13,123577,tf_resnet50,130000,86,64,J140,JJ2,11286,166543,0.00820137,3469.97,21870.3,11166,97.0694,11286,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.170592,0,0.170592
13,123577,tf_resnet50,130000,52,8,J141,JJ5,45138,194186,0.0132068,42724.6,181994,11166,63.3329,45138,0,n2,Standard_NC6,K80,1,0.56,0,1.73693,0,1.73693
13,123577,pytorch_resnet50,130000,63,16,J46,JJ3,22574,395893,0.00898677,48645.1,224440,11166,41.3061,22574,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.170592,0,0.170592
13,123577,pytorch_alexnet,130000,1240,1024,J16,JJ8,78744,870848,0.0125995,53322.2,394484,11166,23.983,78744,0,n3,In-house server 3,Quadro P600,4,0.44,0,0.682367,0,0.682367
13,123577,tf_resnet50,130000,86,64,J140,JJ11,112411,525052,0.00406534,57423.3,361924,11166,3.08518,112411,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.341183,0,0.341183
13,123577,tf_vgg19,130000,11,16,J166,JJ7,67605,569405,0.00739369,42378.5,598740,11166,11.7816,67605,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.170592,0,0.170592
14,134183,tf_vgg19,130000,11,16,J166,JJ7,67605,569405,0.00739369,41278.7,583202,10606.5,14.0141,67605,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.162043,0,0.162043
14,134183,tf_resnet50,130000,126,32,J143,JJ10,101168,1.11656e+06,0.0113172,101814,568342,10606.5,5.58872,101168,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.324086,0,0.324086
14,134183,tf_resnet50,130000,86,64,J140,JJ2,11286,166543,0.00820137,1682.84,10606.5,10606.5,100,11286,134183,n2,In-house server 3,Quadro P600,2,0.44,0,0.324086,0,0.324086
14,134183,tf_resnet50,130000,52,8,J141,JJ5,45138,194186,0.0132068,34719.1,147893,10606.5,71.3639,45138,0,n1,Standard_NC6,K80,1,0.56,0,1.64989,0,1.64989
14,134183,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,22963.1,187086,10606.5,67.5312,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.162043,0,0.162043
14,134183,tf_alexnet,130000,366,512,J95,JJ9,89852,275673,0.00855975,42117.4,348080,10606.5,33.3834,89852,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.324086,0,0.324086
14,134183,pytorch_resnet50,130000,63,16,J46,JJ3,22574,395893,0.00898677,46225,213274,10606.5,46.2824,22574,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.324086,0,0.324086
14,134183,pytorch_alexnet,130000,1240,1024,J16,JJ8,78744,870848,0.0125995,48756.7,360708,10606.5,28.9461,78744,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.324086,0,0.324086
14,134183,tf_resnet50,130000,75,8,J121,JJ12,123577,499092,0.0063803,136618,581562,10606.5,6.43202,123577,0,n4,Standard_NV6,M60,1,0.62,0,1.82667,0,1.82667
14,134183,tf_resnet50,130000,86,64,J140,JJ11,112411,525052,0.00406534,55651.7,350758,10606.5,6.01576,112411,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.324086,0,0.324086
15,134740,tf_resnet50,130000,126,32,J143,JJ10,101168,1.11656e+06,0.0113172,99913.8,557736,556.534,5.68307,101168,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.00850261,0,0.00850261
15,134740,tf_resnet50,130000,52,8,J141,JJ5,45138,194186,0.0132068,27114.7,115501,556.534,71.7853,45138,0,n2,Standard_NC12,K80,1,1.13,0,0.0873449,0,0.0873449
15,134740,tf_alexnet,130000,366,512,J95,JJ9,89852,275673,0.00855975,38953.4,321931,556.534,33.6783,89852,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.00850261,0,0.00850261
15,134740,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,19696.6,160473,556.534,67.8043,0,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0170052,0,0.0170052
15,134740,pytorch_alexnet,130000,1240,1024,J16,JJ8,78744,870848,0.0125995,45573.4,337158,556.534,29.8138,78744,0,n3,In-house server 3,Quadro P600,3,0.44,0,0.0680208,0,0.0680208
15,134740,tf_resnet50,130000,86,64,J140,JJ11,112411,525052,0.00406534,53968.8,340151,556.534,6.17088,112411,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.00850261,0,0.00850261
15,134740,tf_resnet50,130000,75,8,J121,JJ12,123577,499092,0.0063803,127831,544155,556.534,6.72416,123577,0,n2,Standard_NC12,K80,1,1.13,0,0.0873449,0,0.0873449
15,134740,pytorch_resnet50,130000,63,16,J46,JJ3,22574,395893,0.00898677,42305.9,195192,556.534,46.5435,22574,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0170052,0,0.0170052
15,134740,tf_vgg19,130000,11,16,J166,JJ7,67605,569405,0.00739369,40234.1,568443,556.534,14.1313,67605,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.00850261,0,0.00850261
16,146060,tf_resnet50,130000,126,32,J143,JJ10,101168,1.11656e+06,0.0113172,99814,557179,11320,7.60204,101168,0,n4,In-house server 1,Quadro P600,1,0.11,0,0.172944,0,0.172944
16,146060,pytorch_resnet50,130000,86,8,J33,JJ13,134740,1.17961e+06,0.00751855,148027,546170,11320,2.99089,134740,0,n4,In-house server 1,Quadro P600,2,0.11,0,0.345889,0,0.345889
16,146060,tf_vgg19,130000,11,16,J166,JJ7,67605,569405,0.00739369,40179.3,567668,11320,29.4254,67605,0,n1,Standard_NV12,M60,1,1.24,0,1.94956,0,1.94956
16,146060,tf_resnet50,130000,52,8,J141,JJ5,45138,194186,0.0132068,26715.7,113801,11320,81.6885,45138,0,n1,Standard_NV12,M60,1,1.24,0,1.94956,0,1.94956
16,146060,pytorch_resnet50,130000,63,16,J46,JJ3,22574,395893,0.00898677,42100.2,194243,11320,49.6588,22574,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.172944,0,0.172944
16,146060,pytorch_alexnet,130000,1240,1024,J16,JJ8,78744,870848,0.0125995,45016.9,333040,11320,47.4629,78744,0,n2,In-house server 3,Quadro P600,3,0.44,0,0.518833,0,0.518833
16,146060,tf_resnet50,130000,86,64,J140,JJ11,112411,525052,0.00406534,53879.8,339590,11320,9.32601,112411,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.172944,0,0.172944
16,146060,tf_resnet50,130000,75,8,J121,JJ12,123577,499092,0.0063803,127432,542456,11320,12.6662,123577,0,n3,Standard_NC6,K80,1,0.56,0,1.76089,0,1.76089
16,146060,tf_alexnet,130000,366,512,J95,JJ9,89852,275673,0.00855975,38781,320506,11320,39.4532,89852,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.345889,0,0.345889
16,146060,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,19530.9,159123,11320,73.5512,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.172944,0,0.172944
17,157221,pytorch_resnet50,130000,3676,32,J59,JJ14,146060,1.23663e+07,0.003575,43201.9,2.0131e+07,11161,0.105634,146060,0,n4,In-house server 3,Quadro P600,2,0.44,0,0.341031,0,0.341031
17,157221,tf_resnet50,130000,126,32,J143,JJ10,101168,1.11656e+06,0.0113172,97783.2,545842,11161,9.49132,101168,0,n4,In-house server 3,Quadro P600,2,0.44,0,0.341031,0,0.341031
17,157221,pytorch_resnet50,130000,86,8,J33,JJ13,134740,1.17961e+06,0.00751855,143600,529835,11161,5.93977,134740,0,n4,In-house server 3,Quadro P600,2,0.44,0,0.341031,0,0.341031
17,157221,tf_vgg19,130000,11,16,J166,JJ7,67605,569405,0.00739369,33022.9,466561,11161,44.5047,67605,0,n1,Standard_NV12,M60,1,1.24,0,1.92217,0,1.92217
17,157221,pytorch_resnet50,130000,63,16,J46,JJ3,22574,395893,0.00898677,39646.7,182923,11161,52.7304,22574,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.170515,0,0.170515
17,157221,tf_resnet50,130000,52,8,J141,JJ5,45138,194186,0.0132068,17338.7,73857.6,11161,91.4526,45138,0,n1,Standard_NV12,M60,1,1.24,0,1.92217,0,1.92217
17,157221,pytorch_alexnet,130000,1240,1024,J16,JJ8,78744,870848,0.0125995,33696.9,249294,11161,52.6854,78744,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.341031,0,0.341031
17,157221,tf_resnet50,130000,86,64,J140,JJ11,112411,525052,0.00406534,52068,328171,11161,12.4098,112411,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.341031,0,0.341031
17,157221,tf_resnet50,130000,75,8,J121,JJ12,123577,499092,0.0063803,119314,507900,11161,18.5248,123577,0,n3,Standard_NC6,K80,1,0.56,0,1.73616,0,1.73616
17,157221,tf_alexnet,130000,366,512,J95,JJ9,89852,275673,0.00855975,35404.2,292598,11161,45.3675,89852,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.170515,0,0.170515
17,157221,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,16044.7,130720,11161,79.0285,0,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.341031,0,0.341031
18,168526,pytorch_resnet50,130000,3676,32,J59,JJ14,146060,1.23663e+07,0.003575,43156.3,2.01097e+07,11305,26.2735,146060,0,n4,In-house server 3,Quadro P600,8,0.44,0,1.38172,0,1.38172
18,168526,pytorch_resnet50,130000,257,64,J48,JJ15,157221,1.25315e+06,0.0107998,43327.3,1.37022e+06,11305,1.67856,157221,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.345431,0,0.345431
18,168526,tf_resnet50,130000,126,32,J143,JJ10,101168,1.11656e+06,0.0113172,95783.8,534681,11305,11.4078,101168,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.172715,0,0.172715
18,168526,pytorch_resnet50,130000,86,8,J33,JJ13,134740,1.17961e+06,0.00751855,139235,513729,11305,8.00965,134740,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.172715,0,0.172715
18,168526,tf_vgg19,130000,11,16,J166,JJ7,67605,569405,0.00739369,25967.1,366873,11305,46.8843,67605,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.172715,0,0.172715
18,168526,tf_resnet50,130000,52,8,J141,JJ5,45138,194186,0.0132068,8093.32,34475.2,11305,94.2554,45138,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.172715,0,0.172715
18,168526,pytorch_resnet50,130000,63,16,J46,JJ3,22574,395893,0.00898677,37227.7,171762,11305,58.0344,22574,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.345431,0,0.345431
18,168526,pytorch_alexnet,130000,1240,1024,J16,JJ8,78744,870848,0.0125995,30347.2,224512,11305,70.3112,78744,0,n3,In-house server 3,Quadro P600,3,0.44,0,0.518146,0,0.518146
18,168526,tf_resnet50,130000,86,64,J140,JJ11,112411,525052,0.00406534,50297.2,317010,11305,15.5334,112411,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.345431,0,0.345431
18,168526,tf_resnet50,130000,75,8,J121,JJ12,123577,499092,0.0063803,111310,473828,11305,24.459,123577,0,n2,Standard_NC6,K80,1,0.56,0,1.75856,0,1.75856
18,168526,tf_alexnet,130000,366,512,J95,JJ9,89852,275673,0.00855975,31945.8,264017,11305,51.3582,89852,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.172715,0,0.172715
18,168526,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,12722,103649,11305,84.7677,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.172715,0,0.172715
19,179913,pytorch_resnet50,130000,3676,32,J59,JJ14,146060,1.23663e+07,0.003575,31851.3,1.48419e+07,11387,26.3812,146060,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.347936,0,0.347936
19,179913,pytorch_resnet50,130000,86,8,J33,JJ13,134740,1.17961e+06,0.00751855,136171,502424,11387,11.0182,134740,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.347936,0,0.347936
19,179913,pytorch_resnet50,130000,257,64,J48,JJ15,157221,1.25315e+06,0.0107998,42600,1.34722e+06,11387,27.9591,157221,0,n4,In-house server 3,Quadro P600,8,0.44,0,1.39174,0,1.39174
19,179913,tf_resnet50,130000,126,32,J143,JJ10,101168,1.11656e+06,0.0113172,93755.7,523360,11387,13.3381,101168,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.173968,0,0.173968
19,179913,tf_vgg19,130000,11,16,J166,JJ7,67605,569405,0.00739369,24853.6,351142,11387,62.2689,67605,0,n2,Standard_NV12,M60,1,1.24,0,1.96109,0,1.96109
19,179913,pytorch_alexnet,130000,1121,512,J31,JJ16,168526,547933,0.0140554,75677.6,439956,11387,5.51275,168526,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.347936,0,0.347936
19,179913,tf_resnet50,130000,52,8,J141,JJ5,45138,194186,0.0132068,5439.38,23170.2,11387,97.1428,45138,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.347936,0,0.347936
