n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
14,65107,pytorch_vgg19,130000,150,8,J86,JJ12,55019,1.1302e+07,0.00875365,41702.8,6.88151e+06,5078,7.05118,55019,0,n6,In-house server 2,GTX 1080Ti,8,1.13,0,1.59393,0,1.59393
15,70189,pytorch_resnet50,130000,3629,32,J55,JJ7,30128,3.348e+07,0.00711637,8228.47,3.78478e+06,5082,92.7178,30128,0,n8,In-house server 3,Quadro P600,8,0.44,0,0.621133,0,0.621133
15,70189,pytorch_vgg19,130000,150,8,J86,JJ12,55019,1.1302e+07,0.00875365,40168.9,6.6284e+06,5082,10.6033,55019,0,n7,In-house server 2,GTX 1080Ti,8,1.13,0,1.59518,0,1.59518
15,70189,pytorch_alexnet,130000,1497,1024,J32,JJ5,20100,526281,0.0133105,55405.2,411676,5082,30.0662,20100,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0828178,0,0.0828178
15,70189,pytorch_alexnet,130000,2959,256,J26,JJ9,40292,905473,0.00393742,18399.4,519946,5082,69.1829,40292,0,n3,In-house server 3,Quadro P600,4,0.44,0,0.621133,0,0.621133
15,70189,tf_resnet50,130000,88,32,J139,JJ13,60029,356952,0.00740482,68833.4,384259,5082,13.7462,60029,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,1.59518,0,1.59518
15,70189,tf_alexnet,130000,343,256,J90,JJ4,15282,391570,0.00685291,45318.6,369221,5082,27.8749,15282,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0414089,0,0.0414089
15,70189,tf_alexnet,130000,366,512,J95,JJ11,50180,233671,0.00574637,51995,429713,5082,13.7732,50180,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0414089,0,0.0414089
15,70189,pytorch_vgg19,130000,150,8,J71,JJ10,45279,7.92248e+06,0.0128599,37298.7,6.1424e+06,5082,17.4069,45279,0,n6,In-house server 2,GTX 1080Ti,8,1.13,0,1.59518,0,1.59518
15,70189,tf_resnet50,130000,50,8,J133,JJ6,25125,354629,0.0136955,66709.8,284145,5082,28.0721,25125,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0828178,0,0.0828178
15,70189,tf_alexnet,130000,410,512,J115,JJ8,35185,887095,0.00946545,56226.3,464701,5082,16.5609,35185,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0414089,0,0.0414089
15,70189,tf_vgg19,130000,14,32,J158,JJ14,65107,1.0861e+06,0.00646821,45376,684978,5082,7.14626,65107,0,n4,Standard_NV6,M60,1,0.62,0,0.875233,0,0.875233
15,70189,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,50506.8,411547,5082,30.6364,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0414089,0,0.0414089
15,70189,pytorch_vgg19,130000,149,8,J65,JJ2,5196,7.21108e+06,0.0108931,25047.8,4.09848e+06,5082,45.6841,5196,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,1.59518,0,1.59518
16,73335.5,pytorch_resnet50,130000,3629,32,J55,JJ7,30128,3.348e+07,0.00711637,3146.47,1.44726e+06,3146.47,100,30128,73335.5,n8,In-house server 3,Quadro P600,8,0.44,0,0.384569,0,0.384569
16,73335.5,pytorch_vgg19,130000,150,8,J86,JJ12,55019,1.1302e+07,0.00875365,38633.8,6.37509e+06,3146.47,12.8026,55019,0,n7,In-house server 2,GTX 1080Ti,8,1.13,0,0.987642,0,0.987642
16,73335.5,pytorch_vgg19,130000,150,8,J71,JJ10,45279,7.92248e+06,0.0128599,35761.1,5.88918e+06,3146.47,19.6056,45279,0,n6,In-house server 2,GTX 1080Ti,8,1.13,0,0.987642,0,0.987642
16,73335.5,tf_resnet50,130000,88,32,J139,JJ13,60029,356952,0.00740482,63751.4,355889,3146.47,18.0033,60029,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,0.987642,0,0.987642
16,73335.5,tf_resnet50,130000,50,8,J133,JJ6,25125,354629,0.0136955,65489.6,278947,3146.47,28.9019,25125,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.0512758,0,0.0512758
16,73335.5,pytorch_resnet50,130000,47,8,J57,JJ15,70189,231903,0.00551296,80870.9,298475,3146.47,3.54017,70189,0,n1,Standard_NV12,M60,2,1.24,0,0.541892,0,0.541892
16,73335.5,tf_alexnet,130000,343,256,J90,JJ4,15282,391570,0.00685291,43753.5,356470,3146.47,29.4723,15282,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0256379,0,0.0256379
16,73335.5,tf_alexnet,130000,366,512,J95,JJ11,50180,233671,0.00574637,50420.3,416699,3146.47,15.4406,50180,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0256379,0,0.0256379
16,73335.5,pytorch_alexnet,130000,1497,1024,J32,JJ5,20100,526281,0.0133105,53885.4,400383,3146.47,31.2874,20100,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.0512758,0,0.0512758
16,73335.5,pytorch_alexnet,130000,2959,256,J26,JJ9,40292,905473,0.00393742,13317.4,376335,3146.47,76.464,40292,0,n4,In-house server 3,Quadro P600,4,0.44,0,0.384569,0,0.384569
16,73335.5,tf_alexnet,130000,410,512,J115,JJ8,35185,887095,0.00946545,54651.5,451685,3146.47,18.0496,35185,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0256379,0,0.0256379
16,73335.5,tf_vgg19,130000,14,32,J158,JJ14,65107,1.0861e+06,0.00646821,42133.3,636028,3146.47,11.5708,65107,0,n1,Standard_NV12,M60,1,1.24,0,0.270946,0,0.270946
16,73335.5,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,48941.6,398794,3146.47,32.0098,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0256379,0,0.0256379
16,73335.5,pytorch_vgg19,130000,149,8,J65,JJ2,5196,7.21108e+06,0.0108931,23502.1,3.84557e+06,3146.47,47.8958,5196,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,0.987642,0,0.987642
17,75214,pytorch_vgg19,130000,150,8,J86,JJ12,55019,1.1302e+07,0.00875365,37683.3,6.21825e+06,1878.53,14.1156,55019,0,n7,In-house server 2,GTX 1080Ti,8,1.13,0,0.589649,0,0.589649
17,75214,pytorch_vgg19,130000,150,8,J71,JJ10,45279,7.92248e+06,0.0128599,34809.1,5.73241e+06,1878.53,20.9183,45279,0,n6,In-house server 2,GTX 1080Ti,8,1.13,0,0.589649,0,0.589649
17,75214,tf_resnet50,130000,88,32,J139,JJ13,60029,356952,0.00740482,60604.9,338324,1878.53,20.5449,60029,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,0.589649,0,0.589649
