slot_number,sim_time,VM_type,NodeID,cost/node
40,164921,"Standard_NV6,In-house server 3,In-house server 2,","n9,n7,n5,n4,n1,n8,n6,n2,n3,",7.27665
41,170033,"Standard_NV6,In-house server 3,In-house server 2,","n9,n3,n5,n4,n7,n1,n8,n6,n2,",7.58415
42,175092,"Standard_NV12,In-house server 3,In-house server 2,","n9,n3,n6,n8,n1,n5,n7,n4,n2,",7.94115
43,180202,"Standard_NV6,In-house server 2,In-house server 3,","n3,n9,n2,n6,n8,n5,n4,n7,n1,",7.57374
44,185241,"Standard_NV6,In-house server 2,In-house server 3,","n3,n5,n4,n7,n9,n2,n6,n8,n1,",6.37318
45,185504,"Standard_NV12,In-house server 2,In-house server 3,","n3,n1,n9,n2,n6,n8,n5,n4,n7,",0.377559
46,188008,"Standard_NV12,In-house server 2,In-house server 3,","n1,n3,n6,n8,n5,n4,n7,n9,n2,",4.14219
47,190343,"Standard_NV12,In-house server 2,In-house server 3,","n9,n1,n5,n4,n7,n6,n8,n2,n3,",3.87813
48,195358,"Standard_NV12,In-house server 3,In-house server 2,","n1,n3,n9,n2,n6,n8,n4,n5,n7,",7.33543
49,200296,"Standard_NV12,In-house server 3,In-house server 2,","n2,n1,n9,n3,n4,n5,n7,n8,n6,",7.08868
50,205326,"Standard_NV12,In-house server 3,In-house server 2,","n2,n1,n9,n3,n4,n5,n7,n8,n6,",7.18971
51,210208,"In-house server 2,Standard_NV24,In-house server 3,","n2,n1,n6,n8,n5,n7,n4,n9,n3,",7.25993
52,211915,"Standard_NV12,In-house server 3,","n3,n1,n9,n2,n8,n6,n7,n5,n4,",1.72835
53,215239,"Standard_NV12,In-house server 3,","n2,n6,n8,n1,n9,n3,n7,n5,n4,",3.08027
54,220274,"Standard_NV12,In-house server 3,","n2,n6,n8,n1,n9,n3,n7,n5,n4,",4.66537
55,225275,"In-house server 3,Standard_NV24X,","n8,n6,n9,n3,n2,n5,n7,n4,n1,",7.21878
56,229103,"In-house server 3,Standard_NV24X,","n2,n9,n3,n5,n7,n4,n8,n6,n1,",5.52567
57,229106,"In-house server 3,Standard_NV24X,","n2,n9,n3,n5,n7,n4,n8,n6,n1,",0.0045432
58,229471,"In-house server 3,Standard_NV24X,","n8,n6,n2,n9,n3,n7,n4,n5,n1,",0.552875
59,230310,"In-house server 3,Standard_NV24,","n8,n6,n2,n9,n3,n7,n4,n5,n1,",1.09286
60,232820,"In-house server 3,Standard_NV24X,","n8,n6,n9,n3,n2,n7,n5,n4,n1,",3.80434
61,235272,"In-house server 3,Standard_NV24,","n1,n8,n6,n9,n2,n3,n7,n4,n5,",3.15365
62,236241,"In-house server 3,Standard_NV24X,","n1,n8,n6,n9,n2,n3,n7,n4,n5,",1.46873
63,239330,"In-house server 3,Standard_NV24,","n1,n9,n3,n2,n6,n8,n7,n4,n5,",3.97733
64,240286,"In-house server 3,Standard_NV24,In-house server 2,","n1,n9,n3,n2,n6,n8,n7,n4,n5,",1.457
65,245369,"In-house server 3,Standard_NV24X,","n1,n9,n3,n2,n6,n8,n7,n4,n5,",7.48291
66,246377,"In-house server 3,Standard_NV24X,","n1,n6,n8,n7,n4,n5,n3,n9,n2,",1.54598
67,248590,"In-house server 3,Standard_NV24X,","n1,n9,n3,n2,n6,n8,n7,n4,n5,",3.25799
68,250265,"In-house server 3,Standard_NV24,In-house server 2,","n1,n9,n3,n2,n6,n8,n4,n5,n7,",2.554
69,250660,"In-house server 3,Standard_NV24X,","n1,n9,n3,n2,n4,n5,n7,n6,n8,",0.581149
70,254615,"In-house server 3,Standard_NV24,","n1,n5,n4,n7,n6,n8,n3,n9,n2,",5.3325
71,255242,"Standard_NV12,In-house server 3,","n3,n1,n6,n8,n5,n4,n7,n9,n2,",0.662581
72,255429,"Standard_NV24,In-house server 3,","n3,n1,n2,n6,n8,n5,n4,n7,n9,",0.262141
73,255737,"Standard_NV12,In-house server 3,","n3,n1,n2,n6,n8,n5,n4,n7,n9,",0.325662
74,260253,"In-house server 3,In-house server 2,Standard_NV24,","n2,n1,n3,n9,n5,n4,n7,n8,n6,",6.95938
75,263582,"In-house server 3,In-house server 2,Standard_NV24,","n2,n1,n3,n9,n5,n4,n7,n8,n6,",5.171
76,265320,"Standard_NV24,In-house server 2,In-house server 3,","n9,n3,n2,n1,n8,n6,n5,n7,n4,",3.18283
77,269588,"In-house server 3,In-house server 2,Standard_NV24,","n9,n2,n1,n3,n4,n7,n5,n8,n6,",7.46823
78,270303,"Standard_NV24,In-house server 2,In-house server 3,","n9,n3,n1,n4,n5,n7,n8,n6,n2,",1.30212
79,275404,"Standard_NV24,In-house server 2,In-house server 3,","n3,n2,n9,n6,n8,n5,n4,n7,n1,",8.17249
80,280402,"Standard_NV24,In-house server 2,In-house server 3,","n3,n2,n9,n6,n8,n5,n4,n7,n1,",8.00434
81,283977,"Standard_NV24,In-house server 2,In-house server 3,","n3,n2,n9,n6,n8,n5,n4,n7,n1,",5.72559
82,284476,"Standard_NV24,In-house server 2,In-house server 3,","n3,n2,n1,n9,n6,n8,n4,n7,n5,",0.79929
83,285388,"Standard_NV24,In-house server 2,In-house server 3,","n9,n3,n2,n1,n6,n8,n4,n7,n5,",1.63211
84,288668,"Standard_NV24X,In-house server 2,In-house server 3,","n9,n1,n2,n6,n8,n4,n7,n5,n3,",6.11898
85,290448,"Standard_NV24X,In-house server 2,In-house server 3,","n9,n2,n3,n1,n8,n6,n7,n5,n4,",3.46238
86,293465,"Standard_NV24X,In-house server 2,In-house server 3,","n9,n2,n3,n6,n8,n5,n4,n7,n1,",5.70072
87,295368,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n3,n9,n1,n8,n6,n5,n7,n4,",3.59513
88,300412,"Standard_NV24X,In-house server 2,In-house server 3,","n9,n1,n2,n4,n7,n5,n8,n6,n3,",9.57707
89,305529,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n9,n1,n4,n7,n5,n8,n6,n3,",9.81354
90,306387,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n9,n1,n4,n7,n5,n8,n6,n3,",1.62445
91,310436,"Standard_NV24,In-house server 2,In-house server 3,","n2,n9,n1,n4,n7,n5,n8,n6,n3,",7.35647
92,315405,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n1,n9,n4,n7,n5,n8,n6,n2,",9.40823
93,316079,"In-house server 3,In-house server 2,Standard_NV24X,","n3,n2,n1,n5,n4,n7,n8,n6,n9,",1.26088
94,320514,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n5,n4,n7,n1,n8,n6,n9,",8.2671
95,325512,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n5,n4,n7,n1,n9,n8,n6,",9.31413
96,329257,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n1,n9,n2,n6,n8,n5,n7,n4,",6.13692
97,329394,"Standard_NV24X,In-house server 2,In-house server 3,","n1,n3,n9,n2,n6,n8,n5,n7,n4,",0.231247
98,330471,"In-house server 3,In-house server 2,Standard_NV24X,","n1,n2,n9,n3,n6,n8,n5,n7,n4,",2.02458
99,331368,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n1,n9,n2,n6,n8,n5,n7,n4,",1.4948
100,334956,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n1,n9,n2,n6,n8,n5,n7,n4,",6.20094
101,335494,"In-house server 2,Standard_NV24,In-house server 3,","n1,n3,n9,n2,n6,n8,n4,n7,n5,",0.822152
102,338708,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n1,n9,n2,n6,n8,n7,n5,n4,",5.55488
103,340424,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n1,n9,n2,n6,n8,n4,n7,n5,",2.9579
104,340884,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n1,n9,n2,n6,n8,n4,n7,n5,",0.766173
105,343325,"Standard_NV24X,In-house server 3,In-house server 2,","n1,n3,n9,n2,n6,n8,n4,n7,n5,",4.59709
106,344067,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n2,n9,n1,n6,n8,n4,n7,n5,",1.44294
107,345616,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n2,n9,n1,n6,n8,n4,n7,n5,",3.01039
108,348740,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n2,n9,n1,n6,n8,n4,n7,n5,",6.0675
109,350587,"Standard_NV24X,In-house server 3,In-house server 2,","n9,n3,n6,n8,n1,n4,n7,n5,n2,",3.90374
110,350589,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n5,n4,n7,n1,n9,n2,n8,n6,",0.00337639
111,355491,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n5,n4,n7,n1,n9,n2,n8,n6,",9.35277
112,355575,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n5,n4,n7,n1,n9,n2,n8,n6,",0.161162
113,359925,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n5,n4,n7,n1,n9,n2,n8,n6,",8.29876
114,360519,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n2,n5,n4,n7,n1,n9,n8,n6,",1.0557
115,361964,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n5,n4,n7,n1,n9,n2,n8,n6,",2.47908
116,365495,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n2,n1,n8,n6,n5,n7,n4,n9,",6.36523
117,368841,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n9,n1,n8,n6,n5,n7,n4,n2,",5.82353
118,370652,"Standard_NV24X,In-house server 3,In-house server 2,","n6,n8,n2,n1,n4,n7,n5,n9,n3,",3.26473
119,375739,"Standard_NV24X,In-house server 3,In-house server 2,","n9,n6,n8,n1,n7,n4,n5,n3,n2,",8.85444
120,376138,"Standard_NV24X,In-house server 3,In-house server 2,","n7,n4,n5,n9,n3,n2,n1,n6,n8,",0.69435
121,380828,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n9,n2,n1,n6,n8,n7,n5,n4,",8.20543
122,385939,"Standard_NV24X,In-house server 3,In-house server 2,","n6,n8,n9,n3,n2,n1,n7,n4,n5,",8.79526
123,389007,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n6,n8,n1,n3,n9,n7,n5,n4,",5.24356
124,390897,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n6,n8,n1,n3,n9,n7,n5,n4,",3.24364
125,395870,"In-house server 3,Standard_NV24X,","n2,n9,n3,n7,n4,n5,n6,n8,n1,",7.37887
126,400706,"In-house server 3,Standard_NV24X,","n3,n9,n2,n7,n4,n5,n6,n8,n1,",7.17554
127,400863,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n9,n2,n4,n5,n7,n1,n6,n8,",0.272778
128,402092,"In-house server 3,Standard_NV24X,","n9,n1,n7,n4,n5,n2,n3,n8,n6,",1.82382
129,405850,"Standard_NV24X,In-house server 3,In-house server 2,","n6,n8,n9,n2,n3,n4,n5,n7,n1,",6.52759
130,408858,"Standard_NV24X,In-house server 3,In-house server 2,","n6,n8,n9,n2,n3,n4,n5,n7,n1,",5.22586
131,409707,"Standard_NV24X,In-house server 3,In-house server 2,","n4,n5,n7,n1,n9,n2,n3,n8,n6,",1.6363
132,410936,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n9,n2,n7,n4,n5,n6,n8,n1,",2.37647
133,412802,"Standard_NV24X,In-house server 3,In-house server 2,","n4,n5,n7,n3,n9,n2,n1,n8,n6,",3.60784
134,413981,"Standard_NV24X,In-house server 3,In-house server 2,","n4,n5,n7,n3,n1,n2,n9,n8,n6,",2.05284
135,415843,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n9,n2,n4,n5,n7,n1,n6,n8,",3.2436
136,418946,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n1,n5,n7,n4,n2,n9,n6,n8,",5.28182
137,420523,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n1,n8,n6,n2,n9,n5,n4,n7,",2.69363
138,420867,"In-house server 2,In-house server 3,Standard_NV24X,","n3,n1,n2,n9,n5,n4,n7,n6,n8,",0.584225
139,421702,"In-house server 2,In-house server 3,Standard_NV24X,","n3,n1,n2,n9,n5,n4,n7,n6,n8,",1.41949
140,425815,"In-house server 2,In-house server 3,Standard_NV24X,","n3,n1,n2,n9,n5,n4,n7,n6,n8,",6.99513
141,426079,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n1,n9,n2,n5,n4,n7,n8,n6,",0.460687
142,430760,"In-house server 2,In-house server 3,Standard_NV24X,","n3,n2,n9,n8,n6,n4,n5,n7,n1,",7.96112
143,434111,"In-house server 2,In-house server 3,Standard_NV24X,","n3,n1,n2,n9,n4,n5,n7,n6,n8,",5.67896
144,435874,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n1,n9,n2,n4,n5,n7,n8,n6,",3.04606
145,440511,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n8,n6,n2,n9,n4,n5,n7,n1,",8.00502
146,440899,"In-house server 2,In-house server 3,Standard_NV24X,","n3,n1,n2,n9,n6,n8,n4,n5,n7,",0.677416
147,443161,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n1,n9,n2,n4,n5,n7,n8,n6,",3.87506
148,445943,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n1,n9,n2,n4,n5,n7,n8,n6,",5.2971
149,447237,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n1,n4,n5,n7,n2,n9,n8,n6,",2.46425
150,450938,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n1,n4,n5,n7,n8,n6,n9,n2,",7.11255
151,461741,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n1,n4,n5,n7,n2,n9,n8,n6,",20.5066
152,462297,"Standard_NV24X,In-house server 3,In-house server 2,","n7,n4,n5,n3,n1,n2,n9,n8,n6,",1.08173
153,466057,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n5,n4,n7,n6,n8,n1,n2,n9,",7.32099
154,470222,"Standard_NV24X,In-house server 3,In-house server 2,","n1,n5,n4,n7,n6,n8,n2,n9,n3,",8.36482
155,479866,"Standard_NV24,In-house server 3,In-house server 2,","n1,n6,n8,n4,n7,n5,n9,n3,n2,",18.0919
156,486547,"Standard_NV12,In-house server 3,In-house server 2,","n9,n1,n6,n8,n3,n2,n7,n5,n4,",10.2333
157,486566,"In-house server 2,In-house server 3,Standard_NV6,","n9,n1,n3,n2,n6,n8,n7,n5,n4,",0.0255994
158,488952,"In-house server 2,In-house server 3,Standard_NV6,","n9,n8,n6,n2,n3,n5,n4,n7,n1,",3.71917
159,490475,"Standard_NV6,In-house server 2,In-house server 3,","n2,n9,n7,n5,n4,n6,n8,n1,n3,",2.67103
160,494301,"Standard_NV6,In-house server 2,In-house server 3,","n2,n9,n7,n5,n4,n6,n8,n1,n3,",6.72692
161,500945,"Standard_NV6,In-house server 2,In-house server 3,","n2,n9,n6,n8,n1,n5,n7,n4,n3,",12.1418
162,503180,"In-house server 3,In-house server 2,","n5,n7,n4,n8,n6,n3,n2,n1,",3.69988
163,510463,"In-house server 3,In-house server 2,","n5,n7,n4,n8,n6,n3,n2,n1,",12.0097
164,514319,"In-house server 3,In-house server 2,","n5,n7,n4,n8,n6,n3,n2,n1,",6.44315
165,515472,"In-house server 3,In-house server 2,In-house server 1,","n5,n7,n4,n8,n6,n3,n2,n1,",1.85461
166,525735,"In-house server 3,In-house server 2,In-house server 1,","n5,n7,n4,n6,n3,n2,n1,",13.2993
167,537271,"In-house server 3,In-house server 2,In-house server 1,","n3,n2,n5,n4,n6,n1,",11.3264
168,538779,"In-house server 3,In-house server 2,In-house server 1,","n5,n1,n4,n2,n3,",1.00752
169,545248,"In-house server 3,In-house server 2,In-house server 1,","n1,n4,n2,n3,",2.29071
170,546393,"In-house server 3,In-house server 1,","n2,n3,n1,",0.184136
171,566848,"In-house server 3,","n1,n2,",2.76201
172,590846,"In-house server 3,","n1,n2,",3.24043
173,599161,"In-house server 3,","n1,n2,",1.18863
174,602535,"In-house server 3,","n1,n2,",0.540683
175,617790,"In-house server 1,In-house server 3,","n2,n1,",1.99771
176,627253,"In-house server 1,In-house server 3,","n2,n1,",0.950091
177,656091,"In-house server 3,","n1,",2.01405
178,658350,"In-house server 3,","n1,",0.165685
179,669486,"In-house server 3,","n1,",0.95274
180,726128,"In-house server 1,","n1,",3.46142
181,845575,"In-house server 1,","n1,",3.64978
