n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
7,45085,tf_resnet50,130000,50,8,J133,JJ6,32262,361766,0.0136955,85785.4,365396,6469,11.6665,32262,0,n1,Standard_NV6,M60,1,0.62,0,1.11411,0,1.11411
7,45085,pytorch_alexnet,130000,1497,1024,J32,JJ5,25867,532048,0.0133105,68071.3,505788,6469,15.0721,25867,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.287511,0,0.287511
7,45085,pytorch_vgg19,130000,8111,32,J82,JJ3,12859,1.41586e+08,0.00437808,17443.5,7.3425e+07,6469,74.5964,12859,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,2.03055,0,2.03055
7,45085,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,58665.4,478026,6469,19.6789,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0718778,0,0.0718778
7,45085,pytorch_vgg19,130000,149,8,J65,JJ2,6369,7.21226e+06,0.0108931,33461.6,5.47521e+06,6469,27.2138,6369,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,2.03055,0,2.03055
8,51478,pytorch_resnet50,130000,3629,32,J55,JJ7,38616,3.34884e+07,0.00711637,36738.5,1.68983e+07,6393,29.768,38616,0,n4,In-house server 3,Quadro P600,8,0.44,0,0.781367,0,0.781367
8,51478,pytorch_vgg19,130000,149,8,J65,JJ2,6369,7.21226e+06,0.0108931,31494.1,5.15328e+06,6393,31.7075,6369,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,2.00669,0,2.00669
8,51478,tf_alexnet,130000,343,256,J90,JJ4,19362,395650,0.00685291,52741.3,429696,6393,16.3045,19362,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0651139,0,0.0651139
8,51478,tf_resnet50,130000,50,8,J133,JJ6,32262,361766,0.0136955,80426.6,342571,6393,17.483,32262,0,n1,Standard_NV6,M60,1,0.62,0,1.10102,0,1.10102
8,51478,pytorch_alexnet,130000,1497,1024,J32,JJ5,25867,532048,0.0133105,65438.7,486227,6393,23.3691,25867,0,n2,In-house server 3,Quadro P600,3,0.44,0,0.195342,0,0.195342
8,51478,tf_alexnet,130000,410,512,J115,JJ8,45085,896995,0.00946545,65498.7,541335,6393,3.02463,45085,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0651139,0,0.0651139
8,51478,pytorch_vgg19,130000,8111,32,J82,JJ3,12859,1.41586e+08,0.00437808,10974.5,4.6195e+07,6393,89.3948,12859,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,2.00669,0,2.00669
8,51478,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,56673.1,461792,6393,22.4694,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0651139,0,0.0651139
9,56059.5,pytorch_resnet50,130000,3629,32,J55,JJ7,38616,3.34884e+07,0.00711637,30345.5,1.39578e+07,4581.5,40.3715,38616,0,n5,In-house server 3,Quadro P600,8,0.44,0,0.559962,0,0.559962
9,56059.5,pytorch_vgg19,130000,149,8,J65,JJ2,6369,7.21226e+06,0.0108931,29549.7,4.83512e+06,4581.5,34.9279,6369,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,1.43808,0,1.43808
9,56059.5,pytorch_vgg19,130000,8111,32,J82,JJ3,12859,1.41586e+08,0.00437808,4581.5,1.92849e+07,4581.5,100,12859,56059.5,n6,In-house server 2,GTX 1080Ti,8,1.13,0,1.43808,0,1.43808
9,56059.5,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,54704.2,445749,4581.5,24.4691,0,0,n3,In-house server 1,Quadro P600,1,0.11,0,0.13999,0,0.13999
9,56059.5,tf_alexnet,130000,343,256,J90,JJ4,19362,395650,0.00685291,50772.5,413655,4581.5,18.6304,19362,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0509056,0,0.0509056
9,56059.5,tf_resnet50,130000,50,8,J133,JJ6,32262,361766,0.0136955,75130.8,320013,4581.5,21.6513,32262,0,n1,Standard_NV6,M60,1,0.62,0,0.789037,0,0.789037
9,56059.5,tf_alexnet,130000,410,512,J115,JJ8,45085,896995,0.00946545,63517.6,524962,4581.5,5.19221,45085,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0509056,0,0.0509056
9,56059.5,pytorch_alexnet,130000,1497,1024,J32,JJ5,25867,532048,0.0133105,59045.7,438725,4581.5,25.1472,25867,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.101811,0,0.101811
9,56059.5,pytorch_alexnet,130000,2959,256,J26,JJ9,51478,916659,0.00393742,43214.4,1.22119e+06,4581.5,10.6018,51478,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.203622,0,0.203622
10,57917,pytorch_resnet50,130000,3629,32,J55,JJ7,38616,3.34884e+07,0.00711637,25764,1.18504e+07,1857.5,44.6705,38616,0,n4,In-house server 3,Quadro P600,8,0.44,0,0.227027,0,0.227027
10,57917,pytorch_vgg19,130000,149,8,J65,JJ2,6369,7.21226e+06,0.0108931,28156.3,4.60712e+06,1857.5,36.2335,6369,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,0.583048,0,0.583048
10,57917,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,53293.2,434252,1857.5,25.2799,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0189189,0,0.0189189
10,57917,tf_alexnet,130000,343,256,J90,JJ4,19362,395650,0.00685291,49361.5,402159,1857.5,19.5734,19362,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0189189,0,0.0189189
10,57917,tf_resnet50,130000,50,8,J133,JJ6,32262,361766,0.0136955,71335.6,303848,1857.5,22.1411,32262,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0378379,0,0.0378379
10,57917,tf_alexnet,130000,410,512,J115,JJ8,45085,896995,0.00946545,62097.9,513228,1857.5,6.07102,45085,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0189189,0,0.0189189
10,57917,pytorch_alexnet,130000,1497,1024,J32,JJ5,25867,532048,0.0133105,57675.6,428545,1857.5,25.8681,25867,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0378379,0,0.0378379
10,57917,pytorch_alexnet,130000,2959,256,J26,JJ9,51478,916659,0.00393742,38632.9,1.09172e+06,1857.5,14.9001,51478,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.227027,0,0.227027
11,64208,pytorch_resnet50,130000,3629,32,J55,JJ7,38616,3.34884e+07,0.00711637,23906.5,1.09961e+07,6291,59.2305,38616,0,n5,In-house server 3,Quadro P600,8,0.44,0,0.7689,0,0.7689
11,64208,pytorch_vgg19,130000,150,8,J71,JJ10,57917,7.93512e+06,0.0128599,43297.9,7.13035e+06,6291,4.39609,57917,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,1.97467,0,1.97467
11,64208,pytorch_vgg19,130000,149,8,J65,JJ2,6369,7.21226e+06,0.0108931,27591.4,4.51468e+06,6291,40.6555,6369,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,1.97467,0,1.97467
11,64208,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,52721.1,429591,6291,28.0258,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.064075,0,0.064075
11,64208,tf_alexnet,130000,343,256,J90,JJ4,19362,395650,0.00685291,48789.4,397499,6291,22.7672,19362,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.064075,0,0.064075
11,64208,tf_resnet50,130000,50,8,J133,JJ6,32262,361766,0.0136955,70889.6,301948,6291,23.8002,32262,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.12815,0,0.12815
11,64208,tf_alexnet,130000,410,512,J115,JJ8,45085,896995,0.00946545,61522.3,508471,6291,9.04739,45085,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.064075,0,0.064075
11,64208,pytorch_alexnet,130000,1497,1024,J32,JJ5,25867,532048,0.0133105,57120.1,424418,6291,28.3098,25867,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.12815,0,0.12815
11,64208,pytorch_alexnet,130000,2959,256,J26,JJ9,51478,916659,0.00393742,36775.4,1.03923e+06,6291,29.4578,51478,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.7689,0,0.7689
12,70660,pytorch_resnet50,130000,3629,32,J55,JJ7,38616,3.34884e+07,0.00711637,17615.5,8.10245e+06,6452,74.1631,38616,0,n6,In-house server 3,Quadro P600,8,0.44,0,0.788578,0,0.788578
12,70660,pytorch_vgg19,130000,149,8,J65,JJ2,6369,7.21226e+06,0.0108931,25678,4.2016e+06,6452,45.1907,6369,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,2.02521,0,2.02521
12,70660,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,50783.7,413803,6452,30.842,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0657148,0,0.0657148
12,70660,tf_resnet50,130000,50,8,J133,JJ6,32262,361766,0.0136955,69379.1,295514,6452,25.5017,32262,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.13143,0,0.13143
12,70660,pytorch_vgg19,130000,150,8,J71,JJ10,57917,7.93512e+06,0.0128599,41394.5,6.8169e+06,6452,8.90468,57917,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,2.02521,0,2.02521
12,70660,tf_alexnet,130000,366,512,J95,JJ11,64208,247699,0.00574637,58474,483260,6452,9.66556,64208,0,n1,Standard_NV6,M60,1,0.62,0,1.11118,0,1.11118
12,70660,tf_alexnet,130000,343,256,J90,JJ4,19362,395650,0.00685291,46852,381714,6452,26.0427,19362,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0657148,0,0.0657148
12,70660,pytorch_alexnet,130000,2959,256,J26,JJ9,51478,916659,0.00393742,30484.4,861455,6452,44.388,51478,0,n3,In-house server 3,Quadro P600,4,0.44,0,0.788578,0,0.788578
12,70660,pytorch_alexnet,130000,1497,1024,J32,JJ5,25867,532048,0.0133105,55238.8,410439,6452,30.8139,25867,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.13143,0,0.13143
12,70660,tf_alexnet,130000,410,512,J115,JJ8,45085,896995,0.00946545,59572.8,492359,6452,12.0999,45085,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0657148,0,0.0657148
13,77177,pytorch_resnet50,130000,3629,32,J55,JJ7,38616,3.34884e+07,0.00711637,11163.5,5.13477e+06,6517,89.2461,38616,0,n6,In-house server 3,Quadro P600,8,0.44,0,0.796522,0,0.796522
13,77177,pytorch_vgg19,130000,150,8,J86,JJ12,70660,1.13176e+07,0.00875365,43216.1,7.13123e+06,6517,4.55517,70660,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,2.04561,0,2.04561
13,77177,pytorch_vgg19,130000,149,8,J65,JJ2,6369,7.21226e+06,0.0108931,23715.7,3.88051e+06,6517,49.7715,6369,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,2.04561,0,2.04561
13,77177,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,48796.6,397612,6517,33.6866,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0531015,0,0.0531015
13,77177,tf_resnet50,130000,50,8,J133,JJ6,32262,361766,0.0136955,67829.9,288916,6517,27.2203,32262,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.106203,0,0.106203
13,77177,pytorch_vgg19,130000,150,8,J71,JJ10,57917,7.93512e+06,0.0128599,39442.4,6.49542e+06,6517,13.4587,57917,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,2.04561,0,2.04561
13,77177,tf_alexnet,130000,366,512,J95,JJ11,64208,247699,0.00574637,52822.2,436550,6517,13.119,64208,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0531015,0,0.0531015
13,77177,tf_alexnet,130000,343,256,J90,JJ4,19362,395650,0.00685291,44864.9,365525,6517,29.3512,19362,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0531015,0,0.0531015
13,77177,pytorch_alexnet,130000,2959,256,J26,JJ9,51478,916659,0.00393742,24032.4,679129,6517,59.4686,51478,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.796522,0,0.796522
13,77177,pytorch_alexnet,130000,1497,1024,J32,JJ5,25867,532048,0.0133105,53309.3,396103,6517,33.3432,25867,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.106203,0,0.106203
13,77177,tf_alexnet,130000,410,512,J115,JJ8,45085,896995,0.00946545,57573.4,475834,6517,15.1832,45085,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0531015,0,0.0531015
14,81823.5,pytorch_resnet50,130000,3629,32,J55,JJ7,38616,3.34884e+07,0.00711637,4646.47,2.1372e+06,4646.47,100,38616,81823.5,n7,In-house server 3,Quadro P600,8,0.44,0,0.567902,0,0.567902
14,81823.5,pytorch_alexnet,130000,1497,1024,J32,JJ5,25867,532048,0.0133105,51360.4,381622,4646.47,35.1466,25867,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0757203,0,0.0757203
14,81823.5,pytorch_alexnet,130000,2959,256,J26,JJ9,51478,916659,0.00393742,17515.4,494966,4646.47,70.2207,51478,0,n3,In-house server 3,Quadro P600,4,0.44,0,0.567902,0,0.567902
14,81823.5,tf_resnet50,130000,88,32,J139,JJ13,77177,374100,0.00740482,73911.4,412607,4646.47,6.28654,77177,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,1.45848,0,1.45848
14,81823.5,tf_alexnet,130000,343,256,J90,JJ4,19362,395650,0.00685291,42857.9,349173,4646.47,31.7101,19362,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0378601,0,0.0378601
14,81823.5,tf_alexnet,130000,366,512,J95,JJ11,64208,247699,0.00574637,50802.8,419861,4646.47,15.5812,64208,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0378601,0,0.0378601
14,81823.5,pytorch_vgg19,130000,150,8,J71,JJ10,57917,7.93512e+06,0.0128599,37470.6,6.1707e+06,4646.47,16.7056,57917,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,1.45848,0,1.45848
14,81823.5,tf_resnet50,130000,50,8,J133,JJ6,32262,361766,0.0136955,66265.1,282251,4646.47,28.4457,32262,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0757203,0,0.0757203
14,81823.5,tf_alexnet,130000,410,512,J115,JJ8,45085,896995,0.00946545,55553.9,459143,4646.47,17.3815,45085,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0378601,0,0.0378601
14,81823.5,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,46789.5,381258,4646.47,35.7147,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0378601,0,0.0378601
14,81823.5,pytorch_vgg19,130000,149,8,J65,JJ2,6369,7.21226e+06,0.0108931,21733.5,3.55618e+06,4646.47,53.0376,6369,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,1.45848,0,1.45848
14,81823.5,pytorch_vgg19,130000,150,8,J86,JJ12,70660,1.13176e+07,0.00875365,41247.5,6.80639e+06,4646.47,7.8029,70660,0,n6,In-house server 2,GTX 1080Ti,8,1.13,0,1.45848,0,1.45848
15,83674,pytorch_vgg19,130000,150,8,J86,JJ12,70660,1.13176e+07,0.00875365,39844,6.57479e+06,1850.53,9.09636,70660,0,n6,In-house server 2,GTX 1080Ti,8,1.13,0,0.580861,0,0.580861
15,83674,pytorch_vgg19,130000,149,8,J65,JJ2,6369,7.21226e+06,0.0108931,20320.3,3.32495e+06,1850.53,54.3383,6369,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,0.580861,0,0.580861
15,83674,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,45358.5,369597,1850.53,36.5224,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0150784,0,0.0150784
15,83674,tf_alexnet,130000,410,512,J115,JJ8,45085,896995,0.00946545,54114,447243,1850.53,18.2571,45085,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0150784,0,0.0150784
15,83674,tf_resnet50,130000,50,8,J133,JJ6,32262,361766,0.0136955,65149.4,277498,1850.53,28.9337,32262,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0301568,0,0.0301568
15,83674,pytorch_vgg19,130000,150,8,J71,JJ10,57917,7.93512e+06,0.0128599,36064.8,5.93919e+06,1850.53,17.9987,57917,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,0.580861,0,0.580861
15,83674,tf_alexnet,130000,366,512,J95,JJ11,64208,247699,0.00574637,49363.1,407962,1850.53,16.5618,64208,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0150784,0,0.0150784
15,83674,tf_alexnet,130000,343,256,J90,JJ4,19362,395650,0.00685291,41426.9,337514,1850.53,32.6496,19362,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0150784,0,0.0150784
15,83674,tf_resnet50,130000,88,32,J139,JJ13,77177,374100,0.00740482,69264.9,386668,1850.53,8.79026,77177,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,0.580861,0,0.580861
15,83674,pytorch_alexnet,130000,2959,256,J26,JJ9,51478,916659,0.00393742,12868.9,363662,1850.53,74.5029,51478,0,n3,In-house server 3,Quadro P600,4,0.44,0,0.226176,0,0.226176
15,83674,pytorch_alexnet,130000,1497,1024,J32,JJ5,25867,532048,0.0133105,49970.9,371297,1850.53,35.8648,25867,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0301568,0,0.0301568
16,90021,pytorch_vgg19,130000,150,8,J86,JJ12,70660,1.13176e+07,0.00875365,39285,6.48255e+06,6347,13.5327,70660,0,n7,In-house server 2,GTX 1080Ti,8,1.13,0,1.99225,0,1.99225
16,90021,pytorch_alexnet,130000,1497,1024,J32,JJ5,25867,532048,0.0133105,49417.5,367185,6347,38.3281,25867,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.103433,0,0.103433
16,90021,pytorch_alexnet,130000,2959,256,J26,JJ9,51478,916659,0.00393742,11018.4,311368,6347,89.1902,51478,0,n3,In-house server 3,Quadro P600,4,0.44,0,0.775744,0,0.775744
16,90021,tf_resnet50,130000,88,32,J139,JJ13,77177,374100,0.00740482,67414.4,376337,6347,17.3776,77177,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,1.99225,0,1.99225
16,90021,tf_alexnet,130000,343,256,J90,JJ4,19362,395650,0.00685291,40857,332871,6347,35.8718,19362,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0517163,0,0.0517163
16,90021,tf_alexnet,130000,366,512,J95,JJ11,64208,247699,0.00574637,48789.7,403223,6347,19.9252,64208,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0517163,0,0.0517163
16,90021,pytorch_vgg19,130000,150,8,J71,JJ10,57917,7.93512e+06,0.0128599,35504.9,5.84698e+06,6347,22.4339,57917,0,n6,In-house server 2,GTX 1080Ti,8,1.13,0,1.99225,0,1.99225
16,90021,tf_resnet50,130000,50,8,J133,JJ6,32262,361766,0.0136955,64705.1,275606,6347,30.6075,32262,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.103433,0,0.103433
16,90021,tf_alexnet,130000,410,512,J115,JJ8,45085,896995,0.00946545,53540.6,442504,6347,21.2599,45085,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0517163,0,0.0517163
16,90021,tf_vgg19,130000,14,32,J158,JJ14,83674,1.10467e+06,0.00646821,45376,684978,6347,8.92508,83674,0,n4,Standard_NV6,M60,1,0.62,0,1.09309,0,1.09309
16,90021,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,44788.6,364954,6347,39.2928,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0517163,0,0.0517163
16,90021,pytorch_vgg19,130000,149,8,J65,JJ2,6369,7.21226e+06,0.0108931,19757.5,3.23285e+06,6347,58.7997,6369,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,1.99225,0,1.99225
17,94692.4,pytorch_vgg19,130000,150,8,J86,JJ12,70660,1.13176e+07,0.00875365,37367.8,6.16619e+06,4671.41,16.7979,70660,0,n7,In-house server 2,GTX 1080Ti,8,1.13,0,1.4663,0,1.4663
17,94692.4,pytorch_vgg19,130000,150,8,J71,JJ10,57917,7.93512e+06,0.0128599,33584.5,5.53073e+06,4671.41,25.6983,57917,0,n6,In-house server 2,GTX 1080Ti,8,1.13,0,1.4663,0,1.4663
17,94692.4,tf_resnet50,130000,88,32,J139,JJ13,77177,374100,0.00740482,61067.4,340906,4671.41,23.6978,77177,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,1.4663,0,1.4663
17,94692.4,tf_resnet50,130000,50,8,J133,JJ6,32262,361766,0.0136955,63181.1,269115,4671.41,31.8395,32262,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.0761267,0,0.0761267
17,94692.4,pytorch_resnet50,130000,47,8,J57,JJ15,90021,251735,0.00551296,80870.9,298475,4671.41,5.25592,90021,0,n1,Standard_NV12,M60,2,1.24,0,0.80452,0,0.80452
17,94692.4,tf_alexnet,130000,343,256,J90,JJ4,19362,395650,0.00685291,38902.3,316946,4671.41,38.2433,19362,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0380633,0,0.0380633
17,94692.4,tf_alexnet,130000,366,512,J95,JJ11,64208,247699,0.00574637,46823,386969,4671.41,22.4006,64208,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0380633,0,0.0380633
17,94692.4,pytorch_alexnet,130000,1497,1024,J32,JJ5,25867,532048,0.0133105,47519.4,353082,4671.41,40.1412,25867,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.0761267,0,0.0761267
17,94692.4,pytorch_alexnet,130000,2959,256,J26,JJ9,51478,916659,0.00393742,4671.41,132009,4671.41,100,51478,94692.4,n4,In-house server 3,Quadro P600,4,0.44,0,0.57095,0,0.57095
17,94692.4,tf_alexnet,130000,410,512,J115,JJ8,45085,896995,0.00946545,51573.7,426248,4671.41,23.47,45085,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0380633,0,0.0380633
17,94692.4,tf_vgg19,130000,14,32,J158,JJ14,83674,1.10467e+06,0.00646821,41326.1,623843,4671.41,15.494,83674,0,n1,Standard_NV12,M60,1,1.24,0,0.40226,0,0.40226
