slot_number,sim_time,VM_type,NodeID,cost/node
33,180612,"Standard_NV12,In-house server 2,In-house server 3,","n2,n6,n3,n7,n4,n5,n1,",6.38647
34,180972,"Standard_NV6,In-house server 3,","n6,n3,n2,n1,n5,n7,n4,",0.256385
35,187068,"In-house server 2,In-house server 3,","n2,n3,n1,n6,n7,n5,n4,",5.21526
36,187624,"Standard_NV6,In-house server 3,","n6,n2,n1,n3,n7,n5,n4,",0.395723
37,193464,"Standard_NV12,In-house server 2,In-house server 3,","n3,n2,n6,n4,n7,n5,n1,",5.89504
38,199928,"In-house server 2,Standard_NV24,In-house server 3,","n6,n2,n3,n1,n5,n4,n7,",9.80373
39,202097,"In-house server 2,In-house server 3,Standard_NV6,","n2,n3,n6,n7,n5,n4,n1,",1.8608
40,206249,"Standard_NV6,In-house server 3,In-house server 2,","n2,n3,n6,n1,n5,n4,n7,",3.53404
41,212814,"Standard_NV6,In-house server 3,In-house server 2,","n2,n3,n6,n1,n5,n4,n7,",5.61846
42,216369,"Standard_NV6,In-house server 3,In-house server 2,","n5,n4,n7,n1,n6,n2,n3,",3.03699
43,219270,"In-house server 2,In-house server 3,Standard_NV6,","n3,n2,n6,n5,n7,n4,n1,",2.4671
44,225656,"Standard_NV12,In-house server 2,In-house server 3,","n3,n2,n5,n7,n4,n6,n1,",5.98015
45,226128,"Standard_NV6,In-house server 2,In-house server 3,","n3,n6,n5,n4,n7,n1,n2,",0.400844
46,229103,"In-house server 3,In-house server 2,Standard_NV12,","n3,n2,n6,n7,n4,n5,n1,",3.46765
47,232031,"Standard_NV6,In-house server 2,In-house server 3,","n3,n1,n6,n7,n5,n4,n2,",3.16033
48,238515,"Standard_NV6,In-house server 2,In-house server 3,","n3,n6,n4,n7,n5,n1,n2,",5.57973
49,241488,"Standard_NV12,In-house server 2,In-house server 3,","n3,n6,n4,n7,n5,n1,n2,",3.05614
50,244867,"Standard_NV12,In-house server 2,In-house server 3,","n3,n1,n6,n4,n7,n5,n2,",3.49503
51,248751,"Standard_NV6,In-house server 3,","n1,n4,n7,n5,n6,n3,n2,",2.48489
52,251249,"In-house server 3,Standard_NV24,In-house server 2,","n6,n1,n5,n7,n4,n3,n2,",3.27231
53,251359,"Standard_NV6,In-house server 3,In-house server 2,","n4,n5,n7,n1,n6,n2,n3,",0.0974549
54,256862,"In-house server 3,Standard_NV24,In-house server 2,","n1,n5,n7,n4,n6,n3,n2,",7.10064
55,257770,"Standard_NV12,In-house server 3,In-house server 2,","n1,n5,n7,n4,n6,n3,n2,",0.88512
56,264325,"In-house server 3,Standard_NV24,In-house server 2,","n1,n5,n7,n4,n6,n3,n2,",8.45831
57,270872,"In-house server 3,Standard_NV24X,","n6,n3,n2,n5,n4,n7,n1,",8.69655
58,277235,"In-house server 3,Standard_NV24X,","n1,n2,n3,n6,n7,n4,n5,",7.93306
59,280901,"In-house server 3,Standard_NV24X,","n1,n2,n3,n6,n7,n4,n5,",4.57044
60,283571,"In-house server 3,Standard_NV24X,","n1,n2,n3,n6,n7,n4,n5,",3.32895
61,290151,"In-house server 3,Standard_NV24X,","n1,n2,n3,n6,n7,n4,n5,",8.41242
62,290765,"In-house server 3,Standard_NV24X,","n1,n2,n3,n6,n7,n4,n5,",0.78498
63,295475,"In-house server 3,Standard_NV24X,","n1,n2,n3,n6,n7,n4,n5,",6.08947
64,296377,"In-house server 3,Standard_NV24X,","n6,n2,n3,n1,n7,n5,n4,",1.15412
65,297654,"In-house server 3,Standard_NV24X,","n6,n2,n3,n1,n7,n5,n4,",1.62599
66,301464,"In-house server 3,Standard_NV24X,","n6,n2,n3,n1,n7,n4,n5,",4.85913
67,302946,"In-house server 3,Standard_NV24X,","n6,n2,n3,n1,n7,n5,n4,",1.89007
68,303553,"In-house server 3,Standard_NV24X,","n6,n2,n3,n1,n7,n5,n4,",0.773958
69,308703,"In-house server 3,Standard_NV24X,","n6,n2,n3,n1,n7,n4,n5,",6.61667
70,309415,"In-house server 3,Standard_NV24X,","n6,n5,n4,n7,n1,n2,n3,",0.958703
71,310593,"Standard_NV24X,In-house server 3,","n2,n3,n7,n5,n4,n6,n1,",2.26304
72,315279,"In-house server 3,Standard_NV24,","n7,n5,n4,n6,n2,n3,n1,",5.36838
73,315732,"In-house server 3,Standard_NV12,","n1,n6,n7,n4,n5,n3,n2,",0.352031
74,318885,"In-house server 3,Standard_NV12,","n1,n6,n7,n4,n5,n3,n2,",2.45151
75,322259,"In-house server 3,Standard_NV12,","n6,n7,n4,n5,n1,n2,n3,",2.60955
76,326879,"Standard_NV24X,In-house server 3,","n2,n3,n6,n5,n7,n4,n1,",8.74204
77,328837,"In-house server 3,Standard_NV12,","n6,n1,n7,n5,n4,n2,n3,",1.51454
78,335245,"In-house server 3,Standard_NV24,","n6,n1,n3,n2,n7,n5,n4,",7.08469
79,341709,"In-house server 3,Standard_NV24,","n6,n1,n3,n2,n7,n5,n4,",7.22611
80,348081,"In-house server 3,Standard_NV24,","n6,n1,n3,n2,n5,n7,n4,",7.11928
81,353533,"In-house server 3,Standard_NV24X,","n6,n2,n1,n3,n5,n7,n4,",7.05348
82,354592,"In-house server 3,Standard_NV24X,","n6,n1,n2,n3,n5,n7,n4,",1.37097
83,361035,"In-house server 3,Standard_NV24X,","n6,n1,n2,n3,n7,n5,n4,",8.34484
84,365459,"In-house server 3,Standard_NV24X,","n1,n3,n2,n6,n7,n5,n4,",5.61149
85,367346,"Standard_NV24X,In-house server 3,In-house server 2,","n1,n3,n2,n6,n7,n5,n4,",2.76809
86,367690,"Standard_NV24X,In-house server 3,In-house server 2,","n1,n3,n2,n6,n7,n5,n4,",0.50511
87,368219,"In-house server 3,In-house server 2,Standard_NV24X,","n1,n3,n2,n6,n7,n5,n4,",0.775832
88,371418,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n1,n6,n7,n5,n4,n3,",5.3819
89,373801,"Standard_NV24X,In-house server 2,In-house server 3,","n1,n6,n7,n5,n4,n3,n2,",4.06672
90,374061,"In-house server 3,In-house server 2,Standard_NV24X,","n1,n2,n3,n6,n7,n4,n5,",0.437553
91,380194,"In-house server 3,In-house server 2,Standard_NV24X,","n2,n3,n6,n7,n5,n4,n1,",10.7021
92,382175,"Standard_NV24,In-house server 2,In-house server 3,","n1,n6,n5,n4,n7,n2,n3,",2.75371
93,385395,"Standard_NV24,In-house server 2,In-house server 3,","n1,n6,n5,n4,n7,n2,n3,",4.4626
94,386614,"Standard_NV24,In-house server 2,In-house server 3,","n1,n2,n6,n4,n7,n5,n3,",1.70956
95,393125,"Standard_NV24,In-house server 2,In-house server 3,","n1,n6,n5,n4,n7,n2,n3,",9.12844
96,393857,"In-house server 3,In-house server 2,Standard_NV24X,","n1,n3,n2,n6,n5,n7,n4,",1.12708
97,399558,"Standard_NV24,In-house server 2,In-house server 3,","n1,n2,n6,n4,n7,n5,n3,",8.03458
98,402852,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n6,n4,n7,n5,n1,n2,",4.84467
99,406122,"Standard_NV24,In-house server 2,In-house server 3,","n2,n6,n5,n4,n7,n1,n3,",4.55971
100,406360,"Standard_NV24,In-house server 2,In-house server 3,","n2,n6,n5,n4,n7,n1,n3,",0.329365
101,406783,"Standard_NV24,In-house server 2,In-house server 3,","n1,n6,n4,n7,n5,n3,n2,",0.58488
102,412599,"In-house server 3,In-house server 2,Standard_NV24X,","n1,n7,n4,n5,n6,n2,n3,",10.1727
103,419045,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n1,n6,n7,n5,n4,",10.8752
104,425512,"Standard_NV24X,In-house server 2,In-house server 3,","n6,n3,n2,n1,n4,n7,n5,",9.6254
105,425710,"Standard_NV24X,In-house server 2,In-house server 3,","n6,n3,n2,n1,n4,n7,n5,",0.293396
106,431222,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n6,n1,n2,n5,n7,n4,",8.25302
107,432022,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n6,n1,n2,n5,n7,n4,",1.20382
108,436350,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n6,n1,n2,n5,n7,n4,",6.48063
109,436514,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n6,n1,n2,n5,n7,n4,",0.245859
110,437533,"In-house server 2,Standard_NV24,In-house server 3,","n3,n6,n1,n2,n7,n5,n4,",1.36803
111,438452,"In-house server 2,Standard_NV24,In-house server 3,","n3,n6,n1,n2,n7,n5,n4,",1.22094
112,444890,"In-house server 2,Standard_NV24,In-house server 3,","n3,n6,n1,n2,n7,n5,n4,",8.6368
113,446481,"In-house server 3,Standard_NV24,In-house server 2,","n3,n1,n6,n5,n7,n4,n2,",2.10805
114,451214,"In-house server 3,Standard_NV24,In-house server 2,","n3,n1,n6,n5,n7,n4,n2,",6.24922
115,462374,"In-house server 3,Standard_NV24,In-house server 2,","n3,n1,n6,n5,n7,n4,n2,",14.8719
116,466749,"In-house server 3,Standard_NV24,In-house server 2,","n3,n6,n1,n7,n4,n5,n2,",6.67277
117,471179,"Standard_NV24X,In-house server 3,In-house server 2,","n6,n7,n5,n4,n1,n3,n2,",7.982
118,472455,"In-house server 2,In-house server 3,Standard_NV24,","n6,n3,n2,n1,n7,n4,n5,",2.1038
119,483426,"Standard_NV24,In-house server 2,In-house server 3,","n1,n2,n6,n4,n5,n7,n3,",18.1011
120,504869,"Standard_NV12,In-house server 2,In-house server 3,","n1,n2,n6,n4,n5,n7,n3,",27.9913
121,505692,"Standard_NV12,In-house server 3,In-house server 2,","n1,n2,n5,n7,n4,n6,n3,",0.912632
122,513304,"Standard_NV12,In-house server 3,In-house server 2,","n1,n2,n7,n5,n4,n6,n3,",8.44309
123,513844,"Standard_NV12,In-house server 3,In-house server 2,","n1,n2,n7,n5,n4,n6,n3,",0.599179
124,514454,"Standard_NV12,In-house server 1,In-house server 2,In-house server 3,","n1,n2,n6,n4,n7,n5,n3,",0.789302
125,522329,"Standard_NV12,In-house server 1,In-house server 2,In-house server 3,","n1,n2,n6,n4,n7,n5,n3,",9.95952
126,533736,"Standard_NV6,In-house server 1,In-house server 2,In-house server 3,","n3,n1,n6,n4,n7,n5,n2,",12.4617
127,538686,"In-house server 1,In-house server 2,In-house server 3,","n2,n1,n6,n5,n4,n3,",4.5321
128,545395,"In-house server 3,In-house server 2,","n2,n3,n1,n5,n4,",5.93812
129,546400,"In-house server 3,In-house server 2,","n3,n2,n1,n5,n4,",0.889473
130,548116,"In-house server 3,In-house server 2,","n3,n2,n4,n1,",1.309
131,555757,"In-house server 3,In-house server 2,","n2,n3,n1,",3.45668
132,569663,"In-house server 3,","n2,n1,",1.92629
133,596665,"In-house server 3,","n2,n1,",3.56022
134,601913,"In-house server 3,","n2,n1,",0.716432
135,611269,"In-house server 1,In-house server 3,","n2,n1,",1.22512
136,636900,"In-house server 1,In-house server 3,","n2,n1,",2.57332
137,677698,"In-house server 3,","n1,",2.90876
138,679172,"In-house server 3,","n1,",0.114626
139,751613,"In-house server 3,","n1,",6.19773
140,808064,"In-house server 1,","n1,",3.44976
141,942595,"In-house server 1,","n1,",4.11067
