n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
14,247367,tf_alexnet,130000,339,512,J119,JJ6,112429,320536,0.0111425,19912.9,164577,22449,76.0759,112429,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.342971,0,0.342971
14,247367,tf_resnet50,130000,88,32,J139,JJ9,180027,605919,0.0127378,65858.4,367651,22449,16.3441,180027,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.391967,0,0.391967
14,247367,tf_alexnet,130000,366,512,J95,JJ4,67525,742765,0.0147667,10713.7,88543.3,22449,93.1302,67525,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.685942,0,0.685942
15,260331,tf_vgg19,130000,14,32,J176,JJ5,89951,1.0178e+06,0.00573196,29513.4,445559,12964,37.8348,89951,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.198061,0,0.198061
15,260331,tf_alexnet,130000,366,512,J95,JJ4,67525,742765,0.0147667,4017.03,33198.8,12964,100,67525,260331,n2,In-house server 3,Quadro P600,1,0.44,0,0.198061,0,0.198061
15,260331,tf_resnet50,130000,60,16,J126,JJ7,134995,293631,0.0148885,9332.72,44979,12964,90.6492,134995,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.198061,0,0.198061
15,260331,pytorch_resnet50,130000,47,8,J57,JJ10,202491,790714,0.00511418,63326.4,233723,12964,26.0379,202491,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.198061,0,0.198061
15,260331,tf_alexnet,130000,339,512,J119,JJ6,112429,320536,0.0111425,12956.3,107082,12964,83.2175,112429,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.396123,0,0.396123
15,260331,tf_resnet50,130000,88,32,J139,JJ9,180027,605919,0.0127378,61831.2,345170,12964,19.4861,180027,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.396123,0,0.396123
15,260331,pytorch_alexnet,130000,2889,256,J2,JJ12,247367,1.02646e+06,0.00319846,43207.1,1.19316e+06,12964,2.14653,247367,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.396123,0,0.396123
15,260331,pytorch_alexnet,130000,1171,128,J29,JJ11,224918,526834,0.00643143,42372.1,491284,12964,11.7314,224918,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.396123,0,0.396123
15,260331,tf_alexnet,130000,370,1024,J108,JJ8,157511,819598,0.00541212,28376.4,236463,12964,56.488,157511,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.198061,0,0.198061
16,269761,tf_vgg19,130000,14,32,J176,JJ5,89951,1.0178e+06,0.00573196,28207.1,425839,9429.98,39.9288,89951,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.144069,0,0.144069
16,269761,tf_resnet50,130000,60,16,J126,JJ7,134995,293631,0.0148885,6642.81,32015,9429.98,93.4293,134995,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.288138,0,0.288138
16,269761,pytorch_resnet50,130000,47,8,J57,JJ10,202491,790714,0.00511418,59813.8,220758,9429.98,29.1973,202491,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.144069,0,0.144069
16,269761,tf_alexnet,130000,339,512,J119,JJ6,112429,320536,0.0111425,9088.74,75117,9429.98,88.6134,112429,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.144069,0,0.144069
16,269761,tf_resnet50,130000,88,32,J139,JJ9,180027,605919,0.0127378,59509,332206,9429.98,21.7715,180027,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.288138,0,0.288138
16,269761,pytorch_alexnet,130000,2889,256,J2,JJ12,247367,1.02646e+06,0.00319846,42279.6,1.16755e+06,9429.98,5.4065,247367,0,n2,In-house server 3,Quadro P600,3,0.44,0,0.432208,0,0.432208
16,269761,pytorch_alexnet,130000,1171,128,J29,JJ11,224918,526834,0.00643143,40406.1,468490,9429.98,14.8553,224918,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.288138,0,0.288138
16,269761,tf_alexnet,130000,370,1024,J108,JJ8,157511,819598,0.00541212,24344.8,202867,9429.98,61.7295,157511,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.144069,0,0.144069
17,290431,pytorch_vgg19,130000,5977,32,J67,JJ13,269761,7.82897e+07,0.0123606,43204.4,1.33995e+08,20670,0.0230693,269761,0,n2,In-house server 3,Quadro P600,3,0.44,0,0.947375,0,0.947375
17,290431,tf_vgg19,130000,14,32,J176,JJ5,89951,1.0178e+06,0.00573196,27257,411494,20670,44.5188,89951,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.315792,0,0.315792
17,290431,tf_resnet50,130000,60,16,J126,JJ7,134995,293631,0.0148885,4667.78,22496.4,20670,99.4666,134995,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.315792,0,0.315792
17,290431,tf_alexnet,130000,339,512,J119,JJ6,112429,320536,0.0111425,6166.52,50965.3,20670,100,112429,290431,n1,In-house server 3,Quadro P600,2,0.44,0,0.631583,0,0.631583
17,290431,tf_resnet50,130000,88,32,J139,JJ9,180027,605919,0.0127378,57819.7,322776,20670,26.7883,180027,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.315792,0,0.315792
17,290431,pytorch_resnet50,130000,47,8,J57,JJ10,202491,790714,0.00511418,57258.8,211329,20670,39.1898,202491,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.631583,0,0.631583
17,290431,tf_alexnet,130000,370,1024,J108,JJ8,157511,819598,0.00541212,21412.2,178429,20670,72.7634,157511,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.631583,0,0.631583
17,290431,pytorch_alexnet,130000,1171,128,J29,JJ11,224918,526834,0.00643143,38976.1,451910,20670,21.7027,224918,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.631583,0,0.631583
17,290431,pytorch_alexnet,130000,2889,256,J2,JJ12,247367,1.02646e+06,0.00319846,40871.1,1.12865e+06,20670,8.82895,247367,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.631583,0,0.631583
18,291990,pytorch_vgg19,130000,5977,32,J67,JJ13,269761,7.82897e+07,0.0123606,43194.4,1.33964e+08,1559.01,0.0248092,269761,0,n2,In-house server 3,Quadro P600,3,0.44,0,0.0714546,0,0.0714546
18,291990,tf_resnet50,130000,88,32,J139,JJ9,180027,605919,0.0127378,54111.7,302076,1559.01,27.1662,180027,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0476364,0,0.0476364
18,291990,pytorch_resnet50,130000,47,8,J57,JJ10,202491,790714,0.00511418,49177.8,181503,1559.01,39.7121,202491,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0238182,0,0.0238182
18,291990,tf_resnet50,130000,60,16,J126,JJ7,134995,293631,0.0148885,378.953,1826.36,1559.01,99.9219,134995,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0238182,0,0.0238182
18,291990,pytorch_alexnet,130000,2889,256,J2,JJ12,247367,1.02646e+06,0.00319846,39392.3,1.08782e+06,1559.01,12.4372,247367,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.0952728,0,0.0952728
18,291990,pytorch_alexnet,130000,1171,128,J29,JJ11,224918,526834,0.00643143,35841.6,415567,1559.01,22.2191,224918,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0476364,0,0.0476364
18,291990,tf_alexnet,130000,370,1024,J108,JJ8,157511,819598,0.00541212,15238.8,126986,1559.01,73.5956,157511,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0476364,0,0.0476364
18,291990,tf_vgg19,130000,14,32,J176,JJ5,89951,1.0178e+06,0.00573196,25174.3,380052,1559.01,44.865,89951,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0238182,0,0.0238182
19,292257,tf_vgg19,130000,14,32,J176,JJ5,89951,1.0178e+06,0.00573196,25017.2,377681,267.353,45.1482,89951,0,n2,Standard_NC24,K80,1,2.25,0,0.0417739,0,0.0417739
19,292257,pytorch_vgg19,130000,5977,32,J67,JJ13,269761,7.82897e+07,0.0123606,43193.6,1.33962e+08,267.353,0.0266046,269761,0,n2,Standard_NC24,K80,3,2.25,0,0.125322,0,0.125322
19,292257,tf_resnet50,130000,60,16,J126,JJ7,134995,293631,0.0148885,55.4732,267.353,267.353,100,134995,292257,n1,In-house server 3,Quadro P600,1,0.44,0,0.00408455,0,0.00408455
19,292257,tf_resnet50,130000,88,32,J139,JJ9,180027,605919,0.0127378,53832.5,300517,267.353,27.231,180027,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.00816911,0,0.00816911
19,292257,pytorch_resnet50,130000,47,8,J57,JJ10,202491,790714,0.00511418,48755.4,179944,267.353,39.8414,202491,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.00816911,0,0.00816911
19,292257,tf_resnet50,130000,58,16,J142,JJ14,291990,431299,0.0138881,68659.3,330956,267.353,0.224732,291990,0,n2,Standard_NC24,K80,1,2.25,0,0.0417739,0,0.0417739
19,292257,tf_alexnet,130000,370,1024,J108,JJ8,157511,819598,0.00541212,14773.1,123106,267.353,73.7442,157511,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.00408455,0,0.00408455
19,292257,pytorch_alexnet,130000,1171,128,J29,JJ11,224918,526834,0.00643143,35605.2,412826,267.353,22.3077,224918,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.00816911,0,0.00816911
19,292257,pytorch_alexnet,130000,2889,256,J2,JJ12,247367,1.02646e+06,0.00319846,37833.3,1.04476e+06,267.353,12.4936,247367,0,n2,Standard_NC24,K80,1,2.25,0,0.0417739,0,0.0417739
20,309016,pytorch_vgg19,130000,5977,32,J67,JJ13,269761,7.82897e+07,0.0123606,43192.9,1.33959e+08,16758.8,0.194208,269761,0,n1,Standard_NV24X,M60,3,4.96,0,8.65872,0,8.65872
20,309016,tf_vgg19,130000,14,32,J176,JJ5,89951,1.0178e+06,0.00573196,24888.7,375741,16758.8,68.714,89951,0,n1,Standard_NV24X,M60,1,4.96,0,2.88624,0,2.88624
20,309016,tf_resnet50,130000,58,16,J142,JJ14,291990,431299,0.0138881,68505,330212,16758.8,16.1726,291990,0,n1,Standard_NV24X,M60,1,4.96,0,2.88624,0,2.88624
20,309016,tf_resnet50,130000,88,32,J139,JJ9,180027,605919,0.0127378,53784.6,300250,16758.8,31.2985,180027,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.256037,0,0.256037
20,309016,pytorch_resnet50,130000,47,8,J57,JJ10,202491,790714,0.00511418,48650.8,179559,16758.8,47.9431,202491,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.512075,0,0.512075
20,309016,pytorch_alexnet,130000,1171,128,J29,JJ11,224918,526834,0.00643143,35564.7,412356,16758.8,58.9179,224918,0,n2,In-house server 3,Quadro P600,5,0.44,0,1.28019,0,1.28019
20,309016,tf_alexnet,130000,370,1024,J108,JJ8,157511,819598,0.00541212,14690,122413,16758.8,100,157511,309016,n1,Standard_NV24X,M60,1,4.96,0,2.88624,0,2.88624
20,309016,pytorch_alexnet,130000,2889,256,J2,JJ12,247367,1.02646e+06,0.00319846,37809,1.04409e+06,16758.8,16.4217,247367,0,n1,Standard_NV24X,M60,1,4.96,0,2.88624,0,2.88624
21,314512,tf_vgg19,130000,14,32,J176,JJ5,89951,1.0178e+06,0.00573196,14195.9,214313,5495.84,74.5347,89951,0,n1,Standard_NC24,K80,1,2.25,0,0.858725,0,0.858725
21,314512,tf_resnet50,130000,58,16,J142,JJ14,291990,431299,0.0138881,57555.3,277431,5495.84,20.7923,291990,0,n1,Standard_NC24,K80,1,2.25,0,0.858725,0,0.858725
21,314512,pytorch_resnet50,130000,47,8,J57,JJ10,202491,790714,0.00511418,42098.9,155377,5495.84,49.7844,202491,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0839643,0,0.0839643
21,314512,tf_resnet50,130000,88,32,J139,JJ9,180027,605919,0.0127378,50778.2,283467,5495.84,32.6305,180027,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.167929,0,0.167929
21,314512,pytorch_alexnet,130000,1171,128,J29,JJ11,224918,526834,0.00643143,18805.9,218045,5495.84,70.9238,224918,0,n2,In-house server 3,Quadro P600,5,0.44,0,0.419821,0,0.419821
21,314512,pytorch_alexnet,130000,2889,256,J2,JJ12,247367,1.02646e+06,0.00319846,36111.7,997223,5495.84,17.6176,247367,0,n1,Standard_NC24,K80,2,2.25,0,1.71745,0,1.71745
21,314512,pytorch_vgg19,130000,5977,32,J67,JJ13,269761,7.82897e+07,0.0123606,43120.5,1.33735e+08,5495.84,0.216553,269761,0,n1,Standard_NC24,K80,1,2.25,0,0.858725,0,0.858725
22,327822,tf_vgg19,130000,14,32,J176,JJ5,89951,1.0178e+06,0.00573196,11554.7,174440,13310,88.6315,89951,0,n2,Standard_NC24X,K80,1,4.48,0,2.07045,0,2.07045
22,327822,pytorch_vgg19,130000,5977,32,J67,JJ13,269761,7.82897e+07,0.0123606,43110.8,1.33705e+08,13310,0.292778,269761,0,n2,Standard_NC24X,K80,2,4.48,0,4.1409,0,4.1409
22,327822,tf_resnet50,130000,58,16,J142,JJ14,291990,431299,0.0138881,54383.4,262142,13310,31.9805,291990,0,n2,Standard_NC24X,K80,1,4.48,0,2.07045,0,2.07045
22,327822,tf_resnet50,130000,88,32,J139,JJ9,180027,605919,0.0127378,49793.7,277971,13310,35.8563,180027,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.406696,0,0.406696
22,327822,tf_alexnet,130000,441,512,J99,JJ15,314512,734480,0.0109032,70453.9,582278,13310,5.85404,314512,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.203348,0,0.203348
22,327822,pytorch_resnet50,130000,47,8,J57,JJ10,202491,790714,0.00511418,40609.8,149881,13310,61.8982,202491,0,n2,Standard_NC24X,K80,1,4.48,0,2.07045,0,2.07045
22,327822,pytorch_alexnet,130000,1171,128,J29,JJ11,224918,526834,0.00643143,13310,154324,13310,100,224918,327822,n1,In-house server 3,Quadro P600,5,0.44,0,1.01674,0,1.01674
22,327822,pytorch_alexnet,130000,2889,256,J2,JJ12,247367,1.02646e+06,0.00319846,35595,982954,13310,20.4272,247367,0,n2,Standard_NC24X,K80,1,4.48,0,2.07045,0,2.07045
23,335907,tf_vgg19,130000,14,32,J176,JJ5,89951,1.0178e+06,0.00573196,5158.4,77875.6,8084.71,100,89951,335907,n2,Standard_NV24,M60,1,2.48,0,1.39237,0,1.39237
23,335907,tf_resnet50,130000,58,16,J142,JJ14,291990,431299,0.0138881,46701.7,225114,8084.71,39.674,291990,0,n2,Standard_NV24,M60,1,2.48,0,1.39237,0,1.39237
