n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
7,63082,tf_alexnet,130000,232,128,J113,JJ3,18013,162301,0.0110549,32892.6,262230,9059,38.4537,18013,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0851701,0,0.0851701
7,63082,tf_resnet50,130000,60,16,J126,JJ7,54023,212659,0.0148885,71039.9,342376,9059,8.33261,54023,0,n3,Standard_NV6,M60,1,0.62,0,1.56016,0,1.56016
7,63082,tf_alexnet,130000,339,512,J119,JJ6,45021,253128,0.0111425,51366.4,424536,9059,10.1414,45021,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.17034,0,0.17034
7,63082,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,30705.8,253778,9059,37.172,8946,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.17034,0,0.17034
7,63082,tf_vgg19,130000,14,32,J176,JJ5,36072,963925,0.00573196,43565.7,657705,9059,5.99787,36072,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0851701,0,0.0851701
8,72002,tf_alexnet,130000,366,512,J95,JJ4,26937,702177,0.0147667,47483.7,392430,8920,23.3457,26937,0,n4,In-house server 1,Quadro P600,2,0.11,0,0.272556,0,0.272556
8,72002,tf_vgg19,130000,14,32,J176,JJ5,36072,963925,0.00573196,42653,643925,8920,7.97866,36072,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0838632,0,0.0838632
8,72002,tf_resnet50,130000,60,16,J126,JJ7,54023,212659,0.0148885,65120.4,313847,8920,15.5801,54023,0,n2,Standard_NC6,K80,1,0.56,0,1.38756,0,1.38756
8,72002,tf_alexnet,130000,232,128,J113,JJ3,18013,162301,0.0110549,30128.5,240194,8920,44.0135,18013,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0838632,0,0.0838632
8,72002,tf_alexnet,130000,475,1024,J92,JJ2,8946,151634,0.00498911,35510.2,295926,8920,61.4551,18013,0,n1,Standard_NV6,M60,1,0.62,0,1.53622,0,1.53622
8,72002,tf_alexnet,130000,339,512,J119,JJ6,45021,253128,0.0111425,48663.9,402199,8920,15.2455,45021,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0838632,0,0.0838632
8,72002,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,28003.2,231441,8920,43.1424,8946,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.167726,0,0.167726
8,72002,tf_alexnet,130000,370,1024,J108,JJ8,63082,725169,0.00541212,55949.6,466232,8920,4.76162,63082,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.167726,0,0.167726
9,80828,tf_vgg19,130000,14,32,J176,JJ5,36072,963925,0.00573196,41754.2,630357,8826,9.93857,36072,0,n4,In-house server 1,Quadro P600,1,0.11,0,0.269683,0,0.269683
9,80828,tf_alexnet,130000,370,1024,J108,JJ8,63082,725169,0.00541212,53285.5,444032,8826,9.66739,63082,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0719156,0,0.0719156
9,80828,tf_alexnet,130000,366,512,J95,JJ4,26937,702177,0.0147667,44822.9,370439,8826,27.8483,26937,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.143831,0,0.143831
9,80828,tf_resnet50,130000,60,16,J126,JJ7,54023,212659,0.0148885,59971.8,289034,8826,22.7513,54023,0,n2,Standard_NC6,K80,1,0.56,0,1.37293,0,1.37293
9,80828,tf_alexnet,130000,232,128,J113,JJ3,18013,162301,0.0110549,27406.8,218496,8826,49.5147,18013,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0719156,0,0.0719156
9,80828,tf_alexnet,130000,475,1024,J92,JJ2,8946,151634,0.00498911,27692.1,230773,8826,72.2226,18013,0,n1,Standard_NV6,M60,1,0.62,0,1.52003,0,1.52003
9,80828,tf_alexnet,130000,339,512,J119,JJ6,45021,253128,0.0111425,45899.7,379354,8826,20.2958,45021,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0719156,0,0.0719156
9,80828,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,25342.2,209448,8826,49.0499,8946,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.143831,0,0.143831
9,80828,tf_resnet50,130000,88,32,J139,JJ9,72002,497894,0.0127378,73911.4,412607,8826,2.14216,72002,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0719156,0,0.0719156
10,89778,tf_vgg19,130000,14,32,J176,JJ5,36072,963925,0.00573196,40864.9,616931,8950,11.926,36072,0,n3,In-house server 1,Quadro P600,1,0.11,0,0.273472,0,0.273472
10,89778,tf_alexnet,130000,370,1024,J108,JJ8,63082,725169,0.00541212,50540.7,421160,8950,14.6421,63082,0,n3,In-house server 1,Quadro P600,1,0.11,0,0.273472,0,0.273472
10,89778,tf_alexnet,130000,366,512,J95,JJ4,26937,702177,0.0147667,42190,348680,8950,32.591,26937,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0729259,0,0.0729259
10,89778,tf_resnet50,130000,60,16,J126,JJ7,54023,212659,0.0148885,54877.4,264481,8950,30.9836,54023,0,n2,Standard_NV12,M60,1,1.24,0,1.54139,0,1.54139
10,89778,tf_alexnet,130000,232,128,J113,JJ3,18013,162301,0.0110549,24713.8,197027,8950,65.4857,18013,0,n2,Standard_NV12,M60,1,1.24,0,1.54139,0,1.54139
10,89778,tf_alexnet,130000,475,1024,J92,JJ2,8946,151634,0.00498911,19956.4,166307,8950,76.0946,18013,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0729259,0,0.0729259
10,89778,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,22709.1,187686,8950,55.2724,8946,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0729259,0,0.0729259
10,89778,tf_alexnet,130000,339,512,J119,JJ6,45021,253128,0.0111425,43164.6,356749,8950,25.4171,45021,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0729259,0,0.0729259
10,89778,tf_resnet50,130000,88,32,J139,JJ9,72002,497894,0.0127378,72328.1,403768,8950,4.31129,72002,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.145852,0,0.145852
10,89778,pytorch_resnet50,130000,47,8,J57,JJ10,80828,669051,0.00511418,80870.9,298475,8950,2.99858,80828,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0729259,0,0.0729259
11,98904,tf_alexnet,130000,366,512,J95,JJ4,26937,702177,0.0147667,39416.8,325761,9126,37.427,26937,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0796714,0,0.0796714
11,98904,tf_vgg19,130000,14,32,J176,JJ5,36072,963925,0.00573196,39963.1,603317,9126,13.9526,36072,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0796714,0,0.0796714
11,98904,pytorch_resnet50,130000,47,8,J57,JJ10,80828,669051,0.00511418,78446,289525,9126,6.05612,80828,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0796714,0,0.0796714
11,98904,tf_alexnet,130000,232,128,J113,JJ3,18013,162301,0.0110549,16895.6,134697,9126,71.1739,18013,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.11154,0,0.11154
11,98904,tf_resnet50,130000,60,16,J126,JJ7,54023,212659,0.0148885,49029.2,236296,9126,39.3779,54023,0,n2,Standard_NV6,M60,1,0.62,0,1.5717,0,1.5717
11,98904,tf_alexnet,130000,370,1024,J108,JJ8,63082,725169,0.00541212,47757.4,397966,9126,19.7146,63082,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0796714,0,0.0796714
11,98904,pytorch_alexnet,130000,1171,128,J29,JJ11,89778,391694,0.00643143,45776.3,530755,9126,19.9361,89778,0,n1,In-house server 3,Quadro P600,5,0.44,0,0.5577,0,0.5577
11,98904,tf_alexnet,130000,475,1024,J92,JJ2,8946,151634,0.00498911,17174.5,143125,9126,80.0429,18013,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.11154,0,0.11154
11,98904,tf_alexnet,130000,339,512,J119,JJ6,45021,253128,0.0111425,40391.1,333826,9126,30.6391,45021,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.11154,0,0.11154
11,98904,tf_resnet50,130000,88,32,J139,JJ9,72002,497894,0.0127378,70724.9,394818,9126,6.52309,72002,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.159343,0,0.159343
11,98904,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,19935.7,164764,9126,61.3808,8946,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.159343,0,0.159343
12,107874,tf_vgg19,130000,14,32,J176,JJ5,36072,963925,0.00573196,39043.6,589435,8970,15.9444,36072,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0783095,0,0.0783095
12,107874,tf_alexnet,130000,366,512,J95,JJ4,26937,702177,0.0147667,36589,302390,8970,42.1803,26937,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0783095,0,0.0783095
12,107874,pytorch_resnet50,130000,47,8,J57,JJ10,80828,669051,0.00511418,75973.3,280399,8970,10.3925,80828,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.156619,0,0.156619
12,107874,tf_alexnet,130000,475,1024,J92,JJ2,8946,151634,0.00498911,14338,119486,8970,83.7697,18013,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.146178,0,0.146178
12,107874,tf_alexnet,130000,232,128,J113,JJ3,18013,162301,0.0110549,14111.1,112498,8970,76.7649,18013,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0730889,0,0.0730889
12,107874,tf_resnet50,130000,60,16,J126,JJ7,54023,212659,0.0148885,43065.9,207556,8970,46.666,54023,0,n2,Standard_NC6,K80,1,0.56,0,1.39533,0,1.39533
12,107874,pytorch_alexnet,130000,2889,256,J2,JJ12,98904,877994,0.00319846,43207.1,1.19316e+06,8970,1.48521,98904,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.156619,0,0.156619
12,107874,tf_alexnet,130000,370,1024,J108,JJ8,63082,725169,0.00541212,44919.3,374316,8970,24.7004,63082,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0783095,0,0.0783095
12,107874,pytorch_alexnet,130000,1171,128,J29,JJ11,89778,391694,0.00643143,36650.3,424943,8970,22.9076,89778,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.146178,0,0.146178
12,107874,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,17213.1,142263,8970,67.6172,8946,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0783095,0,0.0783095
12,107874,tf_alexnet,130000,339,512,J119,JJ6,45021,253128,0.0111425,37563.1,310453,8970,35.5804,45021,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.146178,0,0.146178
12,107874,tf_resnet50,130000,88,32,J139,JJ9,72002,497894,0.0127378,69090.1,385692,8970,8.70019,72002,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0730889,0,0.0730889
13,116896,pytorch_vgg19,130000,5977,32,J67,JJ13,107874,7.81278e+07,0.0123606,43204.4,1.33995e+08,9022,20.8821,107874,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,1.51035,0,1.51035
13,116896,tf_vgg19,130000,14,32,J176,JJ5,36072,963925,0.00573196,38139.8,575790,9022,17.9479,36072,0,n4,In-house server 3,Quadro P600,1,0.44,0,0.110269,0,0.110269
13,116896,tf_alexnet,130000,366,512,J95,JJ4,26937,702177,0.0147667,33809.5,279420,9022,46.7828,26937,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.157527,0,0.157527
13,116896,pytorch_resnet50,130000,47,8,J57,JJ10,80828,669051,0.00511418,72466.4,267456,9022,14.754,80828,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.157527,0,0.157527
13,116896,tf_alexnet,130000,232,128,J113,JJ3,18013,162301,0.0110549,11374.2,90678.5,9022,82.3883,18013,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0787635,0,0.0787635
13,116896,tf_resnet50,130000,60,16,J126,JJ7,54023,212659,0.0148885,37888.4,182603,9022,54.9646,54023,0,n2,Standard_NV6,M60,1,0.62,0,1.55379,0,1.55379
13,116896,tf_alexnet,130000,370,1024,J108,JJ8,63082,725169,0.00541212,42129.8,351071,9022,29.5165,63082,0,n4,In-house server 3,Quadro P600,2,0.44,0,0.220538,0,0.220538
13,116896,pytorch_alexnet,130000,2889,256,J2,JJ12,98904,877994,0.00319846,42565.4,1.17544e+06,9022,22.3661,98904,0,n4,In-house server 3,Quadro P600,4,0.44,0,0.441076,0,0.441076
13,116896,pytorch_alexnet,130000,1171,128,J29,JJ11,89778,391694,0.00643143,35290.1,409172,9022,42.6165,89778,0,n3,In-house server 3,Quadro P600,5,0.44,0,0.501222,0,0.501222
13,116896,tf_alexnet,130000,475,1024,J92,JJ2,8946,151634,0.00498911,11660.5,97173.3,9022,87.5181,18013,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.157527,0,0.157527
13,116896,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,14433.5,119290,9022,73.8897,8946,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.100244,0,0.100244
13,116896,tf_alexnet,130000,339,512,J119,JJ6,45021,253128,0.0111425,34887.1,288336,9022,40.7429,45021,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0787635,0,0.0787635
13,116896,tf_resnet50,130000,88,32,J139,JJ9,72002,497894,0.0127378,67481,376709,9022,10.8868,72002,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.200489,0,0.200489
14,126134,pytorch_vgg19,130000,5977,32,J67,JJ13,107874,7.81278e+07,0.0123606,34182.4,1.06014e+08,9238,20.8921,107874,0,n5,In-house server 3,Quadro P600,2,0.44,0,0.188181,0,0.188181
14,126134,tf_vgg19,130000,14,32,J176,JJ5,36072,963925,0.00573196,37230.7,562067,9238,19.9993,36072,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0752726,0,0.0752726
14,126134,tf_alexnet,130000,370,1024,J108,JJ8,63082,725169,0.00541212,39435.2,328617,9238,34.4479,63082,0,n5,In-house server 3,Quadro P600,2,0.44,0,0.188181,0,0.188181
14,126134,pytorch_alexnet,130000,2889,256,J2,JJ12,98904,877994,0.00319846,33543.4,926297,9238,43.7468,98904,0,n5,In-house server 3,Quadro P600,4,0.44,0,0.376363,0,0.376363
14,126134,pytorch_alexnet,130000,1171,128,J29,JJ11,89778,391694,0.00643143,26268.1,304566,9238,62.7972,89778,0,n4,In-house server 3,Quadro P600,5,0.44,0,0.806492,0,0.806492
14,126134,tf_alexnet,130000,366,512,J95,JJ4,26937,702177,0.0147667,31118.2,257177,9238,51.4956,26937,0,n4,In-house server 3,Quadro P600,2,0.44,0,0.322597,0,0.322597
14,126134,pytorch_resnet50,130000,47,8,J57,JJ10,80828,669051,0.00511418,68939.2,254438,9238,17.8491,80828,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0752726,0,0.0752726
14,126134,tf_alexnet,130000,475,1024,J92,JJ2,8946,151634,0.00498911,8967.5,74731.1,9238,91.5147,18013,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0752726,0,0.0752726
14,126134,tf_alexnet,130000,232,128,J113,JJ3,18013,162301,0.0110549,8621.38,68732.4,9238,88.1463,18013,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0752726,0,0.0752726
14,126134,tf_resnet50,130000,60,16,J126,JJ7,54023,212659,0.0148885,31993.1,154191,9238,62.4705,54023,0,n3,Standard_NC6,K80,1,0.56,0,1.43702,0,1.43702
14,126134,tf_resnet50,130000,58,16,J142,JJ14,116896,256205,0.0138881,68659.3,330956,9238,8.79101,116896,0,n2,Standard_NV6,M60,1,0.62,0,1.59099,0,1.59099
14,126134,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,11637.7,96183.2,9238,80.3125,8946,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0752726,0,0.0752726
14,126134,tf_alexnet,130000,339,512,J119,JJ6,45021,253128,0.0111425,32091.3,265230,9238,45.8319,45021,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.150545,0,0.150545
14,126134,tf_resnet50,130000,88,32,J139,JJ9,72002,497894,0.0127378,65864.8,367687,9238,13.1289,72002,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0752726,0,0.0752726
15,135182,tf_vgg19,130000,14,32,J176,JJ5,36072,963925,0.00573196,36299.9,548014,9048,22.0085,36072,0,n5,In-house server 3,Quadro P600,1,0.44,0,0.138233,0,0.138233
15,135182,pytorch_vgg19,130000,5977,32,J67,JJ13,107874,7.81278e+07,0.0123606,34178.1,1.06001e+08,9048,20.9644,107874,0,n3,Standard_NV12,M60,2,1.24,0,1.55827,0,1.55827
15,135182,tf_alexnet,130000,366,512,J95,JJ4,26937,702177,0.0147667,28362.5,234402,9048,56.2902,26937,0,n4,In-house server 3,Quadro P600,1,0.44,0,0.0737244,0,0.0737244
15,135182,pytorch_resnet50,130000,47,8,J57,JJ10,80828,669051,0.00511418,66436.2,245200,9048,22.2232,80828,0,n5,In-house server 3,Quadro P600,2,0.44,0,0.276467,0,0.276467
15,135182,tf_alexnet,130000,441,512,J99,JJ15,126134,546102,0.0109032,70453.9,582278,9048,3.83111,126134,0,n4,In-house server 3,Quadro P600,2,0.44,0,0.147449,0,0.147449
15,135182,tf_resnet50,130000,60,16,J126,JJ7,54023,212659,0.0148885,26660.9,128492,9048,69.822,54023,0,n2,Standard_NC6,K80,1,0.56,0,1.40747,0,1.40747
15,135182,tf_alexnet,130000,232,128,J113,JJ3,18013,162301,0.0110549,5802.68,46260.8,9048,93.6316,18013,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.221173,0,0.221173
15,135182,tf_alexnet,130000,370,1024,J108,JJ8,63082,725169,0.00541212,36676.1,305625,9048,39.477,63082,0,n4,In-house server 3,Quadro P600,1,0.44,0,0.0737244,0,0.0737244
15,135182,pytorch_alexnet,130000,2889,256,J2,JJ12,98904,877994,0.00319846,24305.4,671191,9048,64.6878,98904,0,n5,In-house server 3,Quadro P600,4,0.44,0,0.552933,0,0.552933
15,135182,pytorch_alexnet,130000,1171,128,J29,JJ11,89778,391694,0.00643143,17030.1,197456,9048,82.5629,89778,0,n1,In-house server 3,Quadro P600,5,0.44,0,0.552933,0,0.552933
15,135182,tf_resnet50,130000,88,32,J139,JJ9,72002,497894,0.0127378,64207.6,358436,9048,15.325,72002,0,n4,In-house server 3,Quadro P600,1,0.44,0,0.0737244,0,0.0737244
15,135182,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,8774.99,72523.6,9048,86.3686,8946,0,n4,In-house server 3,Quadro P600,2,0.44,0,0.147449,0,0.147449
15,135182,tf_alexnet,130000,339,512,J119,JJ6,45021,253128,0.0111425,29335.3,242452,9048,51.0092,45021,0,n4,In-house server 3,Quadro P600,1,0.44,0,0.0737244,0,0.0737244
15,135182,tf_alexnet,130000,475,1024,J92,JJ2,8946,151634,0.00498911,6096.13,50802.4,9048,95.4292,18013,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.110587,0,0.110587
15,135182,tf_resnet50,130000,58,16,J142,JJ14,116896,256205,0.0138881,62623.5,301861,9048,17.4012,116896,0,n3,Standard_NV12,M60,1,1.24,0,0.779133,0,0.779133
16,143164,pytorch_vgg19,130000,5977,32,J67,JJ13,107874,7.81278e+07,0.0123606,34146.8,1.05904e+08,7982.08,21.0283,107874,0,n3,Standard_NV12,M60,2,1.24,0,1.37469,0,1.37469
16,143164,tf_vgg19,130000,14,32,J176,JJ5,36072,963925,0.00573196,35388.2,534251,7982.08,23.781,36072,0,n5,In-house server 3,Quadro P600,1,0.44,0,0.0812989,0,0.0812989
16,143164,tf_alexnet,130000,366,512,J95,JJ4,26937,702177,0.0147667,25558.9,211232,7982.08,60.52,26937,0,n5,In-house server 3,Quadro P600,1,0.44,0,0.0812989,0,0.0812989
16,143164,pytorch_resnet50,130000,47,8,J57,JJ10,80828,669051,0.00511418,62898.8,232144,7982.08,26.082,80828,0,n5,In-house server 3,Quadro P600,2,0.44,0,0.162598,0,0.162598
16,143164,tf_alexnet,130000,441,512,J99,JJ15,126134,546102,0.0109032,67754.7,559970,7982.08,7.21089,126134,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.13937,0,0.13937
16,143164,tf_alexnet,130000,370,1024,J108,JJ8,63082,725169,0.00541212,33862.3,282178,7982.08,43.9137,63082,0,n5,In-house server 3,Quadro P600,1,0.44,0,0.0812989,0,0.0812989
16,143164,pytorch_alexnet,130000,2889,256,J2,JJ12,98904,877994,0.00319846,15257.4,421331,7982.08,66.0095,98904,0,n5,In-house server 3,Quadro P600,2,0.44,0,0.162598,0,0.162598
16,143164,pytorch_alexnet,130000,1171,128,J29,JJ11,89778,391694,0.00643143,7982.08,92548.4,7982.08,100,89778,143164,n4,In-house server 3,Quadro P600,5,0.44,0,0.443449,0,0.443449
16,143164,tf_alexnet,130000,232,128,J113,JJ3,18013,162301,0.0110549,3117.52,24853.8,7982.08,98.6068,18013,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0696848,0,0.0696848
16,143164,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,6075.71,50214.5,7982.08,91.9181,8946,0,n4,In-house server 3,Quadro P600,1,0.44,0,0.0886897,0,0.0886897
16,143164,tf_resnet50,130000,88,32,J139,JJ9,72002,497894,0.0127378,62584.5,349375,7982.08,17.2595,72002,0,n4,In-house server 3,Quadro P600,2,0.44,0,0.177379,0,0.177379
16,143164,tf_alexnet,130000,339,512,J119,JJ6,45021,253128,0.0111425,26531.5,219278,7982.08,55.5766,45021,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0696848,0,0.0696848
16,143164,tf_resnet50,130000,60,16,J126,JJ7,54023,212659,0.0148885,21438.4,103322,7982.08,77.164,54023,0,n3,Standard_NV12,M60,1,1.24,0,0.687346,0,0.687346
16,143164,tf_alexnet,130000,475,1024,J92,JJ2,8946,151634,0.00498911,3283.82,27365.9,7982.08,98.7456,18013,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.13937,0,0.13937
16,143164,tf_resnet50,130000,58,16,J142,JJ14,116896,256205,0.0138881,56711.8,273365,7982.08,24.1108,116896,0,n2,Standard_NC6,K80,1,0.56,0,1.24166,0,1.24166
16,143164,pytorch_resnet50,130000,46,8,J61,JJ16,135182,394772,0.00882949,79149.7,292124,7982.08,3.94267,135182,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.13937,0,0.13937
17,144286,pytorch_vgg19,130000,5977,32,J67,JJ13,107874,7.81278e+07,0.0123606,34119.2,1.05818e+08,1121.92,23.6251,107874,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,0.234773,0,0.234773
17,144286,tf_vgg19,130000,14,32,J176,JJ5,36072,963925,0.00573196,34584,522109,1121.92,24.0301,36072,0,n4,In-house server 3,Quadro P600,1,0.44,0,0.034281,0,0.034281
17,144286,pytorch_alexnet,130000,2889,256,J2,JJ12,98904,877994,0.00319846,14686.3,405562,1121.92,66.1952,98904,0,n4,In-house server 3,Quadro P600,2,0.44,0,0.068562,0,0.068562
