n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
8,72106,tf_alexnet,130000,339,512,J119,JJ6,45069,253176,0.0111425,48733.6,402775,9205,15.2798,45069,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0865427,0,0.0865427
8,72106,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,25392.7,209866,9205,49.4288,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0865427,0,0.0865427
9,81216,tf_alexnet,130000,370,1024,J108,JJ8,62901,724988,0.00541212,53087,442378,9110,9.97948,62901,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.318127,0,0.318127
9,81216,tf_vgg19,130000,14,32,J176,JJ5,36010,963863,0.00573196,41737.5,630104,9110,10.0385,36010,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.159063,0,0.159063
9,81216,tf_alexnet,130000,475,1024,J92,JJ2,9012,151700,0.00498911,20529.5,171083,9110,75.2099,9012,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.159063,0,0.159063
9,81216,tf_alexnet,130000,232,128,J113,JJ3,17995,162283,0.0110549,22113.4,176295,9110,60.3497,17995,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.159063,0,0.159063
9,81216,tf_resnet50,130000,60,16,J126,JJ7,53949,212585,0.0148885,59175.4,285196,9110,25.0806,53949,0,n2,Standard_NV6,M60,1,0.62,0,1.56894,0,1.56894
9,81216,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,22540.3,186291,9110,55.7625,0,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.159063,0,0.159063
9,81216,tf_alexnet,130000,339,512,J119,JJ6,45069,253176,0.0111425,45881.1,379200,9110,20.4927,45069,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0795317,0,0.0795317
9,81216,tf_resnet50,130000,88,32,J139,JJ9,72106,497998,0.0127378,73911.4,412607,9110,2.20791,72106,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.159063,0,0.159063
9,81216,tf_alexnet,130000,366,512,J95,JJ4,27107,702347,0.0147667,44737.9,369738,9110,28.3184,27107,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0795317,0,0.0795317
10,90197,tf_alexnet,130000,366,512,J95,JJ4,27107,702347,0.0147667,41915.1,346408,8981,32.9001,27107,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.219536,0,0.219536
10,90197,tf_vgg19,130000,14,32,J176,JJ5,36010,963863,0.00573196,40819.5,616247,8981,12.0328,36010,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0731785,0,0.0731785
10,90197,tf_alexnet,130000,370,1024,J108,JJ8,62901,724988,0.00541212,50366.1,419705,8981,14.7737,62901,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.219536,0,0.219536
10,90197,pytorch_resnet50,130000,47,8,J57,JJ10,81216,669439,0.00511418,80870.9,298475,8981,4.3417,81216,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.219536,0,0.219536
10,90197,tf_alexnet,130000,232,128,J113,JJ3,17995,162283,0.0110549,19409.8,154741,8981,65.9476,17995,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0731785,0,0.0731785
10,90197,tf_resnet50,130000,60,16,J126,JJ7,53949,212585,0.0148885,53222.6,256506,8981,32.3777,53949,0,n2,Standard_NC6,K80,1,0.56,0,1.39704,0,1.39704
10,90197,tf_alexnet,130000,475,1024,J92,JJ2,9012,151700,0.00498911,17810.2,148422,8981,79.0953,9012,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0731785,0,0.0731785
10,90197,tf_alexnet,130000,339,512,J119,JJ6,45069,253176,0.0111425,43058,355868,8981,25.4401,45069,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.146357,0,0.146357
10,90197,tf_resnet50,130000,88,32,J139,JJ9,72106,497998,0.0127378,72279.5,403497,8981,4.38769,72106,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0731785,0,0.0731785
10,90197,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,19717.2,162959,8981,61.7738,0,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.146357,0,0.146357
11,99199,tf_vgg19,130000,14,32,J176,JJ5,36010,963863,0.00573196,39914.6,602585,9002,14.0318,36010,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.100022,0,0.100022
11,99199,tf_alexnet,130000,366,512,J95,JJ4,27107,702347,0.0147667,39236,324267,9002,37.4924,27107,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.200044,0,0.200044
11,99199,tf_alexnet,130000,370,1024,J108,JJ8,62901,724988,0.00541212,47683.8,397353,9002,19.5791,62901,0,n4,In-house server 1,Quadro P600,2,0.11,0,0.275061,0,0.275061
11,99199,pytorch_alexnet,130000,1171,128,J29,JJ11,90197,392113,0.00643143,45776.3,530755,9002,19.6652,90197,0,n3,In-house server 3,Quadro P600,5,0.44,0,0.500111,0,0.500111
11,99199,pytorch_resnet50,130000,47,8,J57,JJ10,81216,669439,0.00511418,77359.8,285516,9002,7.3577,81216,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0733496,0,0.0733496
11,99199,tf_resnet50,130000,60,16,J126,JJ7,53949,212585,0.0148885,48038.8,231523,9002,39.6918,53949,0,n2,Standard_NC6,K80,1,0.56,0,1.40031,0,1.40031
11,99199,tf_alexnet,130000,232,128,J113,JJ3,17995,162283,0.0110549,16669.6,132895,9002,71.5585,17995,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0733496,0,0.0733496
11,99199,tf_alexnet,130000,475,1024,J92,JJ2,9012,151700,0.00498911,15018.7,125159,9002,82.9899,9012,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0733496,0,0.0733496
11,99199,tf_alexnet,130000,339,512,J119,JJ6,45069,253176,0.0111425,40378.7,333724,9002,30.399,45069,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.146699,0,0.146699
11,99199,tf_resnet50,130000,88,32,J139,JJ9,72106,497998,0.0127378,70668.4,394503,9002,6.56943,72106,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.146699,0,0.146699
11,99199,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,17037.9,140815,9002,68.0324,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0733496,0,0.0733496
12,108108,tf_vgg19,130000,14,32,J176,JJ5,36010,963863,0.00573196,39007.6,588892,8909,16.0102,36010,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.077777,0,0.077777
12,108108,tf_alexnet,130000,366,512,J95,JJ4,27107,702347,0.0147667,36550.7,302074,8909,42.2134,27107,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.077777,0,0.077777
12,108108,pytorch_resnet50,130000,47,8,J57,JJ10,81216,669439,0.00511418,74920.7,276514,8909,10.3425,81216,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.077777,0,0.077777
12,108108,tf_alexnet,130000,232,128,J113,JJ3,17995,162283,0.0110549,13922.9,110997,8909,76.9594,17995,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.155554,0,0.155554
12,108108,tf_resnet50,130000,60,16,J126,JJ7,53949,212585,0.0148885,42842.8,206481,8909,46.9304,53949,0,n2,Standard_NC6,K80,1,0.56,0,1.38584,0,1.38584
12,108108,pytorch_alexnet,130000,2889,256,J2,JJ12,99199,878289,0.00319846,43207.1,1.19316e+06,8909,1.47511,99199,0,n4,In-house server 1,Quadro P600,2,0.11,0,0.272219,0,0.272219
12,108108,tf_alexnet,130000,370,1024,J108,JJ8,62901,724988,0.00541212,44995.2,374948,8909,24.531,62901,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.077777,0,0.077777
12,108108,pytorch_alexnet,130000,1171,128,J29,JJ11,90197,392113,0.00643143,36774.3,426381,8909,39.1272,90197,0,n3,In-house server 3,Quadro P600,5,0.44,0,0.494944,0,0.494944
12,108108,tf_alexnet,130000,475,1024,J92,JJ2,9012,151700,0.00498911,12220.7,101842,8909,86.6914,9012,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.155554,0,0.155554
12,108108,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,14248.4,117760,8909,74.2264,0,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0989889,0,0.0989889
12,108108,tf_alexnet,130000,339,512,J119,JJ6,45069,253176,0.0111425,37693.1,311528,8909,35.4969,45069,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0989889,0,0.0989889
12,108108,tf_resnet50,130000,88,32,J139,JJ9,72106,497998,0.0127378,69055.8,385501,8909,8.73173,72106,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0989889,0,0.0989889
13,117012,tf_vgg19,130000,14,32,J176,JJ5,36010,963863,0.00573196,38109.9,575340,8904,17.9874,36010,0,n4,In-house server 3,Quadro P600,1,0.44,0,0.181378,0,0.181378
13,117012,pytorch_vgg19,130000,5977,32,J67,JJ13,108108,7.8128e+07,0.0123606,43204.4,1.33995e+08,8904,20.609,108108,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,1.59707,0,1.59707
13,117012,tf_alexnet,130000,366,512,J95,JJ4,27107,702347,0.0147667,33790.2,279259,8904,46.9317,27107,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0989333,0,0.0989333
13,117012,pytorch_resnet50,130000,47,8,J57,JJ10,81216,669439,0.00511418,72506.8,267605,8904,14.647,81216,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.155467,0,0.155467
13,117012,tf_alexnet,130000,475,1024,J92,JJ2,9012,151700,0.00498911,9561.42,79680.6,8904,90.5436,9012,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0777333,0,0.0777333
13,117012,tf_alexnet,130000,232,128,J113,JJ3,17995,162283,0.0110549,11279,89919.4,8904,82.3574,17995,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.155467,0,0.155467
13,117012,pytorch_alexnet,130000,2889,256,J2,JJ12,99199,878289,0.00319846,42569.7,1.17556e+06,8904,22.0829,99199,0,n4,In-house server 3,Quadro P600,4,0.44,0,0.725511,0,0.725511
13,117012,tf_alexnet,130000,370,1024,J108,JJ8,62901,724988,0.00541212,42224.6,351861,8904,29.4801,62901,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0989333,0,0.0989333
13,117012,pytorch_alexnet,130000,1171,128,J29,JJ11,90197,392113,0.00643143,27865.3,323085,8904,58.5783,90197,0,n2,In-house server 3,Quadro P600,5,0.44,0,0.494667,0,0.494667
13,117012,tf_resnet50,130000,60,16,J126,JJ7,53949,212585,0.0148885,37700.6,181698,8904,54.1649,53949,0,n3,Standard_NC6,K80,1,0.56,0,1.38507,0,1.38507
13,117012,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,11487.6,94942.9,8904,80.417,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0989333,0,0.0989333
13,117012,tf_alexnet,130000,339,512,J119,JJ6,45069,253176,0.0111425,34932.4,288710,8904,40.4018,45069,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.155467,0,0.155467
13,117012,tf_resnet50,130000,88,32,J139,JJ9,72106,497998,0.0127378,67457.6,376579,8904,10.8928,72106,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0777333,0,0.0777333
14,125998,pytorch_vgg19,130000,5977,32,J67,JJ13,108108,7.8128e+07,0.0123606,34300.4,1.0638e+08,8986,20.6809,108108,0,n3,Standard_NV12,M60,2,1.24,0,1.54759,0,1.54759
14,125998,tf_vgg19,130000,14,32,J176,JJ5,36010,963863,0.00573196,37212.8,561796,8986,19.9828,36010,0,n5,In-house server 3,Quadro P600,1,0.44,0,0.0915241,0,0.0915241
14,125998,pytorch_resnet50,130000,47,8,J57,JJ10,81216,669439,0.00511418,69025.8,254757,8986,18.9911,81216,0,n5,In-house server 3,Quadro P600,2,0.44,0,0.183048,0,0.183048
14,125998,tf_alexnet,130000,366,512,J95,JJ4,27107,702347,0.0147667,31031.2,256458,8986,51.5159,27107,0,n5,In-house server 3,Quadro P600,2,0.44,0,0.183048,0,0.183048
14,125998,tf_alexnet,130000,232,128,J113,JJ3,17995,162283,0.0110549,8636.53,68853.1,8986,87.805,17995,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.156898,0,0.156898
14,125998,tf_resnet50,130000,60,16,J126,JJ7,53949,212585,0.0148885,32561.2,156928,8986,61.4661,53949,0,n2,Standard_NC6,K80,1,0.56,0,1.39782,0,1.39782
14,125998,tf_resnet50,130000,88,32,J139,JJ9,72106,497998,0.0127378,65860.4,367662,8986,13.0707,72106,0,n4,In-house server 3,Quadro P600,2,0.44,0,0.199689,0,0.199689
14,125998,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,8728.42,72138.7,8986,86.4316,0,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.156898,0,0.156898
14,125998,tf_alexnet,130000,339,512,J119,JJ6,45069,253176,0.0111425,32276,266756,8986,45.352,45069,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.156898,0,0.156898
14,125998,tf_alexnet,130000,370,1024,J108,JJ8,62901,724988,0.00541212,39455.6,328787,8986,34.4748,62901,0,n4,In-house server 3,Quadro P600,1,0.44,0,0.0998444,0,0.0998444
14,125998,pytorch_alexnet,130000,2889,256,J2,JJ12,99199,878289,0.00319846,33665.7,929676,8986,23.5707,99199,0,n5,In-house server 3,Quadro P600,2,0.44,0,0.183048,0,0.183048
14,125998,pytorch_alexnet,130000,1171,128,J29,JJ11,90197,392113,0.00643143,18961.3,219848,8986,78.2085,90197,0,n4,In-house server 3,Quadro P600,5,0.44,0,0.499222,0,0.499222
14,125998,tf_alexnet,130000,475,1024,J92,JJ2,9012,151700,0.00498911,6793.87,56617,8986,94.277,9012,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.156898,0,0.156898
14,125998,tf_resnet50,130000,58,16,J142,JJ14,117012,256321,0.0138881,68659.3,330956,8986,8.5512,117012,0,n3,Standard_NV12,M60,1,1.24,0,0.773794,0,0.773794
15,134838,tf_vgg19,130000,14,32,J176,JJ5,36010,963863,0.00573196,36307.3,548127,8840,21.9459,36010,0,n4,In-house server 3,Quadro P600,1,0.44,0,0.0982222,0,0.0982222
15,134838,pytorch_vgg19,130000,5977,32,J67,JJ13,108108,7.8128e+07,0.0123606,34269.3,1.06283e+08,8840,41.1418,108108,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,1.47988,0,1.47988
15,134838,tf_alexnet,130000,366,512,J95,JJ4,27107,702347,0.0147667,28350.6,234304,8840,56.0256,27107,0,n4,In-house server 3,Quadro P600,2,0.44,0,0.196444,0,0.196444
15,134838,tf_alexnet,130000,441,512,J99,JJ15,125998,545966,0.0109032,70453.9,582278,8840,3.88802,125998,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0982222,0,0.0982222
15,134838,pytorch_resnet50,130000,47,8,J57,JJ10,81216,669439,0.00511418,65512.6,241791,8840,21.9528,81216,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0771746,0,0.0771746
15,134838,tf_alexnet,130000,232,128,J113,JJ3,17995,162283,0.0110549,5969.77,47592.9,8840,93.1641,17995,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.154349,0,0.154349
15,134838,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,6047.63,49982.5,8840,92.3484,0,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.196444,0,0.196444
15,134838,tf_resnet50,130000,88,32,J139,JJ9,72106,497998,0.0127378,64250.7,358676,8840,15.2162,72106,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0771746,0,0.0771746
15,134838,tf_alexnet,130000,339,512,J119,JJ6,45069,253176,0.0111425,29595.2,244600,8840,50.2217,45069,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.154349,0,0.154349
15,134838,tf_resnet50,130000,60,16,J126,JJ7,53949,212585,0.0148885,27374.4,131931,8840,68.6486,53949,0,n2,Standard_NC12,K80,1,1.13,0,1.38739,0,1.38739
15,134838,pytorch_alexnet,130000,2889,256,J2,JJ12,99199,878289,0.00319846,33022.9,911924,8840,25.0344,99199,0,n4,In-house server 3,Quadro P600,2,0.44,0,0.196444,0,0.196444
15,134838,tf_alexnet,130000,370,1024,J108,JJ8,62901,724988,0.00541212,36661.1,305500,8840,39.3884,62901,0,n4,In-house server 3,Quadro P600,1,0.44,0,0.0982222,0,0.0982222
15,134838,pytorch_alexnet,130000,1171,128,J29,JJ11,90197,392113,0.00643143,9975.33,115659,8840,97.5198,90197,0,n3,In-house server 3,Quadro P600,5,0.44,0,0.491111,0,0.491111
15,134838,tf_alexnet,130000,475,1024,J92,JJ2,9012,151700,0.00498911,4111.61,34264.3,8840,97.9498,9012,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.154349,0,0.154349
15,134838,tf_resnet50,130000,58,16,J142,JJ14,117012,256321,0.0138881,62788.1,302655,8840,15.9819,117012,0,n2,Standard_NC12,K80,1,1.13,0,1.38739,0,1.38739
16,135973,tf_vgg19,130000,14,32,J176,JJ5,36010,963863,0.00573196,35416.6,534680,1135.33,22.198,36010,0,n4,In-house server 3,Quadro P600,1,0.44,0,0.0126148,0,0.0126148
16,135973,pytorch_vgg19,130000,5977,32,J67,JJ13,108108,7.8128e+07,0.0123606,25429.3,7.88669e+07,1135.33,43.7696,108108,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,0.190062,0,0.190062
16,135973,tf_alexnet,130000,366,512,J95,JJ4,27107,702347,0.0147667,25713.6,212510,1135.33,56.6273,27107,0,n4,In-house server 3,Quadro P600,1,0.44,0,0.0126148,0,0.0126148
16,135973,pytorch_resnet50,130000,47,8,J57,JJ10,81216,669439,0.00511418,63117.5,232951,1135.33,22.3332,81216,0,n4,In-house server 3,Quadro P600,1,0.44,0,0.0126148,0,0.0126148
16,135973,tf_alexnet,130000,441,512,J99,JJ15,125998,545966,0.0109032,67714.7,559639,1135.33,4.38737,125998,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.00925082,0,0.00925082
16,135973,tf_resnet50,130000,58,16,J142,JJ14,117012,256321,0.0138881,57686.2,278063,1135.33,16.9363,117012,0,n2,Standard_NC12,K80,1,1.13,0,0.178183,0,0.178183
16,135973,tf_resnet50,130000,60,16,J126,JJ7,53949,212585,0.0148885,22272,107340,1135.33,69.5711,53949,0,n2,Standard_NC12,K80,1,1.13,0,0.178183,0,0.178183
16,135973,tf_alexnet,130000,232,128,J113,JJ3,17995,162283,0.0110549,3346.34,26678,1135.33,93.8524,17995,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0185016,0,0.0185016
16,135973,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,3410.4,28186.3,1135.33,93.1083,0,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.0252295,0,0.0252295
16,135973,tf_resnet50,130000,88,32,J139,JJ9,72106,497998,0.0127378,62664.9,349823,1135.33,15.4918,72106,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0126148,0,0.0126148
16,135973,tf_alexnet,130000,339,512,J119,JJ6,45069,253176,0.0111425,26957.9,222803,1135.33,50.8472,45069,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0185016,0,0.0185016
16,135973,pytorch_alexnet,130000,2889,256,J2,JJ12,99199,878289,0.00319846,32390.4,894460,1135.33,25.2224,99199,0,n4,In-house server 3,Quadro P600,2,0.44,0,0.0252295,0,0.0252295
16,135973,tf_alexnet,130000,370,1024,J108,JJ8,62901,724988,0.00541212,33912,282591,1135.33,40.0194,62901,0,n4,In-house server 3,Quadro P600,1,0.44,0,0.0126148,0,0.0126148
16,135973,pytorch_alexnet,130000,1171,128,J29,JJ11,90197,392113,0.00643143,1135.33,13163.6,1135.33,100,90197,135973,n3,In-house server 3,Quadro P600,5,0.44,0,0.0630738,0,0.0630738
16,135973,tf_alexnet,130000,475,1024,J92,JJ2,9012,151700,0.00498911,1472.94,12274.8,1135.33,98.441,9012,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.00925082,0,0.00925082
16,135973,pytorch_resnet50,130000,46,8,J61,JJ16,134838,394428,0.00882949,79149.7,292124,1135.33,0.560785,134838,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0185016,0,0.0185016
17,139577,pytorch_vgg19,130000,5977,32,J67,JJ13,108108,7.8128e+07,0.0123606,24294,7.53458e+07,3603.53,43.7736,108108,0,n5,In-house server 3,Quadro P600,3,0.44,0,0.110108,0,0.110108
