Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime
pytorch_alexnet,130000,952,1024,J20,JJ105,109224,645513.7302149825,0.013537829888048622,49145.55341696,364214.90537824
tf_vgg19,130000,14,32,J161,JJ106,110221,173703.56813934044,0.007189511969040111,45375.293516,684993.1074000001
tf_vgg19,130000,7,8,J171,JJ107,111281,1150107.5723015065,0.013744542957435376,43954.86828,577070.5592
tf_resnet50,130000,36,8,J125,JJ108,112372,201696.9279148725,0.014180973519567368,65562.411312,279201.09524399997
pytorch_vgg19,130000,224,16,J87,JJ109,113414,3598412.4131000405,0.005358303785556066,43243.67182239999,6314498.9208
pytorch_resnet50,130000,256,64,J40,JJ110,114491,344897.4572002612,0.00561690046995479,43261.107072,1365253.422336
pytorch_alexnet,130000,904,512,J27,JJ111,115597,255775.26200638962,0.009277415643544597,61043.2139968,354803.82666514284
pytorch_vgg19,130000,224,16,J78,JJ112,116640,5511746.12488918,0.006177514100912723,43265.81622272,6314001.811712
pytorch_vgg19,130000,8195,32,J85,JJ113,117685,233498179.6499929,0.010111296341947067,43202.4970454,183727546.3711286
tf_vgg19,130000,14,32,J161,JJ114,118723,470494.29891982314,0.008870706793328298,45375.293516,684993.1074000001
pytorch_alexnet,130000,1168,128,J17,JJ115,119775,659937.9482731163,0.010161846192368516,45666.913595904,529404.2255232
pytorch_alexnet,130000,1168,128,J17,JJ116,120855,221689.94970506182,0.006242654492847886,45666.913595904,529404.2255232
tf_resnet50,130000,29,8,J137,JJ117,121869,376890.7508160307,0.007925791586848276,52807.18895,224936.91590400002
tf_vgg19,130000,11,16,J160,JJ118,122946,175653.48884828552,0.014409816318355053,46791.626163333334,661082.2534066667
pytorch_alexnet,130000,1302,128,J25,JJ119,124002,486070.7148086463,0.006449390314203306,50899.4214696,590132.944476
tf_alexnet,130000,358,128,J101,JJ120,125100,890764.8898030694,0.012690025740462737,75539.93366539999,602216.703733
tf_vgg19,130000,11,16,J169,JJ121,126143,807881.5196531175,0.004446650658764379,46791.457460000005,661090.2158666666
pytorch_resnet50,130000,257,64,J52,JJ122,127173,1614883.4767921402,0.010385566242213559,43306.7239238,1370149.778672
pytorch_resnet50,130000,2499,32,J35,JJ123,128246,11280513.362824118,0.004793600344506509,43200.21195042,13690928.477184001
tf_alexnet,130000,312,256,J114,JJ124,129295,563498.9784159597,0.00636391816795956,55172.766239314275,449571.9041691429
tf_alexnet,130000,325,1024,J104,JJ125,130322,308437.66095060296,0.009774338096919168,49145.615739999994,409535.699625
pytorch_vgg19,130000,224,16,J75,JJ126,131301,9100382.813949963,0.014960207915610292,43280.57916,6313670.40752
pytorch_alexnet,130000,2954,256,J18,JJ127,132367,2561268.239968016,0.004499390594746804,43210.573497616,1219185.3277072
pytorch_alexnet,130000,670,512,J23,JJ128,133366,657663.9500217766,0.008764271293431847,45257.09016366667,262976.3042666667
tf_resnet50,130000,50,8,J133,JJ129,134374,905339.2094742741,0.005448907954557859,91048.88202500001,387815.10725
pytorch_alexnet,130000,1164,128,J13,JJ130,135428,183766.97615579097,0.0037632225369159935,45515.74218738,527597.2401432
tf_vgg19,130000,14,32,J167,JJ131,136503,383508.1878896569,0.009393978125235253,45374.755994399995,685004.90856
tf_resnet50,130000,93,64,J148,JJ132,137550,604738.8854089662,0.007166433422015429,62106.52785085714,391280.62501714285
pytorch_alexnet,130000,2950,256,J14,JJ133,138580,967583.7248331325,0.006261428005792144,43212.51917575,1217585.608095
tf_alexnet,130000,417,256,J102,JJ134,139573,353837.2172842993,0.008822406632524104,73741.83162075,600869.6412555
pytorch_resnet50,130000,257,64,J56,JJ135,140648,1940968.6301234465,0.008957780647523244,43293.01593786667,1370101.26067
pytorch_alexnet,130000,1254,1024,J28,JJ136,141692,890131.5441998672,0.01261594072835024,64590.13994022857,479624.2791497143
tf_resnet50,130000,60,16,J126,JJ137,142840,654426.0085506501,0.004627488031781961,71039.88342,342376.29377999995
tf_vgg19,130000,11,16,J163,JJ138,143881,965839.8215117458,0.008090503329711583,46791.541808,661086.2346
tf_vgg19,130000,7,8,J159,JJ139,144961,1240595.2601693724,0.006324385194362327,43954.860366666675,577066.0872666667
tf_vgg19,130000,14,32,J164,JJ140,145972,670841.6751212451,0.008240531774008443,45374.957565000004,685000.4830199999
pytorch_resnet50,130000,64,16,J62,JJ141,147015,789271.8917448607,0.009501943216822375,80003.723616,369126.18095999997
pytorch_resnet50,130000,47,8,J57,JJ142,148050,336354.0544897204,0.0030648138741360647,80870.93421828572,298475.1309
pytorch_resnet50,130000,88,16,J38,JJ143,149093,1101889.989015318,0.004917835686616939,110015.323704,507584.57015199994
pytorch_resnet50,130000,3676,32,J59,JJ144,150167,39204631.261514455,0.005666755358567191,43201.91913131429,20130952.425028574
tf_vgg19,130000,7,8,J159,JJ145,151189,1290289.207844221,0.011013747732687013,43954.860366666675,577066.0872666667
pytorch_resnet50,130000,38,16,J42,JJ146,152260,358834.3708530677,0.009362865515950973,47504.65877466666,219177.3234253333
tf_resnet50,130000,50,8,J133,JJ147,153325,841751.4476379645,0.013410092349620085,91048.88202500001,387815.10725
pytorch_alexnet,130000,727,512,J15,JJ148,154379,219231.46645468211,0.011471658652243002,49163.85020354999,285399.39235125
pytorch_alexnet,130000,2889,256,J2,JJ149,155432,973628.371047239,0.0050064918564078935,43207.074427086,1193160.1599881998
tf_alexnet,130000,432,1024,J112,JJ150,156479,519453.90789914754,0.006694814018960836,65324.2825008,544351.0970879999
pytorch_resnet50,130000,86,8,J33,JJ151,157478,944631.9245820116,0.0035572535670424206,148027.0161468,546170.406824
pytorch_vgg19,130000,8259,32,J88,JJ152,158532,281178811.32365906,0.008210152240033308,43203.2312133,185162575.48763248
pytorch_alexnet,130000,2959,256,J26,JJ153,159584,1353228.484425221,0.01104740004105444,43214.40814444286,1221190.2821171428
tf_vgg19,130000,14,32,J161,JJ154,160647,591883.1810367212,0.008466358671977422,45375.293516,684993.1074000001
pytorch_vgg19,130000,150,8,J86,JJ155,161677,10394690.90914601,0.008564403365872553,43216.1143125,7131234.72375
tf_vgg19,130000,11,16,J172,JJ156,162739,265778.42389917356,0.0039378662551765925,46791.43335428571,661091.3536857143
tf_alexnet,130000,285,512,J91,JJ157,163799,687547.1556787002,0.014921475917852794,45537.933708900004,376329.35882100003
pytorch_vgg19,130000,223,16,J66,JJ158,164835,11798987.103867045,0.003677813942848048,43307.81776286,6280535.49936
pytorch_resnet50,130000,257,64,J60,JJ159,165919,1770897.5887665995,0.012412529359977217,43283.22451934286,1370066.6042199999
pytorch_vgg19,130000,223,16,J66,JJ160,166941,470842.3630946544,0.01061222719169697,43307.81776286,6280535.49936
tf_resnet50,130000,103,16,J134,JJ161,167968,1206549.6851477665,0.01443822368662288,121935.0316255,587735.186065
tf_resnet50,130000,29,8,J137,JJ162,168972,299957.6952221644,0.009119449991301985,52807.18895,224936.91590400002
pytorch_vgg19,130000,150,8,J74,JJ163,170049,11733439.870978469,0.013676268752886092,43265.2076925,7130705.898000001
pytorch_resnet50,130000,77,16,J54,JJ164,171097,1025813.2813937368,0.011373699997070191,96255.47200499999,444108.44349666673
pytorch_alexnet,130000,1164,128,J13,JJ165,172131,617035.7327961037,0.005771876054187653,45515.74218738,527597.2401432
pytorch_resnet50,130000,40,16,J34,JJ166,173159,418846.4233114138,0.007981728449288693,50013.149408,230742.12055999995
pytorch_vgg19,130000,150,8,J83,JJ167,174247,5444603.555197781,0.009313076391352915,43223.12768571429,7131159.175714285
tf_alexnet,130000,370,1024,J108,JJ168,175271,508361.4812839258,0.012759551844557897,55949.580266000004,466232.23750800005
pytorch_resnet50,130000,43,8,J41,JJ169,176337,532795.0644636939,0.010141048576104985,73993.90297733333,273075.70574400004
pytorch_vgg19,130000,150,8,J83,JJ170,177352,13949698.81490462,0.003616549926059878,43223.12768571429,7131159.175714285
pytorch_resnet50,130000,2499,32,J35,JJ171,178451,3312981.8737432593,0.0031500861088686323,43200.21195042,13690928.477184001
tf_alexnet,130000,432,1024,J112,JJ172,179481,564356.5085626887,0.0057787002635036385,65324.2825008,544351.0970879999
pytorch_resnet50,130000,43,8,J41,JJ173,180518,678975.1613670599,0.011428307669841754,73993.90297733333,273075.70574400004
tf_resnet50,130000,75,8,J121,JJ174,181583,1043148.8498981859,0.012823042486225168,136618.42458,581561.5239
pytorch_vgg19,130000,224,16,J78,JJ175,182620,6670667.9509325065,0.01120826853001481,43265.81622272,6314001.811712
pytorch_vgg19,130000,7997,32,J79,JJ176,183678,212612678.04579997,0.009846694116426292,43201.820311848,179287924.17461202
tf_vgg19,130000,7,8,J156,JJ177,184699,690740.7307280838,0.007294348753132754,43954.853446,577062.1745
tf_resnet50,130000,103,16,J146,JJ178,185784,457342.4747899956,0.013259974142920176,121927.84529342856,587730.56394
pytorch_resnet50,130000,257,64,J48,JJ179,186813,656326.3759886097,0.008588819365001672,43327.2859027,1370222.5556750002
pytorch_alexnet,130000,1101,1024,J8,JJ180,187917,916279.5673402877,0.008173369271902061,57509.07005679,421815.5378294999
tf_resnet50,130000,88,32,J139,JJ181,188956,425777.3333898101,0.00653207346252969,73911.3896928,412606.66409599996
pytorch_resnet50,130000,257,64,J52,JJ182,190069,1259384.3061265608,0.01163772705245152,43306.7239238,1370149.778672
pytorch_resnet50,130000,88,16,J38,JJ183,191087,408601.68161939725,0.014722735354881795,110015.323704,507584.57015199994
tf_resnet50,130000,50,8,J133,JJ184,192106,688922.2017151716,0.0038397886736193675,91048.88202500001,387815.10725
pytorch_vgg19,130000,224,16,J78,JJ185,193183,4255751.045860326,0.011977486481002594,43265.81622272,6314001.811712
pytorch_resnet50,130000,257,64,J64,JJ186,194242,1341645.5213018486,0.005263636868646368,43275.880955450004,1370040.612525
pytorch_alexnet,130000,1171,128,J29,JJ187,195336,1081639.9828641713,0.014465921409449852,45776.328444125,530754.87789775
pytorch_vgg19,130000,7997,32,J79,JJ188,196394,92834329.9521609,0.009694151329117323,43201.820311848,179287924.17461202
pytorch_alexnet,130000,2954,256,J18,JJ189,197444,1558638.8291432983,0.004443887430288034,43210.573497616,1219185.3277072
tf_resnet50,130000,116,32,J131,JJ190,198494,338865.20510912564,0.012111000826121963,97426.38600799999,543987.430656
tf_resnet50,130000,93,64,J148,JJ191,199498,342452.4617327843,0.007121105122759692,62106.52785085714,391280.62501714285
tf_alexnet,130000,279,512,J111,JJ192,200563,449905.6142620222,0.005860237309689479,44571.298361099995,368373.158565
tf_resnet50,130000,137,64,J128,JJ193,201615,888125.7211131011,0.004395521395931801,91405.0504952,577340.0178179999
tf_resnet50,130000,60,16,J126,JJ194,202663,758518.1091513736,0.0031879040905539915,71039.88342,342376.29377999995
tf_resnet50,130000,36,8,J125,JJ195,203714,570795.203020423,0.013762648780427437,65562.411312,279201.09524399997
pytorch_alexnet,130000,1164,128,J13,JJ196,204707,984964.0228977451,0.011590069090958641,45515.74218738,527597.2401432
pytorch_resnet50,130000,255,64,J36,JJ197,205805,427635.2850369528,0.013628088546734238,43296.1379871,1360642.5119399999
tf_vgg19,130000,14,32,J155,JJ198,206836,1207464.8447538526,0.004318378510426079,45377.981124000005,684934.103
pytorch_alexnet,130000,1302,128,J25,JJ199,207919,620365.0057566992,0.011669689654057902,50899.4214696,590132.944476
pytorch_alexnet,130000,1425,1024,J12,JJ200,208971,1254345.2221529358,0.010807442226260875,73949.797666,545517.69706
tf_vgg19,130000,14,32,J164,JJ201,210062,425062.35128791083,0.013342732913550977,45374.957565000004,685000.4830199999
pytorch_vgg19,130000,150,8,J83,JJ202,211123,11777045.349578971,0.010785911980617617,43223.12768571429,7131159.175714285
pytorch_vgg19,130000,150,8,J74,JJ203,212139,395247.7572081046,0.014330162608529404,43265.2076925,7130705.898000001
pytorch_vgg19,130000,224,16,J69,JJ204,213189,12153589.952570159,0.012116122974227095,43354.3938464,6312013.38432
pytorch_vgg19,130000,224,16,J84,JJ205,214217,10981395.078254497,0.01103649092236764,43248.9442944,6314380.5600000005
pytorch_alexnet,130000,1176,512,J19,JJ206,215247,1069842.7447560183,0.006571357660785364,79472.90272991998,461614.95020256005
tf_alexnet,130000,432,1024,J112,JJ207,216312,1201271.4093308565,0.012532103573176575,65324.2825008,544351.0970879999
pytorch_alexnet,130000,952,1024,J20,JJ208,217343,735992.968600019,0.012606434170021254,49145.55341696,364214.90537824
pytorch_alexnet,130000,952,1024,J20,JJ209,218446,296094.0209352616,0.003142190450551664,49145.55341696,364214.90537824
pytorch_alexnet,130000,2960,256,J30,JJ210,219481,1280589.5589700835,0.013829532374069156,43207.34757959999,1221584.64662
pytorch_alexnet,130000,1157,128,J9,JJ211,220578,655795.5977480132,0.004666884999978558,45250.673299346665,524434.4152562667
tf_resnet50,130000,60,16,J126,JJ212,221602,600941.0250878984,0.009808991547400787,71039.88342,342376.29377999995
pytorch_alexnet,130000,1164,128,J13,JJ213,222676,404815.63978486496,0.00877582856852814,45515.74218738,527597.2401432
pytorch_resnet50,130000,3713,32,J63,JJ214,223730,19829716.18739472,0.014538288661519919,43208.636603665,20333402.772182498
tf_vgg19,130000,14,32,J176,JJ215,224739,309608.08580173785,0.006900734191868578,45374.453635,685011.5464499999
tf_vgg19,130000,7,8,J171,JJ216,225767,671930.9621082575,0.005581697953987758,43954.86828,577070.5592
pytorch_alexnet,130000,1121,512,J31,JJ217,226852,864056.8318380608,0.014881515092794912,75677.6078328,439955.76567075006
tf_vgg19,130000,14,32,J158,JJ218,227901,1343370.2201699591,0.0032324527464529357,45375.965418,684978.3563
tf_resnet50,130000,112,64,J144,JJ219,228898,858588.3431726949,0.008450751836642859,74790.31418133334,471270.7656533334
pytorch_alexnet,130000,1227,1024,J24,JJ220,229919,917498.231310973,0.009371408103125442,63258.84623129999,469350.19172899995
tf_alexnet,130000,339,512,J119,JJ221,230918,1095209.667176475,0.01365704144797103,54156.041319225005,447591.15886275005
tf_vgg19,130000,11,16,J163,JJ222,231909,464197.1306702519,0.013091648741131435,46791.541808,661086.2346
pytorch_resnet50,130000,3713,32,J63,JJ223,232906,32899287.69981334,0.0041977326959429795,43208.636603665,20333402.772182498
tf_resnet50,130000,75,8,J121,JJ224,233936,1158452.0865296675,0.014618370932178108,136618.42458,581561.5239
tf_resnet50,130000,68,16,J130,JJ225,234956,818396.5297761391,0.012362021129984573,80504.48767733332,388021.71949866664
tf_vgg19,130000,7,8,J156,JJ226,235972,897673.4075381969,0.013931704302096878,43954.853446,577062.1745
pytorch_resnet50,130000,256,64,J40,JJ227,236968,1779225.3073947777,0.005726220418242217,43261.107072,1365253.422336
pytorch_resnet50,130000,2499,32,J35,JJ228,238032,18041581.347952098,0.004020277303417175,43200.21195042,13690928.477184001
pytorch_vgg19,130000,224,16,J69,JJ229,239039,10945793.993547214,0.010871661896462003,43354.3938464,6312013.38432
pytorch_vgg19,130000,7098,32,J70,JJ230,240115,176004965.97539118,0.011802518989319145,43206.037843877995,159130241.65038
pytorch_resnet50,130000,41,16,J50,JJ231,241185,382636.7485704565,0.010438014340754236,51253.336252,236474.82079599999
tf_resnet50,130000,75,8,J121,JJ232,242207,1252634.6290473868,0.011796970869008425,136618.42458,581561.5239
pytorch_resnet50,130000,257,64,J52,JJ233,243250,2340881.9664581046,0.013885423451600865,43306.7239238,1370149.778672
tf_alexnet,130000,343,256,J90,JJ234,244309,1113998.121987879,0.006060815636641436,60663.27959678,494237.6188232
