n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
7,57724.4,tf_resnet50,130000,60,16,J126,JJ7,54241,212877,0.0148885,71039.9,342376,3483.42,3.2041,54241,0,n3,Standard_NV6,M60,1,0.62,0,0.599922,0,0.599922
7,57724.4,tf_alexnet,130000,475,1024,J92,JJ2,9105,151793,0.00498911,33089.4,275752,3483.42,57.7648,9105,0,n1,Standard_NC6,K80,1,0.56,0,0.541865,0,0.541865
7,57724.4,tf_alexnet,130000,339,512,J119,JJ6,45295,253402,0.0111425,45210,373654,3483.42,21.5848,45295,0,n2,Standard_NC24X,K80,1,4.48,0,0.619274,0,0.619274
7,57724.4,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,2685.63,22196.2,3483.42,100,0,57724.4,n2,Standard_NC24X,K80,2,4.48,0,1.23855,0,1.23855
7,57724.4,tf_alexnet,130000,366,512,J95,JJ4,27262,702502,0.0147667,33681.4,278360,3483.42,47.0911,27262,0,n2,Standard_NC24X,K80,1,4.48,0,0.619274,0,0.619274
8,63366,tf_alexnet,130000,366,512,J95,JJ4,27262,702502,0.0147667,30938,255687,5641.58,54.5293,27262,0,n2,Standard_NC24X,K80,2,4.48,0,2.0059,0,2.0059
8,63366,tf_vgg19,130000,14,32,J176,JJ5,36403,964256,0.00573196,25862.4,390442,5641.58,48.9773,36403,0,n2,Standard_NC24X,K80,1,4.48,0,1.00295,0,1.00295
8,63366,tf_alexnet,130000,232,128,J113,JJ3,18149,162437,0.0110549,14129.3,112643,5641.58,80.075,18149,0,n2,Standard_NC24X,K80,2,4.48,0,2.0059,0,2.0059
8,63366,tf_alexnet,130000,339,512,J119,JJ6,45295,253402,0.0111425,42466.6,350980,5641.58,29.6163,45295,0,n2,Standard_NC24X,K80,2,4.48,0,2.0059,0,2.0059
8,63366,tf_resnet50,130000,60,16,J126,JJ7,54241,212877,0.0148885,68763.7,331406,5641.58,8.39332,54241,0,n1,Standard_NV12,M60,1,1.24,0,0.971606,0,0.971606
8,63366,tf_alexnet,130000,475,1024,J92,JJ2,9105,151793,0.00498911,30343.4,252868,5641.58,64.6474,9105,0,n1,Standard_NV12,M60,1,1.24,0,0.971606,0,0.971606
9,72393,tf_alexnet,130000,366,512,J95,JJ4,27262,702502,0.0147667,26588.6,219742,9027,59.1344,27262,0,n3,In-house server 1,Quadro P600,2,0.11,0,0.275825,0,0.275825
9,72393,tf_alexnet,130000,232,128,J113,JJ3,18149,162437,0.0110549,9753.81,77760.5,9027,94.5287,18149,0,n1,Standard_NC24X,K80,1,4.48,0,1.6048,0,1.6048
9,72393,tf_alexnet,130000,339,512,J119,JJ6,45295,253402,0.0111425,38117,315031,9027,42.4673,45295,0,n1,Standard_NC24X,K80,2,4.48,0,3.2096,0,3.2096
9,72393,tf_resnet50,130000,60,16,J126,JJ7,54241,212877,0.0148885,65077.3,313640,9027,16.6965,54241,0,n2,Standard_NV6,M60,1,0.62,0,1.55465,0,1.55465
9,72393,tf_alexnet,130000,475,1024,J92,JJ2,9105,151793,0.00498911,25398.7,211661,9027,74.5523,9105,0,n1,Standard_NC24X,K80,1,4.48,0,1.6048,0,1.6048
9,72393,tf_alexnet,130000,370,1024,J108,JJ8,63366,725453,0.00541212,55949.6,466232,9027,12.4217,63366,0,n1,Standard_NC24X,K80,2,4.48,0,3.2096,0,3.2096
9,72393,tf_vgg19,130000,14,32,J176,JJ5,36403,964256,0.00573196,23151.3,349512,9027,58.5378,36403,0,n1,Standard_NC24X,K80,1,4.48,0,1.6048,0,1.6048
10,75078.6,tf_alexnet,130000,366,512,J95,JJ4,27262,702502,0.0147667,23895.8,197487,2685.58,62.7514,27262,0,n3,Standard_NC12,K80,1,1.13,0,0.421487,0,0.421487
10,75078.6,tf_vgg19,130000,14,32,J176,JJ5,36403,964256,0.00573196,18813.2,284021,2685.58,61.3822,36403,0,n3,Standard_NC12,K80,1,1.13,0,0.421487,0,0.421487
10,75078.6,tf_alexnet,130000,232,128,J113,JJ3,18149,162437,0.0110549,2678.36,21352.7,2685.58,100,18149,75078.6,n1,In-house server 2,GTX 1080Ti,2,1.13,0,0.210743,0,0.210743
10,75078.6,tf_resnet50,130000,60,16,J126,JJ7,54241,212877,0.0148885,59178.7,285211,2685.58,18.8785,54241,0,n2,Standard_NC6,K80,1,0.56,0,0.417757,0,0.417757
10,75078.6,tf_alexnet,130000,475,1024,J92,JJ2,9105,151793,0.00498911,18282.6,152359,2685.58,78.2903,9105,0,n1,In-house server 2,GTX 1080Ti,1,1.13,0,0.105372,0,0.105372
10,75078.6,tf_alexnet,130000,339,512,J119,JJ6,45295,253402,0.0111425,31157.4,257511,2685.58,47.3584,45295,0,n1,In-house server 2,GTX 1080Ti,2,1.13,0,0.210743,0,0.210743
10,75078.6,tf_resnet50,130000,88,32,J139,JJ9,72393,498285,0.0127378,73911.4,412607,2685.58,2.03513,72393,0,n1,In-house server 2,GTX 1080Ti,2,1.13,0,0.210743,0,0.210743
10,75078.6,tf_alexnet,130000,370,1024,J108,JJ8,63366,725453,0.00541212,48999.7,408318,2685.58,17.2217,63366,0,n1,In-house server 2,GTX 1080Ti,1,1.13,0,0.105372,0,0.105372
11,81432,tf_vgg19,130000,14,32,J176,JJ5,36403,964256,0.00573196,17522.6,264537,6353.42,68.1112,36403,0,n3,Standard_NC6,K80,1,0.56,0,0.98831,0,0.98831
11,81432,tf_resnet50,130000,60,16,J126,JJ7,54241,212877,0.0148885,57628.6,277741,6353.42,24.0407,54241,0,n1,Standard_NC6,K80,1,0.56,0,0.98831,0,0.98831
11,81432,tf_alexnet,130000,339,512,J119,JJ6,45295,253402,0.0111425,28508.6,235619,6353.42,59.0901,45295,0,n2,In-house server 2,GTX 1080Ti,1,1.13,0,0.249284,0,0.249284
11,81432,tf_resnet50,130000,88,32,J139,JJ9,72393,498285,0.0127378,72407.2,404210,6353.42,6.84975,72393,0,n2,In-house server 2,GTX 1080Ti,2,1.13,0,0.498567,0,0.498567
11,81432,tf_alexnet,130000,370,1024,J108,JJ8,63366,725453,0.00541212,46314.1,385939,6353.42,28.3932,63366,0,n2,In-house server 2,GTX 1080Ti,2,1.13,0,0.498567,0,0.498567
11,81432,tf_alexnet,130000,366,512,J95,JJ4,27262,702502,0.0147667,21780.7,180007,6353.42,73.4679,27262,0,n2,In-house server 2,GTX 1080Ti,2,1.13,0,0.498567,0,0.498567
11,81432,tf_alexnet,130000,475,1024,J92,JJ2,9105,151793,0.00498911,15597.1,129979,6353.42,87.1337,9105,0,n2,In-house server 2,GTX 1080Ti,1,1.13,0,0.249284,0,0.249284
12,90449,tf_vgg19,130000,14,32,J176,JJ5,36403,964256,0.00573196,14469.4,218442,9017,80.7906,36403,0,n2,Standard_NV12,M60,1,1.24,0,1.55293,0,1.55293
12,90449,tf_alexnet,130000,366,512,J95,JJ4,27262,702502,0.0147667,15514.4,128219,9017,88.8885,27262,0,n1,In-house server 2,GTX 1080Ti,1,1.13,0,0.353792,0,0.353792
12,90449,tf_resnet50,130000,60,16,J126,JJ7,54241,212877,0.0148885,53961.4,260067,9017,32.3347,54241,0,n2,Standard_NV12,M60,1,1.24,0,1.55293,0,1.55293
12,90449,tf_alexnet,130000,475,1024,J92,JJ2,9105,151793,0.00498911,9243.65,77032.3,9017,99.6845,9105,0,n1,In-house server 2,GTX 1080Ti,1,1.13,0,0.353792,0,0.353792
12,90449,tf_alexnet,130000,339,512,J119,JJ6,45295,253402,0.0111425,22155.2,183109,9017,75.7401,45295,0,n1,In-house server 2,GTX 1080Ti,1,1.13,0,0.353792,0,0.353792
12,90449,tf_resnet50,130000,88,32,J139,JJ9,72393,498285,0.0127378,68848.6,384344,9017,14.1135,72393,0,n1,In-house server 2,GTX 1080Ti,1,1.13,0,0.353792,0,0.353792
12,90449,pytorch_resnet50,130000,47,8,J57,JJ10,81432,669655,0.00511418,80870.9,298475,9017,10.1446,81432,0,n1,In-house server 2,GTX 1080Ti,3,1.13,0,1.06138,0,1.06138
12,90449,tf_alexnet,130000,370,1024,J108,JJ8,63366,725453,0.00541212,40063.7,333854,9017,44.5095,63366,0,n1,In-house server 2,GTX 1080Ti,1,1.13,0,0.353792,0,0.353792
13,91178.2,tf_vgg19,130000,14,32,J176,JJ5,36403,964256,0.00573196,8716.15,131586,729.181,82.3977,36403,0,n3,In-house server 2,GTX 1080Ti,1,1.13,0,0.0286102,0,0.0286102
13,91178.2,tf_alexnet,130000,366,512,J95,JJ4,27262,702502,0.0147667,6497.37,53697.6,729.181,90.1355,27262,0,n3,In-house server 2,GTX 1080Ti,1,1.13,0,0.0286102,0,0.0286102
13,91178.2,tf_resnet50,130000,88,32,J139,JJ9,72393,498285,0.0127378,63479.9,354373,729.181,14.7009,72393,0,n3,In-house server 2,GTX 1080Ti,1,1.13,0,0.0286102,0,0.0286102
13,91178.2,tf_alexnet,130000,339,512,J119,JJ6,45295,253402,0.0111425,13138.2,108585,729.181,76.1418,45295,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0222805,0,0.0222805
13,91178.2,tf_resnet50,130000,60,16,J126,JJ7,54241,212877,0.0148885,48069.4,231670,729.181,33.0054,54241,0,n2,Standard_NV6,M60,1,0.62,0,0.125581,0,0.125581
13,91178.2,tf_alexnet,130000,475,1024,J92,JJ2,9105,151793,0.00498911,226.645,1888.76,729.181,100,9105,91178.2,n1,In-house server 3,Quadro P600,1,0.44,0,0.0111403,0,0.0111403
13,91178.2,pytorch_resnet50,130000,47,8,J57,JJ10,81432,669655,0.00511418,72666.9,268196,729.181,10.965,81432,0,n3,In-house server 2,GTX 1080Ti,3,1.13,0,0.0858307,0,0.0858307
13,91178.2,pytorch_alexnet,130000,1171,128,J29,JJ11,90449,392365,0.00643143,45776.3,530755,729.181,1.59292,90449,0,n1,In-house server 3,Quadro P600,5,0.44,0,0.0557014,0,0.0557014
13,91178.2,tf_alexnet,130000,370,1024,J108,JJ8,63366,725453,0.00541212,31046.7,258714,729.181,45.7917,63366,0,n3,In-house server 2,GTX 1080Ti,2,1.13,0,0.0572205,0,0.0572205
14,97026.5,tf_vgg19,130000,14,32,J176,JJ5,36403,964256,0.00573196,7986.97,120578,5848.31,95.2866,36403,0,n1,In-house server 2,GTX 1080Ti,1,1.13,0,0.229465,0,0.229465
14,97026.5,tf_alexnet,130000,370,1024,J108,JJ8,63366,725453,0.00541212,30329.3,252737,5848.31,48.9136,63366,0,n3,In-house server 1,Quadro P600,2,0.11,0,0.178698,0,0.178698
14,97026.5,pytorch_alexnet,130000,1171,128,J29,JJ11,90449,392365,0.00643143,45047.1,522300,5848.31,4.80341,90449,0,n1,In-house server 2,GTX 1080Ti,2,1.13,0,0.45893,0,0.45893
14,97026.5,tf_resnet50,130000,60,16,J126,JJ7,54241,212877,0.0148885,47592.9,229374,5848.31,38.3848,54241,0,n2,Standard_NV6,M60,1,0.62,0,1.00721,0,1.00721
14,97026.5,tf_alexnet,130000,339,512,J119,JJ6,45295,253402,0.0111425,12920.7,106787,5848.31,86.9408,45295,0,n1,In-house server 2,GTX 1080Ti,1,1.13,0,0.229465,0,0.229465
14,97026.5,tf_resnet50,130000,88,32,J139,JJ9,72393,498285,0.0127378,63045.7,351950,5848.31,19.4121,72393,0,n1,In-house server 2,GTX 1080Ti,1,1.13,0,0.229465,0,0.229465
14,97026.5,pytorch_resnet50,130000,47,8,J57,JJ10,81432,669655,0.00511418,72003.4,265747,5848.31,17.9367,81432,0,n1,In-house server 2,GTX 1080Ti,1,1.13,0,0.229465,0,0.229465
14,97026.5,tf_alexnet,130000,366,512,J95,JJ4,27262,702502,0.0147667,5768.18,47671.3,5848.31,100,27262,97026.5,n1,In-house server 2,GTX 1080Ti,2,1.13,0,0.45893,0,0.45893
15,99437,tf_vgg19,130000,14,32,J176,JJ5,36403,964256,0.00573196,2138.66,32287,2410.51,97.8396,36403,0,n4,Standard_NC6,K80,1,0.56,0,0.374968,0,0.374968
15,99437,tf_resnet50,130000,60,16,J126,JJ7,54241,212877,0.0148885,43771.4,210956,2410.51,40.3433,54241,0,n2,Standard_NC6,K80,1,0.56,0,0.374968,0,0.374968
15,99437,tf_alexnet,130000,339,512,J119,JJ6,45295,253402,0.0111425,7072.35,58451.9,2410.51,91.3918,45295,0,n1,In-house server 2,GTX 1080Ti,1,1.13,0,0.0945789,0,0.0945789
15,99437,tf_resnet50,130000,88,32,J139,JJ9,72393,498285,0.0127378,59563.6,332511,2410.51,21.2388,72393,0,n1,In-house server 2,GTX 1080Ti,2,1.13,0,0.189158,0,0.189158
15,99437,pytorch_resnet50,130000,47,8,J57,JJ10,81432,669655,0.00511418,66365.3,244938,2410.51,19.102,81432,0,n3,In-house server 1,Quadro P600,2,0.11,0,0.0736544,0,0.0736544
15,99437,pytorch_alexnet,130000,1171,128,J29,JJ11,90449,392365,0.00643143,43577.5,505261,2410.51,6.07332,90449,0,n1,In-house server 2,GTX 1080Ti,3,1.13,0,0.283737,0,0.283737
15,99437,tf_alexnet,130000,370,1024,J108,JJ8,63366,725453,0.00541212,28582.6,238181,2410.51,53.1521,63366,0,n1,In-house server 2,GTX 1080Ti,2,1.13,0,0.189158,0,0.189158
16,101477,tf_vgg19,130000,14,32,J176,JJ5,36403,964256,0.00573196,980.251,14798.7,2039.79,100,36403,101477,n2,Standard_NC12,K80,1,1.13,0,0.320133,0,0.320133
16,101477,tf_resnet50,130000,60,16,J126,JJ7,54241,212877,0.0148885,42380,204250,2039.79,42.0006,54241,0,n2,Standard_NC12,K80,1,1.13,0,0.320133,0,0.320133
16,101477,pytorch_resnet50,130000,47,8,J57,JJ10,81432,669655,0.00511418,65422.9,241460,2039.79,21.6243,81432,0,n1,In-house server 2,GTX 1080Ti,2,1.13,0,0.160066,0,0.160066
16,101477,tf_alexnet,130000,339,512,J119,JJ6,45295,253402,0.0111425,4661.85,38529.4,2039.79,95.1583,45295,0,n1,In-house server 2,GTX 1080Ti,1,1.13,0,0.0800332,0,0.0800332
16,101477,tf_resnet50,130000,88,32,J139,JJ9,72393,498285,0.0127378,58213.5,324974,2039.79,22.7845,72393,0,n1,In-house server 2,GTX 1080Ti,2,1.13,0,0.160066,0,0.160066
16,101477,tf_alexnet,130000,370,1024,J108,JJ8,63366,725453,0.00541212,26211.2,218420,2039.79,56.7979,63366,0,n1,In-house server 2,GTX 1080Ti,1,1.13,0,0.0800332,0,0.0800332
16,101477,pytorch_alexnet,130000,1171,128,J29,JJ11,90449,392365,0.00643143,42996.2,498520,2039.79,7.19308,90449,0,n1,In-house server 2,GTX 1080Ti,2,1.13,0,0.160066,0,0.160066
16,101477,pytorch_alexnet,130000,2889,256,J2,JJ12,99437,878527,0.00319846,43207.1,1.19316e+06,2039.79,4.72095,99437,0,n3,In-house server 3,Quadro P600,4,0.44,0,0.249307,0,0.249307
17,108324,tf_resnet50,130000,60,16,J126,JJ7,54241,212877,0.0148885,41202.7,198576,6847.21,47.564,54241,0,n2,Standard_NC6,K80,1,0.56,0,1.06512,0,1.06512
17,108324,pytorch_resnet50,130000,47,8,J57,JJ10,81432,669655,0.00511418,63383.1,233932,6847.21,23.9184,81432,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.119555,0,0.119555
17,108324,tf_alexnet,130000,339,512,J119,JJ6,45295,253402,0.0111425,2622.06,21670.9,6847.21,99.0764,45295,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.119555,0,0.119555
17,108324,tf_resnet50,130000,88,32,J139,JJ9,72393,498285,0.0127378,57071,318596,6847.21,24.444,72393,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.20922,0,0.20922
17,108324,tf_alexnet,130000,370,1024,J108,JJ8,63366,725453,0.00541212,24171.4,201422,6847.21,60.453,63366,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.20922,0,0.20922
17,108324,pytorch_alexnet,130000,1171,128,J29,JJ11,90449,392365,0.00643143,42483.6,492577,6847.21,22.1511,90449,0,n1,In-house server 3,Quadro P600,5,0.44,0,0.597773,0,0.597773
17,108324,pytorch_alexnet,130000,2889,256,J2,JJ12,99437,878527,0.00319846,41167.3,1.13683e+06,6847.21,20.5684,99437,0,n3,In-house server 3,Quadro P600,4,0.44,0,0.418441,0,0.418441
18,108959,pytorch_vgg19,130000,5977,32,J67,JJ13,108324,7.81282e+07,0.0123606,43204.4,1.33995e+08,635.119,1.47004,108324,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,0.199357,0,0.199357
18,108959,tf_resnet50,130000,60,16,J126,JJ7,54241,212877,0.0148885,37250.5,179528,635.119,48.0801,54241,0,n3,Standard_NC6,K80,1,0.56,0,0.0987964,0,0.0987964
18,108959,tf_alexnet,130000,339,512,J119,JJ6,45295,253402,0.0111425,500.206,4134.13,635.119,100,45295,108959,n1,Standard_NC24X,K80,1,4.48,0,0.0987964,0,0.0987964
18,108959,tf_resnet50,130000,88,32,J139,JJ9,72393,498285,0.0127378,55844.5,311749,635.119,24.8268,72393,0,n1,Standard_NC24X,K80,2,4.48,0,0.197593,0,0.197593
18,108959,pytorch_resnet50,130000,47,8,J57,JJ10,81432,669655,0.00511418,61527.9,227085,635.119,24.1312,81432,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0129376,0,0.0129376
18,108959,pytorch_alexnet,130000,1171,128,J29,JJ11,90449,392365,0.00643143,35636.4,413187,635.119,22.5154,90449,0,n1,Standard_NC24X,K80,5,4.48,0,0.493982,0,0.493982
18,108959,tf_alexnet,130000,370,1024,J108,JJ8,63366,725453,0.00541212,22126.4,184381,635.119,60.8061,63366,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0129376,0,0.0129376
18,108959,pytorch_alexnet,130000,2889,256,J2,JJ12,99437,878527,0.00319846,34320.1,947746,635.119,22.0383,99437,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.0517505,0,0.0517505
19,117359,pytorch_vgg19,130000,5977,32,J67,JJ13,108324,7.81282e+07,0.0123606,42569.2,1.32025e+08,8399.88,20.9122,108324,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,2.63663,0,2.63663
19,117359,tf_resnet50,130000,88,32,J139,JJ9,72393,498285,0.0127378,55561.6,310170,8399.88,26.8626,72393,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.342217,0,0.342217
19,117359,pytorch_resnet50,130000,47,8,J57,JJ10,81432,669655,0.00511418,61355.8,226450,8399.88,26.9454,81432,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.171109,0,0.171109
19,117359,tf_resnet50,130000,60,16,J126,JJ7,54241,212877,0.0148885,36883.9,177762,8399.88,54.905,54241,0,n1,Standard_NC6,K80,1,0.56,0,1.30665,0,1.30665
19,117359,pytorch_alexnet,130000,1171,128,J29,JJ11,90449,392365,0.00643143,35469.6,411253,8399.88,25.2981,90449,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.342217,0,0.342217
19,117359,pytorch_alexnet,130000,2889,256,J2,JJ12,99437,878527,0.00319846,33685,930208,8399.88,24.1283,99437,0,n3,Standard_NC24X,K80,4,4.48,0,10.4532,0,10.4532
19,117359,tf_alexnet,130000,370,1024,J108,JJ8,63366,725453,0.00541212,21928.8,182735,8399.88,65.475,63366,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.171109,0,0.171109
20,126510,pytorch_vgg19,130000,5977,32,J67,JJ13,108324,7.81282e+07,0.0123606,34169.4,1.05973e+08,9151,42.093,108324,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,2.8724,0,2.8724
20,126510,tf_resnet50,130000,60,16,J126,JJ7,54241,212877,0.0148885,32035.5,154395,9151,63.3222,54241,0,n2,Standard_NV6,M60,1,0.62,0,1.57601,0,1.57601
20,126510,tf_resnet50,130000,58,16,J142,JJ14,117359,256668,0.0138881,68659.3,330956,9151,7.69216,117359,0,n1,Standard_NC6,K80,1,0.56,0,1.42349,0,1.42349
20,126510,tf_resnet50,130000,88,32,J139,JJ9,72393,498285,0.0127378,54056.9,301770,9151,29.0804,72393,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.319559,0,0.319559
20,126510,pytorch_resnet50,130000,47,8,J57,JJ10,81432,669655,0.00511418,59079.9,218050,9151,30.0114,81432,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.159779,0,0.159779
20,126510,pytorch_alexnet,130000,2889,256,J2,JJ12,99437,878527,0.00319846,32782,905271,9151,26.1613,99437,0,n4,Standard_NV12,M60,2,1.24,0,3.15201,0,3.15201
20,126510,pytorch_alexnet,130000,1171,128,J29,JJ11,90449,392365,0.00643143,34195.8,396484,9151,28.3295,90449,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.319559,0,0.319559
20,126510,tf_alexnet,130000,370,1024,J108,JJ8,63366,725453,0.00541212,19316.6,160967,9151,70.3599,63366,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.319559,0,0.319559
21,135564,pytorch_vgg19,130000,5977,32,J67,JJ13,108324,7.81282e+07,0.0123606,25018.4,7.75924e+07,9054,63.0492,108324,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,2.84195,0,2.84195
21,135564,tf_resnet50,130000,60,16,J126,JJ7,54241,212877,0.0148885,26055.9,125576,9054,71.6502,54241,0,n1,Standard_NV12,M60,1,1.24,0,1.5593,0,1.5593
21,135564,tf_resnet50,130000,88,32,J139,JJ9,72393,498285,0.0127378,52417.6,292619,9054,31.2779,72393,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.138325,0,0.138325
21,135564,tf_alexnet,130000,441,512,J99,JJ15,126510,546478,0.0109032,70453.9,582278,9054,3.98215,126510,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.138325,0,0.138325
21,135564,pytorch_resnet50,130000,47,8,J57,JJ10,81432,669655,0.00511418,56600.5,208899,9054,33.0448,81432,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.138325,0,0.138325
21,135564,tf_resnet50,130000,58,16,J142,JJ14,117359,256668,0.0138881,63377.9,305498,9054,16.3081,117359,0,n1,Standard_NV12,M60,1,1.24,0,1.5593,0,1.5593
21,135564,pytorch_alexnet,130000,2889,256,J2,JJ12,99437,878527,0.00319846,31903.5,881013,9054,28.2207,99437,0,n3,In-house server 2,GTX 1080Ti,2,1.13,0,1.42097,0,1.42097
21,135564,pytorch_alexnet,130000,1171,128,J29,JJ11,90449,392365,0.00643143,32808.1,380394,9054,48.1083,90449,0,n2,In-house server 3,Quadro P600,5,0.44,0,0.691625,0,0.691625
21,135564,tf_alexnet,130000,370,1024,J108,JJ8,63366,725453,0.00541212,16583.5,138192,9054,86.2801,63366,0,n3,In-house server 2,GTX 1080Ti,2,1.13,0,1.42097,0,1.42097
