n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
6,54193,tf_alexnet,130000,339,512,J119,JJ6,45183,253290,0.0111425,54156,447591,9010,16.4093,45183,0,n2,In-house server 2,GTX 1080Ti,2,1.13,0,0.80804,0,0.80804
6,54193,tf_alexnet,130000,232,128,J113,JJ3,18040,162328,0.0110549,31278.9,249366,9010,54.4597,18040,0,n2,In-house server 2,GTX 1080Ti,2,1.13,0,0.80804,0,0.80804
7,63120.7,tf_vgg19,130000,14,32,J176,JJ5,36233,964086,0.00573196,27414.5,413872,8927.71,49.0372,36233,0,n1,Standard_NC24X,K80,1,4.48,0,1.38876,0,1.38876
7,63120.7,tf_alexnet,130000,475,1024,J92,JJ2,8981,151669,0.00498911,37421.4,311853,8927.71,58.8043,8981,0,n2,Standard_NV6,M60,1,0.62,0,1.53755,0,1.53755
7,63120.7,tf_alexnet,130000,232,128,J113,JJ3,18040,162328,0.0110549,22293.2,177728,8927.71,68.6043,18040,0,n1,Standard_NC24X,K80,2,4.48,0,2.77751,0,2.77751
7,63120.7,tf_resnet50,130000,60,16,J126,JJ7,54193,212829,0.0148885,71039.9,342376,8927.71,8.21185,54193,0,n3,Standard_NV6,M60,1,0.62,0,1.53755,0,1.53755
7,63120.7,tf_alexnet,130000,339,512,J119,JJ6,45183,253290,0.0111425,45269.4,374145,8927.71,29.3926,45183,0,n1,Standard_NC24X,K80,1,4.48,0,1.38876,0,1.38876
7,63120.7,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,6883.04,56887,8927.71,100,0,63120.7,n1,Standard_NC24X,K80,2,4.48,0,2.77751,0,2.77751
7,63120.7,tf_alexnet,130000,366,512,J95,JJ4,27032,702272,0.0147667,37663,311267,8927.71,47.361,27032,0,n1,Standard_NC24X,K80,2,4.48,0,2.77751,0,2.77751
8,63270,tf_vgg19,130000,14,32,J176,JJ5,36233,964086,0.00573196,23124.1,349101,149.288,49.1953,36233,0,n2,Standard_NC24X,K80,1,4.48,0,0.037156,0,0.037156
8,63270,tf_alexnet,130000,366,512,J95,JJ4,27032,702272,0.0147667,30780.2,254383,149.288,47.562,27032,0,n2,Standard_NC24X,K80,1,4.48,0,0.037156,0,0.037156
8,63270,tf_alexnet,130000,475,1024,J92,JJ2,8981,151669,0.00498911,29596.6,246644,149.288,58.9865,8981,0,n1,Standard_NV12,M60,1,1.24,0,0.0257107,0,0.0257107
8,63270,tf_resnet50,130000,60,16,J126,JJ7,54193,212829,0.0148885,65206.2,314261,149.288,8.34917,54193,0,n1,Standard_NV12,M60,1,1.24,0,0.0257107,0,0.0257107
8,63270,tf_alexnet,130000,339,512,J119,JJ6,45183,253290,0.0111425,38238.2,316032,149.288,29.6097,45183,0,n2,Standard_NC24X,K80,1,4.48,0,0.037156,0,0.037156
8,63270,tf_alexnet,130000,232,128,J113,JJ3,18040,162328,0.0110549,15369,122527,149.288,68.8408,18040,0,n2,Standard_NC24X,K80,2,4.48,0,0.0743121,0,0.0743121
9,72221,tf_alexnet,130000,366,512,J95,JJ4,27032,702272,0.0147667,30662.6,253412,8951,59.3635,27032,0,n4,Standard_NC12,K80,2,1.13,0,2.80962,0,2.80962
9,72221,tf_alexnet,130000,232,128,J113,JJ3,18040,162328,0.0110549,15253.2,121604,8951,83.0223,18040,0,n2,Standard_NC24X,K80,2,4.48,0,3.18258,0,3.18258
9,72221,tf_resnet50,130000,60,16,J126,JJ7,54193,212829,0.0148885,65108.6,313791,8951,16.5824,54193,0,n3,Standard_NV6,M60,1,0.62,0,1.54156,0,1.54156
9,72221,tf_alexnet,130000,339,512,J119,JJ6,45183,253290,0.0111425,38120.6,315061,8951,42.3526,45183,0,n2,Standard_NC24X,K80,2,4.48,0,3.18258,0,3.18258
9,72221,tf_alexnet,130000,475,1024,J92,JJ2,8981,151669,0.00498911,29465.7,245554,8951,68.808,8981,0,n1,Standard_NC6,K80,1,0.56,0,1.39238,0,1.39238
9,72221,tf_alexnet,130000,370,1024,J108,JJ8,63270,725357,0.00541212,55949.6,466232,8951,12.3171,63270,0,n2,Standard_NC24X,K80,2,4.48,0,3.18258,0,3.18258
9,72221,tf_vgg19,130000,14,32,J176,JJ5,36233,964086,0.00573196,23052.4,348018,8951,58.6754,36233,0,n2,Standard_NC24X,K80,1,4.48,0,1.59129,0,1.59129
10,80532,tf_vgg19,130000,14,32,J176,JJ5,36233,964086,0.00573196,18750.8,283078,8311.02,76.9919,36233,0,n1,In-house server 2,GTX 1080Ti,1,1.13,0,0.326092,0,0.326092
10,80532,tf_resnet50,130000,60,16,J126,JJ7,54193,212829,0.0148885,59259.7,285602,8311.02,23.3352,54193,0,n2,Standard_NC6,K80,1,0.56,0,1.29283,0,1.29283
10,80532,tf_resnet50,130000,88,32,J139,JJ9,72221,498113,0.0127378,73911.4,412607,8311.02,6.69506,72221,0,n1,In-house server 2,GTX 1080Ti,1,1.13,0,0.326092,0,0.326092
10,80532,tf_alexnet,130000,339,512,J119,JJ6,45183,253290,0.0111425,31219.6,258025,8311.02,57.4889,45183,0,n1,In-house server 2,GTX 1080Ti,2,1.13,0,0.652184,0,0.652184
10,80532,tf_alexnet,130000,232,128,J113,JJ3,18040,162328,0.0110549,8311.02,66258.1,8311.02,100,18040,80532,n1,In-house server 2,GTX 1080Ti,1,1.13,0,0.326092,0,0.326092
10,80532,tf_alexnet,130000,475,1024,J92,JJ2,8981,151669,0.00498911,22409.6,186751,8311.02,80.3761,8981,0,n1,In-house server 2,GTX 1080Ti,1,1.13,0,0.326092,0,0.326092
10,80532,tf_alexnet,130000,370,1024,J108,JJ8,63270,725357,0.00541212,49058.2,408806,8311.02,27.1716,63270,0,n1,In-house server 2,GTX 1080Ti,1,1.13,0,0.326092,0,0.326092
10,80532,tf_alexnet,130000,366,512,J95,JJ4,27032,702272,0.0147667,23761.8,196380,8311.02,73.5767,27032,0,n1,In-house server 2,GTX 1080Ti,1,1.13,0,0.326092,0,0.326092
11,81131,tf_alexnet,130000,366,512,J95,JJ4,27032,702272,0.0147667,15450.8,127693,598.981,74.587,27032,0,n2,In-house server 2,GTX 1080Ti,2,1.13,0,0.0537181,0,0.0537181
11,81131,tf_alexnet,130000,475,1024,J92,JJ2,8981,151669,0.00498911,14098.5,117491,598.981,81.1964,8981,0,n2,In-house server 2,GTX 1080Ti,2,1.13,0,0.0537181,0,0.0537181
11,81131,tf_resnet50,130000,60,16,J126,JJ7,54193,212829,0.0148885,54462.6,262482,598.981,23.8218,54193,0,n1,Standard_NC6,K80,1,0.56,0,0.0931748,0,0.0931748
11,81131,tf_alexnet,130000,339,512,J119,JJ6,45183,253290,0.0111425,23022.4,190276,598.981,58.5949,45183,0,n2,In-house server 2,GTX 1080Ti,1,1.13,0,0.0268591,0,0.0268591
11,81131,tf_resnet50,130000,88,32,J139,JJ9,72221,498113,0.0127378,68963,384982,598.981,7.17757,72221,0,n2,In-house server 2,GTX 1080Ti,1,1.13,0,0.0268591,0,0.0268591
11,81131,tf_alexnet,130000,370,1024,J108,JJ8,63270,725357,0.00541212,40747.2,339550,598.981,28.2421,63270,0,n2,In-house server 2,GTX 1080Ti,1,1.13,0,0.0268591,0,0.0268591
11,81131,tf_vgg19,130000,14,32,J176,JJ5,36233,964086,0.00573196,10439.8,157608,598.981,77.6263,36233,0,n3,Standard_NC6,K80,1,0.56,0,0.0931748,0,0.0931748
12,90011,tf_alexnet,130000,366,512,J95,JJ4,27032,702272,0.0147667,14860,122811,8880,89.7732,27032,0,n1,In-house server 2,GTX 1080Ti,1,1.13,0,0.348417,0,0.348417
12,90011,tf_vgg19,130000,14,32,J176,JJ5,36233,964086,0.00573196,10151.9,153262,8880,87.0312,36233,0,n3,Standard_NC6,K80,1,0.56,0,1.38133,0,1.38133
12,90011,tf_resnet50,130000,60,16,J126,JJ7,54193,212829,0.0148885,54116.9,260816,8880,31.0369,54193,0,n2,Standard_NC6,K80,1,0.56,0,1.38133,0,1.38133
12,90011,tf_alexnet,130000,475,1024,J92,JJ2,8981,151669,0.00498911,13509.2,112580,8880,93.5565,8981,0,n1,In-house server 2,GTX 1080Ti,1,1.13,0,0.348417,0,0.348417
12,90011,pytorch_resnet50,130000,47,8,J57,JJ10,81131,669354,0.00511418,80870.9,298475,8880,10.9804,81131,0,n1,In-house server 2,GTX 1080Ti,2,1.13,0,0.696833,0,0.696833
12,90011,tf_alexnet,130000,339,512,J119,JJ6,45183,253290,0.0111425,22423.4,185326,8880,74.9919,45183,0,n1,In-house server 2,GTX 1080Ti,1,1.13,0,0.348417,0,0.348417
12,90011,tf_resnet50,130000,88,32,J139,JJ9,72221,498113,0.0127378,68606.3,382992,8880,14.331,72221,0,n1,In-house server 2,GTX 1080Ti,1,1.13,0,0.348417,0,0.348417
12,90011,tf_alexnet,130000,370,1024,J108,JJ8,63270,725357,0.00541212,40148.2,334558,8880,43.8563,63270,0,n1,In-house server 2,GTX 1080Ti,2,1.13,0,0.696833,0,0.696833
13,95991,tf_alexnet,130000,366,512,J95,JJ4,27032,702272,0.0147667,5980.02,49422,5980.02,100,27032,95991,n3,In-house server 2,GTX 1080Ti,1,1.13,0,0.234633,0,0.234633
13,95991,tf_vgg19,130000,14,32,J176,JJ5,36233,964086,0.00573196,5884.52,88837.8,5980.02,93.3647,36233,0,n4,Standard_NC6,K80,1,0.56,0,0.930225,0,0.930225
13,95991,tf_alexnet,130000,475,1024,J92,JJ2,8981,151669,0.00498911,4629.24,38578,5980.02,96.0411,8981,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.182723,0,0.182723
13,95991,tf_resnet50,130000,60,16,J126,JJ7,54193,212829,0.0148885,48991.3,236113,5980.02,35.8956,54193,0,n1,Standard_NC6,K80,1,0.56,0,0.930225,0,0.930225
13,95991,tf_alexnet,130000,370,1024,J108,JJ8,63270,725357,0.00541212,31412.1,261760,5980.02,54.3714,63270,0,n3,In-house server 2,GTX 1080Ti,2,1.13,0,0.469265,0,0.469265
13,95991,pytorch_alexnet,130000,1171,128,J29,JJ11,90011,391927,0.00643143,45776.3,530755,5980.02,13.0636,90011,0,n2,In-house server 3,Quadro P600,5,0.44,0,0.456807,0,0.456807
13,95991,tf_alexnet,130000,339,512,J119,JJ6,45183,253290,0.0111425,13543.4,111934,5980.02,78.4138,45183,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0913614,0,0.0913614
13,95991,tf_resnet50,130000,88,32,J139,JJ9,72221,498113,0.0127378,63319.2,353476,5980.02,19.06,72221,0,n3,In-house server 2,GTX 1080Ti,3,1.13,0,0.703898,0,0.703898
13,95991,pytorch_resnet50,130000,47,8,J57,JJ10,81131,669354,0.00511418,71990.9,265701,5980.02,18.375,81131,0,n3,In-house server 2,GTX 1080Ti,2,1.13,0,0.469265,0,0.469265
14,98835.3,tf_vgg19,130000,14,32,J176,JJ5,36233,964086,0.00573196,3010.73,45452.5,2844.25,96.3771,36233,0,n1,Standard_NC12,K80,1,1.13,0,0.446389,0,0.446389
14,98835.3,tf_alexnet,130000,475,1024,J92,JJ2,8981,151669,0.00498911,2844.25,23702.7,2844.25,100,8981,98835.3,n2,In-house server 2,GTX 1080Ti,1,1.13,0,0.111597,0,0.111597
14,98835.3,tf_resnet50,130000,60,16,J126,JJ7,54193,212829,0.0148885,45539.7,219478,2844.25,38.2066,54193,0,n1,Standard_NC12,K80,1,1.13,0,0.446389,0,0.446389
14,98835.3,tf_resnet50,130000,88,32,J139,JJ9,72221,498113,0.0127378,59823.8,333964,2844.25,21.3513,72221,0,n2,In-house server 2,GTX 1080Ti,1,1.13,0,0.111597,0,0.111597
14,98835.3,tf_alexnet,130000,339,512,J119,JJ6,45183,253290,0.0111425,11690.3,96618.1,2844.25,83.5938,45183,0,n2,In-house server 2,GTX 1080Ti,2,1.13,0,0.223194,0,0.223194
14,98835.3,pytorch_resnet50,130000,47,8,J57,JJ10,81131,669354,0.00511418,66010.9,243630,2844.25,21.7656,81131,0,n2,In-house server 2,GTX 1080Ti,1,1.13,0,0.111597,0,0.111597
14,98835.3,pytorch_alexnet,130000,1171,128,J29,JJ11,90011,391927,0.00643143,39796.3,461419,2844.25,14.6249,90011,0,n2,In-house server 2,GTX 1080Ti,2,1.13,0,0.223194,0,0.223194
14,98835.3,tf_alexnet,130000,370,1024,J108,JJ8,63270,725357,0.00541212,25529,212735,2844.25,59.4549,63270,0,n2,In-house server 2,GTX 1080Ti,1,1.13,0,0.111597,0,0.111597
15,98915,tf_vgg19,130000,14,32,J176,JJ5,36233,964086,0.00573196,1643.88,24817.5,79.734,96.4615,36233,0,n1,Standard_NC12,K80,1,1.13,0,0.0125138,0,0.0125138
15,98915,tf_resnet50,130000,60,16,J126,JJ7,54193,212829,0.0148885,43898,211566,79.734,38.2714,54193,0,n1,Standard_NC12,K80,1,1.13,0,0.0125138,0,0.0125138
15,98915,tf_alexnet,130000,339,512,J119,JJ6,45183,253290,0.0111425,8884.96,73432.8,79.734,83.7097,45183,0,n2,Standard_NC24X,K80,1,4.48,0,0.0124031,0,0.0124031
15,98915,tf_resnet50,130000,88,32,J139,JJ9,72221,498113,0.0127378,58130.4,324510,79.734,21.4014,72221,0,n2,Standard_NC24X,K80,1,4.48,0,0.0124031,0,0.0124031
15,98915,pytorch_resnet50,130000,47,8,J57,JJ10,81131,669354,0.00511418,63268.9,233510,79.734,21.8485,81131,0,n3,Standard_NC12,K80,2,1.13,0,0.0250276,0,0.0250276
15,98915,pytorch_alexnet,130000,1171,128,J29,JJ11,90011,391927,0.00643143,39081.6,453132,79.734,14.6707,90011,0,n2,Standard_NC24X,K80,5,4.48,0,0.0620153,0,0.0620153
15,98915,tf_alexnet,130000,370,1024,J108,JJ8,63270,725357,0.00541212,22684.8,189034,79.734,59.5673,63270,0,n2,Standard_NC24X,K80,1,4.48,0,0.0124031,0,0.0124031
16,108093,tf_vgg19,130000,14,32,J176,JJ5,36233,964086,0.00573196,1605.56,24239,9178,98.4996,36233,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.140219,0,0.140219
16,108093,tf_resnet50,130000,60,16,J126,JJ7,54193,212829,0.0148885,43851.9,211344,9178,40.9521,54193,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.140219,0,0.140219
16,108093,tf_alexnet,130000,339,512,J119,JJ6,45183,253290,0.0111425,8822.16,72913.8,9178,88.7657,45183,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.280439,0,0.280439
16,108093,tf_resnet50,130000,88,32,J139,JJ9,72221,498113,0.0127378,58093.3,324303,9178,23.629,72221,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.140219,0,0.140219
16,108093,pytorch_resnet50,130000,47,8,J57,JJ10,81131,669354,0.00511418,63201.8,233263,9178,26.2854,81131,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.280439,0,0.280439
16,108093,tf_alexnet,130000,370,1024,J108,JJ8,63270,725357,0.00541212,22621.9,188510,9178,64.6687,63270,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.140219,0,0.140219
16,108093,pytorch_alexnet,130000,1171,128,J29,JJ11,90011,391927,0.00643143,39060.6,452890,9178,34.7203,90011,0,n2,In-house server 3,Quadro P600,5,0.44,0,0.701097,0,0.701097
16,108093,pytorch_alexnet,130000,2889,256,J2,JJ12,98915,878005,0.00319846,43207.1,1.19316e+06,9178,2.47936,98915,0,n3,In-house server 3,Quadro P600,5,0.44,0,0.701097,0,0.701097
17,109510,pytorch_vgg19,130000,5977,32,J67,JJ13,108093,7.8128e+07,0.0123606,43204.4,1.33995e+08,1416.66,3.27897,108093,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,0.444674,0,0.444674
17,109510,tf_vgg19,130000,14,32,J176,JJ5,36233,964086,0.00573196,680.798,10277.9,1416.66,100,36233,109510,n1,Standard_NC12,K80,1,1.13,0,0.222337,0,0.222337
17,109510,tf_resnet50,130000,60,16,J126,JJ7,54193,212829,0.0148885,41947.6,202166,1416.66,42.1031,54193,0,n1,Standard_NC12,K80,1,1.13,0,0.222337,0,0.222337
17,109510,tf_alexnet,130000,339,512,J119,JJ6,45183,253290,0.0111425,6084.07,50283.9,1416.66,91.0572,45183,0,n2,Standard_NV24X,M60,1,4.96,0,0.24398,0,0.24398
17,109510,tf_resnet50,130000,88,32,J139,JJ9,72221,498113,0.0127378,56446.9,315112,1416.66,24.6236,72221,0,n2,Standard_NV24X,M60,1,4.96,0,0.24398,0,0.24398
17,109510,pytorch_resnet50,130000,47,8,J57,JJ10,81131,669354,0.00511418,59613.7,220020,1416.66,26.9937,81131,0,n3,In-house server 3,Quadro P600,4,0.44,0,0.0865736,0,0.0865736
17,109510,tf_alexnet,130000,370,1024,J108,JJ8,63270,725357,0.00541212,19767.7,164726,1416.66,66.8882,63270,0,n2,Standard_NV24X,M60,1,4.96,0,0.24398,0,0.24398
17,109510,pytorch_alexnet,130000,1171,128,J29,JJ11,90011,391927,0.00643143,29882.6,346475,1416.66,35.4956,90011,0,n2,Standard_NV24X,M60,5,4.96,0,1.2199,0,1.2199
17,109510,pytorch_alexnet,130000,2889,256,J2,JJ12,98915,878005,0.00319846,42135.8,1.16358e+06,1416.66,5.75813,98915,0,n3,In-house server 3,Quadro P600,4,0.44,0,0.0865736,0,0.0865736
18,115659,pytorch_vgg19,130000,5977,32,J67,JJ13,108093,7.8128e+07,0.0123606,41787.7,1.29601e+08,6149.33,17.5121,108093,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,1.93021,0,1.93021
18,115659,tf_resnet50,130000,60,16,J126,JJ7,54193,212829,0.0148885,41129.9,198225,6149.33,47.7593,54193,0,n1,Standard_NV6,M60,1,0.62,0,1.05905,0,1.05905
18,115659,tf_alexnet,130000,339,512,J119,JJ6,45183,253290,0.0111425,4843.08,40027.3,6149.33,100,45183,115659,n2,Standard_NC24X,K80,1,4.48,0,0.956563,0,0.956563
18,115659,tf_resnet50,130000,88,32,J139,JJ9,72221,498113,0.0127378,55711.7,311008,6149.33,28.4911,72221,0,n2,Standard_NC24X,K80,1,4.48,0,0.956563,0,0.956563
18,115659,pytorch_resnet50,130000,47,8,J57,JJ10,81131,669354,0.00511418,59040.9,217906,6149.33,30.0679,81131,0,n3,In-house server 3,Quadro P600,4,0.44,0,0.375792,0,0.375792
18,115659,pytorch_alexnet,130000,2889,256,J2,JJ12,98915,878005,0.00319846,40719.2,1.12446e+06,6149.33,19.9904,98915,0,n3,In-house server 3,Quadro P600,4,0.44,0,0.375792,0,0.375792
18,115659,pytorch_alexnet,130000,1171,128,J29,JJ11,90011,391927,0.00643143,29527.8,342360,6149.33,39.0232,90011,0,n2,Standard_NC24X,K80,5,4.48,0,4.78281,0,4.78281
18,115659,tf_alexnet,130000,370,1024,J108,JJ8,63270,725357,0.00541212,18525.9,154378,6149.33,75.5538,63270,0,n2,Standard_NC24X,K80,1,4.48,0,0.956563,0,0.956563
19,117310,pytorch_vgg19,130000,5977,32,J67,JJ13,108093,7.8128e+07,0.0123606,35638.4,1.1053e+08,1651.01,21.3335,108093,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,0.518234,0,0.518234
19,117310,tf_resnet50,130000,88,32,J139,JJ9,72221,498113,0.0127378,52853.3,295051,1651.01,28.8918,72221,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0252238,0,0.0252238
19,117310,pytorch_resnet50,130000,47,8,J57,JJ10,81131,669354,0.00511418,56554.8,208730,1651.01,30.621,81131,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0252238,0,0.0252238
19,117310,tf_resnet50,130000,60,16,J126,JJ7,54193,212829,0.0148885,37111.7,178860,1651.01,49.278,54193,0,n2,Standard_NV6,M60,1,0.62,0,0.284341,0,0.284341
19,117310,pytorch_alexnet,130000,1171,128,J29,JJ11,90011,391927,0.00643143,27912.9,323637,1651.01,42.6299,90011,0,n1,In-house server 3,Quadro P600,5,0.44,0,0.126119,0,0.126119
19,117310,tf_alexnet,130000,370,1024,J108,JJ8,63270,725357,0.00541212,13677.6,113976,1651.01,76.4715,63270,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0252238,0,0.0252238
19,117310,pytorch_alexnet,130000,2889,256,J2,JJ12,98915,878005,0.00319846,34569.8,954643,1651.01,20.3572,98915,0,n3,Standard_NV12,M60,2,1.24,0,0.568681,0,0.568681
20,126331,pytorch_vgg19,130000,5977,32,J67,JJ13,108093,7.8128e+07,0.0123606,33987.4,1.05409e+08,9021,42.2133,108093,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,2.83159,0,2.83159
20,126331,tf_resnet50,130000,60,16,J126,JJ7,54193,212829,0.0148885,36032.9,173660,9021,56.6075,54193,0,n1,Standard_NC12,K80,1,1.13,0,1.4158,0,1.4158
20,126331,tf_resnet50,130000,58,16,J142,JJ14,117310,256619,0.0138881,68659.3,330956,9021,7.58289,117310,0,n1,Standard_NC12,K80,1,1.13,0,1.4158,0,1.4158
20,126331,tf_resnet50,130000,88,32,J139,JJ9,72221,498113,0.0127378,52557.1,293397,9021,34.3277,72221,0,n2,Standard_NC24X,K80,2,4.48,0,2.80653,0,2.80653
20,126331,pytorch_resnet50,130000,47,8,J57,JJ10,81131,669354,0.00511418,56107.4,207079,9021,34.982,81131,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.275642,0,0.275642
20,126331,tf_alexnet,130000,370,1024,J108,JJ8,63270,725357,0.00541212,13164.1,109698,9021,89.1838,63270,0,n2,Standard_NC24X,K80,1,4.48,0,1.40327,0,1.40327
20,126331,pytorch_alexnet,130000,1171,128,J29,JJ11,90011,391927,0.00643143,26261.9,304495,9021,47.8049,90011,0,n2,Standard_NC24X,K80,5,4.48,0,7.01633,0,7.01633
20,126331,pytorch_alexnet,130000,2889,256,J2,JJ12,98915,878005,0.00319846,34411.3,950267,9021,23.0278,98915,0,n3,In-house server 3,Quadro P600,6,0.44,0,0.826925,0,0.826925
21,135178,pytorch_vgg19,130000,5977,32,J67,JJ13,108093,7.8128e+07,0.0123606,24966.4,7.74311e+07,8847,62.6904,108093,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,2.77697,0,2.77697
21,135178,tf_resnet50,130000,60,16,J126,JJ7,54193,212829,0.0148885,30825.9,148565,8847,64.7452,54193,0,n1,Standard_NV12,M60,1,1.24,0,1.52365,0,1.52365
21,135178,tf_resnet50,130000,58,16,J142,JJ14,117310,256619,0.0138881,63452.9,305860,8847,16.0018,117310,0,n1,Standard_NV12,M60,1,1.24,0,1.52365,0,1.52365
21,135178,tf_resnet50,130000,88,32,J139,JJ9,72221,498113,0.0127378,48539.3,270968,8847,36.4719,72221,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.270325,0,0.270325
21,135178,pytorch_resnet50,130000,47,8,J57,JJ10,81131,669354,0.00511418,52580.6,194062,8847,37.9461,81131,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.135162,0,0.135162
21,135178,tf_alexnet,130000,441,512,J99,JJ15,126331,546299,0.0109032,70453.9,582278,8847,3.8911,126331,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.135162,0,0.135162
21,135178,pytorch_alexnet,130000,2889,256,J2,JJ12,98915,878005,0.00319846,33257.4,918401,8847,24.9934,98915,0,n3,Standard_NV12,M60,2,1.24,0,3.0473,0,3.0473
21,135178,pytorch_alexnet,130000,1171,128,J29,JJ11,90011,391927,0.00643143,23893,277028,8847,50.7356,90011,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.270325,0,0.270325
