slot_number,sim_time,VM_type,NodeID,cost/node
66,245243,"In-house server 3,Standard_NV24,In-house server 2,","n3,n2,n1,n6,n8,n4,n7,n5,n9,",8.55731
67,250274,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n2,n1,n6,n8,n4,n7,n5,n9,",9.4281
68,251350,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n2,n1,n6,n8,n4,n7,n5,n9,",2.00659
69,255304,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n9,n1,n6,n8,n4,n7,n5,",7.39854
70,260237,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n9,n1,n6,n8,n4,n7,n5,",9.2006
71,265276,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n9,n1,n6,n8,n4,n7,n5,",9.30232
72,268055,"Standard_NV24X,In-house server 3,","n3,n2,n1,n6,n8,n9,n5,n7,n4,",4.09855
73,270323,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n1,n6,n8,n9,n5,n7,n4,",3.71131
74,275274,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n2,n9,n1,n6,n8,n5,n7,n4,",8.14322
75,276272,"Standard_NV24X,In-house server 3,","n3,n1,n2,n9,n5,n4,n7,n8,n6,",1.45793
76,277323,"Standard_NV24,In-house server 3,","n3,n1,n2,n9,n5,n4,n7,n8,n6,",1.32314
77,280197,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n1,n5,n4,n7,n2,n9,n8,n6,",4.76887
78,282883,"Standard_NV24,In-house server 3,","n3,n2,n1,n9,n8,n6,n5,n7,n4,",3.31887
79,285190,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n1,n9,n2,n6,n8,n5,n7,n4,",3.80525
80,286597,"Standard_NV24,In-house server 3,","n3,n2,n9,n6,n8,n1,n5,n7,n4,",1.73849
81,286860,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n1,n6,n8,n2,n9,n5,n7,n4,",0.448533
82,290192,"Standard_NV24,In-house server 3,In-house server 2,","n2,n3,n9,n5,n4,n7,n1,n8,n6,",5.00165
83,295086,"Standard_NV24X,In-house server 3,In-house server 2,","n2,n3,n9,n5,n4,n7,n1,n8,n6,",8.32925
84,297170,"Standard_NV24,In-house server 3,","n2,n3,n9,n6,n8,n1,n5,n7,n4,",2.61526
85,300059,"Standard_NV24X,In-house server 3,In-house server 2,","n2,n3,n9,n1,n5,n4,n7,n8,n6,",4.75199
86,304294,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n3,n9,n1,n5,n4,n7,n8,n6,",6.96527
87,305071,"Standard_NV24,In-house server 3,In-house server 2,","n2,n1,n9,n3,n5,n4,n7,n8,n6,",1.11745
88,308540,"Standard_NV24,In-house server 3,In-house server 2,","n2,n1,n9,n3,n5,n4,n7,n8,n6,",4.9825
89,309999,"Standard_NV24,In-house server 3,In-house server 2,","n2,n3,n9,n5,n4,n7,n1,n8,n6,",2.37627
90,314818,"In-house server 2,Standard_NV24,In-house server 3,","n2,n3,n4,n5,n7,n1,n9,n8,n6,",7.84904
91,315006,"Standard_NV24,In-house server 3,In-house server 2,","n2,n3,n9,n4,n5,n7,n1,n8,n6,",0.305314
92,320022,"In-house server 2,Standard_NV24,In-house server 3,","n9,n2,n4,n5,n7,n1,n8,n6,n3,",8.16914
93,324964,"In-house server 2,Standard_NV24,In-house server 3,","n9,n2,n4,n5,n7,n1,n8,n6,n3,",8.04553
94,329861,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n6,n8,n1,n4,n5,n7,n9,n2,",8.08128
95,329959,"In-house server 2,Standard_NV24,In-house server 3,","n3,n6,n8,n1,n4,n5,n7,n9,n2,",0.140441
96,332662,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n6,n8,n1,n4,n5,n7,n9,n2,",4.46043
97,334993,"In-house server 2,In-house server 3,","n2,n9,n1,n8,n6,n5,n7,n4,n3,",2.70334
98,337542,"In-house server 2,In-house server 3,","n2,n9,n1,n8,n6,n5,n7,n4,n3,",2.96803
99,340038,"In-house server 2,In-house server 3,","n2,n9,n4,n5,n7,n1,n8,n6,n3,",2.8947
100,345143,"In-house server 2,In-house server 3,","n2,n9,n4,n5,n7,n1,n8,n6,n3,",5.92044
101,350151,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n6,n8,n1,n9,n5,n7,n4,",8.26096
102,355001,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n6,n8,n1,n4,n5,n7,n9,n2,",7.69978
103,355079,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n6,n8,n4,n5,n7,n1,n2,n9,",0.129388
104,360155,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n6,n8,n4,n5,n7,n1,n2,n9,",8.0593
105,360944,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n6,n8,n4,n5,n7,n1,n2,n9,",1.25327
106,365215,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n6,n8,n1,n9,n5,n7,n4,",6.82178
107,370150,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n6,n8,n1,n9,n5,n7,n4,",7.81245
108,371243,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n6,n8,n1,n9,n5,n7,n4,",1.73065
109,373882,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n6,n8,n1,n9,n5,n7,n4,",4.18962
110,374010,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n1,n5,n4,n7,n9,n8,n6,",0.203341
111,375320,"Standard_NV24X,In-house server 3,In-house server 2,","n9,n3,n2,n1,n8,n6,n5,n7,n4,",2.39638
112,380394,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n6,n8,n1,n9,n5,n7,n4,",8.05612
113,385292,"Standard_NV24X,In-house server 2,In-house server 3,","n9,n2,n5,n4,n7,n1,n8,n6,n3,",8.75135
114,390216,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n3,n1,n5,n4,n7,n9,n8,n6,",7.75492
115,390481,"In-house server 3,Standard_NV24X,","n2,n3,n9,n1,n5,n4,n7,n8,n6,",0.367238
116,395211,"In-house server 3,Standard_NV24X,","n2,n3,n9,n1,n5,n4,n7,n8,n6,",6.56414
117,399948,"Standard_NV24X,In-house server 3,In-house server 2,","n2,n3,n9,n1,n5,n4,n7,n8,n6,",7.62038
118,400135,"Standard_NV24X,In-house server 3,In-house server 2,","n2,n3,n9,n1,n5,n4,n7,n8,n6,",0.300365
119,405227,"Standard_NV24X,In-house server 3,In-house server 2,","n2,n3,n9,n1,n5,n4,n7,n8,n6,",8.19098
120,410099,"In-house server 3,Standard_NV24X,","n2,n3,n9,n1,n5,n4,n7,n8,n6,",6.7048
121,412036,"Standard_NV24X,In-house server 3,In-house server 2,","n2,n3,n9,n1,n5,n4,n7,n8,n6,",3.11603
122,413875,"Standard_NV24X,In-house server 3,In-house server 2,","n1,n3,n9,n2,n5,n4,n7,n8,n6,",2.95764
123,415095,"Standard_NV24X,In-house server 3,In-house server 2,","n1,n3,n9,n2,n5,n4,n7,n8,n6,",1.94868
124,416669,"Standard_NV24X,In-house server 3,In-house server 2,","n1,n3,n9,n2,n5,n4,n7,n8,n6,",2.5057
125,420058,"Standard_NV24X,In-house server 3,In-house server 2,","n1,n3,n9,n2,n5,n4,n7,n8,n6,",5.41267
126,420680,"Standard_NV24X,In-house server 3,In-house server 2,","n1,n3,n9,n2,n5,n4,n7,n8,n6,",0.99037
127,421266,"Standard_NV24X,In-house server 3,In-house server 2,","n1,n3,n9,n2,n5,n4,n7,n8,n6,",0.933065
128,424073,"Standard_NV24X,In-house server 3,In-house server 2,","n1,n3,n9,n2,n6,n8,n5,n4,n7,",4.47021
129,425075,"Standard_NV24X,In-house server 3,In-house server 2,","n1,n3,n2,n9,n6,n8,n4,n7,n5,",1.61592
130,425943,"In-house server 3,Standard_NV24X,","n1,n3,n5,n4,n7,n9,n2,n8,n6,",1.22137
131,428503,"In-house server 3,Standard_NV24X,","n3,n1,n5,n4,n7,n9,n2,n8,n6,",3.61299
132,430013,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n2,n1,n9,n6,n8,n4,n7,n5,",2.42339
133,433416,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n1,n9,n2,n6,n8,n4,n5,n7,",5.51137
134,435046,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n1,n9,n2,n6,n8,n4,n5,n7,",2.5845
135,440020,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n1,n4,n5,n7,n8,n6,n9,n2,",7.92455
136,440338,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n1,n9,n2,n4,n5,n7,n8,n6,",0.506935
137,443227,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n1,n9,n2,n4,n5,n7,n8,n6,",4.62867
138,445007,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n1,n4,n5,n7,n9,n2,n8,n6,",2.8324
139,450111,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n1,n9,n2,n4,n5,n7,n8,n6,",8.12158
140,451060,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n1,n9,n2,n5,n4,n7,n8,n6,",1.50597
141,451867,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n1,n5,n4,n7,n9,n2,n8,n6,",1.31628
142,454840,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n1,n4,n5,n7,n9,n2,n8,n6,",4.84508
143,459571,"In-house server 2,Standard_NV24,In-house server 3,","n3,n1,n4,n5,n7,n9,n2,n8,n6,",6.70816
144,465331,"Standard_NV24X,In-house server 3,In-house server 2,","n9,n2,n4,n5,n7,n1,n8,n6,n3,",10.4123
145,470591,"Standard_NV24X,In-house server 2,In-house server 3,","n9,n2,n1,n5,n4,n7,n6,n8,n3,",9.83392
146,477242,"Standard_NV24X,In-house server 3,In-house server 2,","n9,n2,n1,n4,n7,n5,n8,n6,n3,",12.626
147,481214,"In-house server 3,Standard_NV24,In-house server 2,","n9,n1,n4,n7,n5,n8,n6,n2,n3,",7.52075
148,494333,"In-house server 3,In-house server 2,","n1,n4,n7,n5,n8,n6,n9,n2,n3,",18.5395
149,496716,"In-house server 2,In-house server 3,","n1,n8,n6,n4,n7,n5,n9,n2,n3,",3.34405
150,497621,"In-house server 2,In-house server 3,","n9,n1,n8,n6,n7,n4,n5,n3,n2,",1.27046
151,500040,"In-house server 3,In-house server 2,","n9,n2,n1,n8,n6,n7,n5,n4,n3,",3.5225
152,500211,"In-house server 3,In-house server 2,","n2,n9,n3,n8,n6,n7,n5,n4,n1,",0.216854
153,508273,"In-house server 2,In-house server 3,","n2,n8,n6,n7,n5,n4,n9,n3,n1,",10.194
154,509105,"In-house server 2,In-house server 3,","n2,n9,n3,n7,n5,n4,n6,n8,n1,",1.21621
155,521938,"In-house server 2,In-house server 3,","n2,n9,n3,n7,n5,n4,n6,n8,n1,",18.7464
156,522859,"In-house server 2,In-house server 3,","n8,n6,n9,n3,n2,n7,n5,n4,n1,",1.34118
157,532748,"In-house server 3,In-house server 2,","n8,n6,n9,n3,n2,n1,n7,n5,n4,",16.3948
158,542263,"In-house server 3,In-house server 2,","n8,n6,n9,n2,n3,n1,n7,n5,n4,",15.757
159,550435,"In-house server 3,In-house server 2,","n2,n3,n1,n9,n5,n7,n4,n8,n6,",14.1126
160,550755,"In-house server 1,In-house server 2,In-house server 3,","n2,n1,n4,n5,n7,n9,n3,n8,n6,",0.53972
161,557753,"In-house server 1,In-house server 2,In-house server 3,","n2,n4,n7,n5,n1,n3,n8,n6,",9.63273
162,564263,"In-house server 1,In-house server 2,In-house server 3,","n2,n4,n5,n7,n1,n3,n6,",6.91668
163,565539,"In-house server 1,In-house server 2,In-house server 3,","n2,n3,n1,n6,n5,n4,",0.954844
164,568722,"In-house server 1,In-house server 2,In-house server 3,","n4,n1,n5,n2,n3,",1.38358
165,571998,"In-house server 3,In-house server 2,","n1,n4,n2,n3,",1.32418
166,592814,"In-house server 3,","n1,n3,n2,",4.39176
167,593146,"In-house server 3,","n2,n3,n1,",0.0672359
168,595483,"In-house server 3,","n2,n3,n1,",0.458457
169,597665,"In-house server 3,","n2,n3,n1,",0.454526
170,619005,"In-house server 1,In-house server 3,","n1,n2,n3,",3.5469
171,619144,"In-house server 3,","n1,n2,",0.0190562
172,624872,"In-house server 3,","n1,n2,",0.781778
173,626723,"In-house server 3,","n1,n2,",0.264939
174,633718,"In-house server 3,","n1,n2,",1.08704
175,678803,"In-house server 1,In-house server 3,","n2,n1,",4.52637
176,693774,"In-house server 3,In-house server 1,","n1,n2,",1.50304
177,711696,"In-house server 3,","n1,",1.25175
178,754600,"In-house server 3,","n1,",3.05883
179,755785,"In-house server 3,","n1,",0.0845347
180,837932,"In-house server 3,","n1,",6.02409
181,933984,"In-house server 1,","n1,",2.93493
