n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
5,56434,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,30716.5,253866,11306,38.6521,0,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.345461,0,0.345461
6,67937,tf_alexnet,130000,366,512,J95,JJ4,34060,709300,0.0147667,51671.9,427043,11503,17.501,34060,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.351481,0,0.351481
6,67937,tf_vgg19,130000,14,32,J176,JJ5,45128,972981,0.00573196,44235.3,667813,11503,5.065,45128,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.17574,0,0.17574
6,67937,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,27343.5,225989,11503,46.6496,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.17574,0,0.17574
6,67937,tf_alexnet,130000,339,512,J119,JJ6,56434,264541,0.0111425,54156,447591,11503,6.58212,56434,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.17574,0,0.17574
6,67937,tf_alexnet,130000,232,128,J113,JJ3,22847,167135,0.0110549,32423.2,258488,11503,40.7396,22847,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.351481,0,0.351481
6,67937,tf_alexnet,130000,475,1024,J92,JJ2,11577,154265,0.00498911,34513.4,287619,11503,65.9939,11577,0,n2,Standard_NV6,M60,1,0.62,0,1.98107,0,1.98107
7,79281,tf_vgg19,130000,14,32,J176,JJ5,45128,972981,0.00573196,43076.2,650316,11344,7.58406,45128,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.173311,0,0.173311
7,79281,tf_resnet50,130000,60,16,J126,JJ7,67937,226573,0.0148885,71039.9,342376,11344,9.21703,67937,0,n2,Standard_NC6,K80,1,0.56,0,1.76462,0,1.76462
7,79281,tf_alexnet,130000,232,128,J113,JJ3,22847,167135,0.0110549,29009.5,231273,11344,47.8103,22847,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.173311,0,0.173311
7,79281,tf_alexnet,130000,475,1024,J92,JJ2,11577,154265,0.00498911,24431.3,203599,11344,70.707,11577,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.346622,0,0.346622
7,79281,tf_alexnet,130000,339,512,J119,JJ6,56434,264541,0.0111425,50591.4,418130,11344,13.0733,56434,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.173311,0,0.173311
7,79281,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,23779,196529,11344,54.2425,0,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.346622,0,0.346622
7,79281,tf_alexnet,130000,366,512,J95,JJ4,34060,709300,0.0147667,48240.5,398684,11344,23.5123,34060,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.173311,0,0.173311
8,90460,tf_vgg19,130000,14,32,J176,JJ5,45128,972981,0.00573196,41933.2,633060,11179,10.0665,45128,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.17079,0,0.17079
8,90460,tf_alexnet,130000,370,1024,J108,JJ8,79281,741368,0.00541212,55949.6,466232,11179,6.21365,79281,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.17079,0,0.17079
8,90460,tf_resnet50,130000,60,16,J126,JJ7,67937,226573,0.0148885,64492.1,310819,11179,18.3,67937,0,n2,Standard_NC6,K80,1,0.56,0,1.73896,0,1.73896
8,90460,tf_alexnet,130000,232,128,J113,JJ3,22847,167135,0.0110549,25548.2,203678,11179,54.7781,22847,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.17079,0,0.17079
8,90460,tf_alexnet,130000,475,1024,J92,JJ2,11577,154265,0.00498911,21045.2,175381,11179,75.5434,11577,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.17079,0,0.17079
8,90460,tf_alexnet,130000,339,512,J119,JJ6,56434,264541,0.0111425,47076.1,389076,11179,19.2315,56434,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.341581,0,0.341581
8,90460,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,20394.7,168558,11179,62.0147,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.17079,0,0.17079
8,90460,tf_alexnet,130000,366,512,J95,JJ4,34060,709300,0.0147667,44725.4,369634,11179,29.4362,34060,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.17079,0,0.17079
9,101917,tf_alexnet,130000,366,512,J95,JJ4,34060,709300,0.0147667,41261.5,341006,11457,35.5074,34060,0,n3,In-house server 1,Quadro P600,1,0.11,0,0.350075,0,0.350075
9,101917,tf_vgg19,130000,14,32,J176,JJ5,45128,972981,0.00573196,40806.8,616055,11457,12.6106,45128,0,n3,In-house server 1,Quadro P600,1,0.11,0,0.350075,0,0.350075
9,101917,tf_alexnet,130000,370,1024,J108,JJ8,79281,741368,0.00541212,52473.1,437262,11457,12.3296,79281,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.350075,0,0.350075
9,101917,tf_alexnet,130000,475,1024,J92,JJ2,11577,154265,0.00498911,17570.5,146425,11457,80.3035,11577,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.350075,0,0.350075
9,101917,tf_alexnet,130000,232,128,J113,JJ3,22847,167135,0.0110549,22137.3,176485,11457,61.9193,22847,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.175037,0,0.175037
9,101917,tf_resnet50,130000,60,16,J126,JJ7,67937,226573,0.0148885,58039.6,279721,11457,27.6088,67937,0,n2,Standard_NC6,K80,1,0.56,0,1.7822,0,1.7822
9,101917,tf_alexnet,130000,339,512,J119,JJ6,56434,264541,0.0111425,43741,361513,11457,25.7873,56434,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.175037,0,0.175037
9,101917,tf_resnet50,130000,88,32,J139,JJ9,90460,516352,0.0127378,73911.4,412607,11457,2.78073,90460,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.175037,0,0.175037
9,101917,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,16930.5,139928,11457,69.9802,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.175037,0,0.175037
10,113312,tf_vgg19,130000,14,32,J176,JJ5,45128,972981,0.00573196,39652.4,598627,11395,15.141,45128,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.17409,0,0.17409
10,113312,tf_alexnet,130000,370,1024,J108,JJ8,79281,741368,0.00541212,49051.2,408748,11395,18.6633,79281,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.17409,0,0.17409
10,113312,pytorch_resnet50,130000,47,8,J57,JJ10,101917,690140,0.00511418,80870.9,298475,11395,5.69663,101917,0,n3,In-house server 3,Quadro P600,4,0.44,0,0.696361,0,0.696361
10,113312,tf_alexnet,130000,366,512,J95,JJ4,34060,709300,0.0147667,37711.4,311667,11395,41.5457,34060,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.17409,0,0.17409
10,113312,tf_resnet50,130000,60,16,J126,JJ7,67937,226573,0.0148885,51426.6,247850,11395,38.0901,67937,0,n2,Standard_NV6,M60,1,0.62,0,1.96247,0,1.96247
10,113312,tf_alexnet,130000,232,128,J113,JJ3,22847,167135,0.0110549,18641.5,148616,11395,68.8273,22847,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.348181,0,0.348181
10,113312,tf_alexnet,130000,475,1024,J92,JJ2,11577,154265,0.00498911,14150.7,117926,11395,85.0379,11577,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.348181,0,0.348181
10,113312,tf_alexnet,130000,339,512,J119,JJ6,56434,264541,0.0111425,40190.7,332170,11395,32.3076,56434,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.17409,0,0.17409
10,113312,tf_resnet50,130000,88,32,J139,JJ9,90460,516352,0.0127378,71856.1,401133,11395,5.54641,90460,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.17409,0,0.17409
10,113312,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,13380.2,110585,11395,77.9026,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.17409,0,0.17409
11,124453,tf_alexnet,130000,366,512,J95,JJ4,34060,709300,0.0147667,34180.6,282486,11141,47.4495,34060,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.17021,0,0.17021
11,124453,tf_vgg19,130000,14,32,J176,JJ5,45128,972981,0.00573196,38504.3,581294,11141,17.615,45128,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.17021,0,0.17021
11,124453,pytorch_resnet50,130000,47,8,J57,JJ10,101917,690140,0.00511418,76264,281472,11141,11.0825,101917,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.340419,0,0.340419
11,124453,tf_alexnet,130000,232,128,J113,JJ3,22847,167135,0.0110549,15259.8,121656,11141,75.5814,22847,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.340419,0,0.340419
11,124453,tf_resnet50,130000,60,16,J126,JJ7,67937,226573,0.0148885,43980.7,211965,11141,48.3378,67937,0,n2,Standard_NV6,M60,1,0.62,0,1.91873,0,1.91873
11,124453,tf_alexnet,130000,370,1024,J108,JJ8,79281,741368,0.00541212,45507.6,379218,11141,24.6105,79281,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.340419,0,0.340419
11,124453,pytorch_alexnet,130000,1171,128,J29,JJ11,113312,415228,0.00643143,45776.3,530755,11141,3.69071,113312,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.340419,0,0.340419
11,124453,tf_alexnet,130000,475,1024,J92,JJ2,11577,154265,0.00498911,10749.4,89580.5,11141,89.8578,11577,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.17021,0,0.17021
11,124453,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,9849.09,81400.8,11141,85.3596,0,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.340419,0,0.340419
11,124453,tf_alexnet,130000,339,512,J119,JJ6,56434,264541,0.0111425,36659.5,302985,11141,38.4449,56434,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.340419,0,0.340419
11,124453,tf_resnet50,130000,88,32,J139,JJ9,90460,516352,0.0127378,69812,389722,11141,8.25044,90460,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.17021,0,0.17021
12,135648,tf_vgg19,130000,14,32,J176,JJ5,45128,972981,0.00573196,37381.7,564347,11195,20.101,45128,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.171035,0,0.171035
12,135648,tf_alexnet,130000,366,512,J95,JJ4,34060,709300,0.0147667,30728.4,253956,11195,53.3818,34060,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.171035,0,0.171035
12,135648,pytorch_resnet50,130000,47,8,J57,JJ10,101917,690140,0.00511418,71908.4,265397,11195,14.8333,101917,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.171035,0,0.171035
12,135648,tf_alexnet,130000,475,1024,J92,JJ2,11577,154265,0.00498911,7286.53,60722.6,11195,94.7012,11577,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.171035,0,0.171035
12,135648,tf_alexnet,130000,232,128,J113,JJ3,22847,167135,0.0110549,11953.5,95297.4,11195,82.3682,22847,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.342069,0,0.342069
12,135648,tf_resnet50,130000,60,16,J126,JJ7,67937,226573,0.0148885,36700.8,176879,11195,57.4338,67937,0,n2,Standard_NC6,K80,1,0.56,0,1.74144,0,1.74144
12,135648,pytorch_alexnet,130000,2889,256,J2,JJ12,124453,903543,0.00319846,43207.1,1.19316e+06,11195,25.9101,124453,0,n4,In-house server 3,Quadro P600,4,0.44,0,0.684139,0,0.684139
12,135648,tf_alexnet,130000,370,1024,J108,JJ8,79281,741368,0.00541212,42180.1,351490,11195,30.5865,79281,0,n4,In-house server 3,Quadro P600,2,0.44,0,0.342069,0,0.342069
12,135648,pytorch_alexnet,130000,1171,128,J29,JJ11,113312,415228,0.00643143,44086.9,511166,11195,28.1466,113312,0,n3,In-house server 3,Quadro P600,5,0.44,0,0.855174,0,0.855174
12,135648,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,6525.41,53931.2,11195,92.8528,0,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.342069,0,0.342069
12,135648,tf_alexnet,130000,339,512,J119,JJ6,56434,264541,0.0111425,33335.8,275515,11195,44.612,56434,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.342069,0,0.342069
12,135648,tf_resnet50,130000,88,32,J139,JJ9,90460,516352,0.0127378,67813.4,378565,11195,10.9676,90460,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.171035,0,0.171035
13,145928,pytorch_vgg19,130000,5977,32,J67,JJ13,135648,7.81556e+07,0.0123606,43204.4,1.33995e+08,10280.1,1.5446,135648,0,n4,In-house server 2,GTX 1080Ti,7,1.13,0,2.82345,0,2.82345
13,145928,tf_vgg19,130000,14,32,J176,JJ5,45128,972981,0.00573196,36253.7,547317,10280.1,22.3838,45128,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.157056,0,0.157056
13,145928,pytorch_resnet50,130000,47,8,J57,JJ10,101917,690140,0.00511418,68875.1,254202,10280.1,19.803,101917,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.314113,0,0.314113
13,145928,tf_alexnet,130000,366,512,J95,JJ4,34060,709300,0.0147667,27259.5,225287,10280.1,58.8293,34060,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.157056,0,0.157056
13,145928,tf_alexnet,130000,370,1024,J108,JJ8,79281,741368,0.00541212,38836.5,323628,10280.1,48.9603,79281,0,n4,In-house server 2,GTX 1080Ti,1,1.13,0,0.40335,0,0.40335
13,145928,pytorch_alexnet,130000,2889,256,J2,JJ12,124453,903543,0.00319846,32012.1,884011,10280.1,27.6122,124453,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.314113,0,0.314113
13,145928,pytorch_alexnet,130000,1171,128,J29,JJ11,113312,415228,0.00643143,32891.9,381366,10280.1,31.5521,113312,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.314113,0,0.314113
13,145928,tf_alexnet,130000,232,128,J113,JJ3,22847,167135,0.0110549,8631.22,68810.8,10280.1,88.6004,22847,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.314113,0,0.314113
13,145928,tf_resnet50,130000,60,16,J126,JJ7,67937,226573,0.0148885,30239,145737,10280.1,65.7863,67937,0,n2,Standard_NC6,K80,1,0.56,0,1.59912,0,1.59912
13,145928,tf_alexnet,130000,475,1024,J92,JJ2,11577,154265,0.00498911,3806.88,31724.8,10280.1,99.1487,11577,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.157056,0,0.157056
13,145928,tf_alexnet,130000,339,512,J119,JJ6,56434,264541,0.0111425,29996,247912,10280.1,50.275,56434,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.314113,0,0.314113
13,145928,tf_resnet50,130000,88,32,J139,JJ9,90460,516352,0.0127378,65805.1,367354,10280.1,13.4591,90460,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.314113,0,0.314113
13,145928,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,3185.62,26328.5,10280.1,100,0,145928,n1,In-house server 3,Quadro P600,1,0.44,0,0.157056,0,0.157056
14,146857,pytorch_vgg19,130000,5977,32,J67,JJ13,135648,7.81556e+07,0.0123606,42537,1.31925e+08,928.94,1.54992,135648,0,n2,Standard_NC12,K80,2,1.13,0,0.291584,0,0.291584
14,146857,tf_vgg19,130000,14,32,J176,JJ5,45128,972981,0.00573196,35217.9,531680,928.94,22.5901,45128,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0141921,0,0.0141921
14,146857,tf_alexnet,130000,366,512,J95,JJ4,34060,709300,0.0147667,24074.1,198961,928.94,59.3032,34060,0,n4,In-house server 1,Quadro P600,2,0.11,0,0.0283843,0,0.0283843
14,146857,pytorch_resnet50,130000,47,8,J57,JJ10,101917,690140,0.00511418,64856.1,239368,928.94,20.2521,101917,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.0283843,0,0.0283843
14,146857,tf_alexnet,130000,475,1024,J92,JJ2,11577,154265,0.00498911,611.62,5096.96,928.94,99.5506,11577,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0141921,0,0.0141921
14,146857,tf_alexnet,130000,232,128,J113,JJ3,22847,167135,0.0110549,5580.42,44488.9,928.94,89.1635,22847,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0283843,0,0.0283843
14,146857,pytorch_alexnet,130000,2889,256,J2,JJ12,124453,903543,0.00319846,31276.6,863702,928.94,29.7622,124453,0,n3,In-house server 3,Quadro P600,4,0.44,0,0.0567685,0,0.0567685
14,146857,tf_alexnet,130000,370,1024,J108,JJ8,79281,741368,0.00541212,28556.5,237963,928.94,49.4767,79281,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0141921,0,0.0141921
14,146857,pytorch_alexnet,130000,1171,128,J29,JJ11,113312,415228,0.00643143,31332.9,363291,928.94,31.8598,113312,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0283843,0,0.0283843
14,146857,tf_resnet50,130000,60,16,J126,JJ7,67937,226573,0.0148885,24305.4,117139,928.94,66.5411,67937,0,n2,Standard_NC12,K80,1,1.13,0,0.145792,0,0.145792
14,146857,tf_alexnet,130000,339,512,J119,JJ6,56434,264541,0.0111425,26929.1,222565,928.94,50.8065,56434,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0141921,0,0.0141921
14,146857,tf_resnet50,130000,88,32,J139,JJ9,90460,516352,0.0127378,63963.6,357074,928.94,13.6842,90460,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0283843,0,0.0283843
15,147896,pytorch_vgg19,130000,5977,32,J67,JJ13,135648,7.81556e+07,0.0123606,42534.7,1.31918e+08,1038.81,3.95434,135648,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,0.326072,0,0.326072
15,147896,tf_vgg19,130000,14,32,J176,JJ5,45128,972981,0.00573196,35124.3,530267,1038.81,22.8207,45128,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0158708,0,0.0158708
15,147896,tf_alexnet,130000,366,512,J95,JJ4,34060,709300,0.0147667,23797,196671,1038.81,59.8537,34060,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0158708,0,0.0158708
15,147896,pytorch_resnet50,130000,47,8,J57,JJ10,101917,690140,0.00511418,64492.9,238028,1038.81,20.7542,101917,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.0317415,0,0.0317415
15,147896,tf_alexnet,130000,232,128,J113,JJ3,22847,167135,0.0110549,5304.74,42291.1,1038.81,89.811,22847,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0158708,0,0.0158708
15,147896,tf_resnet50,130000,60,16,J126,JJ7,67937,226573,0.0148885,23769.2,114555,1038.81,67.4966,67937,0,n2,Standard_NV12,M60,1,1.24,0,0.178907,0,0.178907
15,147896,pytorch_alexnet,130000,2889,256,J2,JJ12,124453,903543,0.00319846,30347.7,838049,1038.81,29.9342,124453,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.0317415,0,0.0317415
15,147896,tf_alexnet,130000,370,1024,J108,JJ8,79281,741368,0.00541212,28267.6,235556,1038.81,50.0541,79281,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0158708,0,0.0158708
15,147896,pytorch_alexnet,130000,1171,128,J29,JJ11,113312,415228,0.00643143,31192.1,361657,1038.81,34.1291,113312,0,n1,In-house server 3,Quadro P600,5,0.44,0,0.0793538,0,0.0793538
15,147896,tf_alexnet,130000,475,1024,J92,JJ2,11577,154265,0.00498911,322.885,2690.78,1038.81,100,11577,147896,n1,In-house server 3,Quadro P600,1,0.44,0,0.0158708,0,0.0158708
15,147896,tf_resnet50,130000,58,16,J142,JJ14,146857,286166,0.0138881,68659.3,330956,1038.81,0.988549,146857,0,n2,Standard_NV12,M60,1,1.24,0,0.178907,0,0.178907
15,147896,tf_alexnet,130000,339,512,J119,JJ6,56434,264541,0.0111425,26641.2,220186,1038.81,51.401,56434,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0158708,0,0.0158708
15,147896,tf_resnet50,130000,88,32,J139,JJ9,90460,516352,0.0127378,63797.2,356145,1038.81,13.9363,90460,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0158708,0,0.0158708
16,158012,pytorch_vgg19,130000,5977,32,J67,JJ13,135648,7.81556e+07,0.0123606,41495.9,1.28696e+08,10116.2,27.3691,135648,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,3.17536,0,3.17536
16,158012,tf_vgg19,130000,14,32,J176,JJ5,45128,972981,0.00573196,35019.7,528687,10116.2,37.0459,45128,0,n2,Standard_NV24,M60,1,2.48,0,2.32298,0,2.32298
16,158012,tf_alexnet,130000,366,512,J95,JJ4,34060,709300,0.0147667,23475.2,194011,10116.2,65.2144,34060,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.154553,0,0.154553
16,158012,pytorch_resnet50,130000,47,8,J57,JJ10,101917,690140,0.00511418,64086.8,236529,10116.2,25.6447,101917,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.309106,0,0.309106
16,158012,tf_resnet50,130000,60,16,J126,JJ7,67937,226573,0.0148885,23090.4,111284,10116.2,76.8016,67937,0,n2,Standard_NV24,M60,1,2.48,0,2.32298,0,2.32298
16,158012,tf_alexnet,130000,232,128,J113,JJ3,22847,167135,0.0110549,4987.78,39764.1,10116.2,96.1164,22847,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.154553,0,0.154553
16,158012,pytorch_alexnet,130000,2889,256,J2,JJ12,124453,903543,0.00319846,30273.4,835997,10116.2,53.3475,124453,0,n3,In-house server 3,Quadro P600,4,0.44,0,0.618211,0,0.618211
16,158012,tf_alexnet,130000,370,1024,J108,JJ8,79281,741368,0.00541212,27944.5,232864,10116.2,55.677,79281,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.154553,0,0.154553
16,158012,pytorch_alexnet,130000,1171,128,J29,JJ11,113312,415228,0.00643143,30153.3,349613,10116.2,56.2283,113312,0,n1,In-house server 3,Quadro P600,5,0.44,0,0.772764,0,0.772764
16,158012,tf_resnet50,130000,58,16,J142,JJ14,146857,286166,0.0138881,67980.6,327684,10116.2,10.6152,146857,0,n2,Standard_NV24,M60,1,2.48,0,2.32298,0,2.32298
16,158012,tf_alexnet,130000,339,512,J119,JJ6,56434,264541,0.0111425,26319.3,217525,10116.2,57.1895,56434,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.154553,0,0.154553
16,158012,tf_resnet50,130000,88,32,J139,JJ9,90460,516352,0.0127378,63610.8,355104,10116.2,16.3916,90460,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.154553,0,0.154553
17,164418,pytorch_vgg19,130000,5977,32,J67,JJ13,135648,7.81556e+07,0.0123606,31379.7,9.73217e+07,6406.1,27.3759,135648,0,n4,In-house server 3,Quadro P600,2,0.44,0,0.195742,0,0.195742
17,164418,tf_vgg19,130000,14,32,J176,JJ5,45128,972981,0.00573196,28565.1,431243,6406.1,38.4684,45128,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0978709,0,0.0978709
17,164418,tf_alexnet,130000,366,512,J95,JJ4,34060,709300,0.0147667,20340.6,168105,6406.1,68.4825,34060,0,n4,In-house server 3,Quadro P600,2,0.44,0,0.195742,0,0.195742
17,164418,pytorch_resnet50,130000,47,8,J57,JJ10,101917,690140,0.00511418,60131.8,221932,6406.1,28.7416,101917,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.195742,0,0.195742
17,164418,tf_alexnet,130000,441,512,J99,JJ15,158012,577980,0.0109032,70453.9,582278,6406.1,2.81754,158012,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0978709,0,0.0978709
17,164418,tf_resnet50,130000,58,16,J142,JJ14,146857,286166,0.0138881,61370.9,295824,6406.1,16.7114,146857,0,n1,Standard_NV12,M60,1,1.24,0,1.10327,0,1.10327
17,164418,tf_resnet50,130000,60,16,J126,JJ7,67937,226573,0.0148885,16480.1,79425.7,6406.1,82.6941,67937,0,n1,Standard_NV12,M60,1,1.24,0,1.10327,0,1.10327
17,164418,tf_alexnet,130000,232,128,J113,JJ3,22847,167135,0.0110549,1901.13,15156.4,6406.1,100,22847,164418,n2,In-house server 3,Quadro P600,2,0.44,0,0.195742,0,0.195742
17,164418,pytorch_alexnet,130000,2889,256,J2,JJ12,124453,903543,0.00319846,20157.2,556639,6406.1,54.4082,124453,0,n4,In-house server 3,Quadro P600,2,0.44,0,0.195742,0,0.195742
