n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
5,225548,tf_alexnet,130000,343,256,J90,JJ4,135350,511638,0.00685291,46769.1,381039,45083,45.7912,135350,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.423857,0,0.423857
5,225548,pytorch_alexnet,130000,1497,1024,J32,JJ5,180465,686646,0.0133105,77052.1,572518,45083,17.4973,180465,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.847715,0,0.847715
6,226799,tf_alexnet,130000,343,256,J90,JJ4,135350,511638,0.00685291,32884.8,267920,1251.25,47.596,135350,0,n1,Standard_NV24X,M60,1,4.96,0,0.156722,0,0.156722
6,226799,tf_resnet50,130000,50,8,J133,JJ6,225548,555052,0.0136955,91048.9,387815,1251.25,1.1384,225548,0,n1,Standard_NV24X,M60,1,4.96,0,0.156722,0,0.156722
6,226799,pytorch_alexnet,130000,1497,1024,J32,JJ5,180465,686646,0.0133105,63570,472342,1251.25,18.0732,180465,0,n1,Standard_NV24X,M60,1,4.96,0,0.156722,0,0.156722
6,226799,pytorch_vgg19,130000,8111,32,J82,JJ3,90202,1.41664e+08,0.00437808,43152.8,1.81643e+08,1251.25,0.11531,90202,0,n1,Standard_NV24X,M60,1,4.96,0,0.156722,0,0.156722
6,226799,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,1094.87,8921.38,1251.25,100,0,226799,n1,Standard_NV24X,M60,1,4.96,0,0.156722,0,0.156722
6,226799,pytorch_vgg19,130000,149,8,J65,JJ2,45074,7.25096e+06,0.0108931,36643.4,5.99584e+06,1251.25,15.4858,45074,0,n1,Standard_NV24X,M60,1,4.96,0,0.156722,0,0.156722
7,263130,pytorch_vgg19,130000,149,8,J65,JJ2,45074,7.25096e+06,0.0108931,36568.8,5.98362e+06,36330.6,22.7067,45074,0,n1,Standard_NV24X,M60,3,4.96,0,12.5139,0,12.5139
7,263130,pytorch_alexnet,130000,1497,1024,J32,JJ5,180465,686646,0.0133105,63126.3,469045,36330.6,34.7948,180465,0,n1,Standard_NV24X,M60,1,4.96,0,4.17129,0,4.17129
7,263130,pytorch_vgg19,130000,8111,32,J82,JJ3,90202,1.41664e+08,0.00437808,43150.7,1.81634e+08,36330.6,0.253952,90202,0,n1,Standard_NV24X,M60,1,4.96,0,4.17129,0,4.17129
7,263130,tf_resnet50,130000,50,8,J133,JJ6,225548,555052,0.0136955,90012.4,383400,36330.6,34.1925,225548,0,n1,Standard_NV24X,M60,1,4.96,0,4.17129,0,4.17129
7,263130,tf_alexnet,130000,343,256,J90,JJ4,135350,511638,0.00685291,31790,259000,36330.6,100,135350,263130,n1,Standard_NV24X,M60,1,4.96,0,4.17129,0,4.17129
8,270389,pytorch_vgg19,130000,149,8,J65,JJ2,45074,7.25096e+06,0.0108931,33444.3,5.47238e+06,7259.15,23.3227,45074,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0739358,0,0.0739358
8,270389,pytorch_vgg19,130000,8111,32,J82,JJ3,90202,1.41664e+08,0.00437808,43090.8,1.81382e+08,7259.15,0.25969,90202,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.147872,0,0.147872
8,270389,tf_resnet50,130000,50,8,J133,JJ6,225548,555052,0.0136955,59917,255212,7259.15,36.1068,225548,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.147872,0,0.147872
8,270389,pytorch_alexnet,130000,1497,1024,J32,JJ5,180465,686646,0.0133105,50241.9,373311,7259.15,37.6122,180465,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.147872,0,0.147872
9,316002,pytorch_resnet50,130000,3629,32,J55,JJ7,270389,3.37202e+07,0.00711637,43207.5,1.98738e+07,45613,0.437293,270389,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.796417,0,0.796417
9,316002,pytorch_vgg19,130000,149,8,J65,JJ2,45074,7.25096e+06,0.0108931,33177.8,5.42877e+06,45613,27.193,45074,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.398209,0,0.398209
9,316002,pytorch_vgg19,130000,8111,32,J82,JJ3,90202,1.41664e+08,0.00437808,43088.3,1.81372e+08,45613,0.291611,90202,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.398209,0,0.398209
9,316002,tf_resnet50,130000,50,8,J133,JJ6,225548,555052,0.0136955,58174,247787,45613,48.1358,225548,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.796417,0,0.796417
9,316002,pytorch_alexnet,130000,1497,1024,J32,JJ5,180465,686646,0.0133105,48071.1,357181,45613,55.3152,180465,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.796417,0,0.796417
10,360842,pytorch_vgg19,130000,8111,32,J82,JJ3,90202,1.41664e+08,0.00437808,43074.5,1.81314e+08,0,0.291611,90202,0,,,,0,0,0,0,0,0
10,360842,pytorch_alexnet,130000,1497,1024,J32,JJ5,180465,686646,0.0133105,34430.6,255828,44840,72.7182,180465,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.782921,0,0.782921
10,360842,tf_alexnet,130000,410,512,J115,JJ8,316002,1.16791e+06,0.00946545,65498.7,541335,44840,21.2145,316002,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.39146,0,0.39146
10,360842,tf_resnet50,130000,50,8,J133,JJ6,225548,555052,0.0136955,47221.8,201137,44840,59.9609,225548,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.782921,0,0.782921
10,360842,pytorch_vgg19,130000,149,8,J65,JJ2,45074,7.25096e+06,0.0108931,31503.2,5.15475e+06,44840,30.9976,45074,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.39146,0,0.39146
10,360842,pytorch_resnet50,130000,3629,32,J55,JJ7,270389,3.37202e+07,0.00711637,43018.5,1.97869e+07,44840,0.867175,270389,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.782921,0,0.782921
11,406101,pytorch_vgg19,130000,8111,32,J82,JJ3,90202,1.41664e+08,0.00437808,43074.5,1.81314e+08,0,0.291611,90202,0,,,,0,0,0,0,0,0
11,406101,pytorch_resnet50,130000,3629,32,J55,JJ7,270389,3.37202e+07,0.00711637,42832.8,1.97015e+07,0,0.867175,270389,0,,,,0,0,0,0,0,0
11,406101,tf_alexnet,130000,410,512,J115,JJ8,316002,1.16791e+06,0.00946545,51603.5,426494,45259,42.6272,316002,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.395118,0,0.395118
11,406101,pytorch_alexnet,130000,1497,1024,J32,JJ5,180465,686646,0.0133105,21021.2,156193,45259,90.2838,180465,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.790237,0,0.790237
11,406101,pytorch_alexnet,130000,2959,256,J26,JJ9,360842,1.22602e+06,0.00393742,43214.4,1.22119e+06,45259,7.3273,360842,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.790237,0,0.790237
11,406101,tf_resnet50,130000,50,8,J133,JJ6,225548,555052,0.0136955,36455.2,155278,45259,71.8964,225548,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.790237,0,0.790237
11,406101,pytorch_vgg19,130000,149,8,J65,JJ2,45074,7.25096e+06,0.0108931,29856.9,4.88538e+06,45259,34.8379,45074,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.395118,0,0.395118
12,431136,pytorch_vgg19,130000,8111,32,J82,JJ3,90202,1.41664e+08,0.00437808,43074.5,1.81314e+08,0,0.291611,90202,0,,,,0,0,0,0,0,0
12,431136,pytorch_resnet50,130000,3629,32,J55,JJ7,270389,3.37202e+07,0.00711637,42832.8,1.97015e+07,0,0.867175,270389,0,,,,0,0,0,0,0,0
12,431136,pytorch_vgg19,130000,150,8,J71,JJ10,406101,8.28331e+06,0.0128599,43297.9,7.13035e+06,0,0,406101,0,,,,0,0,0,0,0,0
12,431136,tf_alexnet,130000,410,512,J115,JJ8,316002,1.16791e+06,0.00946545,37578.4,310579,25034.6,54.4715,316002,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.218556,0,0.218556
12,431136,pytorch_alexnet,130000,1497,1024,J32,JJ5,180465,686646,0.0133105,7486.56,55627.1,25034.6,100,180465,431136,n1,In-house server 3,Quadro P600,2,0.44,0,0.437111,0,0.437111
12,431136,pytorch_alexnet,130000,2959,256,J26,JJ9,360842,1.22602e+06,0.00393742,40048,1.13171e+06,25034.6,11.3803,360842,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.437111,0,0.437111
12,431136,tf_resnet50,130000,50,8,J133,JJ6,225548,555052,0.0136955,25588,108990,25034.6,78.4985,225548,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.437111,0,0.437111
12,431136,pytorch_vgg19,130000,149,8,J65,JJ2,45074,7.25096e+06,0.0108931,28195.2,4.61349e+06,25034.6,36.9621,45074,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.218556,0,0.218556
13,450866,pytorch_vgg19,130000,8111,32,J82,JJ3,90202,1.41664e+08,0.00437808,43074.5,1.81314e+08,0,0.291611,90202,0,,,,0,0,0,0,0,0
13,450866,pytorch_resnet50,130000,3629,32,J55,JJ7,270389,3.37202e+07,0.00711637,42832.8,1.97015e+07,0,0.867175,270389,0,,,,0,0,0,0,0,0
13,450866,tf_alexnet,130000,410,512,J115,JJ8,316002,1.16791e+06,0.00946545,29820.6,246462,19730.4,63.8063,316002,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.24115,0,0.24115
13,450866,pytorch_alexnet,130000,2959,256,J26,JJ9,360842,1.22602e+06,0.00393742,38296.5,1.08221e+06,19730.4,57.0374,360842,0,n1,In-house server 3,Quadro P600,4,0.44,0,0.964599,0,0.964599
13,450866,tf_resnet50,130000,50,8,J133,JJ6,225548,555052,0.0136955,19576.9,83386.1,19730.4,83.7018,225548,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.4823,0,0.4823
13,450866,pytorch_vgg19,130000,149,8,J65,JJ2,45074,7.25096e+06,0.0108931,27276.1,4.4631e+06,19730.4,38.6362,45074,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.24115,0,0.24115
13,450866,pytorch_vgg19,130000,150,8,J71,JJ10,406101,8.28331e+06,0.0128599,43297.9,7.13035e+06,0,0,406101,0,,,,0,0,0,0,0,0
14,469432,pytorch_vgg19,130000,8111,32,J82,JJ3,90202,1.41664e+08,0.00437808,43074.5,1.81314e+08,0,0.291611,90202,0,,,,0,0,0,0,0,0
14,469432,pytorch_resnet50,130000,3629,32,J55,JJ7,270389,3.37202e+07,0.00711637,42832.8,1.97015e+07,0,0.867175,270389,0,,,,0,0,0,0,0,0
14,469432,pytorch_vgg19,130000,150,8,J71,JJ10,406101,8.28331e+06,0.0128599,43297.9,7.13035e+06,0,0,406101,0,,,,0,0,0,0,0,0
14,469432,tf_alexnet,130000,366,512,J95,JJ11,450866,634357,0.00574637,58474,483260,18566,9.83834,450866,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.252131,0,0.252131
14,469432,tf_resnet50,130000,50,8,J133,JJ6,225548,555052,0.0136955,14839.4,63207.1,18566,88.5979,225548,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.504262,0,0.504262
14,469432,tf_alexnet,130000,410,512,J115,JJ8,316002,1.16791e+06,0.00946545,23706.4,195930,18566,72.5901,316002,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.252131,0,0.252131
14,469432,pytorch_alexnet,130000,2959,256,J26,JJ9,360842,1.22602e+06,0.00393742,18566,524655,18566,100,360842,469432,n1,In-house server 3,Quadro P600,4,0.44,0,1.00852,0,1.00852
14,469432,pytorch_vgg19,130000,149,8,J65,JJ2,45074,7.25096e+06,0.0108931,26551.7,4.34457e+06,0,38.6362,45074,0,,,,0,0,0,0,0,0
15,512668,pytorch_vgg19,130000,8111,32,J82,JJ3,90202,1.41664e+08,0.00437808,43074.5,1.81314e+08,0,0.291611,90202,0,,,,0,0,0,0,0,0
15,512668,pytorch_resnet50,130000,3629,32,J55,JJ7,270389,3.37202e+07,0.00711637,42832.8,1.97015e+07,43235.9,1.28168,270389,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.812983,0,0.812983
15,512668,tf_resnet50,130000,50,8,J133,JJ6,225548,555052,0.0136955,10381.4,44218.9,43235.9,100,225548,512668,n1,In-house server 3,Quadro P600,2,0.44,0,0.812983,0,0.812983
15,512668,tf_alexnet,130000,410,512,J115,JJ8,316002,1.16791e+06,0.00946545,17953.1,148379,43235.9,93.0457,316002,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.406492,0,0.406492
15,512668,pytorch_vgg19,130000,149,8,J65,JJ2,45074,7.25096e+06,0.0108931,26551.7,4.34457e+06,43235.9,42.3048,45074,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.406492,0,0.406492
15,512668,tf_alexnet,130000,366,512,J95,JJ11,450866,634357,0.00574637,52721.2,435715,43235.9,32.7495,450866,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.406492,0,0.406492
15,512668,pytorch_vgg19,130000,150,8,J71,JJ10,406101,8.28331e+06,0.0128599,43297.9,7.13035e+06,43235.9,3.64396,406101,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.406492,0,0.406492
16,517868,pytorch_vgg19,130000,8111,32,J82,JJ3,90202,1.41664e+08,0.00437808,43074.5,1.81314e+08,5199.75,0.322266,90202,0,n1,Standard_NV24X,M60,2,4.96,0,1.10217,0,1.10217
16,517868,tf_alexnet,130000,410,512,J115,JJ8,316002,1.16791e+06,0.00946545,4554.96,37645.9,5199.75,100,316002,517868,n1,Standard_NV24X,M60,1,4.96,0,0.551085,0,0.551085
16,517868,pytorch_resnet50,130000,3629,32,J55,JJ7,270389,3.37202e+07,0.00711637,42653.7,1.96191e+07,5199.75,1.37145,270389,0,n1,Standard_NV24X,M60,1,4.96,0,0.551085,0,0.551085
16,517868,pytorch_vgg19,130000,149,8,J65,JJ2,45074,7.25096e+06,0.0108931,24964.4,4.08483e+06,5199.75,43.0217,45074,0,n1,Standard_NV24X,M60,1,4.96,0,0.551085,0,0.551085
16,517868,tf_alexnet,130000,366,512,J95,JJ11,450866,634357,0.00574637,39324.1,324995,5199.75,40.5391,450866,0,n1,Standard_NV24X,M60,1,4.96,0,0.551085,0,0.551085
16,517868,pytorch_vgg19,130000,150,8,J71,JJ10,406101,8.28331e+06,0.0128599,41720.2,6.87053e+06,5199.75,4.35615,406101,0,n1,Standard_NV24X,M60,1,4.96,0,0.551085,0,0.551085
17,630077,pytorch_vgg19,130000,8111,32,J82,JJ3,90202,1.41664e+08,0.00437808,43061.3,1.81258e+08,112209,0.410972,90202,0,n1,In-house server 3,Quadro P600,2,0.44,0,2.10992,0,2.10992
17,630077,pytorch_vgg19,130000,150,8,J71,JJ10,406101,8.28331e+06,0.0128599,41411.8,6.81974e+06,112209,13.8132,406101,0,n1,In-house server 3,Quadro P600,1,0.44,0,1.05496,0,1.05496
17,630077,pytorch_resnet50,130000,3629,32,J55,JJ7,270389,3.37202e+07,0.00711637,42614.9,1.96012e+07,112209,2.4472,270389,0,n1,In-house server 3,Quadro P600,2,0.44,0,2.10992,0,2.10992
17,630077,tf_alexnet,130000,366,512,J95,JJ11,450866,634357,0.00574637,34769.2,287350,112209,100,450866,630077,n1,In-house server 3,Quadro P600,1,0.44,0,1.05496,0,1.05496
17,630077,pytorch_vgg19,130000,149,8,J65,JJ2,45074,7.25096e+06,0.0108931,24654.2,4.03407e+06,112209,52.5427,45074,0,n1,In-house server 3,Quadro P600,1,0.44,0,1.05496,0,1.05496
18,697593,pytorch_vgg19,130000,8111,32,J82,JJ3,90202,1.41664e+08,0.00437808,43023,1.81097e+08,0,0.410972,90202,0,,,,0,0,0,0,0,0
18,697593,pytorch_resnet50,130000,3629,32,J55,JJ7,270389,3.37202e+07,0.00711637,42150.1,1.93874e+07,0,2.4472,270389,0,,,,0,0,0,0,0,0
18,697593,pytorch_vgg19,130000,149,8,J65,JJ2,45074,7.25096e+06,0.0108931,20534.5,3.35999e+06,67515.7,100,45074,697593,n1,In-house server 2,GTX 1080Ti,8,1.13,0,21.1924,0,21.1924
18,697593,pytorch_vgg19,130000,150,8,J71,JJ10,406101,8.28331e+06,0.0128599,37317.1,6.14542e+06,0,13.8132,406101,0,,,,0,0,0,0,0,0
19,820930,pytorch_vgg19,130000,8111,32,J82,JJ3,90202,1.41664e+08,0.00437808,43023,1.81097e+08,0,0.410972,90202,0,,,,0,0,0,0,0,0
19,820930,pytorch_vgg19,130000,150,8,J71,JJ10,406101,8.28331e+06,0.0128599,37317.1,6.14542e+06,123337,100,406101,820930,n1,In-house server 2,GTX 1080Ti,8,1.13,0,38.7142,0,38.7142
19,820930,pytorch_resnet50,130000,3629,32,J55,JJ7,270389,3.37202e+07,0.00711637,42150.1,1.93874e+07,0,2.4472,270389,0,,,,0,0,0,0,0,0
20,863080,pytorch_vgg19,130000,8111,32,J82,JJ3,90202,1.41664e+08,0.00437808,43023,1.81097e+08,0,0.410972,90202,0,,,,0,0,0,0,0,0
20,863080,pytorch_resnet50,130000,3629,32,J55,JJ7,270389,3.37202e+07,0.00711637,42150.1,1.93874e+07,42150.1,100,270389,863080,n1,In-house server 3,Quadro P600,8,0.44,0,5.15168,0,5.15168
21,906103,pytorch_vgg19,130000,8111,32,J82,JJ3,90202,1.41664e+08,0.00437808,43023,1.81097e+08,43023,100,90202,906103,n1,In-house server 2,GTX 1080Ti,8,1.13,0,13.5044,0,13.5044
