n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
15,143941,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,32932.3,268344,8806.29,57.1699,11096,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0978476,0,0.0978476
15,143941,tf_resnet50,130000,50,8,J133,JJ6,56464,385968,0.0136955,54893,233812,8806.29,42.0328,56464,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.14351,0,0.14351
15,143941,pytorch_alexnet,130000,1497,1024,J32,JJ5,45169,551350,0.0133105,11957.6,88848,8806.29,87.899,45169,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.14351,0,0.14351
15,143941,tf_alexnet,130000,343,256,J90,JJ4,33863,410151,0.00685291,29744.4,242334,8806.29,55.2897,33863,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.14351,0,0.14351
15,143941,pytorch_vgg19,130000,150,8,J86,JJ12,123869,1.13708e+07,0.00875365,42805.8,7.06352e+06,8806.29,1.69168,123869,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0978476,0,0.0978476
15,143941,tf_alexnet,130000,366,512,J95,JJ11,112637,296128,0.00574637,46267.5,382379,8806.29,25.5417,112637,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0717549,0,0.0717549
15,143941,tf_alexnet,130000,410,512,J115,JJ8,79017,930927,0.00946545,48517.2,400987,8806.29,30.0928,79017,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0717549,0,0.0717549
16,146170,pytorch_vgg19,130000,150,8,J71,JJ10,101512,7.97872e+06,0.0128599,41311,6.80314e+06,2228.71,4.77685,101512,0,n4,In-house server 3,Quadro P600,1,0.44,0,0.0544797,0,0.0544797
16,146170,pytorch_alexnet,130000,1497,1024,J32,JJ5,45169,551350,0.0133105,9324.06,69280.3,2228.71,90.7915,45169,0,n4,In-house server 3,Quadro P600,3,0.44,0,0.163439,0,0.163439
16,146170,pytorch_vgg19,130000,149,8,J65,JJ2,11096,7.21698e+06,0.0108931,21151.8,3.46099e+06,2228.71,52.6826,11096,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,0.699569,0,0.699569
16,146170,tf_resnet50,130000,88,32,J139,JJ13,135135,432058,0.00740482,69341.7,387097,2228.71,7.74737,135135,0,n2,Standard_NV6,M60,1,0.62,0,0.383834,0,0.383834
16,146170,tf_alexnet,130000,343,256,J90,JJ4,33863,410151,0.00685291,27122.7,220975,2228.71,56.4212,33863,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0181599,0,0.0181599
16,146170,pytorch_vgg19,130000,150,8,J86,JJ12,123869,1.13708e+07,0.00875365,42485,7.0106e+06,2228.71,1.87952,123869,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0181599,0,0.0181599
16,146170,tf_alexnet,130000,366,512,J95,JJ11,112637,296128,0.00574637,43538.8,359827,2228.71,26.7227,112637,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0181599,0,0.0181599
16,146170,tf_alexnet,130000,410,512,J115,JJ8,79017,930927,0.00946545,45788.3,378433,2228.71,31.1472,79017,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0181599,0,0.0181599
16,146170,tf_resnet50,130000,50,8,J133,JJ6,56464,385968,0.0136955,52778.5,224805,2228.71,42.6206,56464,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0363198,0,0.0363198
16,146170,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,30220.1,246245,2228.71,58.1102,11096,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0363198,0,0.0363198
17,153265,pytorch_vgg19,130000,150,8,J71,JJ10,101512,7.97872e+06,0.0128599,41229.7,6.78975e+06,7095.35,5.37485,101512,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0963566,0,0.0963566
17,153265,pytorch_vgg19,130000,149,8,J65,JJ2,11096,7.21698e+06,0.0108931,20473.9,3.35008e+06,7095.35,57.67,11096,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,1.18781,0,1.18781
17,153265,pytorch_alexnet,130000,1497,1024,J32,JJ5,45169,551350,0.0133105,7095.35,52720.3,7095.35,100,45169,153265,n3,In-house server 3,Quadro P600,3,0.44,0,0.28907,0,0.28907
17,153265,tf_vgg19,130000,14,32,J158,JJ14,146170,1.16717e+06,0.00646821,45376,684978,7095.35,1.57572,146170,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0619435,0,0.0619435
17,153265,tf_resnet50,130000,88,32,J139,JJ13,135135,432058,0.00740482,68185.2,380640,7095.35,17.3472,135135,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,2.22715,0,2.22715
17,153265,tf_alexnet,130000,343,256,J90,JJ4,33863,410151,0.00685291,26436.3,215383,7095.35,60.0233,33863,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0619435,0,0.0619435
17,153265,pytorch_vgg19,130000,150,8,J86,JJ12,123869,1.13708e+07,0.00875365,42403.9,6.9972e+06,7095.35,2.47751,123869,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0963566,0,0.0963566
17,153265,tf_alexnet,130000,366,512,J95,JJ11,112637,296128,0.00574637,42848.2,354120,7095.35,30.3424,112637,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.123887,0,0.123887
17,153265,tf_alexnet,130000,410,512,J115,JJ8,79017,930927,0.00946545,45097.7,372724,7095.35,34.379,79017,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.123887,0,0.123887
17,153265,tf_resnet50,130000,50,8,J133,JJ6,56464,385968,0.0136955,52243.3,222526,7095.35,44.4917,56464,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.123887,0,0.123887
17,153265,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,29556.6,240838,7095.35,61.104,11096,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.192713,0,0.192713
18,157331,pytorch_vgg19,130000,150,8,J71,JJ10,101512,7.97872e+06,0.0128599,40970.7,6.74711e+06,4065.65,5.71751,101512,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0331276,0,0.0331276
18,157331,pytorch_vgg19,130000,149,8,J65,JJ2,11096,7.21698e+06,0.0108931,18315.9,2.99697e+06,4065.65,60.5277,11096,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,0.729236,0,0.729236
18,157331,tf_resnet50,130000,88,32,J139,JJ13,135135,432058,0.00740482,61089.9,341031,4065.65,20.2016,135135,0,n2,Standard_NV6,M60,1,0.62,0,0.700196,0,0.700196
18,157331,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,27444.3,223626,4065.65,62.8786,11096,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0331276,0,0.0331276
18,157331,tf_resnet50,130000,50,8,J133,JJ6,56464,385968,0.0136955,50539.6,215269,4065.65,45.5401,56464,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0331276,0,0.0331276
18,157331,pytorch_vgg19,130000,150,8,J86,JJ12,123869,1.13708e+07,0.00875365,42145.4,6.95456e+06,4065.65,5.31927,123869,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,1.27616,0,1.27616
18,157331,tf_alexnet,130000,366,512,J95,JJ11,112637,296128,0.00574637,40731.6,336627,4065.65,32.4165,112637,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0662551,0,0.0662551
18,157331,tf_alexnet,130000,410,512,J115,JJ8,79017,930927,0.00946545,42980.9,355230,4065.65,36.3025,79017,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0331276,0,0.0331276
18,157331,tf_alexnet,130000,343,256,J90,JJ4,33863,410151,0.00685291,24251.2,197580,4065.65,62.0873,33863,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0331276,0,0.0331276
18,157331,tf_vgg19,130000,14,32,J158,JJ14,146170,1.16717e+06,0.00646821,44661,674185,4065.65,2.47862,146170,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0331276,0,0.0331276
19,168442,pytorch_vgg19,130000,149,8,J65,JJ2,11096,7.21698e+06,0.0108931,17079.4,2.79464e+06,11111,68.3378,11096,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,1.99293,0,1.99293
19,168442,tf_vgg19,130000,14,32,J158,JJ14,146170,1.16717e+06,0.00646821,44251.3,668000,11111,4.94613,146170,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0905341,0,0.0905341
19,168442,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,26192.2,213423,11111,76.6578,11096,0,n2,Standard_NV12,M60,1,1.24,0,1.91356,0,1.91356
19,168442,tf_resnet50,130000,50,8,J133,JJ6,56464,385968,0.0136955,49585.1,211204,11111,48.4051,56464,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0905341,0,0.0905341
19,168442,pytorch_vgg19,130000,150,8,J71,JJ10,101512,7.97872e+06,0.0128599,40822.4,6.72267e+06,11111,6.65395,101512,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0905341,0,0.0905341
19,168442,pytorch_resnet50,130000,47,8,J57,JJ15,157331,319045,0.00551296,80870.9,298475,11111,11.3928,157331,0,n2,Standard_NV12,M60,1,1.24,0,1.91356,0,1.91356
