n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
7,67185,tf_resnet50,130000,50,8,J133,JJ6,56138,385642,0.0136955,84326.9,359183,1671.5,8.69906,56138,0,n1,Standard_NC6,K80,1,0.56,0,0.260011,0,0.260011
7,67185,tf_alexnet,130000,343,256,J90,JJ4,33662,409950,0.00685291,50969.1,415257,1671.5,16.8006,33662,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.0408588,0,0.0408588
7,67185,pytorch_alexnet,130000,1497,1024,J32,JJ5,44883,551064,0.0133105,70882.5,526676,1671.5,8.65569,44883,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.0408588,0,0.0408588
8,78235,tf_resnet50,130000,50,8,J133,JJ6,56138,385642,0.0136955,83128.5,354079,11050,17.4005,56138,0,n3,Standard_NC6,K80,1,0.56,0,1.71889,0,1.71889
8,78235,pytorch_resnet50,130000,3629,32,J55,JJ7,67185,3.3517e+07,0.00711637,43207.5,1.98738e+07,11050,25.5743,67185,0,n2,In-house server 3,Quadro P600,8,0.44,0,0.720296,0,0.720296
8,78235,pytorch_vgg19,130000,149,8,J65,JJ2,11198,7.21708e+06,0.0108931,38203.9,6.25118e+06,11050,12.6443,11198,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.135056,0,0.135056
8,78235,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,53525.8,436148,11050,28.8018,11198,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.270111,0,0.270111
8,78235,tf_alexnet,130000,343,256,J90,JJ4,33662,409950,0.00685291,50471.5,411203,11050,22.4104,33662,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.135056,0,0.135056
8,78235,pytorch_alexnet,130000,1497,1024,J32,JJ5,44883,551064,0.0133105,70382.7,522962,11050,22.9966,44883,0,n1,In-house server 3,Quadro P600,3,0.44,0,0.405167,0,0.405167
9,89528,pytorch_resnet50,130000,3629,32,J55,JJ7,67185,3.3517e+07,0.00711637,32157.5,1.47912e+07,11293,51.711,67185,0,n3,In-house server 3,Quadro P600,8,0.44,0,1.38026,0,1.38026
9,89528,pytorch_alexnet,130000,1497,1024,J32,JJ5,44883,551064,0.0133105,59332.7,440858,11293,37.653,44883,0,n1,In-house server 3,Quadro P600,3,0.44,0,0.376433,0,0.376433
9,89528,tf_alexnet,130000,343,256,J90,JJ4,33662,409950,0.00685291,47068.4,383477,11293,27.9524,33662,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.250956,0,0.250956
9,89528,tf_alexnet,130000,410,512,J115,JJ8,78235,930145,0.00946545,65498.7,541335,11293,5.34289,78235,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.125478,0,0.125478
9,89528,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,50236.1,409342,11293,33.731,11198,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.125478,0,0.125478
9,89528,tf_resnet50,130000,50,8,J133,JJ6,56138,385642,0.0136955,75205.9,320333,11293,27.675,56138,0,n2,Standard_NV6,M60,1,0.62,0,1.94491,0,1.94491
9,89528,pytorch_vgg19,130000,149,8,J65,JJ2,11198,7.21708e+06,0.0108931,37798.2,6.18479e+06,11293,13.6026,11198,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.125478,0,0.125478
10,101002,pytorch_resnet50,130000,3629,32,J55,JJ7,67185,3.3517e+07,0.00711637,20864.5,9.59686e+06,11474,78.2666,67185,0,n3,In-house server 3,Quadro P600,8,0.44,0,1.40238,0,1.40238
10,101002,pytorch_alexnet,130000,1497,1024,J32,JJ5,44883,551064,0.0133105,48039.7,356948,11474,42.1062,44883,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.186984,0,0.186984
10,101002,tf_alexnet,130000,343,256,J90,JJ4,33662,409950,0.00685291,43706.4,356086,11474,33.7775,33662,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0934919,0,0.0934919
10,101002,tf_alexnet,130000,410,512,J115,JJ8,78235,930145,0.00946545,61999.2,512413,11474,10.569,78235,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.186984,0,0.186984
10,101002,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,46758.2,381002,11474,38.7392,11198,0,n4,In-house server 1,Quadro P600,1,0.11,0,0.350594,0,0.350594
10,101002,tf_resnet50,130000,50,8,J133,JJ6,56138,385642,0.0136955,65851.1,280487,11474,30.6336,56138,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0934919,0,0.0934919
10,101002,pytorch_alexnet,130000,2959,256,J26,JJ9,89528,954709,0.00393742,43214.4,1.22119e+06,11474,1.85761,89528,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.186984,0,0.186984
10,101002,pytorch_vgg19,130000,149,8,J65,JJ2,11198,7.21708e+06,0.0108931,37383.6,6.11695e+06,11474,21.6677,11198,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,2.21635,0,2.21635
11,110392,pytorch_vgg19,130000,150,8,J71,JJ10,101002,7.97821e+06,0.0128599,43297.9,7.13035e+06,9390.47,0.791436,101002,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.191287,0,0.191287
11,110392,pytorch_resnet50,130000,3629,32,J55,JJ7,67185,3.3517e+07,0.00711637,9390.47,4.31926e+06,9390.47,100,67185,110392,n4,In-house server 3,Quadro P600,8,0.44,0,1.14772,0,1.14772
11,110392,pytorch_alexnet,130000,1497,1024,J32,JJ5,44883,551064,0.0133105,44608.4,331452,9390.47,54.2934,44883,0,n1,In-house server 3,Quadro P600,3,0.44,0,0.286931,0,0.286931
11,110392,tf_alexnet,130000,343,256,J90,JJ4,33662,409950,0.00685291,40172.7,327297,9390.47,38.5448,33662,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0956437,0,0.0956437
11,110392,tf_alexnet,130000,410,512,J115,JJ8,78235,930145,0.00946545,58576.1,484122,9390.47,15.0118,78235,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0956437,0,0.0956437
11,110392,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,43224.5,352208,9390.47,42.838,11198,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0956437,0,0.0956437
11,110392,pytorch_alexnet,130000,2959,256,J26,JJ9,89528,954709,0.00393742,42411.7,1.19851e+06,9390.47,23.5876,89528,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.765149,0,0.765149
11,110392,tf_resnet50,130000,50,8,J133,JJ6,56138,385642,0.0136955,63157.3,269013,9390.47,33.1101,56138,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.191287,0,0.191287
11,110392,pytorch_vgg19,130000,149,8,J65,JJ2,11198,7.21708e+06,0.0108931,33893.9,5.54594e+06,9390.47,28.2684,11198,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,1.57203,0,1.57203
12,112285,pytorch_vgg19,130000,150,8,J71,JJ10,101002,7.97821e+06,0.0128599,42955.3,7.07392e+06,1892.53,2.11392,101002,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,0.365565,0,0.365565
12,112285,pytorch_vgg19,130000,149,8,J65,JJ2,11198,7.21708e+06,0.0108931,31037.8,5.07861e+06,1892.53,29.2582,11198,0,n3,In-house server 2,GTX 1080Ti,6,1.13,0,0.594044,0,0.594044
12,112285,pytorch_alexnet,130000,1497,1024,J32,JJ5,44883,551064,0.0133105,35217.9,261679,1892.53,55.0279,44883,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0330442,0,0.0330442
12,112285,tf_alexnet,130000,343,256,J90,JJ4,33662,409950,0.00685291,37280.7,303735,1892.53,39.4735,33662,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0330442,0,0.0330442
12,112285,tf_alexnet,130000,410,512,J115,JJ8,78235,930145,0.00946545,55666.2,460071,1892.53,15.8738,78235,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0330442,0,0.0330442
12,112285,tf_resnet50,130000,50,8,J133,JJ6,56138,385642,0.0136955,60902.5,259409,1892.53,33.6092,56138,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0330442,0,0.0330442
12,112285,pytorch_alexnet,130000,2959,256,J26,JJ9,89528,954709,0.00393742,33021.2,933141,1892.53,27.967,89528,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.115655,0,0.115655
12,112285,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,40332.4,328643,1892.53,43.6366,11198,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.0578273,0,0.0578273
13,123435,pytorch_vgg19,130000,150,8,J71,JJ10,101002,7.97821e+06,0.0128599,42382.7,6.97962e+06,11150,3.05365,101002,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.136278,0,0.136278
13,123435,pytorch_vgg19,130000,149,8,J65,JJ2,11198,7.21708e+06,0.0108931,30609.5,5.00853e+06,11150,37.0957,11198,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,1.86659,0,1.86659
13,123435,tf_alexnet,130000,343,256,J90,JJ4,33662,409950,0.00685291,36717.3,299145,11150,45.1341,33662,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.123889,0,0.123889
13,123435,pytorch_alexnet,130000,1497,1024,J32,JJ5,44883,551064,0.0133105,34651.9,257473,11150,69.4986,44883,0,n2,In-house server 3,Quadro P600,3,0.44,0,0.371667,0,0.371667
13,123435,tf_alexnet,130000,366,512,J95,JJ11,112285,295776,0.00574637,58474,483260,11150,15.0174,112285,0,n1,Standard_NC6,K80,1,0.56,0,1.73444,0,1.73444
13,123435,tf_alexnet,130000,410,512,J115,JJ8,78235,930145,0.00946545,55101.6,455405,11150,20.9524,78235,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.247778,0,0.247778
13,123435,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,39769,324052,11150,48.3412,11198,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.272556,0,0.272556
13,123435,tf_resnet50,130000,50,8,J133,JJ6,56138,385642,0.0136955,60448.1,257474,11150,36.5496,56138,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.247778,0,0.247778
13,123435,pytorch_alexnet,130000,2959,256,J26,JJ9,89528,954709,0.00393742,31128.7,879661,11150,53.7685,89528,0,n3,In-house server 3,Quadro P600,4,0.44,0,0.545111,0,0.545111
14,134839,pytorch_vgg19,130000,150,8,J71,JJ10,101002,7.97821e+06,0.0128599,41975.8,6.91262e+06,11404,4.01479,101002,0,n4,In-house server 1,Quadro P600,1,0.11,0,0.348456,0,0.348456
14,134839,pytorch_vgg19,130000,149,8,J65,JJ2,11198,7.21708e+06,0.0108931,27218.3,4.45364e+06,11404,45.1116,11198,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,2.04548,0,2.04548
14,134839,pytorch_alexnet,130000,1497,1024,J32,JJ5,44883,551064,0.0133105,23501.9,174626,11404,84.299,44883,0,n1,In-house server 3,Quadro P600,3,0.44,0,0.380133,0,0.380133
14,134839,tf_alexnet,130000,343,256,J90,JJ4,33662,409950,0.00685291,33283.4,271168,11404,50.9236,33662,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.116152,0,0.116152
14,134839,pytorch_vgg19,130000,150,8,J86,JJ12,123435,1.13704e+07,0.00875365,43216.1,7.13123e+06,11404,0.961125,123435,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.116152,0,0.116152
14,134839,tf_alexnet,130000,366,512,J95,JJ11,112285,295776,0.00574637,49692.8,410687,11404,20.8351,112285,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.253422,0,0.253422
14,134839,tf_alexnet,130000,410,512,J115,JJ8,78235,930145,0.00946545,51775.2,427913,11404,26.1466,78235,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.253422,0,0.253422
14,134839,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,36449.5,297004,11404,53.1529,11198,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.232304,0,0.232304
14,134839,tf_resnet50,130000,50,8,J133,JJ6,56138,385642,0.0136955,57770.9,246070,11404,39.4902,56138,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.126711,0,0.126711
14,134839,pytorch_alexnet,130000,2959,256,J26,JJ9,89528,954709,0.00393742,19978.7,564574,11404,80.1579,89528,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.464607,0,0.464607
15,143414,pytorch_vgg19,130000,150,8,J71,JJ10,101002,7.97821e+06,0.0128599,41559.6,6.84408e+06,8574.65,4.73746,101002,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0952739,0,0.0952739
15,143414,pytorch_vgg19,130000,149,8,J65,JJ2,11198,7.21708e+06,0.0108931,23749.8,3.88611e+06,8574.65,51.1388,11198,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,2.69149,0,2.69149
15,143414,tf_resnet50,130000,88,32,J139,JJ13,134839,431762,0.00740482,73911.4,412607,8574.65,6.02003,134839,0,n2,Standard_NV6,M60,1,0.62,0,1.47675,0,1.47675
15,143414,pytorch_alexnet,130000,2959,256,J26,JJ9,89528,954709,0.00393742,8574.65,242310,8574.65,100,89528,143414,n3,In-house server 3,Quadro P600,4,0.44,0,0.381096,0,0.381096
15,143414,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,33054.4,269339,8574.65,56.8957,11198,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0952739,0,0.0952739
15,143414,tf_resnet50,130000,50,8,J133,JJ6,56138,385642,0.0136955,55093.5,234666,8574.65,41.7515,56138,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.139735,0,0.139735
15,143414,pytorch_alexnet,130000,1497,1024,J32,JJ5,44883,551064,0.0133105,12097.9,89891,8574.65,87.6269,44883,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.139735,0,0.139735
15,143414,tf_alexnet,130000,343,256,J90,JJ4,33662,409950,0.00685291,29771.3,242554,8574.65,55.1317,33662,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.139735,0,0.139735
15,143414,pytorch_vgg19,130000,150,8,J86,JJ12,123435,1.13704e+07,0.00875365,42800.8,7.06269e+06,8574.65,1.68379,123435,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0952739,0,0.0952739
15,143414,tf_alexnet,130000,366,512,J95,JJ11,112285,295776,0.00574637,46290.9,382572,8574.65,25.3789,112285,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0698676,0,0.0698676
15,143414,tf_alexnet,130000,410,512,J115,JJ8,78235,930145,0.00946545,48373,399795,8574.65,30.2034,78235,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0698676,0,0.0698676
16,146206,pytorch_vgg19,130000,150,8,J71,JJ10,101002,7.97821e+06,0.0128599,41246.7,6.79256e+06,2792.35,4.97281,101002,0,n4,In-house server 3,Quadro P600,1,0.44,0,0.0682573,0,0.0682573
16,146206,pytorch_alexnet,130000,1497,1024,J32,JJ5,44883,551064,0.0133105,9533.71,70838,2792.35,91.2509,44883,0,n4,In-house server 3,Quadro P600,3,0.44,0,0.204772,0,0.204772
16,146206,pytorch_vgg19,130000,149,8,J65,JJ2,11198,7.21708e+06,0.0108931,21141.9,3.45938e+06,2792.35,53.1016,11198,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,0.876486,0,0.876486
16,146206,tf_resnet50,130000,88,32,J139,JJ13,134839,431762,0.00740482,69461.9,387768,2792.35,7.98046,134839,0,n2,Standard_NV6,M60,1,0.62,0,0.480904,0,0.480904
16,146206,tf_alexnet,130000,343,256,J90,JJ4,33662,409950,0.00685291,27218.6,221756,2792.35,56.5493,33662,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0227524,0,0.0227524
16,146206,pytorch_vgg19,130000,150,8,J86,JJ12,123435,1.13704e+07,0.00875365,42488.4,7.01116e+06,2792.35,1.91913,123435,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0227524,0,0.0227524
16,146206,tf_alexnet,130000,366,512,J95,JJ11,112285,295776,0.00574637,43634,360614,2792.35,26.8586,112285,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0227524,0,0.0227524
16,146206,tf_alexnet,130000,410,512,J115,JJ8,78235,930145,0.00946545,45715.9,377834,2792.35,31.5245,78235,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0227524,0,0.0227524
16,146206,tf_resnet50,130000,50,8,J133,JJ6,56138,385642,0.0136955,53034.6,225897,2792.35,42.4879,56138,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0455049,0,0.0455049
16,146206,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,30413.6,247821,2792.35,58.0738,11198,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0455049,0,0.0455049
17,152947,pytorch_vgg19,130000,150,8,J71,JJ10,101002,7.97821e+06,0.0128599,41144.8,6.77577e+06,6741.36,5.54097,101002,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0915493,0,0.0915493
17,152947,pytorch_vgg19,130000,149,8,J65,JJ2,11198,7.21708e+06,0.0108931,20292.6,3.32041e+06,6741.36,57.8401,11198,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,1.12855,0,1.12855
17,152947,pytorch_alexnet,130000,1497,1024,J32,JJ5,44883,551064,0.0133105,6741.36,50090.1,6741.36,100,44883,152947,n3,In-house server 3,Quadro P600,3,0.44,0,0.274648,0,0.274648
17,152947,tf_vgg19,130000,14,32,J158,JJ14,146206,1.1672e+06,0.00646821,45376,684978,6741.36,1.49711,146206,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0588532,0,0.0588532
17,152947,tf_resnet50,130000,88,32,J139,JJ13,134839,431762,0.00740482,68012.9,379679,6741.36,17.1013,134839,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,2.11604,0,2.11604
17,152947,tf_alexnet,130000,343,256,J90,JJ4,33662,409950,0.00685291,26358.6,214750,6741.36,59.9717,33662,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0588532,0,0.0588532
17,152947,pytorch_vgg19,130000,150,8,J86,JJ12,123435,1.13704e+07,0.00875365,42386.7,6.99438e+06,6741.36,2.48729,123435,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0915493,0,0.0915493
17,152947,tf_alexnet,130000,366,512,J95,JJ11,112285,295776,0.00574637,42768.7,353463,6741.36,30.2977,112285,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.117706,0,0.117706
17,152947,tf_alexnet,130000,410,512,J115,JJ8,78235,930145,0.00946545,44850.6,370682,6741.36,34.595,78235,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.117706,0,0.117706
17,152947,tf_resnet50,130000,50,8,J133,JJ6,56138,385642,0.0136955,52364.2,223041,6741.36,44.2657,56138,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.117706,0,0.117706
17,152947,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,29582.3,241047,6741.36,60.9183,11198,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.183099,0,0.183099
18,157394,pytorch_vgg19,130000,150,8,J71,JJ10,101002,7.97821e+06,0.0128599,40898.8,6.73526e+06,4446.64,5.91574,101002,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0362319,0,0.0362319
18,157394,pytorch_vgg19,130000,149,8,J65,JJ2,11198,7.21708e+06,0.0108931,18242.3,2.98492e+06,4446.64,60.9657,11198,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,0.797572,0,0.797572
18,157394,tf_resnet50,130000,88,32,J139,JJ13,134839,431762,0.00740482,61271.6,342045,4446.64,20.2232,134839,0,n2,Standard_NV6,M60,1,0.62,0,0.76581,0,0.76581
18,157394,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,27575.3,224694,4446.64,62.8592,11198,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0362319,0,0.0362319
18,157394,tf_resnet50,130000,50,8,J133,JJ6,56138,385642,0.0136955,50745.5,216146,4446.64,45.4123,56138,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0362319,0,0.0362319
18,157394,pytorch_vgg19,130000,150,8,J86,JJ12,123435,1.13704e+07,0.00875365,42141.2,6.95386e+06,4446.64,5.59535,123435,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,1.39575,0,1.39575
18,157394,tf_alexnet,130000,366,512,J95,JJ11,112285,295776,0.00574637,40757.7,336843,4446.64,32.5662,112285,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0724637,0,0.0724637
18,157394,tf_alexnet,130000,410,512,J115,JJ8,78235,930145,0.00946545,42839.4,354060,4446.64,36.6988,78235,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0362319,0,0.0362319
18,157394,tf_alexnet,130000,343,256,J90,JJ4,33662,409950,0.00685291,24282.5,197835,4446.64,62.2291,33662,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0362319,0,0.0362319
18,157394,tf_vgg19,130000,14,32,J158,JJ14,146206,1.1672e+06,0.00646821,44696.6,674723,4446.64,2.48461,146206,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0362319,0,0.0362319
19,168596,pytorch_vgg19,130000,149,8,J65,JJ2,11198,7.21708e+06,0.0108931,16889.9,2.76363e+06,11202,68.8397,11198,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,2.00925,0,2.00925
19,168596,tf_vgg19,130000,14,32,J158,JJ14,146206,1.1672e+06,0.00646821,44248.5,667959,11202,4.97233,146206,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0912756,0,0.0912756
19,168596,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,26205.9,213535,11202,76.7512,11198,0,n2,Standard_NV12,M60,1,1.24,0,1.92923,0,1.92923
19,168596,tf_resnet50,130000,50,8,J133,JJ6,56138,385642,0.0136955,49701.5,211700,11202,48.3007,56138,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0912756,0,0.0912756
19,168596,pytorch_vgg19,130000,150,8,J71,JJ10,101002,7.97821e+06,0.0128599,40736.5,6.70854e+06,11202,6.85985,101002,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0912756,0,0.0912756
19,168596,pytorch_resnet50,130000,47,8,J57,JJ15,157394,319108,0.00551296,80870.9,298475,11202,11.4861,157394,0,n2,Standard_NV12,M60,1,1.24,0,1.92923,0,1.92923
