n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
12,143833,tf_alexnet,130000,366,512,J95,JJ4,45205,720445,0.0147667,30213.5,249700,7423.38,52.2639,45205,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0604868,0,0.0604868
12,143833,pytorch_resnet50,130000,47,8,J57,JJ10,135005,723228,0.00511418,80321.9,296449,7423.38,4.26758,135005,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.120974,0,0.120974
12,143833,tf_resnet50,130000,60,16,J126,JJ7,90184,248820,0.0148885,40834.6,196802,7423.38,49.3469,90184,0,n2,Standard_NV6,M60,1,0.62,0,1.27847,0,1.27847
12,143833,tf_alexnet,130000,339,512,J119,JJ6,75169,283276,0.0111425,35178.5,290745,7423.38,39.29,75169,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0604868,0,0.0604868
12,143833,tf_resnet50,130000,88,32,J139,JJ9,120145,546037,0.0127378,70993.7,396319,7423.38,5.74924,120145,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0604868,0,0.0604868
12,143833,tf_alexnet,130000,232,128,J113,JJ3,30125,174413,0.0110549,7951.27,63390.1,7423.38,88.3842,30125,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0604868,0,0.0604868
12,143833,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,2300.38,19012.2,7423.38,100,0,143833,n1,In-house server 3,Quadro P600,1,0.44,0,0.0604868,0,0.0604868
13,149971,tf_alexnet,130000,370,1024,J108,JJ8,105413,767500,0.00541212,44001.6,366669,6138.33,24.7668,105413,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0577108,0,0.0577108
13,149971,tf_alexnet,130000,366,512,J95,JJ4,45205,720445,0.0147667,27913.2,230689,6138.33,55.5166,45205,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0577108,0,0.0577108
13,149971,tf_resnet50,130000,60,16,J126,JJ7,90184,248820,0.0148885,35983.9,173424,6138.33,54.993,90184,0,n2,Standard_NV6,M60,1,0.62,0,1.05716,0,1.05716
13,149971,tf_alexnet,130000,232,128,J113,JJ3,30125,174413,0.0110549,5686.25,45332.6,6138.33,92.2102,30125,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0577108,0,0.0577108
13,149971,tf_alexnet,130000,339,512,J119,JJ6,75169,283276,0.0111425,32878.1,271733,6138.33,42.8024,75169,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0577108,0,0.0577108
13,149971,tf_resnet50,130000,88,32,J139,JJ9,120145,546037,0.0127378,69662.1,388885,6138.33,7.23907,120145,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0577108,0,0.0577108
13,149971,pytorch_resnet50,130000,47,8,J57,JJ10,135005,723228,0.00511418,77419.7,285737,6138.33,7.23504,135005,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.115422,0,0.115422
14,162469,tf_alexnet,130000,370,1024,J108,JJ8,105413,767500,0.00541212,42092.7,350762,12497.8,31.7134,105413,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.152751,0,0.152751
14,162469,tf_alexnet,130000,366,512,J95,JJ4,45205,720445,0.0147667,26011.2,214970,12497.8,62.1394,45205,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.152751,0,0.152751
14,162469,tf_resnet50,130000,60,16,J126,JJ7,90184,248820,0.0148885,31972.9,154093,12497.8,66.4887,90184,0,n2,Standard_NV6,M60,1,0.62,0,2.15239,0,2.15239
14,162469,pytorch_resnet50,130000,47,8,J57,JJ10,135005,723228,0.00511418,75019.9,276880,12497.8,13.483,135005,0,n3,In-house server 3,Quadro P600,4,0.44,0,0.611002,0,0.611002
14,162469,pytorch_alexnet,130000,1171,128,J29,JJ11,149971,451887,0.00643143,45776.3,530755,12497.8,27.3018,149971,0,n1,In-house server 3,Quadro P600,5,0.44,0,0.763753,0,0.763753
14,162469,tf_alexnet,130000,232,128,J113,JJ3,30125,174413,0.0110549,3813.32,30401,12497.8,100,30125,162469,n1,In-house server 3,Quadro P600,1,0.44,0,0.152751,0,0.152751
14,162469,tf_alexnet,130000,339,512,J119,JJ6,75169,283276,0.0111425,30976,256011,12497.8,49.9537,75169,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.152751,0,0.152751
14,162469,tf_resnet50,130000,88,32,J139,JJ9,120145,546037,0.0127378,68560.9,382738,12497.8,10.2724,120145,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.152751,0,0.152751
15,164717,tf_alexnet,130000,370,1024,J108,JJ8,105413,767500,0.00541212,38206,318374,2248.22,32.9631,105413,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0686957,0,0.0686957
15,164717,tf_alexnet,130000,366,512,J95,JJ4,45205,720445,0.0147667,22138.7,182965,2248.22,63.3307,45205,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0274783,0,0.0274783
15,164717,tf_alexnet,130000,339,512,J119,JJ6,75169,283276,0.0111425,27103.1,224003,2248.22,51.2402,75169,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0274783,0,0.0274783
15,164717,tf_resnet50,130000,60,16,J126,JJ7,90184,248820,0.0148885,23806.4,114735,2248.22,68.5566,90184,0,n1,Standard_NV6,M60,1,0.62,0,0.387194,0,0.387194
15,164717,tf_resnet50,130000,88,32,J139,JJ9,120145,546037,0.0127378,66318.9,370222,2248.22,10.8181,120145,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0274783,0,0.0274783
15,164717,pytorch_alexnet,130000,1171,128,J29,JJ11,149971,451887,0.00643143,33278.6,385849,2248.22,32.2132,149971,0,n2,In-house server 3,Quadro P600,5,0.44,0,0.137391,0,0.137391
15,164717,pytorch_resnet50,130000,47,8,J57,JJ10,135005,723228,0.00511418,69967.1,258232,2248.22,14.5698,135005,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.137391,0,0.137391
16,179468,pytorch_alexnet,130000,2889,256,J2,JJ12,164717,943807,0.00319846,43207.1,1.19316e+06,14751,34.1402,164717,0,n3,In-house server 3,Quadro P600,4,0.44,0,0.90145,0,0.90145
16,179468,tf_alexnet,130000,370,1024,J108,JJ8,105413,767500,0.00541212,37506.9,312548,14751,41.1621,105413,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.225362,0,0.225362
16,179468,tf_alexnet,130000,366,512,J95,JJ4,45205,720445,0.0147667,21442,177208,14751,71.1474,45205,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.18029,0,0.18029
16,179468,tf_alexnet,130000,339,512,J119,JJ6,75169,283276,0.0111425,26406.4,218245,14751,59.6808,75169,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.18029,0,0.18029
16,179468,tf_resnet50,130000,60,16,J126,JJ7,90184,248820,0.0148885,22337.3,107655,14751,82.1248,90184,0,n1,Standard_NV6,M60,1,0.62,0,2.54045,0,2.54045
16,179468,tf_resnet50,130000,88,32,J139,JJ9,120145,546037,0.0127378,65915.6,367971,14751,14.3983,120145,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.18029,0,0.18029
16,179468,pytorch_alexnet,130000,1171,128,J29,JJ11,149971,451887,0.00643143,31030.3,359782,14751,64.4372,149971,0,n2,In-house server 3,Quadro P600,5,0.44,0,0.90145,0,0.90145
16,179468,pytorch_resnet50,130000,47,8,J57,JJ10,135005,723228,0.00511418,69088.2,254988,14751,21.7009,135005,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.450725,0,0.450725
17,194564,pytorch_vgg19,130000,5977,32,J67,JJ13,179468,7.81994e+07,0.0123606,43204.4,1.33995e+08,15096,0.0171428,179468,0,n3,In-house server 3,Quadro P600,4,0.44,0,0.922533,0,0.922533
17,194564,pytorch_alexnet,130000,2889,256,J2,JJ12,164717,943807,0.00319846,28456.1,785812,15096,69.079,164717,0,n3,In-house server 3,Quadro P600,4,0.44,0,0.922533,0,0.922533
17,194564,tf_alexnet,130000,370,1024,J108,JJ8,105413,767500,0.00541212,32919.5,274321,15096,49.553,105413,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.205007,0,0.205007
17,194564,tf_alexnet,130000,366,512,J95,JJ4,45205,720445,0.0147667,16871.3,139433,15096,79.147,45205,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.205007,0,0.205007
17,194564,tf_alexnet,130000,339,512,J119,JJ6,75169,283276,0.0111425,21835.3,180465,15096,68.3189,75169,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.205007,0,0.205007
17,194564,tf_resnet50,130000,60,16,J126,JJ7,90184,248820,0.0148885,12698.5,61200.3,15096,86.5755,90184,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.410015,0,0.410015
17,194564,tf_resnet50,130000,88,32,J139,JJ9,120145,546037,0.0127378,63269.4,353198,15096,18.0622,120145,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.205007,0,0.205007
17,194564,pytorch_alexnet,130000,1171,128,J29,JJ11,149971,451887,0.00643143,16279.3,188751,15096,97.415,149971,0,n1,In-house server 3,Quadro P600,5,0.44,0,1.02504,0,1.02504
17,194564,pytorch_resnet50,130000,47,8,J57,JJ10,135005,723228,0.00511418,63321.2,233703,15096,28.9988,135005,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.410015,0,0.410015
18,195747,pytorch_vgg19,130000,5977,32,J67,JJ13,179468,7.81994e+07,0.0123606,43197,1.33972e+08,1183.33,0.0266095,179468,0,n2,Standard_NV12,M60,2,1.24,0,0.203795,0,0.203795
18,195747,pytorch_alexnet,130000,2889,256,J2,JJ12,164717,943807,0.00319846,13360.1,368937,1183.33,69.2749,164717,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.0222506,0,0.0222506
18,195747,tf_alexnet,130000,370,1024,J108,JJ8,105413,767500,0.00541212,28224.9,235200,1183.33,50.2107,105413,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0111253,0,0.0111253
18,195747,tf_alexnet,130000,366,512,J95,JJ4,45205,720445,0.0147667,12193.6,100774,1183.33,79.774,45205,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0111253,0,0.0111253
18,195747,tf_resnet50,130000,58,16,J142,JJ14,194564,333873,0.0138881,68659.3,330956,1183.33,1.12607,194564,0,n2,Standard_NV12,M60,1,1.24,0,0.101898,0,0.101898
18,195747,tf_resnet50,130000,60,16,J126,JJ7,90184,248820,0.0148885,9536.77,45962.4,1183.33,86.9243,90184,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0321398,0,0.0321398
18,195747,pytorch_resnet50,130000,47,8,J57,JJ10,135005,723228,0.00511418,57419.3,211921,1183.33,29.5709,135005,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.0222506,0,0.0222506
18,195747,pytorch_alexnet,130000,1171,128,J29,JJ11,149971,451887,0.00643143,1183.33,13720.1,1183.33,100,149971,195747,n1,In-house server 3,Quadro P600,5,0.44,0,0.0803495,0,0.0803495
18,195747,tf_alexnet,130000,339,512,J119,JJ6,75169,283276,0.0111425,17157.2,141802,1183.33,68.996,75169,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0160699,0,0.0160699
18,195747,tf_resnet50,130000,88,32,J139,JJ9,120145,546037,0.0127378,60561.3,338081,1183.33,18.3494,120145,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0111253,0,0.0111253
19,209023,pytorch_vgg19,130000,5977,32,J67,JJ13,179468,7.81994e+07,0.0123606,43192.9,1.33959e+08,13275.4,0.132814,179468,0,n2,Standard_NV12,M60,2,1.24,0,2.28632,0,2.28632
19,209023,pytorch_alexnet,130000,2889,256,J2,JJ12,164717,943807,0.00319846,13275.4,366600,13275.4,100,164717,209023,n3,In-house server 3,Quadro P600,4,0.44,0,1.62255,0,1.62255
19,209023,tf_alexnet,130000,370,1024,J108,JJ8,105413,767500,0.00541212,27856.9,232134,13275.4,57.5896,105413,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.115897,0,0.115897
19,209023,tf_alexnet,130000,366,512,J95,JJ4,45205,720445,0.0147667,11826.9,97744,13275.4,86.8088,45205,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.115897,0,0.115897
19,209023,tf_resnet50,130000,58,16,J142,JJ14,194564,333873,0.0138881,67886.1,327229,13275.4,13.7591,194564,0,n2,Standard_NV12,M60,1,1.24,0,1.14316,0,1.14316
19,209023,pytorch_resnet50,130000,47,8,J57,JJ10,135005,723228,0.00511418,56956.7,210213,13275.4,35.9886,135005,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.231793,0,0.231793
19,209023,tf_resnet50,130000,60,16,J126,JJ7,90184,248820,0.0148885,9288.93,44767.9,13275.4,90.8382,90184,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.231793,0,0.231793
19,209023,tf_alexnet,130000,339,512,J119,JJ6,75169,283276,0.0111425,16790.5,138771,13275.4,76.5923,75169,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.115897,0,0.115897
19,209023,tf_resnet50,130000,88,32,J139,JJ9,120145,546037,0.0127378,60349.1,336896,13275.4,21.5715,120145,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.115897,0,0.115897
20,209490,pytorch_vgg19,130000,5977,32,J67,JJ13,179468,7.81994e+07,0.0123606,43147,1.33817e+08,467.253,1.21431,179468,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,0.146666,0,0.146666
20,209490,tf_alexnet,130000,370,1024,J108,JJ8,105413,767500,0.00541212,23728.4,197731,467.253,57.8493,105413,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.00407919,0,0.00407919
20,209490,tf_alexnet,130000,366,512,J95,JJ4,45205,720445,0.0147667,7713.42,63747.7,467.253,87.0564,45205,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.00407919,0,0.00407919
20,209490,tf_alexnet,130000,339,512,J119,JJ6,75169,283276,0.0111425,12676.7,104771,467.253,76.8597,75169,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.00407919,0,0.00407919
20,209490,tf_resnet50,130000,60,16,J126,JJ7,90184,248820,0.0148885,6508.51,31367.7,467.253,90.976,90184,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.00815838,0,0.00815838
20,209490,tf_resnet50,130000,58,16,J142,JJ14,194564,333873,0.0138881,59212.4,285419,467.253,14.2038,194564,0,n2,Standard_NV6,M60,1,0.62,0,0.0804713,0,0.0804713
20,209490,pytorch_resnet50,130000,47,8,J57,JJ10,135005,723228,0.00511418,51766.6,191058,467.253,36.2145,135005,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.00815838,0,0.00815838
20,209490,tf_resnet50,130000,88,32,J139,JJ9,120145,546037,0.0127378,57967.6,323601,467.253,21.6849,120145,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.00407919,0,0.00407919
21,224431,pytorch_vgg19,130000,5977,32,J67,JJ13,179468,7.81994e+07,0.0123606,42679.7,1.32368e+08,14941,1.33384,179468,0,n2,Standard_NV12,M60,2,1.24,0,2.57317,0,2.57317
