slot_number,sim_time,tardiness
155,2.00207e+06,0
156,2.01022e+06,0
157,2.01316e+06,0
158,2.02469e+06,0
159,2.03977e+06,0
160,2.04567e+06,0
161,2.04708e+06,0
162,2.06898e+06,0
163,2.06957e+06,0
164,2.09208e+06,0
165,2.11122e+06,0
166,2.11458e+06,0
167,2.12666e+06,0
168,2.13736e+06,0
169,2.15996e+06,0
170,2.17251e+06,0
171,2.1823e+06,0
172,2.19959e+06,0
173,2.20157e+06,0
174,2.20482e+06,0
175,2.20542e+06,0
176,2.22726e+06,0
177,2.24211e+06,0
178,2.24947e+06,0
179,2.26274e+06,0
180,2.27181e+06,0
181,2.27579e+06,0
182,2.29433e+06,0
183,2.29513e+06,0
184,2.31691e+06,0
185,2.31843e+06,0
186,2.33929e+06,0
187,2.34881e+06,0
188,2.36163e+06,0
189,2.38419e+06,0
190,2.39845e+06,0
191,2.40406e+06,0
192,2.40681e+06,0
193,2.41201e+06,0
194,2.41995e+06,0
195,2.42932e+06,0
196,2.43289e+06,0
197,2.45192e+06,0
198,2.45973e+06,0
199,2.47408e+06,0
200,2.47719e+06,0
201,2.48643e+06,0
202,2.49656e+06,0
203,2.50692e+06,0
204,2.51484e+06,0
205,2.5152e+06,0
206,2.51899e+06,0
207,2.54164e+06,0
208,2.54509e+06,0
209,2.55627e+06,0
210,2.56416e+06,0
211,2.58673e+06,0
212,2.58897e+06,0
213,2.60915e+06,0
214,2.63171e+06,0
215,2.63197e+06,0
216,2.63596e+06,0
217,2.64842e+06,0
218,2.6541e+06,2102.91
219,2.67656e+06,20573.9
220,2.6992e+06,20573.9
221,2.705e+06,20573.9
222,2.71561e+06,31192.7
223,2.7215e+06,0
224,2.74395e+06,0
225,2.76669e+06,0
226,2.78707e+06,0
227,2.78921e+06,0
228,2.79061e+06,0
229,2.81177e+06,0
230,2.81536e+06,0
231,2.83166e+06,0
232,2.83378e+06,0
233,2.85605e+06,0
234,2.85618e+06,0
235,2.87474e+06,0
236,2.87869e+06,0
237,2.88066e+06,0
238,2.90091e+06,0
239,2.92348e+06,0
240,2.93485e+06,0
241,2.94593e+06,0
242,2.94731e+06,0
243,2.9476e+06,0
244,2.9481e+06,0
245,2.96031e+06,0
246,2.96853e+06,0
247,2.99097e+06,0
248,2.9946e+06,0
249,3.01347e+06,0
250,3.03633e+06,0
251,3.05898e+06,0
252,3.07468e+06,0
253,3.08156e+06,0
254,3.10426e+06,0
255,3.12688e+06,0
256,3.14919e+06,0
257,3.14952e+06,0
258,3.17186e+06,0
259,3.17445e+06,0
260,3.19454e+06,0
261,3.20047e+06,0
262,3.21707e+06,0
263,3.21711e+06,0
264,3.21985e+06,0
265,3.23954e+06,0
266,3.24758e+06,0
267,3.24799e+06,0
268,3.26242e+06,0
269,3.28482e+06,0
270,3.28823e+06,0
271,3.30699e+06,0
272,3.32752e+06,0
273,3.32933e+06,0
274,3.35159e+06,0
275,3.36403e+06,0
276,3.37417e+06,0
277,3.39657e+06,0
278,3.40049e+06,0
279,3.40505e+06,0
280,3.41906e+06,0
281,3.42529e+06,0
282,3.43264e+06,0
283,3.43459e+06,0
284,3.44146e+06,0
285,3.4638e+06,0
286,3.48642e+06,0
287,3.50688e+06,0
288,3.50885e+06,0
289,3.53142e+06,0
290,3.55403e+06,0
291,3.56043e+06,0
292,3.56512e+06,0
293,3.56951e+06,0
294,3.57482e+06,0
295,3.57638e+06,0
296,3.58695e+06,0
297,3.59872e+06,0
298,3.62123e+06,0
299,3.62123e+06,0
300,3.62713e+06,0
301,3.63422e+06,0
302,3.64366e+06,0
303,3.65465e+06,0
304,3.6662e+06,0
305,3.68874e+06,0
306,3.7109e+06,0
307,3.71207e+06,0
308,3.73333e+06,0
309,3.73731e+06,0
310,3.74413e+06,0
311,3.75588e+06,0
312,3.75692e+06,0
313,3.76475e+06,0
314,3.77874e+06,0
315,3.79724e+06,0
316,3.80134e+06,0
317,3.82366e+06,0
318,3.84592e+06,0
319,3.8686e+06,0
320,3.8796e+06,0
321,3.89131e+06,0
322,3.91373e+06,0
323,3.92516e+06,0
324,3.93088e+06,0
325,3.93638e+06,0
326,3.93792e+06,0
327,3.95904e+06,0
328,3.98172e+06,0
329,3.9974e+06,0
330,4.00433e+06,0
331,4.00504e+06,0
332,4.00559e+06,0
333,4.02669e+06,0
334,4.03555e+06,0
335,4.04908e+06,0
336,4.05893e+06,0
337,4.07185e+06,0
338,4.09429e+06,0
339,4.11678e+06,0
340,4.13491e+06,0
341,4.13924e+06,0
342,4.15695e+06,0
343,4.16182e+06,0
344,4.18417e+06,0
345,4.20661e+06,0
346,4.22905e+06,0
347,4.23999e+06,0
348,4.25068e+06,0
349,4.25159e+06,0
350,4.25697e+06,0
351,4.27398e+06,0
352,4.29634e+06,0
353,4.30064e+06,0
354,4.31878e+06,0
355,4.34131e+06,0
356,4.35912e+06,0
357,4.36388e+06,22305.8
358,4.38652e+06,22305.8
359,4.40907e+06,22305.8
360,4.41357e+06,21608.6
361,4.4315e+06,0
362,4.44151e+06,0
363,4.45394e+06,0
364,4.47618e+06,0
365,4.47755e+06,0
366,4.49222e+06,0
367,4.49903e+06,0
368,4.52725e+06,0
369,4.56675e+06,0
370,4.57015e+06,0
371,4.58836e+06,0
372,4.62936e+06,0
373,4.63872e+06,0
374,4.6397e+06,0
375,4.64029e+06,0
376,4.67469e+06,0
377,4.82914e+06,0
378,4.93311e+06,0
379,4.9376e+06,0
380,4.975e+06,0
381,4.9876e+06,0
382,5.03468e+06,0
383,5.0675e+06,0
384,5.77827e+06,0
385,5.78365e+06,0
386,5.80945e+06,0
387,6.1674e+06,0
388,6.18721e+06,0
389,6.21039e+06,0
390,6.32253e+06,0
391,6.56884e+06,0
392,6.60693e+06,0
393,7.09906e+06,0
394,8.09236e+06,0
395,8.14157e+06,0
396,8.88616e+06,0
397,9.37647e+06,0
398,1.07692e+07,0
399,1.07923e+07,0
400,1.08109e+07,0
401,1.0818e+07,0
