n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
7,135097,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,20160.1,164249,2828.63,68.2033,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0432151,0,0.0432151
7,135097,tf_resnet50,130000,52,8,J141,JJ5,89827,238875,0.0132068,64258.8,273724,2828.63,34.6104,89827,0,n1,Standard_NV6,M60,1,0.62,0,0.487153,0,0.487153
7,135097,tf_resnet50,130000,86,64,J140,JJ2,22341,177598,0.00820137,1934.15,12190.4,2828.63,97.4202,22341,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0432151,0,0.0432151
8,144353,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,19288.9,157151,9255.92,72.7457,0,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.28282,0,0.28282
8,144353,tf_vgg19,130000,11,16,J166,JJ7,135097,636897,0.00739369,46791.5,661089,9255.92,1.94828,135097,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.14141,0,0.14141
8,144353,pytorch_vgg19,130000,8111,32,J82,JJ6,112397,2.00752e+08,0.0149911,43193.5,1.81815e+08,9255.92,0.0234595,112397,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.28282,0,0.28282
8,144353,pytorch_resnet50,130000,63,16,J46,JJ3,45000,418319,0.00898677,43951,202783,9255.92,46.7408,45000,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.14141,0,0.14141
8,144353,tf_resnet50,130000,52,8,J141,JJ5,89827,238875,0.0132068,61915.7,263743,9255.92,41.6188,89827,0,n1,Standard_NC6,K80,1,0.56,0,1.43981,0,1.43981
8,144353,tf_resnet50,130000,86,64,J140,JJ2,22341,177598,0.00820137,1481.42,9337,9255.92,100,22341,144353,n2,In-house server 3,Quadro P600,1,0.44,0,0.14141,0,0.14141
9,157471,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,16533.4,134701,13118.1,79.4054,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.200415,0,0.200415
9,157471,tf_resnet50,130000,52,8,J141,JJ5,89827,238875,0.0132068,55279.6,235475,13118.1,51.5516,89827,0,n1,Standard_NC6,K80,1,0.56,0,2.04059,0,2.04059
9,157471,pytorch_vgg19,130000,8111,32,J82,JJ6,112397,2.00752e+08,0.0149911,43190.4,1.81801e+08,13118.1,0.0338298,112397,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.40083,0,0.40083
9,157471,tf_vgg19,130000,11,16,J166,JJ7,135097,636897,0.00739369,45879.9,648209,13118.1,4.70951,135097,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.200415,0,0.200415
9,157471,pytorch_resnet50,130000,63,16,J46,JJ3,45000,418319,0.00898677,41944.9,193527,13118.1,52.8955,45000,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.40083,0,0.40083
10,179786,pytorch_alexnet,130000,1240,1024,J16,JJ8,157471,949575,0.0125995,64139.2,474510,22315,10.4418,157471,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.681847,0,0.681847
10,179786,pytorch_vgg19,130000,8111,32,J82,JJ6,112397,2.00752e+08,0.0149911,43185.9,1.81783e+08,22315,0.0514708,112397,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.681847,0,0.681847
10,179786,pytorch_resnet50,130000,63,16,J46,JJ3,45000,418319,0.00898677,37097.7,171162,22315,63.3652,45000,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.681847,0,0.681847
10,179786,tf_vgg19,130000,11,16,J166,JJ7,135097,636897,0.00739369,44587.8,629955,22315,9.40661,135097,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.340924,0,0.340924
10,179786,tf_resnet50,130000,52,8,J141,JJ5,89827,238875,0.0132068,45874.5,195412,22315,71.0736,89827,0,n1,Standard_NV6,M60,1,0.62,0,3.84314,0,3.84314
10,179786,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,12493.4,101786,22315,90.7341,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.340924,0,0.340924
11,198038,pytorch_alexnet,130000,1240,1024,J16,JJ8,157471,949575,0.0125995,57441.9,424962,18251.6,18.9823,157471,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.557688,0,0.557688
11,198038,tf_resnet50,130000,52,8,J141,JJ5,89827,238875,0.0132068,27389.6,116672,18251.6,84.8934,89827,0,n1,Standard_NC12,K80,1,1.13,0,2.86449,0,2.86449
11,198038,pytorch_resnet50,130000,63,16,J46,JJ3,45000,418319,0.00898677,28852.2,133119,18251.6,68.3881,45000,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.278844,0,0.278844
11,198038,tf_vgg19,130000,11,16,J166,JJ7,135097,636897,0.00739369,42390,598903,18251.6,13.2314,135097,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.557688,0,0.557688
11,198038,tf_alexnet,130000,366,512,J95,JJ9,179786,365607,0.00855975,58474,483260,18251.6,24.5822,179786,0,n1,Standard_NC12,K80,1,1.13,0,2.86449,0,2.86449
11,198038,pytorch_vgg19,130000,8111,32,J82,JJ6,112397,2.00752e+08,0.0149911,43178.3,1.8175e+08,18251.6,0.0658994,112397,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.557688,0,0.557688
11,198038,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,5620.98,45795.4,18251.6,100,0,198038,n2,In-house server 3,Quadro P600,1,0.44,0,0.278844,0,0.278844
12,202161,tf_alexnet,130000,366,512,J95,JJ9,179786,365607,0.00855975,44099.8,364464,4123.39,26.7672,179786,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0629963,0,0.0629963
12,202161,pytorch_alexnet,130000,1240,1024,J16,JJ8,157471,949575,0.0125995,51964.1,384437,4123.39,25.4111,157471,0,n2,In-house server 3,Quadro P600,3,0.44,0,0.188989,0,0.188989
12,202161,tf_resnet50,130000,52,8,J141,JJ5,89827,238875,0.0132068,14304.1,60931.1,4123.39,88.5007,89827,0,n1,Standard_NV6,M60,1,0.62,0,0.71014,0,0.71014
12,202161,pytorch_vgg19,130000,8111,32,J82,JJ6,112397,2.00752e+08,0.0149911,43172,1.81724e+08,4123.39,0.0691592,112397,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.125993,0,0.125993
12,202161,tf_vgg19,130000,11,16,J166,JJ7,135097,636897,0.00739369,40600.3,573617,4123.39,14.0993,135097,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0629963,0,0.0629963
12,202161,pytorch_resnet50,130000,63,16,J46,JJ3,45000,418319,0.00898677,24896.3,114867,4123.39,69.5229,45000,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0629963,0,0.0629963
13,215305,pytorch_vgg19,130000,8111,32,J82,JJ6,112397,2.00752e+08,0.0149911,43170.6,1.81718e+08,13144.5,0.0795504,112397,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.401637,0,0.401637
13,215305,tf_alexnet,130000,366,512,J95,JJ9,179786,365607,0.00855975,42822.2,353905,13144.5,33.7326,179786,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.200818,0,0.200818
13,215305,tf_resnet50,130000,126,32,J143,JJ10,202161,1.21755e+06,0.0113172,105828,590751,13144.5,2.22825,202161,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.200818,0,0.200818
13,215305,tf_resnet50,130000,52,8,J141,JJ5,89827,238875,0.0132068,10888.4,46381.3,13144.5,100,89827,215305,n1,Standard_NV12,M60,1,1.24,0,2.26377,0,2.26377
13,215305,pytorch_resnet50,130000,63,16,J46,JJ3,45000,418319,0.00898677,24002.6,110744,13144.5,75.6899,45000,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.401637,0,0.401637
13,215305,tf_vgg19,130000,11,16,J166,JJ7,135097,636897,0.00739369,40194.2,567880,13144.5,31.8584,135097,0,n1,Standard_NV12,M60,1,1.24,0,2.26377,0,2.26377
13,215305,pytorch_alexnet,130000,1240,1024,J16,JJ8,157471,949575,0.0125995,47840.7,353931,13144.5,31.5618,157471,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.401637,0,0.401637
14,224715,pytorch_alexnet,130000,1240,1024,J16,JJ8,157471,949575,0.0125995,43895.7,324746,9409.52,35.9647,157471,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.287513,0,0.287513
14,224715,pytorch_vgg19,130000,8111,32,J82,JJ6,112397,2.00752e+08,0.0149911,43166.1,1.81699e+08,9409.52,0.086989,112397,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.287513,0,0.287513
14,224715,tf_vgg19,130000,11,16,J166,JJ7,135097,636897,0.00739369,31884.5,450476,9409.52,33.839,135097,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.143757,0,0.143757
14,224715,pytorch_resnet50,130000,63,16,J46,JJ3,45000,418319,0.00898677,19145.7,88334.8,9409.52,83.3289,45000,0,n1,In-house server 3,Quadro P600,8,0.44,0,1.15005,0,1.15005
14,224715,tf_resnet50,130000,126,32,J143,JJ10,202161,1.21755e+06,0.0113172,103470,577588,9409.52,3.82106,202161,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.287513,0,0.287513
14,224715,tf_alexnet,130000,366,512,J95,JJ9,179786,365607,0.00855975,38749.2,320244,9409.52,38.7188,179786,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.143757,0,0.143757
15,247285,pytorch_resnet50,130000,63,16,J46,JJ3,45000,418319,0.00898677,13129.5,60577.3,22570,93.9182,45000,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.689639,0,0.689639
15,247285,tf_vgg19,130000,11,16,J166,JJ7,135097,636897,0.00739369,30957.7,437383,22570,64.3327,135097,0,n2,Standard_NV12,M60,1,1.24,0,3.88706,0,3.88706
15,247285,pytorch_vgg19,130000,8111,32,J82,JJ6,112397,2.00752e+08,0.0149911,43162.9,1.81686e+08,22570,0.173119,112397,0,n2,Standard_NV12,M60,1,1.24,0,3.88706,0,3.88706
15,247285,tf_alexnet,130000,366,512,J95,JJ9,179786,365607,0.00855975,35833.6,296147,22570,50.6789,179786,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.344819,0,0.344819
15,247285,tf_resnet50,130000,126,32,J143,JJ10,202161,1.21755e+06,0.0113172,101785,568178,22570,7.64713,202161,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.344819,0,0.344819
15,247285,tf_resnet50,130000,86,64,J140,JJ11,224715,637356,0.00406534,57423.3,361924,22570,6.29075,224715,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.344819,0,0.344819
15,247285,pytorch_alexnet,130000,1240,1024,J16,JJ8,157471,949575,0.0125995,41071.7,303853,22570,46.5259,157471,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.689639,0,0.689639
16,269384,tf_resnet50,130000,126,32,J143,JJ10,202161,1.21755e+06,0.0113172,97735.5,545576,22099.1,11.3934,202161,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.337625,0,0.337625
16,269384,pytorch_resnet50,130000,63,16,J46,JJ3,45000,418319,0.00898677,4789.76,22099.2,22099.1,100,45000,269384,n1,In-house server 3,Quadro P600,1,0.44,0,0.337625,0,0.337625
16,269384,tf_vgg19,130000,11,16,J166,JJ7,135097,636897,0.00739369,16689.3,235793,22099.1,68.9843,135097,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.337625,0,0.337625
16,269384,pytorch_vgg19,130000,8111,32,J82,JJ6,112397,2.00752e+08,0.0149911,43125.7,1.81529e+08,22099.1,0.188584,112397,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.337625,0,0.337625
16,269384,tf_alexnet,130000,366,512,J95,JJ9,179786,365607,0.00855975,28840,238349,22099.1,62.3895,179786,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.337625,0,0.337625
16,269384,tf_resnet50,130000,86,64,J140,JJ11,224715,637356,0.00406534,53810.9,339156,22099.1,12.4503,224715,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.337625,0,0.337625
16,269384,tf_resnet50,130000,75,8,J121,JJ12,247285,622800,0.0063803,136618,581562,22099.1,13.4014,247285,0,n2,Standard_NV6,M60,1,0.62,0,3.80596,0,3.80596
16,269384,pytorch_alexnet,130000,1240,1024,J16,JJ8,157471,949575,0.0125995,34297.9,253740,22099.1,56.8667,157471,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.675251,0,0.675251
17,269699,pytorch_vgg19,130000,8111,32,J82,JJ6,112397,2.00752e+08,0.0149911,43119,1.81501e+08,314.887,0.188833,112397,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.00962155,0,0.00962155
17,269699,tf_alexnet,130000,366,512,J95,JJ9,179786,365607,0.00855975,21992.4,181756,314.887,62.5563,179786,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.00481077,0,0.00481077
17,269699,tf_resnet50,130000,126,32,J143,JJ10,202161,1.21755e+06,0.0113172,93770.9,523445,314.887,11.4468,202161,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.00481077,0,0.00481077
17,269699,tf_resnet50,130000,75,8,J121,JJ12,247285,622800,0.0063803,118310,503624,314.887,13.5924,247285,0,n2,Standard_NV12,M60,1,1.24,0,0.0542305,0,0.0542305
17,269699,pytorch_alexnet,130000,1240,1024,J16,JJ8,157471,949575,0.0125995,27665.4,204672,314.887,57.014,157471,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.00962155,0,0.00962155
17,269699,tf_resnet50,130000,86,64,J140,JJ11,224715,637356,0.00406534,50273.9,316863,314.887,12.538,224715,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.00481077,0,0.00481077
17,269699,tf_vgg19,130000,11,16,J166,JJ7,135097,636897,0.00739369,14512.7,205041,314.887,69.4098,135097,0,n2,Standard_NV12,M60,1,1.24,0,0.0542305,0,0.0542305
18,292327,pytorch_resnet50,130000,86,8,J33,JJ13,269699,1.31457e+06,0.00751855,148027,546170,22628,12.6742,269699,0,n1,Standard_NV24,M60,1,2.48,0,3.89704,0,3.89704
18,292327,tf_vgg19,130000,11,16,J166,JJ7,135097,636897,0.00739369,14313.6,202229,22628,99.9818,135097,0,n1,Standard_NV24,M60,1,2.48,0,3.89704,0,3.89704
18,292327,tf_resnet50,130000,86,64,J140,JJ11,224715,637356,0.00406534,50223.5,316545,22628,18.7902,224715,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.691411,0,0.691411
18,292327,tf_resnet50,130000,75,8,J121,JJ12,247285,622800,0.0063803,118049,502513,22628,27.3146,247285,0,n1,Standard_NV24,M60,1,2.48,0,3.89704,0,3.89704
18,292327,pytorch_alexnet,130000,1240,1024,J16,JJ8,157471,949575,0.0125995,27570.8,203972,22628,92.2936,157471,0,n2,In-house server 3,Quadro P600,3,0.44,0,1.03712,0,1.03712
18,292327,pytorch_vgg19,130000,8111,32,J82,JJ6,112397,2.00752e+08,0.0149911,43118.9,1.81501e+08,22628,0.275184,112397,0,n1,Standard_NV24,M60,1,2.48,0,3.89704,0,3.89704
18,292327,tf_alexnet,130000,366,512,J95,JJ9,179786,365607,0.00855975,21894.8,180950,22628,74.1,179786,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.691411,0,0.691411
18,292327,tf_resnet50,130000,126,32,J143,JJ10,202161,1.21755e+06,0.0113172,93714.4,523130,22628,15.2827,202161,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.345706,0,0.345706
19,292340,pytorch_resnet50,130000,3676,32,J59,JJ14,292327,1.25126e+07,0.003575,43201.9,2.0131e+07,13.4948,0.000229996,292327,0,n2,Standard_NV24,M60,1,2.48,0,0.0023241,0,0.0023241
19,292340,pytorch_resnet50,130000,86,8,J33,JJ13,269699,1.31457e+06,0.00751855,129266,476948,13.4948,12.6778,269699,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.00041234,0,0.00041234
19,292340,pytorch_vgg19,130000,8111,32,J82,JJ6,112397,2.00752e+08,0.0149911,43081.6,1.81344e+08,13.4948,0.275284,112397,0,n2,Standard_NV24,M60,3,2.48,0,0.0069723,0,0.0069723
19,292340,tf_alexnet,130000,366,512,J95,JJ9,179786,365607,0.00855975,15144.8,125164,13.4948,74.1071,179786,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.00020617,0,0.00020617
19,292340,tf_resnet50,130000,126,32,J143,JJ10,202161,1.21755e+06,0.0113172,89654.9,500469,13.4948,15.2849,202161,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.00020617,0,0.00020617
19,292340,tf_resnet50,130000,75,8,J121,JJ12,247285,622800,0.0063803,99301.7,422710,13.4948,27.3228,247285,0,n2,Standard_NV24,M60,1,2.48,0,0.0023241,0,0.0023241
19,292340,pytorch_alexnet,130000,1240,1024,J16,JJ8,157471,949575,0.0125995,4942.85,36567.8,13.4948,92.2999,157471,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.00041234,0,0.00041234
19,292340,tf_resnet50,130000,86,64,J140,JJ11,224715,637356,0.00406534,46633.4,293917,13.4948,18.7939,224715,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.00020617,0,0.00020617
19,292340,tf_vgg19,130000,11,16,J166,JJ7,135097,636897,0.00739369,8.5312,120.532,13.4948,100,135097,292340,n2,Standard_NV24,M60,1,2.48,0,0.0023241,0,0.0023241
20,297279,pytorch_resnet50,130000,86,8,J33,JJ13,269699,1.31457e+06,0.00751855,129261,476928,4938.8,15.1333,269699,0,n2,Standard_NC24,K80,1,2.25,0,0.771687,0,0.771687
20,297279,pytorch_vgg19,130000,8111,32,J82,JJ6,112397,2.00752e+08,0.0149911,43081.6,1.81343e+08,4938.8,0.27874,112397,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0754538,0,0.0754538
20,297279,tf_alexnet,130000,366,512,J95,JJ9,179786,365607,0.00855975,15140.6,125130,4938.8,76.6267,179786,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.150908,0,0.150908
20,297279,tf_resnet50,130000,126,32,J143,JJ10,202161,1.21755e+06,0.0113172,89652.5,500455,4938.8,16.1222,202161,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0754538,0,0.0754538
20,297279,tf_resnet50,130000,86,64,J140,JJ11,224715,637356,0.00406534,46631.2,293904,4938.8,20.1705,224715,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0754538,0,0.0754538
20,297279,pytorch_alexnet,130000,1240,1024,J16,JJ8,157471,949575,0.0125995,4938.8,36537.8,4938.8,100,157471,297279,n1,In-house server 3,Quadro P600,3,0.44,0,0.226362,0,0.226362
20,297279,tf_resnet50,130000,75,8,J121,JJ12,247285,622800,0.0063803,99290.5,422663,4938.8,29.9152,247285,0,n2,Standard_NC24,K80,1,2.25,0,0.771687,0,0.771687
20,297279,pytorch_resnet50,130000,3676,32,J59,JJ14,292327,1.25126e+07,0.003575,43201.8,2.01309e+07,4938.8,0.106793,292327,0,n2,Standard_NC24,K80,2,2.25,0,1.54337,0,1.54337
21,314961,tf_alexnet,130000,366,512,J95,JJ9,179786,365607,0.00855975,13667.3,112954,17681.7,85.9964,179786,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.270137,0,0.270137
21,314961,pytorch_vgg19,130000,8111,32,J82,JJ6,112397,2.00752e+08,0.0149911,43080.1,1.81337e+08,17681.7,0.291114,112397,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.270137,0,0.270137
21,314961,tf_resnet50,130000,86,64,J140,JJ11,224715,637356,0.00406534,45840.7,288922,17681.7,25.056,224715,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.540274,0,0.540274
21,314961,tf_resnet50,130000,75,8,J121,JJ12,247285,622800,0.0063803,95748.7,407586,17681.7,39.1967,247285,0,n1,Standard_NC6,K80,1,0.56,0,2.75049,0,2.75049
21,314961,tf_resnet50,130000,126,32,J143,JJ10,202161,1.21755e+06,0.0113172,88766.5,495509,17681.7,19.1196,202161,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.270137,0,0.270137
21,314961,pytorch_resnet50,130000,86,8,J33,JJ13,269699,1.31457e+06,0.00751855,125626,463517,17681.7,18.3707,269699,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.270137,0,0.270137
21,314961,pytorch_resnet50,130000,3676,32,J59,JJ14,292327,1.25126e+07,0.003575,43155.8,2.01095e+07,17681.7,0.274143,292327,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.540274,0,0.540274
22,337365,pytorch_resnet50,130000,3676,32,J59,JJ14,292327,1.25126e+07,0.003575,43083.5,2.00758e+07,22404,0.606353,292327,0,n1,Standard_NC24,K80,1,2.25,0,3.50062,0,3.50062
22,337365,pytorch_vgg19,130000,8111,32,J82,JJ6,112397,2.00752e+08,0.0149911,43074.7,1.81315e+08,22404,0.401996,112397,0,n1,Standard_NC24,K80,3,2.25,0,10.5019,0,10.5019
22,337365,tf_alexnet,130000,366,512,J95,JJ9,179786,365607,0.00855975,8188.48,67673.8,22404,97.4258,179786,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.684567,0,0.684567
22,337365,pytorch_resnet50,130000,257,64,J48,JJ15,314961,1.41089e+06,0.0107998,43327.3,1.37022e+06,22404,3.32654,314961,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.684567,0,0.684567
22,337365,tf_resnet50,130000,126,32,J143,JJ10,202161,1.21755e+06,0.0113172,85594.4,477802,22404,22.9175,202161,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.342283,0,0.342283
22,337365,tf_resnet50,130000,75,8,J121,JJ12,247285,622800,0.0063803,83068.6,353609,22404,50.9569,247285,0,n1,Standard_NC24,K80,1,2.25,0,3.50062,0,3.50062
22,337365,tf_resnet50,130000,86,64,J140,JJ11,224715,637356,0.00406534,43035.3,271240,22404,31.3004,224715,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.342283,0,0.342283
22,337365,pytorch_resnet50,130000,86,8,J33,JJ13,269699,1.31457e+06,0.00751855,120833,445835,22404,24.2901,269699,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.684567,0,0.684567
23,342223,pytorch_resnet50,130000,3676,32,J59,JJ14,292327,1.25126e+07,0.003575,42940,2.00089e+07,4857.89,0.630484,292327,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0742177,0,0.0742177
23,342223,pytorch_vgg19,130000,8111,32,J82,JJ6,112397,2.00752e+08,0.0149911,43026.8,1.81113e+08,4857.89,0.405396,112397,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0742177,0,0.0742177
