Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime
tf_resnet50,130000,58,32,J127,JJ143,142041,673349.1693732289,0.00371450469167134,48711.777937399995,272054.232934
tf_alexnet,130000,291,128,J109,JJ144,143008,603851.2268844245,0.012879145938819406,61401.9214418,489513.49565100006
tf_alexnet,130000,325,1024,J104,JJ145,143991,726322.0758932106,0.006273058062710648,49145.615739999994,409535.699625
pytorch_resnet50,130000,63,16,J46,JJ146,144980,827983.5497292436,0.009837008554415412,78756.100416,363367.19223000004
tf_vgg19,130000,14,32,J167,JJ147,145974,285607.5436707062,0.004571253276337494,45374.755994399995,685004.90856
tf_resnet50,130000,116,32,J131,JJ148,147035,525265.3013980521,0.01283945303948433,97426.38600799999,543987.430656
pytorch_resnet50,130000,2499,32,J35,JJ149,148029,6892147.940756938,0.006224360232436397,43200.21195042,13690928.477184001
pytorch_alexnet,130000,1176,512,J19,JJ150,149021,795359.4051863911,0.0031318638910717827,79472.90272991998,461614.95020256005
tf_resnet50,130000,58,32,J127,JJ151,150030,511028.4522453136,0.006908561535720674,48711.777937399995,272054.232934
tf_alexnet,130000,410,512,J115,JJ152,151027,894989.4296595833,0.011149054553549368,65498.70714542857,541335.4941057143
tf_alexnet,130000,232,128,J113,JJ153,152061,539314.011945663,0.01209043505470727,48952.58648937143,390265.5453005714
tf_resnet50,130000,49,16,J122,JJ154,153039,670613.0048046587,0.0035307298684655246,58031.85897739999,279617.56792199996
pytorch_alexnet,130000,833,512,J11,JJ155,154024,783868.1149049792,0.014356094871255973,56396.9418628,327069.7952853333
tf_resnet50,130000,126,32,J143,JJ156,155010,1311655.9656419612,0.004153868357258243,105828.28641,590751.42966
pytorch_vgg19,130000,224,16,J81,JJ157,156010,4780762.100018667,0.003989303957891076,43255.97426453333,6314222.748586666
pytorch_resnet50,130000,86,8,J33,JJ158,157051,1042857.7790136451,0.01043895152362725,148027.0161468,546170.406824
tf_vgg19,130000,7,8,J162,JJ159,158127,440448.4013570298,0.013309104456351587,43954.86382,577068.044
tf_alexnet,130000,279,512,J111,JJ160,159122,837006.1369578441,0.006430872161901883,44571.298361099995,368373.158565
pytorch_resnet50,130000,40,16,J34,JJ161,160151,566160.2882003163,0.003970955485625843,50013.149408,230742.12055999995
pytorch_alexnet,130000,1135,128,J5,JJ162,161174,562219.7055502788,0.01100707598745241,44407.2190639,514482.09644449997
pytorch_vgg19,130000,8259,32,J88,JJ163,162133,165762966.852558,0.0030895055451411226,43203.2312133,185162575.48763248
pytorch_vgg19,130000,7571,32,J73,JJ164,163140,173770396.54084587,0.012034832655334608,43204.79929060201,169736007.33951333
pytorch_alexnet,130000,2950,256,J14,JJ165,164150,1223166.0552320813,0.006158709820078867,43212.51917575,1217585.608095
pytorch_resnet50,130000,257,64,J64,JJ166,165119,2800774.131802571,0.004675284105019243,43275.880955450004,1370040.612525
pytorch_alexnet,130000,1254,1024,J28,JJ167,166136,438001.86839807336,0.014437409914348595,64590.13994022857,479624.2791497143
pytorch_vgg19,130000,150,8,J83,JJ168,167130,4413127.14000385,0.014327471755486453,43223.12768571429,7131159.175714285
pytorch_alexnet,130000,1254,1024,J28,JJ169,168127,848042.0306770457,0.004435171490865619,64590.13994022857,479624.2791497143
tf_resnet50,130000,70,16,J138,JJ170,169164,855044.7394695759,0.003046395670194806,82866.188944,399430.21384
pytorch_alexnet,130000,669,512,J7,JJ171,170153,652238.9220794507,0.012420753075557137,45397.62243729,262769.6023074
tf_vgg19,130000,14,32,J176,JJ172,171132,900454.6365792401,0.013678996178836417,45374.453635,685011.5464499999
tf_resnet50,130000,86,64,J140,JJ173,172128,440966.0977560145,0.01229128292069536,57423.28452879999,361923.543456
pytorch_alexnet,130000,1497,1024,J32,JJ174,173196,987812.338098223,0.00567370323900389,77052.055076475,572517.55685175
tf_resnet50,130000,58,16,J142,JJ175,174207,324720.14466583525,0.008432836767241684,68659.29757466666,330955.65329333337
tf_resnet50,130000,50,8,J133,JJ176,175132,652488.3935883301,0.007778459238584074,91048.88202500001,387815.10725
tf_alexnet,130000,410,512,J115,JJ177,176081,857807.1321029165,0.003307086737950015,65498.70714542857,541335.4941057143
pytorch_alexnet,130000,1171,128,J29,JJ178,177059,560657.8888516418,0.0057519017622200495,45776.328444125,530754.87789775
tf_resnet50,130000,133,64,J132,JJ179,178102,601420.7613192764,0.005780823020816072,88774.893998,560058.7045433333
tf_vgg19,130000,14,32,J161,JJ180,179081,1322123.3517372392,0.00976378484235612,45375.293516,684993.1074000001
pytorch_alexnet,130000,833,512,J11,JJ181,180102,244337.53963718066,0.009627620433405669,56396.9418628,327069.7952853333
tf_resnet50,130000,116,32,J131,JJ182,181030,803286.181092151,0.00960492546824075,97426.38600799999,543987.430656
pytorch_resnet50,130000,3676,32,J59,JJ183,182033,23183712.590360336,0.006080680497798032,43201.91913131429,20130952.425028574
tf_alexnet,130000,448,1024,J116,JJ184,183039,1178524.4499449786,0.014485669258101925,67743.2315904,564507.4026240001
pytorch_vgg19,130000,150,8,J80,JJ185,184046,7314288.01628845,0.008662714743101669,43232.47878500001,7131058.45
pytorch_alexnet,130000,1171,128,J29,JJ186,185063,1090942.0945747653,0.005729762692693824,45776.328444125,530754.87789775
tf_alexnet,130000,285,512,J91,JJ187,186037,356724.79326584074,0.003923967473291034,45537.933708900004,376329.35882100003
tf_resnet50,130000,49,16,J122,JJ188,187027,418120.88079757,0.01017613839571613,58031.85897739999,279617.56792199996
tf_resnet50,130000,83,16,J150,JJ189,188045,775701.804561797,0.01299190997982061,98251.57035924998,473607.5035
pytorch_alexnet,130000,1227,1024,J24,JJ190,189072,921148.9900988126,0.010510604681040814,63258.84623129999,469350.19172899995
tf_resnet50,130000,83,16,J150,JJ191,190130,906411.698073778,0.006905687633889989,98251.57035924998,473607.5035
pytorch_vgg19,130000,8195,32,J85,JJ192,191098,113848841.56648329,0.011555812641048838,43202.4970454,183727546.3711286
tf_alexnet,130000,279,512,J111,JJ193,192137,696648.4089141453,0.003153974527243035,44571.298361099995,368373.158565
tf_vgg19,130000,11,16,J175,JJ194,193187,564833.2900951738,0.012576983702596037,46791.41527500001,661092.206775
pytorch_alexnet,130000,833,512,J11,JJ195,194170,503635.2680740652,0.010574947856573983,56396.9418628,327069.7952853333
tf_resnet50,130000,103,16,J146,JJ196,195195,327829.3892346419,0.0032422710929379205,121927.84529342856,587730.56394
pytorch_resnet50,130000,257,64,J60,JJ197,196191,2197147.383643319,0.011280448681641964,43283.22451934286,1370066.6042199999
pytorch_resnet50,130000,38,8,J45,JJ198,197151,644886.9227187741,0.006359982247710196,65387.795081,241321.66760000002
tf_resnet50,130000,29,8,J137,JJ199,198125,267280.7938483488,0.011026727869719567,52807.18895,224936.91590400002
pytorch_vgg19,130000,223,16,J66,JJ200,199120,2730627.2566968375,0.004535740608920812,43307.81776286,6280535.49936
pytorch_resnet50,130000,86,8,J33,JJ201,200081,559404.2883944467,0.007050347880596635,148027.0161468,546170.406824
tf_resnet50,130000,93,64,J148,JJ202,201077,509548.87996323424,0.005885739147452619,62106.52785085714,391280.62501714285
tf_resnet50,130000,105,64,J136,JJ203,202098,863148.6994215556,0.01315356994691676,70100.68107,441983.97579
pytorch_vgg19,130000,224,16,J72,JJ204,203090,11655481.028316902,0.008067201157707437,43305.18405546666,6313118.065706667
pytorch_vgg19,130000,150,8,J80,JJ205,204127,484372.68287402776,0.00949103413620959,43232.47878500001,7131058.45
tf_alexnet,130000,446,1024,J96,JJ206,205159,1137995.423548887,0.00706272914613544,67447.8066806,562059.648888
pytorch_vgg19,130000,224,16,J69,JJ207,206156,3190285.351460957,0.0148895374738079,43354.3938464,6312013.38432
pytorch_resnet50,130000,47,8,J57,JJ208,207119,644439.6998768693,0.013626349255037518,80870.93421828572,298475.1309
tf_alexnet,130000,311,128,J97,JJ209,208039,999175.8703834767,0.003396038164299842,65623.37483746666,523152.43362599995
tf_vgg19,130000,14,32,J170,JJ210,209033,819183.7603413879,0.013396581975453497,45374.621618666664,685007.8587333334
pytorch_resnet50,130000,257,64,J48,JJ211,210107,2602803.526404229,0.01164063172013649,43327.2859027,1370222.5556750002
tf_alexnet,130000,241,128,J117,JJ212,211137,989598.0317858763,0.009457698105742238,50851.493827075,405405.53899975
pytorch_resnet50,130000,3328,32,J43,JJ213,212204,24606434.192111112,0.012221153813170564,43205.19918762667,18226851.719509333
pytorch_resnet50,130000,47,8,J57,JJ214,213237,397729.5208267595,0.004129435483475583,80870.93421828572,298475.1309
pytorch_resnet50,130000,63,16,J46,JJ215,214262,828235.8137464261,0.008826563420423553,78756.100416,363367.19223000004
tf_resnet50,130000,68,16,J130,JJ216,215273,986003.7702011705,0.00603458502069416,80504.48767733332,388021.71949866664
tf_alexnet,130000,304,512,J107,JJ217,216246,731325.2068979864,0.014270106320554397,48565.48844480001,401382.9651648
tf_vgg19,130000,7,8,J168,JJ218,217236,1053668.4169453513,0.014848091652113721,43954.86729666667,577070.0002666668
tf_vgg19,130000,14,32,J158,JJ219,218258,362228.00879730564,0.0054165658948096725,45375.965418,684978.3563
pytorch_resnet50,130000,46,8,J61,JJ220,219241,786357.201748964,0.01411361913345327,79149.71426349999,292124.32411000005
tf_resnet50,130000,133,64,J132,JJ221,220235,842595.7474391611,0.009429398076070019,88774.893998,560058.7045433333
pytorch_alexnet,130000,1240,1024,J16,JJ222,221288,858283.0399036641,0.014266182703343032,64139.18401599999,474509.516662
tf_alexnet,130000,325,1024,J104,JJ223,222259,736033.0082431997,0.012161109965852106,49145.615739999994,409535.699625
tf_resnet50,130000,116,32,J131,JJ224,223235,439691.4706075591,0.007805278830785875,97426.38600799999,543987.430656
pytorch_vgg19,130000,149,8,J65,JJ225,224208,11508278.414237697,0.013143212577024499,43269.3694076,7080016.061679999
tf_alexnet,130000,448,1024,J116,JJ226,225231,1247317.7218954992,0.01233492314770522,67743.2315904,564507.4026240001
tf_alexnet,130000,372,256,J94,JJ227,226231,588459.4350750935,0.01194471305753492,65786.80165200001,536026.55334
tf_resnet50,130000,60,16,J126,JJ228,227224,351023.4501426942,0.014177689809172393,71039.88342,342376.29377999995
tf_vgg19,130000,14,32,J167,JJ229,228233,1565391.7112183527,0.01239398235894627,45374.755994399995,685004.90856
pytorch_alexnet,130000,2960,256,J30,JJ230,229195,2413830.7987995804,0.009363386993754889,43207.34757959999,1221584.64662
pytorch_alexnet,130000,1168,128,J17,JJ231,230160,1013968.9317349034,0.004398076120547028,45666.913595904,529404.2255232
pytorch_vgg19,130000,150,8,J71,JJ232,231135,8738092.493110757,0.004922812608291648,43297.9366,7130353.348
tf_vgg19,130000,11,16,J154,JJ233,232123,576021.0864013348,0.011852624857373421,46792.30105,661050.40298
pytorch_alexnet,130000,1135,128,J5,JJ234,233132,837800.4766626264,0.014842777393703634,44407.2190639,514482.09644449997
