n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
11,56159,pytorch_vgg19,130000,149,8,J65,JJ2,5501,7.21139e+06,0.0108931,28386.5,4.64479e+06,1724.5,35.6079,5501,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,0.5413,0,0.5413
11,56159,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,53793.6,438330,1724.5,24.5126,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0175643,0,0.0175643
11,56159,tf_alexnet,130000,343,256,J90,JJ4,16851,393139,0.00685291,49088.6,399936,1724.5,19.9557,16851,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0175643,0,0.0175643
11,56159,tf_resnet50,130000,50,8,J133,JJ6,28159,357663,0.0136955,71602.7,304986,1724.5,21.8127,28159,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0351286,0,0.0351286
11,56159,tf_alexnet,130000,410,512,J115,JJ8,39365,891275,0.00946545,60828.9,502740,1724.5,7.9455,39365,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0175643,0,0.0175643
11,56159,pytorch_alexnet,130000,1497,1024,J32,JJ5,22462,528643,0.0133105,58388.8,433845,1724.5,24.8909,22462,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0351286,0,0.0351286
11,56159,pytorch_alexnet,130000,2959,256,J26,JJ9,44928,910109,0.00393742,33707.9,952547,1724.5,25.989,44928,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.210772,0,0.210772
12,61752,pytorch_resnet50,130000,3629,32,J55,JJ7,33747,3.34836e+07,0.00711637,20795.5,9.56512e+06,5593,64.8152,33747,0,n6,In-house server 3,Quadro P600,8,0.44,0,0.683589,0,0.683589
12,61752,pytorch_vgg19,130000,149,8,J65,JJ2,5501,7.21139e+06,0.0108931,27862,4.55897e+06,5593,39.5393,5501,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,1.75558,0,1.75558
12,61752,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,53262.5,434002,5593,26.9538,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0569657,0,0.0569657
12,61752,tf_resnet50,130000,50,8,J133,JJ6,28159,357663,0.0136955,71188.7,303222,5593,23.2877,28159,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.113931,0,0.113931
12,61752,pytorch_vgg19,130000,150,8,J71,JJ10,50491,7.9277e+06,0.0128599,41583,6.84794e+06,5593,7.86907,50491,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,1.75558,0,1.75558
12,61752,tf_alexnet,130000,366,512,J95,JJ11,56159,239650,0.00574637,58474,483260,5593,8.37872,56159,0,n1,Standard_NV6,M60,1,0.62,0,0.963239,0,0.963239
12,61752,tf_alexnet,130000,343,256,J90,JJ4,16851,393139,0.00685291,48557.5,395609,5593,22.7951,16851,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0569657,0,0.0569657
12,61752,pytorch_alexnet,130000,2959,256,J26,JJ9,44928,910109,0.00393742,31983.4,903815,5593,38.9315,44928,0,n3,In-house server 3,Quadro P600,4,0.44,0,0.683589,0,0.683589
12,61752,pytorch_alexnet,130000,1497,1024,J32,JJ5,22462,528643,0.0133105,57873.1,430013,5593,27.0616,22462,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.113931,0,0.113931
12,61752,tf_alexnet,130000,410,512,J115,JJ8,39365,891275,0.00946545,60294.5,498324,5593,10.5916,39365,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0569657,0,0.0569657
13,67484,pytorch_resnet50,130000,3629,32,J55,JJ7,33747,3.34836e+07,0.00711637,15202.5,6.99256e+06,5732,78.0814,33747,0,n6,In-house server 3,Quadro P600,8,0.44,0,0.700578,0,0.700578
13,67484,pytorch_vgg19,130000,150,8,J86,JJ12,61752,1.13087e+07,0.00875365,43216.1,7.13123e+06,5732,4.00648,61752,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,1.79921,0,1.79921
13,67484,pytorch_vgg19,130000,149,8,J65,JJ2,5501,7.21139e+06,0.0108931,26161,4.28063e+06,5732,43.5684,5501,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,1.79921,0,1.79921
13,67484,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,51540,419967,5732,29.4557,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0467052,0,0.0467052
13,67484,tf_resnet50,130000,50,8,J133,JJ6,28159,357663,0.0136955,69845.7,297502,5732,24.7993,28159,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0934104,0,0.0934104
13,67484,pytorch_vgg19,130000,150,8,J71,JJ10,50491,7.9277e+06,0.0128599,39890.8,6.56926e+06,5732,11.8745,50491,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,1.79921,0,1.79921
13,67484,tf_alexnet,130000,366,512,J95,JJ11,56159,239650,0.00574637,53574.7,442769,5732,11.4162,56159,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0467052,0,0.0467052
13,67484,tf_alexnet,130000,343,256,J90,JJ4,16851,393139,0.00685291,46835,381576,5732,25.7051,16851,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0467052,0,0.0467052
13,67484,pytorch_alexnet,130000,2959,256,J26,JJ9,44928,910109,0.00393742,26390.4,745763,5732,52.1956,44928,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.700578,0,0.700578
13,67484,pytorch_alexnet,130000,1497,1024,J32,JJ5,22462,528643,0.0133105,56200.5,417585,5732,29.2863,22462,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0934104,0,0.0934104
13,67484,tf_alexnet,130000,410,512,J115,JJ8,39365,891275,0.00946545,58561.3,483999,5732,13.3035,39365,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0467052,0,0.0467052
14,73042,pytorch_resnet50,130000,3629,32,J55,JJ7,33747,3.34836e+07,0.00711637,9470.47,4.35606e+06,5558,90.9449,33747,0,n7,In-house server 3,Quadro P600,8,0.44,0,0.679311,0,0.679311
14,73042,pytorch_alexnet,130000,1497,1024,J32,JJ5,22462,528643,0.0133105,54486.4,404849,5558,31.4434,22462,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0905748,0,0.0905748
14,73042,pytorch_alexnet,130000,2959,256,J26,JJ9,44928,910109,0.00393742,20658.4,583783,5558,65.057,44928,0,n3,In-house server 3,Quadro P600,4,0.44,0,0.679311,0,0.679311
14,73042,tf_resnet50,130000,88,32,J139,JJ13,67484,364407,0.00740482,73911.4,412607,5558,7.51982,67484,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,1.74459,0,1.74459
14,73042,tf_alexnet,130000,343,256,J90,JJ4,16851,393139,0.00685291,45069.7,367193,5558,28.5267,16851,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0452874,0,0.0452874
14,73042,tf_alexnet,130000,366,512,J95,JJ11,56159,239650,0.00574637,51798.5,428090,5558,14.3614,56159,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0452874,0,0.0452874
14,73042,pytorch_vgg19,130000,150,8,J71,JJ10,50491,7.9277e+06,0.0128599,38156.5,6.28366e+06,5558,15.7584,50491,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,1.74459,0,1.74459
14,73042,tf_resnet50,130000,50,8,J133,JJ6,28159,357663,0.0136955,68469.4,291640,5558,26.265,28159,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0905748,0,0.0905748
14,73042,tf_alexnet,130000,410,512,J115,JJ8,39365,891275,0.00946545,56785.1,469319,5558,15.9331,39365,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0452874,0,0.0452874
14,73042,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,49774.7,405582,5558,31.8817,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0452874,0,0.0452874
14,73042,pytorch_vgg19,130000,149,8,J65,JJ2,5501,7.21139e+06,0.0108931,24417.6,3.99537e+06,5558,47.4751,5501,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,1.74459,0,1.74459
14,73042,pytorch_vgg19,130000,150,8,J86,JJ12,61752,1.13087e+07,0.00875365,41484.7,6.84552e+06,5558,7.89134,61752,0,n6,In-house server 2,GTX 1080Ti,8,1.13,0,1.74459,0,1.74459
15,76954.5,pytorch_resnet50,130000,3629,32,J55,JJ7,33747,3.34836e+07,0.00711637,3912.47,1.79959e+06,3912.47,100,33747,76954.5,n8,In-house server 3,Quadro P600,8,0.44,0,0.478191,0,0.478191
15,76954.5,pytorch_vgg19,130000,150,8,J86,JJ12,61752,1.13087e+07,0.00875365,39805.8,6.56848e+06,3912.47,10.626,61752,0,n7,In-house server 2,GTX 1080Ti,8,1.13,0,1.22808,0,1.22808
15,76954.5,pytorch_alexnet,130000,1497,1024,J32,JJ5,22462,528643,0.0133105,52824.3,392499,3912.47,32.9619,22462,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0637588,0,0.0637588
15,76954.5,pytorch_alexnet,130000,2959,256,J26,JJ9,44928,910109,0.00393742,15100.4,426720,3912.47,74.1106,44928,0,n3,In-house server 3,Quadro P600,4,0.44,0,0.478191,0,0.478191
15,76954.5,tf_resnet50,130000,88,32,J139,JJ13,67484,364407,0.00740482,68353.4,381579,3912.47,12.8133,67484,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,1.22808,0,1.22808
15,76954.5,tf_alexnet,130000,343,256,J90,JJ4,16851,393139,0.00685291,43358,353248,3912.47,30.513,16851,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0318794,0,0.0318794
15,76954.5,tf_alexnet,130000,366,512,J95,JJ11,56159,239650,0.00574637,50076.3,413857,3912.47,16.4347,56159,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0318794,0,0.0318794
15,76954.5,pytorch_vgg19,130000,150,8,J71,JJ10,50491,7.9277e+06,0.0128599,36474.9,6.00672e+06,3912.47,18.4924,50491,0,n6,In-house server 2,GTX 1080Ti,8,1.13,0,1.22808,0,1.22808
15,76954.5,tf_resnet50,130000,50,8,J133,JJ6,28159,357663,0.0136955,67134.9,285955,3912.47,27.2968,28159,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0637588,0,0.0637588
15,76954.5,tf_alexnet,130000,410,512,J115,JJ8,39365,891275,0.00946545,55062.7,455084,3912.47,17.7842,39365,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0318794,0,0.0318794
15,76954.5,tf_vgg19,130000,14,32,J158,JJ14,73042,1.09404e+06,0.00646821,45376,684978,3912.47,5.50168,73042,0,n4,Standard_NV6,M60,1,0.62,0,0.673814,0,0.673814
15,76954.5,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,48063,391634,3912.47,33.5895,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0318794,0,0.0318794
15,76954.5,pytorch_vgg19,130000,149,8,J65,JJ2,5501,7.21139e+06,0.0108931,22727.2,3.71877e+06,3912.47,50.2252,5501,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,1.22808,0,1.22808
16,78619,pytorch_vgg19,130000,150,8,J86,JJ12,61752,1.13087e+07,0.00875365,38624,6.37347e+06,1664.53,11.7895,61752,0,n7,In-house server 2,GTX 1080Ti,8,1.13,0,0.522477,0,0.522477
16,78619,pytorch_alexnet,130000,1497,1024,J32,JJ5,22462,528643,0.0133105,51654.3,383805,1664.53,33.6079,22462,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0271257,0,0.0271257
16,78619,pytorch_alexnet,130000,2959,256,J26,JJ9,44928,910109,0.00393742,11187.9,316158,1664.53,77.9624,44928,0,n3,In-house server 3,Quadro P600,4,0.44,0,0.203442,0,0.203442
16,78619,tf_resnet50,130000,88,32,J139,JJ13,67484,364407,0.00740482,64440.9,359738,1664.53,15.0653,67484,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,0.522477,0,0.522477
16,78619,tf_alexnet,130000,343,256,J90,JJ4,16851,393139,0.00685291,42153.1,343431,1664.53,31.358,16851,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0135628,0,0.0135628
16,78619,tf_alexnet,130000,366,512,J95,JJ11,56159,239650,0.00574637,48864,403838,1664.53,17.3167,56159,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0135628,0,0.0135628
16,78619,pytorch_vgg19,130000,150,8,J71,JJ10,50491,7.9277e+06,0.0128599,35291.1,5.81178e+06,1664.53,19.6556,50491,0,n6,In-house server 2,GTX 1080Ti,8,1.13,0,0.522477,0,0.522477
16,78619,tf_resnet50,130000,50,8,J133,JJ6,28159,357663,0.0136955,66195.4,281954,1664.53,27.7358,28159,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0271257,0,0.0271257
16,78619,tf_alexnet,130000,410,512,J115,JJ8,39365,891275,0.00946545,53850.3,445063,1664.53,18.5717,39365,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0135628,0,0.0135628
16,78619,tf_vgg19,130000,14,32,J158,JJ14,73042,1.09404e+06,0.00646821,42879.5,647293,1664.53,7.84232,73042,0,n4,Standard_NV6,M60,1,0.62,0,0.286669,0,0.286669
16,78619,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,46858,381816,1664.53,34.316,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0135628,0,0.0135628
16,78619,pytorch_vgg19,130000,149,8,J65,JJ2,5501,7.21139e+06,0.0108931,21537.2,3.52406e+06,1664.53,51.3952,5501,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,0.522477,0,0.522477
17,84143,pytorch_vgg19,130000,150,8,J86,JJ12,61752,1.13087e+07,0.00875365,38121.2,6.2905e+06,5524,15.6506,61752,0,n7,In-house server 2,GTX 1080Ti,8,1.13,0,1.73392,0,1.73392
17,84143,pytorch_vgg19,130000,150,8,J71,JJ10,50491,7.9277e+06,0.0128599,34787.5,5.72884e+06,5524,23.5157,50491,0,n6,In-house server 2,GTX 1080Ti,8,1.13,0,1.73392,0,1.73392
17,84143,tf_resnet50,130000,88,32,J139,JJ13,67484,364407,0.00740482,62776.4,350446,5524,22.5392,67484,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,1.73392,0,1.73392
17,84143,tf_resnet50,130000,50,8,J133,JJ6,28159,357663,0.0136955,65795.7,280251,5524,29.1926,28159,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.0900207,0,0.0900207
17,84143,pytorch_resnet50,130000,47,8,J57,JJ15,78619,240333,0.00551296,80870.9,298475,5524,6.21519,78619,0,n1,Standard_NV12,M60,2,1.24,0,0.951356,0,0.951356
17,84143,tf_alexnet,130000,343,256,J90,JJ4,16851,393139,0.00685291,41640.5,339254,5524,34.1624,16851,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0450104,0,0.0450104
17,84143,tf_alexnet,130000,366,512,J95,JJ11,56159,239650,0.00574637,48348.3,399575,5524,20.244,56159,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0450104,0,0.0450104
