slot_number,sim_time,VM_type,NodeID,cost/node
40,186050,"Standard_NV6,In-house server 3,In-house server 2,","n7,n5,n4,n1,n8,n6,n2,n3,",6.62405
41,191475,"Standard_NV6,In-house server 3,In-house server 2,","n3,n5,n4,n7,n1,n8,n6,n2,",6.33778
42,193946,"Standard_NV12,In-house server 3,In-house server 2,","n3,n6,n8,n1,n5,n7,n4,n2,",3.09895
43,197119,"Standard_NV12,In-house server 3,In-house server 2,","n3,n1,n5,n7,n4,n8,n6,n2,",3.9853
44,202739,"Standard_NV6,In-house server 2,In-house server 3,","n3,n5,n4,n7,n1,n2,n8,n6,",6.56559
45,203480,"Standard_NV6,In-house server 2,In-house server 3,","n3,n6,n8,n1,n5,n4,n7,n2,",0.704358
46,208452,"Standard_NV6,In-house server 2,In-house server 3,","n3,n5,n4,n7,n6,n8,n1,n2,",5.80886
47,213975,"Standard_NV12,In-house server 2,In-house server 3,","n1,n5,n4,n7,n6,n8,n2,n3,",7.40302
48,214042,"Standard_NV12,In-house server 2,In-house server 3,","n3,n1,n6,n8,n4,n7,n5,n2,",0.0906572
49,219690,"Standard_NV12,In-house server 3,In-house server 2,","n2,n4,n5,n7,n1,n8,n6,n3,",6.31715
50,225197,"Standard_NV12,In-house server 3,In-house server 2,","n1,n4,n5,n7,n6,n8,n2,n3,",6.17693
51,229103,"Standard_NV12,In-house server 2,In-house server 3,","n2,n1,n6,n8,n5,n4,n7,n3,",4.09791
52,230879,"Standard_NV6,In-house server 3,In-house server 2,","n2,n4,n5,n7,n1,n8,n6,n3,",1.67517
53,234969,"In-house server 3,Standard_NV24,","n2,n6,n8,n1,n5,n7,n4,n3,",4.71783
54,236512,"Standard_NV12,In-house server 3,","n1,n6,n8,n5,n7,n4,n3,n2,",1.29237
55,238805,"In-house server 3,Standard_NV24,","n1,n6,n8,n7,n5,n4,n3,n2,",2.71647
56,242170,"In-house server 3,Standard_NV24X,","n1,n6,n8,n7,n5,n4,n3,n2,",4.76963
57,246732,"In-house server 3,Standard_NV24X,","n1,n6,n8,n7,n5,n4,n3,n2,",6.13374
58,247675,"In-house server 3,Standard_NV24X,","n1,n6,n8,n7,n5,n4,n3,n2,",1.32617
59,249990,"In-house server 3,Standard_NV24X,","n1,n8,n6,n7,n5,n4,n3,n2,",3.15317
60,250787,"In-house server 3,Standard_NV24X,","n1,n8,n6,n7,n5,n4,n2,n3,",1.09047
61,253231,"In-house server 3,Standard_NV24X,","n1,n8,n6,n7,n5,n4,n2,n3,",3.34599
62,258003,"In-house server 3,Standard_NV24X,","n1,n8,n6,n7,n5,n4,n2,n3,",6.53297
63,258906,"In-house server 3,Standard_NV24X,","n1,n8,n6,n7,n5,n4,n2,n3,",1.29176
64,259940,"In-house server 3,Standard_NV24X,","n1,n8,n6,n7,n5,n4,n2,n3,",1.41551
65,264577,"In-house server 3,Standard_NV12,","n1,n6,n8,n3,n2,n7,n5,n4,",4.08739
66,270220,"In-house server 3,Standard_NV24,","n1,n6,n8,n3,n2,n7,n5,n4,",6.84843
67,274143,"Standard_NV24X,In-house server 3,","n1,n3,n2,n6,n8,n7,n5,n4,",7.2489
68,275282,"In-house server 3,Standard_NV24,","n1,n6,n8,n3,n2,n5,n7,n4,",1.36031
69,275772,"In-house server 3,Standard_NV24,","n5,n4,n7,n6,n8,n1,n3,n2,",0.594559
70,278640,"In-house server 3,Standard_NV24,","n2,n6,n8,n1,n3,n5,n7,n4,",3.48069
71,280919,"In-house server 3,Standard_NV12,","n2,n5,n4,n7,n1,n8,n6,n3,",2.00904
72,281460,"In-house server 3,In-house server 2,Standard_NV12,","n2,n6,n8,n4,n5,n7,n1,n3,",0.587677
73,281819,"In-house server 3,Standard_NV24,","n2,n7,n4,n5,n6,n8,n1,n3,",0.445321
74,287115,"In-house server 3,Standard_NV24,","n1,n4,n7,n5,n6,n8,n3,n2,",6.44958
75,290983,"In-house server 3,Standard_NV24,","n7,n5,n4,n3,n2,n6,n8,n1,",4.75818
76,292812,"Standard_NV12,In-house server 2,In-house server 3,","n3,n6,n8,n4,n5,n7,n1,n2,",2.12824
77,295700,"Standard_NV24,In-house server 2,In-house server 3,","n3,n6,n8,n4,n5,n7,n1,n2,",4.35456
78,298329,"Standard_NV24,In-house server 2,In-house server 3,","n1,n2,n6,n8,n3,n5,n7,n4,",4.00159
79,299345,"Standard_NV24,In-house server 2,In-house server 3,","n1,n2,n6,n8,n3,n5,n7,n4,",1.54647
80,304047,"Standard_NV24,In-house server 2,In-house server 3,","n1,n2,n6,n8,n3,n5,n7,n4,",7.13699
81,309681,"Standard_NV24,In-house server 3,","n2,n3,n6,n8,n1,n5,n7,n4,",7.39141
82,315310,"Standard_NV24,In-house server 3,","n2,n3,n1,n8,n6,n5,n7,n4,",7.37669
83,317282,"Standard_NV24,In-house server 3,","n2,n3,n1,n8,n6,n7,n5,n4,",2.58464
84,320936,"Standard_NV24,In-house server 2,In-house server 3,","n2,n3,n1,n8,n6,n7,n5,n4,",5.47679
85,324660,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n3,n1,n8,n6,n7,n5,n4,",5.86754
86,326635,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n3,n8,n6,n4,n7,n5,n1,",3.59951
87,332192,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n8,n6,n5,n4,n7,n1,n3,",9.82021
88,335692,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n3,n1,n8,n6,n5,n7,n4,",5.61373
89,337703,"Standard_NV24,In-house server 2,In-house server 3,","n2,n3,n1,n8,n6,n5,n7,n4,",3.07166
90,343209,"Standard_NV24,In-house server 2,In-house server 3,","n1,n2,n8,n6,n5,n7,n4,n3,",7.99521
91,348860,"Standard_NV24,In-house server 2,In-house server 3,","n1,n2,n8,n6,n5,n7,n4,n3,",8.38157
92,349823,"Standard_NV24X,In-house server 2,In-house server 3,","n1,n5,n4,n7,n8,n6,n2,n3,",1.51111
93,349897,"Standard_NV24X,In-house server 2,In-house server 3,","n1,n6,n8,n5,n4,n7,n2,n3,",0.115
94,351907,"In-house server 3,In-house server 2,Standard_NV24X,","n1,n2,n3,n8,n6,n5,n7,n4,",3.53239
95,353726,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n3,n8,n6,n4,n7,n5,n1,",3.24557
96,354567,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n8,n6,n4,n7,n5,n1,n3,",1.49257
97,357877,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n8,n6,n4,n7,n5,n1,n3,",5.83812
98,360182,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n8,n6,n4,n7,n5,n1,n2,",4.0904
99,360934,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n4,n5,n7,n1,n8,n6,n2,",1.33254
100,361130,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n4,n5,n7,n1,n8,n6,n2,",0.348248
101,363927,"Standard_NV24,In-house server 2,In-house server 3,","n1,n4,n5,n7,n3,n2,n8,n6,",4.74966
102,365912,"Standard_NV24,In-house server 2,In-house server 3,","n1,n4,n5,n7,n3,n2,n8,n6,",3.37063
103,371555,"In-house server 2,Standard_NV24,In-house server 3,","n6,n8,n1,n4,n5,n7,n3,n2,",8.00619
104,377270,"Standard_NV24X,In-house server 2,In-house server 3,","n7,n4,n5,n1,n3,n2,n8,n6,",9.0545
105,377708,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n1,n7,n4,n5,n2,n8,n6,",0.690439
106,381647,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n6,n8,n1,n4,n7,n5,n2,",6.41469
107,382874,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n1,n5,n4,n7,n2,n8,n6,",2.24517
108,385497,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n1,n5,n4,n7,n2,n8,n6,",4.77876
109,386420,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n1,n5,n4,n7,n2,n8,n6,",1.68789
110,388550,"In-house server 3,Standard_NV24,In-house server 2,","n3,n1,n5,n4,n7,n2,n8,n6,",3.5499
111,391123,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n1,n5,n4,n7,n2,n8,n6,",4.80522
112,394155,"In-house server 3,Standard_NV24,In-house server 2,","n3,n1,n8,n6,n5,n7,n4,n2,",5.06551
113,399840,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n1,n8,n6,n5,n7,n4,n2,",10.6416
114,405539,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n1,n4,n7,n5,n8,n6,n2,",10.2029
115,409241,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n1,n4,n7,n5,n2,n8,n6,",6.62713
116,411199,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n8,n6,n1,n7,n4,n5,n2,",3.50593
117,413908,"Standard_NV24X,In-house server 3,In-house server 2,","n6,n8,n3,n1,n7,n5,n4,n2,",4.84986
118,416855,"Standard_NV24X,In-house server 3,In-house server 2,","n6,n8,n3,n1,n7,n5,n4,n2,",5.26231
119,417222,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n6,n8,n1,n7,n5,n4,n2,",0.58485
120,419903,"Standard_NV24X,In-house server 3,In-house server 2,","n6,n8,n1,n2,n3,n5,n7,n4,",4.85754
121,422459,"Standard_NV24X,In-house server 3,In-house server 2,","n8,n6,n1,n2,n3,n5,n7,n4,",4.64963
122,427986,"Standard_NV24X,In-house server 3,In-house server 2,","n6,n8,n1,n2,n3,n5,n7,n4,",8.94264
123,432495,"In-house server 3,Standard_NV24X,","n6,n8,n1,n3,n2,n7,n5,n4,",6.32323
124,433586,"In-house server 3,Standard_NV24X,","n6,n8,n1,n3,n2,n7,n5,n4,",1.52967
125,439184,"In-house server 3,Standard_NV24X,","n6,n8,n1,n3,n2,n7,n5,n4,",7.85009
126,440887,"In-house server 3,Standard_NV24X,","n6,n8,n1,n3,n2,n7,n5,n4,",2.42432
127,444883,"In-house server 3,Standard_NV24X,","n6,n8,n1,n3,n2,n7,n5,n4,",5.65084
128,450567,"In-house server 3,Standard_NV24X,","n6,n8,n1,n2,n3,n7,n5,n4,",8.0388
129,451636,"In-house server 3,Standard_NV24X,","n3,n1,n6,n8,n2,n7,n5,n4,",1.51253
130,454562,"In-house server 3,Standard_NV24X,","n6,n8,n1,n2,n3,n7,n5,n4,",4.13816
131,460184,"Standard_NV24X,In-house server 2,In-house server 3,","n6,n8,n1,n2,n3,n7,n5,n4,",9.02747
132,465270,"Standard_NV24X,In-house server 3,In-house server 2,","n6,n8,n7,n4,n5,n1,n2,n3,",9.17862
133,465666,"Standard_NV24X,In-house server 3,In-house server 2,","n6,n8,n7,n4,n5,n1,n2,n3,",0.716054
134,473237,"Standard_NV24X,In-house server 3,In-house server 2,","n8,n6,n4,n7,n5,n1,n2,n3,",15.5808
135,474296,"Standard_NV24X,In-house server 3,In-house server 2,","n8,n6,n7,n5,n4,n2,n3,n1,",2.16533
136,475833,"Standard_NV24X,In-house server 2,In-house server 3,","n8,n6,n1,n2,n3,n7,n5,n4,",2.84501
137,479068,"Standard_NV24X,In-house server 2,In-house server 3,","n8,n6,n1,n2,n3,n7,n5,n4,",6.18936
138,482398,"In-house server 2,In-house server 3,Standard_NV12,","n8,n6,n1,n3,n2,n7,n5,n4,",3.94717
139,495306,"In-house server 2,Standard_NV24,In-house server 3,","n1,n3,n2,n6,n8,n5,n4,n7,",18.9978
140,502265,"In-house server 2,In-house server 3,Standard_NV12,","n1,n3,n2,n6,n8,n5,n4,n7,",7.95976
141,514126,"In-house server 2,In-house server 3,Standard_NV12,","n1,n3,n2,n6,n8,n5,n4,n7,",13.5286
142,515070,"Standard_NV6,In-house server 3,In-house server 2,","n2,n1,n5,n7,n4,n8,n6,n3,",1.17675
143,516754,"In-house server 2,In-house server 3,","n2,n1,n4,n7,n5,n3,n8,n6,",2.33683
144,520092,"In-house server 1,In-house server 2,In-house server 3,","n2,n1,n4,n7,n5,n8,n6,n3,",5.25247
145,523898,"In-house server 1,In-house server 2,In-house server 3,","n2,n1,n4,n7,n5,n8,n6,n3,",5.87408
146,524752,"In-house server 3,In-house server 2,In-house server 1,","n2,n6,n4,n7,n5,n1,n3,",1.21471
147,527819,"In-house server 3,In-house server 2,","n3,n1,n6,n5,n4,n2,",4.26502
148,547754,"In-house server 3,In-house server 2,","n3,n1,n6,n5,n4,n2,",27.7207
149,551240,"In-house server 3,In-house server 2,","n4,n5,n1,n6,n2,n3,",4.85275
150,556438,"In-house server 3,In-house server 2,","n4,n3,n2,n5,n1,",5.60406
151,559784,"In-house server 2,In-house server 3,","n4,n3,n2,n1,",2.59502
152,574349,"In-house server 2,In-house server 3,","n3,n2,n1,",6.72155
153,584144,"In-house server 3,In-house server 2,","n1,n3,n2,",4.41165
154,595166,"In-house server 1,In-house server 2,In-house server 3,","n2,n3,n1,",4.90295
155,615171,"In-house server 1,In-house server 3,","n2,n1,",2.6198
156,654184,"In-house server 3,","n1,",2.72472
157,666200,"In-house server 3,","n1,",0.856641
158,667494,"In-house server 3,","n1,",0.0922861
159,696629,"In-house server 3,","n1,",2.4927
160,761822,"In-house server 1,","n1,",3.98398
161,887862,"In-house server 1,","n1,",3.85122
