n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
6,89324,pytorch_vgg19,130000,8111,32,J82,JJ6,74451,2.00714e+08,0.0149911,43200.5,1.81844e+08,14873,0.0117577,74451,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.302969,0,0.302969
6,89324,pytorch_resnet50,130000,63,16,J46,JJ3,29592,402911,0.00898677,66749.4,307970,14873,27.3199,29592,0,n3,In-house server 3,Quadro P600,8,0.44,0,1.81781,0,1.81781
6,89324,pytorch_alexnet,130000,952,1024,J20,JJ4,44506,747886,0.00377904,29670.8,219889,14873,69.8898,44506,0,n2,In-house server 3,Quadro P600,3,0.44,0,0.454453,0,0.454453
6,89324,tf_resnet50,130000,52,8,J141,JJ5,59500,208548,0.0132068,83968.2,357680,14873,22.5822,59500,0,n1,Standard_NC6,K80,1,0.56,0,2.31358,0,2.31358
6,89324,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,42643.6,347427,14873,37.2551,14942,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.151484,0,0.151484
7,104122,tf_resnet50,130000,52,8,J141,JJ5,59500,208548,0.0132068,73304.9,312257,14797.8,33.7868,59500,0,n2,Standard_NC6,K80,1,0.56,0,2.30188,0,2.30188
7,104122,pytorch_alexnet,130000,952,1024,J20,JJ4,44506,747886,0.00377904,14797.8,109666,14797.8,100,44506,104122,n1,In-house server 3,Quadro P600,3,0.44,0,0.49326,0,0.49326
7,104122,tf_resnet50,130000,86,64,J140,JJ2,14942,170199,0.00820137,10204.5,64316.3,14797.8,86.318,29592,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.32884,0,0.32884
7,104122,pytorch_vgg19,130000,8111,32,J82,JJ6,74451,2.00714e+08,0.0149911,43195.4,1.81823e+08,14797.8,0.0221133,74451,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.16442,0,0.16442
7,104122,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,38063.1,310109,14797.8,44.7675,14942,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.16442,0,0.16442
7,104122,pytorch_resnet50,130000,63,16,J46,JJ3,29592,402911,0.00898677,57240,264096,14797.8,39.3332,29592,0,n3,In-house server 3,Quadro P600,8,0.44,0,1.80862,0,1.80862
7,104122,tf_vgg19,130000,11,16,J166,JJ7,89324,591124,0.00739369,46791.5,661089,14797.8,3.1148,89324,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.16442,0,0.16442
8,104537,tf_vgg19,130000,11,16,J166,JJ7,89324,591124,0.00739369,45334,640497,415.189,3.2018,89324,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0112767,0,0.0112767
8,104537,pytorch_vgg19,130000,8111,32,J82,JJ6,74451,2.00714e+08,0.0149911,43191,1.81804e+08,415.189,0.983189,74451,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,0.0695058,0,0.0695058
8,104537,pytorch_resnet50,130000,63,16,J46,JJ3,29592,402911,0.00898677,47778.8,220443,415.189,39.4475,29592,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.00563837,0,0.00563837
8,104537,tf_resnet50,130000,52,8,J141,JJ5,59500,208548,0.0132068,62695.5,267064,415.189,34.1012,59500,0,n2,Standard_NC6,K80,1,0.56,0,0.064585,0,0.064585
8,104537,tf_resnet50,130000,86,64,J140,JJ2,14942,170199,0.00820137,7856.67,49518.5,415.189,86.4337,29592,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.00563837,0,0.00563837
8,104537,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,33505.8,272980,415.189,44.9783,14942,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.00563837,0,0.00563837
9,119422,tf_resnet50,130000,52,8,J141,JJ5,59500,208548,0.0132068,62397.9,265796,14885,47.1231,59500,0,n2,Standard_NV6,M60,1,0.62,0,2.56353,0,2.56353
9,119422,tf_resnet50,130000,86,64,J140,JJ2,14942,170199,0.00820137,7790.22,49099.7,14885,90.5825,29592,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.181928,0,0.181928
9,119422,pytorch_resnet50,130000,63,16,J46,JJ3,29592,402911,0.00898677,47688.8,220028,14885,43.5439,29592,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.181928,0,0.181928
9,119422,tf_vgg19,130000,11,16,J166,JJ7,89324,591124,0.00739369,45293.3,639922,14885,6.33496,89324,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.181928,0,0.181928
9,119422,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,33378,271938,14885,52.535,14942,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.181928,0,0.181928
9,119422,pytorch_vgg19,130000,8111,32,J82,JJ6,74451,2.00714e+08,0.0149911,42775.8,1.80056e+08,14885,35.4388,74451,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,2.66985,0,2.66985
9,119422,pytorch_alexnet,130000,1240,1024,J16,JJ8,104537,896641,0.0125995,64139.2,474510,14885,23.2073,104537,0,n1,In-house server 3,Quadro P600,3,0.44,0,0.545783,0,0.545783
10,134342,pytorch_alexnet,130000,1240,1024,J16,JJ8,104537,896641,0.0125995,49254.2,364388,14920,30.1888,104537,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.243141,0,0.243141
10,134342,tf_resnet50,130000,86,64,J140,JJ2,14942,170199,0.00820137,5407.86,34084.3,14920,94.741,29592,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.12157,0,0.12157
10,134342,tf_resnet50,130000,52,8,J141,JJ5,59500,208548,0.0132068,50067.7,213274,14920,58.4203,59500,0,n3,Standard_NC6,K80,1,0.56,0,2.32089,0,2.32089
10,134342,pytorch_resnet50,130000,63,16,J46,JJ3,29592,402911,0.00898677,44462.6,205143,14920,47.65,29592,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.12157,0,0.12157
10,134342,tf_vgg19,130000,11,16,J166,JJ7,89324,591124,0.00739369,43827.3,619209,14920,9.47547,89324,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.12157,0,0.12157
10,134342,pytorch_vgg19,130000,8111,32,J82,JJ6,74451,2.00714e+08,0.0149911,27890.8,1.17401e+08,14920,35.4506,74451,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.243141,0,0.243141
10,134342,tf_alexnet,130000,366,512,J95,JJ9,119422,305243,0.00855975,58474,483260,14920,22.3512,119422,0,n2,Standard_NV6,M60,1,0.62,0,2.56956,0,2.56956
10,134342,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,28793.8,234590,14920,60.1095,14942,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.12157,0,0.12157
11,149366,pytorch_alexnet,130000,1240,1024,J16,JJ8,104537,896641,0.0125995,44776.3,331261,15024,33.3551,104537,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.122418,0,0.122418
11,149366,tf_resnet50,130000,126,32,J143,JJ10,134342,1.14974e+06,0.0113172,105828,590751,15024,2.54687,134342,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.122418,0,0.122418
11,149366,tf_resnet50,130000,52,8,J141,JJ5,59500,208548,0.0132068,39370.7,167708,15024,69.7962,59500,0,n2,Standard_NC6,K80,1,0.56,0,2.33707,0,2.33707
11,149366,tf_resnet50,130000,86,64,J140,JJ2,14942,170199,0.00820137,3019.9,19033.6,15024,98.9285,29592,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.122418,0,0.122418
11,149366,pytorch_vgg19,130000,8111,32,J82,JJ6,74451,2.00714e+08,0.0149911,27885.7,1.17379e+08,15024,35.4625,74451,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.244836,0,0.244836
11,149366,tf_alexnet,130000,366,512,J95,JJ9,119422,305243,0.00855975,45404.4,375245,15024,30.3126,119422,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.122418,0,0.122418
11,149366,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,24198.9,197154,15024,67.7368,14942,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.122418,0,0.122418
11,149366,tf_vgg19,130000,11,16,J166,JJ7,89324,591124,0.00739369,42357.8,598447,15024,29.7739,89324,0,n3,Standard_NV6,M60,1,0.62,0,2.58747,0,2.58747
11,149366,pytorch_resnet50,130000,63,16,J46,JJ3,29592,402911,0.00898677,41228.9,190223,15024,51.7846,29592,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.122418,0,0.122418
12,153210,tf_resnet50,130000,126,32,J143,JJ10,134342,1.14974e+06,0.0113172,103133,575706,3844.31,3.19762,134342,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.0939721,0,0.0939721
12,153210,tf_vgg19,130000,11,16,J166,JJ7,89324,591124,0.00739369,32859.8,464256,3844.31,30.5831,89324,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.031324,0,0.031324
12,153210,tf_resnet50,130000,86,64,J140,JJ2,14942,170199,0.00820137,615.287,3877.99,3844.31,100,29592,153210,n1,In-house server 3,Quadro P600,1,0.44,0,0.031324,0,0.031324
12,153210,pytorch_vgg19,130000,8111,32,J82,JJ6,74451,2.00714e+08,0.0149911,27880.5,1.17358e+08,3844.31,35.4655,74451,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.0939721,0,0.0939721
12,153210,tf_alexnet,130000,366,512,J95,JJ9,119422,305243,0.00855975,40749,336771,3844.31,32.2738,119422,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.062648,0,0.062648
12,153210,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,19571.9,159457,3844.31,69.6885,14942,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.031324,0,0.031324
12,153210,tf_resnet50,130000,52,8,J141,JJ5,59500,208548,0.0132068,28599.2,121824,3844.31,72.707,59500,0,n2,Standard_NC6,K80,1,0.56,0,0.598004,0,0.598004
12,153210,pytorch_alexnet,130000,1240,1024,J16,JJ8,104537,896641,0.0125995,42745.5,316237,3844.31,35.1539,104537,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.0939721,0,0.0939721
12,153210,tf_resnet50,130000,86,64,J140,JJ11,149366,562007,0.00406534,57423.3,361924,3844.31,1.07149,149366,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.031324,0,0.031324
12,153210,pytorch_resnet50,130000,63,16,J46,JJ3,29592,402911,0.00898677,37972.6,175199,3844.31,52.8426,29592,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.031324,0,0.031324
13,164180,tf_vgg19,130000,11,16,J166,JJ7,89324,591124,0.00739369,32481.2,458907,10969.7,32.8921,89324,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.134074,0,0.134074
13,164180,tf_resnet50,130000,126,32,J143,JJ10,134342,1.14974e+06,0.0113172,102444,571861,10969.7,5.0572,134342,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.134074,0,0.134074
13,164180,tf_resnet50,130000,52,8,J141,JJ5,59500,208548,0.0132068,25843,110084,10969.7,81.0131,59500,0,n1,Standard_NC6,K80,1,0.56,0,1.7064,0,1.7064
13,164180,pytorch_resnet50,130000,63,16,J46,JJ3,29592,402911,0.00898677,37139.3,171355,10969.7,55.8615,29592,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.111728,0,0.111728
13,164180,pytorch_vgg19,130000,8111,32,J82,JJ6,74451,2.00714e+08,0.0149911,27879.2,1.17352e+08,10969.7,35.4745,74451,0,n3,In-house server 3,Quadro P600,3,0.44,0,0.402222,0,0.402222
13,164180,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,18388,149811,10969.7,75.2575,14942,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.111728,0,0.111728
13,164180,tf_alexnet,130000,366,512,J95,JJ9,119422,305243,0.00855975,39602.3,327294,10969.7,38.0867,119422,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.111728,0,0.111728
13,164180,tf_resnet50,130000,86,64,J140,JJ11,149366,562007,0.00406534,56808,358046,10969.7,4.10243,149366,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.223457,0,0.223457
13,164180,pytorch_alexnet,130000,1240,1024,J16,JJ8,104537,896641,0.0125995,41591.8,307701,10969.7,52.2569,104537,0,n2,In-house server 3,Quadro P600,3,0.44,0,0.335185,0,0.335185
14,179105,tf_resnet50,130000,126,32,J143,JJ10,134342,1.14974e+06,0.0113172,100476,560876,14925,7.58365,134342,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.243222,0,0.243222
14,179105,tf_vgg19,130000,11,16,J166,JJ7,89324,591124,0.00739369,31400.8,443642,14925,36.0337,89324,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.121611,0,0.121611
14,179105,tf_resnet50,130000,52,8,J141,JJ5,59500,208548,0.0132068,17978.2,76582,14925,92.314,59500,0,n1,Standard_NC12,K80,1,1.13,0,2.3424,0,2.3424
14,179105,pytorch_resnet50,130000,63,16,J46,JJ3,29592,402911,0.00898677,34761.8,160385,14925,59.9689,29592,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.121611,0,0.121611
14,179105,pytorch_alexnet,130000,1240,1024,J16,JJ8,104537,896641,0.0125995,30622.1,226546,14925,59.2407,104537,0,n3,In-house server 1,Quadro P600,2,0.11,0,0.456042,0,0.456042
14,179105,tf_resnet50,130000,86,64,J140,JJ11,149366,562007,0.00406534,55067.5,347076,14925,8.26236,149366,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.121611,0,0.121611
14,179105,tf_resnet50,130000,75,8,J121,JJ12,164180,539695,0.0063803,136618,581562,14925,7.83439,164180,0,n1,Standard_NC12,K80,1,1.13,0,2.3424,0,2.3424
14,179105,pytorch_vgg19,130000,8111,32,J82,JJ6,74451,2.00714e+08,0.0149911,27875.3,1.17336e+08,14925,35.485,74451,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.121611,0,0.121611
14,179105,tf_alexnet,130000,366,512,J95,JJ9,119422,305243,0.00855975,36203.2,299202,14925,45.9957,119422,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.121611,0,0.121611
14,179105,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,15009.6,122287,14925,82.8346,14942,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.121611,0,0.121611
15,189256,tf_resnet50,130000,126,32,J143,JJ10,134342,1.14974e+06,0.0113172,97802.6,545951,10150.8,9.30194,134342,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.225574,0,0.225574
15,189256,pytorch_resnet50,130000,86,8,J33,JJ13,179105,1.22397e+06,0.00751855,148027,546170,10150.8,2.68198,179105,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.225574,0,0.225574
15,189256,pytorch_vgg19,130000,8111,32,J82,JJ6,74451,2.00714e+08,0.0149911,27870.8,1.17317e+08,10150.8,35.493,74451,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.225574,0,0.225574
15,189256,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,10413.1,84838,10150.8,87.9879,14942,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0827104,0,0.0827104
15,189256,tf_alexnet,130000,366,512,J95,JJ9,119422,305243,0.00855975,31578.5,260981,10150.8,51.3747,119422,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0827104,0,0.0827104
15,189256,tf_resnet50,130000,52,8,J141,JJ5,59500,208548,0.0132068,7277.68,31000.8,10150.8,100,59500,189256,n1,Standard_NC12,K80,1,1.13,0,1.59312,0,1.59312
15,189256,pytorch_resnet50,130000,63,16,J46,JJ3,29592,402911,0.00898677,31526.9,145460,10150.8,64.7315,29592,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.165421,0,0.165421
15,189256,tf_vgg19,130000,11,16,J166,JJ7,89324,591124,0.00739369,29930.8,422874,10150.8,38.1704,89324,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0827104,0,0.0827104
15,189256,pytorch_alexnet,130000,1240,1024,J16,JJ8,104537,896641,0.0125995,26142.7,193407,10150.8,63.9905,104537,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.165421,0,0.165421
15,189256,tf_resnet50,130000,86,64,J140,JJ11,149366,562007,0.00406534,52678.8,332020,10150.8,11.0916,149366,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0827104,0,0.0827104
15,189256,tf_resnet50,130000,75,8,J121,JJ12,164180,539695,0.0063803,125915,536000,10150.8,13.1627,164180,0,n1,Standard_NC12,K80,1,1.13,0,1.59312,0,1.59312
16,194231,pytorch_resnet50,130000,86,8,J33,JJ13,179105,1.22397e+06,0.00751855,144057,531522,4975.17,3.5929,179105,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0608077,0,0.0608077
16,194231,tf_resnet50,130000,126,32,J143,JJ10,134342,1.14974e+06,0.0113172,95984.2,535800,4975.17,10.1453,134342,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0608077,0,0.0608077
16,194231,pytorch_vgg19,130000,8111,32,J82,JJ6,74451,2.00714e+08,0.0149911,27867.3,1.17302e+08,4975.17,35.4969,74451,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.121615,0,0.121615
16,194231,tf_alexnet,130000,366,512,J95,JJ9,119422,305243,0.00855975,28433.2,234987,4975.17,53.9128,119422,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0810769,0,0.0810769
16,194231,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,7286.95,59368.4,4975.17,90.5136,14942,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0405384,0,0.0405384
16,194231,pytorch_resnet50,130000,63,16,J46,JJ3,29592,402911,0.00898677,27776.1,128154,4975.17,67.0657,29592,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0810769,0,0.0810769
16,194231,tf_vgg19,130000,11,16,J166,JJ7,89324,591124,0.00739369,28931,408749,4975.17,39.2176,89324,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0405384,0,0.0405384
16,194231,pytorch_alexnet,130000,1240,1024,J16,JJ8,104537,896641,0.0125995,23096.2,170868,4975.17,71.7474,104537,0,n3,In-house server 3,Quadro P600,3,0.44,0,0.182423,0,0.182423
16,194231,tf_resnet50,130000,86,64,J140,JJ11,149366,562007,0.00406534,51054.1,321780,4975.17,12.4663,149366,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0810769,0,0.0810769
16,194231,tf_resnet50,130000,75,8,J121,JJ12,164180,539695,0.0063803,118636,505012,4975.17,15.7743,164180,0,n2,Standard_NC6,K80,1,0.56,0,0.773916,0,0.773916
17,209225,pytorch_resnet50,130000,86,8,J33,JJ13,179105,1.22397e+06,0.00751855,142709,526547,14994,6.33821,179105,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.122173,0,0.122173
17,209225,pytorch_resnet50,130000,3676,32,J59,JJ14,194231,1.24145e+07,0.003575,43201.9,2.0131e+07,14994,0.141912,194231,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.244347,0,0.244347
17,209225,tf_resnet50,130000,126,32,J143,JJ10,134342,1.14974e+06,0.0113172,95091.7,530818,14994,12.6871,134342,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.122173,0,0.122173
17,209225,pytorch_resnet50,130000,63,16,J46,JJ3,29592,402911,0.00898677,25937.8,119672,14994,71.1921,29592,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.1309,0,0.1309
17,209225,tf_vgg19,130000,11,16,J166,JJ7,89324,591124,0.00739369,28441,401826,14994,42.3737,89324,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.1309,0,0.1309
17,209225,pytorch_vgg19,130000,8111,32,J82,JJ6,74451,2.00714e+08,0.0149911,27865.6,1.17295e+08,14994,35.5088,74451,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.244347,0,0.244347
17,209225,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,5754.73,46885.1,14994,97.872,14942,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.2618,0,0.2618
17,209225,tf_alexnet,130000,366,512,J95,JJ9,119422,305243,0.00855975,26949.1,222721,14994,61.5619,119422,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.2618,0,0.2618
17,209225,tf_resnet50,130000,86,64,J140,JJ11,149366,562007,0.00406534,50264.7,316805,14994,16.6091,149366,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.244347,0,0.244347
17,209225,tf_resnet50,130000,75,8,J121,JJ12,164180,539695,0.0063803,115068,489824,14994,24.867,164180,0,n2,Standard_NV6,M60,1,0.62,0,2.5823,0,2.5823
17,209225,pytorch_alexnet,130000,1240,1024,J16,JJ8,104537,896641,0.0125995,18121,134061,14994,78.7635,104537,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.2618,0,0.2618
18,213561,pytorch_resnet50,130000,3676,32,J59,JJ14,194231,1.24145e+07,0.003575,43140.6,2.01024e+07,4336.29,0.182953,194231,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.0757129,0,0.0757129
18,213561,pytorch_resnet50,130000,86,8,J33,JJ13,179105,1.22397e+06,0.00751855,138645,511553,4336.29,7.13216,179105,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0378565,0,0.0378565
18,213561,pytorch_resnet50,130000,257,64,J48,JJ15,209225,1.30515e+06,0.0107998,43327.3,1.37022e+06,4336.29,1.49308,209225,0,n2,Standard_NC12,K80,2,1.13,0,0.680556,0,0.680556
18,213561,tf_resnet50,130000,126,32,J143,JJ10,134342,1.14974e+06,0.0113172,92401.7,515802,4336.29,13.4211,134342,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.0757129,0,0.0757129
18,213561,pytorch_resnet50,130000,63,16,J46,JJ3,29592,402911,0.00898677,22688,104678,4336.29,73.2266,29592,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0757129,0,0.0757129
18,213561,tf_vgg19,130000,11,16,J166,JJ7,89324,591124,0.00739369,26964.2,380961,4336.29,43.2864,89324,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0378565,0,0.0378565
18,213561,pytorch_vgg19,130000,8111,32,J82,JJ6,74451,2.00714e+08,0.0149911,27860.5,1.17273e+08,4336.29,35.5118,74451,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0378565,0,0.0378565
18,213561,tf_alexnet,130000,366,512,J95,JJ9,119422,305243,0.00855975,22476.3,185756,4336.29,63.8598,119422,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0378565,0,0.0378565
18,213561,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,1290.94,10517.6,4336.29,100,14942,213561,n1,In-house server 3,Quadro P600,2,0.44,0,0.0757129,0,0.0757129
18,213561,tf_resnet50,130000,86,64,J140,JJ11,149366,562007,0.00406534,47885.8,301811,4336.29,17.8072,149366,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0757129,0,0.0757129
18,213561,tf_resnet50,130000,75,8,J121,JJ12,164180,539695,0.0063803,102645,436945,4336.29,27.1432,164180,0,n2,Standard_NC12,K80,1,1.13,0,0.340278,0,0.340278
18,213561,pytorch_alexnet,130000,1240,1024,J16,JJ8,104537,896641,0.0125995,13620.9,100769,4336.29,80.7926,104537,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.0757129,0,0.0757129
19,224192,pytorch_resnet50,130000,3676,32,J59,JJ14,194231,1.24145e+07,0.003575,43122.9,2.00941e+07,10630.7,0.283569,194231,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.173241,0,0.173241
19,224192,pytorch_resnet50,130000,86,8,J33,JJ13,179105,1.22397e+06,0.00751855,137469,507217,10630.7,9.94093,179105,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.173241,0,0.173241
19,224192,tf_vgg19,130000,11,16,J166,JJ7,89324,591124,0.00739369,26537.1,374927,10630.7,45.5241,89324,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0866206,0,0.0866206
19,224192,pytorch_vgg19,130000,8111,32,J82,JJ6,74451,2.00714e+08,0.0149911,27859.2,1.17268e+08,10630.7,35.5193,74451,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0866206,0,0.0866206
19,224192,tf_alexnet,130000,366,512,J95,JJ9,119422,305243,0.00855975,21132.6,174651,10630.7,69.4931,119422,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.118119,0,0.118119
