n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
5,75065,pytorch_alexnet,130000,952,1024,J20,JJ4,45094,748474,0.00377904,34295.6,254162,15121,39.4373,45094,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.369624,0,0.369624
5,75065,tf_resnet50,130000,52,8,J141,JJ5,59944,208992,0.0132068,94687.4,403340,15121,11.4493,59944,0,n1,Standard_NC6,K80,1,0.56,0,2.35216,0,2.35216
5,75065,tf_resnet50,130000,86,64,J140,JJ2,15023,170280,0.00820137,27552.3,173655,15121,78.3515,30073,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,2.53137,0,2.53137
6,89941,tf_resnet50,130000,86,64,J140,JJ2,15023,170280,0.00820137,12431.3,78351,14876,82.4618,30073,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.30303,0,0.30303
6,89941,pytorch_vgg19,130000,8111,32,J82,JJ6,75065,2.00715e+08,0.0149911,43200.5,1.81844e+08,14876,0.0117601,75065,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.30303,0,0.30303
6,89941,pytorch_resnet50,130000,63,16,J46,JJ3,30073,403392,0.00898677,66694.6,307717,14876,27.3919,30073,0,n3,In-house server 3,Quadro P600,8,0.44,0,1.81818,0,1.81818
6,89941,pytorch_alexnet,130000,952,1024,J20,JJ4,45094,748474,0.00377904,29763.9,220578,14876,69.7066,45094,0,n2,In-house server 3,Quadro P600,3,0.44,0,0.454544,0,0.454544
6,89941,tf_resnet50,130000,52,8,J141,JJ5,59944,208992,0.0132068,83846.3,357160,14876,22.7132,59944,0,n1,Standard_NC6,K80,1,0.56,0,2.31404,0,2.31404
6,89941,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,42479.7,346092,14876,37.5267,15023,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.151515,0,0.151515
7,104829,tf_resnet50,130000,52,8,J141,JJ5,59944,208992,0.0132068,73180.9,311729,14887.9,33.986,59944,0,n2,Standard_NC6,K80,1,0.56,0,2.31589,0,2.31589
7,104829,pytorch_alexnet,130000,952,1024,J20,JJ4,45094,748474,0.00377904,14887.9,110333,14887.9,100,45094,104829,n1,In-house server 3,Quadro P600,3,0.44,0,0.496262,0,0.496262
7,104829,tf_resnet50,130000,86,64,J140,JJ2,15023,170280,0.00820137,10071,63475,14887.9,86.5753,30073,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.330841,0,0.330841
7,104829,pytorch_vgg19,130000,8111,32,J82,JJ6,75065,2.00715e+08,0.0149911,43195.4,1.81823e+08,14887.9,0.0221787,75065,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.165421,0,0.165421
7,104829,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,37898.3,308766,14887.9,45.0849,15023,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.165421,0,0.165421
7,104829,pytorch_resnet50,130000,63,16,J46,JJ3,30073,403392,0.00898677,57183.3,263834,14887.9,39.4784,30073,0,n3,In-house server 3,Quadro P600,8,0.44,0,1.81963,0,1.81963
7,104829,tf_vgg19,130000,11,16,J166,JJ7,89941,591741,0.00739369,46791.5,661089,14887.9,3.13375,89941,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.165421,0,0.165421
8,104951,tf_vgg19,130000,11,16,J166,JJ7,89941,591741,0.00739369,45325.2,640372,122.138,3.15935,89941,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.00331732,0,0.00331732
8,104951,pytorch_vgg19,130000,8111,32,J82,JJ6,75065,2.00715e+08,0.0149911,43190.9,1.81804e+08,122.138,0.304901,75065,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,0.0204467,0,0.0204467
8,104951,pytorch_resnet50,130000,63,16,J46,JJ3,30073,403392,0.00898677,47664.5,219916,122.138,39.512,30073,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.00165866,0,0.00165866
8,104951,tf_resnet50,130000,52,8,J141,JJ5,59944,208992,0.0132068,62506.9,266261,122.138,34.0784,59944,0,n2,Standard_NC6,K80,1,0.56,0,0.0189992,0,0.0189992
8,104951,tf_resnet50,130000,86,64,J140,JJ2,15023,170280,0.00820137,7708.91,48587.2,122.138,86.6093,30073,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.00165866,0,0.00165866
8,104951,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,33313.3,271411,122.138,45.1469,15023,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.00165866,0,0.00165866
9,120002,pytorch_alexnet,130000,1240,1024,J16,JJ8,104951,897055,0.0125995,64139.2,474510,15051,3.17191,104951,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.122638,0,0.122638
9,120002,tf_resnet50,130000,52,8,J141,JJ5,59944,208992,0.0132068,62419.4,265888,15051,45.4748,59944,0,n2,Standard_NC6,K80,1,0.56,0,2.34127,0,2.34127
9,120002,tf_resnet50,130000,86,64,J140,JJ2,15023,170280,0.00820137,7689.36,48464,15051,90.8044,30073,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.122638,0,0.122638
9,120002,pytorch_resnet50,130000,63,16,J46,JJ3,30073,403392,0.00898677,47638,219794,15051,46.5735,30073,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.245276,0,0.245276
9,120002,tf_vgg19,130000,11,16,J166,JJ7,89941,591741,0.00739369,45313.2,640203,15051,23.4943,89941,0,n3,Standard_NV6,M60,1,0.62,0,2.59212,0,2.59212
9,120002,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,33275.7,271105,15051,52.7879,15023,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.122638,0,0.122638
9,120002,pytorch_vgg19,130000,8111,32,J82,JJ6,75065,2.00715e+08,0.0149911,43068.8,1.8129e+08,15051,0.3168,75065,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.245276,0,0.245276
10,135223,pytorch_alexnet,130000,1240,1024,J16,JJ8,104951,897055,0.0125995,62104.7,459459,15221,10.2942,104951,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.248046,0,0.248046
10,135223,tf_resnet50,130000,86,64,J140,JJ2,15023,170280,0.00820137,5280.43,33281.1,15221,95.0468,30073,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.124023,0,0.124023
10,135223,tf_resnet50,130000,52,8,J141,JJ5,59944,208992,0.0132068,51628.5,219922,15221,56.9998,59944,0,n3,Standard_NC6,K80,1,0.56,0,2.36771,0,2.36771
10,135223,pytorch_resnet50,130000,63,16,J46,JJ3,30073,403392,0.00898677,42076.6,194134,15221,50.7624,30073,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.124023,0,0.124023
10,135223,tf_vgg19,130000,11,16,J166,JJ7,89941,591741,0.00739369,35798.2,505771,15221,26.6982,89941,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.124023,0,0.124023
10,135223,pytorch_vgg19,130000,8111,32,J82,JJ6,75065,2.00715e+08,0.0149911,43063.6,1.81268e+08,15221,0.328833,75065,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.248046,0,0.248046
10,135223,tf_alexnet,130000,366,512,J95,JJ9,120002,305823,0.00855975,58474,483260,15221,22.8022,120002,0,n2,Standard_NV6,M60,1,0.62,0,2.62139,0,2.62139
10,135223,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,28640.4,233340,15221,60.5152,15023,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.124023,0,0.124023
11,150164,pytorch_alexnet,130000,1240,1024,J16,JJ8,104951,897055,0.0125995,57536.5,425662,14941,13.443,104951,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.121741,0,0.121741
11,150164,tf_resnet50,130000,126,32,J143,JJ10,135223,1.15062e+06,0.0113172,105828,590751,14941,2.5328,135223,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.121741,0,0.121741
11,150164,tf_resnet50,130000,52,8,J141,JJ5,59944,208992,0.0132068,40715.7,173437,14941,68.3129,59944,0,n2,Standard_NC6,K80,1,0.56,0,2.32416,0,2.32416
11,150164,tf_resnet50,130000,86,64,J140,JJ2,15023,170280,0.00820137,2844.29,17926.8,14941,99.2112,30073,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.121741,0,0.121741
11,150164,pytorch_vgg19,130000,8111,32,J82,JJ6,75065,2.00715e+08,0.0149911,43058.4,1.81246e+08,14941,0.340644,75065,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.243483,0,0.243483
11,150164,tf_alexnet,130000,366,512,J95,JJ9,120002,305823,0.00855975,45140.7,373066,14941,30.7196,120002,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.121741,0,0.121741
11,150164,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,23952.8,195149,14941,68.1004,15023,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.121741,0,0.121741
11,150164,tf_vgg19,130000,11,16,J166,JJ7,89941,591741,0.00739369,34299,484590,14941,46.8845,89941,0,n3,Standard_NV6,M60,1,0.62,0,2.57317,0,2.57317
11,150164,pytorch_resnet50,130000,63,16,J46,JJ3,30073,403392,0.00898677,38777.6,178913,14941,54.8743,30073,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.121741,0,0.121741
12,152994,tf_resnet50,130000,126,32,J143,JJ10,135223,1.15062e+06,0.0113172,103148,575789,2830.14,3.01187,135223,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.0691811,0,0.0691811
12,152994,tf_vgg19,130000,11,16,J166,JJ7,89941,591741,0.00739369,24853.5,351141,2830.14,47.4802,89941,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0230604,0,0.0230604
12,152994,tf_resnet50,130000,86,64,J140,JJ2,15023,170280,0.00820137,452.967,2854.93,2830.14,100,30073,152994,n1,In-house server 3,Quadro P600,1,0.44,0,0.0230604,0,0.0230604
12,152994,pytorch_vgg19,130000,8111,32,J82,JJ6,75065,2.00715e+08,0.0149911,43053.3,1.81225e+08,2830.14,0.342881,75065,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.0691811,0,0.0691811
12,152994,tf_alexnet,130000,366,512,J95,JJ9,120002,305823,0.00855975,40511.1,334805,2830.14,32.1633,120002,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0461207,0,0.0461207
12,152994,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,19351.3,157660,2830.14,69.5372,15023,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0230604,0,0.0230604
12,152994,tf_resnet50,130000,52,8,J141,JJ5,59944,208992,0.0132068,30003.7,127807,2830.14,70.4558,59944,0,n2,Standard_NC6,K80,1,0.56,0,0.440243,0,0.440243
12,152994,pytorch_alexnet,130000,1240,1024,J16,JJ8,104951,897055,0.0125995,55517,410721,2830.14,14.7673,104951,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.0691811,0,0.0691811
12,152994,tf_resnet50,130000,86,64,J140,JJ11,150164,562805,0.00406534,57423.3,361924,2830.14,0.78882,150164,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0230604,0,0.0230604
12,152994,pytorch_resnet50,130000,63,16,J46,JJ3,30073,403392,0.00898677,35539.3,163972,2830.14,55.6531,30073,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0230604,0,0.0230604
13,165276,tf_vgg19,130000,11,16,J166,JJ7,89941,591741,0.00739369,24574.8,347202,12281.9,50.0654,89941,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.150112,0,0.150112
13,165276,tf_resnet50,130000,126,32,J143,JJ10,135223,1.15062e+06,0.0113172,102641,572959,12281.9,5.0939,135223,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.150112,0,0.150112
13,165276,tf_resnet50,130000,52,8,J141,JJ5,59944,208992,0.0132068,27974.6,119164,12281.9,79.7554,59944,0,n1,Standard_NC6,K80,1,0.56,0,1.91051,0,1.91051
13,165276,pytorch_resnet50,130000,63,16,J46,JJ3,30073,403392,0.00898677,34925.9,161142,12281.9,59.0331,30073,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.125093,0,0.125093
13,165276,pytorch_vgg19,130000,8111,32,J82,JJ6,75065,2.00715e+08,0.0149911,43052.4,1.81221e+08,12281.9,0.352985,75065,0,n3,In-house server 3,Quadro P600,3,0.44,0,0.450335,0,0.450335
13,165276,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,18479.7,150559,12281.9,75.7724,15023,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.125093,0,0.125093
13,165276,tf_alexnet,130000,366,512,J95,JJ9,120002,305823,0.00855975,39666.8,327827,12281.9,38.6716,120002,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.125093,0,0.125093
13,165276,tf_resnet50,130000,86,64,J140,JJ11,150164,562805,0.00406534,56970.3,359069,12281.9,4.18232,150164,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.250186,0,0.250186
13,165276,pytorch_alexnet,130000,1240,1024,J16,JJ8,104951,897055,0.0125995,54667.6,404437,12281.9,33.916,104951,0,n2,In-house server 3,Quadro P600,3,0.44,0,0.375279,0,0.375279
14,180275,tf_resnet50,130000,126,32,J143,JJ10,135223,1.15062e+06,0.0113172,100438,560659,14999,7.63287,135223,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.244428,0,0.244428
14,180275,tf_vgg19,130000,11,16,J166,JJ7,89941,591741,0.00739369,23365.1,330112,14999,53.2226,89941,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.122214,0,0.122214
14,180275,tf_resnet50,130000,52,8,J141,JJ5,59944,208992,0.0132068,19169.1,81654.6,14999,91.1124,59944,0,n1,Standard_NC12,K80,1,1.13,0,2.35401,0,2.35401
14,180275,pytorch_resnet50,130000,63,16,J46,JJ3,30073,403392,0.00898677,32263.9,148860,14999,63.1609,30073,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.122214,0,0.122214
14,180275,pytorch_alexnet,130000,1240,1024,J16,JJ8,104951,897055,0.0125995,42385.7,313575,14999,40.9345,104951,0,n3,In-house server 1,Quadro P600,2,0.11,0,0.458303,0,0.458303
14,180275,tf_resnet50,130000,86,64,J140,JJ11,150164,562805,0.00406534,55021.7,346787,14999,8.36287,150164,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.122214,0,0.122214
14,180275,tf_resnet50,130000,75,8,J121,JJ12,165276,540791,0.0063803,136618,581562,14999,7.87323,165276,0,n1,Standard_NC12,K80,1,1.13,0,2.35401,0,2.35401
14,180275,pytorch_vgg19,130000,8111,32,J82,JJ6,75065,2.00715e+08,0.0149911,43048,1.81202e+08,14999,0.363481,75065,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.122214,0,0.122214
14,180275,tf_alexnet,130000,366,512,J95,JJ9,120002,305823,0.00855975,35861.2,296375,14999,46.6198,120002,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.122214,0,0.122214
14,180275,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,14697.3,119742,14999,83.387,15023,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.122214,0,0.122214
15,192013,tf_resnet50,130000,126,32,J143,JJ10,135223,1.15062e+06,0.0113172,97750.6,545660,11737.8,9.6198,135223,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.26084,0,0.26084
15,192013,pytorch_resnet50,130000,86,8,J33,JJ13,180275,1.22514e+06,0.00751855,148027,546170,11737.8,3.10128,180275,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.26084,0,0.26084
15,192013,pytorch_vgg19,130000,8111,32,J82,JJ6,75065,2.00715e+08,0.0149911,43043.5,1.81183e+08,11737.8,0.37276,75065,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.26084,0,0.26084
15,192013,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,10078,82107.8,11737.8,89.346,15023,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0956414,0,0.0956414
15,192013,tf_alexnet,130000,366,512,J95,JJ9,120002,305823,0.00855975,31213.6,257965,11737.8,52.8398,120002,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0956414,0,0.0956414
15,192013,tf_resnet50,130000,52,8,J141,JJ5,59944,208992,0.0132068,8415.48,35847.4,11737.8,100,59944,192013,n1,Standard_NC12,K80,1,1.13,0,1.84218,0,1.84218
15,192013,pytorch_resnet50,130000,63,16,J46,JJ3,30073,403392,0.00898677,29013,133861,11737.8,68.668,30073,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.191283,0,0.191283
15,192013,tf_vgg19,130000,11,16,J166,JJ7,89941,591741,0.00739369,21887.9,309240,11737.8,55.6933,89941,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0956414,0,0.0956414
15,192013,pytorch_alexnet,130000,1240,1024,J16,JJ8,104951,897055,0.0125995,37884.1,280271,11737.8,46.427,104951,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.191283,0,0.191283
15,192013,tf_resnet50,130000,86,64,J140,JJ11,150164,562805,0.00406534,52621.1,331656,11737.8,11.6344,150164,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0956414,0,0.0956414
15,192013,tf_resnet50,130000,75,8,J121,JJ12,165276,540791,0.0063803,125862,535774,11737.8,14.0346,165276,0,n1,Standard_NC12,K80,1,1.13,0,1.84218,0,1.84218
16,195326,pytorch_resnet50,130000,86,8,J33,JJ13,180275,1.22514e+06,0.00751855,143436,529232,3313.19,3.70791,180275,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0269964,0,0.0269964
16,195326,tf_resnet50,130000,126,32,J143,JJ10,135223,1.15062e+06,0.0113172,95647.8,533922,3313.19,10.1806,135223,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.0539927,0,0.0539927
16,195326,pytorch_vgg19,130000,8111,32,J82,JJ6,75065,2.00715e+08,0.0149911,43039.5,1.81166e+08,3313.19,0.37538,75065,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.0539927,0,0.0539927
16,195326,tf_alexnet,130000,366,512,J95,JJ9,120002,305823,0.00855975,27576.5,227906,3313.19,54.53,120002,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0578494,0,0.0578494
16,195326,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,6463.09,52656.2,3313.19,90.9719,15023,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0578494,0,0.0578494
16,195326,pytorch_resnet50,130000,63,16,J46,JJ3,30073,403392,0.00898677,24675.8,113850,3313.19,70.2225,30073,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0578494,0,0.0578494
16,195326,pytorch_alexnet,130000,1240,1024,J16,JJ8,104951,897055,0.0125995,34361.3,254209,3313.19,47.9773,104951,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.0539927,0,0.0539927
16,195326,tf_resnet50,130000,75,8,J121,JJ12,165276,540791,0.0063803,117445,499942,3313.19,15.7738,165276,0,n2,Standard_NC6,K80,1,0.56,0,0.515385,0,0.515385
16,195326,tf_resnet50,130000,86,64,J140,JJ11,150164,562805,0.00406534,50742.4,319816,3313.19,12.5499,150164,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0578494,0,0.0578494
16,195326,tf_vgg19,130000,11,16,J166,JJ7,89941,591741,0.00739369,20731.8,292907,3313.19,56.3907,89941,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0269964,0,0.0269964
17,210254,pytorch_resnet50,130000,86,8,J33,JJ13,180275,1.22514e+06,0.00751855,142538,525919,14928,6.44113,180275,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.121636,0,0.121636
17,210254,pytorch_resnet50,130000,3676,32,J59,JJ14,195326,1.24156e+07,0.003575,43201.9,2.0131e+07,14928,0.141287,195326,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.243271,0,0.243271
17,210254,tf_resnet50,130000,126,32,J143,JJ10,135223,1.15062e+06,0.0113172,95054.3,530609,14928,12.7112,135223,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.121636,0,0.121636
17,210254,pytorch_resnet50,130000,63,16,J46,JJ3,30073,403392,0.00898677,23451.6,108202,14928,74.3308,30073,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.130324,0,0.130324
17,210254,tf_vgg19,130000,11,16,J166,JJ7,89941,591741,0.00739369,20405.5,288296,14928,59.5329,89941,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.130324,0,0.130324
17,210254,pytorch_vgg19,130000,8111,32,J82,JJ6,75065,2.00715e+08,0.0149911,43038.3,1.81161e+08,14928,0.387181,75065,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.243271,0,0.243271
17,210254,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,5476.73,44620.2,14928,98.2978,15023,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.260648,0,0.260648
17,210254,tf_alexnet,130000,366,512,J95,JJ9,120002,305823,0.00855975,26588.2,219738,14928,62.1455,120002,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.260648,0,0.260648
17,210254,tf_resnet50,130000,86,64,J140,JJ11,150164,562805,0.00406534,50216.7,316503,14928,16.6745,150164,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.243271,0,0.243271
17,210254,tf_resnet50,130000,75,8,J121,JJ12,165276,540791,0.0063803,115069,489827,14928,24.8265,165276,0,n2,Standard_NV6,M60,1,0.62,0,2.57093,0,2.57093
17,210254,pytorch_alexnet,130000,1240,1024,J16,JJ8,104951,897055,0.0125995,33366.9,246853,14928,54.9625,104951,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.260648,0,0.260648
18,213722,pytorch_resnet50,130000,3676,32,J59,JJ14,195326,1.24156e+07,0.003575,43140.9,2.01025e+07,3468.47,0.174115,195326,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.0605606,0,0.0605606
18,213722,pytorch_resnet50,130000,86,8,J33,JJ13,180275,1.22514e+06,0.00751855,138492,510991,3468.47,7.07618,180275,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0302803,0,0.0302803
18,213722,pytorch_resnet50,130000,257,64,J48,JJ15,210254,1.30618e+06,0.0107998,43327.3,1.37022e+06,3468.47,1.19427,210254,0,n2,Standard_NC12,K80,2,1.13,0,0.544357,0,0.544357
18,213722,tf_resnet50,130000,126,32,J143,JJ10,135223,1.15062e+06,0.0113172,92376.2,515660,3468.47,13.2984,135223,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.0605606,0,0.0605606
18,213722,pytorch_resnet50,130000,63,16,J46,JJ3,30073,403392,0.00898677,20216.1,93273.6,3468.47,75.9581,30073,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0605606,0,0.0605606
18,213722,tf_vgg19,130000,11,16,J166,JJ7,89941,591741,0.00739369,18935.2,267524,3468.47,60.263,89941,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0302803,0,0.0302803
18,213722,pytorch_vgg19,130000,8111,32,J82,JJ6,75065,2.00715e+08,0.0149911,43033.2,1.8114e+08,3468.47,0.389608,75065,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0302803,0,0.0302803
18,213722,tf_alexnet,130000,366,512,J95,JJ9,120002,305823,0.00855975,22135.1,182936,3468.47,63.9835,120002,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0302803,0,0.0302803
18,213722,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,1032.58,8412.69,3468.47,100,15023,213722,n1,In-house server 3,Quadro P600,2,0.44,0,0.0605606,0,0.0605606
18,213722,tf_resnet50,130000,86,64,J140,JJ11,150164,562805,0.00406534,47848.2,301575,3468.47,17.6329,150164,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0605606,0,0.0605606
18,213722,tf_resnet50,130000,75,8,J121,JJ12,165276,540791,0.0063803,102701,437180,3468.47,26.6471,165276,0,n2,Standard_NC12,K80,1,1.13,0,0.272178,0,0.272178
18,213722,pytorch_alexnet,130000,1240,1024,J16,JJ8,104951,897055,0.0125995,28886.7,213707,3468.47,56.5855,104951,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.0605606,0,0.0605606
19,225087,pytorch_resnet50,130000,3676,32,J59,JJ14,195326,1.24156e+07,0.003575,43126.7,2.00959e+07,11364.5,0.281676,195326,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.1852,0,0.1852
19,225087,pytorch_resnet50,130000,86,8,J33,JJ13,180275,1.22514e+06,0.00751855,137552,507522,11364.5,10.0788,180275,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.1852,0,0.1852
19,225087,tf_vgg19,130000,11,16,J166,JJ7,89941,591741,0.00739369,18593.6,262697,11364.5,62.6551,89941,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0925999,0,0.0925999
19,225087,pytorch_vgg19,130000,8111,32,J82,JJ6,75065,2.00715e+08,0.0149911,43032.2,1.81136e+08,11364.5,0.397561,75065,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0925999,0,0.0925999
19,225087,tf_alexnet,130000,366,512,J95,JJ9,120002,305823,0.00855975,21060.3,174053,11364.5,70.0056,120002,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.126273,0,0.126273
