n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
6,112299,pytorch_alexnet,130000,1497,1024,J32,JJ5,89877,596058,0.0133105,77052.1,572518,22422,29.0998,89877,0,n1,In-house server 3,Quadro P600,3,0.44,0,0.7474,0,0.7474
6,112299,tf_alexnet,130000,343,256,J90,JJ4,67359,443647,0.00685291,53746.2,437882,22422,22.7855,67359,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.249133,0,0.249133
7,134612,pytorch_vgg19,130000,149,8,J65,JJ2,22283,7.22817e+06,0.0108931,39964.5,6.53925e+06,22313,9.53114,22283,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.272714,0,0.272714
7,134612,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,43281.3,352672,22313,48.3979,22283,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.272714,0,0.272714
7,134612,tf_resnet50,130000,50,8,J133,JJ6,112299,441803,0.0136955,91048.9,387815,22313,20.3007,112299,0,n1,Standard_NV6,M60,1,0.62,0,3.84279,0,3.84279
7,134612,pytorch_alexnet,130000,1497,1024,J32,JJ5,89877,596058,0.0133105,54630.1,405916,22313,58.0582,89877,0,n2,In-house server 3,Quadro P600,3,0.44,0,0.818143,0,0.818143
7,134612,tf_alexnet,130000,343,256,J90,JJ4,67359,443647,0.00685291,46840.8,381623,22313,34.1133,67359,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.272714,0,0.272714
8,157090,pytorch_vgg19,130000,149,8,J65,JJ2,22283,7.22817e+06,0.0108931,39145.3,6.40521e+06,22478,11.4384,22283,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.249756,0,0.249756
8,157090,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,36409.5,296677,22478,57.8822,22283,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.499511,0,0.499511
8,157090,pytorch_resnet50,130000,3629,32,J55,JJ7,134612,3.35844e+07,0.00711637,43207.5,1.98738e+07,22478,2.27612,134612,0,n2,In-house server 3,Quadro P600,7,0.44,0,2.1368,0,2.1368
8,157090,tf_resnet50,130000,50,8,J133,JJ6,112299,441803,0.0136955,72565.4,309086,22478,26.2285,112299,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.499511,0,0.499511
8,157090,tf_alexnet,130000,343,256,J90,JJ4,67359,443647,0.00685291,39969.1,325637,22478,45.5248,67359,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.305257,0,0.305257
8,157090,pytorch_alexnet,130000,1497,1024,J32,JJ5,89877,596058,0.0133105,32317.1,240124,22478,87.2306,89877,0,n1,In-house server 3,Quadro P600,3,0.44,0,0.749267,0,0.749267
9,166929,pytorch_vgg19,130000,149,8,J65,JJ2,22283,7.22817e+06,0.0108931,38320,6.27018e+06,9839.06,12.2732,22283,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0858965,0,0.0858965
9,166929,tf_alexnet,130000,343,256,J90,JJ4,67359,443647,0.00685291,33046.5,269237,9839.06,50.3533,67359,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.171793,0,0.171793
9,166929,pytorch_alexnet,130000,1497,1024,J32,JJ5,89877,596058,0.0133105,9839.06,73106.8,9839.06,100,89877,166929,n2,In-house server 3,Quadro P600,3,0.44,0,0.360765,0,0.360765
9,166929,pytorch_resnet50,130000,3629,32,J55,JJ7,134612,3.35844e+07,0.00711637,42224,1.94214e+07,9839.06,2.41948,134612,0,n2,In-house server 3,Quadro P600,3,0.44,0,0.360765,0,0.360765
9,166929,tf_alexnet,130000,410,512,J115,JJ8,157090,1.009e+06,0.00946545,65498.7,541335,9839.06,4.48145,157090,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.171793,0,0.171793
9,166929,tf_resnet50,130000,50,8,J133,JJ6,112299,441803,0.0136955,67168.1,286097,9839.06,28.8232,112299,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.171793,0,0.171793
9,166929,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,29717.5,242149,9839.06,62.1768,22283,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0858965,0,0.0858965
10,179472,pytorch_vgg19,130000,149,8,J65,JJ2,22283,7.22817e+06,0.0108931,37958.8,6.21107e+06,12542.9,13.3375,22283,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.102202,0,0.102202
10,179472,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,26687.3,217458,12542.9,67.4692,22283,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.204404,0,0.204404
10,179472,tf_alexnet,130000,410,512,J115,JJ8,157090,1.009e+06,0.00946545,62563.4,517076,12542.9,10.1945,157090,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.204404,0,0.204404
10,179472,tf_alexnet,130000,343,256,J90,JJ4,67359,443647,0.00685291,30117.3,245373,12542.9,56.721,67359,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.102202,0,0.102202
10,179472,pytorch_resnet50,130000,3629,32,J55,JJ7,134612,3.35844e+07,0.00711637,42162.1,1.93929e+07,12542.9,31.4491,134612,0,n2,In-house server 3,Quadro P600,8,0.44,0,0.817614,0,0.817614
10,179472,tf_resnet50,130000,50,8,J133,JJ6,112299,441803,0.0136955,64805.6,276034,12542.9,32.131,112299,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.204404,0,0.204404
11,202001,pytorch_vgg19,130000,149,8,J65,JJ2,22283,7.22817e+06,0.0108931,37498.3,6.13572e+06,22529,14.1834,22283,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.458924,0,0.458924
11,202001,pytorch_resnet50,130000,3629,32,J55,JJ7,134612,3.35844e+07,0.00711637,29619.1,1.36237e+07,22529,31.665,134612,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.458924,0,0.458924
11,202001,tf_alexnet,130000,343,256,J90,JJ4,67359,443647,0.00685291,26254.4,213901,22529,67.7772,67359,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.423622,0,0.423622
11,202001,tf_alexnet,130000,410,512,J115,JJ8,157090,1.009e+06,0.00946545,58821.5,486149,22529,20.8533,157090,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.211811,0,0.211811
11,202001,tf_resnet50,130000,50,8,J133,JJ6,112299,441803,0.0136955,61793.9,263206,22529,38.0723,112299,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.423622,0,0.423622
11,202001,pytorch_alexnet,130000,2959,256,J26,JJ9,179472,1.04465e+06,0.00393742,43214.4,1.22119e+06,22529,52.1331,179472,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.917848,0,0.917848
11,202001,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,22953.2,187031,22529,77.3027,22283,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.211811,0,0.211811
12,222686,pytorch_vgg19,130000,150,8,J71,JJ10,202001,8.07921e+06,0.0128599,43297.9,7.13035e+06,20685.4,1.74338,202001,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.252822,0,0.252822
12,222686,pytorch_resnet50,130000,3629,32,J55,JJ7,134612,3.35844e+07,0.00711637,29525.8,1.35807e+07,20685.4,31.8633,134612,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.505643,0,0.505643
12,222686,tf_alexnet,130000,343,256,J90,JJ4,67359,443647,0.00685291,19547.4,159257,20685.4,77.9285,67359,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.361174,0,0.361174
12,222686,tf_alexnet,130000,410,512,J115,JJ8,157090,1.009e+06,0.00946545,51840.1,428449,20685.4,30.275,157090,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.361174,0,0.361174
12,222686,pytorch_vgg19,130000,149,8,J65,JJ2,22283,7.22817e+06,0.0108931,37132.3,6.07583e+06,20685.4,15.9385,22283,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.180587,0,0.180587
12,222686,tf_resnet50,130000,50,8,J133,JJ6,112299,441803,0.0136955,56384.5,240165,20685.4,43.5274,112299,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.361174,0,0.361174
12,222686,pytorch_alexnet,130000,2959,256,J26,JJ9,179472,1.04465e+06,0.00393742,20685.4,584546,20685.4,100,179472,222686,n2,In-house server 3,Quadro P600,4,0.44,0,1.01129,0,1.01129
12,222686,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,16014.8,130494,20685.4,86.3316,22283,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.180587,0,0.180587
13,224150,pytorch_resnet50,130000,3629,32,J55,JJ7,134612,3.35844e+07,0.00711637,29440.1,1.35413e+07,1463.59,31.8707,134612,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0127774,0,0.0127774
13,224150,tf_alexnet,130000,343,256,J90,JJ4,67359,443647,0.00685291,13389.3,109085,1463.59,78.6468,67359,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0255548,0,0.0255548
13,224150,tf_alexnet,130000,410,512,J115,JJ8,157090,1.009e+06,0.00946545,45669,377446,1463.59,30.9674,157090,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0127774,0,0.0127774
13,224150,pytorch_vgg19,130000,149,8,J65,JJ2,22283,7.22817e+06,0.0108931,36372.9,5.95157e+06,1463.59,16.9673,22283,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,0.245016,0,0.245016
13,224150,pytorch_vgg19,130000,150,8,J71,JJ10,202001,8.07921e+06,0.0128599,42543.1,7.00604e+06,1463.59,1.86674,202001,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0127774,0,0.0127774
13,224150,tf_resnet50,130000,50,8,J133,JJ6,112299,441803,0.0136955,51417.7,219009,1463.59,43.9134,112299,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0255548,0,0.0255548
13,224150,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,9644.17,78584.2,1463.59,86.9704,22283,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0127774,0,0.0127774
14,254001,pytorch_resnet50,130000,3629,32,J55,JJ7,134612,3.35844e+07,0.00711637,29436.9,1.35399e+07,29851.1,32.0209,134612,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.243232,0,0.243232
14,254001,pytorch_vgg19,130000,150,8,J71,JJ10,202001,8.07921e+06,0.0128599,42489.7,6.99725e+06,29851.1,4.38261,202001,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.243232,0,0.243232
14,254001,tf_alexnet,130000,343,256,J90,JJ4,67359,443647,0.00685291,12953.6,105536,29851.1,93.8014,67359,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.243232,0,0.243232
14,254001,tf_alexnet,130000,366,512,J95,JJ11,224150,407641,0.00574637,58474,483260,29851.1,44.7192,224150,0,n2,Standard_NV6,M60,1,0.62,0,5.14103,0,5.14103
14,254001,tf_alexnet,130000,410,512,J115,JJ8,157090,1.009e+06,0.00946545,45215.4,373698,29851.1,44.5639,157090,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.486463,0,0.486463
14,254001,tf_resnet50,130000,50,8,J133,JJ6,112299,441803,0.0136955,51066.2,217512,29851.1,51.6107,112299,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.243232,0,0.243232
14,254001,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,9193.42,74911.3,29851.1,100,22283,254001,n1,In-house server 3,Quadro P600,1,0.44,0,0.243232,0,0.243232
14,254001,pytorch_vgg19,130000,149,8,J65,JJ2,22283,7.22817e+06,0.0108931,35927.7,5.87873e+06,29851.1,19.5002,22283,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.243232,0,0.243232
15,266211,pytorch_resnet50,130000,3629,32,J55,JJ7,134612,3.35844e+07,0.00711637,29372,1.351e+07,12209.7,32.138,134612,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.229584,0,0.229584
15,266211,tf_alexnet,130000,343,256,J90,JJ4,67359,443647,0.00685291,3760.24,30635.6,12209.7,100,67359,266211,n1,In-house server 3,Quadro P600,1,0.44,0,0.114792,0,0.114792
15,266211,tf_resnet50,130000,50,8,J133,JJ6,112299,441803,0.0136955,44058,187661,12209.7,54.759,112299,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.114792,0,0.114792
15,266211,tf_alexnet,130000,366,512,J95,JJ11,224150,407641,0.00574637,32324.9,267150,12209.7,51.1892,224150,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.114792,0,0.114792
15,266211,tf_alexnet,130000,410,512,J115,JJ8,157090,1.009e+06,0.00946545,36309.9,300095,12209.7,50.3405,157090,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.114792,0,0.114792
15,266211,pytorch_vgg19,130000,149,8,J65,JJ2,22283,7.22817e+06,0.0108931,34831.8,5.6994e+06,12209.7,28.0825,22283,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,2.04399,0,2.04399
15,266211,pytorch_vgg19,130000,150,8,J71,JJ10,202001,8.07921e+06,0.0128599,41400.4,6.81786e+06,12209.7,5.41166,202001,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.114792,0,0.114792
16,361890,pytorch_vgg19,130000,149,8,J65,JJ2,22283,7.22817e+06,0.0108931,31118.3,5.09177e+06,95679.6,36.2009,22283,0,n2,In-house server 3,Quadro P600,1,0.44,0,1.29935,0,1.29935
16,361890,pytorch_vgg19,130000,150,8,J71,JJ10,202001,8.07921e+06,0.0128599,40954.8,6.74448e+06,95679.6,13.4756,202001,0,n1,In-house server 3,Quadro P600,1,0.44,0,1.06311,0,1.06311
16,361890,tf_alexnet,130000,410,512,J115,JJ8,157090,1.009e+06,0.00946545,32526.3,268825,95679.6,95.608,157090,0,n1,In-house server 3,Quadro P600,1,0.44,0,1.06311,0,1.06311
16,361890,pytorch_resnet50,130000,3629,32,J55,JJ7,134612,3.35844e+07,0.00711637,29321.5,1.34868e+07,95679.6,41.8265,134612,0,n2,In-house server 3,Quadro P600,7,0.44,0,9.09547,0,9.09547
16,361890,tf_resnet50,130000,50,8,J133,JJ6,112299,441803,0.0136955,41191.4,175451,95679.6,79.9914,112299,0,n1,In-house server 3,Quadro P600,2,0.44,0,2.12621,0,2.12621
16,361890,tf_alexnet,130000,366,512,J95,JJ11,224150,407641,0.00574637,28541.6,235883,95679.6,100,224150,361890,n1,In-house server 3,Quadro P600,2,0.44,0,2.12621,0,2.12621
17,371533,pytorch_vgg19,130000,149,8,J65,JJ2,22283,7.22817e+06,0.0108931,27605.5,4.51699e+06,9642.66,37.0191,22283,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.107141,0,0.107141
17,371533,pytorch_vgg19,130000,150,8,J71,JJ10,202001,8.07921e+06,0.0128599,37463.3,6.16949e+06,9642.66,20.2138,202001,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,1.61425,0,1.61425
17,371533,pytorch_resnet50,130000,3629,32,J55,JJ7,134612,3.35844e+07,0.00711637,25135.3,1.15613e+07,9642.66,41.9189,134612,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.214281,0,0.214281
17,371533,tf_resnet50,130000,50,8,J133,JJ6,112299,441803,0.0136955,18217.6,77596.6,9642.66,82.4778,112299,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.107141,0,0.107141
17,371533,tf_alexnet,130000,410,512,J115,JJ8,157090,1.009e+06,0.00946545,2876.7,23775.4,9642.66,100,157090,371533,n1,In-house server 3,Quadro P600,2,0.44,0,0.214281,0,0.214281
18,387487,tf_resnet50,130000,50,8,J133,JJ6,112299,441803,0.0136955,15953.8,67953.9,15953.8,100,112299,387487,n1,In-house server 2,GTX 1080Ti,1,1.13,0,0.357694,0,0.357694
18,387487,pytorch_resnet50,130000,3629,32,J55,JJ7,134612,3.35844e+07,0.00711637,25095.4,1.15429e+07,15953.8,43.5344,134612,0,n2,In-house server 3,Quadro P600,7,0.44,0,1.70617,0,1.70617
18,387487,pytorch_vgg19,130000,149,8,J65,JJ2,22283,7.22817e+06,0.0108931,27251.5,4.45906e+06,15953.8,46.678,22283,0,n1,In-house server 2,GTX 1080Ti,7,1.13,0,2.50386,0,2.50386
18,387487,pytorch_vgg19,130000,150,8,J71,JJ10,202001,8.07921e+06,0.0128599,34545.8,5.68904e+06,15953.8,21.5584,202001,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.243739,0,0.243739
19,411884,pytorch_vgg19,130000,150,8,J71,JJ10,202001,8.07921e+06,0.0128599,33963.6,5.59316e+06,24397.4,22.4686,202001,0,n1,In-house server 3,Quadro P600,2,0.44,0,1.19276,0,1.19276
19,411884,pytorch_vgg19,130000,149,8,J65,JJ2,22283,7.22817e+06,0.0108931,23072.1,3.77521e+06,24397.4,48.7481,22283,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.59638,0,0.59638
19,411884,pytorch_resnet50,130000,3629,32,J55,JJ7,134612,3.35844e+07,0.00711637,24397.4,1.12219e+07,24397.4,100,134612,411884,n2,In-house server 3,Quadro P600,8,0.44,0,2.9819,0,2.9819
20,436282,pytorch_vgg19,130000,150,8,J71,JJ10,202001,8.07921e+06,0.0128599,33963.6,5.59316e+06,24397.4,23.3788,202001,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.458754,0,0.458754
20,436282,pytorch_vgg19,130000,149,8,J65,JJ2,22283,7.22817e+06,0.0108931,23072.1,3.77521e+06,24397.4,50.8182,22283,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.229377,0,0.229377
20,436282,pytorch_resnet50,130000,3629,32,J55,JJ7,134612,3.35844e+07,0.00711637,24397.4,1.12219e+07,24397.4,100,134612,436282,n2,In-house server 3,Quadro P600,8,0.44,0,23.8552,0,23.8552
21,491887,pytorch_vgg19,130000,149,8,J65,JJ2,22283,7.22817e+06,0.0108931,21280.6,3.48208e+06,55605.2,100,22283,491887,n1,In-house server 2,GTX 1080Ti,4,1.13,0,8.72693,0,8.72693
21,491887,pytorch_vgg19,130000,150,8,J71,JJ10,202001,8.07921e+06,0.0128599,33175.4,5.46336e+06,55605.2,44.4681,202001,0,n1,In-house server 2,GTX 1080Ti,4,1.13,0,8.72693,0,8.72693
22,571356,pytorch_vgg19,130000,150,8,J71,JJ10,202001,8.07921e+06,0.0128599,24044.2,3.95962e+06,79468.7,100,202001,571356,n1,In-house server 2,GTX 1080Ti,8,1.13,0,14.2539,0,14.2539
