Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime
tf_alexnet,130000,325,1024,J104,JJ115,205314,578126.3697574458,0.01460753843368531,49145.615739999994,409535.699625
pytorch_resnet50,130000,257,64,J48,JJ116,207076,2413187.5843798635,0.01119749536642774,43327.2859027,1370222.5556750002
pytorch_alexnet,130000,1101,1024,J8,JJ117,208904,663414.2876601901,0.005096887260013942,57509.07005679,421815.5378294999
tf_resnet50,130000,137,64,J128,JJ118,210637,1162820.233125104,0.00692682669923712,91405.0504952,577340.0178179999
pytorch_vgg19,130000,5977,32,J67,JJ119,212354,126351812.49561296,0.009062005717015927,43204.365916819996,133994803.6965
pytorch_alexnet,130000,1497,1024,J32,JJ120,214076,832346.2773190836,0.010523369073917668,77052.055076475,572517.55685175
tf_alexnet,130000,399,256,J106,JJ121,215881,1100714.2990586672,0.006843450163524788,70558.14714648,574933.0453692001
tf_vgg19,130000,7,8,J162,JJ122,217749,1131446.1298548193,0.009705548848981251,43954.86382,577068.044
pytorch_alexnet,130000,1135,128,J5,JJ123,219491,527838.1524046757,0.009082362331870306,44407.2190639,514482.09644449997
tf_vgg19,130000,11,16,J157,JJ124,221289,945563.6389912041,0.007326273553102564,46791.794885,661074.2908
tf_alexnet,130000,267,128,J89,JJ125,223035,984509.0074907403,0.004666123663129633,56343.8123982,449121.4968348
pytorch_resnet50,130000,64,16,J62,JJ126,224836,756230.4846928422,0.007474437531725451,80003.723616,369126.18095999997
tf_vgg19,130000,7,8,J153,JJ127,226578,360891.28185768984,0.0057096780925517746,43954.83267,577050.43578
pytorch_resnet50,130000,3328,32,J43,JJ128,228340,33514334.478438303,0.009485143929893965,43205.19918762667,18226851.719509333
tf_resnet50,130000,83,16,J150,JJ129,230145,865416.6136195187,0.004386788367213553,98251.57035924998,473607.5035
tf_vgg19,130000,14,32,J167,JJ130,231987,881458.1844642534,0.003299874176311684,45374.755994399995,685004.90856
pytorch_alexnet,130000,1135,128,J5,JJ131,233776,429812.4172265205,0.004879537648453518,44407.2190639,514482.09644449997
pytorch_alexnet,130000,2943,256,J10,JJ132,235559,2449526.8857991877,0.005057259664168885,43210.50346134,1214781.5104128001
pytorch_alexnet,130000,1302,128,J25,JJ133,237360,1001339.9972427865,0.01020092143942565,50899.4214696,590132.944476
pytorch_resnet50,130000,257,64,J64,JJ134,239215,2943909.736308378,0.007786049939877182,43275.880955450004,1370040.612525
pytorch_resnet50,130000,3472,32,J47,JJ135,241040,2852805.102834305,0.013256427444127722,43206.4289692,19014756.502
tf_vgg19,130000,11,16,J163,JJ136,242842,1215586.0503533627,0.0032613259594057183,46791.541808,661086.2346
pytorch_resnet50,130000,3073,32,J39,JJ137,244639,22054109.679497387,0.004923216459845343,43201.76592123,16831603.149178997
pytorch_alexnet,130000,1174,128,J21,JJ138,246437,1232241.0728829359,0.011094188880108137,45897.992556,532119.7048766668
pytorch_resnet50,130000,47,8,J57,JJ139,248258,521752.1188512888,0.008153376474223251,80870.93421828572,298475.1309
tf_resnet50,130000,52,8,J141,JJ140,250056,848295.2875606066,0.012138529891459967,94687.36281333333,403340.12489333336
tf_resnet50,130000,126,32,J143,JJ141,251867,1187273.8421618016,0.00733723218786683,105828.28641,590751.42966
tf_resnet50,130000,107,32,J151,JJ142,253680,807005.4592750726,0.004443847454092331,89870.70539150001,501641.9536525
tf_vgg19,130000,14,32,J176,JJ143,255541,686051.0675658772,0.004113122283408181,45374.453635,685011.5464499999
tf_alexnet,130000,294,128,J93,JJ144,257222,643930.4012888267,0.012581647034899782,62037.5591052,494551.32678000006
pytorch_alexnet,130000,1171,128,J29,JJ145,258981,972790.0201003264,0.003051593626408476,45776.328444125,530754.87789775
tf_alexnet,130000,446,1024,J96,JJ146,260794,1014950.0234975609,0.014385538440681883,67447.8066806,562059.648888
tf_resnet50,130000,75,8,J121,JJ147,262619,658856.7373336947,0.005101102353863917,136618.42458,581561.5239
tf_resnet50,130000,77,64,J152,JJ148,264424,436539.49003079406,0.014518346412692673,51423.92842124999,323937.18588
tf_resnet50,130000,77,32,J123,JJ149,266253,344547.5371786379,0.01035243843536165,64663.448696,361416.474188
tf_alexnet,130000,294,128,J93,JJ150,268036,854905.2086840451,0.014141936845487781,62037.5591052,494551.32678000006
tf_resnet50,130000,70,16,J138,JJ151,269836,700461.9868590878,0.014790489362941521,82866.188944,399430.21384
pytorch_vgg19,130000,223,16,J66,JJ152,271607,8752963.025601195,0.003070707904880538,43307.81776286,6280535.49936
pytorch_resnet50,130000,256,64,J40,JJ153,273416,2275844.752896589,0.010096458020628432,43261.107072,1365253.422336
tf_resnet50,130000,26,8,J129,JJ154,275228,644407.7020478186,0.013324424568441958,47347.15589066667,201657.64892
tf_resnet50,130000,86,64,J140,JJ155,277003,464249.8422131917,0.003005963041288083,57423.28452879999,361923.543456
tf_alexnet,130000,267,128,J89,JJ156,278785,475868.81374245684,0.003893155629507504,56343.8123982,449121.4968348
pytorch_resnet50,130000,3073,32,J39,JJ157,280593,5414912.51975602,0.005633883133620102,43201.76592123,16831603.149178997
tf_resnet50,130000,112,64,J144,JJ158,282391,781412.8704866935,0.007654092329740695,74790.31418133334,471270.7656533334
tf_alexnet,130000,311,128,J97,JJ159,284218,596788.1932466053,0.005582736666222292,65623.37483746666,523152.43362599995
pytorch_alexnet,130000,1157,128,J9,JJ160,286033,909369.0955175479,0.013402509936449859,45250.673299346665,524434.4152562667
pytorch_alexnet,130000,2954,256,J18,JJ161,287898,1754715.0005920045,0.00903495850327861,43210.573497616,1219185.3277072
tf_vgg19,130000,14,32,J164,JJ162,289710,1603745.658958011,0.010665993594547616,45374.957565000004,685000.4830199999
pytorch_vgg19,130000,224,16,J75,JJ163,291541,7210601.047958849,0.008905612517929401,43280.57916,6313670.40752
tf_vgg19,130000,11,16,J166,JJ164,293303,624047.4499470893,0.014683849576917332,46791.491208,661088.62336
pytorch_vgg19,130000,5977,32,J67,JJ165,295057,104023105.40022133,0.005718344319187785,43204.365916819996,133994803.6965
tf_resnet50,130000,58,32,J127,JJ166,296890,611431.0311792314,0.004866462485850584,48711.777937399995,272054.232934
tf_resnet50,130000,58,32,J127,JJ167,298661,790154.0976311655,0.007966203864094402,48711.777937399995,272054.232934
pytorch_alexnet,130000,1121,512,J31,JJ168,300399,1002274.1685945102,0.007989533867019349,75677.6078328,439955.76567075006
pytorch_alexnet,130000,1171,128,J29,JJ169,302296,1092918.7021938767,0.010082058878655466,45776.328444125,530754.87789775
tf_alexnet,130000,339,512,J119,JJ170,304118,1162491.6277217397,0.003250036056199195,54156.041319225005,447591.15886275005
pytorch_resnet50,130000,3073,32,J39,JJ171,306011,18969159.51833245,0.005561158428044586,43201.76592123,16831603.149178997
pytorch_resnet50,130000,43,8,J41,JJ172,307800,704447.0955762033,0.011770232090060225,73993.90297733333,273075.70574400004
pytorch_resnet50,130000,257,64,J48,JJ173,309632,2336865.475017932,0.011623068186478444,43327.2859027,1370222.5556750002
tf_alexnet,130000,288,1024,J100,JJ174,311342,407522.8690286377,0.005597061712099672,43551.6311424,362922.539328
tf_alexnet,130000,343,256,J90,JJ175,313186,885830.6496913504,0.011758946207718782,60663.27959678,494237.6188232
pytorch_alexnet,130000,1121,512,J31,JJ176,315019,600826.2882477054,0.0045418270922639266,75677.6078328,439955.76567075006
pytorch_resnet50,130000,48,8,J37,JJ177,316844,858696.6600912097,0.003402871206648541,82603.31635200001,304831.345296
tf_vgg19,130000,14,32,J170,JJ178,318693,600932.3306230814,0.01084522836042472,45374.621618666664,685007.8587333334
tf_vgg19,130000,7,8,J153,JJ179,320488,1080623.6450518458,0.006781107930072877,43954.83267,577050.43578
tf_resnet50,130000,29,8,J137,JJ180,322406,607191.321642229,0.010029122205454745,52807.18895,224936.91590400002
pytorch_vgg19,130000,224,16,J69,JJ181,324129,12436851.787705097,0.014111568406344751,43354.3938464,6312013.38432
tf_alexnet,130000,312,256,J114,JJ182,325885,941895.2284920549,0.009556566716087504,55172.766239314275,449571.9041691429
pytorch_resnet50,130000,38,16,J42,JJ183,327682,705776.7344246244,0.005060394456298585,47504.65877466666,219177.3234253333
pytorch_vgg19,130000,5977,32,J67,JJ184,329460,25144835.057920378,0.014098603361501844,43204.365916819996,133994803.6965
pytorch_vgg19,130000,224,16,J72,JJ185,331241,5441658.463149112,0.011759522737493124,43305.18405546666,6313118.065706667
tf_alexnet,130000,446,1024,J96,JJ186,333074,1020650.3712387789,0.012567248101653522,67447.8066806,562059.648888
pytorch_alexnet,130000,1497,1024,J32,JJ187,334889,657887.9609032349,0.011169193113105127,77052.055076475,572517.55685175
pytorch_alexnet,130000,1121,512,J31,JJ188,336687,937187.4747671748,0.013056863619086388,75677.6078328,439955.76567075006
tf_alexnet,130000,358,128,J101,JJ189,338441,461391.27060437266,0.01429250143231292,75539.93366539999,602216.703733
tf_vgg19,130000,7,8,J165,JJ190,340309,393197.9967027082,0.004719040918061206,43954.86592,577069.21776
pytorch_vgg19,130000,150,8,J71,JJ191,342116,11384752.617216397,0.013566070210495058,43297.9366,7130353.348
tf_vgg19,130000,11,16,J160,JJ192,343899,446879.9527346884,0.010690299990436958,46791.626163333334,661082.2534066667
tf_alexnet,130000,232,128,J113,JJ193,345644,664319.0196708953,0.01190999018143939,48952.58648937143,390265.5453005714
pytorch_alexnet,130000,2950,256,J14,JJ194,347431,1250467.2293938538,0.008753886118264772,43212.51917575,1217585.608095
pytorch_vgg19,130000,150,8,J80,JJ195,349194,1864427.7212551052,0.012101910007620748,43232.47878500001,7131058.45
pytorch_resnet50,130000,257,64,J48,JJ196,350924,2592783.0957288276,0.011550992684924564,43327.2859027,1370222.5556750002
tf_alexnet,130000,342,128,J105,JJ197,352710,625416.8408543846,0.010149086191713157,72163.3886568,575303.508684
tf_resnet50,130000,29,8,J137,JJ198,354556,624129.9524935277,0.008464819149084013,52807.18895,224936.91590400002
tf_alexnet,130000,296,256,J98,JJ199,356261,553711.49522819,0.011810130512606997,52345.04360586666,426516.3039626667
pytorch_vgg19,130000,150,8,J77,JJ200,358086,13592738.225244073,0.012098363455574204,43245.57034800001,7130917.428
tf_alexnet,130000,332,1024,J120,JJ201,359879,969293.6182909217,0.0045326646374041725,50202.312868999994,418337.613762
pytorch_resnet50,130000,46,8,J61,JJ202,361692,665617.884322952,0.012542943535903989,79149.71426349999,292124.32411000005
pytorch_resnet50,130000,257,64,J44,JJ203,363443,973874.3749910268,0.012490248885444057,43361.55585039999,1370343.8518793334
pytorch_resnet50,130000,255,64,J36,JJ204,365261,535413.6113806032,0.012542362951671805,43296.1379871,1360642.5119399999
tf_resnet50,130000,86,64,J140,JJ205,367037,756278.3699973444,0.004866118171034711,57423.28452879999,361923.543456
pytorch_resnet50,130000,95,8,J53,JJ206,368806,1572783.0543497573,0.00442718071462838,163464.07351,603301.54605
tf_vgg19,130000,11,16,J166,JJ207,370519,540013.8068710379,0.009346790590157238,46791.491208,661088.62336
pytorch_alexnet,130000,1227,1024,J24,JJ208,372337,999204.7061698958,0.0076449056522210285,63258.84623129999,469350.19172899995
tf_resnet50,130000,77,32,J123,JJ209,374112,693321.4447717523,0.008240047215843004,64663.448696,361416.474188
tf_alexnet,130000,296,256,J98,JJ210,375903,761724.1512190171,0.00832917597583365,52345.04360586666,426516.3039626667
tf_vgg19,130000,11,16,J169,JJ211,377590,1601912.4384569165,0.014739740212994464,46791.457460000005,661090.2158666666
pytorch_resnet50,130000,2499,32,J35,JJ212,379417,6561927.184743219,0.014335312580761095,43200.21195042,13690928.477184001
pytorch_alexnet,130000,904,512,J27,JJ213,381233,599019.5395287478,0.00582643572459317,61043.2139968,354803.82666514284
tf_vgg19,130000,14,32,J170,JJ214,382965,964911.216070379,0.007710742271615488,45374.621618666664,685007.8587333334
tf_alexnet,130000,358,128,J101,JJ215,384820,960342.920653076,0.003254592965123352,75539.93366539999,602216.703733
pytorch_resnet50,130000,257,64,J44,JJ216,386566,2874516.3229963994,0.006597915409570684,43361.55585039999,1370343.8518793334
tf_alexnet,130000,358,128,J101,JJ217,388389,1320948.02946035,0.007011618130457974,75539.93366539999,602216.703733
pytorch_alexnet,130000,669,512,J7,JJ218,390186,888580.1676474431,0.008669802959211336,45397.62243729,262769.6023074
tf_alexnet,130000,441,512,J99,JJ219,392023,1224329.2704547301,0.0049594828711523615,70453.91777340001,582277.8336060001
pytorch_resnet50,130000,88,16,J38,JJ220,393874,849198.203838214,0.013454304236104254,110015.323704,507584.57015199994
tf_resnet50,130000,40,8,J145,JJ221,395723,885628.9196631052,0.0054992264920530835,72835.66930285713,310264.3628571428
pytorch_alexnet,130000,2957,256,J22,JJ222,397625,2346429.815323989,0.005619940224289152,43214.05668984001,1220389.301204
pytorch_vgg19,130000,224,16,J87,JJ223,399395,4759431.786915863,0.003013517006386738,43243.67182239999,6314498.9208
tf_vgg19,130000,14,32,J161,JJ224,401214,928503.2077340606,0.006715435256764183,45375.293516,684993.1074000001
pytorch_alexnet,130000,2954,256,J18,JJ225,403078,2087314.028049953,0.011534408277964012,43210.573497616,1219185.3277072
pytorch_resnet50,130000,3564,32,J51,JJ226,404855,32757039.769905567,0.0074793580563613585,43200.66198729601,19518137.469072
pytorch_vgg19,130000,224,16,J72,JJ227,406628,5828132.129812998,0.010277736832065235,43305.18405546666,6313118.065706667
pytorch_vgg19,130000,150,8,J68,JJ228,408416,1011187.5853893916,0.01074182287750167,43363.394414999995,7129648.248
tf_alexnet,130000,410,512,J115,JJ229,410215,1181503.367662912,0.006476460295824357,65498.70714542857,541335.4941057143
tf_resnet50,130000,36,8,J125,JJ230,412024,596254.8221430216,0.013164112720256374,65562.411312,279201.09524399997
tf_resnet50,130000,68,16,J130,JJ231,413844,609200.6003091541,0.007517178716182795,80504.48767733332,388021.71949866664
pytorch_resnet50,130000,86,8,J33,JJ232,415569,981344.06589554,0.004241733171266617,148027.0161468,546170.406824
pytorch_resnet50,130000,38,16,J42,JJ233,417330,491317.3344605615,0.005313136927148198,47504.65877466666,219177.3234253333
tf_vgg19,130000,11,16,J166,JJ234,419104,1234964.7385070669,0.0039002331942009473,46791.491208,661088.62336
