slot_number,sim_time,tardiness
295,3.66646e+06,0
296,3.66787e+06,0
297,3.67444e+06,0
298,3.69046e+06,0
299,3.71301e+06,0
300,3.73533e+06,0
301,3.73755e+06,0
302,3.74188e+06,0
303,3.74811e+06,0
304,3.75752e+06,0
305,3.76566e+06,0
306,3.77317e+06,0
307,3.77722e+06,0
308,3.78e+06,0
309,3.80273e+06,0
310,3.82542e+06,0
311,3.82578e+06,0
312,3.8479e+06,0
313,3.85723e+06,0
314,3.86941e+06,0
315,3.87019e+06,0
316,3.89275e+06,0
317,3.91518e+06,0
318,3.92544e+06,0
319,3.93784e+06,0
320,3.96021e+06,0
321,3.96815e+06,0
322,3.98016e+06,0
323,3.9805e+06,0
324,3.98309e+06,0
325,3.98481e+06,0
326,4.00151e+06,0
327,4.00566e+06,0
328,4.02818e+06,0
329,4.03519e+06,0
330,4.04755e+06,0
331,4.05059e+06,0
332,4.051e+06,0
333,4.06011e+06,0
334,4.07222e+06,0
335,4.07313e+06,0
336,4.09555e+06,0
337,4.1046e+06,0
338,4.10483e+06,0
339,4.11791e+06,0
340,4.12751e+06,0
341,4.14042e+06,0
342,4.16283e+06,0
343,4.18535e+06,0
344,4.20783e+06,0
345,4.22783e+06,0
346,4.23049e+06,0
347,4.25305e+06,0
348,4.25312e+06,0
349,4.25378e+06,0
350,4.27565e+06,0
351,4.28164e+06,0
352,4.29807e+06,0
353,4.2998e+06,0
354,4.30894e+06,3004.64
355,4.31904e+06,0
356,4.32031e+06,0
357,4.3241e+06,0
358,4.34185e+06,0
359,4.3428e+06,0
360,4.36533e+06,0
361,4.37209e+06,0
362,4.38601e+06,0
363,4.38768e+06,0
364,4.41028e+06,0
365,4.43265e+06,0
366,4.43787e+06,0
367,4.45496e+06,0
368,4.47742e+06,0
369,4.48347e+06,0
370,4.49984e+06,0
371,4.50967e+06,0
372,4.6289e+06,0
373,4.64818e+06,0
374,4.6564e+06,0
375,4.66713e+06,0
376,4.76343e+06,0
377,4.77899e+06,0
378,4.85705e+06,0
379,4.90335e+06,0
380,4.95761e+06,0
381,5.0116e+06,0
382,5.05059e+06,0
383,5.06107e+06,0
384,5.24182e+06,0
385,5.408e+06,0
386,5.42058e+06,0
387,6.1282e+06,0
388,6.61157e+06,0
389,7.08255e+06,0
390,7.37712e+06,0
391,8.11077e+06,0
392,8.12281e+06,0
393,8.15669e+06,0
394,8.69141e+06,0
395,9.14452e+06,0
396,1.01599e+07,0
397,1.01974e+07,0
398,1.03519e+07,0
399,1.0387e+07,0
400,1.03989e+07,0
401,1.04294e+07,0
