n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
5,89924,pytorch_vgg19,130000,149,8,J65,JJ2,22645,7.22853e+06,0.0108931,41311.9,6.75972e+06,1517.5,5.59067,22645,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,0.476325,0,0.476325
5,89924,tf_alexnet,130000,343,256,J90,JJ4,67526,443814,0.00685291,54447,443592,1517.5,11.0175,67526,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.046368,0,0.046368
5,89924,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,43774.5,356691,1517.5,38.622,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.046368,0,0.046368
6,112268,pytorch_vgg19,130000,149,8,J65,JJ2,22645,7.22853e+06,0.0108931,40850.3,6.6842e+06,22344,7.48656,22645,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.341367,0,0.341367
6,112268,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,43307.2,352882,22344,48.3748,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.341367,0,0.341367
6,112268,tf_alexnet,130000,343,256,J90,JJ4,67526,443814,0.00685291,53979.7,439785,22344,22.361,67526,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.341367,0,0.341367
6,112268,pytorch_alexnet,130000,1497,1024,J32,JJ5,89924,596105,0.0133105,77052.1,572518,22344,28.9986,89924,0,n1,In-house server 3,Quadro P600,3,0.44,0,1.0241,0,1.0241
7,134717,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,36425.8,296810,22449,57.8469,0,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.685942,0,0.685942
7,134717,pytorch_vgg19,130000,149,8,J65,JJ2,22645,7.22853e+06,0.0108931,40030,6.54997e+06,22449,9.39137,22645,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.342971,0,0.342971
7,134717,tf_resnet50,130000,50,8,J133,JJ6,112268,441772,0.0136955,91048.9,387815,22449,17.6777,112268,0,n1,Standard_NC6,K80,1,0.56,0,3.49207,0,3.49207
7,134717,pytorch_alexnet,130000,1497,1024,J32,JJ5,89924,596105,0.0133105,54708.1,406496,22449,58.1334,89924,0,n2,In-house server 3,Quadro P600,3,0.44,0,1.02891,0,1.02891
7,134717,tf_alexnet,130000,343,256,J90,JJ4,67526,443814,0.00685291,47098.4,383721,22449,33.7578,67526,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.342971,0,0.342971
8,157446,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,29742.5,242352,22729,67.7677,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.347249,0,0.347249
8,157446,pytorch_vgg19,130000,149,8,J65,JJ2,22645,7.22853e+06,0.0108931,39205.8,6.41511e+06,22729,11.3199,22645,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.347249,0,0.347249
8,157446,pytorch_resnet50,130000,3629,32,J55,JJ7,134717,3.35845e+07,0.00711637,43207.5,1.98738e+07,22729,0.114367,134717,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.347249,0,0.347249
8,157446,tf_resnet50,130000,50,8,J133,JJ6,112268,441772,0.0136955,74953.6,319258,22729,35.5758,112268,0,n1,Standard_NC6,K80,1,0.56,0,3.53562,0,3.53562
8,157446,tf_alexnet,130000,343,256,J90,JJ4,67526,443814,0.00685291,40184.7,327394,22729,44.912,67526,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.694497,0,0.694497
8,157446,pytorch_alexnet,130000,1497,1024,J32,JJ5,89924,596105,0.0133105,32259.1,239693,22729,87.6317,89924,0,n2,In-house server 3,Quadro P600,3,0.44,0,1.04175,0,1.04175
9,166976,pytorch_resnet50,130000,3629,32,J55,JJ7,134717,3.35845e+07,0.00711637,43158.1,1.98511e+07,9530.06,0.205732,134717,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.291196,0,0.291196
9,166976,pytorch_alexnet,130000,1497,1024,J32,JJ5,89924,596105,0.0133105,9530.06,70810.9,9530.06,100,89924,166976,n1,In-house server 3,Quadro P600,3,0.44,0,0.436794,0,0.436794
9,166976,tf_alexnet,130000,343,256,J90,JJ4,67526,443814,0.00685291,33418.2,272265,9530.06,49.5889,67526,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.291196,0,0.291196
9,166976,tf_alexnet,130000,410,512,J115,JJ8,157446,1.00936e+06,0.00946545,65498.7,541335,9530.06,4.34071,157446,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.291196,0,0.291196
9,166976,tf_resnet50,130000,50,8,J133,JJ6,112268,441772,0.0136955,58657.5,249847,9530.06,38.0891,112268,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.291196,0,0.291196
9,166976,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,22742.5,185314,9530.06,71.7888,0,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.291196,0,0.291196
9,166976,pytorch_vgg19,130000,149,8,J65,JJ2,22645,7.22853e+06,0.0108931,38371.3,6.27856e+06,9530.06,12.1286,22645,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.145598,0,0.145598
10,179866,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,19905.3,162195,12889.9,77.2276,0,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.393859,0,0.393859
10,179866,pytorch_vgg19,130000,149,8,J65,JJ2,22645,7.22853e+06,0.0108931,38021.4,6.22131e+06,12889.9,13.2223,22645,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.19693,0,0.19693
10,179866,tf_alexnet,130000,410,512,J115,JJ8,157446,1.00936e+06,0.00946545,62655.6,517838,12889.9,10.4391,157446,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.19693,0,0.19693
10,179866,pytorch_resnet50,130000,3629,32,J55,JJ7,134717,3.35845e+07,0.00711637,43118.6,1.98329e+07,12889.9,30.0384,134717,0,n2,In-house server 3,Quadro P600,8,0.44,0,1.57544,0,1.57544
10,179866,tf_resnet50,130000,50,8,J133,JJ6,112268,441772,0.0136955,56369.2,240100,12889.9,41.4128,112268,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.19693,0,0.19693
10,179866,tf_alexnet,130000,343,256,J90,JJ4,67526,443814,0.00685291,30581,249150,12889.9,55.9147,67526,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.393859,0,0.393859
11,202354,pytorch_resnet50,130000,3629,32,J55,JJ7,134717,3.35845e+07,0.00711637,30228.6,1.3904e+07,22488,30.254,134717,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.687133,0,0.687133
11,202354,tf_alexnet,130000,410,512,J115,JJ8,157446,1.00936e+06,0.00946545,58661.2,484825,22488,20.6819,157446,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.687133,0,0.687133
11,202354,tf_alexnet,130000,343,256,J90,JJ4,67526,443814,0.00685291,26743.6,217886,22488,67.3313,67526,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.343567,0,0.343567
11,202354,pytorch_vgg19,130000,149,8,J65,JJ2,22645,7.22853e+06,0.0108931,37548.2,6.14388e+06,22488,15.1304,22645,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.343567,0,0.343567
11,202354,pytorch_alexnet,130000,2959,256,J26,JJ9,179866,1.04505e+06,0.00393742,43214.4,1.22119e+06,22488,52.0382,179866,0,n1,In-house server 3,Quadro P600,4,0.44,0,1.37427,0,1.37427
11,202354,tf_resnet50,130000,50,8,J133,JJ6,112268,441772,0.0136955,53343,227210,22488,47.3433,112268,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.687133,0,0.687133
11,202354,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,16067.8,130926,22488,86.7161,0,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.687133,0,0.687133
12,223080,pytorch_resnet50,130000,3629,32,J55,JJ7,134717,3.35845e+07,0.00711637,30135.5,1.38612e+07,20726.4,30.556,134717,0,n2,In-house server 3,Quadro P600,3,0.44,0,0.94996,0,0.94996
12,223080,pytorch_vgg19,130000,150,8,J71,JJ10,202354,8.07956e+06,0.0128599,43297.9,7.13035e+06,20726.4,1.74684,202354,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.316653,0,0.316653
12,223080,tf_alexnet,130000,343,256,J90,JJ4,67526,443814,0.00685291,19817.9,161461,20726.4,77.8535,67526,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.316653,0,0.316653
12,223080,tf_alexnet,130000,410,512,J115,JJ8,157446,1.00936e+06,0.00946545,51952.3,429377,20726.4,30.4879,157446,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.316653,0,0.316653
12,223080,tf_resnet50,130000,50,8,J133,JJ6,112268,441772,0.0136955,47943.4,204211,20726.4,52.8092,112268,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.633307,0,0.633307
12,223080,pytorch_alexnet,130000,2959,256,J26,JJ9,179866,1.04505e+06,0.00393742,20726.4,585705,20726.4,100,179866,223080,n1,In-house server 3,Quadro P600,4,0.44,0,1.26661,0,1.26661
12,223080,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,9372.87,76373.5,20726.4,95.7629,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.316653,0,0.316653
12,223080,pytorch_vgg19,130000,149,8,J65,JJ2,22645,7.22853e+06,0.0108931,36722.5,6.00878e+06,20726.4,16.889,22645,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.316653,0,0.316653
13,224816,tf_alexnet,130000,410,512,J115,JJ8,157446,1.00936e+06,0.00946545,45529.5,376294,1735.59,31.2784,157446,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.053032,0,0.053032
13,224816,tf_alexnet,130000,343,256,J90,JJ4,67526,443814,0.00685291,13434.8,109456,1735.59,78.7346,67526,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.026516,0,0.026516
13,224816,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,2989.64,24360.7,1735.59,98.2227,0,0,n2,In-house server 2,GTX 1080Ti,1,1.13,0,0.0680979,0,0.0680979
13,224816,tf_resnet50,130000,50,8,J133,JJ6,112268,441772,0.0136955,42966.7,183013,1735.59,53.2669,112268,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.053032,0,0.053032
13,224816,pytorch_resnet50,130000,3629,32,J55,JJ7,134717,3.35845e+07,0.00711637,30005,1.38012e+07,1735.59,30.5726,134717,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.053032,0,0.053032
13,224816,pytorch_vgg19,130000,149,8,J65,JJ2,22645,7.22853e+06,0.0108931,35961.6,5.88427e+06,1735.59,17.9398,22645,0,n2,In-house server 2,GTX 1080Ti,7,1.13,0,0.476685,0,0.476685
13,224816,pytorch_vgg19,130000,150,8,J71,JJ10,202354,8.07956e+06,0.0128599,42541.6,7.0058e+06,1735.59,1.89312,202354,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.026516,0,0.026516
14,228888,pytorch_resnet50,130000,3629,32,J55,JJ7,134717,3.35845e+07,0.00711637,29997.8,1.37979e+07,4071.91,30.5931,134717,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0622097,0,0.0622097
14,228888,pytorch_vgg19,130000,150,8,J71,JJ10,202354,8.07956e+06,0.0128599,42478.3,6.99537e+06,4071.91,2.2363,202354,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0622097,0,0.0622097
14,228888,tf_alexnet,130000,343,256,J90,JJ4,67526,443814,0.00685291,12900.3,105101,4071.91,80.8018,67526,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0622097,0,0.0622097
14,228888,tf_alexnet,130000,366,512,J95,JJ11,224816,408307,0.00574637,58474,483260,4071.91,6.10001,224816,0,n1,Standard_NV6,M60,1,0.62,0,0.701273,0,0.701273
14,228888,tf_alexnet,130000,410,512,J115,JJ8,157446,1.00936e+06,0.00946545,45011.8,372014,4071.91,33.2049,157446,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0622097,0,0.0622097
14,228888,tf_resnet50,130000,50,8,J133,JJ6,112268,441772,0.0136955,42550,181238,4071.91,54.3407,112268,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.124419,0,0.124419
14,228888,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,1254.05,10218.4,4071.91,100,0,228888,n2,In-house server 3,Quadro P600,1,0.44,0,0.0622097,0,0.0622097
14,228888,pytorch_vgg19,130000,149,8,J65,JJ2,22645,7.22853e+06,0.0108931,35506.9,5.80988e+06,4071.91,18.2853,22645,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0622097,0,0.0622097
15,247523,pytorch_resnet50,130000,3629,32,J55,JJ7,134717,3.35845e+07,0.00711637,29989,1.37938e+07,18635.1,30.6869,134717,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.284703,0,0.284703
15,247523,tf_resnet50,130000,50,8,J133,JJ6,112268,441772,0.0136955,41572.3,177074,18635.1,59.2551,112268,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.569406,0,0.569406
15,247523,tf_alexnet,130000,366,512,J95,JJ11,224816,408307,0.00574637,54907.1,453781,18635.1,34.0167,224816,0,n1,Standard_NV6,M60,1,0.62,0,3.20938,0,3.20938
15,247523,tf_alexnet,130000,410,512,J115,JJ8,157446,1.00936e+06,0.00946545,43749.9,361586,18635.1,41.6927,157446,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.569406,0,0.569406
15,247523,pytorch_vgg19,130000,149,8,J65,JJ2,22645,7.22853e+06,0.0108931,35357.4,5.78541e+06,18635.1,19.8665,22645,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.284703,0,0.284703
15,247523,pytorch_vgg19,130000,150,8,J71,JJ10,202354,8.07956e+06,0.0128599,42329.7,6.9709e+06,18635.1,3.80688,202354,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.284703,0,0.284703
15,247523,tf_alexnet,130000,343,256,J90,JJ4,67526,443814,0.00685291,11646.2,94884.5,18635.1,90.2624,67526,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.284703,0,0.284703
16,266704,pytorch_resnet50,130000,3629,32,J55,JJ7,134717,3.35845e+07,0.00711637,29948.4,1.37751e+07,19180.8,30.7834,134717,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.29304,0,0.29304
16,266704,tf_resnet50,130000,50,8,J133,JJ6,112268,441772,0.0136955,37097.8,158015,19180.8,64.3134,112268,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.58608,0,0.58608
16,266704,tf_alexnet,130000,343,256,J90,JJ4,67526,443814,0.00685291,5907.14,48126.9,19180.8,100,67526,266704,n1,In-house server 3,Quadro P600,1,0.44,0,0.29304,0,0.29304
16,266704,pytorch_vgg19,130000,150,8,J86,JJ12,247523,1.14945e+07,0.00875365,43216.1,7.13123e+06,19180.8,1.61655,247523,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.29304,0,0.29304
16,266704,tf_alexnet,130000,366,512,J95,JJ11,224816,408307,0.00574637,38583.1,318871,19180.8,44.1808,224816,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.29304,0,0.29304
16,266704,tf_alexnet,130000,410,512,J115,JJ8,157446,1.00936e+06,0.00946545,38190.5,315638,19180.8,50.7674,157446,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.29304,0,0.29304
16,266704,pytorch_vgg19,130000,149,8,J65,JJ2,22645,7.22853e+06,0.0108931,34673.3,5.67347e+06,19180.8,33.3488,22645,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,6.02064,0,6.02064
16,266704,pytorch_vgg19,130000,150,8,J71,JJ10,202354,8.07956e+06,0.0128599,41649.6,6.85891e+06,19180.8,5.42345,202354,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.29304,0,0.29304
17,269778,pytorch_resnet50,130000,3629,32,J55,JJ7,134717,3.35845e+07,0.00711637,29906.7,1.3756e+07,3074.21,30.8129,134717,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0939341,0,0.0939341
17,269778,tf_resnet50,130000,50,8,J133,JJ6,112268,441772,0.0136955,32492.2,138398,3074.21,65.1242,112268,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0939341,0,0.0939341
17,269778,tf_alexnet,130000,366,512,J95,JJ11,224816,408307,0.00574637,32639.7,269752,3074.21,45.8099,224816,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0469671,0,0.0469671
17,269778,tf_alexnet,130000,410,512,J115,JJ8,157446,1.00936e+06,0.00946545,32246.7,266513,3074.21,52.2219,157446,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0469671,0,0.0469671
17,269778,pytorch_vgg19,130000,150,8,J86,JJ12,247523,1.14945e+07,0.00875365,42517.5,7.01595e+06,3074.21,1.87564,247523,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0469671,0,0.0469671
17,269778,pytorch_vgg19,130000,149,8,J65,JJ2,22645,7.22853e+06,0.0108931,28839.5,4.71891e+06,3074.21,35.5097,22645,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,0.96496,0,0.96496
17,269778,pytorch_vgg19,130000,150,8,J71,JJ10,202354,8.07956e+06,0.0128599,40949.7,6.74364e+06,3074.21,5.68255,202354,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0469671,0,0.0469671
18,292265,pytorch_resnet50,130000,3629,32,J55,JJ7,134717,3.35845e+07,0.00711637,29894,1.37501e+07,22487,30.926,134717,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.343551,0,0.343551
18,292265,tf_resnet50,130000,50,8,J133,JJ6,112268,441772,0.0136955,31754.1,135254,22487,71.0544,112268,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.687103,0,0.687103
18,292265,tf_resnet50,130000,88,32,J139,JJ13,269778,566701,0.00740482,73911.4,412607,22487,30.4243,269778,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,7.05842,0,7.05842
18,292265,pytorch_vgg19,130000,150,8,J86,JJ12,247523,1.14945e+07,0.00875365,42405.5,6.99748e+06,22487,3.77084,247523,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.343551,0,0.343551
18,292265,tf_alexnet,130000,366,512,J95,JJ11,224816,408307,0.00574637,31687.2,261879,22487,57.726,224816,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.343551,0,0.343551
18,292265,tf_alexnet,130000,410,512,J115,JJ8,157446,1.00936e+06,0.00946545,31294,258640,22487,62.8608,157446,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.343551,0,0.343551
18,292265,pytorch_vgg19,130000,149,8,J65,JJ2,22645,7.22853e+06,0.0108931,27904.5,4.56592e+06,22487,37.4177,22645,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.343551,0,0.343551
18,292265,pytorch_vgg19,130000,150,8,J71,JJ10,202354,8.07956e+06,0.0128599,40837.5,6.72517e+06,22487,7.57777,202354,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.343551,0,0.343551
19,314971,pytorch_resnet50,130000,3629,32,J55,JJ7,134717,3.35845e+07,0.00711637,29845.1,1.37276e+07,22706,31.4677,134717,0,n2,Standard_NV12,M60,2,1.24,0,7.82096,0,7.82096
19,314971,pytorch_vgg19,130000,150,8,J71,JJ10,202354,8.07956e+06,0.0128599,40016.9,6.59003e+06,22706,9.49145,202354,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.346897,0,0.346897
19,314971,tf_resnet50,130000,88,32,J139,JJ13,269778,566701,0.00740482,51424.4,287074,22706,46.3655,269778,0,n2,Standard_NV12,M60,1,1.24,0,3.91048,0,3.91048
19,314971,tf_resnet50,130000,50,8,J133,JJ6,112268,441772,0.0136955,26354.7,112256,22706,76.9092,112268,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.346897,0,0.346897
19,314971,pytorch_vgg19,130000,150,8,J86,JJ12,247523,1.14945e+07,0.00875365,41586.5,6.86233e+06,22706,5.68449,247523,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.346897,0,0.346897
19,314971,tf_alexnet,130000,366,512,J95,JJ11,224816,408307,0.00574637,24719.3,204293,22706,69.3094,224816,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.693794,0,0.693794
19,314971,tf_alexnet,130000,410,512,J115,JJ8,157446,1.00936e+06,0.00946545,24325.7,201047,22706,73.6034,157446,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.346897,0,0.346897
19,314971,pytorch_vgg19,130000,149,8,J65,JJ2,22645,7.22853e+06,0.0108931,27078.9,4.43083e+06,22706,39.3443,22645,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.346897,0,0.346897
19,314971,tf_vgg19,130000,14,32,J158,JJ14,292265,1.31326e+06,0.00646821,45376,684978,22706,5.04251,292265,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.346897,0,0.346897
20,337521,pytorch_resnet50,130000,3629,32,J55,JJ7,134717,3.35845e+07,0.00711637,29611.1,1.362e+07,22550,32.1424,134717,0,n1,Standard_NC24,K80,4,2.25,0,14.0938,0,14.0938
20,337521,pytorch_vgg19,130000,149,8,J65,JJ2,22645,7.22853e+06,0.0108931,26245.3,4.29443e+06,22550,41.2577,22645,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.344514,0,0.344514
20,337521,tf_resnet50,130000,50,8,J133,JJ6,112268,441772,0.0136955,21023.9,89549.5,22550,82.7238,112268,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.344514,0,0.344514
20,337521,pytorch_vgg19,130000,150,8,J71,JJ10,202354,8.07956e+06,0.0128599,39188.3,6.45358e+06,22550,10.3327,202354,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.689028,0,0.689028
20,337521,pytorch_resnet50,130000,47,8,J57,JJ15,314971,476685,0.00551296,80870.9,298475,22550,20.5233,314971,0,n1,Standard_NC24,K80,1,2.25,0,3.52344,0,3.52344
20,337521,tf_resnet50,130000,88,32,J139,JJ13,269778,566701,0.00740482,39642,221299,22550,51.8386,269778,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.344514,0,0.344514
20,337521,tf_vgg19,130000,14,32,J158,JJ14,292265,1.31326e+06,0.00646821,43087.9,650438,22550,10.0504,292265,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.344514,0,0.344514
20,337521,pytorch_vgg19,130000,150,8,J86,JJ12,247523,1.14945e+07,0.00875365,40759.5,6.72586e+06,22550,8.65886,247523,0,n1,Standard_NC24,K80,1,2.25,0,3.52344,0,3.52344
20,337521,tf_alexnet,130000,366,512,J95,JJ11,224816,408307,0.00574637,17946,148315,22550,81.2589,224816,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.344514,0,0.344514
20,337521,tf_alexnet,130000,410,512,J115,JJ8,157446,1.00936e+06,0.00946545,17289.4,142894,22550,84.2722,157446,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.344514,0,0.344514
21,360101,tf_vgg19,130000,14,32,J158,JJ14,292265,1.31326e+06,0.00646821,40815.5,616135,22580,33.9658,292265,0,n1,Standard_NC24X,K80,1,4.48,0,3.51244,0,3.51244
21,360101,pytorch_resnet50,130000,3629,32,J55,JJ7,134717,3.35845e+07,0.00711637,29319.5,1.34859e+07,22580,32.4816,134717,0,n1,Standard_NC24X,K80,1,4.48,0,3.51244,0,3.51244
21,360101,pytorch_vgg19,130000,149,8,J65,JJ2,22645,7.22853e+06,0.0108931,25417.4,4.15896e+06,22580,44.2559,22645,0,n1,Standard_NC24X,K80,1,4.48,0,3.51244,0,3.51244
21,360101,tf_resnet50,130000,50,8,J133,JJ6,112268,441772,0.0136955,15729.7,66999.5,22580,88.6786,112268,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.689944,0,0.689944
21,360101,pytorch_vgg19,130000,150,8,J71,JJ10,202354,8.07956e+06,0.0128599,38824.1,6.39359e+06,22580,13.311,202354,0,n1,Standard_NC24X,K80,1,4.48,0,3.51244,0,3.51244
21,360101,pytorch_resnet50,130000,47,8,J57,JJ15,314971,476685,0.00551296,64273.6,237218,22580,41.0738,314971,0,n1,Standard_NC24X,K80,1,4.48,0,3.51244,0,3.51244
21,360101,tf_resnet50,130000,103,16,J146,JJ16,337521,1.07477e+06,0.00641383,121928,587731,22580,3.8419,337521,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.344972,0,0.344972
21,360101,tf_resnet50,130000,88,32,J139,JJ13,269778,566701,0.00740482,35596.7,198717,22580,57.3112,269778,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.689944,0,0.689944
21,360101,pytorch_vgg19,130000,150,8,J86,JJ12,247523,1.14945e+07,0.00875365,39474.1,6.51375e+06,22580,11.6372,247523,0,n1,Standard_NC24X,K80,1,4.48,0,3.51244,0,3.51244
21,360101,tf_alexnet,130000,366,512,J95,JJ11,224816,408307,0.00574637,10958.7,90568.1,22580,93.2243,224816,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.344972,0,0.344972
