slot_number,sim_time,VM_type,NodeID,cost/node
381,4.87925e+06,"In-house server 2,","n2,n1,",30.1397
382,4.90711e+06,"In-house server 3,In-house server 2,","n1,n2,",12.1514
383,5.10009e+06,"In-house server 2,In-house server 3,","n2,n1,",84.1576
384,5.13693e+06,"In-house server 3,","n2,n1,",9.00731
385,5.34953e+06,"In-house server 2,In-house server 3,","n2,n1,",92.7173
386,5.41321e+06,"In-house server 3,In-house server 2,","n1,n2,",27.7711
387,6.05981e+06,"In-house server 3,","n1,n2,",158.058
388,7.00871e+06,"In-house server 3,","n1,n2,",231.952
389,7.71635e+06,"In-house server 3,","n1,n2,",172.98
390,7.7427e+06,"In-house server 2,In-house server 3,","n2,n1,",11.4894
391,7.87698e+06,"In-house server 2,In-house server 3,","n1,n2,",58.5626
392,8.45651e+06,"In-house server 3,In-house server 2,","n1,n2,",252.737
393,8.91619e+06,"In-house server 3,In-house server 2,","n1,n2,",200.474
394,9.46933e+06,"In-house server 2,In-house server 3,","n2,n1,",241.231
395,1.0074e+07,"In-house server 3,In-house server 2,","n1,n2,",263.693
396,1.06164e+07,"In-house server 2,In-house server 3,","n2,n1,",236.551
397,1.0756e+07,"In-house server 2,","n1,n2,",87.6154
