n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
14,146367,pytorch_vgg19,130000,5977,32,J67,JJ13,135161,7.81551e+07,0.0123606,43182.5,1.33927e+08,2359.41,0.0641753,135161,0,n2,Standard_NC12,K80,2,1.13,0,0.370296,0,0.370296
14,146367,pytorch_resnet50,130000,47,8,J57,JJ10,101487,689710,0.00511418,65308.9,241040,2359.41,20.3836,101487,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.0384496,0,0.0384496
14,146367,tf_alexnet,130000,366,512,J95,JJ4,33767,709007,0.0147667,24969,206357,2359.41,58.5493,33767,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0192248,0,0.0192248
14,146367,tf_resnet50,130000,60,16,J126,JJ7,67742,226378,0.0148885,25306.2,121963,2359.41,66.2944,67742,0,n2,Standard_NC12,K80,1,1.13,0,0.185148,0,0.185148
14,146367,tf_alexnet,130000,232,128,J113,JJ3,22603,166891,0.0110549,5563.71,44355.7,2359.41,90.1051,22603,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0288372,0,0.0288372
14,146367,pytorch_alexnet,130000,2889,256,J2,JJ12,124061,903151,0.00319846,41780.1,1.15375e+06,2359.41,3.69333,124061,0,n4,In-house server 1,Quadro P600,2,0.11,0,0.072093,0,0.072093
14,146367,tf_alexnet,130000,370,1024,J108,JJ8,78923,741010,0.00541212,36095.6,300787,2359.41,36.745,78923,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.0384496,0,0.0384496
14,146367,pytorch_alexnet,130000,1171,128,J29,JJ11,112777,414693,0.00643143,41040.4,475844,2359.41,15.5001,112777,0,n1,In-house server 3,Quadro P600,5,0.44,0,0.144186,0,0.144186
14,146367,tf_alexnet,130000,339,512,J119,JJ6,56310,264417,0.0111425,27600.3,228112,2359.41,50.3354,56310,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0576744,0,0.0576744
14,146367,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,4129.92,34133,2359.41,92.3745,11498,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0192248,0,0.0192248
14,146367,tf_resnet50,130000,88,32,J139,JJ9,90158,516050,0.0127378,64256.5,358709,2359.41,13.6355,90158,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0192248,0,0.0192248
15,157335,pytorch_vgg19,130000,5977,32,J67,JJ13,135161,7.81551e+07,0.0123606,43176.6,1.33909e+08,10968,0.145655,135161,0,n1,Standard_NC24,K80,4,2.25,0,3.91713,0,3.91713
15,157335,tf_vgg19,130000,14,32,J176,JJ5,45092,972945,0.00573196,35170.1,530958,10968,24.9248,45092,0,n4,In-house server 1,Quadro P600,1,0.11,0,0.335132,0,0.335132
15,157335,pytorch_resnet50,130000,47,8,J57,JJ10,101487,689710,0.00511418,64386.5,237635,10968,24.0583,101487,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.095752,0,0.095752
15,157335,tf_alexnet,130000,366,512,J95,JJ4,33767,709007,0.0147667,24237.9,200315,10968,64.1446,33767,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.191504,0,0.191504
15,157335,pytorch_alexnet,130000,2889,256,J2,JJ12,124061,903151,0.00319846,41611.3,1.14909e+06,10968,5.50936,124061,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.243732,0,0.243732
15,157335,tf_alexnet,130000,370,1024,J108,JJ8,78923,741010,0.00541212,35390.9,294915,10968,42.8413,78923,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.121866,0,0.121866
15,157335,pytorch_alexnet,130000,1171,128,J29,JJ11,112777,414693,0.00643143,38681,448488,10968,39.4599,112777,0,n3,In-house server 3,Quadro P600,5,0.44,0,0.609331,0,0.609331
15,157335,tf_resnet50,130000,58,16,J142,JJ14,146367,285676,0.0138881,68659.3,330956,10968,9.21946,146367,0,n1,Standard_NC24,K80,1,2.25,0,0.979282,0,0.979282
15,157335,tf_resnet50,130000,60,16,J126,JJ7,67742,226378,0.0148885,23944.4,115400,10968,75.2059,67742,0,n1,Standard_NC24,K80,1,2.25,0,0.979282,0,0.979282
15,157335,tf_alexnet,130000,232,128,J113,JJ3,22603,166891,0.0110549,4843.81,38616.4,10968,96.7543,22603,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.191504,0,0.191504
15,157335,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,3398.78,28090.3,10968,100,11498,157335,n2,In-house server 3,Quadro P600,1,0.44,0,0.095752,0,0.095752
15,157335,tf_alexnet,130000,339,512,J119,JJ6,56310,264417,0.0111425,26896.4,222294,10968,56.6114,56310,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.095752,0,0.095752
15,157335,tf_resnet50,130000,88,32,J139,JJ9,90158,516050,0.0127378,63833.2,356346,10968,16.2975,90158,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.095752,0,0.095752
16,157658,tf_vgg19,130000,14,32,J176,JJ5,45092,972945,0.00573196,34065,514274,323.043,24.9965,45092,0,n4,In-house server 3,Quadro P600,1,0.44,0,0.0039483,0,0.0039483
16,157658,pytorch_vgg19,130000,5977,32,J67,JJ13,135161,7.81551e+07,0.0123606,43141.4,1.338e+08,323.043,0.14824,135161,0,n2,Standard_NV12,M60,2,1.24,0,0.0556351,0,0.0556351
16,157658,tf_alexnet,130000,366,512,J95,JJ4,33767,709007,0.0147667,20966.1,173275,323.043,64.3158,33767,0,n4,In-house server 3,Quadro P600,1,0.44,0,0.0039483,0,0.0039483
16,157658,tf_resnet50,130000,60,16,J126,JJ7,67742,226378,0.0148885,17613.7,84889,323.043,75.5031,67742,0,n2,Standard_NV12,M60,1,1.24,0,0.0278176,0,0.0278176
16,157658,tf_alexnet,130000,232,128,J113,JJ3,22603,166891,0.0110549,1588.87,12667,323.043,96.9556,22603,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0026322,0,0.0026322
16,157658,pytorch_alexnet,130000,2889,256,J2,JJ12,124061,903151,0.00319846,40826.6,1.12742e+06,323.043,5.56285,124061,0,n4,In-house server 3,Quadro P600,2,0.44,0,0.0078966,0,0.0078966
16,157658,tf_alexnet,130000,370,1024,J108,JJ8,78923,741010,0.00541212,31980,266492,323.043,43.0138,78923,0,n4,In-house server 3,Quadro P600,2,0.44,0,0.0078966,0,0.0078966
16,157658,pytorch_alexnet,130000,1171,128,J29,JJ11,112777,414693,0.00643143,27713,321319,323.043,39.567,112777,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0052644,0,0.0052644
16,157658,tf_resnet50,130000,58,16,J142,JJ14,146367,285676,0.0138881,62329.3,300443,323.043,9.49101,146367,0,n3,Standard_NC6,K80,1,0.56,0,0.0502511,0,0.0502511
16,157658,tf_alexnet,130000,339,512,J119,JJ6,56310,264417,0.0111425,23497.6,194204,323.043,56.7893,56310,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0052644,0,0.0052644
16,157658,tf_resnet50,130000,88,32,J139,JJ9,90158,516050,0.0127378,61865.7,345362,323.043,16.3759,90158,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0026322,0,0.0026322
16,157658,pytorch_resnet50,130000,47,8,J57,JJ10,101487,689710,0.00511418,61414.8,226667,323.043,24.2145,101487,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0052644,0,0.0052644
17,162680,pytorch_vgg19,130000,5977,32,J67,JJ13,135161,7.81551e+07,0.0123606,43140.3,1.33796e+08,5021.78,0.185546,135161,0,n1,Standard_NC24,K80,4,2.25,0,1.79349,0,1.79349
17,162680,tf_vgg19,130000,14,32,J176,JJ5,45092,972945,0.00573196,34032.4,513782,5021.78,26.1117,45092,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0511477,0,0.0511477
17,162680,tf_alexnet,130000,366,512,J95,JJ4,33767,709007,0.0147667,20866,172447,5021.78,66.9769,33767,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0511477,0,0.0511477
17,162680,pytorch_resnet50,130000,47,8,J57,JJ10,101487,689710,0.00511418,61288.5,226201,5021.78,25.8969,101487,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0511477,0,0.0511477
17,162680,tf_alexnet,130000,441,512,J99,JJ15,157658,577626,0.0109032,70453.9,582278,5021.78,2.12633,157658,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.102295,0,0.102295
17,162680,tf_resnet50,130000,58,16,J142,JJ14,146367,285676,0.0138881,62142.8,299545,5021.78,13.7122,146367,0,n1,Standard_NC24,K80,1,2.25,0,0.448373,0,0.448373
17,162680,tf_resnet50,130000,60,16,J126,JJ7,67742,226378,0.0148885,17402.6,83871.7,5021.78,79.5833,67742,0,n1,Standard_NC24,K80,1,2.25,0,0.448373,0,0.448373
17,162680,tf_alexnet,130000,232,128,J113,JJ3,22603,166891,0.0110549,1490.3,11881.2,5021.78,100,22603,162680,n2,In-house server 3,Quadro P600,2,0.44,0,0.0876818,0,0.0876818
17,162680,pytorch_alexnet,130000,2889,256,J2,JJ12,124061,903151,0.00319846,40803.5,1.12679e+06,5021.78,6.39433,124061,0,n4,In-house server 1,Quadro P600,2,0.11,0,0.153443,0,0.153443
17,162680,tf_alexnet,130000,370,1024,J108,JJ8,78923,741010,0.00541212,31883.6,265688,5021.78,45.6945,78923,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.102295,0,0.102295
17,162680,pytorch_alexnet,130000,1171,128,J29,JJ11,112777,414693,0.00643143,27664,320751,5021.78,41.2305,112777,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.0876818,0,0.0876818
