n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
7,78511,tf_alexnet,130000,475,1024,J92,JJ2,11216,153904,0.00498911,35544.8,296214,11212,62.8274,22506,0,n2,Standard_NC6,K80,1,0.56,0,1.74409,0,1.74409
7,78511,tf_alexnet,130000,232,128,J113,JJ3,22506,166794,0.0110549,28992.9,231140,11212,47.7619,22506,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.105412,0,0.105412
7,78511,tf_resnet50,130000,60,16,J126,JJ7,67299,225935,0.0148885,71039.9,342376,11212,10.313,67299,0,n3,Standard_NV6,M60,1,0.62,0,1.93096,0,1.93096
7,78511,tf_alexnet,130000,339,512,J119,JJ6,56114,264221,0.0111425,50690,418945,11212,12.5766,56114,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.210824,0,0.210824
7,78511,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,27320,225795,11212,46.2094,11216,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.210824,0,0.210824
7,78511,tf_vgg19,130000,14,32,J176,JJ5,44787,972640,0.00573196,43106.2,650768,11212,7.48879,44787,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.105412,0,0.105412
8,89545,tf_alexnet,130000,366,512,J95,JJ4,33576,708816,0.0147667,44809.3,370327,11034,28.9979,33576,0,n4,In-house server 1,Quadro P600,2,0.11,0,0.33715,0,0.33715
8,89545,tf_vgg19,130000,14,32,J176,JJ5,44787,972640,0.00573196,41976.5,633712,11034,9.93902,44787,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.103738,0,0.103738
8,89545,tf_resnet50,130000,60,16,J126,JJ7,67299,225935,0.0148885,63713.6,307067,11034,19.2781,67299,0,n2,Standard_NC6,K80,1,0.56,0,1.7164,0,1.7164
8,89545,tf_alexnet,130000,232,128,J113,JJ3,22506,166794,0.0110549,25571.9,203867,11034,54.6394,22506,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.103738,0,0.103738
8,89545,tf_alexnet,130000,475,1024,J92,JJ2,11216,153904,0.00498911,26706.3,222558,11034,76.2885,22506,0,n1,Standard_NV6,M60,1,0.62,0,1.9003,0,1.9003
8,89545,tf_alexnet,130000,339,512,J119,JJ6,56114,264221,0.0111425,47345.1,391300,11034,18.8903,56114,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.103738,0,0.103738
8,89545,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,23975.2,198150,11034,53.5948,11216,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.207477,0,0.207477
8,89545,tf_alexnet,130000,370,1024,J108,JJ8,78511,740598,0.00541212,55949.6,466232,11034,5.8901,78511,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.207477,0,0.207477
9,100559,tf_vgg19,130000,14,32,J176,JJ5,44787,972640,0.00573196,40864.7,616928,11014,12.3848,44787,0,n3,In-house server 1,Quadro P600,1,0.11,0,0.336539,0,0.336539
9,100559,tf_alexnet,130000,370,1024,J108,JJ8,78511,740598,0.00541212,52654.1,438771,11014,12.012,78511,0,n3,In-house server 1,Quadro P600,1,0.11,0,0.336539,0,0.336539
9,100559,tf_alexnet,130000,366,512,J95,JJ4,33576,708816,0.0147667,41517.8,343124,11014,34.6167,33576,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.179487,0,0.179487
9,100559,tf_resnet50,130000,60,16,J126,JJ7,67299,225935,0.0148885,57344.7,276373,11014,28.227,67299,0,n2,Standard_NC6,K80,1,0.56,0,1.71329,0,1.71329
9,100559,tf_alexnet,130000,232,128,J113,JJ3,22506,166794,0.0110549,22205.2,177027,11014,61.5044,22506,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0897437,0,0.0897437
9,100559,tf_alexnet,130000,475,1024,J92,JJ2,11216,153904,0.00498911,17035.3,141964,11014,81.0535,22506,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0897437,0,0.0897437
9,100559,tf_alexnet,130000,339,512,J119,JJ6,56114,264221,0.0111425,43925.8,363040,11014,25.1926,56114,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0897437,0,0.0897437
9,100559,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,20683.4,170944,11014,60.9668,11216,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.179487,0,0.179487
9,100559,tf_resnet50,130000,88,32,J139,JJ9,89545,515437,0.0127378,73911.4,412607,11014,2.67321,89545,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0897437,0,0.0897437
10,111847,tf_vgg19,130000,14,32,J176,JJ5,44787,972640,0.00573196,39754.9,600174,11288,14.8914,44787,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.172456,0,0.172456
10,111847,tf_alexnet,130000,370,1024,J108,JJ8,78511,740598,0.00541212,49228.9,410228,11288,18.2863,78511,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.172456,0,0.172456
10,111847,tf_alexnet,130000,366,512,J95,JJ4,33576,708816,0.0147667,38232.3,315971,11288,40.5983,33576,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.172456,0,0.172456
10,111847,tf_alexnet,130000,232,128,J113,JJ3,22506,166794,0.0110549,18844.6,150235,11288,68.5402,22506,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0919763,0,0.0919763
10,111847,tf_resnet50,130000,60,16,J126,JJ7,67299,225935,0.0148885,50987.4,245734,11288,38.6099,67299,0,n2,Standard_NV6,M60,1,0.62,0,1.94404,0,1.94404
10,111847,tf_alexnet,130000,475,1024,J92,JJ2,11216,153904,0.00498911,13611.9,113435,11288,85.9371,22506,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0919763,0,0.0919763
10,111847,pytorch_resnet50,130000,47,8,J57,JJ10,100559,688782,0.00511418,80870.9,298475,11288,5.45698,100559,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.344911,0,0.344911
10,111847,tf_alexnet,130000,339,512,J119,JJ6,56114,264221,0.0111425,40512.7,334831,11288,31.4109,56114,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.183953,0,0.183953
10,111847,tf_resnet50,130000,88,32,J139,JJ9,89545,515437,0.0127378,71935.6,401577,11288,5.40899,89545,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.183953,0,0.183953
10,111847,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,17397.6,143788,11288,68.8148,11216,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0919763,0,0.0919763
11,123231,pytorch_resnet50,130000,47,8,J57,JJ10,100559,688782,0.00511418,76457.8,282187,11384,10.9604,100559,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.231896,0,0.231896
11,123231,tf_vgg19,130000,14,32,J176,JJ5,44787,972640,0.00573196,38617.5,583004,11384,17.4194,44787,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.115948,0,0.115948
11,123231,tf_alexnet,130000,366,512,J95,JJ4,33576,708816,0.0147667,34734.6,287064,11384,46.4059,33576,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.231896,0,0.231896
11,123231,tf_resnet50,130000,60,16,J126,JJ7,67299,225935,0.0148885,43611.5,210185,11384,47.8594,67299,0,n2,Standard_NC6,K80,1,0.56,0,1.77084,0,1.77084
11,123231,tf_alexnet,130000,232,128,J113,JJ3,22506,166794,0.0110549,15400.4,122777,11384,75.6358,22506,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0927585,0,0.0927585
11,123231,tf_alexnet,130000,370,1024,J108,JJ8,78511,740598,0.00541212,45718.5,380976,11384,24.3632,78511,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.231896,0,0.231896
11,123231,pytorch_alexnet,130000,1171,128,J29,JJ11,111847,413763,0.00643143,45776.3,530755,11384,3.77121,111847,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.185517,0,0.185517
11,123231,tf_alexnet,130000,475,1024,J92,JJ2,11216,153904,0.00498911,10103.4,84196.8,11384,90.8622,22506,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0927585,0,0.0927585
11,123231,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,13899.7,114878,11384,76.7295,11216,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0927585,0,0.0927585
11,123231,tf_alexnet,130000,339,512,J119,JJ6,56114,264221,0.0111425,37145.1,306999,11384,37.6821,56114,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.185517,0,0.185517
11,123231,tf_resnet50,130000,88,32,J139,JJ9,89545,515437,0.0127378,69913.5,390289,11384,8.172,89545,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0927585,0,0.0927585
12,134470,tf_vgg19,130000,14,32,J176,JJ5,44787,972640,0.00573196,37470.5,565687,11239,19.9151,44787,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0981183,0,0.0981183
12,134470,tf_alexnet,130000,366,512,J95,JJ4,33576,708816,0.0147667,31338.7,258999,11239,52.3615,33576,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0981183,0,0.0981183
12,134470,pytorch_resnet50,130000,47,8,J57,JJ10,100559,688782,0.00511418,72007.2,265761,11239,16.3936,100559,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.196237,0,0.196237
12,134470,tf_alexnet,130000,475,1024,J92,JJ2,11216,153904,0.00498911,6564.97,54709.4,11239,95.5317,22506,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.183154,0,0.183154
12,134470,tf_alexnet,130000,232,128,J113,JJ3,22506,166794,0.0110549,11926.9,95085.1,11239,82.641,22506,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.091577,0,0.091577
12,134470,tf_resnet50,130000,60,16,J126,JJ7,67299,225935,0.0148885,37040.6,178517,11239,56.9911,67299,0,n2,Standard_NC6,K80,1,0.56,0,1.74829,0,1.74829
12,134470,pytorch_alexnet,130000,2889,256,J2,JJ12,123231,902321,0.00319846,43207.1,1.19316e+06,11239,1.86091,123231,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.196237,0,0.196237
12,134470,tf_alexnet,130000,370,1024,J108,JJ8,78511,740598,0.00541212,42318.5,352643,11239,30.6102,78511,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0981183,0,0.0981183
12,134470,pytorch_alexnet,130000,1171,128,J29,JJ11,111847,413763,0.00643143,44050,510739,11239,7.49438,111847,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.183154,0,0.183154
12,134470,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,10371.9,85722.1,11239,84.5435,11216,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0981183,0,0.0981183
12,134470,tf_alexnet,130000,339,512,J119,JJ6,56114,264221,0.0111425,33748.9,278930,11239,43.8734,56114,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.183154,0,0.183154
12,134470,tf_resnet50,130000,88,32,J139,JJ9,89545,515437,0.0127378,67871.4,378888,11239,10.8998,89545,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.091577,0,0.091577
13,144798,pytorch_vgg19,130000,5977,32,J67,JJ13,134470,7.81544e+07,0.0123606,43204.4,1.33995e+08,10328.1,0.0591479,134470,0,n2,Standard_NC12,K80,2,1.13,0,1.62094,0,1.62094
13,144798,tf_vgg19,130000,14,32,J176,JJ5,44787,972640,0.00573196,36338.1,548591,10328.1,22.2086,44787,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0971022,0,0.0971022
13,144798,tf_alexnet,130000,366,512,J95,JJ4,33576,708816,0.0147667,27856.1,230218,10328.1,57.8345,33576,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0971022,0,0.0971022
13,144798,pytorch_resnet50,130000,47,8,J57,JJ10,100559,688782,0.00511418,67613.2,249544,10328.1,19.8539,100559,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0971022,0,0.0971022
13,144798,tf_resnet50,130000,60,16,J126,JJ7,67299,225935,0.0148885,30553.4,147252,10328.1,65.3828,67299,0,n2,Standard_NC12,K80,1,1.13,0,0.810472,0,0.810472
13,144798,tf_alexnet,130000,232,128,J113,JJ3,22506,166794,0.0110549,8497.66,67746,10328.1,89.0785,22506,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0841552,0,0.0841552
13,144798,tf_alexnet,130000,370,1024,J108,JJ8,78511,740598,0.00541212,38823.3,323518,10328.1,36.1235,78511,0,n4,In-house server 1,Quadro P600,2,0.11,0,0.315582,0,0.315582
13,144798,pytorch_alexnet,130000,2889,256,J2,JJ12,123231,902321,0.00319846,42403,1.17096e+06,10328.1,3.57099,123231,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.194204,0,0.194204
13,144798,pytorch_alexnet,130000,1171,128,J29,JJ11,111847,413763,0.00643143,42345.7,490978,10328.1,10.9158,111847,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.16831,0,0.16831
13,144798,tf_alexnet,130000,475,1024,J92,JJ2,11216,153904,0.00498911,3210.21,26752.4,10328.1,100,22506,144798,n1,In-house server 3,Quadro P600,1,0.44,0,0.0841552,0,0.0841552
13,144798,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,6889.17,56937.7,10328.1,91.4564,11216,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.194204,0,0.194204
13,144798,tf_alexnet,130000,339,512,J119,JJ6,56114,264221,0.0111425,30396,251218,10328.1,49.5629,56114,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.16831,0,0.16831
13,144798,tf_resnet50,130000,88,32,J139,JJ9,89545,515437,0.0127378,65855.2,367633,10328.1,13.403,89545,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.16831,0,0.16831
14,145687,tf_vgg19,130000,14,32,J176,JJ5,44787,972640,0.00573196,35297.4,532880,888.862,22.406,44787,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.00724258,0,0.00724258
14,145687,pytorch_vgg19,130000,5977,32,J67,JJ13,134470,7.81544e+07,0.0123606,43178.8,1.33916e+08,888.862,0.0642383,134470,0,n2,Standard_NC12,K80,2,1.13,0,0.139502,0,0.139502
14,145687,pytorch_resnet50,130000,47,8,J57,JJ10,100559,688782,0.00511418,64814.9,239216,888.862,20.2837,100559,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.0144852,0,0.0144852
14,145687,tf_alexnet,130000,366,512,J95,JJ4,33576,708816,0.0147667,24655.9,203769,888.862,58.3055,33576,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.00724258,0,0.00724258
14,145687,tf_resnet50,130000,60,16,J126,JJ7,67299,225935,0.0148885,24592,118521,888.862,66.105,67299,0,n2,Standard_NC12,K80,1,1.13,0,0.069751,0,0.069751
14,145687,tf_alexnet,130000,232,128,J113,JJ3,22506,166794,0.0110549,5346.34,42622.7,888.862,89.6326,22506,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0108639,0,0.0108639
14,145687,pytorch_alexnet,130000,2889,256,J2,JJ12,123231,902321,0.00319846,41664.2,1.15055e+06,888.862,3.71817,123231,0,n4,In-house server 1,Quadro P600,2,0.11,0,0.0271597,0,0.0271597
14,145687,tf_alexnet,130000,370,1024,J108,JJ8,78511,740598,0.00541212,35738.6,297813,888.862,36.598,78511,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.0144852,0,0.0144852
14,145687,pytorch_alexnet,130000,1171,128,J29,JJ11,111847,413763,0.00643143,40779.5,472819,888.862,12.8576,111847,0,n1,In-house server 3,Quadro P600,5,0.44,0,0.0543193,0,0.0543193
14,145687,tf_alexnet,130000,339,512,J119,JJ6,56114,264221,0.0111425,27314.8,225752,888.862,50.0525,56114,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0217277,0,0.0217277
14,145687,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,3807.99,31472.3,888.862,92.0744,11216,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.00724258,0,0.00724258
14,145687,tf_resnet50,130000,88,32,J139,JJ9,89545,515437,0.0127378,64005.1,357305,888.862,13.6187,89545,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.00724258,0,0.00724258
15,156802,pytorch_vgg19,130000,5977,32,J67,JJ13,134470,7.81544e+07,0.0123606,43176.6,1.33909e+08,11115,0.146811,134470,0,n1,Standard_NC24,K80,4,2.25,0,3.96964,0,3.96964
15,156802,tf_vgg19,130000,14,32,J176,JJ5,44787,972640,0.00573196,35207.9,531528,11115,24.8742,44787,0,n4,In-house server 1,Quadro P600,1,0.11,0,0.339625,0,0.339625
15,156802,pytorch_resnet50,130000,47,8,J57,JJ10,100559,688782,0.00511418,64467.4,237933,11115,24.0076,100559,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0970357,0,0.0970357
15,156802,tf_alexnet,130000,366,512,J95,JJ4,33576,708816,0.0147667,24380.4,201493,11115,63.9758,33576,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.194071,0,0.194071
15,156802,pytorch_alexnet,130000,2889,256,J2,JJ12,123231,902321,0.00319846,41600.6,1.1488e+06,11115,5.55854,123231,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.247,0,0.247
15,156802,tf_alexnet,130000,370,1024,J108,JJ8,78511,740598,0.00541212,35473.2,295601,11115,42.7761,78511,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.1235,0,0.1235
15,156802,pytorch_alexnet,130000,1171,128,J29,JJ11,111847,413763,0.00643143,39890.6,462513,11115,37.1387,111847,0,n3,In-house server 3,Quadro P600,5,0.44,0,0.6175,0,0.6175
15,156802,tf_resnet50,130000,58,16,J142,JJ14,145687,284996,0.0138881,68659.3,330956,11115,9.34306,145687,0,n1,Standard_NC24,K80,1,2.25,0,0.992411,0,0.992411
15,156802,tf_resnet50,130000,60,16,J126,JJ7,67299,225935,0.0148885,24079,116049,11115,75.1359,67299,0,n1,Standard_NC24,K80,1,2.25,0,0.992411,0,0.992411
15,156802,tf_alexnet,130000,232,128,J113,JJ3,22506,166794,0.0110549,5075.13,40460.5,11115,96.3709,22506,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.194071,0,0.194071
15,156802,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,3532.54,29195.8,11115,99.8021,11216,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0970357,0,0.0970357
15,156802,tf_alexnet,130000,339,512,J119,JJ6,56114,264221,0.0111425,27049.6,223561,11115,56.4126,56114,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0970357,0,0.0970357
15,156802,tf_resnet50,130000,88,32,J139,JJ9,89545,515437,0.0127378,63845.6,356415,11115,16.3164,89545,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0970357,0,0.0970357
16,156903,tf_vgg19,130000,14,32,J176,JJ5,44787,972640,0.00573196,34087.9,514620,100.68,25.0158,44787,0,n1,Standard_NV24X,M60,1,4.96,0,0.0126105,0,0.0126105
16,156903,pytorch_vgg19,130000,5977,32,J67,JJ13,134470,7.81544e+07,0.0123606,43140.9,1.33798e+08,100.68,0.147332,134470,0,n1,Standard_NV24X,M60,1,4.96,0,0.0126105,0,0.0126105
16,156903,tf_alexnet,130000,366,512,J95,JJ4,33576,708816,0.0147667,21064.8,174090,100.68,64.0292,33576,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.00123054,0,0.00123054
16,156903,tf_resnet50,130000,58,16,J142,JJ14,145687,284996,0.0138881,62244.4,300034,100.68,9.42769,145687,0,n2,Standard_NC6,K80,1,0.56,0,0.0156614,0,0.0156614
16,156903,tf_resnet50,130000,60,16,J126,JJ7,67299,225935,0.0148885,17663.4,85128.6,100.68,75.2286,67299,0,n1,Standard_NV24X,M60,1,4.96,0,0.0126105,0,0.0126105
16,156903,tf_alexnet,130000,232,128,J113,JJ3,22506,166794,0.0110549,1776.55,14163.2,100.68,96.4336,22506,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.00123054,0,0.00123054
16,156903,pytorch_alexnet,130000,2889,256,J2,JJ12,123231,902321,0.00319846,40805.4,1.12684e+06,100.68,5.58214,123231,0,n1,Standard_NV24X,M60,1,4.96,0,0.0126105,0,0.0126105
16,156903,tf_alexnet,130000,370,1024,J108,JJ8,78511,740598,0.00541212,32016.6,266796,100.68,42.9338,78511,0,n1,Standard_NV24X,M60,1,4.96,0,0.0126105,0,0.0126105
16,156903,pytorch_alexnet,130000,1171,128,J29,JJ11,111847,413763,0.00643143,28775.6,333640,100.68,37.3586,111847,0,n3,In-house server 3,Quadro P600,5,0.44,0,0.00615269,0,0.00615269
16,156903,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,88.1955,728.918,100.68,100,11216,156903,n1,Standard_NV24X,M60,1,4.96,0,0.0126105,0,0.0126105
16,156903,tf_resnet50,130000,88,32,J139,JJ9,89545,515437,0.0127378,61851.7,345284,100.68,16.3408,89545,0,n4,In-house server 3,Quadro P600,2,0.44,0,0.00175791,0,0.00175791
16,156903,tf_alexnet,130000,339,512,J119,JJ6,56114,264221,0.0111425,23605.2,195093,100.68,56.4681,56114,0,n4,In-house server 3,Quadro P600,2,0.44,0,0.00175791,0,0.00175791
16,156903,pytorch_resnet50,130000,47,8,J57,JJ10,100559,688782,0.00511418,61455.8,226818,100.68,24.0563,100559,0,n4,In-house server 3,Quadro P600,2,0.44,0,0.00175791,0,0.00175791
16,156903,tf_alexnet,130000,441,512,J99,JJ15,156802,576770,0.0109032,70453.9,582278,100.68,0.0426302,156802,0,n4,In-house server 3,Quadro P600,2,0.44,0,0.00175791,0,0.00175791
17,162624,tf_vgg19,130000,14,32,J176,JJ5,44787,972640,0.00573196,34023.7,513651,5721.78,26.2864,44787,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0537945,0,0.0537945
17,162624,pytorch_vgg19,130000,5977,32,J67,JJ13,134470,7.81544e+07,0.0123606,43140.7,1.33797e+08,5721.78,13.3909,134470,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,1.19734,0,1.19734
17,162624,tf_alexnet,130000,366,512,J95,JJ4,33576,708816,0.0147667,21033.6,173832,5721.78,67.0612,33576,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0537945,0,0.0537945
17,162624,tf_alexnet,130000,232,128,J113,JJ3,22506,166794,0.0110549,1745.83,13918.3,5721.78,100,22506,162624,n3,In-house server 3,Quadro P600,1,0.44,0,0.0537945,0,0.0537945
17,162624,tf_resnet50,130000,58,16,J142,JJ14,145687,284996,0.0138881,62186.3,299754,5721.78,14.2373,145687,0,n1,Standard_NC12,K80,1,1.13,0,0.898002,0,0.898002
17,162624,tf_resnet50,130000,60,16,J126,JJ7,67299,225935,0.0148885,17597.6,84811.6,5721.78,79.8775,67299,0,n1,Standard_NC12,K80,1,1.13,0,0.898002,0,0.898002
17,162624,tf_alexnet,130000,370,1024,J108,JJ8,78511,740598,0.00541212,31928.3,266061,5721.78,46.1141,78511,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0537945,0,0.0537945
17,162624,pytorch_alexnet,130000,2889,256,J2,JJ12,123231,902321,0.00319846,40795.2,1.12656e+06,5721.78,6.52953,123231,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.107589,0,0.107589
17,162624,pytorch_alexnet,130000,1171,128,J29,JJ11,111847,413763,0.00643143,28674.9,332472,5721.78,39.2541,111847,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.0999041,0,0.0999041
