n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
10,112380,tf_alexnet,130000,370,1024,J108,JJ8,78452,740539,0.00541212,49197.3,409965,11320,18.1112,78452,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.251556,0,0.251556
10,112380,tf_alexnet,130000,366,512,J95,JJ4,33556,708796,0.0147667,37816,312531,11320,41.1035,33556,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.162771,0,0.162771
10,112380,tf_alexnet,130000,232,128,J113,JJ3,22304,166592,0.0110549,18714.7,149199,11320,68.8256,22304,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0813856,0,0.0813856
10,112380,tf_resnet50,130000,60,16,J126,JJ7,67261,225897,0.0148885,50677.9,244242,11320,37.8602,67261,0,n2,Standard_NC6,K80,1,0.56,0,1.76089,0,1.76089
10,112380,tf_alexnet,130000,475,1024,J92,JJ2,11246,153934,0.00498911,15353.1,127946,11320,83.5274,11246,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0813856,0,0.0813856
10,112380,tf_alexnet,130000,339,512,J119,JJ6,56016,264123,0.0111425,40458,334379,11320,31.7711,56016,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0813856,0,0.0813856
10,112380,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,13513.9,111690,11320,77.2571,0,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.162771,0,0.162771
10,112380,tf_resnet50,130000,88,32,J139,JJ9,89763,515655,0.0127378,71887.7,401310,11320,5.48544,89763,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0813856,0,0.0813856
11,123516,tf_vgg19,130000,14,32,J176,JJ5,44815,972668,0.00573196,38566.7,582235,11136,17.4764,44815,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.097219,0,0.097219
11,123516,pytorch_resnet50,130000,47,8,J57,JJ10,101060,689283,0.00511418,76143.3,281027,11136,9.57682,101060,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.097219,0,0.097219
11,123516,tf_alexnet,130000,366,512,J95,JJ4,33556,708796,0.0147667,34439.2,284623,11136,46.7845,33556,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.194438,0,0.194438
11,123516,tf_resnet50,130000,60,16,J126,JJ7,67261,225897,0.0148885,44144,212752,11136,46.9083,67261,0,n2,Standard_NC6,K80,1,0.56,0,1.73227,0,1.73227
11,123516,tf_alexnet,130000,232,128,J113,JJ3,22304,166592,0.0110549,15260.7,121663,11136,75.5766,22304,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.194438,0,0.194438
11,123516,tf_alexnet,130000,370,1024,J108,JJ8,78452,740539,0.00541212,45816.4,381792,11136,24.0558,78452,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.194438,0,0.194438
11,123516,pytorch_alexnet,130000,1171,128,J29,JJ11,112380,414296,0.00643143,45776.3,530755,11136,3.68905,112380,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.194438,0,0.194438
11,123516,tf_alexnet,130000,475,1024,J92,JJ2,11246,153934,0.00498911,11834.6,98624.1,11136,88.1541,11246,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.194438,0,0.194438
11,123516,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,10136.8,83778.9,11136,84.9994,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.097219,0,0.097219
11,123516,tf_alexnet,130000,339,512,J119,JJ6,56016,264123,0.0111425,36950.1,305387,11136,37.9056,56016,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.194438,0,0.194438
11,123516,tf_resnet50,130000,88,32,J139,JJ9,89763,515655,0.0127378,69857,389973,11136,8.18825,89763,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.097219,0,0.097219
12,134671,tf_vgg19,130000,14,32,J176,JJ5,44815,972668,0.00573196,37444.6,565296,11155,19.9535,44815,0,n4,In-house server 3,Quadro P600,1,0.44,0,0.136339,0,0.136339
12,134671,tf_alexnet,130000,366,512,J95,JJ4,33556,708796,0.0147667,31117.3,257169,11155,52.6956,33556,0,n4,In-house server 3,Quadro P600,1,0.44,0,0.136339,0,0.136339
12,134671,pytorch_resnet50,130000,47,8,J57,JJ10,101060,689283,0.00511418,73126.1,269891,11155,13.3141,101060,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.123944,0,0.123944
12,134671,tf_alexnet,130000,232,128,J113,JJ3,22304,166592,0.0110549,11955.9,95316.1,11155,82.3392,22304,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.181785,0,0.181785
12,134671,tf_resnet50,130000,60,16,J126,JJ7,67261,225897,0.0148885,37716.3,181774,11155,55.9717,67261,0,n2,Standard_NC6,K80,1,0.56,0,1.73522,0,1.73522
12,134671,pytorch_alexnet,130000,2889,256,J2,JJ12,123516,902606,0.00319846,43207.1,1.19316e+06,11155,3.85632,123516,0,n4,In-house server 3,Quadro P600,3,0.44,0,0.409017,0,0.409017
12,134671,tf_alexnet,130000,370,1024,J108,JJ8,78452,740539,0.00541212,42490.5,354076,11155,30.0105,78452,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.247889,0,0.247889
12,134671,pytorch_alexnet,130000,1171,128,J29,JJ11,112380,414296,0.00643143,44087.6,511175,11155,28.0575,112380,0,n3,In-house server 3,Quadro P600,5,0.44,0,0.619722,0,0.619722
12,134671,tf_alexnet,130000,475,1024,J92,JJ2,11246,153934,0.00498911,8510.57,70923.2,11155,92.7887,11246,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.181785,0,0.181785
12,134671,tf_resnet50,130000,88,32,J139,JJ9,89763,515655,0.0127378,67859.3,378821,11155,10.8918,89763,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.181785,0,0.181785
12,134671,tf_alexnet,130000,339,512,J119,JJ6,56016,264123,0.0111425,33627.9,277929,11155,44.2886,56016,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0908926,0,0.0908926
12,134671,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,6685.97,55258.3,11155,92.7549,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0908926,0,0.0908926
13,145495,pytorch_vgg19,130000,5977,32,J67,JJ13,134671,7.81546e+07,0.0123606,43204.4,1.33995e+08,10824.4,0.0865958,134671,0,n2,Standard_NV12,M60,2,1.24,0,1.8642,0,1.8642
13,145495,tf_vgg19,130000,14,32,J176,JJ5,44815,972668,0.00573196,36320.6,548328,10824.4,22.3572,44815,0,n4,In-house server 3,Quadro P600,1,0.44,0,0.264596,0,0.264596
13,145495,pytorch_resnet50,130000,47,8,J57,JJ10,101060,689283,0.00511418,70103.7,258736,10824.4,16.9407,101060,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0881987,0,0.0881987
13,145495,tf_alexnet,130000,366,512,J95,JJ4,33556,708796,0.0147667,27660.8,228603,10824.4,58.2177,33556,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.188997,0,0.188997
13,145495,tf_resnet50,130000,60,16,J126,JJ7,67261,225897,0.0148885,31277.6,150742,10824.4,65.9282,67261,0,n2,Standard_NV12,M60,1,1.24,0,0.932099,0,0.932099
13,145495,tf_alexnet,130000,232,128,J113,JJ3,22304,166592,0.0110549,8645.43,68924.1,10824.4,88.9013,22304,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.176397,0,0.176397
13,145495,tf_alexnet,130000,370,1024,J108,JJ8,78452,740539,0.00541212,39158.8,326314,10824.4,35.7887,78452,0,n4,In-house server 3,Quadro P600,2,0.44,0,0.529192,0,0.529192
13,145495,pytorch_alexnet,130000,2889,256,J2,JJ12,123516,902606,0.00319846,41540.9,1.14715e+06,10824.4,5.64857,123516,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.188997,0,0.188997
13,145495,pytorch_alexnet,130000,1171,128,J29,JJ11,112380,414296,0.00643143,32932.6,381838,10824.4,31.6434,112380,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.176397,0,0.176397
13,145495,tf_alexnet,130000,475,1024,J92,JJ2,11246,153934,0.00498911,5180.88,43175.1,10824.4,97.4717,11246,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0881987,0,0.0881987
13,145495,tf_alexnet,130000,339,512,J119,JJ6,56016,264123,0.0111425,30171.1,249359,10824.4,50.2515,56016,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.188997,0,0.188997
13,145495,tf_resnet50,130000,88,32,J139,JJ9,89763,515655,0.0127378,65861.1,367666,10824.4,13.5152,89763,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.176397,0,0.176397
13,145495,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,3229.23,26688.9,10824.4,100,0,145495,n3,In-house server 3,Quadro P600,2,0.44,0,0.188997,0,0.188997
14,145940,pytorch_vgg19,130000,5977,32,J67,JJ13,134671,7.81546e+07,0.0123606,43167,1.33879e+08,444.62,0.089142,134671,0,n2,Standard_NC12,K80,2,1.13,0,0.0697806,0,0.0697806
14,145940,tf_vgg19,130000,14,32,J176,JJ5,44815,972668,0.00573196,35230,531862,444.62,22.4559,44815,0,n4,In-house server 3,Quadro P600,1,0.44,0,0.0108685,0,0.0108685
14,145940,tf_alexnet,130000,366,512,J95,JJ4,33556,708796,0.0147667,24431.8,201917,444.62,58.4445,33556,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.0077632,0,0.0077632
14,145940,tf_resnet50,130000,60,16,J126,JJ7,67261,225897,0.0148885,24204.6,116654,444.62,66.2894,67261,0,n2,Standard_NC12,K80,1,1.13,0,0.0348903,0,0.0348903
14,145940,tf_alexnet,130000,232,128,J113,JJ3,22304,166592,0.0110549,5433.1,43314.4,444.62,89.1784,22304,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.00543424,0,0.00543424
14,145940,pytorch_alexnet,130000,2889,256,J2,JJ12,123516,902606,0.00319846,40766.5,1.12576e+06,444.62,5.72219,123516,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.0077632,0,0.0077632
14,145940,tf_alexnet,130000,370,1024,J108,JJ8,78452,740539,0.00541212,35926,299374,444.62,36.0358,78452,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.00543424,0,0.00543424
14,145940,pytorch_alexnet,130000,1171,128,J29,JJ11,112380,414296,0.00643143,31291.2,362806,444.62,32.6147,112380,0,n1,In-house server 3,Quadro P600,5,0.44,0,0.0271712,0,0.0271712
14,145940,tf_resnet50,130000,88,32,J139,JJ9,89763,515655,0.0127378,63922.1,356842,444.62,13.623,89763,0,n4,In-house server 3,Quadro P600,2,0.44,0,0.021737,0,0.021737
14,145940,tf_alexnet,130000,339,512,J119,JJ6,56016,264123,0.0111425,26941.8,222670,444.62,50.4964,56016,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.0077632,0,0.0077632
14,145940,tf_alexnet,130000,475,1024,J92,JJ2,11246,153934,0.00498911,1816.44,15137.3,444.62,97.664,11246,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.00543424,0,0.00543424
14,145940,pytorch_resnet50,130000,47,8,J57,JJ10,101060,689283,0.00511418,67170.8,247911,444.62,17.1557,101060,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.0077632,0,0.0077632
15,151339,pytorch_vgg19,130000,5977,32,J67,JJ13,134671,7.81546e+07,0.0123606,43165.9,1.33875e+08,5399.37,0.132337,134671,0,n3,Standard_NV12,M60,2,1.24,0,0.929891,0,0.929891
15,151339,tf_vgg19,130000,14,32,J176,JJ5,44815,972668,0.00573196,35185.2,531186,5399.37,23.6549,44815,0,n4,In-house server 3,Quadro P600,1,0.44,0,0.0942746,0,0.0942746
15,151339,tf_alexnet,130000,366,512,J95,JJ4,33556,708796,0.0147667,24299.2,200821,5399.37,61.3057,33556,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0439948,0,0.0439948
15,151339,pytorch_resnet50,130000,47,8,J57,JJ10,101060,689283,0.00511418,66997,247270,5399.37,18.9646,101060,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0439948,0,0.0439948
15,151339,tf_alexnet,130000,475,1024,J92,JJ2,11246,153934,0.00498911,1678.24,13985.7,5399.37,100,11246,151339,n1,In-house server 3,Quadro P600,1,0.44,0,0.0439948,0,0.0439948
15,151339,tf_alexnet,130000,232,128,J113,JJ3,22304,166592,0.0110549,5297.44,42232.8,5399.37,92.5438,22304,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0439948,0,0.0439948
15,151339,tf_resnet50,130000,60,16,J126,JJ7,67261,225897,0.0148885,23948,115417,5399.37,70.6764,67261,0,n2,Standard_NC6,K80,1,0.56,0,0.839901,0,0.839901
15,151339,pytorch_alexnet,130000,2889,256,J2,JJ12,123516,902606,0.00319846,40734.7,1.12489e+06,5399.37,6.6162,123516,0,n4,In-house server 3,Quadro P600,2,0.44,0,0.188549,0,0.188549
15,151339,tf_alexnet,130000,370,1024,J108,JJ8,78452,740539,0.00541212,35787.7,298222,5399.37,39.037,78452,0,n4,In-house server 3,Quadro P600,1,0.44,0,0.0942746,0,0.0942746
15,151339,pytorch_alexnet,130000,1171,128,J29,JJ11,112380,414296,0.00643143,30846.5,357651,5399.37,34.4033,112380,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0879897,0,0.0879897
15,151339,tf_resnet50,130000,58,16,J142,JJ14,145940,285249,0.0138881,68659.3,330956,5399.37,5.13811,145940,0,n3,Standard_NV12,M60,1,1.24,0,0.464945,0,0.464945
15,151339,tf_alexnet,130000,339,512,J119,JJ6,56016,264123,0.0111425,26809.2,221574,5399.37,53.586,56016,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0439948,0,0.0439948
15,151339,tf_resnet50,130000,88,32,J139,JJ9,89763,515655,0.0127378,63842.5,356397,5399.37,14.9335,89763,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0439948,0,0.0439948
16,157199,pytorch_vgg19,130000,5977,32,J67,JJ13,134671,7.81546e+07,0.0123606,43147.2,1.33817e+08,5859.63,0.179215,134671,0,n2,Standard_NV12,M60,2,1.24,0,1.00916,0,1.00916
16,157199,tf_vgg19,130000,14,32,J176,JJ5,44815,972668,0.00573196,34641.2,522973,5859.63,24.9561,44815,0,n4,In-house server 3,Quadro P600,1,0.44,0,0.0511555,0,0.0511555
16,157199,tf_alexnet,130000,366,512,J95,JJ4,33556,708796,0.0147667,22626.1,186994,5859.63,64.295,33556,0,n4,In-house server 3,Quadro P600,2,0.44,0,0.102311,0,0.102311
16,157199,tf_resnet50,130000,60,16,J126,JJ7,67261,225897,0.0148885,20831.4,100397,5859.63,76.0662,67261,0,n2,Standard_NV12,M60,1,1.24,0,0.50458,0,0.50458
16,157199,tf_alexnet,130000,232,128,J113,JJ3,22304,166592,0.0110549,3649.98,29098.8,5859.63,96.1961,22304,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0716178,0,0.0716178
16,157199,tf_resnet50,130000,88,32,J139,JJ9,89763,515655,0.0127378,62873.9,350990,5859.63,16.3556,89763,0,n4,In-house server 3,Quadro P600,1,0.44,0,0.0511555,0,0.0511555
16,157199,tf_alexnet,130000,339,512,J119,JJ6,56016,264123,0.0111425,25136,207745,5859.63,56.8139,56016,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.143236,0,0.143236
16,157199,pytorch_alexnet,130000,2889,256,J2,JJ12,123516,902606,0.00319846,40348.4,1.11422e+06,5859.63,7.85308,123516,0,n3,Standard_NC12,K80,1,1.13,0,0.919637,0,0.919637
16,157199,tf_alexnet,130000,370,1024,J108,JJ8,78452,740539,0.00541212,34108.6,284229,5859.63,42.1649,78452,0,n4,In-house server 3,Quadro P600,2,0.44,0,0.102311,0,0.102311
16,157199,pytorch_alexnet,130000,1171,128,J29,JJ11,112380,414296,0.00643143,30027.8,348158,5859.63,47.2039,112380,0,n1,In-house server 3,Quadro P600,5,0.44,0,0.358089,0,0.358089
16,157199,tf_resnet50,130000,58,16,J142,JJ14,145940,285249,0.0138881,65131.5,313951,5859.63,10.0636,145940,0,n3,Standard_NC12,K80,1,1.13,0,0.919637,0,0.919637
16,157199,pytorch_resnet50,130000,47,8,J57,JJ10,101060,689283,0.00511418,65534.1,241870,5859.63,21.7974,101060,0,n4,In-house server 3,Quadro P600,2,0.44,0,0.102311,0,0.102311
17,163474,tf_vgg19,130000,14,32,J176,JJ5,44815,972668,0.00573196,34050.7,514059,6274.56,26.3495,44815,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0639075,0,0.0639075
17,163474,pytorch_vgg19,130000,5977,32,J67,JJ13,134671,7.81546e+07,0.0123606,43126.9,1.33755e+08,6274.56,14.7022,134671,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,1.31301,0,1.31301
17,163474,tf_alexnet,130000,366,512,J95,JJ4,33556,708796,0.0147667,20878.2,172548,6274.56,67.6199,33556,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0639075,0,0.0639075
17,163474,pytorch_resnet50,130000,47,8,J57,JJ10,101060,689283,0.00511418,63243.2,233415,6274.56,23.8996,101060,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0547779,0,0.0547779
17,163474,tf_alexnet,130000,441,512,J99,JJ15,157199,577167,0.0109032,70453.9,582278,6274.56,2.65678,157199,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.127815,0,0.127815
17,163474,tf_alexnet,130000,232,128,J113,JJ3,22304,166592,0.0110549,1862.09,14845.2,6274.56,100,22304,163474,n2,In-house server 3,Quadro P600,2,0.44,0,0.109556,0,0.109556
17,163474,tf_resnet50,130000,60,16,J126,JJ7,67261,225897,0.0148885,17002.5,81943.7,6274.56,81.8376,67261,0,n1,Standard_NV12,M60,1,1.24,0,1.08062,0,1.08062
17,163474,pytorch_alexnet,130000,2889,256,J2,JJ12,123516,902606,0.00319846,39814,1.09946e+06,6274.56,8.89199,123516,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.127815,0,0.127815
17,163474,tf_alexnet,130000,370,1024,J108,JJ8,78452,740539,0.00541212,32358.5,269646,6274.56,45.6525,78452,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0639075,0,0.0639075
