n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
5,37485,tf_vgg19,130000,14,32,J176,JJ5,29991,957844,0.00573196,45374.5,685012,7494,10.5379,29991,0,n1,Standard_NV12,M60,1,1.24,0,1.29063,0,1.29063
5,37485,tf_alexnet,130000,366,512,J95,JJ4,22614,697854,0.0147667,56188.2,464368,7494,7.8803,22614,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.183187,0,0.183187
5,37485,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,35277.6,291563,7494,26.0615,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.183187,0,0.183187
5,37485,tf_alexnet,130000,475,1024,J92,JJ2,7469,150157,0.00498911,52104,434211,7494,36.6185,7469,0,n1,Standard_NV12,M60,1,1.24,0,1.29063,0,1.29063
5,37485,tf_alexnet,130000,232,128,J113,JJ3,15130,159418,0.0110549,35970.8,286771,7494,31.19,15130,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.183187,0,0.183187
6,44976,tf_vgg19,130000,14,32,J176,JJ5,29991,957844,0.00573196,40593,612826,7491,21.0715,29991,0,n1,Standard_NV12,M60,1,1.24,0,1.29012,0,1.29012
6,44976,tf_alexnet,130000,339,512,J119,JJ6,37485,245592,0.0111425,54156,447591,7491,4.28642,37485,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.130795,0,0.130795
6,44976,tf_alexnet,130000,475,1024,J92,JJ2,7469,150157,0.00498911,45535.7,379474,7491,45.7572,7469,0,n1,Standard_NV12,M60,1,1.24,0,1.29012,0,1.29012
6,44976,tf_alexnet,130000,232,128,J113,JJ3,15130,159418,0.0110549,33684.3,268542,7491,35.8591,15130,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.130795,0,0.130795
6,44976,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,32955.3,272369,7491,31.2697,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.130795,0,0.130795
6,44976,tf_alexnet,130000,366,512,J95,JJ4,22614,697854,0.0147667,53866.1,445177,7491,11.8499,22614,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.130795,0,0.130795
7,52486,tf_vgg19,130000,14,32,J176,JJ5,29991,957844,0.00573196,35813.4,540669,7510,31.6319,29991,0,n1,Standard_NV24,M60,1,2.48,0,1.72452,0,1.72452
7,52486,tf_alexnet,130000,366,512,J95,JJ4,22614,697854,0.0147667,51544.9,425994,7510,15.8295,22614,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.131127,0,0.131127
7,52486,tf_alexnet,130000,339,512,J119,JJ6,37485,245592,0.0111425,51834.7,428406,7510,8.58371,37485,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.131127,0,0.131127
7,52486,tf_alexnet,130000,475,1024,J92,JJ2,7469,150157,0.00498911,38970.1,324759,7510,54.9192,7469,0,n1,Standard_NV24,M60,1,2.48,0,1.72452,0,1.72452
7,52486,tf_alexnet,130000,232,128,J113,JJ3,15130,159418,0.0110549,31398.6,250320,7510,40.5401,15130,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.131127,0,0.131127
7,52486,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,30634,253184,7510,36.491,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.131127,0,0.131127
7,52486,tf_resnet50,130000,60,16,J126,JJ7,44976,203612,0.0148885,71039.9,342376,7510,6.90782,44976,0,n1,Standard_NV24,M60,1,2.48,0,1.72452,0,1.72452
8,59870,tf_vgg19,130000,14,32,J176,JJ5,29991,957844,0.00573196,31021.7,468329,7384,42.0151,29991,0,n1,Standard_NV24,M60,1,2.48,0,1.69559,0,1.69559
8,59870,tf_alexnet,130000,370,1024,J108,JJ8,52486,714573,0.00541212,55949.6,466232,7384,4.10426,52486,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.100277,0,0.100277
8,59870,tf_alexnet,130000,366,512,J95,JJ4,22614,697854,0.0147667,49217.9,406762,7384,19.7424,22614,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.100277,0,0.100277
8,59870,tf_alexnet,130000,339,512,J119,JJ6,37485,245592,0.0111425,49507.4,409171,7384,12.8089,37485,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.100277,0,0.100277
8,59870,tf_alexnet,130000,475,1024,J92,JJ2,7469,150157,0.00498911,32387.8,269905,7384,63.9274,7469,0,n1,Standard_NV24,M60,1,2.48,0,1.69559,0,1.69559
8,59870,tf_alexnet,130000,232,128,J113,JJ3,15130,159418,0.0110549,29107.2,232052,7384,45.1425,15130,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.100277,0,0.100277
8,59870,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,28306.8,233950,7384,41.6248,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.100277,0,0.100277
8,59870,tf_resnet50,130000,60,16,J126,JJ7,44976,203612,0.0148885,66132.6,318726,7384,13.6997,44976,0,n1,Standard_NV24,M60,1,2.48,0,1.69559,0,1.69559
9,67375,tf_alexnet,130000,370,1024,J108,JJ8,52486,714573,0.00541212,53653.3,447097,7505,8.27578,52486,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0705598,0,0.0705598
9,67375,tf_alexnet,130000,366,512,J95,JJ4,22614,697854,0.0147667,46929.9,387853,7505,23.7193,22614,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0705598,0,0.0705598
9,67375,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,26018.6,215039,7505,46.8426,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0705598,0,0.0705598
9,67375,tf_alexnet,130000,232,128,J113,JJ3,15130,159418,0.0110549,26854.2,214090,7505,49.8204,15130,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0705598,0,0.0705598
9,67375,tf_alexnet,130000,339,512,J119,JJ6,37485,245592,0.0111425,47219.2,390260,7505,17.1033,37485,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0705598,0,0.0705598
9,67375,tf_alexnet,130000,475,1024,J92,JJ2,7469,150157,0.00498911,25916,215972,7505,67.1743,7469,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0705598,0,0.0705598
9,67375,tf_resnet50,130000,60,16,J126,JJ7,44976,203612,0.0148885,61307.6,295472,7505,20.603,44976,0,n2,Standard_NV12,M60,1,1.24,0,1.29253,0,1.29253
9,67375,tf_vgg19,130000,14,32,J176,JJ5,29991,957844,0.00573196,26310.3,397203,7505,52.5684,29991,0,n2,Standard_NV12,M60,1,1.24,0,1.29253,0,1.29253
9,67375,tf_resnet50,130000,88,32,J139,JJ9,59870,485762,0.0127378,73911.4,412607,7505,1.82154,59870,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0705598,0,0.0705598
10,74917,tf_alexnet,130000,370,1024,J108,JJ8,52486,714573,0.00541212,51319.3,427648,7542,12.4679,52486,0,n3,In-house server 1,Quadro P600,1,0.11,0,0.23045,0,0.23045
10,74917,tf_alexnet,130000,366,512,J95,JJ4,22614,697854,0.0147667,44604.4,368634,7542,27.7159,22614,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0614533,0,0.0614533
10,74917,pytorch_resnet50,130000,47,8,J57,JJ10,67375,655598,0.00511418,80870.9,298475,7542,3.64604,67375,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.122907,0,0.122907
10,74917,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,23692.9,195818,7542,52.0862,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0614533,0,0.0614533
10,74917,tf_alexnet,130000,232,128,J113,JJ3,15130,159418,0.0110549,24564.2,195834,7542,54.5213,15130,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0614533,0,0.0614533
10,74917,tf_alexnet,130000,339,512,J119,JJ6,37485,245592,0.0111425,44893.6,371038,7542,21.4189,37485,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0614533,0,0.0614533
10,74917,tf_alexnet,130000,475,1024,J92,JJ2,7469,150157,0.00498911,23583.2,196532,7542,70.4372,7469,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0614533,0,0.0614533
10,74917,tf_resnet50,130000,60,16,J126,JJ7,44976,203612,0.0148885,56403.6,271837,7542,27.5402,44976,0,n2,Standard_NV12,M60,1,1.24,0,1.2989,0,1.2989
10,74917,tf_vgg19,130000,14,32,J176,JJ5,29991,957844,0.00573196,21521.8,324912,7542,63.1738,29991,0,n2,Standard_NV12,M60,1,1.24,0,1.2989,0,1.2989
10,74917,tf_resnet50,130000,88,32,J139,JJ9,59870,485762,0.0127378,72565.1,405091,7542,3.65206,59870,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0614533,0,0.0614533
11,82483,tf_alexnet,130000,370,1024,J108,JJ8,52486,714573,0.00541212,48973.9,408103,7566,16.6733,52486,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0840667,0,0.0840667
11,82483,tf_alexnet,130000,366,512,J95,JJ4,22614,697854,0.0147667,42267.4,349320,7566,31.7252,22614,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0840667,0,0.0840667
11,82483,tf_vgg19,130000,14,32,J176,JJ5,29991,957844,0.00573196,16709.7,252264,7566,73.8129,29991,0,n2,Standard_NV12,M60,1,1.24,0,1.30303,0,1.30303
11,82483,tf_resnet50,130000,88,32,J139,JJ9,59870,485762,0.0127378,71212.1,397538,7566,5.4884,59870,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0840667,0,0.0840667
11,82483,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,21355.8,176502,7566,57.3465,0,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0840667,0,0.0840667
11,82483,tf_alexnet,130000,232,128,J113,JJ3,15130,159418,0.0110549,22263,177488,7566,59.2371,15130,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0924733,0,0.0924733
11,82483,tf_alexnet,130000,339,512,J119,JJ6,37485,245592,0.0111425,42556.4,351722,7566,25.7483,37485,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0924733,0,0.0924733
11,82483,tf_alexnet,130000,475,1024,J92,JJ2,7469,150157,0.00498911,21239,176996,7566,73.7106,7469,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0924733,0,0.0924733
11,82483,tf_resnet50,130000,60,16,J126,JJ7,44976,203612,0.0148885,51475.4,248085,7566,34.4995,44976,0,n2,Standard_NV12,M60,1,1.24,0,1.30303,0,1.30303
11,82483,pytorch_resnet50,130000,47,8,J57,JJ10,67375,655598,0.00511418,77922.3,287593,7566,7.30368,67375,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.168133,0,0.168133
11,82483,pytorch_alexnet,130000,1171,128,J29,JJ11,74917,376833,0.00643143,45776.3,530755,7566,16.5282,74917,0,n1,In-house server 3,Quadro P600,5,0.44,0,0.462367,0,0.462367
12,89947,tf_vgg19,130000,14,32,J176,JJ5,29991,957844,0.00573196,11882.3,179385,7464,84.3086,29991,0,n2,Standard_NV12,M60,1,1.24,0,1.28547,0,1.28547
12,89947,pytorch_alexnet,130000,1171,128,J29,JJ11,74917,376833,0.00643143,38210.3,443031,7464,32.8336,74917,0,n1,In-house server 3,Quadro P600,5,0.44,0,0.456133,0,0.456133
12,89947,pytorch_resnet50,130000,47,8,J57,JJ10,67375,655598,0.00511418,74964.4,276675,7464,10.912,67375,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.165867,0,0.165867
12,89947,tf_resnet50,130000,60,16,J126,JJ7,44976,203612,0.0148885,46531.5,224258,7464,41.365,44976,0,n2,Standard_NV12,M60,1,1.24,0,1.28547,0,1.28547
12,89947,tf_alexnet,130000,475,1024,J92,JJ2,7469,150157,0.00498911,18887.4,157399,7464,76.9397,7469,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0912267,0,0.0912267
12,89947,tf_alexnet,130000,339,512,J119,JJ6,37485,245592,0.0111425,40211.8,332344,7464,30.0192,37485,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0912267,0,0.0912267
12,89947,tf_alexnet,130000,232,128,J113,JJ3,15130,159418,0.0110549,19954.5,159083,7464,63.8894,15130,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0912267,0,0.0912267
12,89947,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,19011.2,157124,7464,62.5359,0,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0829333,0,0.0829333
12,89947,tf_resnet50,130000,88,32,J139,JJ9,59870,485762,0.0127378,69854.8,389961,7464,7.29999,59870,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0829333,0,0.0829333
12,89947,tf_alexnet,130000,366,512,J95,JJ4,22614,697854,0.0147667,39923,329944,7464,35.6805,22614,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0829333,0,0.0829333
12,89947,tf_alexnet,130000,370,1024,J108,JJ8,52486,714573,0.00541212,46620.9,388496,7464,20.822,52486,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0829333,0,0.0829333
12,89947,pytorch_alexnet,130000,2889,256,J2,JJ12,82483,861573,0.00319846,43207.1,1.19316e+06,7464,17.2749,82483,0,n4,In-house server 3,Quadro P600,4,0.44,0,0.912267,0,0.912267
13,97391,pytorch_vgg19,130000,5977,32,J67,JJ13,89947,7.81099e+07,0.0123606,43204.4,1.33995e+08,7444,17.2297,89947,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,2.33659,0,2.33659
13,97391,tf_vgg19,130000,14,32,J176,JJ5,29991,957844,0.00573196,7119.9,107488,7444,94.7761,29991,0,n2,Standard_NV12,M60,1,1.24,0,1.28202,0,1.28202
13,97391,pytorch_alexnet,130000,1171,128,J29,JJ11,74917,376833,0.00643143,30746.3,356489,7444,49.0952,74917,0,n1,In-house server 3,Quadro P600,5,0.44,0,0.454911,0,0.454911
13,97391,pytorch_resnet50,130000,47,8,J57,JJ10,67375,655598,0.00511418,72046.3,265905,7444,14.5107,67375,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.165422,0,0.165422
13,97391,tf_resnet50,130000,60,16,J126,JJ7,44976,203612,0.0148885,41654.2,200752,7444,48.2121,44976,0,n2,Standard_NV12,M60,1,1.24,0,1.28202,0,1.28202
13,97391,tf_alexnet,130000,475,1024,J92,JJ2,7469,150157,0.00498911,16567.4,138065,7444,80.1603,7469,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0909822,0,0.0909822
13,97391,tf_alexnet,130000,339,512,J119,JJ6,37485,245592,0.0111425,37898.8,313228,7444,34.2788,37485,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0909822,0,0.0909822
13,97391,tf_alexnet,130000,232,128,J113,JJ3,15130,159418,0.0110549,17677.1,140927,7444,68.5292,15130,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0909822,0,0.0909822
13,97391,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,16698.3,138008,7444,67.7113,0,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0827111,0,0.0827111
13,97391,tf_resnet50,130000,88,32,J139,JJ9,59870,485762,0.0127378,68515.9,382486,7444,9.10672,59870,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0827111,0,0.0827111
13,97391,tf_alexnet,130000,366,512,J95,JJ4,22614,697854,0.0147667,37610.2,310830,7444,39.6251,22614,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0827111,0,0.0827111
13,97391,tf_alexnet,130000,370,1024,J108,JJ8,52486,714573,0.00541212,44299.7,369153,7444,24.9596,52486,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0827111,0,0.0827111
13,97391,pytorch_alexnet,130000,2889,256,J2,JJ12,82483,861573,0.00319846,35743.1,987042,7444,34.5036,82483,0,n4,In-house server 3,Quadro P600,4,0.44,0,0.909822,0,0.909822
14,101106,pytorch_vgg19,130000,5977,32,J67,JJ13,89947,7.81099e+07,0.0123606,35760.4,1.10908e+08,3714.96,25.8283,89947,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,1.16608,0,1.16608
14,101106,tf_vgg19,130000,14,32,J176,JJ5,29991,957844,0.00573196,2370.31,35784.2,3714.96,100,29991,101106,n2,Standard_NV24,M60,1,2.48,0,0.853064,0,0.853064
14,101106,pytorch_alexnet,130000,2889,256,J2,JJ12,82483,861573,0.00319846,28299.1,781477,3714.96,43.1016,82483,0,n4,In-house server 3,Quadro P600,4,0.44,0,0.45405,0,0.45405
14,101106,tf_resnet50,130000,58,16,J142,JJ14,97391,236700,0.0138881,68659.3,330956,3714.96,3.5352,97391,0,n2,Standard_NV24,M60,1,2.48,0,0.853064,0,0.853064
14,101106,tf_resnet50,130000,60,16,J126,JJ7,44976,203612,0.0148885,36790,177309,3714.96,51.6292,44976,0,n2,Standard_NV24,M60,1,2.48,0,0.853064,0,0.853064
14,101106,tf_alexnet,130000,475,1024,J92,JJ2,7469,150157,0.00498911,14253.6,118783,3714.96,81.7675,7469,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.045405,0,0.045405
14,101106,tf_alexnet,130000,339,512,J119,JJ6,37485,245592,0.0111425,35592,294162,3714.96,36.4045,37485,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.045405,0,0.045405
14,101106,tf_alexnet,130000,232,128,J113,JJ3,15130,159418,0.0110549,15405.7,122819,3714.96,70.8448,15130,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.045405,0,0.045405
14,101106,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,14391.5,118943,3714.96,70.2942,0,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0412773,0,0.0412773
14,101106,pytorch_alexnet,130000,1171,128,J29,JJ11,74917,376833,0.00643143,23302.3,270179,3714.96,57.2107,74917,0,n1,In-house server 3,Quadro P600,5,0.44,0,0.227025,0,0.227025
14,101106,pytorch_resnet50,130000,47,8,J57,JJ10,67375,655598,0.00511418,69136,255164,3714.96,16.3066,67375,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.0825546,0,0.0825546
14,101106,tf_resnet50,130000,88,32,J139,JJ9,59870,485762,0.0127378,67180.5,375032,3714.96,10.0084,59870,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0412773,0,0.0412773
14,101106,tf_alexnet,130000,366,512,J95,JJ4,22614,697854,0.0147667,35303.6,291767,3714.96,41.5937,22614,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0412773,0,0.0412773
14,101106,tf_alexnet,130000,370,1024,J108,JJ8,52486,714573,0.00541212,41984.8,349862,3714.96,27.0245,52486,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0412773,0,0.0412773
15,104801,pytorch_vgg19,130000,5977,32,J67,JJ13,89947,7.81099e+07,0.0123606,32045.4,9.93862e+07,3695.04,34.3808,89947,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,1.15983,0,1.15983
15,104801,pytorch_alexnet,130000,2889,256,J2,JJ12,82483,861573,0.00319846,24584.1,678889,3695.04,51.6536,82483,0,n4,In-house server 3,Quadro P600,4,0.44,0,0.451616,0,0.451616
15,104801,tf_resnet50,130000,58,16,J142,JJ14,97391,236700,0.0138881,66232.1,319256,3695.04,7.05146,97391,0,n2,Standard_NV12,M60,1,1.24,0,0.636368,0,0.636368
15,104801,tf_resnet50,130000,60,16,J126,JJ7,44976,203612,0.0148885,34362.5,165610,3695.04,55.028,44976,0,n2,Standard_NV12,M60,1,1.24,0,0.636368,0,0.636368
15,104801,tf_alexnet,130000,475,1024,J92,JJ2,7469,150157,0.00498911,13098.9,109161,3695.04,83.3661,7469,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0451616,0,0.0451616
15,104801,tf_alexnet,130000,339,512,J119,JJ6,37485,245592,0.0111425,34440.8,284648,3695.04,38.5188,37485,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0451616,0,0.0451616
15,104801,tf_alexnet,130000,232,128,J113,JJ3,15130,159418,0.0110549,14272.2,113783,3695.04,73.1479,15130,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0451616,0,0.0451616
15,104801,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,13240.3,109428,3695.04,72.8631,0,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.041056,0,0.041056
15,104801,pytorch_alexnet,130000,1171,128,J29,JJ11,74917,376833,0.00643143,19587.4,227106,3695.04,65.2826,74917,0,n1,In-house server 3,Quadro P600,5,0.44,0,0.225808,0,0.225808
15,104801,pytorch_resnet50,130000,47,8,J57,JJ10,67375,655598,0.00511418,67683.6,249804,3695.04,18.0929,67375,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.082112,0,0.082112
15,104801,tf_resnet50,130000,88,32,J139,JJ9,59870,485762,0.0127378,66514.1,371311,3695.04,10.9052,59870,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.041056,0,0.041056
15,104801,tf_alexnet,130000,366,512,J95,JJ4,22614,697854,0.0147667,34152.5,282254,3695.04,43.5518,22614,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.041056,0,0.041056
15,104801,tf_alexnet,130000,370,1024,J108,JJ8,52486,714573,0.00541212,40829.5,340235,3695.04,29.0784,52486,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.041056,0,0.041056
16,112311,pytorch_vgg19,130000,5977,32,J67,JJ13,89947,7.81099e+07,0.0123606,28350.4,8.79263e+07,7510,51.7633,89947,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,2.35731,0,2.35731
16,112311,pytorch_alexnet,130000,2889,256,J2,JJ12,82483,861573,0.00319846,20889.1,576850,7510,69.035,82483,0,n4,In-house server 3,Quadro P600,4,0.44,0,0.917889,0,0.917889
16,112311,tf_alexnet,130000,370,1024,J108,JJ8,52486,714573,0.00541212,39680.4,330660,7510,33.2527,52486,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0706068,0,0.0706068
16,112311,tf_resnet50,130000,58,16,J142,JJ14,97391,236700,0.0138881,63817.8,307618,7510,14.1981,97391,0,n2,Standard_NV12,M60,1,1.24,0,1.29339,0,1.29339
16,112311,tf_resnet50,130000,60,16,J126,JJ7,44976,203612,0.0148885,31948.1,153974,7510,61.9358,44976,0,n2,Standard_NV12,M60,1,1.24,0,1.29339,0,1.29339
16,112311,tf_alexnet,130000,475,1024,J92,JJ2,7469,150157,0.00498911,11950.4,99589.5,7510,86.6152,7469,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0917889,0,0.0917889
16,112311,tf_alexnet,130000,339,512,J119,JJ6,37485,245592,0.0111425,33295.8,275184,7510,42.8161,37485,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0917889,0,0.0917889
16,112311,tf_alexnet,130000,232,128,J113,JJ3,15130,159418,0.0110549,13144.8,104795,7510,77.8288,15130,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0917889,0,0.0917889
16,112311,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,12095.3,99964.9,7510,78.0845,0,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0706068,0,0.0706068
16,112311,pytorch_alexnet,130000,1171,128,J29,JJ11,74917,376833,0.00643143,15892.3,184264,7510,81.6885,74917,0,n1,In-house server 3,Quadro P600,5,0.44,0,0.458944,0,0.458944
16,112311,pytorch_resnet50,130000,47,8,J57,JJ10,67375,655598,0.00511418,66239,244472,7510,21.7235,67375,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.141214,0,0.141214
16,112311,tf_resnet50,130000,88,32,J139,JJ9,59870,485762,0.0127378,65851.2,367611,7510,12.728,59870,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0706068,0,0.0706068
16,112311,tf_alexnet,130000,441,512,J99,JJ15,104801,524769,0.0109032,70453.9,582278,7510,3.30306,104801,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0706068,0,0.0706068
16,112311,tf_alexnet,130000,366,512,J95,JJ4,22614,697854,0.0147667,33007.6,272792,7510,47.5314,22614,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0706068,0,0.0706068
17,119656,pytorch_vgg19,130000,5977,32,J67,JJ13,89947,7.81099e+07,0.0123606,20840.4,6.46347e+07,7345,68.7639,89947,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,2.30551,0,2.30551
17,119656,pytorch_alexnet,130000,2889,256,J2,JJ12,82483,861573,0.00319846,13379.1,369462,7345,86.0345,82483,0,n4,In-house server 3,Quadro P600,4,0.44,0,0.718178,0,0.718178
17,119656,tf_alexnet,130000,370,1024,J108,JJ8,52486,714573,0.00541212,37344.9,311198,7345,37.3352,52486,0,n4,In-house server 3,Quadro P600,1,0.44,0,0.179544,0,0.179544
17,119656,tf_alexnet,130000,366,512,J95,JJ4,22614,697854,0.0147667,30680.5,253560,7345,51.4236,22614,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0816111,0,0.0816111
17,119656,tf_resnet50,130000,58,16,J142,JJ14,97391,236700,0.0138881,58911,283966,7345,21.1877,97391,0,n2,Standard_NV12,M60,1,1.24,0,1.26497,0,1.26497
17,119656,tf_resnet50,130000,60,16,J126,JJ7,44976,203612,0.0148885,27040.8,130323,7345,68.6918,44976,0,n2,Standard_NV12,M60,1,1.24,0,1.26497,0,1.26497
