n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
10,56099,pytorch_resnet50,130000,47,8,J57,JJ10,50356,638579,0.00511418,80870.9,298475,5743,2.77635,50356,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.0935896,0,0.0935896
10,56099,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,28966.8,239405,5743,39.003,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0467948,0,0.0467948
10,56099,tf_alexnet,130000,232,128,J113,JJ3,11231,155519,0.0110549,30687.6,244652,5743,40.8911,11231,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0467948,0,0.0467948
10,56099,tf_alexnet,130000,339,512,J119,JJ6,27973,236080,0.0111425,47219.9,390265,5743,16.094,27973,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0467948,0,0.0467948
10,56099,tf_alexnet,130000,475,1024,J92,JJ2,5586,148274,0.00498911,32604.3,271709,5743,61.6241,5586,0,n1,Standard_NV24,M60,1,2.48,0,1.31876,0,1.31876
10,56099,tf_resnet50,130000,60,16,J126,JJ7,33542,192178,0.0148885,60053,289425,5743,20.7483,33542,0,n1,Standard_NV24,M60,1,2.48,0,1.31876,0,1.31876
10,56099,tf_vgg19,130000,14,32,J176,JJ5,22362,950215,0.00573196,27513.1,415361,5743,47.4401,22362,0,n1,Standard_NV24,M60,1,2.48,0,1.31876,0,1.31876
10,56099,tf_resnet50,130000,88,32,J139,JJ9,44833,470725,0.0127378,72920.6,407076,5743,2.73437,44833,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0467948,0,0.0467948
11,61691,tf_alexnet,130000,370,1024,J108,JJ8,39278,701365,0.00541212,50718.5,422641,5592,12.4579,39278,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0621333,0,0.0621333
11,61691,tf_alexnet,130000,366,512,J95,JJ4,16825,692065,0.0147667,46304.6,382685,5592,23.775,16825,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0621333,0,0.0621333
11,61691,tf_vgg19,130000,14,32,J176,JJ5,22362,950215,0.00573196,23848.8,360041,5592,55.3034,22362,0,n2,Standard_NV12,M60,1,1.24,0,0.963067,0,0.963067
11,61691,tf_resnet50,130000,88,32,J139,JJ9,44833,470725,0.0127378,71890.4,401324,5592,4.09161,44833,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0621333,0,0.0621333
11,61691,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,27187.2,224697,5592,42.8908,0,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0621333,0,0.0621333
11,61691,tf_alexnet,130000,232,128,J113,JJ3,11231,155519,0.0110549,28935.3,230682,5592,44.3766,11231,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0683467,0,0.0683467
11,61691,tf_alexnet,130000,339,512,J119,JJ6,27973,236080,0.0111425,45440.2,375556,5592,19.2937,27973,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0683467,0,0.0683467
11,61691,tf_alexnet,130000,475,1024,J92,JJ2,5586,148274,0.00498911,27570.7,229762,5592,64.0434,5586,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0683467,0,0.0683467
11,61691,tf_resnet50,130000,60,16,J126,JJ7,33542,192178,0.0148885,56300.3,271339,5592,25.8919,33542,0,n2,Standard_NV12,M60,1,1.24,0,0.963067,0,0.963067
11,61691,pytorch_resnet50,130000,47,8,J57,JJ10,50356,638579,0.00511418,78625.7,290188,5592,5.4797,50356,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.124267,0,0.124267
11,61691,pytorch_alexnet,130000,1171,128,J29,JJ11,56099,358015,0.00643143,45776.3,530755,5592,12.2159,56099,0,n1,In-house server 3,Quadro P600,5,0.44,0,0.341733,0,0.341733
12,67331,tf_vgg19,130000,14,32,J176,JJ5,22362,950215,0.00573196,20280.8,306177,5640,63.2342,22362,0,n2,Standard_NV12,M60,1,1.24,0,0.971333,0,0.971333
12,67331,pytorch_alexnet,130000,1171,128,J29,JJ11,56099,358015,0.00643143,40184.3,465918,5640,24.5367,56099,0,n1,In-house server 3,Quadro P600,5,0.44,0,0.344667,0,0.344667
12,67331,pytorch_resnet50,130000,47,8,J57,JJ10,50356,638579,0.00511418,76439.5,282120,5640,8.20625,50356,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.125333,0,0.125333
12,67331,tf_resnet50,130000,60,16,J126,JJ7,33542,192178,0.0148885,52646.3,253729,5640,31.0797,33542,0,n2,Standard_NV12,M60,1,1.24,0,0.971333,0,0.971333
12,67331,tf_alexnet,130000,475,1024,J92,JJ2,5586,148274,0.00498911,25832.6,215277,5640,66.4835,5586,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0689333,0,0.0689333
12,67331,tf_alexnet,130000,339,512,J119,JJ6,27973,236080,0.0111425,43707.3,361234,5640,22.521,27973,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0689333,0,0.0689333
12,67331,tf_alexnet,130000,232,128,J113,JJ3,11231,155519,0.0110549,27229.1,217079,5640,47.892,11231,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0689333,0,0.0689333
12,67331,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,25454.3,210375,5640,46.812,0,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0626667,0,0.0626667
12,67331,tf_resnet50,130000,88,32,J139,JJ9,44833,470725,0.0127378,70887.2,395724,5640,5.46049,44833,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0626667,0,0.0626667
12,67331,tf_alexnet,130000,366,512,J95,JJ4,16825,692065,0.0147667,44571.8,368365,5640,26.7637,16825,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0626667,0,0.0626667
12,67331,tf_alexnet,130000,370,1024,J108,JJ8,39278,701365,0.00541212,48979.5,408150,5640,15.5928,39278,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0626667,0,0.0626667
12,67331,pytorch_alexnet,130000,2889,256,J2,JJ12,61691,840781,0.00319846,43207.1,1.19316e+06,5640,13.0534,61691,0,n4,In-house server 3,Quadro P600,4,0.44,0,0.689333,0,0.689333
13,72941,pytorch_vgg19,130000,5977,32,J67,JJ13,67331,7.80872e+07,0.0123606,43204.4,1.33995e+08,5610,12.9848,67331,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,1.76092,0,1.76092
13,72941,tf_vgg19,130000,14,32,J176,JJ5,22362,950215,0.00573196,16682.3,251850,5610,71.1229,22362,0,n2,Standard_NV12,M60,1,1.24,0,0.966167,0,0.966167
13,72941,pytorch_alexnet,130000,1171,128,J29,JJ11,56099,358015,0.00643143,34544.3,400525,5610,36.7919,56099,0,n1,In-house server 3,Quadro P600,5,0.44,0,0.342833,0,0.342833
13,72941,pytorch_resnet50,130000,47,8,J57,JJ10,50356,638579,0.00511418,74234.5,273982,5610,10.9183,50356,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.124667,0,0.124667
13,72941,tf_resnet50,130000,60,16,J126,JJ7,33542,192178,0.0148885,48960.9,235967,5610,36.2398,33542,0,n2,Standard_NV12,M60,1,1.24,0,0.966167,0,0.966167
13,72941,tf_alexnet,130000,475,1024,J92,JJ2,5586,148274,0.00498911,24079.6,200668,5610,68.9105,5586,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0685667,0,0.0685667
13,72941,tf_alexnet,130000,339,512,J119,JJ6,27973,236080,0.0111425,41959.6,346789,5610,25.7311,27973,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0685667,0,0.0685667
13,72941,tf_alexnet,130000,232,128,J113,JJ3,11231,155519,0.0110549,25508.2,203360,5610,51.3887,11231,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0685667,0,0.0685667
13,72941,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,23706.6,195930,5610,50.7124,0,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0623333,0,0.0623333
13,72941,tf_resnet50,130000,88,32,J139,JJ9,44833,470725,0.0127378,69875.5,390076,5610,6.82209,44833,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0623333,0,0.0623333
13,72941,tf_alexnet,130000,366,512,J95,JJ4,16825,692065,0.0147667,42824.2,353922,5610,29.7365,16825,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0623333,0,0.0623333
13,72941,tf_alexnet,130000,370,1024,J108,JJ8,39278,701365,0.00541212,47225.5,393534,5610,18.711,39278,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0623333,0,0.0623333
13,72941,pytorch_alexnet,130000,2889,256,J2,JJ12,61691,840781,0.00319846,37567.1,1.03741e+06,5610,26.0374,61691,0,n4,In-house server 3,Quadro P600,4,0.44,0,0.685667,0,0.685667
14,78507,pytorch_vgg19,130000,5977,32,J67,JJ13,67331,7.80872e+07,0.0123606,37594.4,1.16596e+08,5566,25.8678,67331,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,1.74711,0,1.74711
14,78507,tf_vgg19,130000,14,32,J176,JJ5,22362,950215,0.00573196,13102.8,197812,5566,78.9496,22362,0,n2,Standard_NV24,M60,1,2.48,0,1.27812,0,1.27812
14,78507,pytorch_alexnet,130000,2889,256,J2,JJ12,61691,840781,0.00319846,31957.1,882492,5566,38.9196,61691,0,n4,In-house server 3,Quadro P600,4,0.44,0,0.680289,0,0.680289
14,78507,tf_resnet50,130000,60,16,J126,JJ7,33542,192178,0.0148885,45295.2,218300,5566,41.3595,33542,0,n2,Standard_NV24,M60,1,2.48,0,1.27812,0,1.27812
14,78507,tf_resnet50,130000,58,16,J142,JJ14,72941,212250,0.0138881,68659.3,330956,5566,5.29668,72941,0,n2,Standard_NV24,M60,1,2.48,0,1.27812,0,1.27812
14,78507,tf_alexnet,130000,475,1024,J92,JJ2,5586,148274,0.00498911,22335.9,186137,5566,71.3186,5586,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0680289,0,0.0680289
14,78507,tf_alexnet,130000,339,512,J119,JJ6,27973,236080,0.0111425,40221.1,332421,5566,28.916,27973,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0680289,0,0.0680289
14,78507,tf_alexnet,130000,232,128,J113,JJ3,11231,155519,0.0110549,23796.5,189713,5566,54.858,11231,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0680289,0,0.0680289
14,78507,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,21968.1,181562,5566,54.5822,0,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0618444,0,0.0618444
14,78507,pytorch_alexnet,130000,1171,128,J29,JJ11,56099,358015,0.00643143,28934.3,335480,5566,48.9511,56099,0,n1,In-house server 3,Quadro P600,5,0.44,0,0.340144,0,0.340144
14,78507,pytorch_resnet50,130000,47,8,J57,JJ10,50356,638579,0.00511418,72041.2,265887,5566,13.6091,50356,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.123689,0,0.123689
14,78507,tf_resnet50,130000,88,32,J139,JJ9,44833,470725,0.0127378,68869.1,384458,5566,8.17302,44833,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0618444,0,0.0618444
14,78507,tf_alexnet,130000,366,512,J95,JJ4,16825,692065,0.0147667,41085.9,339555,5566,32.686,16825,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0618444,0,0.0618444
14,78507,tf_alexnet,130000,370,1024,J108,JJ8,39278,701365,0.00541212,45480.9,378996,5566,21.8047,39278,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0618444,0,0.0618444
15,84054,pytorch_vgg19,130000,5977,32,J67,JJ13,67331,7.80872e+07,0.0123606,32028.4,9.93334e+07,5547,38.7067,67331,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,1.74114,0,1.74114
15,84054,tf_vgg19,130000,14,32,J176,JJ5,22362,950215,0.00573196,9551.49,144197,5547,86.7497,22362,0,n2,Standard_NV24,M60,1,2.48,0,1.27376,0,1.27376
15,84054,pytorch_alexnet,130000,2889,256,J2,JJ12,61691,840781,0.00319846,26391.1,728788,5547,51.7577,61691,0,n4,In-house server 3,Quadro P600,4,0.44,0,0.677967,0,0.677967
15,84054,tf_alexnet,130000,370,1024,J108,JJ8,39278,701365,0.00541212,43749.9,364572,5547,24.8879,39278,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0521513,0,0.0521513
15,84054,tf_resnet50,130000,60,16,J126,JJ7,33542,192178,0.0148885,41658.1,200771,5547,46.4617,33542,0,n2,Standard_NV24,M60,1,2.48,0,1.27376,0,1.27376
15,84054,tf_resnet50,130000,58,16,J142,JJ14,72941,212250,0.0138881,65022.6,313426,5547,10.5753,72941,0,n2,Standard_NV24,M60,1,2.48,0,1.27376,0,1.27376
15,84054,tf_alexnet,130000,475,1024,J92,JJ2,5586,148274,0.00498911,20605.8,171720,5547,73.7184,5586,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0677967,0,0.0677967
15,84054,tf_alexnet,130000,339,512,J119,JJ6,27973,236080,0.0111425,38496.3,318166,5547,32.0901,27973,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0677967,0,0.0677967
15,84054,tf_alexnet,130000,232,128,J113,JJ3,11231,155519,0.0110549,22098.2,176174,5547,58.3154,11231,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0677967,0,0.0677967
15,84054,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,20243.3,167307,5547,58.4387,0,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0521513,0,0.0521513
15,84054,pytorch_alexnet,130000,1171,128,J29,JJ11,56099,358015,0.00643143,23368.3,270945,5547,61.0687,56099,0,n1,In-house server 3,Quadro P600,5,0.44,0,0.338983,0,0.338983
15,84054,pytorch_resnet50,130000,47,8,J57,JJ10,50356,638579,0.00511418,69865.1,257855,5547,16.2907,50356,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.104303,0,0.104303
15,84054,tf_resnet50,130000,88,32,J139,JJ9,44833,470725,0.0127378,67870.6,378884,5547,9.51933,44833,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0521513,0,0.0521513
15,84054,tf_alexnet,130000,441,512,J99,JJ15,78507,498475,0.0109032,70453.9,582278,5547,2.43969,78507,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0521513,0,0.0521513
15,84054,tf_alexnet,130000,366,512,J95,JJ4,16825,692065,0.0147667,39361.2,325302,5547,35.6254,16825,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0521513,0,0.0521513
16,89593,pytorch_vgg19,130000,5977,32,J67,JJ13,67331,7.80872e+07,0.0123606,26481.4,8.21298e+07,5539,51.5272,67331,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,1.73863,0,1.73863
16,89593,tf_vgg19,130000,14,32,J176,JJ5,22362,950215,0.00573196,6012.26,90766.2,5539,94.5385,22362,0,n2,Standard_NV24,M60,1,2.48,0,1.27192,0,1.27192
16,89593,pytorch_alexnet,130000,2889,256,J2,JJ12,61691,840781,0.00319846,20844.1,575608,5539,64.5774,61691,0,n4,In-house server 3,Quadro P600,4,0.44,0,0.541591,0,0.541591
16,89593,tf_alexnet,130000,370,1024,J108,JJ8,39278,701365,0.00541212,42024.9,350197,5539,27.9667,39278,0,n4,In-house server 3,Quadro P600,1,0.44,0,0.135398,0,0.135398
16,89593,tf_alexnet,130000,366,512,J95,JJ4,16825,692065,0.0147667,37642.4,311097,5539,38.5606,16825,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0615444,0,0.0615444
16,89593,tf_resnet50,130000,60,16,J126,JJ7,33542,192178,0.0148885,38033.5,183302,5539,51.5566,33542,0,n2,Standard_NV24,M60,1,2.48,0,1.27192,0,1.27192
16,89593,tf_resnet50,130000,58,16,J142,JJ14,72941,212250,0.0138881,61398.4,295956,5539,15.8463,72941,0,n2,Standard_NV24,M60,1,2.48,0,1.27192,0,1.27192
16,89593,tf_alexnet,130000,475,1024,J92,JJ2,5586,148274,0.00498911,18881.7,157352,5539,76.1148,5586,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0451326,0,0.0451326
16,89593,tf_alexnet,130000,339,512,J119,JJ6,27973,236080,0.0111425,36777.3,303959,5539,35.2595,27973,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0451326,0,0.0451326
16,89593,tf_alexnet,130000,232,128,J113,JJ3,11231,155519,0.0110549,20405.7,162681,5539,61.7678,11231,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0451326,0,0.0451326
16,89593,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,18524.4,153101,5539,62.2897,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0451326,0,0.0451326
16,89593,pytorch_resnet50,130000,46,8,J61,JJ16,84054,343644,0.00882949,79149.7,292124,5539,2.73594,84054,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0902652,0,0.0902652
16,89593,pytorch_alexnet,130000,1171,128,J29,JJ11,56099,358015,0.00643143,17821.3,206630,5539,73.1688,56099,0,n3,In-house server 3,Quadro P600,5,0.44,0,0.307722,0,0.307722
16,89593,pytorch_resnet50,130000,47,8,J57,JJ10,50356,638579,0.00511418,67696.5,249852,5539,18.9684,50356,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.123089,0,0.123089
16,89593,tf_resnet50,130000,88,32,J139,JJ9,44833,470725,0.0127378,66875.5,373329,5539,10.8637,44833,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0451326,0,0.0451326
16,89593,tf_alexnet,130000,441,512,J99,JJ15,78507,498475,0.0109032,68735.1,568072,5539,4.87586,78507,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0451326,0,0.0451326
17,93477,pytorch_vgg19,130000,5977,32,J67,JJ13,67331,7.80872e+07,0.0123606,20942.4,6.4951e+07,3883.96,60.5169,67331,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,1.21913,0,1.21913
17,93477,tf_vgg19,130000,14,32,J176,JJ5,22362,950215,0.00573196,2478.14,37412,3883.96,100,22362,93477,n2,Standard_NV24,M60,1,2.48,0,0.891872,0,0.891872
