slot_number,sim_time,VM_type,NodeID,cost/node
27,129841,"Standard_NV6,In-house server 1,In-house server 3,","n4,n5,n1,n6,n3,n2,",3.06946
28,135402,"Standard_NV6,In-house server 3,In-house server 2,In-house server 1,","n2,n6,n4,n7,n5,n1,n3,",4.61269
29,141012,"Standard_NV6,In-house server 2,In-house server 3,","n3,n6,n4,n7,n5,n1,n2,",4.90148
30,143833,"Standard_NV6,In-house server 2,In-house server 3,","n3,n6,n4,n7,n5,n1,n2,",2.46033
31,144255,"Standard_NV6,In-house server 2,In-house server 3,","n3,n6,n4,n7,n5,n1,n2,",0.369391
32,145930,"Standard_NV6,In-house server 3,In-house server 2,In-house server 1,","n1,n6,n4,n7,n5,n2,n3,",1.41114
33,146632,"Standard_NV6,In-house server 2,In-house server 3,","n2,n1,n6,n5,n4,n3,",0.541169
34,151007,"Standard_NV6,In-house server 2,In-house server 3,","n6,n2,n1,n5,n7,n4,n3,",3.90875
35,152368,"Standard_NV6,In-house server 2,In-house server 3,","n2,n1,n5,n7,n4,n6,n3,",1.23852
36,153026,"Standard_NV6,In-house server 2,In-house server 3,","n2,n1,n5,n7,n4,n6,n3,",0.594544
37,157983,"Standard_NV6,In-house server 2,In-house server 3,","n3,n1,n6,n5,n4,n2,",4.03104
38,163468,"Standard_NV12,In-house server 2,In-house server 3,","n3,n1,n6,n5,n4,n2,",5.40505
39,169037,"Standard_NV6,In-house server 2,In-house server 3,","n2,n1,n6,n4,n7,n5,n3,",5.00518
40,173044,"Standard_NV6,In-house server 2,In-house server 3,","n2,n1,n6,n4,n7,n5,n3,",3.50358
41,174503,"Standard_NV6,In-house server 3,","n2,n6,n4,n5,n1,n3,",0.817528
42,180176,"Standard_NV6,In-house server 3,In-house server 2,","n2,n1,n6,n4,n7,n5,n3,",4.32462
43,180979,"Standard_NV12,In-house server 3,In-house server 2,","n3,n1,n6,n4,n7,n5,n2,",0.750861
44,185679,"In-house server 1,Standard_NV12,In-house server 3,In-house server 2,","n3,n1,n6,n4,n7,n5,n2,",4.20728
45,189841,"In-house server 1,Standard_NV12,In-house server 3,In-house server 2,","n2,n1,n4,n7,n5,n3,n8,n6,",4.23436
46,191302,"In-house server 1,Standard_NV12,In-house server 2,In-house server 3,","n2,n1,n3,n6,n5,n7,n4,",1.30829
47,197044,"In-house server 1,Standard_NV12,In-house server 2,In-house server 3,","n2,n1,n3,n8,n6,n5,n7,n4,",6.94289
48,202661,"In-house server 2,In-house server 3,Standard_NV12,","n8,n6,n1,n7,n5,n4,n2,n3,",7.01241
49,202803,"Standard_NV12,In-house server 2,In-house server 3,","n3,n2,n1,n8,n6,n7,n5,n4,",0.166285
50,205631,"Standard_NV12,In-house server 3,In-house server 2,","n3,n1,n7,n4,n5,n8,n6,n2,",3.38718
51,208213,"In-house server 3,In-house server 2,Standard_NV12,In-house server 1,","n2,n3,n1,n4,n7,n5,n8,n6,",2.71652
52,210498,"Standard_NV12,In-house server 3,In-house server 2,","n3,n1,n7,n4,n5,n8,n6,n2,",2.72612
53,213798,"In-house server 1,Standard_NV12,In-house server 2,In-house server 3,","n2,n3,n1,n6,n8,n4,n5,n7,",3.4722
54,219255,"In-house server 2,In-house server 3,Standard_NV12,","n8,n6,n3,n2,n4,n5,n7,n1,",6.40877
55,219460,"Standard_NV6,In-house server 3,In-house server 2,","n2,n1,n5,n4,n7,n6,n8,n3,",0.205915
56,225129,"In-house server 2,In-house server 3,Standard_NV6,","n1,n4,n7,n5,n3,n2,n8,n6,",5.71865
57,228168,"In-house server 2,In-house server 3,Standard_NV6,","n1,n4,n5,n7,n3,n2,n8,n6,",3.05466
58,230615,"In-house server 2,In-house server 3,","n1,n2,n4,n5,n7,n3,n8,n6,",2.80846
59,236348,"Standard_NV6,In-house server 3,In-house server 2,","n1,n4,n5,n7,n3,n2,n8,n6,",5.76318
60,241892,"Standard_NV12,In-house server 2,In-house server 3,","n2,n3,n5,n4,n7,n6,n8,n1,",7.139
61,247575,"In-house server 2,Standard_NV24,In-house server 3,","n2,n3,n6,n8,n1,n7,n5,n4,",9.20556
62,253110,"Standard_NV12,In-house server 3,In-house server 2,","n2,n6,n8,n1,n5,n7,n4,n3,",6.34021
63,257222,"Standard_NV12,In-house server 3,In-house server 2,","n2,n6,n8,n1,n5,n7,n4,n3,",4.6929
64,258712,"Standard_NV6,In-house server 3,In-house server 2,","n2,n7,n5,n4,n6,n8,n1,n3,",1.44454
65,264357,"In-house server 2,In-house server 3,Standard_NV12,","n2,n3,n1,n5,n7,n4,n8,n6,",6.44321
66,270028,"In-house server 2,Standard_NV24,In-house server 3,","n2,n3,n1,n8,n6,n5,n7,n4,",7.88373
67,275703,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n1,n6,n8,n4,n7,n5,n2,",10.0254
68,281363,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n1,n6,n8,n4,n7,n5,n2,",9.9589
69,286975,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n1,n6,n8,n4,n7,n5,n2,",9.87445
70,287099,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n1,n6,n8,n4,n7,n5,n2,",0.217393
71,292520,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n1,n8,n6,n5,n7,n4,",8.46859
72,298231,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n2,n1,n8,n6,n5,n7,n4,",8.85478
73,299049,"In-house server 3,Standard_NV24X,","n3,n1,n2,n8,n6,n5,n7,n4,",1.1057
74,300930,"In-house server 3,Standard_NV24X,","n3,n6,n8,n1,n2,n5,n7,n4,",2.53922
75,301729,"In-house server 3,Standard_NV24X,","n3,n1,n2,n8,n6,n5,n7,n4,",1.08377
76,303870,"In-house server 3,Standard_NV24X,","n3,n6,n8,n1,n2,n5,n7,n4,",2.9238
77,306124,"In-house server 3,Standard_NV24X,","n3,n6,n8,n1,n2,n5,n7,n4,",3.04249
78,306440,"Standard_NV24,In-house server 3,","n3,n2,n6,n8,n1,n5,n7,n4,",0.375343
79,306624,"Standard_NV24,In-house server 3,","n3,n1,n2,n8,n6,n5,n7,n4,",0.21926
80,309490,"Standard_NV24X,In-house server 3,In-house server 2,","n2,n3,n1,n4,n7,n5,n8,n6,",4.51324
81,315138,"Standard_NV24,In-house server 3,","n2,n3,n1,n5,n7,n4,n8,n6,",6.69387
82,320860,"Standard_NV24,In-house server 3,","n2,n6,n8,n1,n5,n7,n4,n3,",6.69923
83,326400,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n1,n6,n8,n5,n4,n7,n3,",8.81123
84,332169,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n1,n6,n8,n5,n4,n7,n3,",8.8188
85,332278,"Standard_NV24,In-house server 3,","n2,n5,n4,n7,n1,n8,n6,n3,",0.12437
86,332728,"Standard_NV24,In-house server 3,","n2,n5,n4,n7,n1,n8,n6,n3,",0.511117
87,337766,"Standard_NV24,In-house server 3,","n2,n5,n4,n7,n1,n8,n6,n3,",5.66872
88,343193,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n5,n4,n7,n1,n8,n6,n3,",8.26283
89,343992,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n5,n4,n7,n1,n8,n6,n3,",1.21703
90,347853,"Standard_NV24,In-house server 3,In-house server 2,","n2,n5,n4,n7,n1,n8,n6,n3,",5.07572
91,348920,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n1,n6,n8,n5,n4,n7,n3,",1.89999
92,348963,"Standard_NV24,In-house server 3,In-house server 2,","n2,n5,n4,n7,n1,n8,n6,n3,",0.0568244
93,354513,"Standard_NV24X,In-house server 3,In-house server 2,","n2,n1,n4,n5,n7,n8,n6,n3,",9.53931
94,360068,"Standard_NV24X,In-house server 3,In-house server 2,","n4,n5,n7,n1,n8,n6,n3,n2,",9.54829
95,361141,"Standard_NV24,In-house server 3,In-house server 2,","n2,n4,n5,n7,n1,n8,n6,n3,",1.41464
96,362922,"Standard_NV24X,In-house server 3,In-house server 2,","n4,n5,n7,n1,n8,n6,n3,n2,",3.06194
97,363540,"In-house server 3,In-house server 2,","n1,n2,n6,n8,n4,n5,n7,n3,",0.798087
98,365665,"In-house server 2,In-house server 3,","n1,n2,n4,n5,n7,n8,n6,n3,",2.74267
99,371423,"In-house server 2,In-house server 3,","n2,n1,n4,n7,n5,n8,n6,n3,",6.30242
100,377036,"In-house server 2,In-house server 3,","n2,n1,n4,n7,n5,n8,n6,n3,",6.14371
101,382258,"In-house server 3,In-house server 2,","n2,n8,n6,n1,n4,n7,n5,n3,",5.71582
102,382707,"In-house server 2,In-house server 3,","n2,n1,n8,n6,n5,n7,n4,n3,",0.491368
103,384734,"In-house server 2,In-house server 3,","n2,n1,n8,n6,n5,n7,n4,n3,",2.2191
104,388321,"In-house server 2,In-house server 3,","n2,n1,n8,n6,n7,n5,n4,n3,",3.9257
105,393929,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n1,n5,n7,n4,n8,n6,",8.53841
106,396686,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n1,n8,n6,n5,n7,n4,",4.19794
107,396924,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n1,n8,n6,n5,n7,n4,",0.362043
108,399577,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n1,n6,n8,n5,n7,n4,n2,",4.02698
109,405198,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n1,n6,n8,n5,n7,n4,n2,",8.55821
110,410740,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n1,n6,n8,n5,n7,n4,n2,",8.37296
111,412918,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n2,n1,n8,n6,n5,n7,n4,",3.30076
112,416461,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n1,n5,n7,n4,n8,n6,",5.39432
113,422064,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n1,n8,n6,n5,n7,n4,",8.49121
114,427684,"Standard_NV24X,In-house server 3,In-house server 2,","n2,n5,n4,n7,n1,n8,n6,n3,",9.54181
115,433288,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n5,n4,n7,n1,n8,n6,n3,",8.25182
116,434996,"Standard_NV24X,In-house server 3,In-house server 2,","n2,n3,n1,n8,n6,n5,n7,n4,",2.59493
117,439058,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n5,n4,n7,n1,n8,n6,n3,",6.06723
118,441648,"In-house server 3,Standard_NV24X,","n2,n5,n4,n7,n1,n8,n6,n3,",3.37201
119,444639,"Standard_NV24X,In-house server 3,In-house server 2,","n2,n1,n5,n4,n7,n8,n6,n3,",4.55423
120,446158,"In-house server 3,Standard_NV24X,","n2,n5,n4,n7,n1,n8,n6,n3,",2.00234
121,450152,"Standard_NV24X,In-house server 3,In-house server 2,","n2,n1,n5,n4,n7,n8,n6,n3,",6.14617
122,455214,"In-house server 3,Standard_NV24X,","n2,n5,n4,n7,n1,n8,n6,n3,",6.69537
123,457163,"In-house server 3,Standard_NV24X,","n1,n5,n4,n7,n2,n3,n8,n6,",2.57815
124,465044,"In-house server 3,Standard_NV24X,","n1,n2,n3,n5,n4,n7,n6,n8,",10.3866
125,474864,"In-house server 3,Standard_NV24X,","n1,n2,n4,n5,n7,n8,n6,n3,",13.0119
126,476499,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n1,n4,n5,n7,n8,n6,n2,",2.51535
127,478661,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n2,n4,n5,n7,n1,n8,n6,",3.3279
128,478897,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n6,n8,n4,n5,n7,n1,",0.374465
129,482258,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n6,n8,n4,n5,n7,n1,",5.32542
130,486649,"In-house server 2,Standard_NV24,In-house server 3,","n3,n8,n6,n4,n5,n7,n1,n2,",6.86166
131,493118,"In-house server 2,In-house server 3,","n3,n4,n7,n5,n1,n8,n6,n2,",8.32071
132,499547,"In-house server 2,In-house server 3,","n2,n6,n8,n1,n3,n7,n5,n4,",8.60558
133,506201,"In-house server 3,In-house server 2,","n1,n3,n2,n6,n8,n7,n5,n4,",10.1511
134,508454,"In-house server 3,In-house server 2,","n1,n6,n8,n3,n2,n5,n7,n4,",3.00654
135,513966,"In-house server 2,In-house server 3,","n3,n2,n7,n5,n4,n6,n8,n1,",7.37829
136,516163,"In-house server 2,In-house server 3,","n1,n3,n2,n6,n8,n5,n4,n7,",2.51948
137,531657,"In-house server 2,In-house server 3,","n1,n3,n2,n6,n8,n5,n4,n7,",18.1372
138,537346,"In-house server 2,In-house server 3,","n2,n3,n6,n8,n4,n5,n7,n1,",6.82314
139,537614,"In-house server 2,In-house server 3,","n1,n4,n5,n7,n6,n8,n3,n2,",0.37295
140,545254,"In-house server 2,In-house server 3,","n2,n4,n7,n5,n1,n6,n8,n3,",10.663
141,547820,"In-house server 2,In-house server 3,","n6,n8,n4,n7,n5,n1,n3,n2,",3.58409
142,550569,"In-house server 3,In-house server 2,","n1,n4,n7,n5,n6,n8,n3,n2,",4.35606
143,553264,"In-house server 3,In-house server 2,","n2,n4,n7,n5,n6,n8,n1,n3,",4.28715
144,556450,"In-house server 1,In-house server 2,In-house server 3,","n2,n4,n7,n5,n6,n8,n1,n3,",4.91632
145,557809,"In-house server 3,In-house server 2,In-house server 1,","n2,n6,n8,n4,n5,n7,n1,n3,",2.19372
146,567463,"In-house server 3,In-house server 2,In-house server 1,","n2,n6,n1,n4,n7,n5,n3,",13.7202
147,575311,"In-house server 1,In-house server 2,In-house server 3,","n3,n6,n1,n7,n5,n4,n2,",11.1579
148,579912,"In-house server 1,In-house server 2,In-house server 3,","n3,n1,n6,n5,n4,n2,",5.0969
149,587704,"In-house server 1,In-house server 2,In-house server 3,","n4,n3,n2,n5,n1,",6.1874
150,590669,"In-house server 1,In-house server 3,In-house server 2,","n4,n1,n3,n2,",1.42309
151,629897,"In-house server 3,In-house server 1,","n1,n3,n2,",6.52015
152,639890,"In-house server 3,","n1,n2,",1.35549
153,642146,"In-house server 3,","n1,n2,",0.30797
154,647093,"In-house server 3,","n1,n2,",0.675279
155,653358,"In-house server 3,","n1,n2,",0.897004
156,669605,"In-house server 3,In-house server 1,","n1,n2,",1.55556
157,718849,"In-house server 3,","n1,",3.51088
158,735817,"In-house server 3,","n1,",1.24432
159,787657,"In-house server 3,","n1,",3.69603
160,789648,"In-house server 3,","n1,",0.146022
161,981786,"In-house server 1,","n1,",5.87087
