n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
14,134946,pytorch_vgg19,130000,150,8,J86,JJ12,123578,1.13705e+07,0.00875365,42876.8,7.07524e+06,2050.59,2.21856,123578,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,0.643658,0,0.643658
14,134946,pytorch_vgg19,130000,149,8,J65,JJ2,11362,7.21725e+06,0.0108931,6305.72,1.03178e+06,2050.59,86.8682,11362,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,0.643658,0,0.643658
14,134946,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,29629.6,241433,2050.59,58.9019,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0167085,0,0.0167085
14,134946,tf_resnet50,130000,50,8,J133,JJ6,56112,385616,0.0136955,59362.2,252849,2050.59,35.3426,56112,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0334171,0,0.0334171
14,134946,pytorch_vgg19,130000,150,8,J71,JJ10,100983,7.97819e+06,0.0128599,36629.9,6.03225e+06,2050.59,16.8333,100983,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,0.643658,0,0.643658
14,134946,tf_alexnet,130000,366,512,J95,JJ11,112350,295841,0.00574637,45751.4,378113,2050.59,22.8444,112350,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0167085,0,0.0167085
14,134946,tf_alexnet,130000,343,256,J90,JJ4,33642,409930,0.00685291,30096,245199,2050.59,51.4294,33642,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0167085,0,0.0167085
14,134946,pytorch_alexnet,130000,1497,1024,J32,JJ5,44789,550970,0.0133105,39288.4,291923,2050.59,49.8064,44789,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0334171,0,0.0334171
14,134946,tf_alexnet,130000,410,512,J115,JJ8,78636,930546,0.00946545,48684.6,402369,2050.59,26.6411,78636,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0167085,0,0.0167085
15,146152,pytorch_resnet50,130000,3629,32,J55,JJ7,67459,3.35173e+07,0.00711637,9551.28,4.39323e+06,0,77.8944,67459,0,,,,0,0,0,0,0,0
15,146152,pytorch_vgg19,130000,150,8,J86,JJ12,123578,1.13705e+07,0.00875365,42257.3,6.97302e+06,0,2.21856,123578,0,,,,0,0,0,0,0,0
15,146152,pytorch_vgg19,130000,149,8,J65,JJ2,11362,7.21725e+06,0.0108931,5682.05,929733,11206,94.745,11362,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,3.51744,0,3.51744
15,146152,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,28998.1,236287,11206,63.7931,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0913081,0,0.0913081
15,146152,tf_alexnet,130000,410,512,J115,JJ8,78636,930546,0.00946545,48049.1,397118,11206,31.9429,78636,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0913081,0,0.0913081
15,146152,tf_resnet50,130000,50,8,J133,JJ6,56112,385616,0.0136955,58869.9,250751,11206,38.2978,56112,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.182616,0,0.182616
15,146152,pytorch_vgg19,130000,150,8,J71,JJ10,100983,7.97819e+06,0.0128599,36009.5,5.93008e+06,11206,24.6639,100983,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,3.51744,0,3.51744
15,146152,tf_alexnet,130000,366,512,J95,JJ11,112350,295841,0.00574637,45116,372862,11206,28.7826,112350,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0913081,0,0.0913081
15,146152,tf_alexnet,130000,343,256,J90,JJ4,33642,409930,0.00685291,29464.5,240054,11206,57.1184,33642,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0913081,0,0.0913081
15,146152,tf_resnet50,130000,88,32,J139,JJ13,134946,431869,0.00740482,73911.4,412607,11206,15.1614,134946,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,3.51744,0,3.51744
15,146152,pytorch_alexnet,130000,1497,1024,J32,JJ5,44789,550970,0.0133105,38675.2,287367,11206,54.1556,44789,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.182616,0,0.182616
16,153628,pytorch_resnet50,130000,3629,32,J55,JJ7,67459,3.35173e+07,0.00711637,9551.28,4.39323e+06,7476.09,78.1245,67459,0,n3,Standard_NV24,M60,4,2.48,0,2.5751,0,2.5751
16,153628,pytorch_alexnet,130000,1497,1024,J32,JJ5,44789,550970,0.0133105,35324,262467,7476.09,57.0572,44789,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.121833,0,0.121833
16,153628,tf_resnet50,130000,88,32,J139,JJ13,134946,431869,0.00740482,62705.4,350050,7476.09,25.2763,134946,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,2.34666,0,2.34666
16,153628,tf_alexnet,130000,343,256,J90,JJ4,33642,409930,0.00685291,26013.4,211937,7476.09,60.9139,33642,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0609163,0,0.0609163
16,153628,tf_alexnet,130000,366,512,J95,JJ11,112350,295841,0.00574637,41643.7,344165,7476.09,32.7442,112350,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0609163,0,0.0609163
16,153628,pytorch_vgg19,130000,150,8,J71,JJ10,100983,7.97819e+06,0.0128599,32619,5.37173e+06,7476.09,25.6879,100983,0,n3,Standard_NV24,M60,1,2.48,0,0.643775,0,0.643775
16,153628,tf_resnet50,130000,50,8,J133,JJ6,56112,385616,0.0136955,56179.2,239291,7476.09,40.2694,56112,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.121833,0,0.121833
16,153628,tf_alexnet,130000,410,512,J115,JJ8,78636,930546,0.00946545,44576.5,368417,7476.09,35.4799,78636,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0609163,0,0.0609163
16,153628,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,25546.9,208165,7476.09,67.0563,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0609163,0,0.0609163
16,153628,tf_vgg19,130000,14,32,J158,JJ14,146152,1.16715e+06,0.00646821,45376,684978,7476.09,10.5128,146152,0,n3,Standard_NV24,M60,1,2.48,0,0.643775,0,0.643775
16,153628,pytorch_vgg19,130000,149,8,J65,JJ2,11362,7.21725e+06,0.0108931,2273.81,372055,7476.09,100,11362,153628,n4,In-house server 2,GTX 1080Ti,8,1.13,0,2.34666,0,2.34666
16,153628,pytorch_vgg19,130000,150,8,J86,JJ12,123578,1.13705e+07,0.00875365,42257.3,6.97302e+06,7476.09,3.24255,123578,0,n3,Standard_NV24,M60,1,2.48,0,0.643775,0,0.643775
17,157332,pytorch_resnet50,130000,3629,32,J55,JJ7,67459,3.35173e+07,0.00711637,9451.85,4.34749e+06,3703.91,78.2385,67459,0,n3,Standard_NV24,M60,4,2.48,0,1.45805,0,1.45805
17,157332,pytorch_vgg19,130000,150,8,J86,JJ12,123578,1.13705e+07,0.00875365,41814.8,6.9e+06,3703.91,3.74987,123578,0,n3,Standard_NV24,M60,1,2.48,0,0.364511,0,0.364511
17,157332,tf_vgg19,130000,14,32,J158,JJ14,146152,1.16715e+06,0.00646821,40605.7,612968,3703.91,15.7212,146152,0,n3,Standard_NV24,M60,1,2.48,0,0.364511,0,0.364511
17,157332,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,23244.4,189404,3703.91,68.673,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.03018,0,0.03018
17,157332,tf_alexnet,130000,410,512,J115,JJ8,78636,930546,0.00946545,42259.8,349270,3703.91,37.2323,78636,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.03018,0,0.03018
17,157332,tf_resnet50,130000,50,8,J133,JJ6,56112,385616,0.0136955,54384.1,231644,3703.91,41.2461,56112,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0603599,0,0.0603599
17,157332,pytorch_vgg19,130000,150,8,J71,JJ10,100983,7.97819e+06,0.0128599,32175.6,5.29872e+06,3703.91,28.2762,100983,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,1.16261,0,1.16261
17,157332,tf_alexnet,130000,366,512,J95,JJ11,112350,295841,0.00574637,39327.2,325020,3703.91,34.707,112350,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.03018,0,0.03018
17,157332,tf_alexnet,130000,343,256,J90,JJ4,33642,409930,0.00685291,23710.9,193178,3703.91,62.7942,33642,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.03018,0,0.03018
17,157332,tf_resnet50,130000,88,32,J139,JJ13,134946,431869,0.00740482,55229.3,308315,3703.91,30.2876,134946,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,1.16261,0,1.16261
17,157332,pytorch_alexnet,130000,1497,1024,J32,JJ5,44789,550970,0.0133105,33088.3,245855,3703.91,58.4947,44789,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0603599,0,0.0603599
18,168464,pytorch_resnet50,130000,3629,32,J55,JJ7,67459,3.35173e+07,0.00711637,9402.59,4.32483e+06,11132,78.5811,67459,0,n1,Standard_NV24,M60,4,2.48,0,3.83436,0,3.83436
18,168464,tf_resnet50,130000,88,32,J139,JJ13,134946,431869,0.00740482,51525.4,287638,11132,45.3489,134946,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,3.49421,0,3.49421
18,168464,tf_resnet50,130000,50,8,J133,JJ6,56112,385616,0.0136955,53494.7,227856,11132,44.1818,56112,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.18141,0,0.18141
18,168464,pytorch_resnet50,130000,47,8,J57,JJ15,157332,319046,0.00551296,80870.9,298475,11132,11.4144,157332,0,n1,Standard_NV24,M60,1,2.48,0,0.958589,0,0.958589
18,168464,tf_alexnet,130000,343,256,J90,JJ4,33642,409930,0.00685291,22570.2,183885,11132,68.4457,33642,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0907052,0,0.0907052
18,168464,tf_alexnet,130000,366,512,J95,JJ11,112350,295841,0.00574637,38179.5,315535,11132,40.6059,112350,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0907052,0,0.0907052
18,168464,pytorch_vgg19,130000,150,8,J71,JJ10,100983,7.97819e+06,0.0128599,31054.9,5.11416e+06,11132,36.0551,100983,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,3.49421,0,3.49421
18,168464,pytorch_alexnet,130000,1497,1024,J32,JJ5,44789,550970,0.0133105,31980.7,237625,11132,62.8152,44789,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.18141,0,0.18141
18,168464,tf_alexnet,130000,410,512,J115,JJ8,78636,930546,0.00946545,41112,339784,11132,42.499,78636,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0907052,0,0.0907052
18,168464,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,22103.7,180109,11132,73.532,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0907052,0,0.0907052
