n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
5,112704,tf_vgg19,130000,14,32,J176,JJ5,90177,1.01803e+06,0.00573196,45374.5,685012,22527,31.6769,90177,0,n2,Standard_NV6,M60,1,0.62,0,3.87965,0,3.87965
5,112704,tf_alexnet,130000,366,512,J95,JJ4,67656,742896,0.0147667,51495.7,425587,22527,23.8714,67656,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.393329,0,0.393329
5,112704,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,16627,137419,22527,78.3577,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.393329,0,0.393329
5,112704,tf_alexnet,130000,475,1024,J92,JJ2,22807,165495,0.00498911,12796.1,106637,22527,91.935,22807,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.393329,0,0.393329
5,112704,tf_alexnet,130000,232,128,J113,JJ3,45063,189351,0.0110549,22345,178141,22527,68.3948,45063,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.393329,0,0.393329
6,131346,tf_vgg19,130000,14,32,J176,JJ5,90177,1.01803e+06,0.00573196,31001.2,468021,18641.6,57.8902,90177,0,n2,Standard_NV6,M60,1,0.62,0,3.21049,0,3.21049
6,131346,tf_alexnet,130000,339,512,J119,JJ6,112704,320811,0.0111425,54156,447591,18641.6,10.6669,112704,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.253157,0,0.253157
6,131346,tf_alexnet,130000,475,1024,J92,JJ2,22807,165495,0.00498911,5794.2,48286.2,18641.6,100,22807,131346,n1,In-house server 3,Quadro P600,1,0.44,0,0.253157,0,0.253157
6,131346,tf_alexnet,130000,232,128,J113,JJ3,45063,189351,0.0110549,15471.5,123344,18641.6,80.0141,45063,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.253157,0,0.253157
6,131346,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,9646.25,79724.4,18641.6,91.3183,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.253157,0,0.253157
6,131346,tf_alexnet,130000,366,512,J95,JJ4,67656,742896,0.0147667,44515.5,367899,18641.6,33.7498,67656,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.253157,0,0.253157
7,134924,tf_vgg19,130000,14,32,J176,JJ5,90177,1.01803e+06,0.00573196,19107.1,288457,3578.42,62.9221,90177,0,n2,Standard_NV6,M60,1,0.62,0,0.616283,0,0.616283
7,134924,tf_alexnet,130000,366,512,J95,JJ4,67656,742896,0.0147667,38739.2,320161,3578.42,35.646,67656,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0624803,0,0.0624803
7,134924,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,3869.54,31981,3578.42,93.8062,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0624803,0,0.0624803
7,134924,tf_alexnet,130000,232,128,J113,JJ3,45063,189351,0.0110549,9783.62,77998.2,3578.42,82.2445,45063,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0624803,0,0.0624803
7,134924,tf_alexnet,130000,339,512,J119,JJ6,112704,320811,0.0111425,48379.3,399847,3578.42,12.7145,112704,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0624803,0,0.0624803
8,143833,tf_vgg19,130000,14,32,J176,JJ5,90177,1.01803e+06,0.00573196,16823.9,253988,8908.67,75.4492,90177,0,n2,Standard_NV12,M60,1,1.24,0,1.53427,0,1.53427
8,143833,tf_resnet50,130000,60,16,J126,JJ7,134924,293560,0.0148885,71039.9,342376,8908.67,8.19434,134924,0,n2,Standard_NV12,M60,1,1.24,0,1.53427,0,1.53427
8,143833,tf_alexnet,130000,366,512,J95,JJ4,67656,742896,0.0147667,37630.4,310997,8908.67,40.3668,67656,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.155548,0,0.155548
8,143833,tf_alexnet,130000,339,512,J119,JJ6,112704,320811,0.0111425,47270.4,390682,8908.67,17.8121,112704,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.155548,0,0.155548
8,143833,tf_alexnet,130000,232,128,J113,JJ3,45063,189351,0.0110549,8691.78,69293.6,8908.67,87.7973,45063,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.155548,0,0.155548
8,143833,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,2760.65,22816.2,8908.67,100,0,143833,n1,In-house server 3,Quadro P600,1,0.44,0,0.155548,0,0.155548
9,157548,tf_vgg19,130000,14,32,J176,JJ5,90177,1.01803e+06,0.00573196,11139.8,168176,13715.3,94.7353,90177,0,n2,Standard_NV12,M60,1,1.24,0,2.36208,0,2.36208
9,157548,tf_alexnet,130000,339,512,J119,JJ6,112704,320811,0.0111425,44509.7,367866,13715.3,25.6601,112704,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.335264,0,0.335264
9,157548,tf_alexnet,130000,232,128,J113,JJ3,45063,189351,0.0110549,5973.56,47623.1,13715.3,96.346,45063,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.335264,0,0.335264
9,157548,tf_alexnet,130000,366,512,J95,JJ4,67656,742896,0.0147667,34869.9,288183,13715.3,47.6347,67656,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.335264,0,0.335264
9,157548,tf_resnet50,130000,60,16,J126,JJ7,134924,293560,0.0148885,65218.6,314321,13715.3,20.8099,134924,0,n2,Standard_NV12,M60,1,1.24,0,2.36208,0,2.36208
10,161292,tf_vgg19,130000,14,32,J176,JJ5,90177,1.01803e+06,0.00573196,2388.81,36063.5,3743.96,100,90177,161292,n2,Standard_NV12,M60,1,1.24,0,0.644793,0,0.644793
10,161292,tf_resnet50,130000,60,16,J126,JJ7,134924,293560,0.0148885,56256.5,271128,3743.96,24.2537,134924,0,n2,Standard_NV12,M60,1,1.24,0,0.644793,0,0.644793
10,161292,tf_alexnet,130000,366,512,J95,JJ4,67656,742896,0.0147667,30620.1,253060,3743.96,49.6187,67656,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0653707,0,0.0653707
10,161292,tf_alexnet,130000,232,128,J113,JJ3,45063,189351,0.0110549,1788.74,14260.4,3743.96,98.6796,45063,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0653707,0,0.0653707
10,161292,tf_alexnet,130000,339,512,J119,JJ6,112704,320811,0.0111425,40259.5,332739,3743.96,27.8025,112704,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0653707,0,0.0653707
10,161292,tf_alexnet,130000,370,1024,J108,JJ8,157548,819635,0.00541212,55949.6,466232,3743.96,2.08101,157548,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0653707,0,0.0653707
11,163410,tf_alexnet,130000,370,1024,J108,JJ8,157548,819635,0.00541212,54785.3,456530,2118.45,3.25852,157548,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0369888,0,0.0369888
11,163410,tf_alexnet,130000,339,512,J119,JJ6,112704,320811,0.0111425,39099.3,323150,2118.45,29.0147,112704,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0369888,0,0.0369888
11,163410,tf_alexnet,130000,232,128,J113,JJ3,45063,189351,0.0110549,646.382,5153.17,2118.45,100,45063,163410,n1,In-house server 3,Quadro P600,1,0.44,0,0.0369888,0,0.0369888
11,163410,tf_alexnet,130000,366,512,J95,JJ4,67656,742896,0.0147667,29460,243472,2118.45,50.7413,67656,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0369888,0,0.0369888
11,163410,tf_resnet50,130000,60,16,J126,JJ7,134924,293560,0.0148885,53810.1,259337,2118.45,26.2023,134924,0,n2,Standard_NV6,M60,1,0.62,0,0.364845,0,0.364845
12,180180,tf_alexnet,130000,370,1024,J108,JJ8,157548,819635,0.00541212,54126.5,451040,16769.6,12.5796,157548,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.409923,0,0.409923
12,180180,tf_alexnet,130000,366,512,J95,JJ4,67656,742896,0.0147667,28803.6,238047,16769.6,59.6277,67656,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.409923,0,0.409923
12,180180,tf_resnet50,130000,60,16,J126,JJ7,134924,293560,0.0148885,52425.8,252666,16769.6,41.6272,134924,0,n1,Standard_NV6,M60,1,0.62,0,2.8881,0,2.8881
12,180180,tf_alexnet,130000,339,512,J119,JJ6,112704,320811,0.0111425,38442.8,317724,16769.6,38.6104,112704,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.409923,0,0.409923
13,202618,tf_alexnet,130000,370,1024,J108,JJ8,157548,819635,0.00541212,48911.4,407582,22438,25.0514,157548,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.274242,0,0.274242
13,202618,tf_resnet50,130000,88,32,J139,JJ9,180180,606072,0.0127378,73911.4,412607,22438,5.54433,180180,0,n2,In-house server 3,Quadro P600,3,0.44,0,0.822727,0,0.822727
13,202618,tf_alexnet,130000,366,512,J95,JJ4,67656,742896,0.0147667,23607.3,195103,22438,71.5178,67656,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.274242,0,0.274242
13,202618,tf_resnet50,130000,60,16,J126,JJ7,134924,293560,0.0148885,41468,199855,22438,62.266,134924,0,n1,Standard_NV6,M60,1,0.62,0,3.86432,0,3.86432
13,202618,tf_alexnet,130000,339,512,J119,JJ6,112704,320811,0.0111425,33246.2,274774,22438,51.4496,112704,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.274242,0,0.274242
14,225240,tf_alexnet,130000,370,1024,J108,JJ8,157548,819635,0.00541212,41933.5,349435,22622,37.6254,157548,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.251356,0,0.251356
14,225240,tf_alexnet,130000,339,512,J119,JJ6,112704,320811,0.0111425,26293,217307,22622,64.3941,112704,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.251356,0,0.251356
14,225240,tf_resnet50,130000,60,16,J126,JJ7,134924,293560,0.0148885,26806.2,129192,22622,83.0741,134924,0,n1,Standard_NV6,M60,1,0.62,0,3.89601,0,3.89601
14,225240,tf_alexnet,130000,366,512,J95,JJ4,67656,742896,0.0147667,16654.7,137643,22622,83.5055,67656,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.251356,0,0.251356
14,225240,tf_resnet50,130000,88,32,J139,JJ9,180180,606072,0.0127378,69813.5,389730,22622,11.0349,180180,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.251356,0,0.251356
14,225240,pytorch_resnet50,130000,47,8,J57,JJ10,202618,790841,0.00511418,80870.9,298475,22622,10.9362,202618,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.502711,0,0.502711
15,247669,tf_alexnet,130000,370,1024,J108,JJ8,157548,819635,0.00541212,34898.3,290811,22429,50.0921,157548,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.304591,0,0.304591
15,247669,tf_alexnet,130000,366,512,J95,JJ4,67656,742896,0.0147667,9645.02,79711.4,22429,95.3908,67656,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.304591,0,0.304591
15,247669,tf_alexnet,130000,339,512,J119,JJ6,112704,320811,0.0111425,19282.7,159369,22429,77.2282,112704,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.304591,0,0.304591
15,247669,tf_resnet50,130000,60,16,J126,JJ7,134924,293560,0.0148885,12024.2,57950.3,22429,89.6867,134924,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.609183,0,0.609183
15,247669,tf_resnet50,130000,88,32,J139,JJ9,180180,606072,0.0127378,65755.3,367076,22429,16.4787,180180,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.304591,0,0.304591
15,247669,pytorch_alexnet,130000,1171,128,J29,JJ11,225240,527156,0.00643143,45776.3,530755,22429,48.9969,225240,0,n1,In-house server 3,Quadro P600,5,0.44,0,1.52296,0,1.52296
15,247669,pytorch_resnet50,130000,47,8,J57,JJ10,202618,790841,0.00511418,72026.7,265833,22429,21.7791,202618,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.609183,0,0.609183
16,256367,pytorch_alexnet,130000,2889,256,J2,JJ12,247669,1.02676e+06,0.00319846,43207.1,1.19316e+06,8697.98,1.44017,247669,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.163552,0,0.163552
16,256367,tf_alexnet,130000,370,1024,J108,JJ8,157548,819635,0.00541212,27923.2,232687,8697.98,54.9268,157548,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0817759,0,0.0817759
16,256367,tf_alexnet,130000,366,512,J95,JJ4,67656,742896,0.0147667,2695.16,22274.2,8697.98,100,67656,256367,n2,In-house server 3,Quadro P600,1,0.44,0,0.0817759,0,0.0817759
16,256367,tf_alexnet,130000,339,512,J119,JJ6,112704,320811,0.0111425,12332.3,101925,8697.98,82.2053,112704,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.118121,0,0.118121
16,256367,tf_resnet50,130000,60,16,J126,JJ7,134924,293560,0.0148885,7326.59,35310.4,8697.98,92.251,134924,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.236241,0,0.236241
16,256367,tf_resnet50,130000,88,32,J139,JJ9,180180,606072,0.0127378,61731.8,344615,8697.98,18.5897,180180,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0817759,0,0.0817759
16,256367,pytorch_alexnet,130000,1171,128,J29,JJ11,225240,527156,0.00643143,23347.3,270701,8697.98,67.998,225240,0,n1,In-house server 3,Quadro P600,5,0.44,0,0.590603,0,0.590603
16,256367,pytorch_resnet50,130000,47,8,J57,JJ10,202618,790841,0.00511418,63258,233470,8697.98,25.984,202618,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.163552,0,0.163552
17,270112,pytorch_alexnet,130000,2889,256,J2,JJ12,247669,1.02676e+06,0.00319846,42584.8,1.17598e+06,13745,33.2521,247669,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.61089,0,0.61089
17,270112,tf_alexnet,130000,370,1024,J108,JJ8,157548,819635,0.00541212,25218.3,210146,13745,62.5667,157548,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.152722,0,0.152722
17,270112,tf_alexnet,130000,339,512,J119,JJ6,112704,320811,0.0111425,9636.92,79647.6,13745,90.0703,112704,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.186661,0,0.186661
17,270112,tf_resnet50,130000,60,16,J126,JJ7,134924,293560,0.0148885,5504.87,26530.7,13745,96.3034,134924,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.373322,0,0.373322
17,270112,tf_resnet50,130000,88,32,J139,JJ9,180180,606072,0.0127378,60171.5,335904,13745,21.9258,180180,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.152722,0,0.152722
17,270112,pytorch_alexnet,130000,1171,128,J29,JJ11,225240,527156,0.00643143,14649.4,169852,13745,98.0245,225240,0,n1,In-house server 3,Quadro P600,5,0.44,0,0.933304,0,0.933304
17,270112,pytorch_resnet50,130000,47,8,J57,JJ10,202618,790841,0.00511418,59857.5,220919,13745,32.6287,202618,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.305445,0,0.305445
18,271016,pytorch_vgg19,130000,5977,32,J67,JJ13,270112,7.829e+07,0.0123606,43204.4,1.33995e+08,0,0,270112,0,,,,0,0,0,0,0,0
18,271016,pytorch_alexnet,130000,2889,256,J2,JJ12,247669,1.02676e+06,0.00319846,28839.8,796409,904.328,35.3452,247669,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.0401924,0,0.0401924
18,271016,tf_alexnet,130000,370,1024,J108,JJ8,157548,819635,0.00541212,20943.8,174526,904.328,63.0693,157548,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0100481,0,0.0100481
18,271016,tf_alexnet,130000,339,512,J119,JJ6,112704,320811,0.0111425,5377.53,44444.5,904.328,90.5878,112704,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.012281,0,0.012281
18,271016,tf_resnet50,130000,60,16,J126,JJ7,134924,293560,0.0148885,2626.09,12656.4,904.328,96.57,134924,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.024562,0,0.024562
18,271016,tf_resnet50,130000,88,32,J139,JJ9,180180,606072,0.0127378,57705.7,322139,904.328,22.1453,180180,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0100481,0,0.0100481
18,271016,pytorch_alexnet,130000,1171,128,J29,JJ11,225240,527156,0.00643143,904.328,10485.3,904.328,100,225240,271016,n1,In-house server 3,Quadro P600,5,0.44,0,0.061405,0,0.061405
18,271016,pytorch_resnet50,130000,47,8,J57,JJ10,202618,790841,0.00511418,54483.8,201086,904.328,33.0659,202618,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.0200962,0,0.0200962
19,282651,pytorch_vgg19,130000,5977,32,J67,JJ13,270112,7.829e+07,0.0123606,43204.4,1.33995e+08,11634.2,0.0132116,270112,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.710981,0,0.710981
19,282651,pytorch_alexnet,130000,2889,256,J2,JJ12,247669,1.02676e+06,0.00319846,27935.5,771436,11634.2,62.2718,247669,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.710981,0,0.710981
19,282651,tf_alexnet,130000,339,512,J119,JJ6,112704,320811,0.0111425,5097.3,42128.3,11634.2,97.245,112704,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.118497,0,0.118497
19,282651,tf_resnet50,130000,60,16,J126,JJ7,134924,293560,0.0148885,2436.69,11743.6,11634.2,100,134924,282651,n1,In-house server 3,Quadro P600,2,0.44,0,0.236994,0,0.236994
19,282651,tf_resnet50,130000,88,32,J139,JJ9,180180,606072,0.0127378,57543.5,321234,11634.2,24.969,180180,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.118497,0,0.118497
19,282651,tf_alexnet,130000,370,1024,J108,JJ8,157548,819635,0.00541212,20662.6,172183,11634.2,69.536,157548,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.118497,0,0.118497
19,282651,pytorch_resnet50,130000,47,8,J57,JJ10,202618,790841,0.00511418,54130.2,199782,11634.2,38.6903,202618,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.236994,0,0.236994
20,287465,pytorch_vgg19,130000,5977,32,J67,JJ13,270112,7.829e+07,0.0123606,43198.7,1.33977e+08,4814.71,0.0186791,270112,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.294233,0,0.294233
20,287465,tf_resnet50,130000,88,32,J139,JJ9,180180,606072,0.0127378,55456.4,309583,4814.71,26.1587,180180,0,n1,In-house server 3,Quadro P600,3,0.44,0,0.147116,0,0.147116
20,287465,tf_alexnet,130000,370,1024,J108,JJ8,157548,819635,0.00541212,17044.5,142033,4814.71,72.2122,157548,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0490388,0,0.0490388
20,287465,tf_alexnet,130000,339,512,J119,JJ6,112704,320811,0.0111425,1492.01,12331.2,4814.71,100,112704,287465,n1,In-house server 3,Quadro P600,1,0.44,0,0.0490388,0,0.0490388
20,287465,pytorch_resnet50,130000,47,8,J57,JJ10,202618,790841,0.00511418,49581.8,182994,4814.71,41.0178,202618,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0980775,0,0.0980775
20,287465,pytorch_alexnet,130000,2889,256,J2,JJ12,247669,1.02676e+06,0.00319846,16301.2,450157,4814.71,73.4152,247669,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.294233,0,0.294233
21,292385,pytorch_vgg19,130000,5977,32,J67,JJ13,270112,7.829e+07,0.0123606,43196.3,1.3397e+08,4919.72,11.4058,270112,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,1.54425,0,1.54425
21,292385,pytorch_alexnet,130000,2889,256,J2,JJ12,247669,1.02676e+06,0.00319846,11486.5,317199,4919.72,84.8016,247669,0,n1,In-house server 3,Quadro P600,4,0.44,0,0.218654,0,0.218654
21,292385,tf_alexnet,130000,370,1024,J108,JJ8,157548,819635,0.00541212,15547.2,129556,4919.72,74.9467,157548,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0546636,0,0.0546636
21,292385,tf_resnet50,130000,88,32,J139,JJ9,180180,606072,0.0127378,54577.1,304674,4919.72,27.3528,180180,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0546636,0,0.0546636
21,292385,pytorch_resnet50,130000,47,8,J57,JJ10,202618,790841,0.00511418,47699.4,176047,4919.72,43.3962,202618,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.109327,0,0.109327
22,298952,pytorch_vgg19,130000,5977,32,J67,JJ13,270112,7.829e+07,0.0123606,38276.6,1.18712e+08,6566.8,11.4583,270112,0,n1,Standard_NV12,M60,2,1.24,0,1.13095,0,1.13095
22,298952,tf_resnet50,130000,88,32,J139,JJ9,180180,606072,0.0127378,53694.6,299747,6566.8,28.9466,180180,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0729644,0,0.0729644
22,298952,tf_alexnet,130000,370,1024,J108,JJ8,157548,819635,0.00541212,14017.2,116806,6566.8,78.5968,157548,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0729644,0,0.0729644
22,298952,tf_resnet50,130000,58,16,J142,JJ14,292385,431694,0.0138881,68659.3,330956,6566.8,6.24905,292385,0,n1,Standard_NV12,M60,1,1.24,0,0.565474,0,0.565474
22,298952,pytorch_resnet50,130000,47,8,J57,JJ10,202618,790841,0.00511418,45776,168948,6566.8,46.5708,202618,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.145929,0,0.145929
22,298952,pytorch_alexnet,130000,2889,256,J2,JJ12,247669,1.02676e+06,0.00319846,6566.8,181342,6566.8,100,247669,298952,n2,In-house server 3,Quadro P600,4,0.44,0,0.291858,0,0.291858
23,314809,pytorch_vgg19,130000,5977,32,J67,JJ13,270112,7.829e+07,0.0123606,38253.9,1.18641e+08,15857.2,11.5852,270112,0,n1,Standard_NV12,M60,2,1.24,0,2.73096,0,2.73096
23,314809,pytorch_resnet50,130000,47,8,J57,JJ10,202618,790841,0.00511418,43208.7,159473,15857.2,54.2367,202618,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.553744,0,0.553744
23,314809,tf_resnet50,130000,58,16,J142,JJ14,292385,431694,0.0138881,64368.7,310274,15857.2,21.339,292385,0,n1,Standard_NV12,M60,1,1.24,0,1.36548,0,1.36548
23,314809,tf_alexnet,130000,370,1024,J108,JJ8,157548,819635,0.00541212,11975,99788.8,15857.2,87.4107,157548,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.276872,0,0.276872
23,314809,tf_resnet50,130000,88,32,J139,JJ9,180180,606072,0.0127378,52516.5,293171,15857.2,32.7953,180180,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.276872,0,0.276872
24,337458,pytorch_vgg19,130000,5977,32,J67,JJ13,270112,7.829e+07,0.0123606,38199.1,1.18471e+08,22649.5,11.7664,270112,0,n1,Standard_NV12,M60,2,1.24,0,3.90074,0,3.90074
24,337458,tf_resnet50,130000,88,32,J139,JJ9,180180,606072,0.0127378,49671.9,277291,22649.5,38.2926,180180,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.307585,0,0.307585
24,337458,tf_alexnet,130000,370,1024,J108,JJ8,157548,819635,0.00541212,7043.66,58695.4,22649.5,100,157548,337458,n2,In-house server 3,Quadro P600,1,0.44,0,0.307585,0,0.307585
24,337458,tf_resnet50,130000,58,16,J142,JJ14,292385,431694,0.0138881,54008.1,260333,22649.5,42.8925,292385,0,n1,Standard_NV12,M60,1,1.24,0,1.95037,0,1.95037
24,337458,pytorch_resnet50,130000,47,8,J57,JJ10,202618,790841,0.00511418,37009.2,136592,22649.5,65.1861,202618,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.615171,0,0.615171
24,337458,tf_alexnet,130000,441,512,J99,JJ15,314809,734777,0.0109032,70453.9,582278,22649.5,9.96172,314809,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.307585,0,0.307585
25,337515,pytorch_vgg19,130000,5977,32,J67,JJ13,270112,7.829e+07,0.0123606,38120.8,1.18228e+08,56.5405,11.7668,270112,0,n1,Standard_NV12,M60,2,1.24,0,0.00973753,0,0.00973753
25,337515,tf_alexnet,130000,441,512,J99,JJ15,314809,734777,0.0109032,63435.5,524273,56.5405,9.98659,314809,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.000987215,0,0.000987215
25,337515,pytorch_resnet50,130000,47,8,J57,JJ10,202618,790841,0.00511418,28154.3,103911,56.5405,65.2135,202618,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.00197443,0,0.00197443
25,337515,tf_resnet50,130000,58,16,J142,JJ14,292385,431694,0.0138881,39209.6,189000,56.5405,42.9463,292385,0,n1,Standard_NV12,M60,1,1.24,0,0.00486876,0,0.00486876
25,337515,tf_resnet50,130000,88,32,J139,JJ9,180180,606072,0.0127378,45608.8,254609,56.5405,38.3063,180180,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.000987215,0,0.000987215
26,359971,pytorch_vgg19,130000,5977,32,J67,JJ13,270112,7.829e+07,0.0123606,38120.6,1.18228e+08,22456,11.9465,270112,0,n1,Standard_NV12,M60,2,1.24,0,3.86742,0,3.86742
26,359971,tf_resnet50,130000,88,32,J139,JJ9,180180,606072,0.0127378,45598.7,254552,22456,43.7566,180180,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.274462,0,0.274462
