Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime
pytorch_vgg19,130000,150,8,J68,JJ46,155666,9731421.827686995,0.007517229845925953,43363.394414999995,7129648.248
pytorch_alexnet,130000,2950,256,J14,JJ47,159152,1717101.010404782,0.012783539742352874,43212.51917575,1217585.608095
pytorch_resnet50,130000,63,16,J46,JJ48,162676,714982.2237844374,0.012129311116302093,78756.100416,363367.19223000004
tf_resnet50,130000,60,16,J126,JJ49,166182,408900.29633273324,0.0031941591775821953,71039.88342,342376.29377999995
tf_alexnet,130000,410,512,J115,JJ50,169779,1022488.4771337927,0.0073885257851495755,65498.70714542857,541335.4941057143
tf_resnet50,130000,85,32,J135,JJ51,173188,879829.8286858443,0.014326506339766839,71391.06110250001,398567.13456249994
tf_resnet50,130000,26,8,J129,JJ52,176667,423641.26595430565,0.004579659076463985,47347.15589066667,201657.64892
pytorch_resnet50,130000,3564,32,J51,JJ53,180164,10435218.216820586,0.010185453310942514,43200.66198729601,19518137.469072
pytorch_resnet50,130000,257,64,J48,JJ54,183634,2502600.5429974077,0.008468558979464682,43327.2859027,1370222.5556750002
tf_resnet50,130000,58,16,J142,JJ55,187006,807488.7400816431,0.014657121051378966,68659.29757466666,330955.65329333337
pytorch_alexnet,130000,1164,128,J13,JJ56,190439,353076.2525482755,0.0043691981968777,45515.74218738,527597.2401432
pytorch_vgg19,130000,8195,32,J85,JJ57,193905,112700016.76563184,0.00364271882577248,43202.4970454,183727546.3711286
pytorch_alexnet,130000,1302,128,J25,JJ58,197239,327923.64769617515,0.005122897705005373,50899.4214696,590132.944476
tf_alexnet,130000,410,512,J115,JJ59,200593,972723.7833444441,0.00879594353705062,65498.70714542857,541335.4941057143
pytorch_alexnet,130000,1176,512,J19,JJ60,204022,1074282.6783588326,0.008812422182644487,79472.90272991998,461614.95020256005
tf_vgg19,130000,14,32,J167,JJ61,207512,837970.4910020865,0.011511856047440538,45374.755994399995,685004.90856
tf_resnet50,130000,95,32,J147,JJ62,210908,484590.4139837917,0.010174745727574352,79791.4994542857,445393.66338571423
tf_alexnet,130000,415,256,J118,JJ63,214356,1063225.9497753168,0.004537809403660847,73386.63565975,597988.35285
pytorch_alexnet,130000,1494,512,J3,JJ64,217860,942327.9402607003,0.014803664743400197,102078.2595006,587435.2220016
pytorch_vgg19,130000,224,16,J78,JJ65,221415,5216547.9228962585,0.0038299804883999036,43265.81622272,6314001.811712
tf_resnet50,130000,85,32,J135,JJ66,224798,597189.7443592505,0.004488416562904171,71391.06110250001,398567.13456249994
pytorch_resnet50,130000,3472,32,J47,JJ67,228243,22551219.88346755,0.009316460121595217,43206.4289692,19014756.502
tf_vgg19,130000,11,16,J172,JJ68,231630,358573.5406524703,0.00781832901368017,46791.43335428571,661091.3536857143
tf_resnet50,130000,121,64,J124,JJ69,235027,733885.585563331,0.008019213153502226,80624.6450768,511072.509266
tf_resnet50,130000,137,64,J128,JJ70,238554,630569.4313352598,0.0048033859688934085,91405.0504952,577340.0178179999
pytorch_alexnet,130000,1494,512,J3,JJ71,242035,812781.3853163728,0.006924246902371515,102078.2595006,587435.2220016
pytorch_resnet50,130000,64,16,J62,JJ72,245541,416092.3643638529,0.008737316131258326,80003.723616,369126.18095999997
tf_resnet50,130000,54,8,J149,JJ73,249097,909651.7948632918,0.004906122061222595,98327.380383,418859.65215
pytorch_alexnet,130000,2957,256,J22,JJ74,252516,759839.7226728782,0.008519066394354412,43214.05668984001,1220389.301204
tf_alexnet,130000,232,128,J113,JJ75,255990,706879.4389238739,0.010810662054724467,48952.58648937143,390265.5453005714
pytorch_resnet50,130000,257,64,J64,JJ76,259419,1254229.3297771192,0.01247084353959359,43275.880955450004,1370040.612525
tf_resnet50,130000,77,64,J152,JJ77,262910,740848.1580922886,0.0076316241282199755,51423.92842124999,323937.18588
pytorch_alexnet,130000,1157,128,J9,JJ78,266293,999607.840554724,0.011665859453895793,45250.673299346665,524434.4152562667
pytorch_resnet50,130000,40,16,J34,JJ79,269736,502148.71112422564,0.011683621645549005,50013.149408,230742.12055999995
pytorch_resnet50,130000,77,16,J54,JJ80,273267,1005296.9708337435,0.006502839269091699,96255.47200499999,444108.44349666673
pytorch_resnet50,130000,47,8,J57,JJ81,276675,498415.19603161264,0.012793991973366618,80870.93421828572,298475.1309
pytorch_resnet50,130000,257,64,J48,JJ82,280189,2877434.951688568,0.012103714393082703,43327.2859027,1370222.5556750002
pytorch_resnet50,130000,3629,32,J55,JJ83,283676,3545238.7085988526,0.009870009768366422,43207.470825339995,19873791.463473335
tf_alexnet,130000,296,256,J98,JJ84,287082,926816.4685737577,0.008349307698613105,52345.04360586666,426516.3039626667
tf_resnet50,130000,103,16,J146,JJ85,290539,1340240.47223788,0.004831184100270626,121927.84529342856,587730.56394
tf_resnet50,130000,50,8,J133,JJ86,294039,724203.4620770197,0.004052687484994068,91048.88202500001,387815.10725
tf_alexnet,130000,331,256,J110,JJ87,297482,882027.2552410765,0.010297590875714299,58532.87687703334,476949.592244
tf_resnet50,130000,88,32,J139,JJ88,300860,994093.2086795642,0.010175518900524264,73911.3896928,412606.66409599996
pytorch_alexnet,130000,1227,1024,J24,JJ89,304331,569724.9698002657,0.011602637612321966,63258.84623129999,469350.19172899995
tf_vgg19,130000,11,16,J154,JJ90,307762,1431966.4966132229,0.009795443261376973,46792.30105,661050.40298
tf_alexnet,130000,342,128,J105,JJ91,311289,1032060.9661158778,0.008252966042597436,72163.3886568,575303.508684
pytorch_alexnet,130000,1240,1024,J16,JJ92,314715,737802.0399948333,0.007083302171381964,64139.18401599999,474509.516662
tf_vgg19,130000,11,16,J154,JJ93,318200,1568034.2779498973,0.003775267407697841,46792.30105,661050.40298
pytorch_alexnet,130000,2957,256,J22,JJ94,321701,1590741.084458322,0.004771568345169717,43214.05668984001,1220389.301204
tf_resnet50,130000,50,8,J133,JJ95,325156,464657.3762948356,0.003540636123336934,91048.88202500001,387815.10725
tf_alexnet,130000,448,1024,J116,JJ96,328639,1143447.4807504504,0.014972269404168882,67743.2315904,564507.4026240001
tf_resnet50,130000,103,16,J134,JJ97,332005,1370792.63159743,0.014094631040273895,121935.0316255,587735.186065
tf_resnet50,130000,52,8,J141,JJ98,335503,962290.0941105321,0.004151331368437162,94687.36281333333,403340.12489333336
pytorch_alexnet,130000,2959,256,J26,JJ99,338896,1458475.708803246,0.008502164515513895,43214.40814444286,1221190.2821171428
pytorch_vgg19,130000,149,8,J65,JJ100,342437,8802832.40417417,0.00683714162498473,43269.3694076,7080016.061679999
pytorch_resnet50,130000,3713,32,J63,JJ101,345932,11328183.917815652,0.006574123508541196,43208.636603665,20333402.772182498
tf_alexnet,130000,294,128,J93,JJ102,349385,627353.4715140588,0.007243675282861597,62037.5591052,494551.32678000006
tf_vgg19,130000,14,32,J164,JJ103,352730,851204.4207788385,0.013421896363571554,45374.957565000004,685000.4830199999
tf_alexnet,130000,339,512,J119,JJ104,356071,1005732.4576180967,0.008650539892594017,54156.041319225005,447591.15886275005
pytorch_alexnet,130000,952,1024,J20,JJ105,359428,895717.7302149825,0.013537829888048622,49145.55341696,364214.90537824
tf_vgg19,130000,14,32,J161,JJ106,362955,426437.56813934044,0.007189511969040111,45375.293516,684993.1074000001
tf_vgg19,130000,7,8,J171,JJ107,366467,1405293.5723015065,0.013744542957435376,43954.86828,577070.5592
tf_resnet50,130000,36,8,J125,JJ108,369913,459237.92791487253,0.014180973519567368,65562.411312,279201.09524399997
pytorch_vgg19,130000,224,16,J87,JJ109,373436,3858434.4131000405,0.005358303785556066,43243.67182239999,6314498.9208
pytorch_resnet50,130000,256,64,J40,JJ110,376837,607243.4572002612,0.00561690046995479,43261.107072,1365253.422336
pytorch_alexnet,130000,904,512,J27,JJ111,380315,520493.2620063896,0.009277415643544597,61043.2139968,354803.82666514284
pytorch_vgg19,130000,224,16,J78,JJ112,383796,5778902.12488918,0.006177514100912723,43265.81622272,6314001.811712
pytorch_vgg19,130000,8195,32,J85,JJ113,387274,233767768.6499929,0.010111296341947067,43202.4970454,183727546.3711286
tf_vgg19,130000,14,32,J161,JJ114,390729,742500.2989198231,0.008870706793328298,45375.293516,684993.1074000001
pytorch_alexnet,130000,1168,128,J17,JJ115,394102,934264.9482731163,0.010161846192368516,45666.913595904,529404.2255232
pytorch_alexnet,130000,1168,128,J17,JJ116,397627,498461.94970506185,0.006242654492847886,45666.913595904,529404.2255232
tf_resnet50,130000,29,8,J137,JJ117,401069,656090.7508160307,0.007925791586848276,52807.18895,224936.91590400002
tf_vgg19,130000,11,16,J160,JJ118,404486,457193.4888482855,0.014409816318355053,46791.626163333334,661082.2534066667
pytorch_alexnet,130000,1302,128,J25,JJ119,407931,769999.7148086464,0.006449390314203306,50899.4214696,590132.944476
tf_alexnet,130000,358,128,J101,JJ120,411273,1176937.8898030694,0.012690025740462737,75539.93366539999,602216.703733
tf_vgg19,130000,11,16,J169,JJ121,414629,1096367.5196531175,0.004446650658764379,46791.457460000005,661090.2158666666
pytorch_resnet50,130000,257,64,J52,JJ122,418097,1905807.4767921402,0.010385566242213559,43306.7239238,1370149.778672
pytorch_resnet50,130000,2499,32,J35,JJ123,421676,11573943.362824118,0.004793600344506509,43200.21195042,13690928.477184001
tf_alexnet,130000,312,256,J114,JJ124,425147,859350.9784159597,0.00636391816795956,55172.766239314275,449571.9041691429
tf_alexnet,130000,325,1024,J104,JJ125,428669,606784.660950603,0.009774338096919168,49145.615739999994,409535.699625
pytorch_vgg19,130000,224,16,J75,JJ126,432190,9401271.813949963,0.014960207915610292,43280.57916,6313670.40752
pytorch_alexnet,130000,2954,256,J18,JJ127,435718,2864619.239968016,0.004499390594746804,43210.573497616,1219185.3277072
pytorch_alexnet,130000,670,512,J23,JJ128,439146,963443.9500217766,0.008764271293431847,45257.09016366667,262976.3042666667
tf_resnet50,130000,50,8,J133,JJ129,442593,1213558.209474274,0.005448907954557859,91048.88202500001,387815.10725
pytorch_alexnet,130000,1164,128,J13,JJ130,446024,494362.97615579097,0.0037632225369159935,45515.74218738,527597.2401432
tf_vgg19,130000,14,32,J167,JJ131,449433,696438.187889657,0.009393978125235253,45374.755994399995,685004.90856
