n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
7,105182,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,16930,139923,14855,72.3439,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.139662,0,0.139662
7,105182,tf_vgg19,130000,14,32,J176,JJ5,60310,988163,0.00573196,42350,639351,14855,9.96433,60310,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.139662,0,0.139662
8,120353,tf_alexnet,130000,370,1024,J108,JJ8,105182,767269,0.00541212,55949.6,466232,15171,8.43253,105182,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.123616,0,0.123616
8,120353,tf_vgg19,130000,14,32,J176,JJ5,60310,988163,0.00573196,40853.2,616755,15171,13.3332,60310,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.123616,0,0.123616
8,120353,tf_alexnet,130000,475,1024,J92,JJ2,15054,157742,0.00498911,12443,103694,15171,89.244,15054,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.123616,0,0.123616
8,120353,tf_alexnet,130000,232,128,J113,JJ3,30170,174458,0.0110549,17451.6,139130,15171,73.8061,30170,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.123616,0,0.123616
8,120353,tf_resnet50,130000,60,16,J126,JJ7,90327,248963,0.0148885,61333.1,295594,15171,25.9903,90327,0,n2,Standard_NC6,K80,1,0.56,0,2.35993,0,2.35993
8,120353,tf_alexnet,130000,339,512,J119,JJ6,75230,283337,0.0111425,45048.8,372321,15171,25.4977,75230,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.123616,0,0.123616
8,120353,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,12326.7,101878,15171,82.8915,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.123616,0,0.123616
8,120353,tf_alexnet,130000,366,512,J95,JJ4,45323,720563,0.0147667,40273.8,332843,15171,38.8649,45323,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.247231,0,0.247231
9,135455,tf_vgg19,130000,14,32,J176,JJ5,60310,988163,0.00573196,39324.6,593677,15102,16.6868,60310,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.123053,0,0.123053
9,135455,tf_alexnet,130000,370,1024,J108,JJ8,105182,767269,0.00541212,51231.6,426917,15102,16.4942,105182,0,n3,In-house server 1,Quadro P600,2,0.11,0,0.46145,0,0.46145
9,135455,tf_alexnet,130000,366,512,J95,JJ4,45323,720563,0.0147667,35748.2,295442,15102,46.8676,45323,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.123053,0,0.123053
9,135455,tf_resnet50,130000,60,16,J126,JJ7,90327,248963,0.0148885,52576.4,253392,15102,39.8814,90327,0,n2,Standard_NV6,M60,1,0.62,0,2.6009,0,2.6009
9,135455,tf_alexnet,130000,232,128,J113,JJ3,30170,174458,0.0110549,12822.6,102226,15102,83.2191,30170,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.123053,0,0.123053
9,135455,tf_alexnet,130000,475,1024,J92,JJ2,15054,157742,0.00498911,7727.49,64397.4,15102,95.7777,15054,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.123053,0,0.123053
9,135455,tf_alexnet,130000,339,512,J119,JJ6,75230,283337,0.0111425,40347.5,333466,15102,34.1392,75230,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.123053,0,0.123053
9,135455,tf_resnet50,130000,88,32,J139,JJ9,120353,546245,0.0127378,73911.4,412607,15102,3.66014,120353,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.246107,0,0.246107
9,135455,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,7625.46,63023,15102,93.3912,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.123053,0,0.123053
10,138818,tf_vgg19,130000,14,32,J176,JJ5,60310,988163,0.00573196,37802.9,570705,3362.59,21.4152,60310,0,n3,Standard_NV24,M60,1,2.48,0,0.46329,0,0.46329
10,138818,tf_alexnet,130000,370,1024,J108,JJ8,105182,767269,0.00541212,46721.2,389331,3362.59,18.3632,105182,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0273989,0,0.0273989
10,138818,tf_alexnet,130000,366,512,J95,JJ4,45323,720563,0.0147667,31068.7,256768,3362.59,48.583,45323,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0547977,0,0.0547977
10,138818,tf_resnet50,130000,60,16,J126,JJ7,90327,248963,0.0148885,42708.2,205832,3362.59,42.6135,90327,0,n2,Standard_NC6,K80,1,0.56,0,0.523069,0,0.523069
10,138818,tf_alexnet,130000,232,128,J113,JJ3,30170,174458,0.0110549,8214.68,65490,3362.59,85.315,30170,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0273989,0,0.0273989
10,138818,tf_alexnet,130000,475,1024,J92,JJ2,15054,157742,0.00498911,3033.47,25279.5,3362.59,97.2325,15054,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0273989,0,0.0273989
10,138818,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,2945.61,24344.9,3362.59,100,0,138818,n3,Standard_NV24,M60,1,2.48,0,0.46329,0,0.46329
10,138818,tf_alexnet,130000,339,512,J119,JJ6,75230,283337,0.0111425,35667.6,294787,3362.59,35.9916,75230,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0547977,0,0.0547977
10,138818,tf_resnet50,130000,88,32,J139,JJ9,120353,546245,0.0127378,71206.1,397505,3362.59,4.47628,120353,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0273989,0,0.0273989
10,138818,pytorch_resnet50,130000,47,8,J57,JJ10,135455,723678,0.00511418,80870.9,298475,3362.59,3.78333,135455,0,n3,Standard_NV24,M60,2,2.48,0,0.926579,0,0.926579
11,145215,tf_vgg19,130000,14,32,J176,JJ5,60310,988163,0.00573196,35657.4,538315,6396.94,22.8357,60310,0,n3,In-house server 1,Quadro P600,1,0.11,0,0.195462,0,0.195462
11,145215,tf_alexnet,130000,366,512,J95,JJ4,45323,720563,0.0147667,30065.6,248478,6396.94,51.9728,45323,0,n3,In-house server 1,Quadro P600,1,0.11,0,0.195462,0,0.195462
11,145215,tf_alexnet,130000,370,1024,J108,JJ8,105182,767269,0.00541212,45675.4,380617,6396.94,21.9188,105182,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0521232,0,0.0521232
11,145215,tf_resnet50,130000,60,16,J126,JJ7,90327,248963,0.0148885,40767.3,196478,6396.94,48.4975,90327,0,n2,Standard_NV6,M60,1,0.62,0,1.1017,0,1.1017
11,145215,tf_alexnet,130000,232,128,J113,JJ3,30170,174458,0.0110549,7188.69,57310.5,6396.94,89.3022,30170,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0521232,0,0.0521232
11,145215,tf_alexnet,130000,475,1024,J92,JJ2,15054,157742,0.00498911,1988.3,16569.6,6396.94,100,15054,145215,n1,In-house server 3,Quadro P600,1,0.44,0,0.0521232,0,0.0521232
11,145215,tf_alexnet,130000,339,512,J119,JJ6,75230,283337,0.0111425,34664.4,286496,6396.94,39.5155,75230,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.104246,0,0.104246
11,145215,tf_resnet50,130000,88,32,J139,JJ9,120353,546245,0.0127378,70602.9,394137,6396.94,6.02888,120353,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0521232,0,0.0521232
11,145215,pytorch_resnet50,130000,47,8,J57,JJ10,135455,723678,0.00511418,77811.3,287183,6396.94,5.92654,135455,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0521232,0,0.0521232
12,150310,tf_alexnet,130000,370,1024,J108,JJ8,105182,767269,0.00541212,43686.1,364040,5095.47,24.7511,105182,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0444843,0,0.0444843
12,150310,tf_vgg19,130000,14,32,J176,JJ5,60310,988163,0.00573196,35012.9,528584,5095.47,23.9672,60310,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0444843,0,0.0444843
12,150310,tf_alexnet,130000,232,128,J113,JJ3,30170,174458,0.0110549,5236.85,41749.9,5095.47,92.3913,30170,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.0889686,0,0.0889686
12,150310,tf_resnet50,130000,60,16,J126,JJ7,90327,248963,0.0148885,36587.3,176332,5095.47,53.1844,90327,0,n1,Standard_NV6,M60,1,0.62,0,0.877554,0,0.877554
12,150310,tf_alexnet,130000,339,512,J119,JJ6,75230,283337,0.0111425,32756,270723,5095.47,42.4312,75230,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0444843,0,0.0444843
12,150310,tf_resnet50,130000,88,32,J139,JJ9,120353,546245,0.0127378,69455.4,387731,5095.47,7.2656,120353,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0444843,0,0.0444843
12,150310,pytorch_resnet50,130000,47,8,J57,JJ10,135455,723678,0.00511418,76078.1,280786,5095.47,7.63371,135455,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0444843,0,0.0444843
12,150310,tf_alexnet,130000,366,512,J95,JJ4,45323,720563,0.0147667,28083.4,232096,5095.47,54.673,45323,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0444843,0,0.0444843
13,162861,pytorch_resnet50,130000,47,8,J57,JJ10,135455,723678,0.00511418,74697.5,275690,12550.8,14.1152,135455,0,n3,In-house server 3,Quadro P600,3,0.44,0,0.383497,0,0.383497
13,162861,tf_vgg19,130000,14,32,J176,JJ5,60310,988163,0.00573196,34499.5,520834,12550.8,26.7542,60310,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.127832,0,0.127832
13,162861,tf_alexnet,130000,232,128,J113,JJ3,30170,174458,0.0110549,3724.68,29694.3,12550.8,100,30170,162861,n2,In-house server 3,Quadro P600,2,0.44,0,0.219141,0,0.219141
13,162861,tf_resnet50,130000,60,16,J126,JJ7,90327,248963,0.0148885,33257.7,160285,12550.8,63.382,90327,0,n1,Standard_NC6,K80,1,0.56,0,1.95235,0,1.95235
13,162861,tf_alexnet,130000,370,1024,J108,JJ8,105182,767269,0.00541212,42101.5,350835,12550.8,31.7272,105182,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.127832,0,0.127832
13,162861,pytorch_alexnet,130000,1171,128,J29,JJ11,150310,452226,0.00643143,45776.3,530755,12550.8,4.15774,150310,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.219141,0,0.219141
13,162861,tf_alexnet,130000,339,512,J119,JJ6,75230,283337,0.0111425,31177,257673,12550.8,49.3451,75230,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.219141,0,0.219141
13,162861,tf_resnet50,130000,88,32,J139,JJ9,120353,546245,0.0127378,68541.3,382628,12550.8,10.3074,120353,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.219141,0,0.219141
13,162861,tf_alexnet,130000,366,512,J95,JJ4,45323,720563,0.0147667,26504.6,219047,12550.8,61.3238,45323,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.127832,0,0.127832
14,165317,tf_vgg19,130000,14,32,J176,JJ5,60310,988163,0.00573196,33234.9,501742,2456.2,27.2997,60310,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0300202,0,0.0300202
14,165317,tf_alexnet,130000,366,512,J95,JJ4,45323,720563,0.0147667,22615.6,186907,2456.2,62.6253,45323,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0300202,0,0.0300202
14,165317,tf_resnet50,130000,60,16,J126,JJ7,90327,248963,0.0148885,26013.4,125371,2456.2,65.3776,90327,0,n1,Standard_NC6,K80,1,0.56,0,0.382076,0,0.382076
14,165317,pytorch_resnet50,130000,47,8,J57,JJ10,135455,723678,0.00511418,69455.9,256345,2456.2,15.3026,135455,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.0545822,0,0.0545822
14,165317,tf_alexnet,130000,339,512,J119,JJ6,75230,283337,0.0111425,27432.7,226727,2456.2,50.7505,75230,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0272911,0,0.0272911
14,165317,tf_resnet50,130000,88,32,J139,JJ9,120353,546245,0.0127378,66293,370078,2456.2,10.9036,120353,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0300202,0,0.0300202
14,165317,pytorch_alexnet,130000,1171,128,J29,JJ11,150310,452226,0.00643143,43873.1,508687,2456.2,9.52339,150310,0,n2,In-house server 3,Quadro P600,5,0.44,0,0.136456,0,0.136456
14,165317,tf_alexnet,130000,370,1024,J108,JJ8,105182,767269,0.00541212,38198.3,318310,2456.2,33.0924,105182,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0300202,0,0.0300202
15,180204,tf_alexnet,130000,366,512,J95,JJ4,45323,720563,0.0147667,21854.5,180617,14887,70.5141,45323,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.181952,0,0.181952
15,180204,tf_vgg19,130000,14,32,J176,JJ5,60310,988163,0.00573196,32987.4,498006,14887,30.6055,60310,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.181952,0,0.181952
15,180204,tf_resnet50,130000,60,16,J126,JJ7,90327,248963,0.0148885,24595.7,118539,14887,79.0709,90327,0,n1,Standard_NV6,M60,1,0.62,0,2.56387,0,2.56387
15,180204,tf_alexnet,130000,339,512,J119,JJ6,75230,283337,0.0111425,26671.6,220436,14887,59.269,75230,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.129966,0,0.129966
15,180204,tf_resnet50,130000,88,32,J139,JJ9,120353,546245,0.0127378,65852.4,367618,14887,14.5116,120353,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.259932,0,0.259932
15,180204,pytorch_resnet50,130000,47,8,J57,JJ10,135455,723678,0.00511418,68495.6,252801,14887,20.2903,135455,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.129966,0,0.129966
15,180204,pytorch_alexnet,130000,2889,256,J2,JJ12,165317,944407,0.00319846,43207.1,1.19316e+06,14887,34.455,165317,0,n3,In-house server 3,Quadro P600,4,0.44,0,0.727809,0,0.727809
15,180204,pytorch_alexnet,130000,1171,128,J29,JJ11,150310,452226,0.00643143,41416.9,480209,14887,14.4551,150310,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.259932,0,0.259932
15,180204,tf_alexnet,130000,370,1024,J108,JJ8,105182,767269,0.00541212,37434.5,311945,14887,41.0393,105182,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.259932,0,0.259932
16,195413,pytorch_vgg19,130000,5977,32,J67,JJ13,180204,7.82001e+07,0.0123606,43204.4,1.33995e+08,15209,0.121673,180204,0,n2,Standard_NV12,M60,2,1.24,0,2.61933,0,2.61933
16,195413,tf_vgg19,130000,14,32,J176,JJ5,60310,988163,0.00573196,31487.4,475360,15209,33.9828,60310,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.123925,0,0.123925
16,195413,tf_resnet50,130000,60,16,J126,JJ7,90327,248963,0.0148885,14868,71656.2,15209,93.0604,90327,0,n2,Standard_NV12,M60,1,1.24,0,1.30966,0,1.30966
16,195413,pytorch_alexnet,130000,2889,256,J2,JJ12,165317,944407,0.00319846,28320.1,782057,15209,36.9732,165317,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.619626,0,0.619626
16,195413,tf_alexnet,130000,370,1024,J108,JJ8,105182,767269,0.00541212,32988.2,274894,15209,49.1581,105182,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.619626,0,0.619626
16,195413,pytorch_alexnet,130000,1171,128,J29,JJ11,150310,452226,0.00643143,39159.3,454034,15209,19.4934,150310,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.24785,0,0.24785
16,195413,tf_alexnet,130000,339,512,J119,JJ6,75230,283337,0.0111425,22058.3,182308,15209,67.9718,75230,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.123925,0,0.123925
16,195413,tf_resnet50,130000,88,32,J139,JJ9,120353,546245,0.0127378,63185.7,352731,15209,18.203,120353,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.123925,0,0.123925
16,195413,pytorch_resnet50,130000,47,8,J57,JJ10,135455,723678,0.00511418,64462,237914,15209,25.3858,135455,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.123925,0,0.123925
16,195413,tf_alexnet,130000,366,512,J95,JJ4,45323,720563,0.0147667,17241.6,142493,15209,78.273,45323,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.24785,0,0.24785
17,210628,tf_resnet50,130000,58,16,J142,JJ14,195413,334722,0.0138881,68659.3,330956,15215,16.9521,195413,0,n3,In-house server 2,GTX 1080Ti,1,1.13,0,0.397985,0,0.397985
17,210628,pytorch_vgg19,130000,5977,32,J67,JJ13,180204,7.82001e+07,0.0123606,43151.8,1.33832e+08,15215,2.40776,180204,0,n3,In-house server 2,GTX 1080Ti,7,1.13,0,2.78589,0,2.78589
17,210628,tf_vgg19,130000,14,32,J176,JJ5,60310,988163,0.00573196,29954.9,452225,15215,37.3615,60310,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.123974,0,0.123974
17,210628,tf_resnet50,130000,60,16,J126,JJ7,90327,248963,0.0148885,4929.88,23759.5,15215,97.5043,90327,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.185961,0,0.185961
17,210628,pytorch_alexnet,130000,2889,256,J2,JJ12,165317,944407,0.00319846,27232,752010,15215,39.4925,165317,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.247948,0,0.247948
17,210628,tf_alexnet,130000,370,1024,J108,JJ8,105182,767269,0.00541212,28445.8,237041,15215,57.2801,105182,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.247948,0,0.247948
17,210628,pytorch_alexnet,130000,1171,128,J29,JJ11,150310,452226,0.00643143,36853,427293,15215,52.7311,150310,0,n1,In-house server 3,Quadro P600,5,0.44,0,0.929806,0,0.929806
17,210628,tf_alexnet,130000,339,512,J119,JJ6,75230,283337,0.0111425,17345.2,143356,15215,76.3533,75230,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.371922,0,0.371922
17,210628,tf_resnet50,130000,88,32,J139,JJ9,120353,546245,0.0127378,60457.3,337500,15215,21.8958,120353,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.123974,0,0.123974
17,210628,pytorch_resnet50,130000,47,8,J57,JJ10,135455,723678,0.00511418,60341.2,222705,15215,30.4834,135455,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.123974,0,0.123974
17,210628,tf_alexnet,130000,366,512,J95,JJ4,45323,720563,0.0147667,12704.7,104998,15215,86.3355,45323,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.123974,0,0.123974
18,219093,pytorch_vgg19,130000,5977,32,J67,JJ13,180204,7.82001e+07,0.0123606,42164.1,1.30769e+08,8464.94,2.45624,180204,0,n2,Standard_NC12,K80,2,1.13,0,1.32853,0,1.32853
18,219093,tf_vgg19,130000,14,32,J176,JJ5,60310,988163,0.00573196,28421.9,429081,8464.94,39.2412,60310,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.086217,0,0.086217
18,219093,tf_alexnet,130000,366,512,J95,JJ4,45323,720563,0.0147667,7990.16,66034.8,8464.94,90.8212,45323,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.086217,0,0.086217
18,219093,tf_resnet50,130000,60,16,J126,JJ7,90327,248963,0.0148885,1772.91,8544.53,8464.94,100,90327,219093,n1,In-house server 3,Quadro P600,2,0.44,0,0.147801,0,0.147801
18,219093,pytorch_alexnet,130000,2889,256,J2,JJ12,165317,944407,0.00319846,26143.5,721952,8464.94,40.8941,165317,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.172434,0,0.172434
18,219093,tf_alexnet,130000,370,1024,J108,JJ8,105182,767269,0.00541212,23901.6,199174,8464.94,61.9852,105182,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.086217,0,0.086217
18,219093,pytorch_alexnet,130000,1171,128,J29,JJ11,150310,452226,0.00643143,21638,250882,8464.94,55.5353,150310,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.147801,0,0.147801
18,219093,tf_resnet50,130000,58,16,J142,JJ14,195413,334722,0.0138881,57020.1,274852,8464.94,24.0676,195413,0,n2,Standard_NC12,K80,1,1.13,0,0.664263,0,0.664263
18,219093,tf_alexnet,130000,339,512,J119,JJ6,75230,283337,0.0111425,12806.1,105840,8464.94,81.197,75230,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0739003,0,0.0739003
18,219093,tf_resnet50,130000,88,32,J139,JJ9,120353,546245,0.0127378,57727.9,322263,8464.94,23.9503,120353,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0739003,0,0.0739003
18,219093,tf_alexnet,130000,441,512,J99,JJ15,210628,630596,0.0109032,70453.9,582278,8464.94,3.58423,210628,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.172434,0,0.172434
18,219093,pytorch_resnet50,130000,47,8,J57,JJ10,135455,723678,0.00511418,56218.7,207490,8464.94,34.5756,135455,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.147801,0,0.147801
19,225896,pytorch_vgg19,130000,5977,32,J67,JJ13,180204,7.82001e+07,0.0123606,42143.2,1.30704e+08,6803.06,2.4952,180204,0,n3,Standard_NC12,K80,2,1.13,0,1.0677,0,1.0677
19,225896,tf_vgg19,130000,14,32,J176,JJ5,60310,988163,0.00573196,27569,416205,6803.06,40.7519,60310,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0554323,0,0.0554323
19,225896,tf_alexnet,130000,366,512,J95,JJ4,45323,720563,0.0147667,5367.21,44357.4,6803.06,94.2918,45323,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.110865,0,0.110865
19,225896,pytorch_alexnet,130000,2889,256,J2,JJ12,165317,944407,0.00319846,25537.9,705228,6803.06,42.0205,165317,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.110865,0,0.110865
19,225896,tf_alexnet,130000,370,1024,J108,JJ8,105182,767269,0.00541212,21269.1,177237,6803.06,65.6167,105182,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.110865,0,0.110865
19,225896,pytorch_alexnet,130000,1171,128,J29,JJ11,150310,452226,0.00643143,20354.3,235999,6803.06,70.3968,150310,0,n1,In-house server 3,Quadro P600,5,0.44,0,0.415742,0,0.415742
