n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
8,62811,pytorch_alexnet,130000,1497,1024,J32,JJ5,35806,541987,0.0133105,61387.8,456128,1480.5,21.1113,35806,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.0657999,0,0.0657999
8,62811,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,51669.8,421024,1480.5,27.416,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.01645,0,0.01645
8,62811,pytorch_vgg19,130000,149,8,J65,JJ2,9084,7.21497e+06,0.0108931,27378.9,4.47992e+06,1480.5,37.7651,9084,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,0.464711,0,0.464711
9,71691,pytorch_resnet50,130000,3629,32,J55,JJ7,53856,3.35037e+07,0.00711637,34252.5,1.57548e+07,8880,41.2776,53856,0,n4,In-house server 3,Quadro P600,8,0.44,0,1.08533,0,1.08533
9,71691,pytorch_vgg19,130000,149,8,J65,JJ2,9084,7.21497e+06,0.0108931,26928.6,4.40624e+06,8880,44.007,9084,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,2.78733,0,2.78733
9,71691,tf_alexnet,130000,343,256,J90,JJ4,27006,403294,0.00685291,49636.3,404399,8880,22.6854,27006,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0904444,0,0.0904444
9,71691,tf_resnet50,130000,50,8,J133,JJ6,44704,374208,0.0136955,76049.5,323926,8880,24.5531,44704,0,n1,Standard_NV6,M60,1,0.62,0,1.52933,0,1.52933
9,71691,pytorch_alexnet,130000,1497,1024,J32,JJ5,35806,541987,0.0133105,60785.3,451652,8880,32.636,35806,0,n2,In-house server 3,Quadro P600,3,0.44,0,0.271333,0,0.271333
9,71691,tf_alexnet,130000,410,512,J115,JJ8,62811,914721,0.00946545,65498.7,541335,8880,4.20127,62811,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0904444,0,0.0904444
9,71691,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,51213.9,417309,8880,31.292,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0904444,0,0.0904444
10,80688,pytorch_resnet50,130000,3629,32,J55,JJ7,53856,3.35037e+07,0.00711637,25372.5,1.16704e+07,8997,62.1004,53856,0,n4,In-house server 3,Quadro P600,8,0.44,0,1.09963,0,1.09963
10,80688,pytorch_vgg19,130000,149,8,J65,JJ2,9084,7.21497e+06,0.0108931,24227.8,3.96432e+06,8997,50.331,9084,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,2.82406,0,2.82406
10,80688,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,48479.1,395025,8997,35.2191,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0916361,0,0.0916361
10,80688,tf_alexnet,130000,343,256,J90,JJ4,27006,403294,0.00685291,46901.6,382118,8997,27.253,27006,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0916361,0,0.0916361
10,80688,tf_resnet50,130000,50,8,J133,JJ6,44704,374208,0.0136955,68693.5,292594,8997,26.9258,44704,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.183272,0,0.183272
10,80688,tf_alexnet,130000,410,512,J115,JJ8,62811,914721,0.00946545,62746.9,518593,8997,8.45789,62811,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0916361,0,0.0916361
10,80688,pytorch_alexnet,130000,1497,1024,J32,JJ5,35806,541987,0.0133105,51905.3,385671,8997,36.1278,35806,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.183272,0,0.183272
10,80688,pytorch_alexnet,130000,2959,256,J26,JJ9,71691,936872,0.00393742,43214.4,1.22119e+06,8997,20.8194,71691,0,n2,In-house server 3,Quadro P600,4,0.44,0,1.09963,0,1.09963
11,89693,pytorch_resnet50,130000,3629,32,J55,JJ7,53856,3.35037e+07,0.00711637,16375.5,7.53209e+06,9005,82.9417,53856,0,n5,In-house server 3,Quadro P600,8,0.44,0,1.10061,0,1.10061
11,89693,pytorch_vgg19,130000,150,8,J71,JJ10,80688,7.95789e+06,0.0128599,43297.9,7.13035e+06,9005,6.2926,80688,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,2.82657,0,2.82657
11,89693,pytorch_vgg19,130000,149,8,J65,JJ2,9084,7.21497e+06,0.0108931,21491.4,3.51657e+06,9005,56.6607,9084,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,2.82657,0,2.82657
11,89693,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,45708.2,372447,9005,39.1496,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0917176,0,0.0917176
11,89693,tf_alexnet,130000,343,256,J90,JJ4,27006,403294,0.00685291,44130.7,359543,9005,31.8246,27006,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0917176,0,0.0917176
11,89693,tf_resnet50,130000,50,8,J133,JJ6,44704,374208,0.0136955,66533.2,283393,9005,29.3006,44704,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.183435,0,0.183435
11,89693,tf_alexnet,130000,410,512,J115,JJ8,62811,914721,0.00946545,59958.9,495550,9005,12.7183,62811,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0917176,0,0.0917176
11,89693,pytorch_alexnet,130000,1497,1024,J32,JJ5,35806,541987,0.0133105,49214.8,365679,9005,39.6228,35806,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.183435,0,0.183435
11,89693,pytorch_alexnet,130000,2959,256,J26,JJ9,71691,936872,0.00393742,34217.4,966945,9005,41.6574,71691,0,n2,In-house server 3,Quadro P600,4,0.44,0,1.10061,0,1.10061
12,98715,pytorch_resnet50,130000,3629,32,J55,JJ7,53856,3.35037e+07,0.00711637,7370.47,3.39014e+06,9022,83.0282,53856,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.275672,0,0.275672
12,98715,pytorch_vgg19,130000,149,8,J65,JJ2,9084,7.21497e+06,0.0108931,18752.6,3.06843e+06,9022,63.0024,9084,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,2.83191,0,2.83191
12,98715,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,42934.9,349849,9022,43.0876,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0918907,0,0.0918907
12,98715,tf_resnet50,130000,50,8,J133,JJ6,44704,374208,0.0136955,64371,274183,9022,31.6798,44704,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.183781,0,0.183781
12,98715,pytorch_vgg19,130000,150,8,J71,JJ10,80688,7.95789e+06,0.0128599,40573.4,6.68167e+06,9022,12.5971,80688,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,2.83191,0,2.83191
12,98715,tf_alexnet,130000,366,512,J95,JJ11,89693,273184,0.00574637,58474,483260,9022,13.5156,89693,0,n1,Standard_NV6,M60,1,0.62,0,1.55379,0,1.55379
12,98715,tf_alexnet,130000,343,256,J90,JJ4,27006,403294,0.00685291,41357.4,336949,9022,36.4048,27006,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0918907,0,0.0918907
12,98715,pytorch_alexnet,130000,2959,256,J26,JJ9,71691,936872,0.00393742,25212.4,712474,9022,62.5347,71691,0,n3,In-house server 3,Quadro P600,4,0.44,0,0.551344,0,0.551344
12,98715,pytorch_alexnet,130000,1497,1024,J32,JJ5,35806,541987,0.0133105,46521.9,345670,9022,43.1244,35806,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.183781,0,0.183781
12,98715,tf_alexnet,130000,410,512,J115,JJ8,62811,914721,0.00946545,57168.4,472487,9022,16.9867,62811,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0918907,0,0.0918907
13,107560,pytorch_resnet50,130000,3629,32,J55,JJ7,53856,3.35037e+07,0.00711637,7333.1,3.37295e+06,8845,83.113,53856,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.270264,0,0.270264
13,107560,pytorch_vgg19,130000,150,8,J86,JJ12,98715,1.13457e+07,0.00875365,43216.1,7.13123e+06,8845,6.18237,98715,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,2.77635,0,2.77635
13,107560,pytorch_vgg19,130000,149,8,J65,JJ2,9084,7.21497e+06,0.0108931,16008.6,2.61944e+06,8845,69.2196,9084,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,2.77635,0,2.77635
13,107560,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,40156.3,327208,8845,46.9483,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0720704,0,0.0720704
13,107560,tf_resnet50,130000,50,8,J133,JJ6,44704,374208,0.0136955,62204.7,264956,8845,34.0124,44704,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.144141,0,0.144141
13,107560,pytorch_vgg19,130000,150,8,J71,JJ10,80688,7.95789e+06,0.0128599,37843.7,6.23214e+06,8845,18.7779,80688,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,2.77635,0,2.77635
13,107560,tf_alexnet,130000,366,512,J95,JJ11,89693,273184,0.00574637,50570.9,417944,8845,18.2027,89693,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0720704,0,0.0720704
13,107560,tf_alexnet,130000,343,256,J90,JJ4,27006,403294,0.00685291,38578.9,314311,8845,40.8952,27006,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0720704,0,0.0720704
13,107560,pytorch_alexnet,130000,2959,256,J26,JJ9,71691,936872,0.00393742,16190.4,457523,8845,83.0024,71691,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.540528,0,0.540528
13,107560,pytorch_alexnet,130000,1497,1024,J32,JJ5,35806,541987,0.0133105,43823.8,325623,8845,46.5572,35806,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.144141,0,0.144141
13,107560,tf_alexnet,130000,410,512,J115,JJ8,62811,914721,0.00946545,54372.6,449380,8845,21.1715,62811,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0720704,0,0.0720704
14,114905,pytorch_resnet50,130000,3629,32,J55,JJ7,53856,3.35037e+07,0.00711637,7296.46,3.35609e+06,7345.41,83.1834,53856,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.179554,0,0.179554
14,114905,pytorch_alexnet,130000,1497,1024,J32,JJ5,35806,541987,0.0133105,41178.8,305969,7345.41,49.4081,35806,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.119703,0,0.119703
14,114905,pytorch_alexnet,130000,2959,256,J26,JJ9,71691,936872,0.00393742,7345.41,207573,7345.41,100,71691,114905,n3,In-house server 3,Quadro P600,4,0.44,0,0.359109,0,0.359109
14,114905,tf_resnet50,130000,88,32,J139,JJ13,107560,404483,0.00740482,73911.4,412607,7345.41,9.93813,107560,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,2.30564,0,2.30564
14,114905,tf_alexnet,130000,343,256,J90,JJ4,27006,403294,0.00685291,35854.9,292118,7345.41,44.6243,27006,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0598515,0,0.0598515
14,114905,tf_alexnet,130000,366,512,J95,JJ11,89693,273184,0.00574637,47830.2,395294,7345.41,22.0951,89693,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0598515,0,0.0598515
14,114905,pytorch_vgg19,130000,150,8,J71,JJ10,80688,7.95789e+06,0.0128599,35167.5,5.79142e+06,7345.41,23.9108,80688,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,2.30564,0,2.30564
14,114905,tf_resnet50,130000,50,8,J133,JJ6,44704,374208,0.0136955,60081,255910,7345.41,35.9495,44704,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.119703,0,0.119703
14,114905,tf_alexnet,130000,410,512,J115,JJ8,62811,914721,0.00946545,51631.7,426727,7345.41,24.6467,62811,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0598515,0,0.0598515
14,114905,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,37432.3,305012,7345.41,50.1545,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0598515,0,0.0598515
14,114905,pytorch_vgg19,130000,149,8,J65,JJ2,9084,7.21497e+06,0.0108931,13318.5,2.17926e+06,7345.41,74.3827,9084,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,2.30564,0,2.30564
14,114905,pytorch_vgg19,130000,150,8,J86,JJ12,98715,1.13457e+07,0.00875365,40544.3,6.69036e+06,7345.41,6.80144,98715,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0897772,0,0.0897772
15,116501,pytorch_resnet50,130000,3629,32,J55,JJ7,53856,3.35037e+07,0.00711637,7266.03,3.3421e+06,0,83.1834,53856,0,,,,0,0,0,0,0,0
15,116501,pytorch_vgg19,130000,150,8,J86,JJ12,98715,1.13457e+07,0.00875365,40276.8,6.64621e+06,1595.59,7.9167,98715,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,0.500839,0,0.500839
15,116501,pytorch_vgg19,130000,149,8,J65,JJ2,9084,7.21497e+06,0.0108931,11084.4,1.81371e+06,1595.59,75.5043,9084,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,0.500839,0,0.500839
15,116501,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,35170.1,286578,1595.59,50.8509,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0130011,0,0.0130011
15,116501,tf_alexnet,130000,410,512,J115,JJ8,62811,914721,0.00946545,49355.5,407914,1595.59,25.4016,62811,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0130011,0,0.0130011
15,116501,tf_resnet50,130000,50,8,J133,JJ6,44704,374208,0.0136955,58317.2,248397,1595.59,36.3703,44704,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0260022,0,0.0260022
15,116501,pytorch_vgg19,130000,150,8,J71,JJ10,80688,7.95789e+06,0.0128599,32945.1,5.42543e+06,1595.59,25.0258,80688,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,0.500839,0,0.500839
15,116501,tf_alexnet,130000,366,512,J95,JJ11,89693,273184,0.00574637,45554.2,376483,1595.59,22.9406,89693,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0130011,0,0.0130011
15,116501,tf_alexnet,130000,343,256,J90,JJ4,27006,403294,0.00685291,33592.7,273688,1595.59,45.4343,27006,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0130011,0,0.0130011
15,116501,tf_resnet50,130000,88,32,J139,JJ13,107560,404483,0.00740482,66566,371601,1595.59,12.0969,107560,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,0.500839,0,0.500839
15,116501,pytorch_alexnet,130000,1497,1024,J32,JJ5,35806,541987,0.0133105,38982.1,289648,1595.59,50.0273,35806,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0260022,0,0.0260022
16,125519,pytorch_resnet50,130000,3629,32,J55,JJ7,53856,3.35037e+07,0.00711637,7266.03,3.3421e+06,9018,83.461,53856,0,n3,Standard_NV24,M60,4,2.48,0,3.54994,0,3.54994
16,125519,pytorch_alexnet,130000,1497,1024,J32,JJ5,35806,541987,0.0133105,38505,286102,9018,53.5273,35806,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.14696,0,0.14696
16,125519,tf_resnet50,130000,88,32,J139,JJ13,107560,404483,0.00740482,64970.4,362694,9018,24.298,107560,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,2.83065,0,2.83065
16,125519,tf_alexnet,130000,343,256,J90,JJ4,27006,403294,0.00685291,33101.3,269684,9018,50.0125,27006,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.07348,0,0.07348
16,125519,tf_alexnet,130000,366,512,J95,JJ11,89693,273184,0.00574637,45059.7,372397,9018,27.7193,89693,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.07348,0,0.07348
16,125519,pytorch_vgg19,130000,150,8,J71,JJ10,80688,7.95789e+06,0.0128599,32462.3,5.34593e+06,9018,31.3274,80688,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,2.83065,0,2.83065
16,125519,tf_resnet50,130000,50,8,J133,JJ6,44704,374208,0.0136955,57934.1,246766,9018,38.7485,44704,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.14696,0,0.14696
16,125519,tf_alexnet,130000,410,512,J115,JJ8,62811,914721,0.00946545,48861,403828,9018,29.6681,62811,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.07348,0,0.07348
16,125519,tf_vgg19,130000,14,32,J158,JJ14,116501,1.1375e+06,0.00646821,45376,684978,9018,12.681,116501,0,n3,Standard_NV24,M60,1,2.48,0,0.887486,0,0.887486
16,125519,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,34678.7,282574,9018,54.7871,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.07348,0,0.07348
16,125519,pytorch_vgg19,130000,149,8,J65,JJ2,9084,7.21497e+06,0.0108931,10599.1,1.7343e+06,9018,81.8431,9084,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,2.83065,0,2.83065
16,125519,pytorch_vgg19,130000,150,8,J86,JJ12,98715,1.13457e+07,0.00875365,39794.8,6.56668e+06,9018,9.15188,98715,0,n3,Standard_NV24,M60,1,2.48,0,0.887486,0,0.887486
17,134441,pytorch_resnet50,130000,3629,32,J55,JJ7,53856,3.35037e+07,0.00711637,7146.1,3.28693e+06,8922,83.7356,53856,0,n1,Standard_NV24,M60,4,2.48,0,3.07313,0,3.07313
17,134441,pytorch_vgg19,130000,150,8,J86,JJ12,98715,1.13457e+07,0.00875365,39261,6.47859e+06,8922,10.3739,98715,0,n1,Standard_NV24,M60,1,2.48,0,0.768283,0,0.768283
17,134441,tf_resnet50,130000,88,32,J139,JJ13,107560,404483,0.00740482,55952.4,312351,8922,36.3692,107560,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,2.80052,0,2.80052
17,134441,tf_resnet50,130000,50,8,J133,JJ6,44704,374208,0.0136955,55768.8,237543,8922,41.1014,44704,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.145396,0,0.145396
17,134441,pytorch_resnet50,130000,47,8,J57,JJ15,125519,287233,0.00551296,80870.9,298475,8922,9.1483,125519,0,n1,Standard_NV24,M60,1,2.48,0,0.768283,0,0.768283
17,134441,tf_alexnet,130000,343,256,J90,JJ4,27006,403294,0.00685291,30324,247057,8922,54.542,27006,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0726978,0,0.0726978
17,134441,tf_alexnet,130000,366,512,J95,JJ11,89693,273184,0.00574637,42265.4,349303,8922,32.4472,89693,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0726978,0,0.0726978
17,134441,pytorch_vgg19,130000,150,8,J71,JJ10,80688,7.95789e+06,0.0128599,29733.8,4.8966e+06,8922,37.5621,80688,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,2.80052,0,2.80052
17,134441,pytorch_alexnet,130000,1497,1024,J32,JJ5,35806,541987,0.0133105,35808.1,266064,8922,56.9901,35806,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.145396,0,0.145396
17,134441,tf_alexnet,130000,410,512,J115,JJ8,62811,914721,0.00946545,46066.5,380731,8922,33.8893,62811,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0726978,0,0.0726978
17,134441,tf_vgg19,130000,14,32,J158,JJ14,116501,1.1375e+06,0.00646821,39621.8,598116,8922,25.227,116501,0,n1,Standard_NV24,M60,1,2.48,0,0.768283,0,0.768283
17,134441,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,31901.4,259944,8922,58.6815,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0726978,0,0.0726978
17,134441,pytorch_vgg19,130000,149,8,J65,JJ2,9084,7.21497e+06,0.0108931,7856.37,1.28551e+06,8922,88.1145,9084,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,2.80052,0,2.80052
18,143420,pytorch_resnet50,130000,3629,32,J55,JJ7,53856,3.35037e+07,0.00711637,7027.44,3.23236e+06,8979,83.8217,53856,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.219487,0,0.219487
18,143420,pytorch_vgg19,130000,150,8,J86,JJ12,98715,1.13457e+07,0.00875365,38732.9,6.39145e+06,8979,11.1307,98715,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.109743,0,0.109743
18,143420,pytorch_vgg19,130000,150,8,J71,JJ10,80688,7.95789e+06,0.0128599,27034.3,4.45205e+06,8979,43.8365,80688,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,2.81841,0,2.81841
