n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
5,32115,tf_vgg19,130000,14,32,J176,JJ5,25612,953465,0.00573196,45374.5,685012,6503,9.14435,25612,0,n1,Standard_NV12,M60,1,1.24,0,1.11996,0,1.11996
5,32115,tf_alexnet,130000,366,512,J95,JJ4,19132,694372,0.0147667,56466.1,466665,6503,6.87983,19132,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.158962,0,0.158962
5,32115,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,36634.6,302778,6503,22.328,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.158962,0,0.158962
5,32115,tf_alexnet,130000,475,1024,J92,JJ2,6392,149080,0.00498911,54998.1,458329,6503,31.3812,6392,0,n1,Standard_NV12,M60,1,1.24,0,1.11996,0,1.11996
5,32115,tf_alexnet,130000,232,128,J113,JJ3,12791,157079,0.0110549,37752.9,300978,6503,26.932,12791,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.158962,0,0.158962
6,38566,tf_vgg19,130000,14,32,J176,JJ5,25612,953465,0.00573196,41225.3,622372,6451,18.2156,25612,0,n1,Standard_NV12,M60,1,1.24,0,1.11101,0,1.11101
6,38566,tf_alexnet,130000,339,512,J119,JJ6,32115,240222,0.0111425,54156,447591,6451,3.69132,32115,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.112637,0,0.112637
6,38566,tf_alexnet,130000,475,1024,J92,JJ2,6392,149080,0.00498911,49298.4,410831,6451,39.2512,6392,0,n1,Standard_NV12,M60,1,1.24,0,1.11101,0,1.11101
6,38566,tf_alexnet,130000,232,128,J113,JJ3,12791,157079,0.0110549,35768.7,285159,6451,30.9529,12791,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.112637,0,0.112637
6,38566,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,34619.4,286123,6451,26.8131,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.112637,0,0.112637
6,38566,tf_alexnet,130000,366,512,J95,JJ4,19132,694372,0.0147667,54451.1,450012,6451,10.2983,19132,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.112637,0,0.112637
7,45080,tf_vgg19,130000,14,32,J176,JJ5,25612,953465,0.00573196,37109.2,560233,6514,27.3754,25612,0,n1,Standard_NV24,M60,1,2.48,0,1.49581,0,1.49581
7,45080,tf_alexnet,130000,366,512,J95,JJ4,19132,694372,0.0147667,52452.2,433492,6514,13.7501,19132,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.113737,0,0.113737
7,45080,tf_alexnet,130000,339,512,J119,JJ6,32115,240222,0.0111425,52157,431069,6514,7.41869,32115,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.113737,0,0.113737
7,45080,tf_alexnet,130000,475,1024,J92,JJ2,6392,149080,0.00498911,43644.3,363712,6514,47.198,6392,0,n1,Standard_NV24,M60,1,2.48,0,1.49581,0,1.49581
7,45080,tf_alexnet,130000,232,128,J113,JJ3,12791,157079,0.0110549,33800.3,269467,6514,35.013,12791,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.113737,0,0.113737
7,45080,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,32620.4,269601,6514,31.342,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.113737,0,0.113737
7,45080,tf_resnet50,130000,60,16,J126,JJ7,38566,197202,0.0148885,71039.9,342376,6514,5.99168,38566,0,n1,Standard_NV24,M60,1,2.48,0,1.49581,0,1.49581
8,51381,tf_vgg19,130000,14,32,J176,JJ5,25612,953465,0.00573196,32953,497487,6301,36.2357,25612,0,n1,Standard_NV24,M60,1,2.48,0,1.4469,0,1.4469
8,51381,tf_alexnet,130000,370,1024,J108,JJ8,45080,707167,0.00541212,55949.6,466232,6301,3.5023,45080,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0855691,0,0.0855691
8,51381,tf_alexnet,130000,366,512,J95,JJ4,19132,694372,0.0147667,50433.8,416811,6301,17.0891,19132,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0855691,0,0.0855691
8,51381,tf_alexnet,130000,339,512,J119,JJ6,32115,240222,0.0111425,50138.4,414386,6301,11.0242,32115,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0855691,0,0.0855691
8,51381,tf_alexnet,130000,475,1024,J92,JJ2,6392,149080,0.00498911,37935,316133,6301,54.885,6392,0,n1,Standard_NV24,M60,1,2.48,0,1.4469,0,1.4469
8,51381,tf_alexnet,130000,232,128,J113,JJ3,12791,157079,0.0110549,31812.8,253622,6301,38.9404,12791,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0855691,0,0.0855691
8,51381,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,30601.8,252918,6301,35.7228,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0855691,0,0.0855691
8,51381,tf_resnet50,130000,60,16,J126,JJ7,38566,197202,0.0148885,66783.4,321862,6301,11.7874,38566,0,n1,Standard_NV24,M60,1,2.48,0,1.4469,0,1.4469
9,57761,tf_alexnet,130000,370,1024,J108,JJ8,45080,707167,0.00541212,53990.1,449903,6380,7.04851,45080,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0708889,0,0.0708889
9,57761,tf_alexnet,130000,366,512,J95,JJ4,19132,694372,0.0147667,48481.4,400675,6380,20.4699,19132,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0708889,0,0.0708889
9,57761,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,28649.2,236780,6380,40.1585,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0708889,0,0.0708889
9,57761,tf_alexnet,130000,232,128,J113,JJ3,12791,157079,0.0110549,29890.2,238294,6380,42.9171,12791,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0708889,0,0.0708889
9,57761,tf_alexnet,130000,339,512,J119,JJ6,32115,240222,0.0111425,48185.8,398248,6380,14.6749,32115,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0708889,0,0.0708889
9,57761,tf_alexnet,130000,475,1024,J92,JJ2,6392,149080,0.00498911,32412.3,270110,6380,62.6684,6392,0,n1,Standard_NV24,M60,1,2.48,0,1.46504,0,1.46504
9,57761,tf_resnet50,130000,60,16,J126,JJ7,38566,197202,0.0148885,62666.1,302019,6380,17.6559,38566,0,n1,Standard_NV24,M60,1,2.48,0,1.46504,0,1.46504
9,57761,tf_vgg19,130000,14,32,J176,JJ5,25612,953465,0.00573196,28932.7,436793,6380,45.2071,25612,0,n1,Standard_NV24,M60,1,2.48,0,1.46504,0,1.46504
9,57761,tf_resnet50,130000,88,32,J139,JJ9,51381,477273,0.0127378,73911.4,412607,6380,1.54849,51381,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0708889,0,0.0708889
10,64212,tf_alexnet,130000,370,1024,J108,JJ8,45080,707167,0.00541212,52006,433370,6451,10.6342,45080,0,n3,In-house server 1,Quadro P600,1,0.11,0,0.197114,0,0.197114
10,64212,tf_alexnet,130000,366,512,J95,JJ4,19132,694372,0.0147667,46504.4,384337,6451,23.8884,19132,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0525637,0,0.0525637
10,64212,pytorch_resnet50,130000,47,8,J57,JJ10,57761,645984,0.00511418,80870.9,298475,6451,3.11862,57761,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.105127,0,0.105127
10,64212,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,26672.1,220440,6451,44.6435,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0525637,0,0.0525637
10,64212,tf_alexnet,130000,232,128,J113,JJ3,12791,157079,0.0110549,27943.6,222775,6451,46.938,12791,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0525637,0,0.0525637
10,64212,tf_alexnet,130000,339,512,J119,JJ6,32115,240222,0.0111425,46208.7,381908,6451,18.3662,32115,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0525637,0,0.0525637
10,64212,tf_alexnet,130000,475,1024,J92,JJ2,6392,149080,0.00498911,26820.5,223510,6451,65.4593,6392,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0525637,0,0.0525637
10,64212,tf_resnet50,130000,60,16,J126,JJ7,38566,197202,0.0148885,58497.2,281927,6451,23.5896,38566,0,n2,Standard_NV12,M60,1,1.24,0,1.11101,0,1.11101
10,64212,tf_vgg19,130000,14,32,J176,JJ5,25612,953465,0.00573196,24862,375338,6451,54.2783,25612,0,n2,Standard_NV12,M60,1,1.24,0,1.11101,0,1.11101
10,64212,tf_resnet50,130000,88,32,J139,JJ9,51381,477273,0.0127378,72766.9,406217,6451,3.11421,51381,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0525637,0,0.0525637
11,70521,tf_alexnet,130000,370,1024,J108,JJ8,45080,707167,0.00541212,49999.8,416652,6309,14.1409,45080,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0701,0,0.0701
11,70521,tf_alexnet,130000,366,512,J95,JJ4,19132,694372,0.0147667,44505.5,367817,6309,27.2316,19132,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0701,0,0.0701
11,70521,tf_vgg19,130000,14,32,J176,JJ5,25612,953465,0.00573196,20746,313199,6309,63.1499,25612,0,n2,Standard_NV12,M60,1,1.24,0,1.08655,0,1.08655
11,70521,tf_resnet50,130000,88,32,J139,JJ9,51381,477273,0.0127378,71609.6,399757,6309,4.64547,51381,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0701,0,0.0701
11,70521,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,24673.1,203918,6309,49.0299,0,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0701,0,0.0701
11,70521,tf_alexnet,130000,232,128,J113,JJ3,12791,157079,0.0110549,25975.2,207083,6309,50.8704,12791,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.07711,0,0.07711
11,70521,tf_alexnet,130000,339,512,J119,JJ6,32115,240222,0.0111425,44209.6,365386,6309,21.9763,32115,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.07711,0,0.07711
11,70521,tf_alexnet,130000,475,1024,J92,JJ2,6392,149080,0.00498911,24815.4,206800,6309,68.1888,6392,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.07711,0,0.07711
11,70521,tf_resnet50,130000,60,16,J126,JJ7,38566,197202,0.0148885,54281.9,261611,6309,29.3927,38566,0,n2,Standard_NV12,M60,1,1.24,0,1.08655,0,1.08655
11,70521,pytorch_resnet50,130000,47,8,J57,JJ10,57761,645984,0.00511418,78348.9,289167,6309,6.16859,57761,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.1402,0,0.1402
11,70521,pytorch_alexnet,130000,1171,128,J29,JJ11,64212,366128,0.00643143,45776.3,530755,6309,13.7822,64212,0,n1,In-house server 3,Quadro P600,5,0.44,0,0.38555,0,0.38555
12,76943,tf_vgg19,130000,14,32,J176,JJ5,25612,953465,0.00573196,16720.5,252428,6422,72.1803,25612,0,n2,Standard_NV12,M60,1,1.24,0,1.10601,0,1.10601
12,76943,pytorch_alexnet,130000,1171,128,J29,JJ11,64212,366128,0.00643143,39467.3,457605,6422,27.8113,64212,0,n1,In-house server 3,Quadro P600,5,0.44,0,0.392456,0,0.392456
12,76943,pytorch_resnet50,130000,47,8,J57,JJ10,57761,645984,0.00511418,75882.3,280063,6422,9.27318,57761,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.142711,0,0.142711
12,76943,tf_resnet50,130000,60,16,J126,JJ7,38566,197202,0.0148885,50159.3,241743,6422,35.2998,38566,0,n2,Standard_NV12,M60,1,1.24,0,1.10601,0,1.10601
12,76943,tf_alexnet,130000,475,1024,J92,JJ2,6392,149080,0.00498911,22854.4,190458,6422,70.9672,6392,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0784911,0,0.0784911
12,76943,tf_alexnet,130000,339,512,J119,JJ6,32115,240222,0.0111425,42254.6,349227,6422,25.651,32115,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0784911,0,0.0784911
12,76943,tf_alexnet,130000,232,128,J113,JJ3,12791,157079,0.0110549,24050.2,191736,6422,54.8732,12791,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0784911,0,0.0784911
12,76943,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,22718,187760,6422,53.4948,0,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0713556,0,0.0713556
12,76943,tf_resnet50,130000,88,32,J139,JJ9,51381,477273,0.0127378,70477.9,393439,6422,6.20415,51381,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0713556,0,0.0713556
12,76943,tf_alexnet,130000,366,512,J95,JJ4,19132,694372,0.0147667,42550.6,351660,6422,30.6347,19132,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0713556,0,0.0713556
12,76943,tf_alexnet,130000,370,1024,J108,JJ8,45080,707167,0.00541212,48037.8,400303,6422,17.7105,45080,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0713556,0,0.0713556
12,76943,pytorch_alexnet,130000,2889,256,J2,JJ12,70521,849611,0.00319846,43207.1,1.19316e+06,6422,14.8633,70521,0,n4,In-house server 3,Quadro P600,4,0.44,0,0.784911,0,0.784911
13,83411,pytorch_vgg19,130000,5977,32,J67,JJ13,76943,7.80968e+07,0.0123606,43204.4,1.33995e+08,6468,14.9707,76943,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,2.03023,0,2.03023
13,83411,tf_vgg19,130000,14,32,J176,JJ5,25612,953465,0.00573196,12623,190568,6468,81.2754,25612,0,n2,Standard_NV12,M60,1,1.24,0,1.11393,0,1.11393
13,83411,pytorch_alexnet,130000,1171,128,J29,JJ11,64212,366128,0.00643143,33045.3,383145,6468,41.9409,64212,0,n1,In-house server 3,Quadro P600,5,0.44,0,0.395267,0,0.395267
13,83411,pytorch_resnet50,130000,47,8,J57,JJ10,57761,645984,0.00511418,73371.6,270797,6468,12.4,57761,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.143733,0,0.143733
13,83411,tf_resnet50,130000,60,16,J126,JJ7,38566,197202,0.0148885,45963,221518,6468,41.2491,38566,0,n2,Standard_NV12,M60,1,1.24,0,1.11393,0,1.11393
13,83411,tf_alexnet,130000,475,1024,J92,JJ2,6392,149080,0.00498911,20858.3,173824,6468,73.7655,6392,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0790533,0,0.0790533
13,83411,tf_alexnet,130000,339,512,J119,JJ6,32115,240222,0.0111425,40264.5,332780,6468,29.352,32115,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0790533,0,0.0790533
13,83411,tf_alexnet,130000,232,128,J113,JJ3,12791,157079,0.0110549,22090.8,176114,6468,58.9047,12791,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0790533,0,0.0790533
13,83411,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,20728,171313,6468,57.9917,0,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0718667,0,0.0718667
13,83411,tf_resnet50,130000,88,32,J139,JJ9,51381,477273,0.0127378,69325.8,387008,6468,7.774,51381,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0718667,0,0.0718667
13,83411,tf_alexnet,130000,366,512,J95,JJ4,19132,694372,0.0147667,40560.7,335215,6468,34.0621,19132,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0718667,0,0.0718667
13,83411,tf_alexnet,130000,370,1024,J108,JJ8,45080,707167,0.00541212,46040.6,383660,6468,21.3056,45080,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0718667,0,0.0718667
13,83411,pytorch_alexnet,130000,2889,256,J2,JJ12,70521,849611,0.00319846,36785.1,1.01582e+06,6468,29.8331,70521,0,n4,In-house server 3,Quadro P600,4,0.44,0,0.790533,0,0.790533
14,89742,pytorch_vgg19,130000,5977,32,J67,JJ13,76943,7.80968e+07,0.0123606,36736.4,1.13935e+08,6331,29.6243,76943,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,1.98723,0,1.98723
14,89742,tf_vgg19,130000,14,32,J176,JJ5,25612,953465,0.00573196,8496.16,128265,6331,90.1779,25612,0,n2,Standard_NV24,M60,1,2.48,0,1.45379,0,1.45379
14,89742,pytorch_alexnet,130000,2889,256,J2,JJ12,70521,849611,0.00319846,30317.1,837204,6331,44.4858,70521,0,n4,In-house server 3,Quadro P600,4,0.44,0,0.773789,0,0.773789
14,89742,tf_resnet50,130000,60,16,J126,JJ7,38566,197202,0.0148885,41736.5,201149,6331,47.0725,38566,0,n2,Standard_NV24,M60,1,2.48,0,1.45379,0,1.45379
14,89742,tf_resnet50,130000,58,16,J142,JJ14,83411,222720,0.0138881,68659.3,330956,6331,6.02466,83411,0,n2,Standard_NV24,M60,1,2.48,0,1.45379,0,1.45379
14,89742,tf_alexnet,130000,475,1024,J92,JJ2,6392,149080,0.00498911,18847.9,157070,6331,76.5045,6392,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0773789,0,0.0773789
14,89742,tf_alexnet,130000,339,512,J119,JJ6,32115,240222,0.0111425,38260.1,316214,6331,32.9747,32115,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0773789,0,0.0773789
14,89742,tf_alexnet,130000,232,128,J113,JJ3,12791,157079,0.0110549,20117.2,160381,6331,62.8507,12791,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0773789,0,0.0773789
14,89742,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,18723.6,154747,6331,62.3933,0,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0703444,0,0.0703444
14,89742,pytorch_alexnet,130000,1171,128,J29,JJ11,64212,366128,0.00643143,26577.3,308152,6331,55.7712,64212,0,n1,In-house server 3,Quadro P600,5,0.44,0,0.386894,0,0.386894
14,89742,pytorch_resnet50,130000,47,8,J57,JJ10,57761,645984,0.00511418,70842.9,261464,6331,15.4606,57761,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.140689,0,0.140689
14,89742,tf_resnet50,130000,88,32,J139,JJ9,51381,477273,0.0127378,68165.5,380531,6331,9.3106,51381,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0703444,0,0.0703444
14,89742,tf_alexnet,130000,366,512,J95,JJ4,19132,694372,0.0147667,38556.5,318651,6331,37.417,19132,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0703444,0,0.0703444
14,89742,tf_alexnet,130000,370,1024,J108,JJ8,45080,707167,0.00541212,44029.2,366899,6331,24.8246,45080,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0703444,0,0.0703444
15,96209,pytorch_vgg19,130000,5977,32,J67,JJ13,76943,7.80968e+07,0.0123606,30405.4,9.42998e+07,6467,44.5927,76943,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,2.02992,0,2.02992
15,96209,tf_vgg19,130000,14,32,J176,JJ5,25612,953465,0.00573196,4456.71,67282.3,6467,99.2717,25612,0,n2,Standard_NV24,M60,1,2.48,0,1.48501,0,1.48501
15,96209,pytorch_alexnet,130000,2889,256,J2,JJ12,70521,849611,0.00319846,23986.1,662374,6467,59.4532,70521,0,n4,In-house server 3,Quadro P600,4,0.44,0,0.790411,0,0.790411
15,96209,tf_alexnet,130000,370,1024,J108,JJ8,45080,707167,0.00541212,42060.3,350492,6467,28.4191,45080,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0608009,0,0.0608009
15,96209,tf_resnet50,130000,60,16,J126,JJ7,38566,197202,0.0148885,37599.6,181211,6467,53.0209,38566,0,n2,Standard_NV24,M60,1,2.48,0,1.48501,0,1.48501
15,96209,tf_resnet50,130000,58,16,J142,JJ14,83411,222720,0.0138881,64522.8,311017,6467,12.1787,83411,0,n2,Standard_NV24,M60,1,2.48,0,1.48501,0,1.48501
15,96209,tf_alexnet,130000,475,1024,J92,JJ2,6392,149080,0.00498911,16880.1,140671,6467,79.3023,6392,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0790411,0,0.0790411
15,96209,tf_alexnet,130000,339,512,J119,JJ6,32115,240222,0.0111425,36298.3,299999,6467,36.6752,32115,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0790411,0,0.0790411
15,96209,tf_alexnet,130000,232,128,J113,JJ3,12791,157079,0.0110549,18185.5,144981,6467,66.8816,12791,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0790411,0,0.0790411
15,96209,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,16761.8,138533,6467,66.8895,0,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0608009,0,0.0608009
15,96209,pytorch_alexnet,130000,1171,128,J29,JJ11,64212,366128,0.00643143,20246.3,234747,6467,69.8986,64212,0,n1,In-house server 3,Quadro P600,5,0.44,0,0.395206,0,0.395206
15,96209,pytorch_resnet50,130000,47,8,J57,JJ10,57761,645984,0.00511418,68367.8,252329,6467,18.587,57761,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.121602,0,0.121602
15,96209,tf_resnet50,130000,88,32,J139,JJ9,51381,477273,0.0127378,67029.8,374191,6467,10.8802,51381,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0608009,0,0.0608009
15,96209,tf_alexnet,130000,441,512,J99,JJ15,89742,509710,0.0109032,70453.9,582278,6467,2.84433,89742,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0608009,0,0.0608009
15,96209,tf_alexnet,130000,366,512,J95,JJ4,19132,694372,0.0147667,36594.8,302438,6467,40.8439,19132,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0608009,0,0.0608009
16,96727,pytorch_vgg19,130000,5977,32,J67,JJ13,76943,7.80968e+07,0.0123606,23938.4,7.42429e+07,517.958,45.7916,76943,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,0.162581,0,0.162581
16,96727,tf_vgg19,130000,14,32,J176,JJ5,25612,953465,0.00573196,330.48,4989.21,517.958,100,25612,96727,n2,Standard_NV24,M60,1,2.48,0,0.118939,0,0.118939
16,96727,pytorch_alexnet,130000,2889,256,J2,JJ12,70521,849611,0.00319846,17519.1,483788,517.958,60.652,70521,0,n4,In-house server 3,Quadro P600,4,0.44,0,0.0506448,0,0.0506448
16,96727,tf_alexnet,130000,370,1024,J108,JJ8,45080,707167,0.00541212,40049.2,333733,517.958,28.707,45080,0,n4,In-house server 3,Quadro P600,1,0.44,0,0.0126612,0,0.0126612
16,96727,tf_alexnet,130000,366,512,J95,JJ4,19132,694372,0.0147667,34590.9,285877,517.958,41.1184,19132,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.00575509,0,0.00575509
16,96727,tf_resnet50,130000,60,16,J126,JJ7,38566,197202,0.0148885,33373.9,160845,517.958,53.4974,38566,0,n2,Standard_NV24,M60,1,2.48,0,0.118939,0,0.118939
16,96727,tf_resnet50,130000,58,16,J142,JJ14,83411,222720,0.0138881,60297.5,290649,517.958,12.6716,83411,0,n2,Standard_NV24,M60,1,2.48,0,0.118939,0,0.118939
16,96727,tf_alexnet,130000,475,1024,J92,JJ2,6392,149080,0.00498911,14870,123920,517.958,79.5264,6392,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0042204,0,0.0042204
16,96727,tf_alexnet,130000,339,512,J119,JJ6,32115,240222,0.0111425,34294.2,283436,517.958,36.9716,32115,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0042204,0,0.0042204
16,96727,tf_alexnet,130000,232,128,J113,JJ3,12791,157079,0.0110549,16212.3,129250,517.958,67.2045,12791,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0042204,0,0.0042204
16,96727,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,14757.8,121970,517.958,67.2496,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0042204,0,0.0042204
16,96727,pytorch_resnet50,130000,46,8,J61,JJ16,96209,355799,0.00882949,79149.7,292124,517.958,0.255841,96209,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0084408,0,0.0084408
16,96727,pytorch_alexnet,130000,1171,128,J29,JJ11,64212,366128,0.00643143,13779.3,159765,517.958,71.0301,64212,0,n3,In-house server 3,Quadro P600,5,0.44,0,0.0287755,0,0.0287755
16,96727,pytorch_resnet50,130000,47,8,J57,JJ10,57761,645984,0.00511418,65839.5,242998,517.958,18.8374,57761,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.0115102,0,0.0115102
16,96727,tf_resnet50,130000,88,32,J139,JJ9,51381,477273,0.0127378,65869.7,367714,517.958,11.0059,51381,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0042204,0,0.0042204
16,96727,tf_alexnet,130000,441,512,J99,JJ15,89742,509710,0.0109032,68450,565716,517.958,3.07214,89742,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0042204,0,0.0042204
17,102452,pytorch_vgg19,130000,5977,32,J67,JJ13,76943,7.80968e+07,0.0123606,23420.4,7.26365e+07,5725.04,59.0426,76943,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,1.79703,0,1.79703
17,102452,pytorch_alexnet,130000,2889,256,J2,JJ12,70521,849611,0.00319846,17001.1,469485,5725.04,73.9022,70521,0,n4,In-house server 3,Quadro P600,4,0.44,0,0.559782,0,0.559782
