slot_number,sim_time,VM_type,NodeID,cost/node
43,205814,"In-house server 1,Standard_NV6,In-house server 3,In-house server 2,","n2,n1,n6,n4,n7,n5,n3,",4.55799
44,206889,"In-house server 1,Standard_NV12,In-house server 3,In-house server 2,","n3,n1,n6,n4,n7,n5,n2,",0.962643
45,207914,"Standard_NV12,In-house server 1,In-house server 3,In-house server 2,","n3,n1,n6,n4,n7,n5,n2,",0.922139
46,210793,"Standard_NV12,In-house server 3,In-house server 2,","n3,n1,n6,n5,n4,n2,",2.48917
47,212321,"Standard_NV12,In-house server 2,In-house server 3,","n3,n2,n1,n5,n4,",1.13477
48,218680,"Standard_NV12,In-house server 2,In-house server 3,","n2,n1,n6,n5,n4,n3,",5.4986
49,219852,"Standard_NV12,In-house server 2,In-house server 3,","n2,n1,n6,n7,n5,n4,n3,",1.38139
50,224837,"Standard_NV12,In-house server 2,In-house server 3,","n1,n6,n7,n5,n4,n3,n2,",5.91633
51,225141,"Standard_NV12,In-house server 2,In-house server 3,","n1,n2,n6,n5,n7,n4,n3,",0.361149
52,231609,"Standard_NV12,In-house server 2,In-house server 3,","n1,n2,n6,n5,n7,n4,n3,",7.6626
53,238222,"Standard_NV12,In-house server 2,In-house server 3,","n2,n3,n6,n4,n7,n5,n1,",6.79582
54,244653,"Standard_NV12,In-house server 2,In-house server 3,","n2,n3,n6,n4,n7,n5,n1,",6.59943
55,251041,"In-house server 2,In-house server 3,","n2,n6,n1,n4,n7,n5,n3,",5.29574
56,257450,"In-house server 2,In-house server 3,","n1,n4,n7,n5,n3,n2,n6,",5.34829
57,263826,"In-house server 2,In-house server 3,","n1,n4,n5,n7,n3,n2,n6,",5.31127
58,264015,"Standard_NV6,In-house server 3,In-house server 2,","n6,n2,n1,n3,n5,n7,n4,",0.168001
59,266785,"Standard_NV12,In-house server 3,In-house server 2,","n6,n2,n3,n1,n5,n7,n4,",2.93637
60,270358,"Standard_NV6,In-house server 3,In-house server 2,","n6,n2,n3,n1,n5,n7,n4,",3.17142
61,276718,"Standard_NV12,In-house server 2,In-house server 3,","n2,n6,n5,n4,n7,n1,n3,",6.20268
62,283202,"In-house server 2,Standard_NV24,In-house server 3,","n6,n2,n1,n7,n5,n4,n3,",8.47723
63,289701,"In-house server 2,Standard_NV24,In-house server 3,","n6,n2,n1,n7,n5,n4,n3,",8.56733
64,296180,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n6,n1,n7,n5,n4,n3,",9.84277
65,298865,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n1,n6,n5,n7,n4,n3,",3.91235
66,302598,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n1,n6,n5,n7,n4,n3,",5.6544
67,309223,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n1,n6,n5,n7,n4,n3,",9.62414
68,315755,"In-house server 3,In-house server 2,Standard_NV24X,","n3,n6,n1,n2,n7,n5,n4,",11.037
69,317417,"In-house server 3,In-house server 2,Standard_NV24X,","n3,n6,n1,n2,n7,n5,n4,",2.80798
70,319218,"In-house server 3,In-house server 2,Standard_NV24X,","n3,n6,n1,n2,n7,n5,n4,",3.05174
71,322312,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n6,n1,n2,n7,n5,n4,",5.24232
72,323559,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n2,n6,n5,n4,n7,n1,",1.81796
73,328813,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n1,n6,n5,n7,n4,n2,",7.68247
74,330139,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n2,n6,n5,n4,n7,n1,",1.92691
75,335125,"Standard_NV24X,In-house server 3,","n3,n2,n1,n6,n5,n7,n4,",6.47332
76,335129,"Standard_NV24X,In-house server 3,","n3,n2,n1,n6,n5,n7,n4,",0.00538365
77,336646,"Standard_NV24,In-house server 3,","n3,n2,n1,n6,n5,n7,n4,",1.6531
78,341667,"Standard_NV24,In-house server 3,","n2,n1,n6,n5,n7,n4,n3,",5.48722
79,348142,"Standard_NV24,In-house server 3,","n2,n1,n6,n5,n7,n4,n3,",7.02709
80,354672,"In-house server 3,Standard_NV24X,","n2,n6,n1,n4,n7,n5,n3,",8.12011
81,360394,"In-house server 3,Standard_NV24X,","n6,n1,n5,n4,n7,n3,n2,",7.10667
82,360929,"Standard_NV24,In-house server 3,","n2,n1,n4,n7,n5,n6,n3,",0.578437
83,367269,"In-house server 3,Standard_NV24X,","n6,n1,n5,n4,n7,n3,n2,",8.2051
84,369367,"In-house server 3,Standard_NV24X,","n6,n1,n5,n4,n7,n3,n2,",2.58507
85,370196,"Standard_NV24,In-house server 3,","n5,n4,n7,n1,n6,n3,n2,",0.877135
86,373076,"Standard_NV24,In-house server 3,","n5,n4,n7,n1,n6,n3,n2,",3.04712
87,373729,"Standard_NV24,In-house server 3,","n2,n4,n7,n5,n1,n6,n3,",0.688077
88,377861,"Standard_NV24,In-house server 3,","n5,n4,n7,n1,n6,n3,n2,",4.40585
89,380264,"Standard_NV24,In-house server 3,","n5,n4,n7,n1,n6,n3,n2,",2.54454
90,386674,"Standard_NV24,In-house server 3,","n2,n4,n7,n5,n1,n6,n3,",6.77697
91,391809,"In-house server 2,Standard_NV24,In-house server 3,","n2,n6,n1,n4,n7,n5,n3,",6.41263
92,393138,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n6,n1,n4,n7,n5,n3,",1.90498
93,398649,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n6,n1,n4,n7,n5,n3,",7.89635
94,399570,"In-house server 2,Standard_NV24,In-house server 3,","n2,n6,n1,n4,n7,n5,n3,",1.15121
95,402442,"Standard_NV24X,In-house server 2,In-house server 3,","n6,n1,n4,n5,n7,n3,n2,",4.2162
96,405977,"In-house server 2,In-house server 3,","n1,n4,n7,n5,n6,n3,n2,",3.45405
97,410909,"In-house server 2,In-house server 3,","n1,n6,n4,n5,n7,n3,n2,",4.81873
98,412361,"In-house server 2,In-house server 3,","n6,n1,n2,n3,n7,n5,n4,",1.40482
99,418799,"In-house server 2,In-house server 3,","n1,n3,n6,n4,n5,n7,n2,",6.22989
100,425283,"In-house server 2,In-house server 3,","n2,n4,n7,n5,n1,n6,n3,",5.03163
101,426933,"In-house server 2,In-house server 3,","n2,n4,n7,n5,n1,n6,n3,",1.28039
102,428572,"In-house server 2,In-house server 3,","n2,n4,n7,n5,n1,n6,n3,",1.27152
103,431643,"In-house server 2,In-house server 3,","n2,n1,n6,n7,n5,n4,n3,",2.38348
104,438171,"In-house server 2,In-house server 3,","n2,n1,n6,n5,n7,n4,n3,",5.06577
105,440551,"In-house server 2,In-house server 3,","n2,n1,n6,n5,n7,n4,n3,",1.84676
106,440856,"In-house server 2,In-house server 3,","n2,n1,n6,n5,n7,n4,n3,",0.237061
107,444537,"In-house server 2,In-house server 3,","n2,n6,n3,n7,n4,n5,n1,",2.85622
108,448372,"In-house server 3,Standard_NV24,","n3,n1,n5,n7,n4,n6,n2,",4.03706
109,450879,"Standard_NV24X,In-house server 2,In-house server 3,","n7,n5,n4,n6,n1,n2,n3,",3.62371
110,463334,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n1,n5,n7,n4,n6,n2,",18.0059
111,473969,"Standard_NV24X,In-house server 2,In-house server 3,","n6,n7,n5,n4,n1,n2,n3,",15.3238
112,488763,"Standard_NV24X,In-house server 2,In-house server 3,","n6,n7,n5,n4,n1,n2,n3,",21.4225
113,502513,"Standard_NV24X,In-house server 2,In-house server 3,","n6,n1,n3,n2,n7,n5,n4,",22.547
114,511430,"Standard_NV24X,In-house server 2,In-house server 3,","n6,n1,n3,n2,n7,n5,n4,",14.7483
115,521994,"In-house server 2,Standard_NV24,In-house server 3,","n6,n1,n2,n3,n7,n5,n4,",15.7714
116,525306,"In-house server 2,In-house server 3,","n7,n5,n4,n6,n3,n2,n1,",4.02867
117,526141,"In-house server 2,In-house server 3,","n7,n5,n4,n6,n3,n2,n1,",1.01626
118,533137,"In-house server 2,In-house server 3,","n6,n2,n3,n1,n4,n7,n5,",10.2487
119,537390,"In-house server 3,In-house server 2,","n3,n2,n7,n4,n5,n1,n6,",5.41603
120,544729,"In-house server 3,In-house server 2,","n3,n2,n7,n4,n5,n1,n6,",9.34533
121,566813,"In-house server 2,In-house server 3,","n7,n4,n5,n1,n3,n2,n6,",28.0197
122,575245,"In-house server 2,In-house server 3,","n1,n3,n2,n6,n7,n5,n4,",10.8358
123,575587,"In-house server 2,In-house server 3,","n1,n3,n2,n6,n7,n5,n4,",0.444497
124,577448,"In-house server 2,In-house server 3,","n1,n2,n3,n6,n7,n5,n4,",2.46702
125,577694,"In-house server 2,In-house server 3,","n3,n1,n2,n6,n7,n5,n4,",0.373812
126,580466,"In-house server 2,In-house server 3,","n3,n1,n4,n5,n7,n2,n6,",4.19527
127,580841,"In-house server 3,In-house server 2,","n3,n6,n1,n7,n5,n4,n2,",0.571279
128,581309,"In-house server 3,In-house server 2,","n3,n1,n5,n7,n4,n6,n2,",0.717349
129,604429,"In-house server 3,In-house server 2,","n3,n6,n5,n4,n7,n1,n2,",35.4476
130,610634,"In-house server 1,In-house server 2,In-house server 3,","n6,n1,n2,n3,n5,n7,n4,",9.36148
131,611019,"In-house server 1,In-house server 2,In-house server 3,","n1,n6,n5,n4,n3,n2,",0.459134
132,617815,"In-house server 1,In-house server 2,In-house server 3,","n2,n3,n1,n5,n4,",5.98707
133,619867,"In-house server 3,In-house server 2,In-house server 1,","n1,n4,n2,n3,",1.55688
134,623376,"In-house server 3,In-house server 2,In-house server 1,","n1,n3,n2,",1.56124
135,661431,"In-house server 3,In-house server 1,","n1,n2,",4.98342
136,677992,"In-house server 3,In-house server 1,","n1,n2,",1.66266
137,704158,"In-house server 3,","n1,",1.8655
138,769242,"In-house server 3,","n1,",5.06213
139,790424,"In-house server 3,","n1,",1.81218
140,817733,"In-house server 3,","n1,",2.59603
141,825613,"In-house server 1,","n1,",0.240775
