n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
5,22328,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,65043.8,530001,4423,9.74583,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0540589,0,0.0540589
5,22328,tf_alexnet,130000,343,256,J90,JJ4,13375,389663,0.00685291,59268.2,482871,4423,4.54521,13375,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0540589,0,0.0540589
5,22328,pytorch_alexnet,130000,1497,1024,J32,JJ5,17905,524086,0.0133105,77052.1,572518,4423,5.74028,17905,0,n1,In-house server 3,Quadro P600,3,0.44,0,0.162177,0,0.162177
6,26824,tf_alexnet,130000,343,256,J90,JJ4,13375,389663,0.00685291,57906,471773,4496,6.82771,13375,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0499556,0,0.0499556
6,26824,tf_resnet50,130000,50,8,J133,JJ6,22328,351832,0.0136955,91048.9,387815,4496,4.09052,22328,0,n1,Standard_NV6,M60,1,0.62,0,0.774311,0,0.774311
6,26824,pytorch_alexnet,130000,1497,1024,J32,JJ5,17905,524086,0.0133105,72629.1,539653,4496,8.11486,17905,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.199822,0,0.199822
6,26824,pytorch_vgg19,130000,8111,32,J82,JJ3,8966,1.41582e+08,0.00437808,29838.5,1.25599e+08,4496,41.3375,8966,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,1.41124,0,1.41124
6,26824,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,63681.7,518901,4496,11.7083,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0499556,0,0.0499556
6,26824,pytorch_vgg19,130000,149,8,J65,JJ2,4367,7.21025e+06,0.0108931,37806.6,6.18617e+06,4496,15.7852,4367,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,1.41124,0,1.41124
7,31249,pytorch_resnet50,130000,3629,32,J55,JJ7,26824,3.34767e+07,0.00711637,43207.5,1.98738e+07,4425,10.2413,26824,0,n4,In-house server 3,Quadro P600,8,0.44,0,0.540833,0,0.540833
7,31249,tf_alexnet,130000,343,256,J90,JJ4,13375,389663,0.00685291,56521.4,460492,4425,9.07417,13375,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0491667,0,0.0491667
7,31249,tf_resnet50,130000,50,8,J133,JJ6,22328,351832,0.0136955,87324.5,371951,4425,8.11645,22328,0,n1,Standard_NV6,M60,1,0.62,0,0.762083,0,0.762083
7,31249,pytorch_alexnet,130000,1497,1024,J32,JJ5,17905,524086,0.0133105,70799.4,526059,4425,10.4519,17905,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.196667,0,0.196667
7,31249,pytorch_vgg19,130000,8111,32,J82,JJ3,8966,1.41582e+08,0.00437808,25342.5,1.06674e+08,4425,51.5804,8966,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,1.38896,0,1.38896
7,31249,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,62297,507618,4425,13.6397,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0491667,0,0.0491667
7,31249,pytorch_vgg19,130000,149,8,J65,JJ2,4367,7.21025e+06,0.0108931,36439.2,5.96242e+06,4425,18.8956,4367,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,1.38896,0,1.38896
8,35806,pytorch_resnet50,130000,3629,32,J55,JJ7,26824,3.34767e+07,0.00711637,38782.5,1.78385e+07,4557,20.7881,26824,0,n4,In-house server 3,Quadro P600,8,0.44,0,0.556967,0,0.556967
8,35806,pytorch_vgg19,130000,149,8,J65,JJ2,4367,7.21025e+06,0.0108931,35093.4,5.74221e+06,4557,22.0987,4367,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,1.43039,0,1.43039
8,35806,tf_alexnet,130000,343,256,J90,JJ4,13375,389663,0.00685291,55158.6,449390,4557,11.3876,13375,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0464139,0,0.0464139
8,35806,tf_resnet50,130000,50,8,J133,JJ6,22328,351832,0.0136955,83658.9,356338,4557,12.2625,22328,0,n1,Standard_NV6,M60,1,0.62,0,0.784817,0,0.784817
8,35806,pytorch_alexnet,130000,1497,1024,J32,JJ5,17905,524086,0.0133105,68998.6,512678,4557,16.3661,17905,0,n2,In-house server 3,Quadro P600,3,0.44,0,0.139242,0,0.139242
8,35806,tf_alexnet,130000,410,512,J115,JJ8,31249,883159,0.00946545,65498.7,541335,4557,2.15599,31249,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0464139,0,0.0464139
8,35806,pytorch_vgg19,130000,8111,32,J82,JJ3,8966,1.41582e+08,0.00437808,20917.5,8.80481e+07,4557,62.1289,8966,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,1.43039,0,1.43039
8,35806,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,60934.2,496514,4557,15.6288,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0464139,0,0.0464139
9,40290,pytorch_resnet50,130000,3629,32,J55,JJ7,26824,3.34767e+07,0.00711637,34225.5,1.57424e+07,4484,31.1659,26824,0,n5,In-house server 3,Quadro P600,8,0.44,0,0.548044,0,0.548044
9,40290,pytorch_vgg19,130000,149,8,J65,JJ2,4367,7.21025e+06,0.0108931,33707.4,5.51542e+06,4484,25.2506,4367,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,1.40748,0,1.40748
9,40290,pytorch_vgg19,130000,8111,32,J82,JJ3,8966,1.41582e+08,0.00437808,16360.5,6.88663e+07,4484,72.5084,8966,0,n6,In-house server 2,GTX 1080Ti,8,1.13,0,1.40748,0,1.40748
9,40290,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,59530.8,485078,4484,17.586,0,0,n3,In-house server 1,Quadro P600,1,0.11,0,0.137011,0,0.137011
9,40290,tf_alexnet,130000,343,256,J90,JJ4,13375,389663,0.00685291,53755.2,437956,4484,13.6641,13375,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0498222,0,0.0498222
9,40290,tf_resnet50,130000,50,8,J133,JJ6,22328,351832,0.0136955,79884,340259,4484,16.3421,22328,0,n1,Standard_NV6,M60,1,0.62,0,0.772244,0,0.772244
9,40290,tf_alexnet,130000,410,512,J115,JJ8,31249,883159,0.00946545,64086.6,529664,4484,4.27744,31249,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0498222,0,0.0498222
9,40290,pytorch_alexnet,130000,1497,1024,J32,JJ5,17905,524086,0.0133105,64441.6,478819,4484,18.1064,17905,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.0996444,0,0.0996444
9,40290,pytorch_alexnet,130000,2959,256,J26,JJ9,35806,900987,0.00393742,43214.4,1.22119e+06,4484,10.3762,35806,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.199289,0,0.199289
10,44655,pytorch_resnet50,130000,3629,32,J55,JJ7,26824,3.34767e+07,0.00711637,29741.5,1.36799e+07,4365,41.2683,26824,0,n6,In-house server 3,Quadro P600,8,0.44,0,0.5335,0,0.5335
10,44655,pytorch_vgg19,130000,150,8,J71,JJ10,40290,7.9175e+06,0.0128599,43297.9,7.13035e+06,4365,3.05022,40290,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,1.37013,0,1.37013
10,44655,pytorch_vgg19,130000,149,8,J65,JJ2,4367,7.21025e+06,0.0108931,32343.6,5.29227e+06,4365,28.3188,4367,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,1.37013,0,1.37013
10,44655,pytorch_vgg19,130000,8111,32,J82,JJ3,8966,1.41582e+08,0.00437808,11876.5,4.99918e+07,4365,82.6125,8966,0,n7,In-house server 2,GTX 1080Ti,8,1.13,0,1.37013,0,1.37013
10,44655,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,58149.8,473825,4365,19.4912,0,0,n3,In-house server 1,Quadro P600,1,0.11,0,0.133375,0,0.133375
10,44655,tf_alexnet,130000,343,256,J90,JJ4,13375,389663,0.00685291,52374.2,426705,4365,15.8801,13375,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0485,0,0.0485
10,44655,tf_resnet50,130000,50,8,J133,JJ6,22328,351832,0.0136955,76169.6,324438,4365,20.3134,22328,0,n1,Standard_NV6,M60,1,0.62,0,0.75175,0,0.75175
10,44655,tf_alexnet,130000,410,512,J115,JJ8,31249,883159,0.00946545,62697,518180,4365,6.34259,31249,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0485,0,0.0485
10,44655,pytorch_alexnet,130000,1497,1024,J32,JJ5,17905,524086,0.0133105,63100.7,468855,4365,19.8005,17905,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.097,0,0.097
10,44655,pytorch_alexnet,130000,2959,256,J26,JJ9,35806,900987,0.00393742,38730.4,1.09448e+06,4365,20.477,35806,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.194,0,0.194
11,49174,pytorch_resnet50,130000,3629,32,J55,JJ7,26824,3.34767e+07,0.00711637,25376.5,1.16722e+07,4519,51.7272,26824,0,n6,In-house server 3,Quadro P600,8,0.44,0,0.552322,0,0.552322
11,49174,pytorch_vgg19,130000,149,8,J65,JJ2,4367,7.21025e+06,0.0108931,31016,5.07504e+06,4519,31.4952,4367,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,1.41846,0,1.41846
11,49174,pytorch_vgg19,130000,8111,32,J82,JJ3,8966,1.41582e+08,0.00437808,7511.5,3.16182e+07,4519,93.073,8966,0,n7,In-house server 2,GTX 1080Ti,8,1.13,0,1.41846,0,1.41846
11,49174,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,56805.5,462872,4519,21.4637,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0460269,0,0.0460269
11,49174,tf_resnet50,130000,50,8,J133,JJ6,22328,351832,0.0136955,72553.8,309037,4519,21.5051,22328,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.0920537,0,0.0920537
11,49174,pytorch_vgg19,130000,150,8,J71,JJ10,40290,7.9175e+06,0.0128599,41977.3,6.91286e+06,4519,6.20805,40290,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,1.41846,0,1.41846
11,49174,tf_alexnet,130000,366,512,J95,JJ11,44655,228146,0.00574637,58474,483260,4519,6.76979,44655,0,n1,Standard_NV6,M60,1,0.62,0,0.778272,0,0.778272
11,49174,tf_alexnet,130000,343,256,J90,JJ4,13375,389663,0.00685291,51029.9,415752,4519,18.1742,13375,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0460269,0,0.0460269
11,49174,pytorch_alexnet,130000,2959,256,J26,JJ9,35806,900987,0.00393742,34365.4,971128,4519,30.9341,35806,0,n3,In-house server 3,Quadro P600,4,0.44,0,0.552322,0,0.552322
11,49174,pytorch_alexnet,130000,1497,1024,J32,JJ5,17905,524086,0.0133105,61795.3,459156,4519,21.5544,17905,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.0920537,0,0.0920537
11,49174,tf_alexnet,130000,410,512,J115,JJ8,31249,883159,0.00946545,61344.4,507001,4519,8.4806,31249,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0460269,0,0.0460269
12,52166.5,pytorch_vgg19,130000,8111,32,J82,JJ3,8966,1.41582e+08,0.00437808,2992.5,1.25964e+07,2992.5,100,8966,52166.5,n7,In-house server 2,GTX 1080Ti,8,1.13,0,0.939314,0,0.939314
12,52166.5,tf_alexnet,130000,410,512,J115,JJ8,31249,883159,0.00946545,59944,495427,2992.5,9.8964,31249,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0243834,0,0.0243834
12,52166.5,pytorch_alexnet,130000,1497,1024,J32,JJ5,17905,524086,0.0133105,60443.9,449115,2992.5,22.7158,17905,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0487667,0,0.0487667
12,52166.5,pytorch_alexnet,130000,2959,256,J26,JJ9,35806,900987,0.00393742,29846.4,843426,2992.5,37.8589,35806,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.36575,0,0.36575
12,52166.5,tf_alexnet,130000,343,256,J90,JJ4,13375,389663,0.00685291,49638.2,404414,2992.5,19.6934,13375,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0243834,0,0.0243834
12,52166.5,tf_alexnet,130000,366,512,J95,JJ11,44655,228146,0.00574637,54515.5,450544,2992.5,8.35555,44655,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0243834,0,0.0243834
12,52166.5,pytorch_vgg19,130000,150,8,J71,JJ10,40290,7.9175e+06,0.0128599,40610,6.6877e+06,2992.5,8.29918,40290,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,0.939314,0,0.939314
12,52166.5,tf_resnet50,130000,50,8,J133,JJ6,22328,351832,0.0136955,71468.7,304415,2992.5,22.2943,22328,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0487667,0,0.0487667
12,52166.5,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,55413.8,451531,2992.5,22.7699,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0243834,0,0.0243834
12,52166.5,pytorch_vgg19,130000,149,8,J65,JJ2,4367,7.21025e+06,0.0108931,29641.6,4.85015e+06,2992.5,33.5987,4367,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,0.939314,0,0.939314
12,52166.5,pytorch_vgg19,130000,150,8,J86,JJ12,49174,1.12961e+07,0.00875365,43216.1,7.13123e+06,2992.5,2.09166,49174,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,0.939314,0,0.939314
12,52166.5,pytorch_resnet50,130000,3629,32,J55,JJ7,26824,3.34767e+07,0.00711637,20857.5,9.59364e+06,2992.5,58.6531,26824,0,n6,In-house server 3,Quadro P600,8,0.44,0,0.36575,0,0.36575
13,53653,pytorch_resnet50,130000,3629,32,J55,JJ7,26824,3.34767e+07,0.00711637,17865,8.2172e+06,1486.5,62.0934,26824,0,n6,In-house server 3,Quadro P600,8,0.44,0,0.181683,0,0.181683
13,53653,pytorch_vgg19,130000,150,8,J86,JJ12,49174,1.12961e+07,0.00875365,42312.2,6.98207e+06,1486.5,3.13068,49174,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,0.466595,0,0.466595
13,53653,pytorch_vgg19,130000,149,8,J65,JJ2,4367,7.21025e+06,0.0108931,28731.4,4.70123e+06,1486.5,34.6435,4367,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,0.466595,0,0.466595
13,53653,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,54492.1,444021,1486.5,23.4187,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0121122,0,0.0121122
13,53653,tf_resnet50,130000,50,8,J133,JJ6,22328,351832,0.0136955,70750.2,301354,1486.5,22.6863,22328,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0242244,0,0.0242244
13,53653,pytorch_vgg19,130000,150,8,J71,JJ10,40290,7.9175e+06,0.0128599,39704.6,6.53859e+06,1486.5,9.33793,40290,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,0.466595,0,0.466595
13,53653,tf_alexnet,130000,366,512,J95,JJ11,44655,228146,0.00574637,53588.2,442881,1486.5,9.14326,44655,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0121122,0,0.0121122
13,53653,tf_alexnet,130000,343,256,J90,JJ4,13375,389663,0.00685291,48716.6,396905,1486.5,20.4481,13375,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0121122,0,0.0121122
13,53653,pytorch_alexnet,130000,2959,256,J26,JJ9,35806,900987,0.00393742,26853.9,758861,1486.5,41.2987,35806,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.181683,0,0.181683
13,53653,pytorch_alexnet,130000,1497,1024,J32,JJ5,17905,524086,0.0133105,59549,442465,1486.5,23.2928,17905,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0242244,0,0.0242244
13,53653,tf_alexnet,130000,410,512,J115,JJ8,31249,883159,0.00946545,59016.7,487763,1486.5,10.5997,31249,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0121122,0,0.0121122
14,58125,pytorch_resnet50,130000,3629,32,J55,JJ7,26824,3.34767e+07,0.00711637,16378.5,7.53347e+06,4472,72.4435,26824,0,n7,In-house server 3,Quadro P600,8,0.44,0,0.546578,0,0.546578
14,58125,pytorch_alexnet,130000,1497,1024,J32,JJ5,17905,524086,0.0133105,59104.5,439162,4472,25.0284,17905,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.072877,0,0.072877
14,58125,pytorch_alexnet,130000,2959,256,J26,JJ9,35806,900987,0.00393742,25367.4,716854,4472,51.6471,35806,0,n3,In-house server 3,Quadro P600,4,0.44,0,0.546578,0,0.546578
14,58125,tf_resnet50,130000,50,8,J133,JJ6,22328,351832,0.0136955,70393.2,299834,4472,23.8657,22328,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.072877,0,0.072877
14,58125,tf_alexnet,130000,343,256,J90,JJ4,13375,389663,0.00685291,48258.8,393175,4472,22.7184,13375,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0364385,0,0.0364385
14,58125,tf_alexnet,130000,366,512,J95,JJ11,44655,228146,0.00574637,53127.6,439074,4472,11.513,44655,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0364385,0,0.0364385
14,58125,pytorch_vgg19,130000,150,8,J71,JJ10,40290,7.9175e+06,0.0128599,39254.8,6.46453e+06,4472,12.4629,40290,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,1.40371,0,1.40371
14,58125,tf_resnet50,130000,88,32,J139,JJ13,53653,350576,0.00740482,73911.4,412607,4472,6.05049,53653,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,1.40371,0,1.40371
14,58125,tf_alexnet,130000,410,512,J115,JJ8,31249,883159,0.00946545,58556.1,483956,4472,12.7155,31249,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0364385,0,0.0364385
14,58125,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,54034.3,440291,4472,25.3707,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0364385,0,0.0364385
14,58125,pytorch_vgg19,130000,149,8,J65,JJ2,4367,7.21025e+06,0.0108931,28279.3,4.62725e+06,4472,37.7869,4367,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,1.40371,0,1.40371
14,58125,pytorch_vgg19,130000,150,8,J86,JJ12,49174,1.12961e+07,0.00875365,41863.2,6.90798e+06,4472,6.25646,49174,0,n6,In-house server 2,GTX 1080Ti,8,1.13,0,1.40371,0,1.40371
15,62662,pytorch_resnet50,130000,3629,32,J55,JJ7,26824,3.34767e+07,0.00711637,11906.5,5.47652e+06,4537,82.944,26824,0,n8,In-house server 3,Quadro P600,8,0.44,0,0.554522,0,0.554522
15,62662,pytorch_vgg19,130000,150,8,J86,JJ12,49174,1.12961e+07,0.00875365,40512.3,6.68507e+06,4537,9.42767,49174,0,n7,In-house server 2,GTX 1080Ti,8,1.13,0,1.42411,0,1.42411
15,62662,pytorch_alexnet,130000,1497,1024,J32,JJ5,17905,524086,0.0133105,57767.1,429226,4537,26.7893,17905,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0739363,0,0.0739363
15,62662,pytorch_alexnet,130000,2959,256,J26,JJ9,35806,900987,0.00393742,20895.4,590481,4537,62.1459,35806,0,n3,In-house server 3,Quadro P600,4,0.44,0,0.554522,0,0.554522
15,62662,tf_resnet50,130000,50,8,J133,JJ6,22328,351832,0.0136955,69319.4,295260,4537,25.0622,22328,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0739363,0,0.0739363
15,62662,tf_alexnet,130000,343,256,J90,JJ4,13375,389663,0.00685291,46881.5,381955,4537,25.0217,13375,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0369681,0,0.0369681
15,62662,tf_alexnet,130000,366,512,J95,JJ11,44655,228146,0.00574637,51741.9,427622,4537,13.9172,44655,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0369681,0,0.0369681
15,62662,pytorch_vgg19,130000,150,8,J71,JJ10,40290,7.9175e+06,0.0128599,37901.8,6.2417e+06,4537,15.6333,40290,0,n6,In-house server 2,GTX 1080Ti,8,1.13,0,1.42411,0,1.42411
15,62662,tf_resnet50,130000,88,32,J139,JJ13,53653,350576,0.00740482,69439.4,387642,4537,12.1889,53653,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,1.42411,0,1.42411
15,62662,tf_alexnet,130000,410,512,J115,JJ8,31249,883159,0.00946545,57170.2,472502,4537,14.862,31249,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0369681,0,0.0369681
15,62662,tf_vgg19,130000,14,32,J158,JJ14,58125,1.07912e+06,0.00646821,45376,684978,4537,6.37988,58125,0,n4,Standard_NV6,M60,1,0.62,0,0.781372,0,0.781372
15,62662,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,52657.1,429069,4537,27.351,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0369681,0,0.0369681
15,62662,pytorch_vgg19,130000,149,8,J65,JJ2,4367,7.21025e+06,0.0108931,26919.2,4.40469e+06,4537,40.976,4367,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,1.42411,0,1.42411
16,67198,pytorch_resnet50,130000,3629,32,J55,JJ7,26824,3.34767e+07,0.00711637,7369.47,3.38968e+06,4536,93.4422,26824,0,n8,In-house server 3,Quadro P600,8,0.44,0,0.5544,0,0.5544
16,67198,pytorch_vgg19,130000,150,8,J86,JJ12,49174,1.12961e+07,0.00875365,39141.8,6.45893e+06,4536,12.5982,49174,0,n7,In-house server 2,GTX 1080Ti,8,1.13,0,1.4238,0,1.4238
16,67198,pytorch_vgg19,130000,150,8,J71,JJ10,40290,7.9175e+06,0.0128599,36529,6.01564e+06,4536,18.803,40290,0,n6,In-house server 2,GTX 1080Ti,8,1.13,0,1.4238,0,1.4238
16,67198,tf_resnet50,130000,88,32,J139,JJ13,53653,350576,0.00740482,64902.4,362314,4536,18.326,53653,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,1.4238,0,1.4238
16,67198,tf_resnet50,130000,50,8,J133,JJ6,22328,351832,0.0136955,68230.1,290620,4536,26.2584,22328,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.07392,0,0.07392
16,67198,pytorch_resnet50,130000,47,8,J57,JJ15,62662,224376,0.00551296,80870.9,298475,4536,5.10357,62662,0,n1,Standard_NV12,M60,2,1.24,0,0.7812,0,0.7812
16,67198,tf_alexnet,130000,343,256,J90,JJ4,13375,389663,0.00685291,45484.3,370571,4536,27.3246,13375,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.03696,0,0.03696
16,67198,tf_alexnet,130000,366,512,J95,JJ11,44655,228146,0.00574637,50336.1,416003,4536,16.3209,44655,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.03696,0,0.03696
16,67198,pytorch_alexnet,130000,1497,1024,J32,JJ5,17905,524086,0.0133105,56410.4,419144,4536,28.5498,17905,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.07392,0,0.07392
16,67198,pytorch_alexnet,130000,2959,256,J26,JJ9,35806,900987,0.00393742,16358.4,462270,4536,72.6424,35806,0,n4,In-house server 3,Quadro P600,4,0.44,0,0.5544,0,0.5544
16,67198,tf_alexnet,130000,410,512,J115,JJ8,31249,883159,0.00946545,55764.3,460882,4536,17.008,31249,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.03696,0,0.03696
16,67198,tf_vgg19,130000,14,32,J158,JJ14,58125,1.07912e+06,0.00646821,42481,641278,4536,12.7584,58125,0,n1,Standard_NV12,M60,1,1.24,0,0.3906,0,0.3906
16,67198,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,51259.8,417683,4536,29.3309,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.03696,0,0.03696
16,67198,pytorch_vgg19,130000,149,8,J65,JJ2,4367,7.21025e+06,0.0108931,25539.3,4.17891e+06,4536,44.1644,4367,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,1.4238,0,1.4238
17,70031.5,pytorch_resnet50,130000,3629,32,J55,JJ7,26824,3.34767e+07,0.00711637,2833.47,1.30329e+06,2833.47,100,26824,70031.5,n8,In-house server 3,Quadro P600,8,0.44,0,0.346313,0,0.346313
