slot_number,sim_time,VM_type,NodeID,cost/node
48,178915,"Standard_NV12,In-house server 3,In-house server 2,","n2,n1,n3,n10,n4,n5,n7,n9,n8,n6,",8.00012
49,183395,"Standard_NV12,In-house server 3,In-house server 2,","n2,n1,n3,n10,n4,n5,n7,n9,n8,n6,",7.80898
50,183419,"Standard_NV12,In-house server 3,In-house server 2,","n2,n10,n1,n9,n3,n4,n5,n7,n8,n6,",0.0427978
51,187918,"Standard_NV12,In-house server 3,In-house server 2,","n2,n1,n10,n6,n8,n4,n5,n7,n9,n3,",6.9806
52,192351,"Standard_NV6,In-house server 3,In-house server 2,","n7,n5,n4,n2,n1,n9,n3,n10,n8,n6,",5.1173
53,196819,"Standard_NV6,In-house server 3,In-house server 2,","n3,n1,n7,n5,n4,n10,n9,n2,n8,n6,",5.1577
54,201361,"In-house server 3,Standard_NV24,","n3,n1,n10,n7,n5,n4,n8,n6,n9,n2,",6.09349
55,205865,"In-house server 3,Standard_NV24,","n8,n6,n3,n1,n10,n9,n2,n7,n4,n5,",6.2349
56,206559,"In-house server 3,Standard_NV24X,","n8,n6,n3,n1,n10,n9,n2,n7,n4,n5,",1.11993
57,210352,"Standard_NV12,In-house server 3,","n8,n6,n3,n1,n9,n2,n10,n7,n5,n4,",4.23776
58,210515,"Standard_NV6,In-house server 3,","n5,n4,n7,n8,n6,n9,n3,n2,n10,n1,",0.154118
59,214988,"Standard_NV12,In-house server 3,","n8,n6,n2,n9,n3,n10,n5,n7,n4,n1,",4.9913
60,215781,"In-house server 3,Standard_NV24X,","n8,n6,n3,n9,n2,n7,n5,n4,n10,n1,",1.25724
61,219624,"In-house server 3,Standard_NV24,","n3,n1,n9,n2,n7,n5,n4,n10,n6,n8,",5.34401
62,221973,"In-house server 3,Standard_NV24,","n3,n1,n9,n2,n7,n5,n4,n10,n6,n8,",3.29518
63,222851,"In-house server 3,Standard_NV24,","n7,n4,n5,n1,n9,n3,n2,n10,n6,n8,",1.21658
64,224126,"In-house server 3,Standard_NV24,","n7,n4,n5,n1,n9,n3,n2,n10,n6,n8,",1.76831
65,225110,"Standard_NV24X,In-house server 3,","n7,n4,n5,n1,n3,n9,n2,n10,n6,n8,",1.98711
66,226683,"In-house server 3,Standard_NV24X,","n1,n7,n4,n5,n10,n3,n9,n2,n6,n8,",2.50839
67,228551,"Standard_NV12,In-house server 3,","n3,n1,n10,n9,n2,n6,n8,n4,n5,n7,",2.1381
68,229103,"Standard_NV24,In-house server 3,","n3,n1,n2,n10,n9,n6,n8,n5,n7,n4,",0.821998
69,232325,"Standard_NV24,In-house server 3,","n3,n1,n2,n6,n8,n9,n10,n5,n7,n4,",4.80248
70,233011,"Standard_NV24,In-house server 2,In-house server 3,","n3,n1,n2,n5,n4,n7,n10,n9,n8,n6,",1.17266
71,235657,"Standard_NV24,In-house server 2,In-house server 3,","n3,n1,n2,n5,n4,n7,n10,n9,n8,n6,",4.52463
72,237427,"Standard_NV24,In-house server 2,In-house server 3,","n3,n1,n2,n5,n4,n7,n10,n9,n8,n6,",3.02658
73,240127,"Standard_NV24,In-house server 2,In-house server 3,","n3,n1,n2,n5,n4,n7,n10,n9,n8,n6,",4.61497
74,242009,"Standard_NV24,In-house server 2,In-house server 3,","n3,n1,n2,n10,n9,n6,n8,n4,n7,n5,",3.57915
75,242614,"Standard_NV24,In-house server 2,In-house server 3,","n3,n1,n2,n5,n4,n7,n10,n9,n8,n6,",1.01459
76,243111,"Standard_NV24,In-house server 2,In-house server 3,","n3,n1,n2,n5,n4,n7,n10,n9,n8,n6,",0.860785
77,246467,"Standard_NV24,In-house server 2,In-house server 3,","n3,n1,n2,n10,n9,n6,n8,n4,n7,n5,",6.51092
78,250940,"In-house server 3,In-house server 2,Standard_NV24,","n1,n2,n10,n3,n9,n4,n5,n7,n8,n6,",8.29157
79,251295,"In-house server 3,In-house server 2,Standard_NV24X,","n1,n2,n10,n3,n9,n4,n5,n7,n8,n6,",0.728457
80,255580,"Standard_NV24,In-house server 2,In-house server 3,","n1,n2,n3,n10,n9,n6,n8,n4,n7,n5,",8.2283
81,259784,"Standard_NV24X,In-house server 2,In-house server 3,","n1,n2,n3,n10,n9,n6,n8,n4,n7,n5,",8.39424
82,260098,"Standard_NV24X,In-house server 2,In-house server 3,","n1,n2,n3,n10,n9,n6,n8,n5,n4,n7,",0.625117
83,261472,"Standard_NV24X,In-house server 2,In-house server 3,","n1,n2,n3,n10,n9,n6,n8,n4,n7,n5,",2.74323
84,264593,"Standard_NV24X,In-house server 2,In-house server 3,","n1,n2,n3,n9,n10,n4,n7,n5,n8,n6,",6.23601
85,267326,"Standard_NV24X,In-house server 2,In-house server 3,","n1,n3,n10,n2,n4,n7,n5,n9,n8,n6,",5.39436
86,269132,"Standard_NV24X,In-house server 2,In-house server 3,","n1,n3,n9,n2,n10,n4,n7,n5,n8,n6,",3.56397
87,271516,"Standard_NV24X,In-house server 2,In-house server 3,","n1,n9,n3,n10,n5,n4,n7,n8,n6,n2,",4.65985
88,273698,"Standard_NV24X,In-house server 2,In-house server 3,","n9,n3,n2,n10,n4,n5,n7,n1,n8,n6,",4.34447
89,274861,"Standard_NV24X,In-house server 2,In-house server 3,","n9,n3,n2,n10,n4,n5,n7,n1,n8,n6,",2.3411
90,278262,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n9,n1,n10,n4,n5,n7,n8,n6,n3,",6.85498
91,281630,"Standard_NV24X,In-house server 2,In-house server 3,","n9,n1,n3,n10,n4,n5,n7,n8,n6,n2,",6.74161
92,282824,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n1,n9,n10,n4,n5,n7,n8,n6,n2,",2.40672
93,287221,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n10,n1,n4,n5,n7,n8,n6,n2,n9,",8.86263
94,287785,"In-house server 3,In-house server 2,Standard_NV24X,","n3,n2,n1,n6,n8,n5,n4,n7,n9,n10,",1.23234
95,291698,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n1,n5,n4,n7,n9,n8,n6,n10,",8.44484
96,296250,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n9,n10,n6,n8,n4,n5,n7,n1,",8.94941
97,300641,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n9,n10,n6,n8,n1,n7,n5,n4,",8.7027
98,302566,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n9,n10,n6,n8,n1,n7,n5,n4,",3.83426
99,304126,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n9,n10,n6,n8,n1,n7,n5,n4,",3.123
100,305045,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n9,n10,n6,n8,n1,n7,n5,n4,",1.83964
101,308378,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n9,n1,n6,n8,n10,n7,n5,n4,",6.63879
102,309466,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n9,n1,n6,n8,n10,n5,n7,n4,",2.22271
103,310109,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n2,n10,n1,n6,n8,n9,n5,n7,n4,",1.28337
104,313936,"Standard_NV24X,In-house server 3,In-house server 2,","n2,n10,n9,n3,n1,n6,n8,n5,n4,n7,",8.39344
105,316909,"Standard_NV24X,In-house server 3,In-house server 2,","n2,n10,n9,n3,n1,n6,n8,n5,n4,n7,",6.49806
106,318375,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n10,n6,n8,n1,n5,n4,n7,n9,n3,",3.18122
107,321127,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n9,n3,n5,n4,n7,n1,n10,n8,n6,",5.43109
108,322582,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n9,n3,n5,n4,n7,n1,n10,n8,n6,",2.87273
109,322906,"Standard_NV24X,In-house server 3,In-house server 2,","n1,n3,n10,n5,n4,n7,n6,n8,n9,n2,",0.596854
110,323202,"Standard_NV24X,In-house server 2,In-house server 3,","n9,n1,n3,n5,n4,n7,n2,n10,n8,n6,",0.527434
111,325767,"Standard_NV24X,In-house server 3,In-house server 2,","n9,n1,n3,n4,n5,n7,n10,n2,n8,n6,",4.59483
112,326835,"Standard_NV24,In-house server 3,In-house server 2,","n9,n2,n3,n6,n8,n1,n10,n5,n7,n4,",1.75383
113,327343,"Standard_NV24,In-house server 3,In-house server 2,","n9,n2,n3,n1,n10,n8,n6,n5,n7,n4,",0.833936
114,331826,"Standard_NV24X,In-house server 3,In-house server 2,","n10,n3,n1,n9,n2,n8,n6,n5,n7,n4,",8.03191
115,335027,"Standard_NV24X,In-house server 3,In-house server 2,","n9,n3,n1,n10,n2,n8,n6,n5,n7,n4,",5.7325
116,336350,"Standard_NV24X,In-house server 3,In-house server 2,","n10,n1,n9,n2,n3,n8,n6,n4,n7,n5,",2.37088
117,340743,"Standard_NV24X,In-house server 3,In-house server 2,","n1,n4,n7,n5,n10,n2,n9,n3,n8,n6,",7.86792
118,341917,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n9,n10,n2,n8,n6,n7,n5,n4,n1,",2.11071
119,345333,"Standard_NV24X,In-house server 3,In-house server 2,","n9,n3,n10,n2,n8,n6,n7,n5,n4,n1,",6.11825
120,345893,"Standard_NV24X,In-house server 2,In-house server 3,","n9,n3,n8,n6,n7,n5,n4,n2,n10,n1,",0.996718
121,346822,"Standard_NV24X,In-house server 2,In-house server 3,","n9,n1,n7,n4,n5,n2,n3,n10,n8,n6,",1.69725
122,349626,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n6,n8,n10,n2,n9,n7,n4,n5,n1,",5.69254
123,349830,"Standard_NV24X,In-house server 3,In-house server 2,","n6,n8,n7,n5,n4,n10,n1,n9,n3,n2,",0.414643
124,354338,"Standard_NV24X,In-house server 2,In-house server 3,","n9,n2,n4,n7,n5,n1,n8,n6,n10,n3,",8.10391
125,358925,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n9,n8,n6,n2,n7,n4,n5,n1,n10,",8.24593
126,363382,"Standard_NV24X,In-house server 2,In-house server 3,","n9,n3,n8,n6,n2,n10,n7,n4,n5,n1,",7.99148
127,367626,"Standard_NV24X,In-house server 2,In-house server 3,","n9,n3,n8,n6,n2,n10,n7,n4,n5,n1,",7.57954
128,367750,"Standard_NV24X,In-house server 2,In-house server 3,","n9,n3,n1,n2,n10,n6,n8,n7,n4,n5,",0.222076
129,370706,"Standard_NV24X,In-house server 2,In-house server 3,","n9,n1,n3,n2,n10,n6,n8,n7,n4,n5,",5.28007
130,372272,"Standard_NV24X,In-house server 3,In-house server 2,","n1,n3,n10,n2,n9,n8,n6,n4,n5,n7,",3.10714
131,375155,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n9,n1,n4,n5,n7,n2,n10,n8,n6,",5.07264
132,376347,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n1,n10,n2,n9,n4,n5,n7,n8,n6,",2.32767
133,376478,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n4,n5,n7,n1,n9,n2,n8,n6,n10,",0.262433
134,376803,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n1,n10,n9,n2,n5,n7,n4,n6,n8,",0.653991
135,378585,"Standard_NV24X,In-house server 3,In-house server 2,","n5,n4,n7,n3,n1,n9,n2,n6,n8,n10,",3.57184
136,379329,"Standard_NV24X,In-house server 3,In-house server 2,","n5,n4,n7,n3,n1,n9,n2,n6,n8,n10,",1.49603
137,379557,"Standard_NV24X,In-house server 2,In-house server 3,","n5,n4,n7,n3,n1,n2,n9,n10,n6,n8,",0.415205
138,381381,"In-house server 2,In-house server 3,Standard_NV24X,","n3,n1,n2,n9,n8,n6,n10,n5,n4,n7,",3.32912
139,385051,"In-house server 2,In-house server 3,Standard_NV24X,","n3,n1,n9,n2,n5,n4,n7,n8,n6,n10,",6.56003
140,385876,"In-house server 2,In-house server 3,Standard_NV24X,","n3,n1,n9,n2,n5,n4,n7,n8,n6,n10,",1.52636
141,385994,"In-house server 2,In-house server 3,Standard_NV24X,","n3,n1,n9,n2,n5,n4,n7,n8,n6,n10,",0.210355
142,390429,"In-house server 2,In-house server 3,Standard_NV24X,","n3,n1,n2,n9,n8,n6,n10,n5,n4,n7,",8.11799
143,393044,"In-house server 2,In-house server 3,Standard_NV24X,","n3,n1,n2,n9,n8,n6,n10,n5,n4,n7,",4.77084
144,394852,"In-house server 2,In-house server 3,Standard_NV24X,","n3,n1,n2,n9,n8,n6,n10,n4,n5,n7,",3.25711
145,399222,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n1,n10,n2,n9,n4,n5,n7,n8,n6,",7.96754
146,403682,"Standard_NV24X,In-house server 3,In-house server 2,","n9,n3,n1,n4,n5,n7,n2,n8,n6,n10,",8.99045
147,403895,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n1,n9,n2,n10,n6,n8,n4,n5,n7,",0.428788
148,407997,"Standard_NV24X,In-house server 3,In-house server 2,","n10,n3,n1,n4,n5,n7,n2,n9,n8,n6,",8.26786
149,409314,"Standard_NV24X,In-house server 3,In-house server 2,","n10,n3,n1,n4,n5,n7,n2,n9,n8,n6,",2.63841
150,412601,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n1,n6,n8,n4,n5,n7,n2,n9,n10,",6.61156
151,414311,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n1,n6,n8,n4,n5,n7,n2,n9,n10,",3.43452
152,417061,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n1,n6,n8,n4,n5,n7,n2,n9,n10,",5.54384
153,418170,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n1,n9,n2,n4,n5,n7,n6,n8,n10,",2.2355
154,419195,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n2,n1,n4,n5,n7,n8,n6,n10,n9,",2.07531
155,421705,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n1,n10,n4,n5,n7,n9,n8,n6,",5.60137
156,422792,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n1,n10,n4,n5,n7,n9,n8,n6,",2.41014
157,424525,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n1,n10,n5,n4,n7,n9,n8,n6,",3.84985
158,425788,"Standard_NV24,In-house server 2,In-house server 3,","n2,n1,n3,n10,n5,n4,n7,n9,n8,n6,",2.70772
159,425990,"Standard_NV24,In-house server 2,In-house server 3,","n2,n1,n3,n10,n4,n5,n7,n9,n8,n6,",0.42873
160,430469,"Standard_NV24,In-house server 2,In-house server 3,","n2,n1,n3,n10,n4,n5,n7,n9,n8,n6,",9.62614
161,434404,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n1,n3,n10,n4,n5,n7,n9,n8,n6,",8.75747
162,434981,"In-house server 3,In-house server 2,Standard_NV24X,","n1,n3,n10,n6,n8,n7,n4,n5,n9,n2,",1.29002
163,437398,"In-house server 3,In-house server 2,Standard_NV24X,","n1,n3,n10,n6,n8,n7,n4,n5,n9,n2,",5.40837
164,439499,"In-house server 3,In-house server 2,Standard_NV24,","n7,n5,n4,n1,n10,n6,n8,n9,n3,n2,",4.53484
165,440519,"Standard_NV24X,In-house server 3,In-house server 2,","n10,n7,n5,n4,n6,n8,n1,n3,n9,n2,",2.12273
166,443958,"Standard_NV24,In-house server 3,In-house server 2,","n10,n1,n6,n8,n7,n4,n5,n9,n3,n2,",6.6448
167,447045,"Standard_NV24,In-house server 3,In-house server 2,","n7,n5,n4,n10,n1,n8,n6,n9,n3,n2,",6.52569
168,448484,"Standard_NV24,In-house server 3,In-house server 2,","n10,n9,n1,n4,n7,n5,n6,n8,n3,n2,",3.05522
169,456061,"Standard_NV24,In-house server 3,In-house server 2,","n10,n9,n1,n2,n4,n7,n5,n8,n6,n3,",16.0142
170,461538,"Standard_NV12,In-house server 3,In-house server 2,","n10,n1,n3,n4,n7,n5,n6,n8,n2,n9,",9.69093
171,469203,"Standard_NV12,In-house server 3,In-house server 2,","n10,n3,n1,n4,n7,n5,n6,n8,n9,n2,",13.5705
172,475656,"Standard_NV24,In-house server 2,In-house server 3,","n9,n3,n1,n10,n6,n8,n5,n4,n7,n2,",14.4075
173,476369,"Standard_NV12,In-house server 2,In-house server 3,","n9,n3,n1,n10,n6,n8,n5,n4,n7,n2,",1.42054
174,479183,"Standard_NV12,In-house server 2,In-house server 3,","n9,n3,n10,n8,n6,n2,n5,n4,n7,n1,",5.6168
175,483716,"Standard_NV12,In-house server 2,In-house server 3,","n9,n3,n10,n8,n6,n2,n5,n4,n7,n1,",8.97025
176,485776,"Standard_NV6,In-house server 2,In-house server 3,","n10,n9,n3,n2,n5,n4,n7,n1,n6,n8,",3.7214
177,488467,"Standard_NV6,In-house server 3,In-house server 2,","n9,n3,n5,n4,n7,n1,n6,n8,n2,n10,",5.41018
178,490750,"Standard_NV6,In-house server 1,In-house server 3,In-house server 2,","n10,n8,n6,n1,n5,n4,n7,n2,n9,n3,",4.49405
179,499343,"Standard_NV6,In-house server 3,In-house server 2,In-house server 1,","n10,n2,n1,n8,n6,n9,n3,n7,n4,n5,",15.87
180,501584,"Standard_NV6,In-house server 3,In-house server 2,In-house server 1,","n9,n2,n1,n6,n8,n7,n4,n5,n3,",3.43623
181,503412,"In-house server 3,In-house server 2,In-house server 1,","n8,n6,n2,n1,n5,n7,n4,n3,",2.48848
182,522479,"In-house server 3,In-house server 2,","n7,n5,n4,n6,n3,n2,n1,",25.4822
183,522915,"In-house server 3,In-house server 2,","n7,n5,n4,n6,n3,n2,n1,",0.584038
184,531632,"In-house server 3,In-house server 2,","n6,n3,n2,n1,n5,n4,",9.98405
185,533698,"In-house server 2,In-house server 3,","n4,n2,n3,n5,n1,",1.71801
186,536498,"In-house server 2,In-house server 3,","n4,n2,n3,n1,",1.44919
187,547660,"In-house server 2,In-house server 3,","n4,n2,n3,n1,",5.64117
188,557090,"In-house server 2,In-house server 3,","n4,n2,n3,n1,",5.0397
189,575852,"In-house server 1,In-house server 2,In-house server 3,","n1,n4,n3,n2,",9.08329
190,585698,"In-house server 1,In-house server 2,In-house server 3,","n3,n2,n4,n1,",4.76674
191,587039,"In-house server 3,In-house server 2,","n1,n3,n2,",0.602942
192,597104,"In-house server 3,","n1,n2,",1.36533
193,604365,"In-house server 3,","n1,n2,",1.00017
194,616983,"In-house server 3,","n1,n2,",1.80649
195,619362,"In-house server 3,In-house server 1,","n1,n2,",0.311548
196,637882,"In-house server 3,In-house server 1,","n1,n2,",1.85941
197,646346,"In-house server 3,","n1,",0.556994
198,648644,"In-house server 3,","n1,",0.153226
199,687888,"In-house server 3,","n1,",2.39825
200,797078,"In-house server 3,","n1,",10.3798
201,802348,"In-house server 1,","n1,",0.161041
