slot_number,sim_time,VM_type,NodeID,cost/node
62,206414,"Standard_NV12,In-house server 2,In-house server 3,","n2,n3,n1,n9,n10,n6,n8,n5,n7,n4,",7.75735
63,210856,"Standard_NV24,In-house server 2,In-house server 3,","n2,n3,n1,n9,n10,n6,n8,n5,n7,n4,",9.56967
64,211415,"Standard_NV12,In-house server 3,In-house server 2,","n2,n3,n1,n10,n9,n5,n7,n4,n8,n6,",0.873438
65,215341,"Standard_NV12,In-house server 2,In-house server 3,","n2,n3,n1,n9,n10,n5,n7,n4,n8,n6,",7.00895
66,219922,"In-house server 3,Standard_NV24,In-house server 2,","n3,n2,n1,n4,n5,n7,n6,n8,n10,n9,",9.30633
67,224304,"In-house server 3,Standard_NV24,In-house server 2,","n3,n2,n1,n4,n5,n7,n6,n8,n10,n9,",8.90206
68,228851,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n2,n1,n4,n5,n7,n6,n8,n10,n9,",9.96951
69,233254,"In-house server 2,In-house server 3,Standard_NV24,","n3,n2,n4,n5,n7,n1,n6,n8,n9,n10,",8.03198
70,237744,"In-house server 2,In-house server 3,Standard_NV24,","n3,n2,n4,n5,n7,n1,n6,n8,n10,n9,",8.03259
71,240692,"In-house server 2,In-house server 3,Standard_NV24X,","n3,n2,n1,n6,n8,n4,n5,n7,n9,n10,",5.28337
72,242266,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n2,n10,n1,n6,n8,n5,n4,n7,n9,",3.17275
73,246645,"In-house server 2,In-house server 3,Standard_NV24X,","n3,n2,n1,n6,n8,n5,n4,n7,n10,n9,",7.77088
74,246901,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n2,n10,n1,n6,n8,n5,n4,n7,n9,",0.51679
75,251401,"In-house server 2,In-house server 3,Standard_NV24X,","n3,n2,n1,n6,n8,n5,n4,n7,n10,n9,",7.99393
76,255382,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n1,n2,n10,n6,n8,n9,n5,n7,n4,",6.83333
77,255925,"Standard_NV24,In-house server 3,In-house server 2,","n3,n1,n2,n10,n6,n8,n9,n5,n7,n4,",0.835397
78,260483,"Standard_NV24,In-house server 3,In-house server 2,","n3,n1,n2,n10,n6,n8,n9,n5,n7,n4,",7.01072
79,265011,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n2,n1,n10,n6,n8,n9,n5,n7,n4,",7.76803
80,267314,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n1,n10,n2,n9,n6,n8,n5,n4,n7,",3.94921
81,269498,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n3,n6,n8,n1,n5,n4,n7,n10,n9,",3.76844
82,269499,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n3,n6,n8,n1,n5,n4,n7,n10,n9,",0.000952858
83,270325,"Standard_NV24,In-house server 3,In-house server 2,","n2,n3,n10,n6,n8,n5,n4,n7,n1,n9,",1.29049
84,274024,"Standard_NV24,In-house server 3,In-house server 2,","n2,n3,n10,n6,n8,n5,n4,n7,n1,n9,",5.79569
85,274755,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n3,n6,n8,n1,n5,n4,n7,n10,n9,",1.25432
86,278512,"Standard_NV24,In-house server 3,In-house server 2,","n2,n3,n10,n6,n8,n5,n4,n7,n1,n9,",5.8863
87,280430,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n3,n6,n8,n1,n5,n4,n7,n10,n9,",3.29011
88,281008,"In-house server 2,Standard_NV24,In-house server 3,","n2,n3,n6,n8,n1,n5,n4,n7,n10,n9,",0.898687
89,282882,"Standard_NV24,In-house server 3,In-house server 2,","n2,n3,n1,n10,n6,n8,n9,n5,n7,n4,",3.2713
90,287493,"In-house server 2,Standard_NV24,In-house server 3,","n2,n3,n10,n6,n8,n1,n9,n5,n7,n4,",8.05164
91,290015,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n9,n3,n5,n4,n7,n1,n10,n8,n6,",5.46199
92,292024,"In-house server 2,Standard_NV24,In-house server 3,","n2,n9,n3,n4,n5,n7,n1,n10,n8,n6,",3.9109
93,296459,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n6,n8,n1,n4,n5,n7,n9,n10,",8.73496
94,300969,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n6,n8,n1,n4,n5,n7,n9,n10,",8.87611
95,301206,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n6,n8,n1,n4,n5,n7,n9,n10,",0.451557
96,305537,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n6,n8,n1,n4,n5,n7,n9,n10,",8.52292
97,308253,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n6,n8,n1,n4,n5,n7,n9,n10,",5.17822
98,310010,"In-house server 2,In-house server 3,","n2,n1,n9,n10,n4,n5,n7,n8,n6,n3,",2.59673
99,314562,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n6,n8,n1,n4,n5,n7,n9,n10,",8.67734
100,314677,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n10,n6,n8,n1,n4,n5,n7,n9,n2,",0.219643
101,319053,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n10,n6,n8,n1,n4,n5,n7,n9,n2,",8.34143
102,323530,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n10,n6,n8,n1,n4,n5,n7,n9,n2,",8.4819
103,328008,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n10,n9,n2,n1,n6,n8,n4,n5,n7,",8.50464
104,329405,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n9,n1,n6,n8,n4,n5,n7,n10,",2.40849
105,332546,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n10,n6,n8,n1,n4,n5,n7,n9,n2,",5.93616
106,336975,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n10,n6,n8,n1,n4,n5,n7,n9,n2,",8.37033
107,339682,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n10,n9,n2,n1,n6,n8,n4,n5,n7,",5.14066
108,340173,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n10,n9,n2,n1,n6,n8,n4,n5,n7,",0.933862
109,341547,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n10,n2,n6,n8,n1,n9,n5,n7,n4,",2.59586
110,344257,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n1,n9,n2,n10,n6,n8,n5,n4,n7,",4.51158
111,346157,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n9,n1,n6,n8,n5,n4,n7,n10,",3.17361
112,347521,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n9,n1,n6,n8,n5,n4,n7,n10,",2.3091
113,350636,"Standard_NV24X,In-house server 2,In-house server 3,","n10,n2,n3,n1,n5,n4,n7,n9,n8,n6,",5.8705
114,354981,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n3,n9,n1,n6,n8,n5,n4,n7,n10,",7.35566
115,355148,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n3,n9,n1,n6,n8,n5,n4,n7,n10,",0.281517
116,359410,"Standard_NV24X,In-house server 3,In-house server 2,","n2,n3,n10,n1,n6,n8,n5,n4,n7,n9,",7.16531
117,359693,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n3,n6,n8,n1,n5,n4,n7,n10,n9,",0.482305
118,362608,"Standard_NV24X,In-house server 3,In-house server 2,","n2,n3,n10,n1,n6,n8,n5,n4,n7,n9,",4.97462
119,364221,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n3,n6,n8,n1,n5,n4,n7,n10,n9,",2.74891
120,368706,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n3,n6,n8,n1,n5,n4,n7,n10,n9,",7.61323
121,373226,"In-house server 2,In-house server 3,Standard_NV24X,","n2,n3,n1,n6,n8,n5,n4,n7,n10,n9,",7.67264
122,376729,"Standard_NV24X,In-house server 3,In-house server 2,","n2,n3,n10,n1,n6,n8,n5,n4,n7,n9,",5.96159
123,377223,"Standard_NV24X,In-house server 3,In-house server 2,","n1,n3,n10,n2,n9,n6,n8,n5,n4,n7,",0.838392
124,377740,"Standard_NV24X,In-house server 3,In-house server 2,","n1,n3,n10,n2,n9,n6,n8,n5,n4,n7,",0.879487
125,382275,"Standard_NV24X,In-house server 3,In-house server 2,","n1,n3,n10,n2,n9,n6,n8,n5,n4,n7,",7.67699
126,384758,"In-house server 3,Standard_NV24X,","n3,n1,n6,n8,n5,n4,n7,n2,n9,n10,",3.69969
127,385677,"In-house server 3,Standard_NV24X,","n1,n3,n9,n2,n6,n8,n5,n4,n7,n10,",1.33596
128,386818,"In-house server 3,Standard_NV24X,","n1,n3,n2,n9,n4,n5,n7,n10,n8,n6,",1.65805
129,386892,"In-house server 3,Standard_NV24X,","n1,n3,n2,n9,n4,n5,n7,n10,n8,n6,",0.107973
130,389368,"In-house server 3,Standard_NV24X,","n1,n3,n2,n9,n4,n5,n7,n10,n8,n6,",3.59751
131,391259,"Standard_NV24X,In-house server 2,In-house server 3,","n1,n3,n2,n4,n5,n7,n10,n9,n8,n6,",3.17131
132,393836,"Standard_NV24X,In-house server 3,In-house server 2,","n1,n3,n2,n10,n4,n5,n7,n9,n8,n6,",4.30279
133,395701,"Standard_NV24X,In-house server 2,In-house server 3,","n1,n3,n2,n4,n5,n7,n10,n9,n8,n6,",3.48395
134,396293,"Standard_NV24X,In-house server 3,In-house server 2,","n1,n3,n2,n10,n4,n5,n7,n9,n8,n6,",1.10809
135,400223,"Standard_NV24X,In-house server 2,In-house server 3,","n1,n3,n2,n4,n5,n7,n10,n9,n8,n6,",7.58602
136,402734,"Standard_NV24X,In-house server 2,In-house server 3,","n1,n3,n2,n4,n5,n7,n10,n9,n8,n6,",4.69093
137,404700,"Standard_NV24X,In-house server 2,In-house server 3,","n1,n3,n2,n4,n5,n7,n10,n9,n8,n6,",3.79493
138,409246,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n1,n2,n10,n4,n5,n7,n9,n8,n6,",8.47205
139,413704,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n1,n2,n10,n4,n5,n7,n9,n8,n6,",8.30805
140,413962,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n1,n2,n9,n4,n5,n7,n10,n8,n6,",0.421505
141,415351,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n1,n2,n10,n4,n5,n7,n9,n8,n6,",2.58591
142,418176,"Standard_NV24X,In-house server 3,In-house server 2,","n1,n3,n2,n10,n5,n4,n7,n9,n8,n6,",5.2641
143,418825,"Standard_NV24X,In-house server 3,In-house server 2,","n1,n3,n2,n10,n5,n4,n7,n9,n8,n6,",1.20521
144,420912,"Standard_NV24X,In-house server 3,In-house server 2,","n1,n3,n10,n9,n2,n5,n4,n7,n8,n6,",3.88874
145,422785,"Standard_NV24X,In-house server 3,In-house server 2,","n1,n3,n10,n9,n2,n5,n4,n7,n8,n6,",3.53665
146,427076,"Standard_NV24X,In-house server 3,In-house server 2,","n1,n3,n10,n9,n2,n5,n4,n7,n8,n6,",8.03678
147,427791,"In-house server 2,Standard_NV24,In-house server 3,","n1,n3,n2,n9,n5,n4,n7,n10,n8,n6,",1.06039
148,431514,"In-house server 2,Standard_NV24,In-house server 3,","n1,n3,n10,n2,n4,n7,n5,n9,n8,n6,",6.32141
149,431749,"In-house server 2,Standard_NV24,In-house server 3,","n1,n3,n10,n2,n4,n7,n5,n9,n8,n6,",0.400475
150,436211,"In-house server 2,Standard_NV24,In-house server 3,","n1,n3,n2,n4,n5,n7,n9,n10,n8,n6,",6.74128
151,436958,"In-house server 2,Standard_NV24,In-house server 3,","n1,n3,n2,n4,n5,n7,n9,n10,n8,n6,",1.12824
152,439821,"In-house server 2,Standard_NV24,In-house server 3,","n2,n1,n3,n4,n5,n7,n9,n10,n8,n6,",4.32536
153,440611,"In-house server 2,In-house server 3,","n10,n2,n1,n3,n4,n7,n5,n9,n8,n6,",0.97542
154,445203,"In-house server 2,In-house server 3,","n10,n2,n1,n3,n9,n4,n7,n5,n8,n6,",5.79588
155,445755,"Standard_NV24X,In-house server 3,In-house server 2,","n1,n3,n9,n2,n6,n8,n5,n4,n7,n10,",0.933191
156,447932,"Standard_NV24X,In-house server 3,In-house server 2,","n3,n1,n9,n2,n6,n8,n5,n4,n7,n10,",3.76883
157,449706,"In-house server 2,Standard_NV24,In-house server 3,","n1,n3,n6,n8,n5,n4,n7,n2,n9,n10,",2.67123
158,463586,"Standard_NV24X,In-house server 3,In-house server 2,","n1,n3,n9,n2,n6,n8,n5,n4,n7,n10,",24.0917
159,464632,"In-house server 2,Standard_NV24,In-house server 3,","n1,n3,n6,n8,n5,n4,n7,n2,n9,n10,",1.57467
160,467920,"In-house server 2,Standard_NV24,In-house server 3,","n2,n3,n6,n8,n1,n4,n5,n7,n9,n10,",4.92592
161,469495,"Standard_NV24X,In-house server 3,In-house server 2,","n10,n2,n3,n1,n5,n4,n7,n9,n8,n6,",3.03884
162,474949,"Standard_NV24X,In-house server 2,In-house server 3,","n10,n2,n3,n5,n4,n7,n1,n9,n8,n6,",10.5776
163,475605,"In-house server 2,Standard_NV24,In-house server 3,","n9,n2,n3,n5,n4,n7,n1,n8,n6,n10,",1.1668
164,483380,"In-house server 2,Standard_NV24,In-house server 3,","n9,n2,n3,n5,n4,n7,n1,n8,n6,n10,",13.7561
165,483825,"In-house server 2,In-house server 3,Standard_NV24,","n9,n2,n3,n1,n5,n4,n7,n8,n6,n10,",0.783929
166,483845,"In-house server 3,Standard_NV24,In-house server 2,","n2,n3,n5,n4,n7,n1,n10,n8,n6,n9,",0.0390059
167,484731,"In-house server 3,Standard_NV24,In-house server 2,","n9,n2,n3,n1,n8,n6,n5,n7,n4,n10,",1.73679
168,508566,"In-house server 3,Standard_NV24,In-house server 2,","n9,n2,n3,n1,n4,n7,n5,n8,n6,n10,",46.7408
169,516267,"Standard_NV12,In-house server 3,In-house server 2,","n9,n2,n1,n3,n8,n6,n7,n5,n4,n10,",12.846
170,516431,"Standard_NV12,In-house server 3,In-house server 2,","n2,n1,n3,n4,n7,n5,n8,n6,n10,n9,",0.287877
171,518143,"Standard_NV12,In-house server 3,In-house server 2,","n1,n2,n5,n4,n7,n8,n6,n10,n9,n3,",2.99878
172,525527,"Standard_NV6,In-house server 3,In-house server 2,","n1,n2,n3,n10,n9,n6,n8,n5,n4,n7,",11.6623
173,526283,"Standard_NV6,In-house server 2,In-house server 3,","n10,n1,n2,n9,n3,n6,n8,n5,n4,n7,",1.37982
174,538234,"Standard_NV6,In-house server 2,In-house server 3,","n9,n1,n2,n5,n4,n7,n10,n8,n6,n3,",20.3723
175,541777,"In-house server 1,In-house server 2,In-house server 3,","n1,n5,n4,n7,n9,n2,n3,n8,n6,",4.83412
176,546105,"In-house server 3,In-house server 2,","n5,n4,n7,n6,n8,n1,n2,n3,",5.79714
177,551696,"In-house server 3,In-house server 2,","n2,n3,n6,n1,n5,n4,n7,",5.73235
178,554801,"In-house server 2,In-house server 3,","n6,n3,n2,n1,n5,n7,n4,",3.19574
179,557602,"In-house server 2,In-house server 3,","n1,n3,n2,n7,n5,n4,n6,",2.87423
180,558353,"In-house server 2,In-house server 3,","n6,n3,n2,n1,n7,n5,n4,",0.780317
181,560381,"In-house server 2,In-house server 3,","n6,n3,n2,n1,n4,n5,",1.85995
182,562739,"In-house server 2,In-house server 3,","n5,n1,n2,n3,n4,",1.42201
183,562841,"In-house server 1,In-house server 2,In-house server 3,","n5,n1,n4,n2,n3,",0.0559405
184,568168,"In-house server 2,In-house server 3,","n4,n2,n3,n1,",2.73827
185,579461,"In-house server 3,","n2,n3,n1,",2.26114
186,584887,"In-house server 3,","n2,n3,n1,",1.11498
187,588934,"In-house server 3,","n2,n3,n1,",0.840059
188,590071,"In-house server 3,","n2,n3,n1,",0.242298
189,614700,"In-house server 3,In-house server 1,","n2,n3,n1,",4.94521
190,619518,"In-house server 3,In-house server 1,","n2,n3,n1,",0.8203
191,646274,"In-house server 3,","n1,n2,",3.7762
192,653138,"In-house server 3,","n1,n2,",0.937024
193,659750,"In-house server 3,","n1,n2,",0.933166
194,667377,"In-house server 3,","n1,n2,",1.18533
195,729767,"In-house server 3,","n1,n2,",10.2882
196,737672,"In-house server 1,In-house server 3,","n2,n1,",0.793673
197,752891,"In-house server 3,","n1,",1.06292
198,785857,"In-house server 3,","n1,",2.19769
199,795850,"In-house server 3,","n1,",0.777228
200,901329,"In-house server 3,","n1,",10.0271
201,1.02662e+06,"In-house server 1,","n1,",3.82845
