slot_number,sim_time,tardiness
186,1.58361e+06,0
187,1.58973e+06,0
188,1.59899e+06,0
189,1.60477e+06,0
190,1.61162e+06,0
191,1.61963e+06,0
192,1.63171e+06,0
193,1.63451e+06,0
194,1.63578e+06,0
195,1.63759e+06,0
196,1.64273e+06,0
197,1.64954e+06,0
198,1.66483e+06,0
199,1.67977e+06,0
200,1.68303e+06,0
201,1.69484e+06,0
202,1.69488e+06,0
203,1.70989e+06,0
204,1.71684e+06,0
205,1.71814e+06,0
206,1.72039e+06,0
207,1.7251e+06,0
208,1.72696e+06,0
209,1.7401e+06,0
210,1.74478e+06,0
211,1.7475e+06,0
212,1.75512e+06,0
213,1.76051e+06,0
214,1.76865e+06,0
215,1.76989e+06,0
216,1.78504e+06,0
217,1.7898e+06,0
218,1.79995e+06,0
219,1.8045e+06,0
220,1.8152e+06,0
221,1.82774e+06,0
222,1.83007e+06,0
223,1.83472e+06,0
224,1.84524e+06,0
225,1.8602e+06,0
226,1.87519e+06,0
227,1.89033e+06,0
228,1.89999e+06,0
229,1.90536e+06,0
230,1.92018e+06,0
231,1.93512e+06,0
232,1.93529e+06,0
233,1.94029e+06,0
234,1.9503e+06,0
235,1.95786e+06,0
236,1.96527e+06,0
237,1.98039e+06,0
238,1.98921e+06,0
239,1.9954e+06,0
240,1.99592e+06,0
241,2.00251e+06,0
242,2.01042e+06,0
243,2.0253e+06,0
244,2.03818e+06,0
245,2.04014e+06,0
246,2.0441e+06,0
247,2.05507e+06,0
248,2.0591e+06,0
249,2.07014e+06,0
250,2.07207e+06,0
251,2.07252e+06,0
252,2.07662e+06,0
253,2.08529e+06,0
254,2.09592e+06,0
255,2.10001e+06,0
256,2.1099e+06,0
257,2.11506e+06,0
258,2.11891e+06,0
259,2.12993e+06,0
260,2.13434e+06,0
261,2.14322e+06,0
262,2.14501e+06,0
263,2.14532e+06,0
264,2.15994e+06,0
265,2.17492e+06,0
266,2.18525e+06,0
267,2.18987e+06,0
268,2.20467e+06,0
269,2.21082e+06,0
270,2.21945e+06,0
271,2.23441e+06,0
272,2.24933e+06,0
273,2.2526e+06,0
274,2.2642e+06,0
275,2.27928e+06,0
276,2.29444e+06,0
277,2.30833e+06,0
278,2.30937e+06,0
279,2.32442e+06,0
280,2.32742e+06,0
281,2.33942e+06,0
282,2.34116e+06,0
283,2.34779e+06,0
284,2.35446e+06,0
285,2.36266e+06,0
286,2.3697e+06,0
287,2.38472e+06,0
288,2.39957e+06,0
289,2.39984e+06,0
290,2.40169e+06,0
291,2.41468e+06,0
292,2.42273e+06,0
293,2.42967e+06,0
294,2.43989e+06,0
295,2.4406e+06,0
296,2.44317e+06,0
297,2.44454e+06,0
298,2.45172e+06,0
299,2.45938e+06,0
300,2.47444e+06,0
301,2.48861e+06,0
302,2.48954e+06,0
303,2.50455e+06,0
304,2.51945e+06,0
305,2.52118e+06,0
306,2.53063e+06,0
307,2.53452e+06,0
308,2.54258e+06,0
309,2.54962e+06,0
310,2.56458e+06,0
311,2.56656e+06,0
312,2.57249e+06,0
313,2.57934e+06,0
314,2.59018e+06,0
315,2.59468e+06,0
316,2.60974e+06,0
317,2.61935e+06,0
318,2.62464e+06,0
319,2.63016e+06,0
320,2.63957e+06,0
321,2.65257e+06,0
322,2.65455e+06,0
323,2.65921e+06,0
324,2.66874e+06,0
325,2.66955e+06,0
326,2.68443e+06,0
327,2.69936e+06,0
328,2.71441e+06,0
329,2.72942e+06,0
330,2.74027e+06,0
331,2.74346e+06,0
332,2.74425e+06,0
333,2.75576e+06,0
334,2.75907e+06,0
335,2.76424e+06,0
336,2.77398e+06,0
337,2.77866e+06,0
338,2.78912e+06,0
339,2.80237e+06,0
340,2.80409e+06,0
341,2.81913e+06,0
342,2.82367e+06,0
343,2.82463e+06,0
344,2.83409e+06,0
345,2.84756e+06,0
346,2.84906e+06,0
347,2.86421e+06,0
348,2.87926e+06,0
349,2.89425e+06,0
350,2.90936e+06,0
351,2.91515e+06,0
352,2.91929e+06,0
353,2.92439e+06,0
354,2.93775e+06,0
355,2.93926e+06,0
356,2.95427e+06,0
357,2.95681e+06,0
358,2.96499e+06,0
359,2.96826e+06,0
360,2.96914e+06,0
361,2.98417e+06,0
362,2.99911e+06,0
363,3.00812e+06,0
364,3.0142e+06,0
365,3.02892e+06,0
366,3.02917e+06,0
367,3.03674e+06,0
368,3.03691e+06,0
369,3.04365e+06,0
370,3.05536e+06,0
371,3.05594e+06,0
372,3.05859e+06,0
373,3.0736e+06,0
374,3.08477e+06,0
375,3.08582e+06,0
376,3.08877e+06,0
377,3.1036e+06,0
378,3.11852e+06,0
379,3.12077e+06,0
380,3.13289e+06,0
381,3.13359e+06,0
382,3.14856e+06,0
383,3.16358e+06,0
384,3.1786e+06,0
385,3.17958e+06,0
386,3.1935e+06,0
387,3.19821e+06,0
388,3.20007e+06,0
389,3.20854e+06,0
390,3.22353e+06,0
391,3.22446e+06,0
392,3.23857e+06,0
393,3.25101e+06,0
394,3.25328e+06,0
395,3.25387e+06,0
396,3.2589e+06,0
397,3.26031e+06,0
398,3.2679e+06,0
399,3.26829e+06,0
400,3.28309e+06,0
401,3.29228e+06,0
402,3.29834e+06,0
403,3.31323e+06,0
404,3.32801e+06,0
405,3.33239e+06,0
406,3.33596e+06,0
407,3.34229e+06,0
408,3.34287e+06,0
409,3.35794e+06,0
410,3.373e+06,0
411,3.38787e+06,0
412,3.39653e+06,0
413,3.40306e+06,0
414,3.41363e+06,0
415,3.41824e+06,0
416,3.43323e+06,0
417,3.43701e+06,0
418,3.44803e+06,0
419,3.46311e+06,0
420,3.47153e+06,0
421,3.47744e+06,0
422,3.478e+06,0
423,3.47854e+06,0
424,3.47868e+06,0
425,3.48202e+06,0
426,3.49244e+06,0
427,3.4929e+06,0
428,3.50646e+06,0
429,3.50782e+06,0
430,3.5225e+06,0
431,3.52278e+06,0
432,3.52283e+06,0
433,3.53795e+06,0
434,3.54012e+06,0
435,3.54224e+06,0
436,3.55037e+06,0
437,3.55298e+06,0
438,3.56213e+06,0
439,3.56362e+06,0
440,3.56803e+06,0
441,3.57077e+06,0
442,3.5716e+06,0
443,3.58309e+06,0
444,3.59188e+06,0
445,3.59226e+06,0
446,3.59599e+06,0
447,3.59791e+06,0
448,3.60371e+06,0
449,3.61308e+06,0
450,3.62816e+06,0
451,3.64314e+06,0
452,3.65707e+06,0
453,3.65838e+06,0
454,3.67333e+06,0
455,3.68709e+06,0
456,3.68838e+06,0
457,3.70337e+06,0
458,3.71836e+06,0
459,3.72089e+06,0
460,3.73299e+06,0
461,3.74788e+06,0
462,3.75619e+06,0
463,3.76274e+06,0
464,3.76276e+06,0
465,3.77778e+06,0
466,3.78454e+06,0
467,3.7889e+06,0
468,3.79267e+06,0
469,3.79911e+06,0
470,3.80781e+06,0
471,3.81051e+06,0
472,3.82269e+06,0
473,3.83133e+06,0
474,3.83748e+06,0
475,3.84814e+06,0
476,3.85263e+06,0
477,3.86754e+06,0
478,3.88256e+06,0
479,3.88946e+06,0
480,3.8973e+06,0
481,3.90114e+06,0
482,3.9123e+06,0
483,3.91739e+06,0
484,3.92753e+06,0
485,3.94233e+06,0
486,3.94314e+06,0
487,3.95749e+06,0
488,3.96901e+06,0
489,3.9726e+06,0
490,3.97617e+06,0
491,3.98341e+06,0
492,3.98369e+06,0
493,3.98766e+06,0
494,3.98942e+06,0
495,3.99966e+06,0
496,4.00245e+06,0
497,4.01229e+06,0
498,4.01747e+06,0
499,4.02269e+06,0
500,4.03258e+06,0
501,4.03914e+06,0
502,4.04757e+06,0
503,4.04995e+06,0
504,4.06026e+06,0
505,4.06253e+06,0
506,4.0776e+06,0
507,4.08031e+06,0
508,4.09251e+06,0
509,4.10734e+06,0
510,4.11314e+06,0
511,4.12247e+06,0
512,4.13771e+06,0
513,4.15265e+06,0
514,4.16754e+06,0
515,4.18243e+06,0
516,4.18849e+06,0
517,4.18856e+06,0
518,4.19754e+06,0
519,4.20766e+06,0
520,4.21256e+06,0
521,4.22453e+06,0
522,4.22744e+06,0
523,4.23348e+06,0
524,4.24228e+06,0
525,4.24662e+06,0
526,4.25318e+06,0
527,4.25355e+06,0
528,4.25748e+06,0
529,4.27244e+06,0
530,4.27539e+06,0
531,4.28752e+06,0
532,4.29278e+06,0
533,4.30244e+06,0
534,4.31699e+06,0
535,4.31771e+06,0
536,4.32097e+06,0
537,4.33097e+06,0
538,4.33262e+06,0
539,4.33444e+06,0
540,4.34491e+06,0
541,4.34758e+06,0
542,4.36248e+06,0
543,4.37228e+06,0
544,4.37758e+06,0
545,4.39268e+06,0
546,4.4078e+06,0
547,4.41649e+06,0
548,4.41942e+06,0
549,4.42117e+06,0
550,4.42263e+06,0
551,4.42332e+06,0
552,4.42543e+06,0
553,4.43752e+06,0
554,4.45259e+06,0
555,4.46762e+06,0
556,4.48271e+06,0
557,4.49772e+06,0
558,4.5092e+06,0
559,4.51231e+06,0
560,4.58323e+06,0
561,4.59449e+06,0
562,4.6101e+06,0
563,4.62401e+06,0
564,4.6287e+06,0
565,4.65503e+06,0
566,4.67443e+06,0
567,4.69259e+06,0
568,4.70721e+06,0
569,4.70849e+06,0
570,4.71824e+06,0
571,4.74432e+06,0
572,4.7518e+06,0
573,4.77824e+06,0
574,4.79843e+06,0
575,4.79992e+06,0
576,4.82907e+06,0
577,4.86435e+06,0
578,4.86502e+06,0
579,4.88431e+06,0
580,4.88581e+06,0
581,5.0123e+06,0
582,5.09157e+06,0
583,5.10652e+06,0
584,5.13251e+06,0
585,5.97211e+06,0
586,5.97769e+06,0
587,6.00356e+06,0
588,6.81602e+06,0
589,6.82214e+06,0
590,6.91792e+06,0
591,7.28649e+06,0
592,7.5556e+06,0
593,8.32298e+06,0
594,8.53268e+06,0
595,8.60515e+06,0
596,9.43719e+06,0
597,9.43839e+06,0
598,9.45836e+06,0
599,9.4779e+06,0
600,9.4824e+06,0
601,9.49274e+06,0
