n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
8,119795,tf_alexnet,130000,475,1024,J92,JJ2,14992,157680,0.00498911,12763.4,106364,14848,88.6583,14992,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.226844,0,0.226844
8,119795,tf_alexnet,130000,339,512,J119,JJ6,75028,283135,0.0111425,44884.6,370964,14848,25.6161,75028,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.226844,0,0.226844
8,119795,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,12570.7,103895,14848,82.1195,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.226844,0,0.226844
8,119795,tf_alexnet,130000,366,512,J95,JJ4,44935,720175,0.0147667,40226.4,332452,14848,39.0745,44935,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.226844,0,0.226844
9,134652,tf_vgg19,130000,14,32,J176,JJ5,59897,987750,0.00573196,39339.2,593898,14857,16.6002,59897,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.226982,0,0.226982
9,134652,tf_alexnet,130000,370,1024,J108,JJ8,104947,767034,0.00541212,51515,429278,14857,16.1841,104947,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.226982,0,0.226982
9,134652,tf_alexnet,130000,232,128,J113,JJ3,29959,174247,0.0110549,13403,106853,14857,81.8808,29959,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.226982,0,0.226982
9,134652,tf_resnet50,130000,60,16,J126,JJ7,89986,248622,0.0148885,53834.1,259453,14857,36.2912,89986,0,n2,Standard_NC6,K80,1,0.56,0,2.31109,0,2.31109
9,134652,tf_alexnet,130000,475,1024,J92,JJ2,14992,157680,0.00498911,8148.29,67904.2,14857,94.831,14992,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.453964,0,0.453964
9,134652,tf_resnet50,130000,88,32,J139,JJ9,119795,545687,0.0127378,73911.4,412607,14857,3.6711,119795,0,n3,In-house server 3,Quadro P600,3,0.44,0,0.680946,0,0.680946
9,134652,tf_alexnet,130000,339,512,J119,JJ6,75028,283135,0.0111425,40283.4,332936,14857,33.8004,75028,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.453964,0,0.453964
9,134652,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,7969.58,65867.1,14857,92.0637,0,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.453964,0,0.453964
9,134652,tf_alexnet,130000,366,512,J95,JJ4,44935,720175,0.0147667,35625.6,294428,14857,46.6538,44935,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.453964,0,0.453964
10,146067,tf_alexnet,130000,366,512,J95,JJ4,44935,720175,0.0147667,31193.7,257801,11415,52.7027,44935,0,n3,In-house server 1,Quadro P600,1,0.11,0,0.348791,0,0.348791
10,146067,tf_vgg19,130000,14,32,J176,JJ5,59897,987750,0.00573196,37842.2,571298,11415,19.135,59897,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.174396,0,0.174396
10,146067,tf_alexnet,130000,370,1024,J108,JJ8,104947,767034,0.00541212,46894.7,390777,11415,22.5289,104947,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.174396,0,0.174396
10,146067,pytorch_resnet50,130000,47,8,J57,JJ10,134652,722875,0.00511418,80870.9,298475,11415,3.82444,134652,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.174396,0,0.174396
10,146067,tf_alexnet,130000,475,1024,J92,JJ2,14992,157680,0.00498911,3713.58,30947.3,11415,99.7695,14992,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.174396,0,0.174396
10,146067,tf_alexnet,130000,232,128,J113,JJ3,29959,174247,0.0110549,8869.82,70713,11415,88.9957,29959,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.174396,0,0.174396
10,146067,tf_resnet50,130000,60,16,J126,JJ7,89986,248622,0.0148885,45258.6,218124,11415,46.7909,89986,0,n2,Standard_NV6,M60,1,0.62,0,1.96591,0,1.96591
10,146067,tf_alexnet,130000,339,512,J119,JJ6,75028,283135,0.0111425,35851.1,296303,11415,40.3322,75028,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.174396,0,0.174396
10,146067,tf_resnet50,130000,88,32,J139,JJ9,119795,545687,0.0127378,71198,397459,11415,6.44163,119795,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.174396,0,0.174396
10,146067,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,3537.31,29235.2,11415,100,0,146067,n1,In-house server 3,Quadro P600,1,0.44,0,0.174396,0,0.174396
11,146600,tf_alexnet,130000,366,512,J95,JJ4,44935,720175,0.0147667,27656.6,228569,532.668,52.9744,44935,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.016276,0,0.016276
11,146600,tf_vgg19,130000,14,32,J176,JJ5,59897,987750,0.00573196,36692,553934,532.668,19.2529,59897,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.016276,0,0.016276
11,146600,tf_alexnet,130000,370,1024,J108,JJ8,104947,767034,0.00541212,43344.8,361195,532.668,22.8132,104947,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.016276,0,0.016276
11,146600,tf_alexnet,130000,232,128,J113,JJ3,29959,174247,0.0110549,5386.88,42945.9,532.668,89.3186,29959,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.016276,0,0.016276
11,146600,tf_resnet50,130000,60,16,J126,JJ7,89986,248622,0.0148885,37799.7,182175,532.668,47.2237,89986,0,n2,Standard_NC6,K80,1,0.56,0,0.0828594,0,0.0828594
11,146600,tf_alexnet,130000,475,1024,J92,JJ2,14992,157680,0.00498911,165.564,1379.74,532.668,100,14992,146600,n1,In-house server 3,Quadro P600,1,0.44,0,0.00813798,0,0.00813798
11,146600,pytorch_resnet50,130000,47,8,J57,JJ10,134652,722875,0.00511418,77778.1,287060,532.668,4.08194,134652,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.016276,0,0.016276
11,146600,tf_alexnet,130000,339,512,J119,JJ6,75028,283135,0.0111425,32313.7,267068,532.668,40.6256,75028,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.016276,0,0.016276
11,146600,tf_resnet50,130000,88,32,J139,JJ9,119795,545687,0.0127378,69150.3,386028,532.668,6.57091,119795,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.00813798,0,0.00813798
12,149675,tf_vgg19,130000,14,32,J176,JJ5,59897,987750,0.00573196,36638.6,553127,3075.35,19.9358,59897,0,n3,In-house server 1,Quadro P600,1,0.11,0,0.093969,0,0.093969
12,149675,tf_alexnet,130000,366,512,J95,JJ4,44935,720175,0.0147667,27497.7,227256,3075.35,54.6041,44935,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0469845,0,0.0469845
12,149675,tf_resnet50,130000,60,16,J126,JJ7,89986,248622,0.0148885,37492.2,180694,3075.35,49.7224,89986,0,n2,Standard_NC6,K80,1,0.56,0,0.478387,0,0.478387
12,149675,tf_alexnet,130000,232,128,J113,JJ3,29959,174247,0.0110549,5228.8,41685.6,3075.35,91.183,29959,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.093969,0,0.093969
12,149675,pytorch_resnet50,130000,47,8,J57,JJ10,134652,722875,0.00511418,77569.8,286292,3075.35,5.1123,134652,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0469845,0,0.0469845
12,149675,tf_alexnet,130000,339,512,J119,JJ6,75028,283135,0.0111425,32154.8,265754,3075.35,42.3198,75028,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.093969,0,0.093969
12,149675,tf_resnet50,130000,88,32,J139,JJ9,119795,545687,0.0127378,69054.7,385495,3075.35,7.31733,119795,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0469845,0,0.0469845
12,149675,tf_alexnet,130000,370,1024,J108,JJ8,104947,767034,0.00541212,43185.7,359870,3075.35,24.5226,104947,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0469845,0,0.0469845
13,164219,tf_vgg19,130000,14,32,J176,JJ5,59897,987750,0.00573196,36328.7,548449,14543.8,23.1546,59897,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.444393,0,0.444393
13,164219,tf_alexnet,130000,366,512,J95,JJ4,44935,720175,0.0147667,26544.8,219380,14543.8,62.0236,44935,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.444393,0,0.444393
13,164219,tf_resnet50,130000,60,16,J126,JJ7,89986,248622,0.0148885,35717.1,172138,14543.8,61.5393,89986,0,n1,Standard_NC6,K80,1,0.56,0,2.26237,0,2.26237
13,164219,tf_alexnet,130000,370,1024,J108,JJ8,104947,767034,0.00541212,42229.3,351900,14543.8,32.6065,104947,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.222197,0,0.222197
13,164219,pytorch_alexnet,130000,1171,128,J29,JJ11,149675,451591,0.00643143,45776.3,530755,14543.8,4.81796,149675,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.444393,0,0.444393
13,164219,tf_alexnet,130000,232,128,J113,JJ3,29959,174247,0.0110549,4316.13,34409.6,14543.8,100,29959,164219,n2,In-house server 3,Quadro P600,2,0.44,0,0.444393,0,0.444393
13,164219,tf_alexnet,130000,339,512,J119,JJ6,75028,283135,0.0111425,31237.3,258172,14543.8,50.6418,75028,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.222197,0,0.222197
13,164219,tf_resnet50,130000,88,32,J139,JJ9,119795,545687,0.0127378,68503,382415,14543.8,10.8422,119795,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.444393,0,0.444393
13,164219,pytorch_resnet50,130000,47,8,J57,JJ10,134652,722875,0.00511418,76736.6,283216,14543.8,9.985,134652,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.222197,0,0.222197
14,164608,tf_vgg19,130000,14,32,J176,JJ5,59897,987750,0.00573196,34868.2,526400,389.217,23.241,59897,0,n3,In-house server 1,Quadro P600,1,0.11,0,0.00594637,0,0.00594637
14,164608,pytorch_resnet50,130000,47,8,J57,JJ10,134652,722875,0.00511418,72796,268672,389.217,10.1732,134652,0,n3,In-house server 1,Quadro P600,2,0.11,0,0.0118927,0,0.0118927
14,164608,tf_resnet50,130000,60,16,J126,JJ7,89986,248622,0.0148885,27322.4,131680,389.217,61.8555,89986,0,n1,Standard_NC6,K80,1,0.56,0,0.0605448,0,0.0605448
14,164608,tf_alexnet,130000,339,512,J119,JJ6,75028,283135,0.0111425,26730.4,220923,389.217,50.8646,75028,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.00594637,0,0.00594637
14,164608,tf_resnet50,130000,88,32,J139,JJ9,119795,545687,0.0127378,65897.8,367871,389.217,10.9365,119795,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.0118927,0,0.0118927
14,164608,tf_alexnet,130000,366,512,J95,JJ4,44935,720175,0.0147667,22206.3,183525,389.217,62.2298,44935,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.00594637,0,0.00594637
14,164608,pytorch_alexnet,130000,1171,128,J29,JJ11,149675,451591,0.00643143,43570.8,505183,389.217,4.9469,149675,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.0118927,0,0.0118927
14,164608,tf_alexnet,130000,370,1024,J108,JJ8,104947,767034,0.00541212,37706.4,314210,389.217,32.8143,104947,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.0118927,0,0.0118927
15,179601,tf_vgg19,130000,14,32,J176,JJ5,59897,987750,0.00573196,34829,525808,14993,26.5592,59897,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.458119,0,0.458119
15,179601,tf_resnet50,130000,60,16,J126,JJ7,89986,248622,0.0148885,27097.8,130598,14993,74.0374,89986,0,n1,Standard_NC6,K80,1,0.56,0,2.33224,0,2.33224
15,179601,pytorch_alexnet,130000,2889,256,J2,JJ12,164608,943698,0.00319846,43207.1,1.19316e+06,14993,2.48248,164608,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.458119,0,0.458119
15,179601,tf_alexnet,130000,370,1024,J108,JJ8,104947,767034,0.00541212,37590.1,313242,14993,41.1479,104947,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.22906,0,0.22906
15,179601,pytorch_alexnet,130000,1171,128,J29,JJ11,149675,451591,0.00643143,43511.8,504499,14993,9.91367,149675,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.458119,0,0.458119
15,179601,tf_alexnet,130000,339,512,J119,JJ6,75028,283135,0.0111425,26609.8,219926,14993,59.1238,75028,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.458119,0,0.458119
15,179601,tf_resnet50,130000,88,32,J139,JJ9,119795,545687,0.0127378,65828.1,367482,14993,14.5755,119795,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.22906,0,0.22906
15,179601,pytorch_resnet50,130000,47,8,J57,JJ10,134652,722875,0.00511418,72643.8,268111,14993,15.1964,134652,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.22906,0,0.22906
15,179601,tf_alexnet,130000,366,512,J95,JJ4,44935,720175,0.0147667,22085.7,182528,14993,69.8785,44935,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.458119,0,0.458119
16,194475,pytorch_vgg19,130000,5977,32,J67,JJ13,179601,7.81995e+07,0.0123606,43204.4,1.33995e+08,14874,0.118993,179601,0,n3,Standard_NV12,M60,2,1.24,0,5.12327,0,5.12327
16,194475,tf_vgg19,130000,14,32,J176,JJ5,59897,987750,0.00573196,33323.4,503078,14874,29.8621,59897,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.227242,0,0.227242
16,194475,tf_alexnet,130000,370,1024,J108,JJ8,104947,767034,0.00541212,32927.5,274388,14874,49.4153,104947,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.227242,0,0.227242
16,194475,pytorch_alexnet,130000,2889,256,J2,JJ12,164608,943698,0.00319846,42134.5,1.16354e+06,14874,4.94525,164608,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.454483,0,0.454483
16,194475,pytorch_alexnet,130000,1171,128,J29,JJ11,149675,451591,0.00643143,41238.2,478138,14874,42.4064,149675,0,n1,In-house server 3,Quadro P600,5,0.44,0,1.13621,0,1.13621
16,194475,tf_resnet50,130000,60,16,J126,JJ7,89986,248622,0.0148885,18443.8,88889.9,14874,87.7187,89986,0,n3,Standard_NV12,M60,1,1.24,0,2.56163,0,2.56163
16,194475,tf_alexnet,130000,339,512,J119,JJ6,75028,283135,0.0111425,22136.9,182958,14874,67.6349,75028,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.227242,0,0.227242
16,194475,tf_resnet50,130000,88,32,J139,JJ9,119795,545687,0.0127378,63138.5,352467,14874,18.1804,119795,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.454483,0,0.454483
16,194475,pytorch_resnet50,130000,47,8,J57,JJ10,134652,722875,0.00511418,68581.5,253118,14874,22.3869,134652,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.454483,0,0.454483
16,194475,tf_alexnet,130000,366,512,J95,JJ4,44935,720175,0.0147667,17613.3,145565,14874,77.7604,44935,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.227242,0,0.227242
17,209333,pytorch_vgg19,130000,5977,32,J67,JJ13,179601,7.81995e+07,0.0123606,43153,1.33835e+08,14858,0.229372,179601,0,n1,Standard_NC24,K80,4,2.25,0,9.28625,0,9.28625
17,209333,tf_vgg19,130000,14,32,J176,JJ5,59897,987750,0.00573196,31824.7,480452,14858,45.5984,59897,0,n1,Standard_NC24,K80,1,2.25,0,2.32156,0,2.32156
17,209333,tf_alexnet,130000,366,512,J95,JJ4,44935,720175,0.0147667,13004.4,107475,14858,85.6338,44935,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.226997,0,0.226997
17,209333,tf_resnet50,130000,60,16,J126,JJ7,89986,248622,0.0148885,8724.61,42048.2,14858,92.0992,89986,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.453994,0,0.453994
17,209333,pytorch_alexnet,130000,2889,256,J2,JJ12,164608,943698,0.00319846,41070.4,1.13416e+06,14858,7.40537,164608,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.453994,0,0.453994
17,209333,tf_alexnet,130000,370,1024,J108,JJ8,104947,767034,0.00541212,28301.9,235842,14858,57.6739,104947,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.226997,0,0.226997
17,209333,pytorch_alexnet,130000,1171,128,J29,JJ11,149675,451591,0.00643143,26364.2,305681,14858,74.8643,149675,0,n2,In-house server 3,Quadro P600,5,0.44,0,1.13499,0,1.13499
17,209333,tf_resnet50,130000,58,16,J142,JJ14,194475,333784,0.0138881,68659.3,330956,14858,12.4894,194475,0,n1,Standard_NC24,K80,1,2.25,0,2.32156,0,2.32156
17,209333,pytorch_resnet50,130000,47,8,J57,JJ10,134652,722875,0.00511418,62766.4,231656,14858,29.5697,134652,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.453994,0,0.453994
17,209333,tf_alexnet,130000,339,512,J119,JJ6,75028,283135,0.0111425,17527.7,144863,14858,76.1367,75028,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.226997,0,0.226997
17,209333,tf_resnet50,130000,88,32,J139,JJ9,119795,545687,0.0127378,60474,337593,14858,21.7814,119795,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.453994,0,0.453994
18,220839,pytorch_vgg19,130000,5977,32,J67,JJ13,179601,7.81995e+07,0.0123606,43105.3,1.33687e+08,11506.2,0.321422,179601,0,n2,Standard_NV12,M60,2,1.24,0,3.96325,0,3.96325
18,220839,tf_vgg19,130000,14,32,J176,JJ5,59897,987750,0.00573196,24684.4,372657,11506.2,48.1535,59897,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.175789,0,0.175789
18,220839,tf_alexnet,130000,366,512,J95,JJ4,44935,720175,0.0147667,8400.5,69426.1,11506.2,91.7311,44935,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.175789,0,0.175789
18,220839,tf_resnet50,130000,58,16,J142,JJ14,194475,333784,0.0138881,60084.2,289621,11506.2,23.4388,194475,0,n2,Standard_NV12,M60,1,1.24,0,1.98163,0,1.98163
18,220839,tf_resnet50,130000,60,16,J126,JJ7,89986,248622,0.0148885,5612.73,27050.5,11506.2,95.4599,89986,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.175789,0,0.175789
18,220839,pytorch_alexnet,130000,2889,256,J2,JJ12,164608,943698,0.00319846,40007.4,1.1048e+06,11506.2,9.31052,164608,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.351579,0,0.351579
18,220839,tf_alexnet,130000,370,1024,J108,JJ8,104947,767034,0.00541212,23681.3,197338,11506.2,64.0694,104947,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.175789,0,0.175789
18,220839,pytorch_alexnet,130000,1171,128,J29,JJ11,149675,451591,0.00643143,11506.2,133409,11506.2,100,149675,220839,n1,In-house server 3,Quadro P600,5,0.44,0,0.878947,0,0.878947
18,220839,tf_alexnet,130000,339,512,J119,JJ6,75028,283135,0.0111425,12923.4,106810,11506.2,82.7207,75028,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.175789,0,0.175789
18,220839,tf_resnet50,130000,88,32,J139,JJ9,119795,545687,0.0127378,57812.5,322735,11506.2,24.57,119795,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.351579,0,0.351579
18,220839,pytorch_resnet50,130000,47,8,J57,JJ10,134652,722875,0.00511418,56957.6,210217,11506.2,33.4247,134652,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.175789,0,0.175789
18,220839,tf_alexnet,130000,441,512,J99,JJ15,209333,629301,0.0109032,70453.9,582278,11506.2,5.06068,209333,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.175789,0,0.175789
19,224200,tf_vgg19,130000,14,32,J176,JJ5,59897,987750,0.00573196,23525.1,355155,3360.79,48.8998,59897,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0513453,0,0.0513453
19,224200,pytorch_vgg19,130000,5977,32,J67,JJ13,179601,7.81995e+07,0.0123606,43065.5,1.33564e+08,3360.79,0.340669,179601,0,n2,Standard_NC12,K80,2,1.13,0,1.05491,0,1.05491
19,224200,tf_alexnet,130000,366,512,J95,JJ4,44935,720175,0.0147667,4835.18,39960.4,3360.79,93.4456,44935,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.102691,0,0.102691
19,224200,pytorch_alexnet,130000,2889,256,J2,JJ12,164608,943698,0.00319846,39184.3,1.08207e+06,3360.79,17.0888,164608,0,n3,In-house server 3,Quadro P600,4,0.44,0,0.205381,0,0.205381
19,224200,tf_alexnet,130000,370,1024,J108,JJ8,104947,767034,0.00541212,20103,167520,3360.79,65.9374,104947,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0513453,0,0.0513453
19,224200,tf_resnet50,130000,60,16,J126,JJ7,89986,248622,0.0148885,3225.3,15544.3,3360.79,96.4507,89986,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.102691,0,0.102691
19,224200,tf_resnet50,130000,58,16,J142,JJ14,194475,333784,0.0138881,52566.4,253384,3360.79,26.2638,194475,0,n2,Standard_NC12,K80,1,1.13,0,0.527457,0,0.527457
