slot_number,sim_time,VM_type,NodeID,cost/node
53,508664,"In-house server 3,Standard_NC24X,","n2,n3,n1,",21.798
54,508988,"In-house server 3,Standard_NC24X,","n1,n3,n2,",0.431418
55,524099,"In-house server 3,Standard_NC24X,","n2,n3,n1,",22.4986
56,535086,"In-house server 3,Standard_NC24X,","n1,n2,n3,",16.3587
57,536251,"In-house server 3,Standard_NV24X,","n1,n2,n3,",1.88913
58,539330,"In-house server 3,Standard_NV24X,","n1,n3,n2,",4.99526
59,554172,"In-house server 3,Standard_NV24X,","n1,n3,n2,",24.077
60,560151,"In-house server 3,","n1,n3,n2,",2.1923
61,562541,"In-house server 3,Standard_NV24X,","n1,n2,n3,",3.87688
62,564254,"In-house server 3,Standard_NV24X,","n1,n3,n2,",2.77846
63,569096,"In-house server 3,Standard_NV24X,","n1,n2,n3,",7.85544
64,584165,"In-house server 3,Standard_NV24X,","n3,n2,n1,",24.4453
65,599234,"In-house server 3,Standard_NV24X,","n3,n2,n1,",24.4453
66,603616,"In-house server 3,Standard_NV24X,","n2,n3,n1,",7.10885
67,614286,"In-house server 3,Standard_NV24X,In-house server 2,","n1,n3,n2,",19.3539
68,623822,"In-house server 3,","n1,n3,n2,",3.49644
69,629266,"In-house server 3,Standard_NV24X,","n1,n3,n2,",7.89421
70,631360,"In-house server 3,Standard_NV24X,In-house server 2,","n1,n3,n2,",3.79776
71,644243,"In-house server 2,In-house server 3,","n2,n3,n1,",7.19317
72,653591,"In-house server 2,Standard_NV24X,In-house server 3,","n2,n3,n1,",16.9569
73,659281,"In-house server 3,Standard_NC24X,In-house server 2,","n1,n2,n3,",9.5617
74,674376,"In-house server 2,Standard_NV24X,In-house server 3,","n2,n3,n1,",27.3806
75,684958,"In-house server 2,In-house server 3,","n1,n2,n3,",5.90831
76,689293,"In-house server 3,In-house server 2,","n1,n2,n3,",2.42033
77,700202,"Standard_NV24X,In-house server 3,","n1,n3,n2,",15.8186
78,704270,"In-house server 3,Standard_NV24X,","n1,n3,n2,",5.89805
79,713612,"Standard_NV24X,In-house server 3,","n1,n2,n3,",13.5466
80,719206,"In-house server 3,Standard_NV24X,","n1,n3,n2,",8.11063
81,726609,"In-house server 2,Standard_NV24X,In-house server 3,","n2,n3,n1,",13.4279
82,727531,"In-house server 3,Standard_NV24X,In-house server 2,","n1,n3,n2,",1.67266
83,734382,"In-house server 3,Standard_NV24X,In-house server 2,","n2,n3,n1,",12.427
84,749434,"In-house server 3,In-house server 2,Standard_NV24X,","n1,n2,n3,",27.3027
85,764362,"In-house server 3,Standard_NV24X,","n1,n2,n3,",21.6456
86,768398,"In-house server 3,Standard_NV24X,","n3,n2,n1,",5.8516
87,773297,"In-house server 3,Standard_NV24X,","n1,n2,n3,",7.10423
88,776100,"In-house server 3,Standard_NV24X,","n1,n2,n3,",4.06436
89,779296,"In-house server 3,Standard_NV24X,In-house server 2,","n1,n2,n3,",5.79708
90,789190,"In-house server 3,Standard_NV24X,","n1,n2,n3,",14.1951
91,794379,"In-house server 3,Standard_NV24X,","n1,n2,n3,",7.52407
92,809543,"In-house server 3,Standard_NV24X,","n1,n2,n3,",21.9878
93,811587,"In-house server 3,Standard_NV24X,","n3,n2,n1,",3.31638
94,823555,"In-house server 3,Standard_NV24X,","n1,n2,n3,",19.4134
95,824751,"In-house server 3,Standard_NV24X,","n3,n2,n1,",1.94099
96,839591,"In-house server 2,In-house server 3,","n1,n2,n3,",8.28566
97,853164,"Standard_NV24X,In-house server 3,","n1,n2,n3,",22.0178
98,854719,"In-house server 3,","n1,n3,n2,",0.570306
99,864203,"In-house server 3,Standard_NV24X,","n3,n2,n1,",13.7516
100,869704,"In-house server 3,Standard_NV24X,","n1,n3,n2,",8.92407
101,884643,"Standard_NV24X,In-house server 3,","n1,n3,n2,",24.2344
102,899247,"In-house server 3,","n1,n3,n2,",5.35464
103,899593,"In-house server 3,","n3,n2,n1,",0.127022
104,914698,"In-house server 3,","n3,n2,n1,",5.5385
105,929543,"Standard_NV24X,In-house server 3,","n1,n2,n3,",24.0819
106,937764,"In-house server 3,","n1,n2,n3,",3.01429
107,944445,"In-house server 2,In-house server 3,","n1,n2,n3,",3.73034
108,959522,"In-house server 3,Standard_NV24X,","n3,n2,n1,",24.4582
109,972263,"In-house server 3,","n1,n2,n3,",4.67181
110,974437,"In-house server 3,","n2,n3,n1,",0.797024
111,989291,"In-house server 3,","n1,n2,n3,",5.44647
112,1.0003e+06,"In-house server 3,","n1,n2,n3,",4.03725
113,1.00455e+06,"In-house server 3,","n2,n3,n1,",1.55809
114,1.01659e+06,"Standard_NV24X,In-house server 3,","n1,n2,n3,",19.5244
115,1.01953e+06,"In-house server 3,","n3,n2,n1,",1.07961
116,1.03445e+06,"Standard_NV24X,In-house server 3,","n1,n2,n3,",24.2019
117,1.04949e+06,"In-house server 3,Standard_NV24X,","n1,n3,n2,",24.4047
118,1.05449e+06,"In-house server 3,Standard_NV24X,","n1,n3,n2,",8.10286
119,1.06445e+06,"In-house server 3,Standard_NV24X,","n1,n3,n2,",16.164
120,1.06561e+06,"In-house server 3,Standard_NV24X,","n3,n2,n1,",1.88427
121,1.07957e+06,"In-house server 3,Standard_NV24X,","n1,n3,n2,",22.6389
122,1.09465e+06,"In-house server 3,Standard_NV24X,","n1,n3,n2,",24.4615
123,1.10134e+06,"In-house server 3,Standard_NV24X,","n1,n3,n2,",10.8593
124,1.10979e+06,"In-house server 3,Standard_NV24X,","n3,n2,n1,",13.7043
125,1.11905e+06,"In-house server 3,Standard_NV24X,","n1,n3,n2,",15.0174
126,1.12472e+06,"In-house server 3,Standard_NV24X,","n3,n2,n1,",9.19264
127,1.1284e+06,"In-house server 3,Standard_NV24X,","n2,n3,n1,",5.98497
128,1.13982e+06,"In-house server 3,Standard_NV24X,","n1,n3,n2,",18.5252
129,1.14559e+06,"In-house server 3,Standard_NV24X,","n1,n3,n2,",9.34961
130,1.15501e+06,"In-house server 3,Standard_NV24X,","n1,n3,n2,",15.2789
131,1.15719e+06,"In-house server 3,Standard_NV24X,","n2,n3,n1,",3.54875
132,1.16643e+06,"Standard_NV24X,In-house server 3,","n1,n2,n3,",14.9884
133,1.16994e+06,"In-house server 3,Standard_NV24X,","n1,n3,n2,",5.69727
134,1.17293e+06,"In-house server 2,In-house server 3,","n1,n3,n2,",1.66781
135,1.17797e+06,"In-house server 3,Standard_NV24X,","n1,n3,n2,",8.17858
136,1.1782e+06,"In-house server 3,Standard_NV24X,","n3,n2,n1,",0.36072
137,1.18485e+06,"In-house server 3,","n3,n2,n1,",2.44051
138,1.19822e+06,"In-house server 3,","n3,n2,n1,",4.90032
139,1.19968e+06,"Standard_NV24X,In-house server 3,","n1,n3,n2,",2.36925
140,1.21468e+06,"In-house server 3,","n1,n3,n2,",5.50293
141,1.2296e+06,"In-house server 2,In-house server 3,","n1,n3,n2,",8.32475
142,1.23314e+06,"In-house server 3,Standard_NV24X,","n2,n3,n1,",5.7457
143,1.24466e+06,"Standard_NV24X,In-house server 3,","n1,n2,n3,",18.7012
144,1.25233e+06,"In-house server 3,Standard_NV24X,","n3,n2,n1,",12.4348
145,1.25972e+06,"In-house server 3,Standard_NV24X,","n2,n3,n1,",11.9813
146,1.26816e+06,"In-house server 3,Standard_NV24X,","n2,n3,n1,",13.7004
147,1.27468e+06,"In-house server 3,Standard_NV24X,","n3,n2,n1,",10.5745
148,1.28951e+06,"In-house server 3,Standard_NV24X,","n1,n3,n2,",24.0511
149,1.30448e+06,"In-house server 3,Standard_NV24X,","n2,n3,n1,",24.296
150,1.31319e+06,"In-house server 3,Standard_NV24X,","n2,n3,n1,",14.1318
151,1.31902e+06,"In-house server 3,Standard_NV24X,","n3,n2,n1,",9.44855
152,1.31931e+06,"In-house server 3,","n3,n2,n1,",0.107143
153,1.33445e+06,"In-house server 3,","n1,n2,n3,",5.55244
154,1.34041e+06,"In-house server 3,Standard_NV24X,","n2,n3,n1,",9.66331
155,1.34465e+06,"In-house server 3,","n1,n2,n3,",1.55575
156,1.34951e+06,"In-house server 3,Standard_NV24X,","n3,n2,n1,",7.87136
157,1.35769e+06,"In-house server 3,Standard_NV24X,","n3,n2,n1,",13.2838
158,1.36458e+06,"In-house server 3,Standard_NV24X,","n3,n2,n1,",11.1615
159,1.37074e+06,"Standard_NV24X,In-house server 3,","n1,n2,n3,",10.0071
160,1.3752e+06,"In-house server 3,","n1,n3,n2,",1.63327
161,1.3798e+06,"In-house server 2,In-house server 3,","n1,n3,n2,",2.56656
162,1.39492e+06,"In-house server 3,","n1,n3,n2,",5.54511
163,1.4001e+06,"In-house server 3,","n3,n2,n1,",1.89984
164,1.40176e+06,"In-house server 3,Standard_NV24X,","n3,n2,n1,",2.7
165,1.40425e+06,"In-house server 3,","n1,n2,n3,",0.91335
166,1.40986e+06,"In-house server 3,Standard_NV24X,","n3,n2,n1,",9.09787
167,1.41455e+06,"Standard_NV24X,In-house server 3,","n3,n2,n1,",7.59745
168,1.42474e+06,"In-house server 3,Standard_NV24X,","n3,n2,n1,",16.5363
169,1.43962e+06,"In-house server 2,In-house server 3,","n1,n3,n2,",8.30744
170,1.45153e+06,"In-house server 2,In-house server 3,","n1,n3,n2,",6.65019
171,1.45454e+06,"In-house server 3,Standard_NV24X,","n1,n3,n2,",4.88324
172,1.46957e+06,"Standard_NV24X,In-house server 3,","n1,n3,n2,",24.382
173,1.48457e+06,"In-house server 3,","n1,n3,n2,",5.50147
174,1.49544e+06,"In-house server 3,Standard_NV24X,","n1,n3,n2,",17.633
175,1.49812e+06,"In-house server 3,Standard_NV24X,","n1,n3,n2,",4.34321
176,1.49965e+06,"In-house server 3,Standard_NV24X,","n1,n2,n3,",2.48037
177,1.50066e+06,"In-house server 3,Standard_NV24X,","n3,n2,n1,",1.6333
178,1.51456e+06,"In-house server 3,Standard_NV24X,","n1,n2,n3,",22.5508
179,1.52657e+06,"In-house server 3,Standard_NV24X,","n1,n2,n3,",19.4937
180,1.52942e+06,"In-house server 3,Standard_NV24X,","n1,n3,n2,",4.61571
181,1.54471e+06,"In-house server 3,Standard_NV24X,","n1,n3,n2,",24.8054
182,1.55171e+06,"In-house server 3,Standard_NV24X,","n1,n2,n3,",11.3567
183,1.55973e+06,"Standard_NV24X,Standard_NC24X,In-house server 3,","n3,n2,n1,",22.0002
184,1.57466e+06,"In-house server 3,Standard_NC24X,Standard_NV24X,","n1,n2,n3,",40.9773
185,1.57979e+06,"Standard_NV24X,Standard_NC24X,In-house server 3,","n1,n3,n2,",14.0918
186,1.58361e+06,"Standard_NC24X,Standard_NV24X,In-house server 3,","n1,n2,n3,",10.4721
187,1.58973e+06,"In-house server 3,Standard_NV24X,","n1,n2,n3,",9.92734
188,1.59899e+06,"In-house server 3,Standard_NV24X,","n1,n2,n3,",15.0206
189,1.60477e+06,"In-house server 3,Standard_NV24X,","n3,n2,n1,",9.37274
190,1.61162e+06,"In-house server 3,Standard_NV24X,","n1,n2,n3,",11.1262
191,1.61963e+06,"In-house server 3,Standard_NV24X,","n3,n2,n1,",12.9914
192,1.63171e+06,"In-house server 3,Standard_NV24X,","n3,n2,n1,",19.5976
193,1.63451e+06,"In-house server 3,Standard_NV24X,","n1,n3,n2,",4.54105
194,1.63578e+06,"In-house server 3,Standard_NV24X,","n1,n3,n2,",2.05765
195,1.63759e+06,"In-house server 3,Standard_NV24X,","n1,n3,n2,",2.92777
196,1.64273e+06,"In-house server 3,Standard_NV24X,","n2,n3,n1,",8.35115
197,1.64954e+06,"In-house server 3,","n3,n2,n1,",2.49401
198,1.66483e+06,"Standard_NV24X,In-house server 3,","n1,n3,n2,",24.807
199,1.67977e+06,"Standard_NV24X,In-house server 3,","n1,n2,n3,",24.2376
200,1.68303e+06,"In-house server 2,In-house server 3,Standard_NV24X,","n1,n3,n2,",5.91832
201,1.69484e+06,"Standard_NV24X,In-house server 3,","n1,n2,n3,",19.1516
202,1.69488e+06,"Standard_NV24X,In-house server 3,","n3,n2,n1,",0.0623524
203,1.70989e+06,"Standard_NV24X,In-house server 3,","n1,n3,n2,",24.3544
204,1.71684e+06,"In-house server 3,Standard_NV24X,","n3,n2,n1,",11.2703
205,1.71814e+06,"Standard_NV24X,In-house server 3,","n1,n3,n2,",2.11455
206,1.72039e+06,"Standard_NV24X,In-house server 3,","n1,n3,n2,",3.64401
207,1.7251e+06,"Standard_NV24X,In-house server 3,","n2,n3,n1,",7.65323
208,1.72696e+06,"Standard_NV24X,In-house server 3,","n3,n2,n1,",3.00915
209,1.7401e+06,"Standard_NV24X,In-house server 3,","n2,n3,n1,",21.3096
210,1.74478e+06,"Standard_NV24X,In-house server 3,","n1,n2,n3,",7.60355
211,1.7475e+06,"Standard_NV24X,In-house server 3,","n3,n2,n1,",4.40633
212,1.75512e+06,"In-house server 2,In-house server 3,Standard_NV24X,","n1,n3,n2,",13.8321
213,1.76051e+06,"Standard_NV24X,In-house server 3,","n2,n3,n1,",8.73744
214,1.76865e+06,"Standard_NV24X,In-house server 3,","n1,n3,n2,",13.2002
215,1.76989e+06,"Standard_NV24X,In-house server 3,","n2,n3,n1,",2.02099
216,1.78504e+06,"Standard_NV24X,In-house server 3,","n2,n3,n1,",24.5767
217,1.7898e+06,"Standard_NV24X,In-house server 3,","n1,n2,n3,",7.71737
218,1.79995e+06,"In-house server 3,","n3,n2,n1,",3.72083
219,1.8045e+06,"In-house server 2,In-house server 3,","n3,n2,n1,",2.54206
220,1.8152e+06,"In-house server 2,In-house server 3,","n1,n2,n3,",5.97587
221,1.82774e+06,"In-house server 3,","n1,n3,n2,",4.59567
222,1.83007e+06,"In-house server 3,In-house server 2,","n2,n3,n1,",1.30222
223,1.83472e+06,"In-house server 3,","n1,n2,n3,",1.70443
224,1.84524e+06,"In-house server 2,In-house server 3,","n3,n2,n1,",5.87174
225,1.8602e+06,"In-house server 2,In-house server 3,","n1,n2,n3,",8.35267
226,1.87519e+06,"In-house server 2,In-house server 3,","n1,n2,n3,",11.2478
227,1.89033e+06,"In-house server 2,In-house server 3,","n1,n3,n2,",8.4515
228,1.89999e+06,"In-house server 2,In-house server 3,","n1,n2,n3,",5.39234
229,1.90536e+06,"In-house server 2,In-house server 3,","n1,n3,n2,",3.00109
230,1.92018e+06,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n1,",26.8692
231,1.93512e+06,"In-house server 2,Standard_NV24X,In-house server 3,","n2,n3,n1,",27.1175
232,1.93529e+06,"In-house server 3,Standard_NV24X,","n3,n2,n1,",0.272611
233,1.94029e+06,"Standard_NV24X,In-house server 3,","n1,n2,n3,",8.10342
234,1.9503e+06,"Standard_NV24X,In-house server 3,","n1,n2,n3,",16.2461
235,1.95786e+06,"Standard_NV24X,In-house server 3,","n1,n2,n3,",12.2577
236,1.96527e+06,"Standard_NV24X,In-house server 3,","n2,n3,n1,",12.0205
237,1.98039e+06,"In-house server 3,","n1,n3,n2,",5.544
238,1.98921e+06,"In-house server 3,Standard_NV24X,","n1,n2,n3,",14.3075
239,1.9954e+06,"In-house server 3,","n1,n3,n2,",2.27088
240,1.99592e+06,"In-house server 3,","n1,n3,n2,",0.191021
241,2.00251e+06,"In-house server 3,","n1,n3,n2,",2.4167
242,2.01042e+06,"In-house server 3,Standard_NV24X,","n2,n3,n1,",12.8254
243,2.0253e+06,"In-house server 3,Standard_NV24X,","n1,n3,n2,",24.1338
244,2.03818e+06,"In-house server 3,Standard_NV24X,","n3,n2,n1,",20.8991
245,2.04014e+06,"In-house server 3,Standard_NC24X,","n2,n3,n1,",2.92268
246,2.0441e+06,"In-house server 3,Standard_NC24X,","n1,n2,n3,",5.89508
247,2.05507e+06,"In-house server 3,Standard_NV24X,","n1,n2,n3,",17.7854
248,2.0591e+06,"In-house server 3,Standard_NV24X,","n3,n2,n1,",6.54083
249,2.07014e+06,"In-house server 3,Standard_NV24X,","n2,n3,n1,",17.9044
250,2.07207e+06,"In-house server 3,Standard_NV24X,","n2,n3,n1,",3.13364
251,2.07252e+06,"Standard_NV24X,In-house server 3,","n1,n2,n3,",0.735783
252,2.07662e+06,"In-house server 3,Standard_NV24X,","n2,n3,n1,",6.65195
253,2.08529e+06,"In-house server 2,In-house server 3,","n1,n3,n2,",4.84031
254,2.09592e+06,"In-house server 2,In-house server 3,","n1,n3,n2,",5.93361
255,2.10001e+06,"In-house server 2,In-house server 3,","n1,n3,n2,",2.28393
256,2.1099e+06,"In-house server 2,In-house server 3,","n1,n3,n2,",5.52284
257,2.11506e+06,"In-house server 2,In-house server 3,","n1,n3,n2,",2.88176
258,2.11891e+06,"Standard_NV24X,In-house server 3,","n1,n3,n2,",6.23867
259,2.12993e+06,"In-house server 3,Standard_NV24X,","n3,n2,n1,",17.8854
260,2.13434e+06,"In-house server 3,Standard_NV24X,","n3,n2,n1,",7.14722
261,2.14322e+06,"In-house server 3,Standard_NV24X,","n1,n2,n3,",14.4097
262,2.14501e+06,"In-house server 2,In-house server 3,Standard_NV24X,","n1,n3,n2,",3.24774
263,2.14532e+06,"Standard_NV24X,In-house server 3,","n1,n3,n2,",0.507435
264,2.15994e+06,"In-house server 2,In-house server 3,Standard_NV24X,","n3,n2,n1,",26.5067
265,2.17492e+06,"In-house server 2,In-house server 3,Standard_NV24X,","n3,n2,n1,",27.1847
266,2.18525e+06,"In-house server 3,Standard_NV24X,","n1,n2,n3,",16.7491
267,2.18987e+06,"In-house server 3,","n3,n2,n1,",1.6948
268,2.20467e+06,"In-house server 3,Standard_NV24X,","n1,n3,n2,",24.004
269,2.21082e+06,"In-house server 2,In-house server 3,Standard_NV24X,","n1,n2,n3,",11.1612
270,2.21945e+06,"In-house server 2,In-house server 3,Standard_NV24X,","n1,n3,n2,",15.6463
271,2.23441e+06,"In-house server 2,In-house server 3,Standard_NV24X,","n2,n3,n1,",27.1485
272,2.24933e+06,"Standard_NV24X,In-house server 3,","n2,n3,n1,",24.1954
273,2.2526e+06,"In-house server 3,Standard_NV24X,","n3,n2,n1,",5.30956
274,2.2642e+06,"In-house server 3,Standard_NV24X,","n3,n2,n1,",18.8194
275,2.27928e+06,"In-house server 3,Standard_NV24X,","n1,n3,n2,",24.455
276,2.29444e+06,"In-house server 2,In-house server 3,","n1,n3,n2,",8.46266
277,2.30833e+06,"In-house server 3,","n1,n2,n3,",5.09618
278,2.30937e+06,"In-house server 3,","n1,n3,n2,",0.380722
279,2.32442e+06,"In-house server 3,","n1,n3,n2,",5.5176
280,2.32742e+06,"In-house server 3,","n1,n3,n2,",1.09882
281,2.33942e+06,"In-house server 3,","n1,n3,n2,",4.40118
282,2.34116e+06,"In-house server 3,","n1,n3,n2,",0.639527
283,2.34779e+06,"In-house server 2,In-house server 3,","n1,n3,n2,",3.69928
284,2.35446e+06,"In-house server 2,In-house server 3,","n1,n2,n3,",3.72367
285,2.36266e+06,"In-house server 3,Standard_NV24X,","n2,n3,n1,",13.2983
286,2.3697e+06,"In-house server 3,Standard_NV24X,","n2,n3,n1,",11.4325
287,2.38472e+06,"In-house server 3,Standard_NV24X,","n3,n2,n1,",24.3658
288,2.39957e+06,"In-house server 3,Standard_NV24X,","n3,n2,n1,",24.0799
289,2.39984e+06,"In-house server 3,Standard_NV24X,","n3,n2,n1,",0.441618
290,2.40169e+06,"In-house server 3,Standard_NV24X,","n3,n2,n1,",3.00357
291,2.41468e+06,"In-house server 3,Standard_NV24X,","n3,n2,n1,",21.0751
292,2.42273e+06,"In-house server 3,Standard_NV24X,","n3,n2,n1,",13.0478
293,2.42967e+06,"In-house server 3,Standard_NV24X,","n1,n2,n3,",11.258
294,2.43989e+06,"In-house server 3,Standard_NV24X,","n3,n2,n1,",16.5885
295,2.4406e+06,"In-house server 3,","n1,n3,n2,",0.260494
296,2.44317e+06,"In-house server 2,In-house server 3,","n1,n2,n3,",1.43147
297,2.44454e+06,"In-house server 3,Standard_NV24X,","n2,n3,n1,",2.23202
298,2.45172e+06,"In-house server 2,In-house server 3,","n3,n2,n1,",4.00683
299,2.45938e+06,"In-house server 3,Standard_NV24X,","n2,n3,n1,",12.4369
300,2.47444e+06,"Standard_NV24X,In-house server 3,","n1,n3,n2,",24.4258
301,2.48861e+06,"Standard_NV24X,In-house server 3,","n3,n2,n1,",22.9775
302,2.48954e+06,"Standard_NV24X,In-house server 3,","n3,n2,n1,",1.51972
303,2.50455e+06,"In-house server 3,Standard_NV24X,","n1,n3,n2,",24.3398
304,2.51945e+06,"In-house server 3,Standard_NV24X,","n1,n3,n2,",24.1744
305,2.52118e+06,"In-house server 3,","n3,n2,n1,",0.633005
306,2.53063e+06,"In-house server 3,","n3,n2,n1,",3.46524
307,2.53452e+06,"In-house server 3,Standard_NV24X,","n2,n3,n1,",6.31041
308,2.54258e+06,"Standard_NV24X,In-house server 3,","n1,n2,n3,",13.0817
309,2.54962e+06,"In-house server 3,","n1,n2,n3,",2.58205
310,2.56458e+06,"In-house server 3,","n3,n2,n1,",5.48314
311,2.56656e+06,"Standard_NV24X,In-house server 3,","n3,n2,n1,",3.22313
312,2.57249e+06,"Standard_NV24X,In-house server 3,","n1,n2,n3,",9.61858
313,2.57934e+06,"In-house server 3,Standard_NV24X,","n2,n3,n1,",11.1055
314,2.59018e+06,"In-house server 3,Standard_NV24X,In-house server 2,","n1,n3,n2,",19.6705
315,2.59468e+06,"Standard_NV24X,In-house server 3,","n1,n2,n3,",7.30105
316,2.60974e+06,"In-house server 2,Standard_NV24X,In-house server 3,","n1,n3,n2,",27.3153
317,2.61935e+06,"Standard_NV24X,Standard_NC24X,In-house server 3,","n1,n3,n2,",26.3691
318,2.62464e+06,"In-house server 3,Standard_NV24X,","n1,n3,n2,",8.57966
319,2.63016e+06,"In-house server 3,Standard_NV24X,","n1,n3,n2,",8.94843
320,2.63957e+06,"Standard_NC24X,In-house server 3,","n3,n2,n1,",14.0117
321,2.65257e+06,"In-house server 3,Standard_NC24X,","n1,n3,n2,",19.3604
322,2.65455e+06,"In-house server 3,Standard_NV24X,","n1,n3,n2,",3.21316
323,2.65921e+06,"In-house server 3,Standard_NC24X,Standard_NV24X,","n1,n2,n3,",12.7906
324,2.66874e+06,"Standard_NC24X,In-house server 3,","n1,n2,n3,",14.182
325,2.66955e+06,"Standard_NV24X,In-house server 3,","n1,n3,n2,",1.32736
326,2.68443e+06,"Standard_NC24X,In-house server 3,In-house server 2,","n1,n2,n3,",24.9983
327,2.69936e+06,"In-house server 2,In-house server 3,Standard_NV24X,","n1,n3,n2,",27.0814
328,2.71441e+06,"Standard_NC24X,In-house server 3,","n1,n3,n2,",22.4093
329,2.72942e+06,"In-house server 3,","n1,n3,n2,",5.50184
330,2.74027e+06,"In-house server 3,","n1,n3,n2,",3.98128
331,2.74346e+06,"In-house server 3,","n3,n2,n1,",1.16738
332,2.74425e+06,"Standard_NV24X,In-house server 3,","n1,n2,n3,",1.28353
333,2.75576e+06,"In-house server 3,","n1,n3,n2,",4.21958
334,2.75907e+06,"Standard_NV24X,In-house server 3,","n1,n3,n2,",5.37939
335,2.76424e+06,"Standard_NV24X,In-house server 3,","n1,n3,n2,",8.38997
336,2.77398e+06,"In-house server 3,Standard_NV24X,","n2,n3,n1,",15.7941
337,2.77866e+06,"Standard_NV24X,In-house server 3,","n1,n3,n2,",7.59997
338,2.78912e+06,"In-house server 3,Standard_NV24X,","n2,n3,n1,",16.9637
339,2.80237e+06,"Standard_NV24X,In-house server 3,","n1,n3,n2,",21.4875
340,2.80409e+06,"In-house server 3,","n1,n3,n2,",0.63003
341,2.81913e+06,"In-house server 3,Standard_NC24X,","n3,n2,n1,",22.3989
342,2.82367e+06,"In-house server 3,Standard_NC24X,","n3,n2,n1,",6.7649
343,2.82463e+06,"In-house server 3,Standard_NC24X,","n1,n3,n2,",1.42712
344,2.83409e+06,"In-house server 3,Standard_NC24X,","n1,n3,n2,",14.0818
345,2.84756e+06,"In-house server 3,","n1,n3,n2,",4.93897
346,2.84906e+06,"In-house server 3,","n3,n2,n1,",0.549292
347,2.86421e+06,"In-house server 3,","n1,n3,n2,",5.55609
348,2.87926e+06,"In-house server 3,","n1,n2,n3,",5.51943
