slot_number,sim_time,VM_type,NodeID,cost/node
51,269951,"In-house server 3,Standard_NV24,In-house server 2,","n6,n1,n3,n2,n5,n4,",4.06409
52,277398,"Standard_NV6,In-house server 2,In-house server 3,","n3,n1,n6,n5,n4,n2,",5.80768
53,284830,"In-house server 3,Standard_NV24,In-house server 2,","n1,n6,n3,n2,n4,n5,",9.05124
54,292386,"In-house server 3,Standard_NV12,","n6,n2,n3,n1,n4,n5,",4.94558
55,299906,"In-house server 3,Standard_NV24,","n3,n2,n5,n4,n6,n1,",7.46642
56,307438,"In-house server 3,Standard_NV24X,","n3,n2,n5,n4,n6,n1,",9.08437
57,315140,"In-house server 3,Standard_NV24X,","n6,n2,n3,n4,n5,n1,",8.86341
58,317677,"In-house server 3,Standard_NV24X,","n6,n2,n3,n4,n5,n1,",2.93375
59,322688,"In-house server 3,Standard_NV24X,","n6,n2,n3,n1,n4,n5,",5.88508
60,325627,"In-house server 3,Standard_NV24X,","n6,n3,n2,n1,n4,n5,",3.45138
61,329309,"In-house server 3,Standard_NV24X,","n6,n3,n2,n1,n4,n5,",4.29009
62,330138,"Standard_NV24X,In-house server 3,","n6,n3,n2,n1,n4,n5,",1.00701
63,330728,"In-house server 3,Standard_NV24X,","n6,n2,n3,n1,n4,n5,",0.716253
64,337750,"Standard_NV24X,In-house server 3,","n6,n2,n3,n1,n4,n5,",8.48139
65,339012,"Standard_NV24X,In-house server 3,","n6,n2,n3,n1,n4,n5,",1.52443
66,344287,"Standard_NV24X,In-house server 3,","n6,n2,n3,n1,n4,n5,",6.37131
67,345462,"Standard_NV24X,In-house server 3,","n6,n2,n3,n1,n5,n4,",1.41358
68,347586,"Standard_NV24X,In-house server 3,","n6,n2,n3,n1,n5,n4,",2.55559
69,352314,"In-house server 3,","n2,n3,n5,n4,n6,n1,",2.54433
70,352998,"In-house server 2,In-house server 3,","n6,n2,n3,n1,n4,n5,",0.499592
71,359547,"In-house server 3,Standard_NV24X,","n2,n3,n6,n5,n4,n1,",7.98796
72,360552,"In-house server 3,Standard_NV12,","n6,n2,n3,n1,n5,n4,",0.65986
73,362325,"In-house server 3,Standard_NV24X,","n6,n2,n3,n1,n5,n4,",2.11253
74,364831,"In-house server 3,Standard_NV24X,","n6,n2,n3,n1,n5,n4,",3.1398
75,366629,"In-house server 3,Standard_NV24,","n3,n6,n4,n5,n1,n2,",1.89949
76,368109,"In-house server 3,Standard_NV24,","n3,n6,n4,n5,n1,n2,",1.56425
77,371641,"In-house server 3,Standard_NV24X,","n3,n6,n4,n5,n1,n2,",4.44258
78,373446,"In-house server 3,Standard_NV24,","n3,n6,n4,n5,n1,n2,",1.90687
79,375623,"Standard_NV12,In-house server 2,In-house server 3,","n1,n3,n2,n6,n4,n5,",1.96807
80,383135,"In-house server 3,Standard_NV24,","n6,n5,n4,n3,n2,n1,",7.93828
81,390664,"In-house server 3,Standard_NV24X,","n6,n5,n4,n2,n3,n1,",9.46901
82,398230,"In-house server 3,Standard_NV24X,","n6,n3,n2,n1,n5,n4,",9.04779
83,405843,"In-house server 3,Standard_NV24X,","n6,n2,n3,n1,n4,n5,",9.10399
84,413355,"In-house server 3,Standard_NV24X,","n6,n2,n3,n1,n4,n5,",8.84623
85,413795,"In-house server 3,Standard_NV24X,","n6,n2,n3,n1,n4,n5,",0.518123
86,418823,"In-house server 3,Standard_NV24X,","n5,n4,n6,n2,n3,n1,",5.92131
87,420825,"In-house server 3,Standard_NV24,","n6,n1,n2,n3,n5,n4,",2.03933
88,422615,"In-house server 3,Standard_NV24X,","n6,n1,n2,n3,n5,n4,",2.18344
89,424113,"Standard_NV24,In-house server 2,In-house server 3,","n1,n6,n5,n4,n2,n3,",1.94193
90,426422,"In-house server 3,In-house server 2,Standard_NV24,","n1,n2,n3,n6,n4,n5,",2.99327
91,428330,"Standard_NV24,In-house server 2,In-house server 3,","n3,n1,n6,n5,n4,n2,",2.51479
92,435876,"Standard_NV24,In-house server 2,In-house server 3,","n1,n6,n5,n4,n2,n3,",9.94389
93,439574,"Standard_NV24,In-house server 2,In-house server 3,","n1,n6,n5,n4,n2,n3,",4.88421
94,442215,"Standard_NV24,In-house server 2,In-house server 3,","n1,n3,n2,n6,n4,n5,",3.42911
95,443385,"Standard_NV24,In-house server 2,In-house server 3,","n3,n1,n6,n5,n4,n2,",1.52366
96,447851,"Standard_NV24X,In-house server 2,In-house server 3,","n1,n6,n2,n3,n4,n5,",6.30598
97,450932,"Standard_NV24,In-house server 2,In-house server 3,","n4,n5,n1,n6,n2,n3,",4.11367
98,451619,"Standard_NV24,In-house server 2,In-house server 3,","n2,n3,n6,n4,n5,n1,",0.914612
99,457150,"Standard_NV24,In-house server 2,In-house server 3,","n2,n1,n6,n5,n4,n3,",7.49425
100,461779,"Standard_NV24,In-house server 2,In-house server 3,","n2,n1,n6,n5,n4,n3,",6.27296
101,488901,"Standard_NV12,In-house server 2,In-house server 3,","n2,n1,n6,n5,n4,n3,",27.001
102,491012,"In-house server 3,In-house server 2,Standard_NV12,","n1,n6,n4,n5,n2,n3,",2.47636
103,498517,"Standard_NV6,In-house server 2,In-house server 3,","n2,n6,n4,n5,n1,n3,",7.512
104,500666,"In-house server 3,In-house server 2,","n6,n1,n5,n4,n3,n2,",2.06906
105,524832,"In-house server 3,In-house server 2,In-house server 1,","n6,n1,n5,n4,n3,n2,",22.9766
106,539918,"In-house server 3,In-house server 2,In-house server 1,","n6,n1,n5,n4,n3,n2,",13.8822
107,543370,"In-house server 3,In-house server 2,In-house server 1,","n2,n1,n6,n5,n4,n3,",3.4216
108,551981,"In-house server 3,In-house server 2,In-house server 1,","n2,n3,n1,n5,n4,",6.872
109,558525,"In-house server 3,In-house server 2,","n1,n4,n2,n3,",5.03193
110,559387,"In-house server 2,In-house server 3,","n1,n3,n2,n4,",0.664116
111,561867,"In-house server 2,In-house server 3,","n3,n2,n1,n4,",1.87062
112,567242,"In-house server 3,In-house server 2,","n1,n4,n2,n3,",4.20198
113,581327,"In-house server 3,In-house server 2,","n1,n3,n2,",6.59131
114,595207,"In-house server 3,","n1,n2,",2.13854
115,628426,"In-house server 3,In-house server 1,","n1,n2,",3.18047
116,656066,"In-house server 3,In-house server 1,","n1,n2,",2.66353
117,658868,"In-house server 3,","n1,",0.184412
118,660983,"In-house server 3,","n1,",0.141016
119,664646,"In-house server 3,","n1,",0.261165
120,687579,"In-house server 3,","n1,",1.96207
121,692014,"In-house server 1,","n1,",0.135511
