n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
9,60405,pytorch_vgg19,130000,149,8,J65,JJ2,7487,7.21337e+06,0.0108931,27799.5,4.54874e+06,2054.5,37.1965,7487,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,0.644884,0,0.644884
9,60405,tf_alexnet,130000,343,256,J90,JJ4,22680,398968,0.00685291,49677.8,404736,2054.5,19.152,22680,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0209254,0,0.0209254
9,60405,tf_resnet50,130000,50,8,J133,JJ6,37795,367299,0.0136955,74021.2,315287,2054.5,19.2435,37795,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0418509,0,0.0418509
9,60405,pytorch_alexnet,130000,1497,1024,J32,JJ5,30172,536353,0.0133105,57753.2,429122,2054.5,25.8438,30172,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0418509,0,0.0418509
9,60405,tf_alexnet,130000,410,512,J115,JJ8,52768,904678,0.00946545,63768.8,527038,2054.5,3.61318,52768,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0209254,0,0.0209254
9,60405,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,52587.6,428503,2054.5,26.3659,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0209254,0,0.0209254
10,67890,pytorch_resnet50,130000,3629,32,J55,JJ7,45292,3.34951e+07,0.00711637,28094.5,1.29224e+07,7485,52.3011,45292,0,n4,In-house server 3,Quadro P600,8,0.44,0,0.914833,0,0.914833
10,67890,pytorch_vgg19,130000,149,8,J65,JJ2,7487,7.21337e+06,0.0108931,27174.7,4.4465e+06,7485,42.4578,7487,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,2.34946,0,2.34946
10,67890,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,51954.9,423347,7485,29.633,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0762361,0,0.0762361
10,67890,tf_alexnet,130000,343,256,J90,JJ4,22680,398968,0.00685291,49045,399581,7485,22.952,22680,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0762361,0,0.0762361
10,67890,tf_resnet50,130000,50,8,J133,JJ6,37795,367299,0.0136955,73527.9,313186,7485,21.2174,37795,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.152472,0,0.152472
10,67890,tf_alexnet,130000,410,512,J115,JJ8,52768,904678,0.00946545,63132.1,521776,7485,7.15445,52768,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0762361,0,0.0762361
10,67890,pytorch_alexnet,130000,1497,1024,J32,JJ5,30172,536353,0.0133105,57138.8,424557,7485,28.7489,30172,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.152472,0,0.152472
10,67890,pytorch_alexnet,130000,2959,256,J26,JJ9,60405,925586,0.00393742,43214.4,1.22119e+06,7485,17.3206,60405,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.914833,0,0.914833
11,75385,pytorch_resnet50,130000,3629,32,J55,JJ7,45292,3.34951e+07,0.00711637,20609.5,9.47957e+06,7495,69.6477,45292,0,n5,In-house server 3,Quadro P600,8,0.44,0,0.916056,0,0.916056
11,75385,pytorch_vgg19,130000,150,8,J71,JJ10,67890,7.9451e+06,0.0128599,43297.9,7.13035e+06,7495,5.23743,67890,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,2.3526,0,2.3526
11,75385,pytorch_vgg19,130000,149,8,J65,JJ2,7487,7.21337e+06,0.0108931,24898.2,4.074e+06,7495,47.7261,7487,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,2.3526,0,2.3526
11,75385,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,49649.7,404563,7495,32.9044,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.076338,0,0.076338
11,75385,tf_alexnet,130000,343,256,J90,JJ4,22680,398968,0.00685291,46739.9,380800,7495,26.757,22680,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.076338,0,0.076338
11,75385,tf_resnet50,130000,50,8,J133,JJ6,37795,367299,0.0136955,71730.7,305531,7495,23.194,37795,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.152676,0,0.152676
11,75385,tf_alexnet,130000,410,512,J115,JJ8,52768,904678,0.00946545,60812.6,502606,7495,10.7005,52768,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.076338,0,0.076338
11,75385,pytorch_alexnet,130000,1497,1024,J32,JJ5,30172,536353,0.0133105,54900.5,407925,7495,31.6578,30172,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.152676,0,0.152676
11,75385,pytorch_alexnet,130000,2959,256,J26,JJ9,60405,925586,0.00393742,35729.4,1.00967e+06,7495,34.6644,60405,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.916056,0,0.916056
12,82968,pytorch_resnet50,130000,3629,32,J55,JJ7,45292,3.34951e+07,0.00711637,13114.5,6.03216e+06,7583,87.1979,45292,0,n6,In-house server 3,Quadro P600,8,0.44,0,0.926811,0,0.926811
12,82968,pytorch_vgg19,130000,149,8,J65,JJ2,7487,7.21337e+06,0.0108931,22618.6,3.701e+06,7583,53.0562,7487,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,2.38022,0,2.38022
12,82968,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,47341.4,385755,7583,36.2143,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0772343,0,0.0772343
12,82968,tf_resnet50,130000,50,8,J133,JJ6,37795,367299,0.0136955,69931,297865,7583,25.1937,37795,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.154469,0,0.154469
12,82968,pytorch_vgg19,130000,150,8,J71,JJ10,67890,7.9451e+06,0.0128599,41030.2,6.75691e+06,7583,10.5364,67890,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,2.38022,0,2.38022
12,82968,tf_alexnet,130000,366,512,J95,JJ11,75385,258876,0.00574637,58474,483260,7583,11.3599,75385,0,n1,Standard_NV6,M60,1,0.62,0,1.30596,0,1.30596
12,82968,tf_alexnet,130000,343,256,J90,JJ4,22680,398968,0.00685291,44431.6,361995,7583,30.6067,22680,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0772343,0,0.0772343
12,82968,pytorch_alexnet,130000,2959,256,J26,JJ9,60405,925586,0.00393742,28234.4,797872,7583,52.2118,60405,0,n3,In-house server 3,Quadro P600,4,0.44,0,0.926811,0,0.926811
12,82968,pytorch_alexnet,130000,1497,1024,J32,JJ5,30172,536353,0.0133105,52659.1,391271,7583,34.6008,30172,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.154469,0,0.154469
12,82968,tf_alexnet,130000,410,512,J115,JJ8,52768,904678,0.00946545,58490,483410,7583,14.2881,52768,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0772343,0,0.0772343
13,88499.5,pytorch_resnet50,130000,3629,32,J55,JJ7,45292,3.34951e+07,0.00711637,5531.47,2.54427e+06,5531.47,100,45292,88499.5,n6,In-house server 3,Quadro P600,8,0.44,0,0.676069,0,0.676069
13,88499.5,pytorch_vgg19,130000,150,8,J86,JJ12,82968,1.13299e+07,0.00875365,43216.1,7.13123e+06,5531.47,3.86632,82968,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,1.73627,0,1.73627
13,88499.5,pytorch_vgg19,130000,149,8,J65,JJ2,7487,7.21337e+06,0.0108931,20312.3,3.32363e+06,5531.47,56.9443,7487,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,1.73627,0,1.73627
13,88499.5,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,45006,366725,5531.47,38.6287,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0450712,0,0.0450712
13,88499.5,tf_resnet50,130000,50,8,J133,JJ6,37795,367299,0.0136955,68110.3,290110,5531.47,26.6525,37795,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0901425,0,0.0901425
13,88499.5,pytorch_vgg19,130000,150,8,J71,JJ10,67890,7.9451e+06,0.0128599,38735.9,6.37907e+06,5531.47,14.4017,67890,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,1.73627,0,1.73627
13,88499.5,tf_alexnet,130000,366,512,J95,JJ11,75385,258876,0.00574637,51831.5,428362,5531.47,14.2911,75385,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0450712,0,0.0450712
13,88499.5,tf_alexnet,130000,343,256,J90,JJ4,22680,398968,0.00685291,42096.3,342968,5531.47,33.4149,22680,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0450712,0,0.0450712
13,88499.5,pytorch_alexnet,130000,2959,256,J26,JJ9,60405,925586,0.00393742,20651.4,583585,5531.47,65.0118,60405,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.676069,0,0.676069
13,88499.5,pytorch_alexnet,130000,1497,1024,J32,JJ5,30172,536353,0.0133105,50391.4,374422,5531.47,36.7477,30172,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0901425,0,0.0901425
13,88499.5,tf_alexnet,130000,410,512,J115,JJ8,52768,904678,0.00946545,56140.2,463989,5531.47,16.9051,52768,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0450712,0,0.0450712
14,90480,pytorch_vgg19,130000,150,8,J86,JJ12,82968,1.13299e+07,0.00875365,41545.2,6.85552e+06,1980.53,5.25064,82968,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,0.621666,0,0.621666
14,90480,pytorch_vgg19,130000,149,8,J65,JJ2,7487,7.21337e+06,0.0108931,18629.9,3.04835e+06,1980.53,58.3365,7487,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,0.621666,0,0.621666
14,90480,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,43302.5,352844,1980.53,39.4931,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0161376,0,0.0161376
14,90480,tf_resnet50,130000,50,8,J133,JJ6,37795,367299,0.0136955,66782.1,284453,1980.53,27.1748,37795,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0322753,0,0.0322753
14,90480,pytorch_vgg19,130000,150,8,J71,JJ10,67890,7.9451e+06,0.0128599,37062.3,6.10346e+06,1980.53,15.7857,67890,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,0.621666,0,0.621666
14,90480,tf_alexnet,130000,366,512,J95,JJ11,75385,258876,0.00574637,50117.5,414197,1980.53,15.3406,75385,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0161376,0,0.0161376
14,90480,tf_alexnet,130000,343,256,J90,JJ4,22680,398968,0.00685291,40392.7,329089,1980.53,34.4203,22680,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0161376,0,0.0161376
14,90480,pytorch_alexnet,130000,2959,256,J26,JJ9,60405,925586,0.00393742,15119.9,427272,1980.53,69.5948,60405,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.242065,0,0.242065
14,90480,pytorch_alexnet,130000,1497,1024,J32,JJ5,30172,536353,0.0133105,48737.2,362131,1980.53,37.5163,30172,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0322753,0,0.0322753
14,90480,tf_alexnet,130000,410,512,J115,JJ8,52768,904678,0.00946545,54426.1,449822,1980.53,17.8421,52768,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0161376,0,0.0161376
15,97933,pytorch_vgg19,130000,150,8,J86,JJ12,82968,1.13299e+07,0.00875365,40947,6.7568e+06,7453,10.46,82968,0,n6,In-house server 2,GTX 1080Ti,8,1.13,0,2.33941,0,2.33941
15,97933,pytorch_vgg19,130000,149,8,J65,JJ2,7487,7.21337e+06,0.0108931,18027.6,2.94979e+06,7453,63.5752,7487,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,2.33941,0,2.33941
15,97933,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,42692.5,347874,7453,42.7463,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0607281,0,0.0607281
15,97933,tf_alexnet,130000,410,512,J115,JJ8,52768,904678,0.00946545,53812.3,444750,7453,21.3683,52768,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0607281,0,0.0607281
15,97933,tf_resnet50,130000,50,8,J133,JJ6,37795,367299,0.0136955,66306.5,282427,7453,29.1403,37795,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.121456,0,0.121456
15,97933,pytorch_vgg19,130000,150,8,J71,JJ10,67890,7.9451e+06,0.0128599,36463.1,6.00478e+06,7453,20.9937,67890,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,2.33941,0,2.33941
15,97933,tf_alexnet,130000,366,512,J95,JJ11,75385,258876,0.00574637,49503.8,409125,7453,19.29,75385,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0607281,0,0.0607281
15,97933,tf_alexnet,130000,343,256,J90,JJ4,22680,398968,0.00685291,39782.8,324119,7453,38.204,22680,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0607281,0,0.0607281
15,97933,tf_resnet50,130000,88,32,J139,JJ13,90480,387403,0.00740482,73911.4,412607,7453,10.0837,90480,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,2.33941,0,2.33941
15,97933,pytorch_alexnet,130000,2959,256,J26,JJ9,60405,925586,0.00393742,13139.4,371305,7453,86.8414,60405,0,n3,In-house server 3,Quadro P600,4,0.44,0,0.910922,0,0.910922
15,97933,pytorch_alexnet,130000,1497,1024,J32,JJ5,30172,536353,0.0133105,48144.9,357730,7453,40.4089,30172,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.121456,0,0.121456
16,103619,pytorch_vgg19,130000,150,8,J86,JJ12,82968,1.13299e+07,0.00875365,38695.7,6.3853e+06,5686.41,10.9393,82968,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.115834,0,0.115834
16,103619,pytorch_alexnet,130000,1497,1024,J32,JJ5,30172,536353,0.0133105,45916.1,341169,5686.41,42.6159,30172,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0926674,0,0.0926674
16,103619,pytorch_alexnet,130000,2959,256,J26,JJ9,60405,925586,0.00393742,5686.41,160691,5686.41,100,60405,103619,n3,In-house server 3,Quadro P600,4,0.44,0,0.463337,0,0.463337
16,103619,tf_resnet50,130000,88,32,J139,JJ13,90480,387403,0.00740482,66458.4,371001,5686.41,17.7772,90480,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,1.7849,0,1.7849
16,103619,tf_alexnet,130000,343,256,J90,JJ4,22680,398968,0.00685291,37487.5,305419,5686.41,41.0909,22680,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0463337,0,0.0463337
16,103619,tf_alexnet,130000,366,512,J95,JJ11,75385,258876,0.00574637,47194.4,390039,5686.41,22.3033,75385,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0463337,0,0.0463337
16,103619,pytorch_vgg19,130000,150,8,J71,JJ10,67890,7.9451e+06,0.0128599,34208.1,5.63343e+06,5686.41,24.9673,67890,0,n6,In-house server 2,GTX 1080Ti,8,1.13,0,1.7849,0,1.7849
16,103619,tf_resnet50,130000,50,8,J133,JJ6,37795,367299,0.0136955,64517,274805,5686.41,30.6399,37795,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0926674,0,0.0926674
16,103619,tf_alexnet,130000,410,512,J115,JJ8,52768,904678,0.00946545,51502.8,425661,5686.41,24.0586,52768,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0463337,0,0.0463337
16,103619,tf_vgg19,130000,14,32,J158,JJ14,97933,1.11893e+06,0.00646821,45376,684978,5686.41,7.99617,97933,0,n4,Standard_NV6,M60,1,0.62,0,0.979326,0,0.979326
16,103619,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,40397.2,329171,5686.41,45.2283,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0463337,0,0.0463337
16,103619,pytorch_vgg19,130000,149,8,J65,JJ2,7487,7.21337e+06,0.0108931,15760.8,2.57888e+06,5686.41,67.5723,7487,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,1.7849,0,1.7849
17,105412,pytorch_vgg19,130000,150,8,J86,JJ12,82968,1.13299e+07,0.00875365,38488.6,6.35113e+06,1792.59,12.1923,82968,0,n6,In-house server 2,GTX 1080Ti,8,1.13,0,0.562675,0,0.562675
17,105412,pytorch_vgg19,130000,149,8,J65,JJ2,7487,7.21337e+06,0.0108931,14031.3,2.29589e+06,1792.59,68.8323,7487,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,0.562675,0,0.562675
17,105412,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,38645.9,314901,1792.59,46.0107,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0146063,0,0.0146063
17,105412,tf_vgg19,130000,14,32,J158,JJ14,97933,1.11893e+06,0.00646821,41747.6,630206,1792.59,10.5169,97933,0,n3,Standard_NV6,M60,1,0.62,0,0.308724,0,0.308724
17,105412,tf_alexnet,130000,410,512,J115,JJ8,52768,904678,0.00946545,49740.6,411098,1792.59,24.9067,52768,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0146063,0,0.0146063
17,105412,tf_resnet50,130000,50,8,J133,JJ6,37795,367299,0.0136955,63151.6,268989,1792.59,31.1126,37795,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0292126,0,0.0292126
17,105412,pytorch_vgg19,130000,150,8,J71,JJ10,67890,7.9451e+06,0.0128599,32487.6,5.35009e+06,1792.59,26.22,67890,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,0.562675,0,0.562675
17,105412,tf_alexnet,130000,366,512,J95,JJ11,75385,258876,0.00574637,45432.4,375477,1792.59,23.2532,75385,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0146063,0,0.0146063
17,105412,tf_alexnet,130000,343,256,J90,JJ4,22680,398968,0.00685291,35736.2,291151,1792.59,42.0009,22680,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0146063,0,0.0146063
17,105412,tf_resnet50,130000,88,32,J139,JJ13,90480,387403,0.00740482,60772,339257,1792.59,20.2026,90480,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,0.562675,0,0.562675
17,105412,pytorch_alexnet,130000,1497,1024,J32,JJ5,30172,536353,0.0133105,44215.6,328534,1792.59,43.3116,30172,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0292126,0,0.0292126
18,112939,pytorch_vgg19,130000,150,8,J86,JJ12,82968,1.13299e+07,0.00875365,37947.1,6.26178e+06,7527,17.4534,82968,0,n6,In-house server 2,GTX 1080Ti,8,1.13,0,2.36264,0,2.36264
18,112939,tf_resnet50,130000,88,32,J139,JJ13,90480,387403,0.00740482,58979.4,329250,7527,30.3864,90480,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,2.36264,0,2.36264
18,112939,tf_resnet50,130000,50,8,J133,JJ6,37795,367299,0.0136955,62721.2,267156,7527,33.0976,37795,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.122662,0,0.122662
18,112939,pytorch_resnet50,130000,47,8,J57,JJ15,105412,267126,0.00551296,80870.9,298475,7527,8.46882,105412,0,n1,Standard_NV12,M60,2,1.24,0,1.29632,0,1.29632
