n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
10,179767,tf_resnet50,130000,52,8,J141,JJ5,90222,239270,0.0132068,46367.4,197511,22501,70.7159,90222,0,n1,Standard_NV6,M60,1,0.62,0,3.87517,0,3.87517
10,179767,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,12544.9,102206,22501,90.7437,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.343765,0,0.343765
11,198000,pytorch_alexnet,130000,1240,1024,J16,JJ8,157266,949370,0.0125995,57386.1,424549,18232.8,19.0605,157266,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.557113,0,0.557113
11,198000,tf_resnet50,130000,52,8,J141,JJ5,90222,239270,0.0132068,27728.4,118115,18232.8,84.5214,90222,0,n1,Standard_NC12,K80,1,1.13,0,2.86153,0,2.86153
11,198000,pytorch_resnet50,130000,63,16,J46,JJ3,44910,418229,0.00898677,28606.4,131985,18232.8,68.695,44910,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.278556,0,0.278556
11,198000,tf_vgg19,130000,11,16,J166,JJ7,134847,636647,0.00739369,42367.2,598581,18232.8,13.2761,134847,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.557113,0,0.557113
11,198000,tf_alexnet,130000,366,512,J95,JJ9,179767,365588,0.00855975,58474,483260,18232.8,24.5568,179767,0,n1,Standard_NC12,K80,1,1.13,0,2.86153,0,2.86153
11,198000,pytorch_vgg19,130000,8111,32,J82,JJ6,112594,2.00752e+08,0.0149911,43178.3,1.81751e+08,18232.8,0.0657033,112594,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.557113,0,0.557113
11,198000,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,5615.18,45748.2,18232.8,100,0,198000,n2,In-house server 3,Quadro P600,1,0.44,0,0.278556,0,0.278556
12,202367,tf_alexnet,130000,366,512,J95,JJ9,179767,365588,0.00855975,44114.7,364586,4367.22,26.8711,179767,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0667215,0,0.0667215
12,202367,pytorch_alexnet,130000,1240,1024,J16,JJ8,157266,949370,0.0125995,51913.9,384066,4367.22,25.8695,157266,0,n2,In-house server 3,Quadro P600,3,0.44,0,0.200164,0,0.200164
12,202367,tf_resnet50,130000,52,8,J141,JJ5,90222,239270,0.0132068,14656.3,62431.5,4367.22,88.342,90222,0,n1,Standard_NV6,M60,1,0.62,0,0.752133,0,0.752133
12,202367,pytorch_vgg19,130000,8111,32,J82,JJ6,112594,2.00752e+08,0.0149911,43172.1,1.81725e+08,4367.22,0.0691558,112594,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.133443,0,0.133443
12,202367,tf_vgg19,130000,11,16,J166,JJ7,134847,636647,0.00739369,40579.4,573322,4367.22,14.1953,134847,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0667215,0,0.0667215
12,202367,pytorch_resnet50,130000,63,16,J46,JJ3,44910,418229,0.00898677,24654.6,113752,4367.22,69.8968,44910,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0667215,0,0.0667215
13,215693,pytorch_vgg19,130000,8111,32,J82,JJ6,112594,2.00752e+08,0.0149911,43170.6,1.81718e+08,13325.9,0.0796905,112594,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.40718,0,0.40718
13,215693,tf_alexnet,130000,366,512,J95,JJ9,179767,365588,0.00855975,42761.4,353403,13325.9,33.9326,179767,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.20359,0,0.20359
13,215693,tf_resnet50,130000,126,32,J143,JJ10,202367,1.21776e+06,0.0113172,105828,590751,13325.9,2.259,202367,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.20359,0,0.20359
13,215693,tf_resnet50,130000,52,8,J141,JJ5,90222,239270,0.0132068,11038.7,47021.4,13325.9,100,90222,215693,n1,Standard_NV12,M60,1,1.24,0,2.29501,0,2.29501
13,215693,pytorch_resnet50,130000,63,16,J46,JJ3,44910,418229,0.00898677,23708.1,109385,13325.9,76.149,44910,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.40718,0,0.40718
13,215693,tf_vgg19,130000,11,16,J166,JJ7,134847,636647,0.00739369,40149.3,567245,13325.9,32.1995,134847,0,n1,Standard_NV12,M60,1,1.24,0,2.29501,0,2.29501
13,215693,pytorch_alexnet,130000,1240,1024,J16,JJ8,157266,949370,0.0125995,47546.7,351756,13325.9,32.105,157266,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.40718,0,0.40718
14,224983,pytorch_alexnet,130000,1240,1024,J16,JJ8,157266,949370,0.0125995,43547.3,322168,9290.12,36.4521,157266,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.283865,0,0.283865
14,224983,pytorch_vgg19,130000,8111,32,J82,JJ6,112594,2.00752e+08,0.0149911,43166.1,1.81699e+08,9290.12,0.0870347,112594,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.283865,0,0.283865
14,224983,tf_vgg19,130000,11,16,J166,JJ7,134847,636647,0.00739369,31724.9,448221,9290.12,34.155,134847,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.141932,0,0.141932
14,224983,pytorch_resnet50,130000,63,16,J46,JJ3,44910,418229,0.00898677,18784.1,86666.6,9290.12,83.6911,44910,0,n1,In-house server 3,Quadro P600,8,0.44,0,1.13546,0,1.13546
14,224983,tf_resnet50,130000,126,32,J143,JJ10,202367,1.21776e+06,0.0113172,103438,577406,9290.12,3.8316,202367,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.283865,0,0.283865
14,224983,tf_alexnet,130000,366,512,J95,JJ9,179767,365588,0.00855975,38632.3,319277,9290.12,38.8555,179767,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.141932,0,0.141932
15,259744,pytorch_resnet50,130000,63,16,J46,JJ3,44910,418229,0.00898677,12844.3,59261.3,34760.7,100,44910,259744,n1,In-house server 3,Quadro P600,2,0.44,0,1.06213,0,1.06213
15,259744,tf_vgg19,130000,11,16,J166,JJ7,134847,636647,0.00739369,30809.9,435294,34760.7,81.1191,134847,0,n2,Standard_NV12,M60,1,1.24,0,5.98657,0,5.98657
15,259744,pytorch_vgg19,130000,8111,32,J82,JJ6,112594,2.00752e+08,0.0149911,43162.9,1.81686e+08,34760.7,0.219686,112594,0,n2,Standard_NV12,M60,1,1.24,0,5.98657,0,5.98657
15,259744,tf_alexnet,130000,366,512,J95,JJ9,179767,365588,0.00855975,35753.6,295487,34760.7,57.2756,179767,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.531066,0,0.531066
15,259744,tf_resnet50,130000,126,32,J143,JJ10,202367,1.21776e+06,0.0113172,101773,568116,34760.7,9.72424,202367,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.531066,0,0.531066
15,259744,tf_resnet50,130000,86,64,J140,JJ11,224983,637624,0.00406534,57423.3,361924,34760.7,9.68857,224983,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.531066,0,0.531066
15,259744,pytorch_alexnet,130000,1240,1024,J16,JJ8,157266,949370,0.0125995,40759.1,301541,34760.7,52.7177,157266,0,n1,In-house server 3,Quadro P600,2,0.44,0,1.06213,0,1.06213
16,273718,pytorch_alexnet,130000,1240,1024,J16,JJ8,157266,949370,0.0125995,30326.5,224359,13974.8,59.2568,157266,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.427007,0,0.427007
16,273718,tf_resnet50,130000,126,32,J143,JJ10,202367,1.21776e+06,0.0113172,95537.3,533305,13974.8,12.0932,202367,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.213503,0,0.213503
16,273718,tf_alexnet,130000,366,512,J95,JJ9,179767,365588,0.00855975,24982.7,206470,13974.8,64.681,179767,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.213503,0,0.213503
16,273718,pytorch_vgg19,130000,8111,32,J82,JJ6,112594,2.00752e+08,0.0149911,43105.6,1.81445e+08,13974.8,0.230734,112594,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.427007,0,0.427007
16,273718,tf_vgg19,130000,11,16,J166,JJ7,134847,636647,0.00739369,8834.64,124819,13974.8,100,134847,273718,n2,Standard_NV6,M60,1,0.62,0,2.40676,0,2.40676
16,273718,tf_resnet50,130000,86,64,J140,JJ11,224983,637624,0.00406534,51859.8,326858,13974.8,13.5836,224983,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.213503,0,0.213503
17,299851,pytorch_alexnet,130000,1240,1024,J16,JJ8,157266,949370,0.0125995,26132.3,193330,26132.3,100,157266,299851,n1,In-house server 3,Quadro P600,3,0.44,0,1.19773,0,1.19773
17,299851,tf_resnet50,130000,126,32,J143,JJ10,202367,1.21776e+06,0.0113172,93030.2,519310,26132.3,16.5232,202367,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.399244,0,0.399244
17,299851,tf_alexnet,130000,366,512,J95,JJ9,179767,365588,0.00855975,20652.4,170683,26132.3,78.5288,179767,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.399244,0,0.399244
17,299851,pytorch_vgg19,130000,8111,32,J82,JJ6,112594,2.00752e+08,0.0149911,43100.8,1.81424e+08,26132.3,60.7215,112594,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,8.20265,0,8.20265
17,299851,tf_resnet50,130000,86,64,J140,JJ11,224983,637624,0.00406534,49623.1,312761,26132.3,20.8673,224983,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.399244,0,0.399244
18,316819,tf_resnet50,130000,126,32,J143,JJ10,202367,1.21776e+06,0.0113172,88342.1,493140,16968.5,19.3997,202367,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.296275,0,0.296275
18,316819,tf_alexnet,130000,366,512,J95,JJ9,179767,365588,0.00855975,12555.1,103762,16968.5,87.5206,179767,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.296275,0,0.296275
18,316819,pytorch_vgg19,130000,8111,32,J82,JJ6,112594,2.00752e+08,0.0149911,16968.5,7.14256e+07,16968.5,100,112594,316819,n2,In-house server 2,GTX 1080Ti,8,1.13,0,5.32622,0,5.32622
18,316819,tf_resnet50,130000,86,64,J140,JJ11,224983,637624,0.00406534,45440.6,286400,16968.5,25.5557,224983,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.592551,0,0.592551
19,340369,tf_resnet50,130000,126,32,J143,JJ10,202367,1.21776e+06,0.0113172,85297.9,476147,23550,23.464,202367,0,n1,In-house server 3,Quadro P600,3,0.44,0,1.07938,0,1.07938
19,340369,tf_alexnet,130000,366,512,J95,JJ9,179767,365588,0.00855975,7297.21,60308,23550,100,179767,340369,n1,In-house server 3,Quadro P600,1,0.44,0,0.359792,0,0.359792
19,340369,tf_resnet50,130000,86,64,J140,JJ11,224983,637624,0.00406534,42748.4,269431,23550,32.0626,224983,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.719584,0,0.719584
20,584116,tf_resnet50,130000,126,32,J143,JJ10,202367,1.21776e+06,0.0113172,80996.7,452137,243746,64.784,202367,0,n1,In-house server 1,Quadro P600,1,0.11,0,7.4478,0,7.4478
20,584116,tf_resnet50,130000,86,64,J140,JJ11,224983,637624,0.00406534,39011.9,245881,243746,100,224983,584116,n1,In-house server 1,Quadro P600,1,0.11,0,7.4478,0,7.4478
21,791855,tf_resnet50,130000,126,32,J143,JJ10,202367,1.21776e+06,0.0113172,37268.5,208039,207740,100,202367,791855,n1,In-house server 1,Quadro P600,1,0.11,0,6.3476,0,6.3476
