Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime
tf_vgg19,130000,7,8,J153,JJ29,63543,891665.1942508443,0.0041893761890706765,43954.83267,577050.43578
tf_alexnet,130000,399,256,J106,JJ30,65854,1160698.8003291744,0.008618293169935618,70558.14714648,574933.0453692001
tf_alexnet,130000,349,512,J103,JJ31,68082,573441.676486497,0.0032931296812648437,55755.054848349995,460800.7192745
pytorch_vgg19,130000,224,16,J78,JJ32,70296,11933155.88704205,0.003571621749743341,43265.81622272,6314001.811712
pytorch_resnet50,130000,95,8,J53,JJ33,72531,445713.8433356964,0.007123308616875704,163464.07351,603301.54605
pytorch_resnet50,130000,88,16,J38,JJ34,74764,273859.83676451514,0.0045991474582731786,110015.323704,507584.57015199994
pytorch_vgg19,130000,7098,32,J70,JJ35,77024,315457602.1718363,0.009685378194510869,43206.037843877995,159130241.65038
pytorch_alexnet,130000,1254,1024,J28,JJ36,79252,793895.9810589057,0.010581437502982977,64590.13994022857,479624.2791497143
pytorch_resnet50,130000,38,16,J42,JJ37,81522,189619.62396414406,0.011959196620334914,47504.65877466666,219177.3234253333
tf_alexnet,130000,366,512,J95,JJ38,83781,678981.1541131757,0.0050224241392655845,58474.042704,483259.77430200006
tf_resnet50,130000,58,32,J127,JJ39,86030,273201.56361781264,0.005697637547509767,48711.777937399995,272054.232934
pytorch_vgg19,130000,150,8,J71,JJ40,88298,8834693.604292663,0.010444086136208734,43297.9366,7130353.348
pytorch_resnet50,130000,64,16,J62,JJ41,90477,665235.5730933922,0.012157797286410383,80003.723616,369126.18095999997
tf_vgg19,130000,14,32,J158,JJ42,92720,840884.7883039364,0.008264309158846525,45375.965418,684978.3563
tf_resnet50,130000,121,64,J124,JJ43,94987,333537.64333074074,0.006172222212272589,80624.6450768,511072.509266
tf_resnet50,130000,103,16,J134,JJ44,97230,647175.1587828819,0.012290226542847907,121935.0316255,587735.186065
pytorch_alexnet,130000,2889,256,J2,JJ45,99455,1673253.720115899,0.013184715452642385,43207.074427086,1193160.1599881998
tf_alexnet,130000,339,512,J119,JJ46,101712,992869.7411594286,0.010272361105274385,54156.041319225005,447591.15886275005
tf_vgg19,130000,11,16,J175,JJ47,103934,645997.3125889706,0.014976345303683893,46791.41527500001,661092.206775
tf_resnet50,130000,36,8,J125,JJ48,106066,664097.1894559884,0.011615300026972007,65562.411312,279201.09524399997
pytorch_resnet50,130000,47,8,J57,JJ49,108251,201539.22536315827,0.004264303195435821,80870.93421828572,298475.1309
pytorch_vgg19,130000,7832,32,J76,JJ50,110464,75339536.54621562,0.012847851833429472,43204.36518772,175588237.31988
pytorch_vgg19,130000,8259,32,J88,JJ51,112697,82601823.9995966,0.005679518306333392,43203.2312133,185162575.48763248
tf_resnet50,130000,107,32,J151,JJ52,114888,922365.1871832727,0.010260283482632686,89870.70539150001,501641.9536525
pytorch_alexnet,130000,833,512,J11,JJ53,117174,499426.30336017435,0.014082897884258355,56396.9418628,327069.7952853333
pytorch_resnet50,130000,256,64,J40,JJ54,119408,2511702.5252626645,0.010782990540908128,43261.107072,1365253.422336
pytorch_resnet50,130000,43,8,J41,JJ55,121694,538077.7089405088,0.011299348298763237,73993.90297733333,273075.70574400004
tf_alexnet,130000,331,256,J110,JJ56,124019,358137.70032420085,0.010233081655720528,58532.87687703334,476949.592244
pytorch_resnet50,130000,64,16,J62,JJ57,126220,432026.67685479304,0.006054851470546432,80003.723616,369126.18095999997
tf_alexnet,130000,325,1024,J104,JJ58,128507,878221.386639814,0.014289132872406934,49145.615739999994,409535.699625
tf_resnet50,130000,60,16,J126,JJ59,130755,467933.98958922515,0.005575231717335349,71039.88342,342376.29377999995
pytorch_resnet50,130000,88,16,J38,JJ60,132993,505729.78670714085,0.010748806752882718,110015.323704,507584.57015199994
pytorch_vgg19,130000,150,8,J74,JJ61,135225,1950711.0953857454,0.006139128490504133,43265.2076925,7130705.898000001
pytorch_resnet50,130000,2499,32,J35,JJ62,137492,12483890.896650767,0.00786285343072447,43200.21195042,13690928.477184001
pytorch_resnet50,130000,38,8,J45,JJ63,139724,404126.089762817,0.006163983091039774,65387.795081,241321.66760000002
pytorch_vgg19,130000,150,8,J68,JJ64,142025,7743277.1517060585,0.007150372958568462,43363.394414999995,7129648.248
tf_resnet50,130000,86,64,J140,JJ65,144258,738239.6127083146,0.013277915515764238,57423.28452879999,361923.543456
pytorch_resnet50,130000,63,16,J46,JJ66,146494,319311.1512113107,0.008744611677474189,78756.100416,363367.19223000004
tf_alexnet,130000,312,256,J114,JJ67,148696,794298.3625766801,0.011278422001382384,55172.766239314275,449571.9041691429
tf_resnet50,130000,86,64,J140,JJ68,150924,667066.5690963966,0.011469654127689872,57423.28452879999,361923.543456
pytorch_resnet50,130000,3564,32,J51,JJ69,153245,31539923.123609237,0.012288948335328238,43200.66198729601,19518137.469072
tf_alexnet,130000,331,256,J110,JJ70,155373,222882.59861705767,0.006747387614819685,58532.87687703334,476949.592244
tf_vgg19,130000,14,32,J176,JJ71,157700,304442.79058054916,0.007873822301273734,45374.453635,685011.5464499999
tf_resnet50,130000,103,16,J134,JJ72,159958,850715.4504593664,0.008512114170810693,121935.0316255,587735.186065
tf_alexnet,130000,288,1024,J100,JJ73,162254,737449.5643448925,0.010992619918599851,43551.6311424,362922.539328
tf_alexnet,130000,304,512,J107,JJ74,164544,560906.6982693296,0.0030338829822386076,48565.48844480001,401382.9651648
tf_vgg19,130000,7,8,J162,JJ75,166878,707267.7248994458,0.013804588373064492,43954.86382,577068.044
tf_alexnet,130000,448,1024,J116,JJ76,169121,540448.501439796,0.005946496623633191,67743.2315904,564507.4026240001
pytorch_alexnet,130000,2954,256,J18,JJ77,171370,1921024.6918727425,0.012627184389077496,43210.573497616,1219185.3277072
pytorch_alexnet,130000,2943,256,J10,JJ78,173585,359165.42280859017,0.0061742863544891145,43210.50346134,1214781.5104128001
pytorch_resnet50,130000,2499,32,J35,JJ79,175879,1036957.0269233312,0.0120256515732984,43200.21195042,13690928.477184001
pytorch_resnet50,130000,46,8,J61,JJ80,178156,489502.6951007497,0.010812986031226445,79149.71426349999,292124.32411000005
pytorch_resnet50,130000,67,16,J58,JJ81,180402,935748.5307629405,0.0065353761555125445,83754.26811057143,386430.27850857144
pytorch_vgg19,130000,224,16,J81,JJ82,182634,3266082.3479452273,0.010643705293007077,43255.97426453333,6314222.748586666
tf_vgg19,130000,14,32,J164,JJ83,184909,808230.3343962098,0.00731594263750255,45374.957565000004,685000.4830199999
pytorch_resnet50,130000,40,16,J34,JJ84,187124,499089.66580733086,0.00361681501933826,50013.149408,230742.12055999995
pytorch_resnet50,130000,95,8,J53,JJ85,189448,796324.669495755,0.007987525548096439,163464.07351,603301.54605
pytorch_alexnet,130000,1164,128,J13,JJ86,191728,555595.6666128391,0.006291041602586573,45515.74218738,527597.2401432
pytorch_resnet50,130000,41,16,J50,JJ87,193930,392586.5172492706,0.009497311693980048,51253.336252,236474.82079599999
tf_alexnet,130000,232,128,J113,JJ88,196204,895204.2653686509,0.00300702130722642,48952.58648937143,390265.5453005714
tf_resnet50,130000,58,32,J127,JJ89,198431,696735.4427590589,0.004832816170404555,48711.777937399995,272054.232934
tf_alexnet,130000,366,512,J95,JJ90,200738,834013.4947691814,0.004402878588892578,58474.042704,483259.77430200006
tf_alexnet,130000,339,512,J119,JJ91,202985,420973.1306714119,0.005078863681789354,54156.041319225005,447591.15886275005
pytorch_vgg19,130000,5977,32,J67,JJ92,205173,24635769.77335918,0.008342460244968632,43204.365916819996,133994803.6965
tf_resnet50,130000,60,16,J126,JJ93,207479,731818.2716624679,0.00722674821208324,71039.88342,342376.29377999995
pytorch_alexnet,130000,1240,1024,J16,JJ94,209688,1080685.9568296126,0.004913800716478221,64139.18401599999,474509.516662
tf_alexnet,130000,288,1024,J100,JJ95,211896,540191.4421151091,0.00523698596800705,43551.6311424,362922.539328
tf_resnet50,130000,86,64,J140,JJ96,214104,748284.6844739127,0.011031036077042304,57423.28452879999,361923.543456
pytorch_resnet50,130000,2499,32,J35,JJ97,216399,3498287.353587066,0.011203818676715216,43200.21195042,13690928.477184001
tf_alexnet,130000,446,1024,J96,JJ98,218675,1282042.7940532123,0.010669041463512406,67447.8066806,562059.648888
pytorch_alexnet,130000,2959,256,J26,JJ99,220973,1641537.7416444304,0.007468172759008487,43214.40814444286,1221190.2821171428
pytorch_resnet50,130000,46,8,J61,JJ100,223263,324112.2355015158,0.012309163030867456,79149.71426349999,292124.32411000005
tf_resnet50,130000,126,32,J143,JJ101,225512,1209297.3362150667,0.014197596033895338,105828.28641,590751.42966
tf_alexnet,130000,415,256,J118,JJ102,227704,819733.8424906388,0.009034672199396038,73386.63565975,597988.35285
tf_vgg19,130000,14,32,J155,JJ103,229993,731809.3829010152,0.011709772890005604,45377.981124000005,684934.103
pytorch_alexnet,130000,833,512,J11,JJ104,232166,513579.5431608531,0.013872154985334801,56396.9418628,327069.7952853333
tf_vgg19,130000,14,32,J161,JJ105,234499,451850.23369514156,0.009011490954646706,45375.293516,684993.1074000001
pytorch_alexnet,130000,2943,256,J10,JJ106,236764,1650881.5499679225,0.007581977548442217,43210.50346134,1214781.5104128001
pytorch_resnet50,130000,257,64,J56,JJ107,239000,2044208.7112335232,0.009830613993099266,43293.01593786667,1370101.26067
tf_vgg19,130000,14,32,J167,JJ108,241211,1479660.0108275847,0.01475564983136245,45374.755994399995,685004.90856
tf_alexnet,130000,285,512,J91,JJ109,243511,987203.6787758963,0.008726445840446656,45537.933708900004,376329.35882100003
pytorch_alexnet,130000,1240,1024,J16,JJ110,245784,609281.3321504869,0.005007485409609349,64139.18401599999,474509.516662
pytorch_vgg19,130000,7832,32,J76,JJ111,248048,257329827.4225582,0.006364998386279745,43204.36518772,175588237.31988
pytorch_resnet50,130000,257,64,J60,JJ112,250341,1460442.2742093513,0.009715568145062237,43283.22451934286,1370066.6042199999
tf_vgg19,130000,11,16,J157,JJ113,252569,657453.3277694932,0.007297541701914149,46791.794885,661074.2908
tf_vgg19,130000,7,8,J153,JJ114,254801,524330.7194816365,0.007515754222537649,43954.83267,577050.43578
pytorch_alexnet,130000,2957,256,J22,JJ115,257044,2000002.5114658724,0.012687249418352115,43214.05668984001,1220389.301204
tf_alexnet,130000,446,1024,J96,JJ116,259300,479798.78231870243,0.011514069787630383,67447.8066806,562059.648888
pytorch_vgg19,130000,224,16,J84,JJ117,261506,4935297.048399144,0.00922380180312916,43248.9442944,6314380.5600000005
pytorch_resnet50,130000,3564,32,J51,JJ118,263735,29983047.056124426,0.009308455704696739,43200.66198729601,19518137.469072
pytorch_vgg19,130000,224,16,J81,JJ119,265930,7723809.991584344,0.012890493651670647,43255.97426453333,6314222.748586666
tf_resnet50,130000,93,64,J148,JJ120,268162,980442.3334481234,0.013232068179463409,62106.52785085714,391280.62501714285
tf_alexnet,130000,304,512,J107,JJ121,270362,551972.8057985255,0.011756637589359038,48565.48844480001,401382.9651648
pytorch_alexnet,130000,1171,128,J29,JJ122,272669,1322196.6804804327,0.01380584877223823,45776.328444125,530754.87789775
pytorch_alexnet,130000,2959,256,J26,JJ123,274929,1840293.9613081473,0.012987265276481433,43214.40814444286,1221190.2821171428
tf_resnet50,130000,93,64,J148,JJ124,277141,586167.4925748119,0.005734064230342046,62106.52785085714,391280.62501714285
tf_resnet50,130000,137,64,J128,JJ125,279362,557886.9412184875,0.00915648236068858,91405.0504952,577340.0178179999
pytorch_vgg19,130000,224,16,J87,JJ126,281602,2751617.626018981,0.014723139461353084,43243.67182239999,6314498.9208
tf_resnet50,130000,112,64,J144,JJ127,283803,1052605.9300224003,0.01278712545473486,74790.31418133334,471270.7656533334
tf_vgg19,130000,14,32,J161,JJ128,286060,589103.7267244342,0.013267067250448756,45375.293516,684993.1074000001
pytorch_resnet50,130000,257,64,J52,JJ129,288339,589346.8338883829,0.004370595738154407,43306.7239238,1370149.778672
pytorch_resnet50,130000,41,16,J50,JJ130,290470,405926.3272588415,0.009565891930612164,51253.336252,236474.82079599999
tf_alexnet,130000,325,1024,J104,JJ131,292738,822817.5986831597,0.0032590634799233775,49145.615739999994,409535.699625
pytorch_alexnet,130000,833,512,J11,JJ132,295022,604995.4496241461,0.008530874359781879,56396.9418628,327069.7952853333
pytorch_alexnet,130000,1227,1024,J24,JJ133,297235,472673.540012007,0.005599431667844362,63258.84623129999,469350.19172899995
tf_vgg19,130000,7,8,J162,JJ134,299444,815062.2389037746,0.004117465263884977,43954.86382,577068.044
pytorch_alexnet,130000,2960,256,J30,JJ135,301625,1464253.577830683,0.008102625822897322,43207.34757959999,1221584.64662
tf_resnet50,130000,68,16,J130,JJ136,303849,625847.8573652252,0.013873104861159207,80504.48767733332,388021.71949866664
pytorch_vgg19,130000,224,16,J87,JJ137,306184,7286038.88194937,0.0070555378533197835,43243.67182239999,6314498.9208
pytorch_alexnet,130000,1101,1024,J8,JJ138,308391,730499.920143714,0.0030551852336954733,57509.07005679,421815.5378294999
pytorch_vgg19,130000,224,16,J87,JJ139,310739,6545255.245826786,0.008694386577432406,43243.67182239999,6314498.9208
pytorch_resnet50,130000,3328,32,J43,JJ140,313045,16799566.297731727,0.011277324484601444,43205.19918762667,18226851.719509333
pytorch_alexnet,130000,2950,256,J14,JJ141,315285,702055.2109139793,0.010623761970880222,43212.51917575,1217585.608095
tf_vgg19,130000,7,8,J162,JJ142,317481,465309.88091716607,0.011671006557793004,43954.86382,577068.044
tf_resnet50,130000,58,32,J127,JJ143,319705,851013.1693732289,0.00371450469167134,48711.777937399995,272054.232934
tf_alexnet,130000,291,128,J109,JJ144,321898,782741.2268844245,0.012879145938819406,61401.9214418,489513.49565100006
tf_alexnet,130000,325,1024,J104,JJ145,324132,906463.0758932106,0.006273058062710648,49145.615739999994,409535.699625
pytorch_resnet50,130000,63,16,J46,JJ146,326381,1009384.5497292436,0.009837008554415412,78756.100416,363367.19223000004
tf_vgg19,130000,14,32,J167,JJ147,328628,468261.5436707062,0.004571253276337494,45374.755994399995,685004.90856
tf_resnet50,130000,116,32,J131,JJ148,330861,709091.3013980521,0.01283945303948433,97426.38600799999,543987.430656
pytorch_resnet50,130000,2499,32,J35,JJ149,333077,7077195.940756938,0.006224360232436397,43200.21195042,13690928.477184001
pytorch_alexnet,130000,1176,512,J19,JJ150,335321,981659.4051863911,0.0031318638910717827,79472.90272991998,461614.95020256005
tf_resnet50,130000,58,32,J127,JJ151,337544,698542.4522453137,0.006908561535720674,48711.777937399995,272054.232934
tf_alexnet,130000,410,512,J115,JJ152,339827,1083789.4296595831,0.011149054553549368,65498.70714542857,541335.4941057143
tf_alexnet,130000,232,128,J113,JJ153,342039,729292.011945663,0.01209043505470727,48952.58648937143,390265.5453005714
tf_resnet50,130000,49,16,J122,JJ154,344269,861843.0048046587,0.0035307298684655246,58031.85897739999,279617.56792199996
pytorch_alexnet,130000,833,512,J11,JJ155,346567,976411.1149049792,0.014356094871255973,56396.9418628,327069.7952853333
tf_resnet50,130000,126,32,J143,JJ156,348738,1505383.9656419612,0.004153868357258243,105828.28641,590751.42966
pytorch_vgg19,130000,224,16,J81,JJ157,351005,4975757.100018667,0.003989303957891076,43255.97426453333,6314222.748586666
pytorch_resnet50,130000,86,8,J33,JJ158,353236,1239042.7790136451,0.01043895152362725,148027.0161468,546170.406824
tf_vgg19,130000,7,8,J162,JJ159,355390,637711.4013570298,0.013309104456351587,43954.86382,577068.044
tf_alexnet,130000,279,512,J111,JJ160,357645,1035529.1369578441,0.006430872161901883,44571.298361099995,368373.158565
pytorch_resnet50,130000,40,16,J34,JJ161,359905,765914.2882003163,0.003970955485625843,50013.149408,230742.12055999995
pytorch_alexnet,130000,1135,128,J5,JJ162,362077,763122.7055502788,0.01100707598745241,44407.2190639,514482.09644449997
pytorch_vgg19,130000,8259,32,J88,JJ163,364323,165965156.852558,0.0030895055451411226,43203.2312133,185162575.48763248
pytorch_vgg19,130000,7571,32,J73,JJ164,366563,173973819.54084587,0.012034832655334608,43204.79929060201,169736007.33951333
pytorch_alexnet,130000,2950,256,J14,JJ165,368808,1427824.0552320813,0.006158709820078867,43212.51917575,1217585.608095
pytorch_resnet50,130000,257,64,J64,JJ166,371091,3006746.131802571,0.004675284105019243,43275.880955450004,1370040.612525
pytorch_alexnet,130000,1254,1024,J28,JJ167,373290,645155.8683980734,0.014437409914348595,64590.13994022857,479624.2791497143
pytorch_vgg19,130000,150,8,J83,JJ168,375506,4621503.14000385,0.014327471755486453,43223.12768571429,7131159.175714285
pytorch_alexnet,130000,1254,1024,J28,JJ169,377743,1057658.0306770457,0.004435171490865619,64590.13994022857,479624.2791497143
tf_resnet50,130000,70,16,J138,JJ170,379935,1065815.739469576,0.003046395670194806,82866.188944,399430.21384
pytorch_alexnet,130000,669,512,J7,JJ171,382238,864323.9220794507,0.012420753075557137,45397.62243729,262769.6023074
tf_vgg19,130000,14,32,J176,JJ172,384521,1113843.6365792402,0.013678996178836417,45374.453635,685011.5464499999
tf_resnet50,130000,86,64,J140,JJ173,386826,655664.0977560144,0.01229128292069536,57423.28452879999,361923.543456
pytorch_alexnet,130000,1497,1024,J32,JJ174,389049,1203665.3380982229,0.00567370323900389,77052.055076475,572517.55685175
tf_resnet50,130000,58,16,J142,JJ175,391277,541790.1446658352,0.008432836767241684,68659.29757466666,330955.65329333337
tf_resnet50,130000,50,8,J133,JJ176,393539,870895.3935883301,0.007778459238584074,91048.88202500001,387815.10725
tf_alexnet,130000,410,512,J115,JJ177,395790,1077516.1321029165,0.003307086737950015,65498.70714542857,541335.4941057143
pytorch_alexnet,130000,1171,128,J29,JJ178,398132,781730.8888516418,0.0057519017622200495,45776.328444125,530754.87789775
tf_resnet50,130000,133,64,J132,JJ179,400336,823654.7613192764,0.005780823020816072,88774.893998,560058.7045433333
tf_vgg19,130000,14,32,J161,JJ180,402603,1545645.3517372392,0.00976378484235612,45375.293516,684993.1074000001
pytorch_alexnet,130000,833,512,J11,JJ181,404781,469016.5396371807,0.009627620433405669,56396.9418628,327069.7952853333
tf_resnet50,130000,116,32,J131,JJ182,406965,1029221.181092151,0.00960492546824075,97426.38600799999,543987.430656
pytorch_resnet50,130000,3676,32,J59,JJ183,409246,23410925.590360336,0.006080680497798032,43201.91913131429,20130952.425028574
tf_alexnet,130000,448,1024,J116,JJ184,411504,1406989.4499449786,0.014485669258101925,67743.2315904,564507.4026240001
pytorch_vgg19,130000,150,8,J80,JJ185,413798,7544040.01628845,0.008662714743101669,43232.47878500001,7131058.45
pytorch_alexnet,130000,1171,128,J29,JJ186,416020,1321899.0945747653,0.005729762692693824,45776.328444125,530754.87789775
tf_alexnet,130000,285,512,J91,JJ187,418198,588885.7932658407,0.003923967473291034,45537.933708900004,376329.35882100003
tf_resnet50,130000,49,16,J122,JJ188,420538,651631.88079757,0.01017613839571613,58031.85897739999,279617.56792199996
tf_resnet50,130000,83,16,J150,JJ189,422765,1010421.804561797,0.01299190997982061,98251.57035924998,473607.5035
pytorch_alexnet,130000,1227,1024,J24,JJ190,424979,1157055.9900988126,0.010510604681040814,63258.84623129999,469350.19172899995
tf_resnet50,130000,83,16,J150,JJ191,427186,1143467.6980737778,0.006905687633889989,98251.57035924998,473607.5035
pytorch_vgg19,130000,8195,32,J85,JJ192,429450,114087193.56648329,0.011555812641048838,43202.4970454,183727546.3711286
tf_alexnet,130000,279,512,J111,JJ193,431774,936285.4089141453,0.003153974527243035,44571.298361099995,368373.158565
tf_vgg19,130000,11,16,J175,JJ194,434039,805685.2900951738,0.012576983702596037,46791.41527500001,661092.206775
pytorch_alexnet,130000,833,512,J11,JJ195,436280,745745.2680740652,0.010574947856573983,56396.9418628,327069.7952853333
tf_resnet50,130000,103,16,J146,JJ196,438622,571256.3892346419,0.0032422710929379205,121927.84529342856,587730.56394
pytorch_resnet50,130000,257,64,J60,JJ197,440933,2441889.383643319,0.011280448681641964,43283.22451934286,1370066.6042199999
pytorch_resnet50,130000,38,8,J45,JJ198,443131,890866.9227187741,0.006359982247710196,65387.795081,241321.66760000002
tf_resnet50,130000,29,8,J137,JJ199,445463,514618.7938483488,0.011026727869719567,52807.18895,224936.91590400002
pytorch_vgg19,130000,223,16,J66,JJ200,447673,2979180.2566968375,0.004535740608920812,43307.81776286,6280535.49936
pytorch_resnet50,130000,86,8,J33,JJ201,449951,809274.2883944467,0.007050347880596635,148027.0161468,546170.406824
