n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
10,89995,tf_alexnet,130000,366,512,J95,JJ4,27161,702401,0.0147667,41774.7,345248,8941,33.2964,27161,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0728526,0,0.0728526
10,89995,pytorch_resnet50,130000,47,8,J57,JJ10,81054,669277,0.00511418,80870.9,298475,8941,4.32236,81054,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.145705,0,0.145705
10,89995,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,19454,160784,8941,62.5692,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0728526,0,0.0728526
10,89995,tf_alexnet,130000,232,128,J113,JJ3,18040,162328,0.0110549,24541.1,195650,8941,55.4404,18040,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0728526,0,0.0728526
10,89995,tf_alexnet,130000,339,512,J119,JJ6,45167,253274,0.0111425,43035.2,355679,8941,25.651,45167,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0728526,0,0.0728526
10,89995,tf_alexnet,130000,475,1024,J92,JJ2,9135,151823,0.00498911,18961.8,158019,8941,77.4751,9135,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0728526,0,0.0728526
10,89995,tf_resnet50,130000,60,16,J126,JJ7,54178,212814,0.0148885,53478.1,257738,8941,32.945,54178,0,n2,Standard_NV12,M60,1,1.24,0,1.53984,0,1.53984
10,89995,tf_vgg19,130000,14,32,J176,JJ5,36138,963991,0.00573196,16716.1,252360,8941,75.7323,36138,0,n2,Standard_NV12,M60,1,1.24,0,1.53984,0,1.53984
10,89995,tf_resnet50,130000,88,32,J139,JJ9,71991,497883,0.0127378,72285.6,403531,8941,4.36975,71991,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0728526,0,0.0728526
11,98993,tf_alexnet,130000,370,1024,J108,JJ8,63105,725192,0.00541212,47587.2,396548,8998,19.9477,63105,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0999778,0,0.0999778
11,98993,tf_alexnet,130000,366,512,J95,JJ4,27161,702401,0.0147667,39004.3,322352,8998,38.0646,27161,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0999778,0,0.0999778
11,98993,tf_vgg19,130000,14,32,J176,JJ5,36138,963991,0.00573196,11011.3,166236,8998,88.3851,36138,0,n2,Standard_NV12,M60,1,1.24,0,1.54966,0,1.54966
11,98993,tf_resnet50,130000,88,32,J139,JJ9,71991,497883,0.0127378,70681.6,394577,8998,6.55366,71991,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0999778,0,0.0999778
11,98993,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,16683.4,137885,8998,68.8251,0,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0999778,0,0.0999778
11,98993,tf_alexnet,130000,232,128,J113,JJ3,18040,162328,0.0110549,21813.1,173901,8998,61.0488,18040,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.109976,0,0.109976
11,98993,tf_alexnet,130000,339,512,J119,JJ6,45167,253274,0.0111425,40264.5,332780,8998,30.7997,45167,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.109976,0,0.109976
11,98993,tf_alexnet,130000,475,1024,J92,JJ2,9135,151823,0.00498911,16182.8,134860,8998,81.3679,9135,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.109976,0,0.109976
11,98993,tf_resnet50,130000,60,16,J126,JJ7,54178,212814,0.0148885,47635.8,229580,8998,41.2215,54178,0,n2,Standard_NV12,M60,1,1.24,0,1.54966,0,1.54966
11,98993,pytorch_resnet50,130000,47,8,J57,JJ10,81054,669277,0.00511418,77375.4,285574,8998,8.67228,81054,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.199956,0,0.199956
11,98993,pytorch_alexnet,130000,1171,128,J29,JJ11,89995,391911,0.00643143,45776.3,530755,8998,19.6564,89995,0,n1,In-house server 3,Quadro P600,5,0.44,0,0.549878,0,0.549878
12,107253,tf_vgg19,130000,14,32,J176,JJ5,36138,963991,0.00573196,5270.21,79563.7,8259.96,100,36138,107253,n2,Standard_NV12,M60,1,1.24,0,1.42255,0,1.42255
12,107253,pytorch_alexnet,130000,1171,128,J29,JJ11,89995,391911,0.00643143,36778.3,426427,8259.96,37.7006,89995,0,n1,In-house server 3,Quadro P600,5,0.44,0,0.504775,0,0.504775
12,107253,pytorch_resnet50,130000,47,8,J57,JJ10,81054,669277,0.00511418,73857.6,272591,8259.96,12.6654,81054,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.183555,0,0.183555
12,107253,tf_resnet50,130000,60,16,J126,JJ7,54178,212814,0.0148885,41756.1,201243,8259.96,48.8192,54178,0,n2,Standard_NV12,M60,1,1.24,0,1.42255,0,1.42255
12,107253,tf_alexnet,130000,475,1024,J92,JJ2,9135,151823,0.00498911,13386,111553,8259.96,84.9414,9135,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.100955,0,0.100955
12,107253,tf_alexnet,130000,339,512,J119,JJ6,45167,253274,0.0111425,37476.1,309734,8259.96,35.5262,45167,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.100955,0,0.100955
12,107253,tf_alexnet,130000,232,128,J113,JJ3,18040,162328,0.0110549,19067.6,152013,8259.96,66.1972,18040,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.100955,0,0.100955
12,107253,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,13895.1,114840,8259.96,74.5679,0,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0917773,0,0.0917773
12,107253,tf_resnet50,130000,88,32,J139,JJ9,71991,497883,0.0127378,69067.5,385566,8259.96,8.55843,71991,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0917773,0,0.0917773
12,107253,tf_alexnet,130000,366,512,J95,JJ4,27161,702401,0.0147667,36216.2,299309,8259.96,42.4416,27161,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0917773,0,0.0917773
12,107253,tf_alexnet,130000,370,1024,J108,JJ8,63105,725192,0.00541212,44788.9,373230,8259.96,24.5389,63105,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0917773,0,0.0917773
12,107253,pytorch_alexnet,130000,2889,256,J2,JJ12,98993,878083,0.00319846,43207.1,1.19316e+06,8259.96,19.1171,98993,0,n4,In-house server 3,Quadro P600,4,0.44,0,1.00955,0,1.00955
13,107974,pytorch_alexnet,130000,2889,256,J2,JJ12,98993,878083,0.00319846,34947.1,965062,721.042,20.7859,98993,0,n4,In-house server 3,Quadro P600,4,0.44,0,0.0881273,0,0.0881273
13,107974,tf_alexnet,130000,370,1024,J108,JJ8,63105,725192,0.00541212,42220.2,351824,721.042,24.9396,63105,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.00801157,0,0.00801157
13,107974,tf_alexnet,130000,366,512,J95,JJ4,27161,702401,0.0147667,33656.7,278157,721.042,42.8237,27161,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.00801157,0,0.00801157
13,107974,tf_resnet50,130000,88,32,J139,JJ9,71991,497883,0.0127378,67585.7,377294,721.042,8.73343,71991,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.00801157,0,0.00801157
13,107974,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,11335.4,93685.1,721.042,75.0692,0,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.00801157,0,0.00801157
13,107974,tf_alexnet,130000,232,128,J113,JJ3,18040,162328,0.0110549,16547.3,131920,721.042,66.6467,18040,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.00881273,0,0.00881273
13,107974,tf_alexnet,130000,339,512,J119,JJ6,45167,253274,0.0111425,34916.5,288579,721.042,35.9387,45167,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.00881273,0,0.00881273
13,107974,tf_alexnet,130000,475,1024,J92,JJ2,9135,151823,0.00498911,10818.6,90157.7,721.042,85.2534,9135,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.00881273,0,0.00881273
13,107974,tf_resnet50,130000,60,16,J126,JJ7,54178,212814,0.0148885,36358.8,175231,721.042,49.4824,54178,0,n2,Standard_NV6,M60,1,0.62,0,0.124179,0,0.124179
13,107974,pytorch_resnet50,130000,47,8,J57,JJ10,81054,669277,0.00511418,70628.3,260672,721.042,13.014,81054,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.0160231,0,0.0160231
13,107974,pytorch_alexnet,130000,1171,128,J29,JJ11,89995,391911,0.00643143,28518.4,330657,721.042,39.2758,89995,0,n1,In-house server 3,Quadro P600,5,0.44,0,0.0440637,0,0.0440637
14,116876,pytorch_vgg19,130000,5977,32,J67,JJ13,107974,7.81279e+07,0.0123606,43204.4,1.33995e+08,8902,20.6044,107974,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,2.79424,0,2.79424
14,116876,pytorch_alexnet,130000,1171,128,J29,JJ11,89995,391911,0.00643143,27797.3,322297,8902,58.7225,89995,0,n1,In-house server 3,Quadro P600,5,0.44,0,0.544011,0,0.544011
14,116876,pytorch_resnet50,130000,47,8,J57,JJ10,81054,669277,0.00511418,70346.4,259632,8902,17.3175,81054,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.197822,0,0.197822
14,116876,tf_resnet50,130000,60,16,J126,JJ7,54178,212814,0.0148885,35887.6,172960,8902,57.6706,54178,0,n2,Standard_NV6,M60,1,0.62,0,1.53312,0,1.53312
14,116876,tf_alexnet,130000,475,1024,J92,JJ2,9135,151823,0.00498911,10594.5,88290,8902,89.1047,9135,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.108802,0,0.108802
14,116876,tf_alexnet,130000,339,512,J119,JJ6,45167,253274,0.0111425,34693,286733,8902,41.0325,45167,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.108802,0,0.108802
14,116876,tf_alexnet,130000,232,128,J113,JJ3,18040,162328,0.0110549,16327.3,130167,8902,72.1953,18040,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.108802,0,0.108802
14,116876,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,11112,91838.5,8902,81.2583,0,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0989111,0,0.0989111
14,116876,tf_resnet50,130000,88,32,J139,JJ9,71991,497883,0.0127378,67456.4,376572,8902,10.894,71991,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0989111,0,0.0989111
14,116876,tf_alexnet,130000,366,512,J95,JJ4,27161,702401,0.0147667,33433.3,276310,8902,47.541,27161,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0989111,0,0.0989111
14,116876,tf_alexnet,130000,370,1024,J108,JJ8,63105,725192,0.00541212,41996,349956,8902,29.8876,63105,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0989111,0,0.0989111
14,116876,pytorch_alexnet,130000,2889,256,J2,JJ12,98993,878083,0.00319846,34226.1,945151,8902,41.3891,98993,0,n4,In-house server 3,Quadro P600,4,0.44,0,1.08802,0,1.08802
15,125903,pytorch_vgg19,130000,5977,32,J67,JJ13,107974,7.81279e+07,0.0123606,34302.4,1.06386e+08,9027,41.4981,107974,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,2.83347,0,2.83347
15,125903,pytorch_alexnet,130000,2889,256,J2,JJ12,98993,878083,0.00319846,25324.1,699322,9027,62.2815,98993,0,n4,In-house server 3,Quadro P600,4,0.44,0,1.1033,0,1.1033
15,125903,tf_resnet50,130000,58,16,J142,JJ14,116876,256185,0.0138881,68659.3,330956,9027,8.59021,116876,0,n2,Standard_NV12,M60,1,1.24,0,1.55465,0,1.55465
15,125903,tf_resnet50,130000,60,16,J126,JJ7,54178,212814,0.0148885,30070.7,144926,9027,65.9738,54178,0,n2,Standard_NV12,M60,1,1.24,0,1.55465,0,1.55465
15,125903,tf_alexnet,130000,475,1024,J92,JJ2,9135,151823,0.00498911,7827.6,65231.7,9027,93.0101,9135,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.11033,0,0.11033
15,125903,tf_alexnet,130000,339,512,J119,JJ6,45167,253274,0.0111425,31934.4,263933,9027,46.1979,45167,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.11033,0,0.11033
15,125903,tf_alexnet,130000,232,128,J113,JJ3,18040,162328,0.0110549,13611.1,108512,9027,77.8218,18040,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.11033,0,0.11033
15,125903,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,8353.41,69039.4,9027,87.5344,0,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.1003,0,0.1003
15,125903,pytorch_alexnet,130000,1171,128,J29,JJ11,89995,391911,0.00643143,18895.3,219082,9027,78.4423,89995,0,n1,In-house server 3,Quadro P600,5,0.44,0,0.55165,0,0.55165
15,125903,pytorch_resnet50,130000,47,8,J57,JJ10,81054,669277,0.00511418,66866.1,246787,9027,21.6814,81054,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.2006,0,0.2006
15,125903,tf_resnet50,130000,88,32,J139,JJ9,71991,497883,0.0127378,65859.5,367657,9027,13.085,71991,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.1003,0,0.1003
15,125903,tf_alexnet,130000,366,512,J95,JJ4,27161,702401,0.0147667,30674.9,253513,9027,52.3245,27161,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.1003,0,0.1003
15,125903,tf_alexnet,130000,370,1024,J108,JJ8,63105,725192,0.00541212,39227.6,326886,9027,34.9051,63105,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.1003,0,0.1003
16,134868,pytorch_vgg19,130000,5977,32,J67,JJ13,107974,7.81279e+07,0.0123606,25275.4,7.83895e+07,8965,62.2483,107974,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,2.81401,0,2.81401
16,134868,pytorch_alexnet,130000,2889,256,J2,JJ12,98993,878083,0.00319846,16297.1,450043,8965,83.0304,98993,0,n4,In-house server 3,Quadro P600,4,0.44,0,1.09572,0,1.09572
16,134868,tf_alexnet,130000,370,1024,J108,JJ8,63105,725192,0.00541212,36420.3,303493,8965,39.8882,63105,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0842863,0,0.0842863
16,134868,tf_resnet50,130000,58,16,J142,JJ14,116876,256185,0.0138881,62761.3,302526,8965,17.1214,116876,0,n2,Standard_NV12,M60,1,1.24,0,1.54397,0,1.54397
16,134868,tf_resnet50,130000,60,16,J126,JJ7,54178,212814,0.0148885,24172.2,116498,8965,74.2199,54178,0,n2,Standard_NV12,M60,1,1.24,0,1.54397,0,1.54397
16,134868,tf_alexnet,130000,475,1024,J92,JJ2,9135,151823,0.00498911,5021.82,41849.5,8965,96.8887,9135,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.109572,0,0.109572
16,134868,tf_alexnet,130000,339,512,J119,JJ6,45167,253274,0.0111425,29137.1,240814,8965,51.3277,45167,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.109572,0,0.109572
16,134868,tf_alexnet,130000,232,128,J113,JJ3,18040,162328,0.0110549,10856.8,86554,8965,83.4096,18040,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.109572,0,0.109572
16,134868,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,5556.1,45920.1,8965,93.7673,0,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0842863,0,0.0842863
16,134868,pytorch_alexnet,130000,1171,128,J29,JJ11,89995,391911,0.00643143,9868.33,114419,8965,98.0266,89995,0,n1,In-house server 3,Quadro P600,5,0.44,0,0.547861,0,0.547861
16,134868,pytorch_resnet50,130000,47,8,J57,JJ10,81054,669277,0.00511418,63337,233761,8965,26.0154,81054,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.168573,0,0.168573
16,134868,tf_resnet50,130000,88,32,J139,JJ9,71991,497883,0.0127378,64240.1,358617,8965,15.2609,71991,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0842863,0,0.0842863
16,134868,tf_alexnet,130000,441,512,J99,JJ15,125903,545871,0.0109032,70453.9,582278,8965,3.943,125903,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0842863,0,0.0842863
16,134868,tf_alexnet,130000,366,512,J95,JJ4,27161,702401,0.0147667,27877.8,230397,8965,57.0751,27161,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0842863,0,0.0842863
17,135771,pytorch_vgg19,130000,5977,32,J67,JJ13,107974,7.81279e+07,0.0123606,16310.4,5.05853e+07,903.328,64.3392,107974,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,0.283545,0,0.283545
17,135771,pytorch_alexnet,130000,2889,256,J2,JJ12,98993,878083,0.00319846,7332.07,202475,903.328,85.1211,98993,0,n4,In-house server 3,Quadro P600,4,0.44,0,0.0883254,0,0.0883254
17,135771,tf_alexnet,130000,370,1024,J108,JJ8,63105,725192,0.00541212,33632.3,280261,903.328,40.3903,63105,0,n4,In-house server 3,Quadro P600,1,0.44,0,0.0220814,0,0.0220814
17,135771,tf_alexnet,130000,366,512,J95,JJ4,27161,702401,0.0147667,25099.9,207439,903.328,57.5538,27161,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.010037,0,0.010037
17,135771,tf_resnet50,130000,58,16,J142,JJ14,116876,256185,0.0138881,56903.8,274291,903.328,17.981,116876,0,n2,Standard_NV12,M60,1,1.24,0,0.155573,0,0.155573
17,135771,tf_resnet50,130000,60,16,J126,JJ7,54178,212814,0.0148885,18314.1,88264.8,903.328,75.0508,54178,0,n2,Standard_NV12,M60,1,1.24,0,0.155573,0,0.155573
17,135771,tf_alexnet,130000,475,1024,J92,JJ2,9135,151823,0.00498911,2235.3,18628,903.328,97.2795,9135,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.00736045,0,0.00736045
17,135771,tf_alexnet,130000,339,512,J119,JJ6,45167,253274,0.0111425,26359,217853,903.328,51.8446,45167,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.00736045,0,0.00736045
17,135771,tf_alexnet,130000,232,128,J113,JJ3,18040,162328,0.0110549,8121.42,64746.5,903.328,83.9727,18040,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.00736045,0,0.00736045
17,135771,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,2778,22959.6,903.328,94.3953,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.00736045,0,0.00736045
