slot_number,sim_time,VM_type,NodeID,cost/node
39,242552,"In-house server 3,In-house server 2,","n2,n3,n1,n5,n4,",5.66654
40,242826,"In-house server 3,In-house server 2,","n2,n3,n1,n5,n4,",0.176329
41,249959,"In-house server 3,In-house server 2,","n2,n3,n1,n5,n4,",4.58252
42,251507,"In-house server 3,","n1,n4,n2,n3,",0.508553
43,255837,"Standard_NV6,In-house server 3,","n2,n3,n1,n5,n4,",2.16858
44,260536,"Standard_NV6,In-house server 3,","n2,n3,n1,n5,n4,",2.38441
45,269491,"Standard_NV6,In-house server 3,","n4,n1,n5,n2,n3,",4.43486
46,276864,"Standard_NV6,In-house server 3,","n4,n1,n5,n2,n3,",3.76385
47,278649,"Standard_NV6,In-house server 3,","n1,n2,n3,n4,",0.693245
48,287494,"Standard_NV6,In-house server 2,In-house server 3,","n4,n1,n5,n2,n3,",5.14289
49,287780,"Standard_NV6,In-house server 2,In-house server 3,","n4,n1,n5,n2,n3,",0.16943
50,296742,"Standard_NV12,In-house server 2,In-house server 3,","n3,n2,n1,n5,n4,",6.84966
51,305638,"Standard_NV12,In-house server 3,","n4,n1,n5,n2,n3,",6.00504
52,314726,"Standard_NV12,In-house server 3,","n4,n1,n5,n2,n3,",6.13465
53,321692,"Standard_NV12,In-house server 3,","n4,n1,n5,n2,n3,",4.67768
54,323740,"Standard_NV6,In-house server 3,","n2,n3,n1,n5,n4,",1.02276
55,332791,"In-house server 3,Standard_NV24X,","n3,n2,n4,n1,n5,",10.1493
56,337370,"In-house server 3,","n3,n2,n1,n5,n4,",2.07852
57,341737,"In-house server 3,","n2,n3,n1,n5,n4,",1.94201
58,350816,"In-house server 2,In-house server 3,","n4,n1,n5,n2,n3,",6.25275
59,353447,"In-house server 2,In-house server 3,","n4,n1,n5,n2,n3,",1.81187
60,359767,"In-house server 2,In-house server 3,","n3,n2,n1,n5,n4,",4.08052
61,365293,"In-house server 2,In-house server 3,","n3,n2,n1,n5,n4,",3.54174
62,368757,"In-house server 2,In-house server 3,","n2,n3,n4,n5,n1,",2.22066
63,377737,"In-house server 3,Standard_NV24,","n2,n3,n1,n5,n4,",8.23975
64,382758,"In-house server 2,In-house server 3,","n3,n2,n1,n5,n4,",3.21834
65,386710,"In-house server 2,In-house server 3,","n3,n2,n1,n5,n4,",2.53317
66,395556,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n1,n5,n4,",11.5936
67,397709,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n1,n5,n4,",2.82164
68,401574,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n1,n5,n4,",5.06559
69,404691,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n1,n5,n4,",4.07065
70,411525,"In-house server 2,In-house server 3,","n3,n2,n1,n5,n4,",4.34894
71,413777,"In-house server 2,In-house server 3,","n3,n2,n1,n5,n4,",1.43269
72,422855,"In-house server 2,In-house server 3,","n3,n2,n1,n5,n4,",5.77653
73,430610,"In-house server 2,In-house server 3,","n3,n2,n1,n5,n4,",4.93445
74,431990,"Standard_NV24X,In-house server 3,","n3,n2,n1,n5,n4,",1.48888
75,440821,"In-house server 2,In-house server 3,Standard_NV24X,","n2,n3,n4,n1,n5,",11.1767
76,449417,"Standard_NV24X,In-house server 2,In-house server 3,","n4,n1,n5,n2,n3,",10.7967
77,449651,"In-house server 2,In-house server 3,Standard_NV24X,","n2,n3,n4,n1,n5,",0.295874
78,469252,"Standard_NV24X,In-house server 2,In-house server 3,","n4,n1,n5,n2,n3,",24.6189
79,469879,"In-house server 3,Standard_NV24,","n2,n3,n5,n1,n4,",0.556447
80,483859,"In-house server 3,Standard_NV24,","n2,n3,n5,n1,n4,",12.5079
81,492072,"In-house server 3,Standard_NV24,","n1,n5,n3,n2,n4,",7.43624
82,495749,"Standard_NV24X,In-house server 3,In-house server 2,","n4,n3,n2,n1,n5,",4.98138
83,502003,"In-house server 3,Standard_NV24,In-house server 2,","n2,n3,n4,n1,n5,",7.13378
84,505595,"In-house server 2,In-house server 3,Standard_NV24,","n3,n2,n4,n5,n1,",4.05231
85,508463,"In-house server 2,In-house server 3,Standard_NV24,","n3,n2,n4,n5,n1,",3.22632
86,521502,"In-house server 3,Standard_NV24,In-house server 2,","n3,n2,n5,n1,n4,",17.4321
87,522223,"In-house server 2,In-house server 3,","n4,n5,n1,n3,n2,",0.641855
88,546235,"In-house server 2,In-house server 3,","n5,n1,n3,n2,n4,",25.853
89,547340,"In-house server 2,In-house server 3,","n5,n1,n3,n2,n4,",1.19117
90,565180,"In-house server 3,In-house server 2,","n4,n2,n3,n5,n1,",19.2345
91,567813,"In-house server 3,In-house server 2,","n3,n2,n1,n5,n4,",2.53443
92,579452,"In-house server 3,In-house server 2,","n3,n2,n1,n5,n4,",11.3806
93,582205,"In-house server 3,In-house server 2,In-house server 1,","n3,n2,n1,n5,n4,",2.52379
94,587420,"In-house server 3,In-house server 2,","n1,n4,n2,n3,",4.62109
95,590100,"In-house server 3,In-house server 2,","n1,n3,n2,",1.85696
96,605037,"In-house server 3,In-house server 2,","n1,n2,",5.66226
97,607966,"In-house server 2,In-house server 3,","n2,n1,",1.12818
98,655433,"In-house server 3,","n1,",3.38422
99,695844,"In-house server 3,","n1,",2.69404
100,696446,"In-house server 3,","n1,",0.0515393
101,930178,"In-house server 1,","n1,",7.14179
