n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
7,263178,pytorch_vgg19,130000,8111,32,J82,JJ3,90388,1.41664e+08,0.00437808,43151.4,1.81637e+08,36327.8,0.327831,90388,0,n1,Standard_NV24X,M60,2,4.96,0,12.5129,0,12.5129
7,263178,tf_resnet50,130000,50,8,J133,JJ6,225627,555131,0.0136955,90035.4,383498,36327.8,34.1646,225627,0,n1,Standard_NV24X,M60,1,4.96,0,6.25645,0,6.25645
7,263178,pytorch_alexnet,130000,1497,1024,J32,JJ5,180649,686830,0.0133105,63167.5,469352,36327.8,34.74,180649,0,n1,Standard_NV24X,M60,1,4.96,0,6.25645,0,6.25645
7,263178,tf_alexnet,130000,343,256,J90,JJ4,135342,511630,0.00685291,31787.5,258980,36327.8,100,135342,263178,n1,Standard_NV24X,M60,1,4.96,0,6.25645,0,6.25645
8,313462,pytorch_vgg19,130000,149,8,J65,JJ2,45408,7.25129e+06,0.0108931,34412.5,5.6308e+06,50284.2,24.7357,45408,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.768231,0,0.768231
8,313462,pytorch_alexnet,130000,1497,1024,J32,JJ5,180649,686830,0.0133105,50284.2,373625,50284.2,100,180649,313462,n1,In-house server 3,Quadro P600,3,0.44,0,2.30469,0,2.30469
8,313462,pytorch_vgg19,130000,8111,32,J82,JJ3,90388,1.41664e+08,0.00437808,43058.9,1.81248e+08,50284.2,0.367583,90388,0,n1,In-house server 3,Quadro P600,2,0.44,0,1.53646,0,1.53646
8,313462,tf_resnet50,130000,50,8,J133,JJ6,225627,555131,0.0136955,59942.4,255320,50284.2,47.4254,225627,0,n1,In-house server 3,Quadro P600,2,0.44,0,1.53646,0,1.53646
9,512822,pytorch_vgg19,130000,8111,32,J82,JJ3,90388,1.41664e+08,0.00437808,43041.7,1.81176e+08,199360,0.531581,90388,0,n1,In-house server 3,Quadro P600,3,0.44,0,9.13731,0,9.13731
9,512822,tf_resnet50,130000,50,8,J133,JJ6,225627,555131,0.0136955,47868.6,203892,199360,100,225627,512822,n1,In-house server 3,Quadro P600,2,0.44,0,6.09154,0,6.09154
9,512822,pytorch_vgg19,130000,149,8,J65,JJ2,45408,7.25129e+06,0.0108931,32566.4,5.32872e+06,199360,41.6514,45408,0,n1,In-house server 3,Quadro P600,1,0.44,0,3.04577,0,3.04577
10,578791,pytorch_vgg19,130000,149,8,J65,JJ2,45408,7.25129e+06,0.0108931,25247.1,4.13109e+06,65969.2,100,45408,578791,n1,In-house server 2,GTX 1080Ti,4,1.13,0,10.3535,0,10.3535
10,578791,pytorch_vgg19,130000,8111,32,J82,JJ3,90388,1.41664e+08,0.00437808,42970.9,1.80877e+08,65969.2,2.06017,90388,0,n1,In-house server 2,GTX 1080Ti,4,1.13,0,10.3535,0,10.3535
11,621102,pytorch_vgg19,130000,8111,32,J82,JJ3,90388,1.41664e+08,0.00437808,42310.5,1.78098e+08,42310.5,100,90388,621102,n1,In-house server 2,GTX 1080Ti,8,1.13,0,13.2808,0,13.2808
